title,date,summary,scrape_time,section,source,url,news_content,link,description
美伊今於阿曼談判　白宮稱特朗普目標是確保伊朗永遠無法取得核武,2025-04-12 02:29,,2025-04-12 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800014-20250412.htm,"美國和伊朗今日將會在阿曼就伊朗核問題舉行談判，白宮發言人萊維特強調，會談將會是直接的。

萊維特表示，總統特朗普的最終目標是確保伊朗永遠無法取得核武器，並且相信可以透過外交手段達至，但他亦已經向伊朗表明，所有選項都擺在桌上，德黑蘭必須作出選擇，要麼同意特朗普的要求，要麼付出慘痛代價。

美伊雙方對談判的方式各執一詞，華盛頓多次重申會與德黑蘭直接談判，但伊朗就指是間接高層談判。

國際原子能機構總幹事格羅西接受傳媒訪問時說，希望會談一切順利，強調需要盡快達成協議。

他說，知道美國與伊朗仍然存在很多分歧，但雙方都認為有必要達成協議，至於協議的條款、範圍、條件等，就需要談判。",,
普京晤美國特使　克宮稱俄美元首通電話理論上是可能,2025-04-12 01:27,,2025-04-12 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800013-20250412.htm,"俄羅斯總統普京在聖彼得堡會見到訪的美國中東問題特使威特科夫，是兩人今年第三次會晤，討論烏克蘭局勢調解問題。

克里姆林宮發言人佩斯科夫表示，在普京與威特科夫會晤後，普京與美國總統特朗普通電話理論上是可能的。

特朗普星期五在社交平台貼文，指俄烏戰爭可怕，而且毫無意義，每周都有數以千計的人死去，俄羅斯必須有所行動。他又重申，如果他當時是總統，這場戰爭就不會開始。

美國傳媒較早時報道，特朗普對最近幾星期俄烏談判未取得太多進展感到沮喪，並一度表示他對普京在烏克蘭問題上的言論感到惱火。

報道引述知情人士說，如果本月底前有關烏克蘭問題的談判仍未取得新進展，特朗普可能透過行政權力，或要求國會通過法案，進一步制裁俄羅斯。",,
烏克蘭盟友承諾新一輪軍援　澤連斯基冀提供10套愛國者系統　,2025-04-12 00:52,,2025-04-12 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800012-20250412.htm,"烏克蘭防務問題國際聯絡小組會議在比利時布魯塞爾舉行，美國、英國、德國等大約50個國家的代表出席，承諾向基輔提供210億歐元的新一輪軍事援助。

德國的援助包括四套防空系統和300枚導彈，英國就會與挪威共同資助烏克蘭購買雷達系統、反坦克地雷和數十萬架無人機。

德國國防部長皮斯托留斯說，鑑於俄羅斯持續侵略烏克蘭，烏克蘭的和平似乎在短期內無法實現，基輔需要強大的軍事實力，這樣談判進程才能夠帶來公正持久的和平。英國國防大臣賀理安形容今年是戰爭的關鍵一年，重申會繼續支持烏克蘭。

烏克蘭防長烏梅羅夫表示，會議正式宣布成立新的電磁戰聯盟，是在小組框架下成立的第九個聯盟，包括烏克蘭在內的十個國家已加入倡議，並簽署聯合意向書，聯盟將會重點關注採購設備、培訓和培養專業人才和制定電子戰領域的政策和理論。

烏克蘭總統澤連斯基以視像方式出席會議時，敦促合作夥伴向基輔提供更多防空系統，以加強烏克蘭的防空能力，希望盟友提供至少10套愛國者導彈系統。

澤連斯基又向全國發表講話，指烏克蘭準備購買更多防空系統，又指他已經與美國總統特朗普討論過這件事，強調烏克蘭不單止是要求，而是準備購買適當的額外系統，政府亦會投入更多資金用於電子戰，以加強防空能力。",,
天文台料冷鋒相關驟雨及強烈狂風雷暴日間影響珠江口一帶,2025-04-12 00:27,,2025-04-12 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800011-20250412.htm,"天文台表示，現時位於華中的一道低壓槽會在今日發展為一道冷鋒，隨著冷鋒向南移動，預料相關的驟雨及強烈狂風雷暴會在日間影響珠江口一帶，部分地區雨勢較大，亦有猛烈陣風。

天文台又說，受冷鋒隨後的東北季候風影響，今日下午北風增強，離岸及高地間中達烈風程度，氣溫會由最高大約25度，顯著下降至星期日早上最低大約17度。",,
內地料出現強對流及大風　北京市屬公園停開　珠江口多條客運停航,2025-04-12 00:11,,2025-04-12 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800010-20250412.htm,"內地中央氣象台發布強對流天氣、大風、暴雪、暴雨和沙塵暴預警，預料湖南等五個省部分地區有10級以上雷暴大風；12個省市有大到暴雨，安徽、江西等地局部地區有大暴雨，其中湖南中部、江西中北部、浙江西部、福建西北部、廣東南部等地，部分地區一小時雨量更可能超過60毫米。

內蒙古、山西、河北、北京等地，局部地區陣風可達12至13級；內蒙古、黑龍江等部分地區有大暴雪；內蒙古、新疆、甘肅、寧夏等地局部地區有沙塵暴。

廣東大部分地區將會出現明顯的強對流天氣，伴隨雷暴大風、局部地區冰雹等，多個部門聯合發布預警，廣鐵集團部分列車停運。 

氣象部門預測，廣州市星期六有大到暴雨，並伴有8至10級短時間大風、雷電、短時間強降雨、局部地區小冰雹等強對流天氣，廣州南沙客運港來往香港部分航班停航至星期一、珠江口多條水上客運航線停航，廣州全市中考體育考試停考一日。

北京市的風力在星期五入夜後增強，部分地區最高陣風達13級，星期六首班車起，全市15條軌道交通地面高架線路部分路段停運。首都機場星期六日間可能出現極端大風天氣，部分航班或要取消和延誤。大興機場亦啟動應急響應，南方航空提前取消多班機，國鐵北京局亦有部分列車停運。

北京頤和園、天壇公園、北京動物園等市屬公園，周末暫停開放，故宮博物館星期六閉館。

受暴雨和強對流天氣影響，多條小三通客運航線12日將停航。福建省防汛辦通報，今次暴雨和強對流過程，雷暴大風和冷空氣大風交織，範圍廣、強度大，有一定極端性。 

應急管理部針對湖北、湖南等13個省份啟動強對流天氣預警響應。",,
強對流天氣影響　珠江客運明後日多個航班停航,2025-04-11 23:00,,2025-04-11 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800009-20250411.htm,"珠江客運表示，受強對流天氣影響， 明天和後天多個航班將會停航。

明天全日停航的航班，包括中港城碼頭往返深圳機場碼頭、往返廣州南沙港的市區航線；香港機場海天碼頭往返深圳機場碼頭、往返東莞虎門港、往返廣州南沙港，以及琶洲港前往機場海天碼頭的機場航線。另外，明天亦有多班香港往返內地的航線，部分航班停航。

至於後天星期日，中港城碼頭前往廣州南沙港、前往中山港的市區航線，以及香港機場海天碼頭前往琶洲港的機場航線，有個別航班停航。",,
寧德時代：聯交所上市委員會已審閱公司的H股上市申請,2025-04-11 22:59,,2025-04-11 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800007-20250411.htm,"寧德時代表示，正在申請發行H股，並進行在香港主板掛牌上市的相關工作，聯交所上市委員會已於昨日舉行上市聆訊。

寧德時代在深圳交易所發公告指，聯席保薦人今日已收到聯交所的信函，指出上市委員會已審閱公司的上市申請，但有關信函不構成正式的上市批准，聯交所仍有權力對公司的上市申請提出進一步意見。",,
蘇炳添：如無法在全運會為接力隊帶來優勢沒必要堅持,2025-04-11 22:58,,2025-04-11 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800008-20250411.htm,"國家短跑名將蘇炳添在廣東肇慶舉行的全國田徑大獎賽首站，男子100米預賽中跑出10秒49，晉級半決賽。他賽後表示，這次比賽有可能是自己的百米告別戰。

蘇炳添在預賽中排名第21位，成功晉級有24個名額的半決賽，但他暫時的成績，與全運會的達標成績10秒11仍有一段距離。

今次是35歲的他，時隔一年再次在百米賽道上亮相，他估計自己在這場比賽的成績，或之後3個月參加的100米賽事中，相差不會很大，假如情況不理想，就會是他最後一場百米賽。

蘇炳添去年宣布將於全運會後退役，他現時仍然希望自己能在11月的全運會上，為廣東隊的4X100米項目帶來優勢，但他說假如不能做到，就沒必要堅持下去，他認為自己能堅持的、能做的，已經真的盡力了，他亦已做到自己所說的「跑到跑不動」了，又說「真跑不動了」。

中國田徑協會網頁顯示，全國田徑大獎賽首站男子100米半決賽及決賽，分別將於明日下午4時02分及5時20分舉行。半決賽分3組進行，每組首兩名，及其餘所有跑手按成績遞補兩名，共8人晉級決賽。蘇炳添將於半決賽的第一組上場。",,
Court dismisses legal challenge over San Tin tech hub,2025-04-11 22:39,,2025-04-11 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800004-20250411.htm,"The Development Bureau on Friday welcomed the High Court’s decision to dismiss a legal challenge against the environmental impact assessment of the San Tin Technopole project.

In a statement, the government said the ruling removes uncertainties surrounding the project, and that authorities will “press ahead with this flagship project of the Northern Metropolis”.

The High Court’s decision comes after the applicant withdrew his judicial review application.

Justice Russell Coleman allowed social worker Eddie Tse to drop his case but rejected a request to have former Sai Kung district councillor Debby Chan take over the proceedings. 

Coleman shot down the request in a written judgement, saying Tse and Chan did not share sufficient common interests beyond a general concern for environmental protection.

He ruled that Chan only expressed interest in the case ""after she learnt from the applicant that he had decided to withdraw his own challenge"". 

The hearing for the judicial review in June has been cancelled. 

Meanwhile, the Environmental Protection Department also welcomed the ruling, saying it will continue to strictly review all environmental impact assessment reports according to statutory requirements.

More than HK$27 billion and nearly 300 hectares of land have been earmarked for the innovation and technology hub in San Tin.",,
美國密歇根大學4月消費者信心指數初值跌至50.8遜預期,2025-04-11 22:32,,2025-04-11 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800006-20250411.htm,"美國密歇根大學消費者調查顯示，美國4月消費者信心指數初值跌至50.8，低過預期的54.5。

4月消費者現況指數初值為56.5，低於預期的61.5；消費者預期指數初值為47.2，低於預期的50.8。

消費者一年通脹預期初值為6.7%；消費者五年通脹預期初值為4.4%。",,
卡什卡利：聯儲局應該在市場真正受到衝擊時才謹慎地干預,2025-04-11 22:31,,2025-04-11 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800002-20250411.htm,"美國明尼亞波利斯聯邦儲備銀行總裁卡什卡利表示，聯儲局應該在市場真正受到衝擊時，才以非常謹慎的態度干預，強調聯儲局和財政部的介入，應在真正需要的時候才出手。

卡什卡利接受媒體訪問時表示，關稅或會再度推高通脹，聯儲局的目標是確保關稅帶來的影響不會演變成長期通脹，強調當局對於降低通脹的承諾沒有減弱。但他承認，關稅令聯儲局在平衡通脹及經濟增長放緩之間處於困難的局面。

他又指，自美國總統特朗普大規模加徵關稅以來，近日美國國債孳息率急升、美元對其他貨幣急跌，可能反映投資者正在更廣泛地撤離美國市場，並尋找更安全的投資地點。

他形容，當前的情況非常複雜，因為當關稅大幅上調時，美元通常預期會上升，但目前美元一直走弱，反映投資者的偏好正在轉移。他憂慮，一旦貿易逆差大幅減少，可能會削弱美國對投資者的吸引力，或導致債息繼續抽升。",,
運輸署籲啟德演唱會觀眾今晚離場時盡量乘搭港鐵,2025-04-11 22:07,,2025-04-11 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800003-20250411.htm,"英國樂隊Coldplay今晚在啟德體育園主場館舉行第三場演唱會，運輸署預計今晚稍後結束時，同一時間離場觀眾較多，呼籲盡量乘搭港鐵。

港鐵服務方面，屯馬綫班次會進一步加密至約2.5分鐘一班車；東鐵綫北行亦會相應加密班次；經大圍站接駁東鐵綫往羅湖站的最後一班列車，將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出。

宋皇臺道上落客區已安排11條特別巴士路線，前往口岸及港九新界各主要地區；署方亦已調動的士業界指派更多的士到場接載乘客，由於離場人士較多，預期輪候時間會較長，呼籲市民耐心等候。

運輸署又說，一直督導公共運輸服務安排，整體交通至今大致暢順。",,
郭蔭庶：香港可成為國家及全球科技產業協作樞紐,2025-04-11 21:51,,2025-04-11 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800001-20250411.htm,"公務員學院在政府總部舉辦第四場「撮合南北：多極世界中的中國系列」講座，由上海交通大學溥淵未來技術學院院長倪軍主講，大約190名分別來自44個決策局或部門的首長級和中高級公務員，現場或透過網上參與。

公務員學院院長郭蔭庶在講座致辭時指出，科技創新不單是推動經濟增長和社會進步的重要引擎，更是國際戰略博弈以至重塑全球格局的關鍵。國家在航天科技、衞星導航、高鐵技術等多個領域取得了重大科技成果，更透過「一帶一路」建設，讓更多國家共享發展成果。

郭蔭庶又說，香港擁有健全的知識產權保護體系和國際化的營商環境，可以發揮科研、金融、專業服務的優勢，成為國家與全球科技產業協作的樞紐，協助引進國際前沿技術和內地科技企業「走出去」，為國家科技事業發展作出貢獻。",,
法庭拒絕新田科技城環評覆核案更換申請人　政府表示歡迎,2025-04-11 21:49,,2025-04-11 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800000-20250411.htm,"新田科技城環境影響評估司法覆核申請人謝世傑申請退出訴訟，​高等法院頒布裁決，拒絕改由前西貢區議員陳嘉琳代替謝世傑，同時撤銷原有司法覆核個案。政府對裁決表示歡迎。

發展局發言人表示，司法覆核已告一段落，為新田科技城發展消除不確定性。政府會繼續全力推展這個北部都會區的旗艦項目，全速提供創科用地，為香港增強經濟發展動能；並使之成為一個集產業發展、生態保育和宜居環境於一身的現代化新發展區。

環保署亦歡迎高等法院否決更換訴訟人。 發言人表示，環保署一直按《環境影響評估條例》和《技術備忘錄》嚴格審視所有環評報告，署方會繼續嚴格執行法定環評程序，確保環評報告符合所有法定標準和要求才會作出批准。",,
Tesla中國暫停接受兩款進口型號汽車新訂單,2025-04-11 21:44,,2025-04-11 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799999-20250411.htm,"貿易戰下，美國電動車生產商Tesla的中國官網，已暫停接受Model S和Model X兩個型號汽車的新訂單，僅保留「查看現車」選項，意味消費者只能選購現有庫存車輛。

路透社報道，這兩個車款都是在美國製造後出口到中國銷售。Tesla微信小程序帳號也不再接受這兩款進口車新訂單。Tesla官方未就此次調整作出回應。

Tesla在上海的超級工廠生產在中國銷售，或出口到歐洲等巿場的Model 3和Model Y車款。中國汽車流通協會分析員指，中國去年進口1553輛Model X、311輛Model S，佔Tesla總體在華銷售不足0.5%。

美國對華加徵145%關稅，中國將針對原產於美國的進口商品加徵125%關稅作為回應。",,
副特派員潘雲東冀各界依托優勢講好國家及香港故事,2025-04-11 21:41,,2025-04-11 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799998-20250411.htm,"外交部駐港特派員公署副特派員潘雲東表示，國家正以中國式現代化全面推進強國建設和民族復興偉業，國際社會日益聚焦中國、矚目香港，期望社會各界繼續發揮創造力和聰明才智，依托香港「背靠祖國、聯通世界」的優勢，講好香港故事和國家故事。

潘雲東在駐港公署舉辦的短視頻活動致辭時提出三點期望。他說，社會各界要弘揚愛國精神，做中國優秀文化的擺渡人。世界百年未有之大變局正加速演變，中國銳意成為不確定世界的「穩定之錨」，中國式現代化成就舉世公認，中國文化的魅力風靡世界，中國特色大國外交的胸懷和擔當，與叢林法則、冷戰思維、霸權雙標形成鮮明對比，各界要廣泛宣傳好中國文化、中國道路和中國方案，展現可信、可愛、可敬的中國形象。

潘雲東又期望，各界做一國兩制成功實踐的解說員，香港正處於由治及興的關鍵階段，國家優勢和國際優勢集於一身，在中央大力支持下，特區政府帶領社會各界團結一心，「齊改革、同發展、惠民生、建未來」，希望大家發揚自強不息、敢拼敢贏的獅子山精神。

他亦期望，各界拓展國際視野，做把握世界變局機遇的先行者。人工智能、大數據等技術不斷推陳出新，國際傳播格局日新月異，舊的西方話語壟斷地位和傳播霸權風光不在，中國話語和中國敘事更加深入人心，期望各界用好新科技、新手段，在複雜多變的國際輿論場中牢牢掌握主動權，為國家和香港發展營造良好的外部輿論環境。",,
美股初段向下,2025-04-11 21:37,,2025-04-11 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799997-20250411.htm,"美股初段向下。投資者正在消化中國對原產於美國進口商品關稅稅率提高至125%的影響。

道瓊斯指數較早時報39280點，跌312點，跌幅0.79%。

標準普爾500指數報5234點，跌33點，跌幅0.64%。

納斯達克指數報16330點，跌57點，跌幅0.35%。",,
美國3月最終需求PPI及核心指數按年升幅都低過預期,2025-04-11 20:55,,2025-04-11 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799994-20250411.htm,"美國3月反映上游成本的最終需求生產物價指數(PPI)按年上升2.7%，低過預期的3.3%；按月則意外下跌0.4%，市場原先預期會升0.2%。

扣除食品和能源的核心PPI，按年升3.3%，低過預期的3.6%；按月比較則意外下跌0.1%，市場原先預期上升0.3%。",,
紫金礦業上季盈利按年升逾62%,2025-04-11 20:55,,2025-04-11 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799996-20250411.htm,"紫金礦業公布，今年首季盈利101.7億元人民幣，按年升逾62%，按季升32%。扣除非經常性損益，盈利98.8億元，按年升近59%。

營業收入789.3億元，按年升近6%，按季升8%。",,
美國撤格陵蘭基地指揮官職務　據報因她與萬斯劃清界線,2025-04-11 20:48,,2025-04-11 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799995-20250411.htm,"美國駐格陵蘭軍事基地指揮官邁耶斯被撤職，據報因她曾發電郵就副總統萬斯批評丹麥的言論劃清界線。

美國太空司令部公布，因為對邁耶斯的領導能力失去信心，決定解除她在格陵蘭皮圖菲克太空基地的職務，又表示指揮官應遵守最高水平的行為標準，尤其是需要不偏不倚地執行職務。

美國副總統萬斯約兩星期前，到訪丹麥屬地格陵蘭，批評丹麥沒有加強當地的防衛是沒做好工作。一個軍事網站之後揭露一封由邁耶斯發出的電郵，指萬斯的言論與基地無關。",,
多家內地企業助外貿企業出口轉內銷　京東擬採購至少2千億元產品,2025-04-11 20:34,,2025-04-11 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799990-20250411.htm,"多家內地零售企業啟動扶持計劃，幫助中國外貿企業開拓國內市場，包括京東、盒馬鮮生、聯華超市等。

京東集團表示，未來一年內將大規模採購不少於2000億元人民幣的出口轉內銷商品，幫助中國的外貿企業快速開拓國內市場。

京東表示，許多「出海」多年的外貿企業在出口轉內銷的過程中，面對不熟悉國內市場、缺乏營運經驗等挑戰，京東將在中國商務部及各級政府部門指導下，對扶持外貿企業做好規劃布局，在各地開展多種形式的招商對接。

集團指，將安排採銷團隊駐點辦公，直接採購外貿企業產品，並開設專區加快打開銷路，防止低價內卷；並加大補貼及各類資源支持入駐京東的外貿商家。

另外，阿里巴巴旗下的盒馬鮮生亦公布，即日起向中國的外貿企業開放24小時綠色入駐通道，配合高效的物流供應鏈、聯合開發自有品牌創新商品等，協助開拓國內市場。",,
摩根大通上季盈利按年升逾9%,2025-04-11 20:33,,2025-04-11 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799993-20250411.htm,"摩根大通公布，今年首季盈利146.4億美元，按年增長逾9%，按季升近5%。每股經調整盈利5.07美元，按年升14%，按季升逾5%。

上季列帳基準淨收入453.1億美元，按年升逾8%，按季升近6%。

公司預期，今年全年淨利息收入約945億元。",,
