title,date,summary,scrape_time,section,source,url,news_content,link,description
涉訛稱被陌生男子尾隨及襲擊　26歲女子涉誤導警員被扣查,2025-03-26 23:08,,2025-03-26 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797582-20250326.htm,"一名女子聲稱日前遭一名男子尾隨及推入單位，之後被男子用鎅刀襲擊後逃去。警方調查後發現，女子所作的報案與事實不符，懷疑她蓄意向警方提供虛假資料及誤導調查人員，女子涉嫌「誤導警務人員」被捕，正被扣留調查。

警方上星期六晚上約7時半接獲這名26歲女子報案，她報稱被一名陌生男子尾隨至將軍澳寶邑路27號，被該名男子推入其居住的單位，男子其後以鎅刀襲擊她後逃去，她其後報警求助，被送往將軍澳醫院治理。

將軍澳警區反三合會行動組人員接手，深入調查及翻看閉路電視片段，調查發現她所作的報案與事實不符。警方提醒，任何人明知地向警務人員虛報或導致他人虛報有人犯罪；或提供虛假資料或作出虛假的陳述或指控，以誤導警務人員，即屬犯罪，循簡易程序定罪後，可處罰款1000元及監禁6個月。",,
蒙牛去年盈利倒退98%　仍派末期息每股0.509元人民幣,2025-03-26 23:03,,2025-03-26 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797580-20250326.htm,"蒙牛去年盈利約1億元人民幣，按年大幅倒退98%，主要受子公司貝拉米商譽及無形資產減值虧損，以及現代牧業商譽減值等影響。公司撇除相關影響的利潤作為分紅基礎，派末期息每股0.509元人民幣，派息比率升至45%。

集團去年收入按年跌10%，降至886.7億元，主要受乳製品行業供需不平衡，消費需求不及預期影響。毛利率39.6%，按年升2.4個百分點。",,
涉虐待12歲男童　已停職49歲輔警被控明早提堂,2025-03-26 22:54,,2025-03-26 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797581-20250326.htm,"一名12歲男童懷疑曾被不恰當對待，一名49歲男子被控以「對所看管兒童或少年人虐待或忽略」罪，明日在觀塘裁判法院提堂。警方表示，涉案男子為一名輔警，已被停職，重申警隊非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍及姑息，定必嚴正處理。

警方去年10月接獲一間學校的職員報案，指這名男學生懷疑曾被不恰當對待，初步調查顯示，男童在將軍澳一單位內懷疑曾被一名男子以手及腳襲擊，清醒送院治理，警方及後拘捕這名49歲男子，經進一步調查及徵詢法律意見後，將他落案起訴。",,
商務部：中方堅決反對美國將多家中國實體列入出口管制實體清單,2025-03-26 22:51,,2025-03-26 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797579-20250326.htm,"在北京，商務部新聞發言人說，美國持續泛化國家安全概念，濫用出口管制措施，將多家中國實體列入出口管制「實體清單」，中方對此堅決反對。

發言人指出，美方此舉意在打壓遏制他國實體，剝奪他國發展權利，將嚴重損害相關實體合法權益，破壞全球產業鏈供應鏈安全穩定。美方此舉不利於為雙方通過對話合作解決問題創造氛圍。中方敦促美方立即停止錯誤做法，並將採取必要措施，堅決維護中國實體的合法權益。",,
祁斌稱中央全力支持瓊港兩地自由港平台與超級聯繫人雙向聯動,2025-03-26 22:41,,2025-03-26 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797578-20250326.htm,"在海南，瓊港簽署備忘錄，在多方面深化合作。

有份出席簽約儀式的中聯辦副主任祁斌表示，香港作為國際金融、貿易、航運中心與海南自貿港的政策高地，優勢形為互補，由貿易投資到專業服務，由旅遊會展到醫療健康，雙方合作領域不斷拓展，合作層級持續提升，充分彰顯瓊港合作強大心力，是一國兩制的制度優勢轉化為發展動能的有力證明。

他指出，海南自貿區零關稅低稅率政策，與香港自由港制度可以形成疊加效應，對跨境貿易、離岸金融等提供更優解決方案；歡迎海南優質企業赴港上；瓊港雙方可以在高端旅遊、醫療健康、數字經濟等領域深化合作；可依託香港科研資源與海南產業轉化空間，推動科技合作園區建設，為兩地企業提供一站式服務保障。

祁斌說，中央政府全力支持瓊港兩地自由港平台與超級聯繫人雙向聯動，打造國內國際雙循環重要樞紐，兩地合作不僅是區域經濟融合，更是中國對外開放的示範窗口，特區政府將在6月26日、27日舉辦香港全球金融產業合作，歡迎海南政界、政商界領袖赴港參會，通過香港走向國際市場。",,
海南省委書記馮飛稱瓊港合作備忘錄必將共創輝煌新篇章,2025-03-26 22:27,,2025-03-26 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797577-20250326.htm,"行政長官李家超與海南省委書記馮飛會面，並見證海南省人民政府與香港特區政府簽署《合作備忘錄》。馮飛致辭時表示，近年香港與海南兩地經貿合作，日益頻繁，不斷深化，相信今次簽約，必將開啟兩地攜手共進，共創輝煌的新篇章。

他指出，海南省政府將始終秉持開放、包容、合作、共贏的理念，全力支持合作項目落地實施，推動瓊港合作不斷邁上新台階，打造香港與內地省份合作的典範。 

馮飛說，現時海南高新技術產業等四大主導產業佔該省經濟增長67%，成為經濟發展最重要支撐；新設外商投資企業數量，年均增速達到65%，經營主體持續快速增長，他誠摯邀請香港各界朋友，多到海南走一走，看一看感受海南自貿港的蓬勃生機與無限魅力。",,
何立峰與美國貿易代表格里爾舉行視像通話,2025-03-26 21:56,,2025-03-26 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797574-20250326.htm,中美經貿中方牽頭人、國務院副總理何立峰應約與美國貿易代表格里爾舉行視像通話。雙方圍繞落實今年1月17日中美兩國元首通話達成的重要共識，就雙邊經貿領域重要問題坦誠、深入交換意見。中方就美以芬太尼為由對華加徵關稅、有關301調查以及擬出台「對等」關稅等表達嚴正關切。雙方認為保持穩定的中美經貿關係符合兩國利益，同意就彼此關心的問題繼續保持溝通。,,
劉國勳稱地契修訂「按實補價」可增加發展商或企業投資意欲,2025-03-26 21:49,,2025-03-26 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797573-20250326.htm,"發展局局長甯漢豪出席立法會前廳交流會後表示，政府提出「按實補價」概念，即是進行地契修訂時，研究不一定要用最高樓面的面積定其補價，可按實際興建量定其補價，目的是讓一些發展項目早日可以「去馬」和成事。

早前曾向政府建議「按實補價」的民建聯立法會議員劉國勳認為，有關做法將可增加發展商或企業投資意欲，並加快發展項目早日落地，亦有助北部都會區多元化發展。

他指出，發展商可按實際興建樓宇的規模及實際發展用途等進行補地價及分期發展，除了令發展商在不同發展周期，可以按實際情況考慮投資和發展，不用一次過投放大筆資金，減低前置風險，相信有助加快北都的產業發展和落地。

另外，劉國勳建議局方進一步拆牆鬆綁，批出特長租約如10年、15年等，令產業可確保發展年期，計算投資及回報。",,
約53萬4千名車主或駕駛執照持有人提交已核實電子聯絡方式,2025-03-26 21:42,,2025-03-26 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797572-20250326.htm,"賦權運輸署署長向相關人士收集電子聯絡方式的修訂條例自去年11月18日生效以來，截至昨日，有約53.4萬名車主或駕駛執照持有人提交已核實的電子聯絡方式，佔總數約兩成，預計有關數字將穩步上升。警方在電子告票實施初期會「雙軌並行」，即同時發出傳統紙本告票，讓市民逐步適應。

運輸署表示，自去年11月起加強宣傳和公眾教育，呼籲新申請駕駛執照及車輛牌照等21項牌照或續牌的市民，須提供及核實香港流動電話號碼或電郵地址作為電子聯絡方式，以接收警方和署方的電子訊息，為逐步推行電子交通執法做好準備。運輸署歡迎登記車主或牌證持有人，除可於續牌時提供已核實的電子聯絡方式外，亦可隨時向署方提供有關資料。

自去年9月起，運輸署先後舉行10多場簡介會，向貨車、的士、小巴和非專營巴士等運輸業界，以及駕駛學校、汽車經銷商和金融機構等處理汽車首次登記和為客戶申請車輛牌照的持份者，講解提供及核實電子聯絡方式的新法例要求。署方已發信予牌照即將到期的人士，介紹提供和核實電子聯絡方式的步驟。四個牌照事務處和過境服務分組亦協助市民遞交申請和核實電子聯絡方式，當局會繼續做好宣傳教育。",,
美股初段個別發展,2025-03-26 21:36,,2025-03-26 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797571-20250326.htm,"美股初段個別發展。

道瓊斯指數較早時報42699點，升111點，升幅0.26%。

納斯達克指數報18190點，跌80點，跌幅0.44%。

標準普爾500指數報5770點，跌6點，跌幅0.1%。",,
男子涉網上違法銷售含有未標示受管制藥物成分濕疹外用產品,2025-03-26 21:30,,2025-03-26 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797570-20250326.htm,"一名男子涉嫌在網上違法銷售治療濕疹的外用產品被捕，有關產品沒有任何標籤，懷疑屬未經註冊藥劑製品，衞生署繼續調查，呼籲市民如懷疑已購買上述產品，應立即停止使用，如有疑問或用後感到不適，應徵詢醫護人員的意見。

因應有人涉嫌在網上違法銷售含有未標示受管制藥物成分、聲稱可用於治療濕疹的外用產品，衞生署聯同警方採取執法行動，拘捕這名42歲男子。

衞生署表示，跟進一宗投訴，在一個社交媒體平台上的濕疹群組，購得有關產品樣本後進行化驗，政府化驗所的檢驗結果顯示，樣本含有《藥劑業及毒藥條例》下的第1部毒藥，包括「丙酸氯倍他索」、「酮康唑」及「咪康唑」。

「丙酸氯倍他索」是用於治療炎症的類固醇藥物，不適當使用類固醇會引致皮膚問題及系統性的副作用，如滿月臉、高血壓、高血糖、腎上腺機能不全和骨質疏鬆等。「酮康唑」及「咪康唑」是用於治療真菌感染，副作用包括局部皮膚刺激及過敏反應。",,
在岸人民幣微升5點子收市　結束5連跌,2025-03-26 21:30,,2025-03-26 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797569-20250326.htm,"在岸人民幣收報7.2635兌1美元，較昨日收市微升5點子，結束5連跌。

交易員指，投資者正觀望美國下周三實施對等關稅後的市場反應。",,
歐盟發布應急戰略應對新興威脅　包括鼓勵公眾儲72小時避難物資,2025-03-26 21:27,,2025-03-26 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797568-20250326.htm,"歐盟委員會發布「應急準備歐盟戰略」，內容包括鼓勵公眾在緊急情況下，保持至少72小時的基本物資儲備，以及制定醫院、學校、交通和電信等關鍵服務的最低「應急準備」標準，目的是支持歐盟成員國，並增強歐洲預防和應對新興威脅的能力。

歐盟委員會在新聞公告表示，今次發布戰略正值歐盟面臨日益複雜的危機和挑戰，這些問題不能再被忽視。

歐盟委員會主席馮德萊恩在公告中說，新的現實情況要求歐洲達到新的應急準備水平。歐盟的公民、成員國及企業需要合適的工具，既能預防危機，也能在災難來襲時迅速應對。",,
中銀香港料市場利率繼續下行　將增加非利息業務應對息差壓力,2025-03-26 21:16,,2025-03-26 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797567-20250326.htm,"中銀香港去年淨息差1.46厘，按年收窄7個基點；經調整淨息差1.64厘，擴大1個基點。副總裁兼財務總監劉承鋼表示，現時在港股較熾熱，境外資金持續流入，即使美國聯儲局減息步伐仍然不確定，但預計市場利率將呈下行趨勢，未來將增加非利息業務貢獻，以減輕對淨息差的壓力，亦會保持淨利息收入平穩。

對於集團今年計劃由今年起，按季度派發股息，公司表示，旨在讓股東盡早收到股息回報，提升投資靈活性，又說是市場同業的一貫做法。

副董事長兼總裁孫煜提到，新一份施政報告和財政預算案聚焦改革求變，對接國家發展戰略和中央惠港措施的步伐不斷加快，都有利鞏固香港作為國際金融中心的地位。他強調，對今年香港經濟前景充滿信心，預計經濟增速大致與去年持平，經濟總量將創歷史新高。",,
中銀香港：本港地產組合風險受壓　但資產質量可控,2025-03-26 21:11,,2025-03-26 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797566-20250326.htm,"中銀香港截至去年底，貸款總減值準備149.6億元，按年升1.4%。副總裁兼風險總監徐海峰表示，去年香港房地產市場面對高息環境，特別是商業房地產市場持續受壓，部份規模較小的房企流動性持續緊張，目前本港地產組合風險受壓，但整體資產質量可控。

徐海峰指，集團整體不良貸款率升至1.37%，主要與本地地產商短期現金流受壓，還款能力不確定而被降級有關。他強調，淨借貸比率處於較低水平，整體風險依然可控，預料今年住宅樓價可望觸底企穩，商業地產市場則仍有待復蘇。

他又說，截至去年底，非內房的地產貸款總額按年減少8.8%至2509億元，佔整體客戶貸款約15%，下降1.2個百分點。

徐海峰提到，去年9月內地推出促進房地產市場止跌回穩的相關政策後，今年內房有逐步回穩跡象，成交和樓價都有回升，而該行的內房客戶以國企為主，財務狀況相對健康，預料今年內房相關的不良貸款比率將保持平穩。",,
女子疑進食自行採摘野生菇類致食物中毒　留院觀察情況穩定,2025-03-26 21:02,,2025-03-26 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797565-20250326.htm,"一名女子懷疑進食自行採摘野生菇類引致食物中毒，目前情況穩定。

衞生防護中心這名60歲女子昨日進食自行採摘的野生菇類，約15分鐘後出現冒汗、唾液分泌增加、嘔吐和腹瀉徵狀，同日到北大嶼山醫院急症室求醫，需留院接受進一步觀察。

中心表示，由於難以辨別菇類是否適宜食用，提醒市民切勿採摘野生菇類進食，進食菇類引致食物中毒的病徵通常包括短時間內出現噁心、嘔吐和腹痛等腸道徵狀。因應不同的菇種，病人亦可能出現如大量流汗、幻覺、昏迷或其他神經系統病徵和肝衰竭，嚴重者更可能引致死亡。",,
蜜雪集團去年盈利升逾41%　內地門店增加8350家,2025-03-26 20:58,,2025-03-26 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797562-20250326.htm,"蜜雪集團公布，去年盈利近44.4億元人民幣，按年增長逾41%。不派末期息。

期內，收入248.3億元，按年升逾22%，受惠商品和設備銷售，以及加盟和相關服務收入增加。商品銷售毛利率升至31.6%，按年擴大2.8個百分點。

截至去年底，集團在內地開設近4.16萬家門店，按年增加8350家；內地以外分店有4895家，增加564家。",,
美國2月耐用品訂單出乎意料按月增長0.9%,2025-03-26 20:56,,2025-03-26 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797560-20250326.htm,"美國2月耐用品訂單出乎意料按月增長0.9%，市場原先預期會下跌1%。

期內，扣除運輸的耐用品訂單按月增長0.7%，高過預期的0.2%。扣除飛機的非國防資本財訂單意外按月下跌0.3%，差過市場預期上升的0.2%。

至於2月扣除國防的耐用品訂單增長0.8%。",,
