title,date,summary,scrape_time,section,source,url,news_content,link,description
俄軍指防空系統於庫爾斯克上空擊落烏軍過百架無人機,2025-04-16 08:13,,2025-04-16 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800553-20250416.htm,"俄烏戰事持續，俄羅斯國防部指，在本星期一晚至星期二淩晨，俄軍防空系統在庫爾斯克上空擊落過百架無人機。當地官員表示，烏軍無人機襲擊造成當地1人死亡、9人受傷，部分建築受損。俄軍就繼續深入烏克蘭防線，打擊烏軍裝甲車等目標。烏軍就對對庫爾斯克等地區的能源基礎設施發動多次襲擊，造成多地居民斷電。

烏克蘭武裝部隊就表示，烏軍正全力阻止俄軍推進，襲擊俄軍在庫爾斯克地區的常駐部署點。",,
Nvidia set back by new US ban on H20 chip,2025-04-16 07:32,,2025-04-16 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800550-20250416.htm,"Nvidia on Tuesday notified regulators that it expects a US$5.5 billion hit this quarter due to a new US licensing requirement on the primary chip it can legally sell in China.

US officials last week told Nvidia it must obtain licences to export its H20 chips to China because of concerns they may be used in supercomputers there, the Silicon Valley company said in a Securities and Exchange Commission (SEC) filing.

Shares of Nvidia, which have seen high volatility since US President Donald Trump made a major tariffs announcement on April 2, were down more than six percent in after-market trades.

The new licensing rule applies to Nvidia GPUs (graphics processing units) with bandwidth similar to that of the H20.

The United States had already restricted exports to China of Nvidia's most sophisticated GPUs, tailored for powering top-end artificial intelligence models.

Nvidia was told the licensing requirement on H20 chips would last indefinitely, it said in the filing.

Nvidia's current fiscal quarter ends on April 27.

""First quarter results are expected to include up to approximately US$5.5 billion of charges associated with H20 products for inventory, purchase commitments, and related reserves,"" Nvidia said in the filing.

Nvidia CEO Jensen Huang has said publicly that the AI chip powerhouse will balance legal compliance and technological advances under Trump, and that nothing will stop the global advancement of artificial intelligence.

""We'll continue to do that and we'll be able to do that just fine,"" the entrepreneur told reporters last year.

Trump's predecessor Joe Biden restricted Nvidia from selling some of its top AI chips to China, which the United States sees as a competitor in technology.

Global markets have been on a roller coaster since Trump's April 2 announcement, declining sharply before partially recovering with his 90-day pause on the steepest tariff rates last week. (AFP)",,
歐聯　巴黎聖日耳門及巴塞羅那分別晉級四強,2025-04-16 07:24,,2025-04-16 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800549-20250416.htm,"兩場歐聯八強次回合賽事，決出四強當中兩個席位。巴黎聖日耳門及巴塞羅那分別晉級。

當中阿士東維拉主場迎戰巴黎聖日耳門，上演緊湊的賽事。首回合領先3:1的聖日耳門，開賽半小時內憑夏基美及紐奴文迪斯先後入球，領先2:0，總比數遙遙領先4球。

維拉隨後展開大反擊，先有泰利文斯於34分鐘，追成1:2。換邊後，有麥甘尼及安斯干沙先後攻入反先3:2，總比數追至只落後一球。

不過聖日耳門於門將當拿隆馬的出色表現之下，保住比數到完場，聖日耳門兩回合計，以5:4僅勝晉級。

另一場八強次回合賽事，多蒙特主場迎戰巴塞羅拿，首回合落後0:4的多蒙特，雖然今場有古拿斯個人取得三個入球，包括先開紀錄的十二碼。

但主隊下半場有一個烏龍球，次回合雖然以3:1主場取勝，但總比數巴塞羅那仍然以5:3順利晉身準決賽。",,
美元指數重上100以上水平　兌歐元和日圓上升,2025-04-16 06:18,,2025-04-16 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800542-20250416.htm,"美元兌一籃子貨幣上升，美元指數重上100以上水平，高見100.28，在紐約尾市報100.15，升幅逾0.3%。

歐元兌美元跌約0.6%，較早時報1.1282美元。美元兌日圓升約0.2%，報143.24日圓。

英鎊兌美元在尾市升0.3%，較早時報1.3228美元，一度創逾6個月以來最高，高見1.3252美元。

新西蘭元兌美元曾創逾5個月高位，高見0.5943美元，在尾市升約0.4%，報0.5899美元。",,
紐約期金高收0.4%,2025-04-16 06:18,,2025-04-16 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800545-20250416.htm,"金價受避險需求支持，紐約期金收市報每盎司3240.4美元，升幅0.4%。

現貨金較早時報每盎司3230.39美元，升幅近0.7%。",,
港股美國預託證券與本港收市比較個別發展,2025-04-16 06:18,,2025-04-16 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800548-20250416.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控和友邦ADR分別較本港收市升近3%及近1%。

至於科技股，阿里巴巴和京東ADR則較本港收市跌近1%。",,
油價微跌　關稅政策加劇對供應過剩憂慮,2025-04-16 06:18,,2025-04-16 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800544-20250416.htm,"國際期油價格微跌，貿易戰動盪加劇市場對原油供應過剩的憂慮。

倫敦布蘭特期油收市報每桶64.67美元，跌21美仙；紐約期油報每桶61.33美元，跌20美仙，兩者都跌0.3%。

國際能源署（EIA）表示，由於擔心美國總統特朗普的關稅政策影響經濟增長，將今年原油需求增長預測大幅下調近3分之1，料需求將以5年以來最慢速度增長；並預計供過於求的局面將持續至明年。",,
英媒稱商業大臣今年稍後訪華,2025-04-16 06:10,,2025-04-16 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800546-20250416.htm,"英國《衛報》報道，商業大臣韋諾韜今年稍後將會訪問中國，以促進兩國之間的貿易及投資。

報道說，韋諾韜此行是要重啟中英經貿聯委會會議，雙方今年1月同意適當時間召開有關會議。

商業及貿易部未有證實韋諾韜的行程，但指英方在對華貿易關係採取一致和戰略性做法，英方正在有利於英國國家利益的貿易領域，與中方接觸。",,
道指低收155點　納指偏軟,2025-04-16 05:47,,2025-04-16 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800541-20250416.htm,"美股3大指數先高後低，最終收市偏軟，市場聚焦美國關稅政策最新發展，以及企業業績表現。

道瓊斯指數早段曾升近270點，其後跌幅逐步擴大，收市報40368點，跌155點，跌幅約0.4%。納斯達克指數一度升約0.9%，收市報16823點，跌8點。標準普爾500指數報5396點，跌9點，跌幅約0.2%。

美國銀行和花旗集團上季業績好過市場預期，股價分別升近4%和近2%。強生雖然收入和盈利好過預期，但醫療設備銷售差過預期，拖累股價跌約0.5%收市。

大型科技股個別發展，Meta和Alphabet跌近2%，亞馬遜跌逾1%。Netflix急升近5%，Nvidia升逾1%。",,
英法德股市高收近1%或以上,2025-04-16 05:28,,2025-04-16 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800540-20250416.htm,"歐洲主要股市收市上升。

德國DAX指數收市報21253點，升298點，升幅1.4%。

法國CAC指數報7335點，升62點，升幅近0.9%。

英國富時100指數報8249點，升114點，升幅1.4%。",,
US stocks dip as markets monitor trade war fallout,2025-04-16 04:54,,2025-04-16 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800535-20250416.htm,"Wall Street stocks finished lower on Tuesday following news of solid bank earnings as investors monitor developments in the US-China trade war after last week's market gyrations.

""It's quiet,"" said Adam Sarhan of 50 Park Investments. ""Right now, you have a situation of digestion or the market consolidating a lot of volatility over the last few weeks.""

The Dow Jones finished 0.4 percent lower at 40,368.

The S&P 500 declined 0.2 percent to 5,396 while the Nasdaq slipped 0.1 percent to 16,823.

Investors welcomed a calmer US Treasury market after last week's spike in US Treasury bond yields. But there is still a lot of uncertainty among market participants.

""Will we have relief or progress with the trade tariff situation or is the situation going to get worse?"" Sarhan said. ""We don't know. That question mark is leading investors to hold off from taking any big positions.""

Bank of America rose 3.6 percent, while Citigroup gained 1.8 percent as large lenders concluded a solid round of first-quarter earnings results.

Netflix surged 4.8 percent following a Wall Street Journal report that said the streaming company is targeting a doubling of revenue by 2030. (AFP)",,
警方打擊非法入境者及非法勞工拘捕23人,2025-04-16 04:37,,2025-04-16 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800539-20250416.htm,"警方聯同入境處在九龍城及紅磡採取行動，打擊非法入境者及非法勞工，拘捕23人。

被捕的包括19名內地女子、兩名內地男子及兩名本地男子，年齡介乎35至72歲，分別涉嫌僱用非法勞工、違反逗留條件、非法入境及使用／管有偽造簽證身份書／偽造旅行證件。
 
所有被捕人士正被扣留調查，部分人稍後交由相關部門跟進。",,
天文台昨日錄得最高33.0度是年內最早出現的酷熱天氣日子,2025-04-16 04:29,,2025-04-16 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800538-20250416.htm,"天文台昨日錄得最高氣溫33.0度，是今年以來的最高紀錄，是有記錄以來四月份的第二高，亦是年內最早出現的酷熱天氣日子。

天文台說，風勢較弱不利懸浮粒子擴散，部分地區的能見度仍然較低，而根據環保署數據，昨日在各區錄得的可吸入懸浮粒子PM10比前日略為下降。預料沙塵天氣情況會逐漸緩解，但南海東北部氣溶膠濃度較高的氣團會在未來一兩日，於東至東南氣流的影響下靠近廣東沿岸，同時懸浮粒子亦會繼續沉降及稀釋，因此緩解速度及能見度情況，仍需視乎本地風力及大氣擴散條件。",,
白宮重申特朗普對與中國達成協議持開始態度　球在中國一方,2025-04-16 04:08,,2025-04-16 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800537-20250416.htm,"美國白宮發言人萊維特重申，總統特朗普已表明對與中國達成貿易協議持開放態度。

萊維特在例行記者會上讀出特朗普的聲明，形容球在中國一方，中國需要與美國達成協議，而不是美國需要與中方達成協議。中國除了較大之外，與其他國家無分別。中國與其他國家都想要美國的東西，就是消費者，他們都需要美國的錢。

中方早前強調，如果美方真是想透過對話談判解決問題，就應該停止極限施壓、胡作非為，任何對話都必須建立在平等、尊重、互惠的基礎上，如果美方執意打關稅戰和貿易戰，中方必將奉陪到底。",,
以總理訪加沙北部　聯合國稱加沙再面臨飢荒可能,2025-04-16 03:22,,2025-04-16 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800534-20250416.htm,"以色列總理內塔尼亞胡到訪加沙北部，探望在當地的以色列士兵。

內塔尼亞胡向部隊表示，以色列正在打擊敵人，巴勒斯坦武裝組織哈馬斯將繼續遭受一次又一次的打擊，以色列堅持要求哈馬斯釋放人質，堅持要實現所有的戰爭目標。

法國總統馬克龍同日與內塔尼亞胡通電話，強調只有加沙停火，才能夠解救剩餘的人質。

馬克龍說，加沙平民的苦難必須結束，並呼籲開放所有進入巴勒斯坦的人道主義援助過境點。

馬克龍早前提出可能在6月承認巴勒斯坦國。內塔尼亞胡在通話中向馬克龍表示，建立巴勒斯坦國將會是對恐怖主義的巨大獎勵。

為了向哈馬斯施壓，以色列上月2日起切斷對加沙的一切援助。

聯合國近東巴勒斯坦難民救濟和工程處主任專員拉扎里尼說，由於以色列持續封鎖，六星期以來沒有援助物資進入加沙，在早前停火期間進入的物資已經耗盡，加沙再次面臨飢荒的可能性。",,
法國宣布驅逐12名阿爾及利亞駐法國使館工作人員,2025-04-16 02:30,,2025-04-16 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800533-20250416.htm,"法國宣布驅逐12名阿爾及利亞駐法國使館工作人員，並召回駐阿爾及利亞大使，回應阿方驅逐12名法國駐阿使館工作人員。

法國日前拘留一名涉嫌參與綁架阿爾及利亞反對派人士的阿方領事工作人員，引起阿方不滿。阿爾及利亞星期一宣布，將12名法國大使館工作人員列為不受歡迎人物，責令他們在48小時內離境。

阿爾及利亞曾經是法國殖民地，兩國關係近月持續緊張。去年7月，阿爾及利亞不滿法國在西撒哈拉問題上的立場，召回駐法國大使。同年12月，阿爾及利亞指責法國在當地進行敵對行為和情報活動，召見法國大使。",,
法國多座監獄遭襲擊　司法部長形容是恐怖主義行為,2025-04-16 02:19,,2025-04-16 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800532-20250416.htm,"法國全國至少六座監獄星期一晚至星期二凌晨遭到襲擊，司法部長達爾馬寧形容是恐怖主義行為。

法國傳媒報道，有監獄大門遭到多次撞擊和槍擊，有汽車在監獄外被縱火，國家反恐檢察官辦公室正在調查。消息指，襲擊行動是有組織和有預謀，與司法部打擊販毒的策略有關。

達爾馬寧星期二視察其中一座遇襲的南部土倫監獄時說，不確定襲擊是否與當局打擊毒品交易有關，但政府不會迴避打擊毒品犯罪。

內政部長說，已指示執法部門加強對工作人員和監獄的保護。",,
呂特訪烏晤澤連斯基　重申北約堅定支持烏克蘭,2025-04-16 01:33,,2025-04-16 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800529-20250416.htm,"北約秘書長呂特到訪烏克蘭南部城市敖德薩，與總統澤連斯基會談，重點討論烏克蘭對防空系統及其他武器的需求。

呂特強調，毫無疑問是莫斯科挑起俄烏衝突，重申北約堅定支持烏克蘭，亦支持美國總統特朗普推動和平的努力。

澤連斯基說，期待歐美落實支持烏克蘭防空的協議，重申烏克蘭需要愛國者導彈系統，又敦促盟友團結合作生產更多武器。

澤連斯基又說，美烏已舉行關於礦產協議的談判，而且進展順利，雙方本周仍會舉行更多會議。",,
哈馬斯據報拒絕以色列停火提議　指未包含結束衝突或撤軍承諾,2025-04-16 01:15,,2025-04-16 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800528-20250416.htm,"外電引述巴勒斯坦高級官員透露，武裝組織哈馬斯拒絕以色列提出在加沙停火六星期的提議。

報道引述該名官員說，以色列的提議並未包含哈馬斯的關鍵要求，即是結束衝突或以色列撤軍的承諾，以換取釋放一半仍然生還的人質。

官員說，以色列透過斡旋方埃及向哈馬斯傳達的提議，明確要求哈馬斯解除武裝，但以色列並未承諾結束衝突或撤出加沙，因此哈馬斯完全拒絕這項提議。官員同時指責以色列拖延時間，只想救出人質並延長戰爭。

另外，哈馬斯下屬武裝派別卡桑旅發言人說，在以軍的轟炸行動後，卡桑旅與看守擁有美國和以色列雙重國籍人質亞歷山大的小組失去聯繫

報道說，亞歷山大是以色列士兵，在美國新澤西州長大，相信是被扣押在加沙的最後一名美國公民。",,
哈佛大學拒絕接受政府改革要求　特朗普威脅取消該校免稅地位,2025-04-16 00:43,,2025-04-16 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800527-20250416.htm,"在美國哈佛大學拒絕接受政府提出的改革要求後，總統特朗普威脅要取消該校的免稅地位。

特朗普在社交平台貼文說，如果哈佛繼續推動那些政治化、意識形態化，甚至受到恐怖主義啟發或支持的病態行為，該校或者應該失去免稅地位，並作為政治實體納稅，強調免稅資格完全取決於是否符合公眾利益。

特朗普政府官員上星期五去信哈佛大學，要求進行有意義的治理改革與重組，包括削弱學生和教職員在校務中的權力；採用並實施基於能力的招聘和錄取政策，停止一切基於種族、膚色和國籍等因素的優待；改革國際學生的招生流程，避免錄取敵視美國價值觀和制度的學生，包括支持恐怖主義或反猶主義的學生；關閉所有多元化、公平與包容政策相關的項目。

哈佛大學校長加伯星期一在致哈佛社區成員的一封信中指出，政府的要求已超出聯邦政府權限，強調大學不會在獨立性和憲法權利上妥協。

由司法部、教育部等機構組成的打擊反猶主義聯合工作組其後宣布，凍結哈佛大學22億美元多年期撥款，以及6000萬美元多年期合約款項。",,
機場入境大堂第三季料推新e-道　合資格香港居民以容貌識別過關,2025-04-16 00:12,,2025-04-16 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800526-20250416.htm,"入境處上月底起，容許年滿7歲並持有智能身份證和有效特區護照的兒童，毋須預先登記，便可在各管制站使用e-道服務，以容貌識別技術自助辦理出入境檢查手續。

入境處機場管制科指揮官王志華表示，因留意到每逢假日，香港居民使用e-道出入境的比率相對降低，可能與小朋友未能使用e-道有關，因此作出相應安排。

復活節假期將至，入境處鼓勵家長與同行7歲或以上合資格子女使用e-道過關。處方預計在本月17至21日復活節假期間，約有600萬人次經海陸空管制站進出香港，其中機場預計平均每日有近15萬人次進出本港，旅客單日數字有望創疫情後新高，處方會減少前線人員休假，彈性調配人手，適時加開檢查櫃枱及通道。

另外，處方預計今年第三季在機場入境大堂推出新款e-道，合資格香港居民毋須預先登記、毋須出示旅行證件，亦毋須以手機展示二維碼，便可在機場入境時，以容貌識別技術核實身分過關。

本港機場出入境大堂現時共有66條e-道，入境處正與機管局研究在一號客運大樓入境大堂增加更多e-道數目，提升通關效率。

機場管制站自去年12月起成為首個管制站試點，讓年滿11歲、持有效電子中國護照的合資格內地居民，可毋須預先登記就利用容貌識別技術，以e-道自助辦理入境檢查服務。在今年首3個月，已有逾27萬人次使用，佔同期持中國護照過境的旅客超過一半。處方將視乎運作需要，考慮擴展至其他管制站。",,
警方周二起港島試行以運輸署監察系統和閉路電視系統錄影執法,2025-04-16 00:10,,2025-04-16 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800525-20250416.htm,"警方將於下星期二，即復活節後首個工作天起，在港島區試行利用運輸署現有「交通管制及監察系統」和閉路電視系統，不定時進行錄影執法，例如在上下班高峰時段，警員如果透過鏡頭發現違規，會記錄違例車輛的車牌號碼和時間，並於確認司機身份後發出定額罰款通知書。

首階段4個試行的交通違例黑點，包括皇后大道中與雪廠街交界、皇后大道中與畢打街交界、皇后大道中與文咸東街交界，以及皇后大道東與黃泥涌道交界，為期3個月。

警方表示，以往運輸署系統並無錄影功能，4個黑點過去已不斷安排警員巡邏、執法和疏導交通，但交通違例和塞車情況，經常在警員離開不久後重現，成效非常短暫；加上相關地點只需短暫時間違例行車，例如違例停車和限制區上落客等，就會影響周邊主要道路，因此先選擇試行執法。

警方希望善用科技及現有政府資源，為警務人員增加執法彈性及選項，同時提高道路使用者守法意識和加強阻嚇力，以減少交通擠塞和減低交通意外率，之後將適時檢討試行成效，再考慮擴大適用範圍。",,
習近平今晤大馬最高元首與總理　安華稱習近平此行必定令兩國受益,2025-04-16 00:07,,2025-04-16 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800523-20250416.htm,"國家主席習近平昨日由越南轉抵吉隆坡，展開對馬來西亞的國事訪問。

習近平今日將會出席在馬來西亞國家王宮舉行的國賓歡迎儀式，與大馬最高元首易卜拉欣會面，並出席易卜拉欣設的國宴，之後在馬來西亞行政首都布城與總理安華會面，討論雙邊合邊議題，並就雙方共同關心的地區與國際議題交換意見，安華亦會在總理官邸設宴。

馬來西亞外交部說，安華將會與習近平見證簽署一系列雙邊協議。

習近平抵埗後發表書面講話，指期待進一步深化兩國傳統友誼，增進雙方政治互信，推進現代化建設合作，共促文明交流互鑒，推動中馬命運共同體建設不斷邁上新台階，開啟中馬關係新的黃金50年。

安華在社交平台說，習近平此行必定令馬中兩國受益，並進一步鞏固建立在深厚尊重基礎上的友好關係。",,
