title,date,summary,scrape_time,section,source,url,news_content,link,description
郭俊峯料年中屬高才通續簽高峰期　將靈活調配人手核實申請人學歷,2025-04-12 14:10,,2025-04-12 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800066-20250412.htm,"入境處處長郭俊峯預計，高才通續簽的高峰期會在年中，入境處將會靈活調配人手處理並核實申請人學歷，如果之前未經核實，續簽時會進行核實程序。他提醒申請人不要誤信黑中介的服務，提交假學歷，一旦被發現使用偽造文件，最高可被判入獄14年。

郭俊峯出席入境事務學院開放日後，回應傳媒提問。他說暫未預測復活節假期出入境人數，待稍後公布。他提醒市民可以使用入境處流動應用程式，實時了解陸路口岸的人流，避免繁忙時間出行，減少輪候時間。此外，入境處人員會減少休假，以應付人流。家長方面亦可以留意，7至10歲小朋友，如屬香港永久居民，持有效特區護照，身高超過1.1米，可以使用e道。

而在過去清明節先後4日，即由4月3日至6日共有438萬9千多人次出入境，較去年同期升18%。4月4日清明節正日有超過127萬3千人次出入境，這是2019年4月21日後最高峰的單日出入境總人次，反映相關數字已回復至疫情前水平。",,
王文濤：美對等關稅為發展中國家特別是最不發達國家帶來巨大傷害,2025-04-12 13:56,,2025-04-12 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800065-20250412.htm,"商務部部長王文濤昨天與世貿組織總幹事伊維拉視像通話，王文濤表示，美國不斷出台關稅措施，為全球帶來巨大的不確定性和不穩定性，引發國際社會和美國國內的混亂局面。美方憑空炮製對等關稅，是典型的單邊霸凌做法。美國的對等關稅為發展中國家特別是最不發達國家帶來巨大傷害，甚至引發人道主義危機。

雙方就應對美國加徵所謂對等關稅、維護多邊貿易體制、發揮世貿組織作用等問題進行交流。

王文濤強調，美國對等關稅嚴重違反世貿組織最惠國待遇、非歧視、約束關稅等最基本、最核心的規則，衝擊國際經貿秩序，動搖多邊貿易體制的根基。中方採取果斷措施予以反制，既是維護自身合法權益，更是維護國際社會的公平正義。",,
中國駐美使館：中國永不會向美國極限施壓屈服,2025-04-12 13:24,,2025-04-12 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800064-20250412.htm,"中國今日起向原產於美國的進口商品，加徵關稅稅率上調至125%。中方指出，在目前關稅水平，美國輸華商品無市場接受可能性，如果美方繼續關稅數字遊戲，中方將不予理會。

美國白宮重申，總統特朗普對與中方達成貿易協議感到樂觀，又說若中國繼續報復，將對中國不利。

中國駐美大使館發言人劉鵬宇在社交媒體發文說，如果美方真的想談判，就應該停止反覆無常和破壞性的行為，中國永遠不會向美國的極限施壓屈服。",,
金磚成員呼籲共同反對單邊主義和貿易保護主義,2025-04-12 13:09,,2025-04-12 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800063-20250412.htm,"2025年金磚國家經貿聯絡組第二次會議周四至周五以視像形式舉行，金磚成員就美國對等關稅政策深入交換意見，對相關措施引發的貿易緊張局勢表示嚴正關切，並呼籲共同反對單邊主義和貿易保護主義。

中方指出，美方的對等關稅政策，嚴重破壞國際貿易體系，擾亂全球產供鏈，對世界經濟造成持續衝擊。金磚成員在這個特殊時期，更要堅持全球化的正確方向，共同維護以規則為基礎的多邊貿易體制，維護全球經濟穩定。

多個金磚成員亦表示，美方的對等關稅政策將嚴重影響全球經濟增長，損害廣大發展中國家利益。各方將繼續在經貿管道就應對美國對等關稅問題深入交換意見，加強立場協調，共同應對當前全球貿易緊張局勢。",,
民安隊辦徵文比賽推廣國家安全　培養學生國民身份認同,2025-04-12 12:48,,2025-04-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800057-20250412.htm,"本月15日是全民國家安全教育日，保安局在社交平台繼續介紹不同部門與國家安全有關物品，今日由民眾安全服務隊介紹其徵文比賽，認為有助培養學生的國民身份認同。

民安隊代表在短片中提到，為推廣國家安全，民安隊早前舉辦心繫祖國徵文比賽，得獎作品表達對祖國的情懷，對國家安全的理解，比賽亦培養了學生對民族精神、國民身份認同，使大家不受內外威脅，充份體現文化安全。",,
林定國稱若做好愛國主義教育　相信國家安全教育定能事半功倍,2025-04-12 12:42,,2025-04-12 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800062-20250412.htm,"律政司司長林定國表示，十分認同將國家安全教育與愛國主義教育掛勾，形容兩者是形影不離的「孖生兄弟」。他說國家安全教育不單是傳授有關維護國家安全，包括國家安全法律的相關知識，更重要是培養對維護國家安全，以及遵守國家安全法律的自覺性。

林定國在「國家安全教育與愛國主義教育」研討會上致辭時表示，深信這種自覺性會自然隨着愛國情懷而產生。他認為如果能夠做好愛國主義教育，相信國家安全教育必定能事半功倍、水到渠成。

他又說推崇愛國主義不是狹隘極端的民族主義，應該以身為中國人感到自豪、擁有民族自信，但亦必須尊重甚至學會欣賞其他國家民族的傳統文化，堅持相互尊重、和平共處、合作共贏三點基本原則，他相信這亦是國家主席習近平提倡人類命運共同體概念的精髓。

林定國又說，此時此刻當有國家唯我獨尊，為了追求自身最大國家利益，泛化國家安全概念，無視國際法和國際關係基本原則，不惜以霸道欺凌手段損害其他國家人民利益，作為在香港生活、面向世界的中國人應沉着應對，堅守中華優秀文化，以不屈不撓精神維護國家安全和合法權益，展現泱泱大國風範。",,
甯漢豪冀放寬商場公共空間使用限制可搞活經濟,2025-04-12 12:38,,2025-04-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800061-20250412.htm,"發展局推出試行計劃，放寛商場或其他商業項目使用室內和戶外公共空間的限制，精簡審批程序，發展局局長甯漢豪形容「拆牆鬆綁」是希望「搞活」經濟，用好商場的公共空間。

對於北部都會區三個「片區開發」試點，甯漢豪說，或會考慮採取雙信封制方式招標，亦有信心片區能成功招標。",,
周一鳴：公眾活動被騎劫風險不容忽視,2025-04-12 12:33,,2025-04-12 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800060-20250412.htm,"警務處處長周一鳴表示，會審視每宗遊行集會的申請，強調公眾活動被騎劫的風險不容忽視。

另外，他又表示，警方會繼續打擊騙案，並鼓勵市民應多利用警方「防騙視伏器」應用程式。",,
天文台：下午稍後至黃昏前後部分地區雨勢較大　或有猛烈陣風,2025-04-12 12:13,,2025-04-12 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800059-20250412.htm,"天文台表示，今日下午稍後至黃昏前後部分地區雨勢較大，亦可能有猛烈陣風。

天文台表示，位於廣東北部的一道冷鋒正向南移動，與其相關的驟雨及狂風雷暴正逐漸靠近珠江口一帶，今日下午稍後至黃昏前後部分地區雨勢較大，亦可能有猛烈陣風。

本港現時吹和緩至清勁的偏南風，隨著冷鋒橫過沿岸地區，本港將會轉吹偏北風，氣溫明顯下降，風力顯著增強，離岸及高地間中達烈風程度。

天文台指，強度的東北季候風在4月較為罕見，市民特別是進行高空工作或戶外活動的人士，應提高警惕，留意風向轉變，提防大風帶來的危險，並綁緊容易被風吹倒的物件。",,
HK told to leverage advantages in telling good stories,2025-04-12 12:11,,2025-04-12 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800056-20250412.htm,"Pan Yundong, deputy commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs in Hong Kong, has called for all sectors to leverage the SAR's advantages in telling good stories about Hong Kong and the nation. 

Speaking at an event on Friday, Pan said Beijing is committed to becoming a source of stability as the world undergoes unprecedented changes.

He highlighted how Chinese cultural appeal had resonated worldwide, and urged all sectors to showcase the nation's credible, lovable, and respectable image.

As Hong Kong transitions from stability to prosperity, Pan said the SAR government is implementing reforms with strong central government backing. He hopes everyone will adopt the can-do attitude known as the ""Lion Rock Spirit"".

Pan also noted how new technologies like AI and big data are changing how people communicate. He said Hongkongers should embrace these changes, while helping shape a positive narrative for the city and the nation.",,
搶包山選拔賽明午長洲舉行　成績最佳12選手晉身下月5日決賽　,2025-04-12 12:09,,2025-04-12 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800058-20250412.htm,"搶包山選拔賽明日下午在長洲北帝廟遊樂場足球場舉行。

康文署表示，選拔賽分初賽和複賽，以最短時間完成初賽的24名參賽者，包括最少6名女參賽者，將入圍同日舉行的複賽，而複賽中成績最佳的12名男女選手，包括最少3名女參賽者，將晉身下月5日晚上舉行的「包山嘉年華2025」壓軸項目「搶包山決賽」，角逐「包山王」、「包山后」及「代代平安獎」。",,
Police ramp up cross-border cooperation to fight scams,2025-04-12 11:42,,2025-04-12 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800054-20250412.htm,"Newly appointed police commissioner Joe Chow on Saturday said officers will work more closely with police in other jurisdictions to combat cross-border scams. 

Speaking on a radio programme, Chow said it's becoming increasingly difficult to fight scams because many fraudsters or syndicates operate from outside Hong Kong. 

""We have been working alongside other law enforcement agencies overseas, especially through the Interpol channel,"" he told reporters.

""We have two officers seconded over there in Singapore, the Singapore office of the Interpol. So on a day-to-day basis, we also continue this kind of collaboration work.""

Locally, Chow said many scams involve stooge accounts, and police will focus on catching those who sell them. 

On Friday, police arrested 139 alleged stooge account holders on suspicion of money laundering and obtaining property by deception. 

The police chief also said national security threats are still in place despite the SAR being generally stable. 

Chow said some people are using social media platforms to incite anti-government sentiment, and some shops have been printing seditious messages on receipts. 

""The soft resistance has never been stopped,"" he said. ""So we have to work harder and harder, and at the same time, we would like to enhance the national security awareness of  the whole community.""

Chow also highlighted the use of new technology in police operations, such as plans to utilise drones in patrolling in both urban and rural areas.",,
郭俊峯指國安風險一直存在　入境處會守好國家南大門,2025-04-12 11:37,,2025-04-12 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800055-20250412.htm,"入境處處長郭俊峯強調，國家安全風險一直存在，入境處不會掉以輕心，並會積極配合落實維護國安條例的工作，入境處會繼續守好國家南大門，全方位阻截危害國家安全的人士進入香港。

郭俊峯出席入境事務學院開放日，接受傳媒提問時提到，入境處有責任及義務向市民介紹國安的重要性，提升相關意識，希望透過開放日的各項活動，加深大眾對入境處的認識，了解處方作為執法及服務並重的紀律部隊，堅負維護國家安全，堅定不移守好國家大門的使命。

他說入境處在2013年成立青少年領袖團，直至上月底已有過千名成員，其中3人獲委任為青年國安大使，鼓勵青年人積極參與維護國家安全的建設。他們會接受培訓，加強對國家安全的認識，希望他們學以致用，向其他年青人推廣國安訊息。

郭俊峯亦表示，歡迎愛國愛港的年青人加入入境處，處方今年度計劃聘請70名入境處務主任，招聘工作會在年中開始，另外亦計劃聘請170名入境事務助理員，會繼續全年進行。他說上一個財政年度投考入境處的人數增加，有信心今年可以繼續吸引人才加入。

為配合第十個「全民國家安全教育日」，保安局轄下紀律部隊和輔助部隊，將會在本月內不同周末和假日舉辦開放日，加深市民認識及了解其維護國家安全的工作和成果。",,
Northern Metropolis to see up to two tenders this year,2025-04-12 11:36,,2025-04-12 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800052-20250412.htm,"Secretary for Development Bernadette Linn on Saturday said one or two sizeable land parcels from the Northern Metropolis are expected to be put up for tender in the second half of this year.

The government has received 22 submissions indicating their interest to develop the three pilot areas of large-scale land disposal located in Hung Shui Kiu Ha Tsuen, Fanling North, and San Tin Technopole.

Speaking on a radio programme, Linn said the submissions were made by property developers, contractors, conglomerates and logistic companies. She said 60 percent were local companies, and the others were from the mainland.

With the different opinions received, the minister said she was confident about the bidding, and that the government would be able to write the tender terms more accurately.

""We expect to see some output in the next two years, including building or formation works. These can be rolled out gradually,"" she said.

""We normally give developers six to seven years in total, although there were opinions that the time was insufficient. We have to strike a balance because we want to speed up development.""

She said the land parcels are expected to be put up for tender this year, while the one in the San Tin Technopole may only be ready next year, after the government repossesses the land.

Linn added that the government will not rule out the possibility of launching the tenders under a ""two-envelope approach"", which means non-premium factors will be considered.

Meanwhile, the Development Bureau launched a two-year pilot scheme to relax the restrictions under land leases on public spaces of shopping malls, giving them more flexibility to host activities.

The minister said the scheme aims to boost the economy by encouraging shopping malls to make better use of their public spaces.",,
配合潑水節活動　運輸署明日下午於九龍城一帶實施特別交通安排,2025-04-12 11:06,,2025-04-12 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800053-20250412.htm,"九龍城區昨日起至明天一連3日舉辦潑水節相關活動，運輸署發出公告，為配合公眾巡遊活動，該區在星期日下午3時至下午5時30分，將會實施特別交通安排。

部分路段將會臨時封閉，禁止所有車輛駛入，包括打鼓嶺道介乎賈炳達道與太子道西之間的全線；城南道介乎賈炳達道與太子道西之間的全線；龍崗道介乎賈炳達道與太子道西之間的全線；及衙前圍道介乎啓德道與南角道之間的全線。實施交通改道期間，部分巴士和專線小巴會改道，一些巴士站亦受影響而臨時取消，改用臨時巴士站。

運輸署提醒，警方將視乎當時環境、交通及人群情況，實施及調整封路及交通管制。市民要留意路線改道的安排，駕駛人士在有關活動期間，亦應避免前往受影響的範圍。",,
配合潑水節活動　九龍城一帶明日下午將實施特別交通安排,2025-04-12 11:06,,2025-04-12 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800053-20250412.htm,"九龍城區昨日起至明天一連3日舉辦潑水節相關活動，運輸署發出公告，為配合公眾巡遊活動，該區在星期日下午3時至下午5時30分，將會實施特別交通安排。

部分路段將會臨時封閉，禁止所有車輛駛入，包括打鼓嶺道介乎賈炳達道與太子道西之間的全線；城南道介乎賈炳達道與太子道西之間的全線；龍崗道介乎賈炳達道與太子道西之間的全線；及衙前圍道介乎啓德道與南角道之間的全線。實施交通改道期間，部分巴士和專線小巴會改道，一些巴士站亦受影響而臨時取消，改用臨時巴士站。

運輸署提醒，警方將視乎當時環境、交通及人群情況，實施及調整封路及交通管制。市民要留意路線改道的安排，駕駛人士在有關活動期間，亦應避免前往受影響的範圍。",,
周一鳴：積極推動「智慧警政」　在市區或郊區試行無人機高空巡邏,2025-04-12 10:51,,2025-04-12 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800051-20250412.htm,"警務處處長周一鳴表示，將積極推動「智慧警政」，利用科技、簡化流程等，做到事半功倍的效果，指會推動無人機高空巡邏試驗計劃，在市區或郊區試行。他又表示，會利用大數據，找出較多交通、治安等問題的區域，再靈活調配人手。

周一鳴在一個電台節目表示，2019年有不少公眾集會被不法分子從中騎劫，形容「掛羊頭賣狗肉」的例子比比皆是。他反問發表意見有很多不同方式，遊行集會是否唯一方法，他說需要審視每宗申請，包括考慮主辦方的能力，參與人數等以評估風險。",,
完成再入主白宮後首次體檢　特朗普稱自己狀態非常好,2025-04-12 10:23,,2025-04-12 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800050-20250412.htm,"美國總統特朗普在馬里蘭州一個陸軍醫療中心完成再度入主白宮以來的首次年度體檢，形容自己的狀態非常好。

今年6月踏入79歲的特朗普在「空軍一號」專機上表示，接受了心臟和認知測試，所有題目都答對，感覺自己的狀態很好，心臟也很好，醫生將於周日發布他的體檢報告。

特朗普在去年總統大選期間，經常批評民主​​黨對手、前總統拜登年事已高，精神狀態不適合擔任公職，又聲稱自己更年輕及健康。",,
天文台：驟雨及強烈狂風雷暴下午至黃昏影響珠江口一帶,2025-04-12 10:07,,2025-04-12 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800049-20250412.htm,"天文台發出特別天氣提示，位於廣東北部的一道冷鋒正逐漸向南移動，預料與其相關的驟雨及強烈狂風雷暴會在今日下午至黃昏影響珠江口一帶，部分地區雨勢較大，亦有猛烈陣風。

受冷鋒隨後的東北季候風影響，屆時本港北風將會增強，離岸及高地間中達烈風程度，氣溫會顯著下降至明早最低約17度。市民出門或進行戶外活動前請留意最新天氣消息。",,
北京大風早上10時進入最強時段　部分交通停駛公園關閉,2025-04-12 09:59,,2025-04-12 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800048-20250412.htm,"內地中央氣象台發布強對流天氣、大風、暴雪、暴雨和沙塵暴預警。預計強對流主要影響時段是早上至中午。

北京早上10起進入大風風力最強時段，平原地區陣風可達9至11級，山區局部地區13級以上。全市15條軌道交通地面高架路段停駛。全市396條涉及山區的公交路線中，221條停駛。京滬高鐵、京廣高鐵、京津城際等列車服務也暫時停運。

頤和園、天壇公園等公園暫停開放，故宮博物館亦閉館，原定周末舉行的多項體育賽事押後或取消。",,
Argentina ends foreign exchange restrictions,2025-04-12 09:54,,2025-04-12 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800047-20250412.htm,"Argentina dismantled key parts of its years-long currency controls and loosened its grip on the peso on Friday as it sealed a US$20 billion, 48-month Extended Fund Facility deal with the International Monetary Fund (IMF).

The IMF deal lays out an immediate disbursement US$12 billion, and a first review is planned for June with an associated additional disbursement of some US$2 billion, the IMF said.

The South American nation's central bank announced that it will undo a fixed currency peg from Monday, letting the peso freely fluctuate within a moving band between 1,000 and 1,400 pesos per dollar, versus 1,074 at the close on Friday.

Argentina will eliminate major parts of the so-called ""cepo"" capital controls that have restricted access to foreign currency, the central bank said in a statement.

Companies from this year will also be able to repatriate profits out of the country, a key demand from businesses that could unlock more investment.

""As of Monday, we will be able to put an end to the foreign exchange restrictions which were imposed in 2019 and which limit the normal functioning of the economy,"" Economy Ministry Luis Caputo said at a press conference.  (Reuters)",,
周一鳴稱須居安思危提升市民國安意識　社會存暗湧以另類手法煽動,2025-04-12 09:50,,2025-04-12 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800046-20250412.htm,"警務處處長周一鳴表示，國安法實施5年，整體社會平穩、安居樂意，但不代表完全沒有暗湧，不用理會國家安全，認為必須要居安思危，同時希望提升市民對國家安全的意識。

周一鳴在本台節目《星期六問責》表示，有人用另類方法，包括透過社交平台作出煽動，令人憎恨政府。他舉例指有店舖表面做生意沒有問題，但在單據上印出煽動字眼，質疑為何要做出相關小動作。

另外，他提到警方去年在全港安裝615組閉路電視，效果明顯，截至去年年底已利用閉路電視破獲122宗案件，包括兇殺案、劫案等，而今年至3月底已再破獲約100宗案件，指出今年會再安裝1385組閉路電視。",,
發展商多關注片區基建設施時間表　甯漢豪有信心試點能成功招標,2025-04-12 09:39,,2025-04-12 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800045-20250412.htm,"發展局就位於洪水橋/厦村新發展區、粉嶺北新發展區及新田科技城的三個「片區開發」試點，邀請市場提交意向書，早前共收到22份。發展局局長甯漢豪表示，正就意向書進行詳細分析，初步看有不少意向書提出，希望政府可盡快公布日後在片區內外進行基建設施的時間表。另外亦有發展商關注，若日後片區內的設施無法如期「交貨」，政府會否訂立巨額罰則等。

甯漢豪在一個電台節目表示，將來就片區招標主要有兩種方法，一是價高者得，好處是較簡單；另一種是採取雙信封制，不單止看價錢亦看質素。如果投標發展商指可以帶到龍頭企業落戶片區便可加分，不過雙信封制的評審較為複雜，需要較多時間。

她又說，現時的目標是希望下半年先為1至2個片區招標，因新田科技城仍未完成收地，預計最快要明年才可招標，又說收集意向書後，政府將可更精準寫招標條款，因此有信心可成功招標。而發展商進場後，相信未來兩年，將有大樓「產出」。

提到特區政府及深圳市政府代表團昨日在港舉行「對接北部都會區發展策略專班」第六次會議，甯漢豪表示，會議上主要是兩地政府分享發展情況，特區政府交代了北都的發展，以及收到的意向書數目，希望透過增加了解，鼓勵內地的企業將來參與開發項目。",,
美國移民法官裁定巴勒斯坦學生哈利勒可被驅逐出境,2025-04-12 09:20,,2025-04-12 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800042-20250412.htm,"美國一名移民法官裁定，被政府拘留的巴勒斯坦學生示威者哈利勒可以被驅逐出境。

哈利勒是哥倫比亞大學國際和公共事務學院研究生，上月8日，被國土安全部人員拘捕並帶到路易斯安那州，引發抗議。其他幾名外國學生示威者也受到類似的對待。

哈利勒去年在哥大校園聲援巴勒斯坦示威活動中，發揮重要作用。他在敘利亞的巴勒斯坦難民營出生，擁有阿爾及利亞公民身份，去年獲得美國永久居留權，妻子是美國公民。政府指哈利勒的抗議活動對國家安全構成威脅，要求把他驅逐出境。

根據律師的聲明，路易斯安那州首席移民法官說，聯邦政府已經證明有理由驅逐哈利勒，律師可在本月23日之前申請豁免。聲明批評移民法被用作武器來壓制異見。",,
