title,date,summary,scrape_time,section,source,url,news_content,link,description
National security awareness 'has hit high levels',2025-04-15 10:47,,2025-04-15 11:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800412-20250415.htm,"Chief Secretary Eric Chan said on Tuesday society's awareness of national security has reached new heights.

He was officiating at a flag-raising ceremony at Hong Kong Police College in Wong Chuk Hang to mark the 10th National Security Education Day.

Chan said safeguarding national security is the SAR's top priority.

""We have seen growth and development in national security education over the past decade,"" he said.

""Under the joint efforts of the government and all sectors of society, awareness of and attention to national security has reached new levels with various events and promotion of national security education.""

He noted that during the 25th anniversary of Macau's return to the motherland last year, President Xi Jinping outlined four principles for One Country, Two Systems to be implemented steadfastly and successfully,  one of which includes the safeguarding of a high level of security to boost high quality development.

This, Chan said, fully demonstrates the key role that national security plays in the nation's survival and development.

He emphasised that high quality economic and social development could only be achieved with a high level of security.

Therefore, safeguarding national security is the responsibility of every citizen and the common mission of society, Chan added.

Secretary for Security Chris Tang, newly appointed police commissioner Joe Chow and Commissioner of Customs and Excise Chan Tsz-tat were among those at the ceremony.",,
日股半日升近1%,2025-04-15 10:36,,2025-04-15 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800417-20250415.htm,日本股市半日升近1%，日經平均指數上午收市報34285點，升302點，升幅0.89%。,,
鄭雁雄指忘卻修例風波慘痛教訓危險　維護國安只有進行時無局外人,2025-04-15 10:34,,2025-04-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800418-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行，中聯辦主任鄭雁雄表示，中央對特區打造高水平安全護航高質量發展提出了殷切希望，行政長官李家超對港澳辦主任夏寶龍講話的精神解讀準確、落實到位，駐港聯絡辦將全面落實好中央要求，全力支持行政長官和特區政府，將中央寄望變成實際行動。

鄭雁雄致辭時分享了三點認識，其中是要進一步夯實維護國家安全的認識基礎、進一步統籌高質量發展和高水平安全，以及進一步踐行好新階段香港的重要使命。他說，安全要靠堅決持續的鬥爭，必須牢牢記住，維護國家安全只有進行時、沒有完成時，也沒有局外人。當前香港最大的危險是忘卻修例風波的慘痛教訓，忘卻維護國家安全職責，忘卻敵對勢力亡我之心不死的危險，錯以為向強盜求饒送禮，便能換來生命安全和發展空間的危險。

鄭雁雄說，必須牢牢記住，安全的根基守不住、守不牢，發展的大廈便會地動山搖；耽誤發展、忽視發展，安全的根基也不會牢固。要堅定統籌高質量發展和高水平安全，把香港難得的新氣象、好勢頭，維護好、發展好。他說，將香港建設好、發展好，就是對中國式現代化的有力助攻，堅信在中央堅強領導下，香港定能把握新階段，踐行新使命，譜寫更加精彩的香江傳奇。",,
鄭雁雄指忘卻修例風波慘痛教訓危險　維護國安只有進行式無局外人,2025-04-15 10:34,,2025-04-15 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800418-20250415.htm, ,,
澳洲央行議紀錄：下月會議考慮減息前景,2025-04-15 10:28,,2025-04-15 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800416-20250415.htm,"澳洲央行4月貨幣政策會議紀錄顯示，央行認為，如果為應對美國關稅帶來的全球不確定性而在4月減息，屬為時尚早，但央行將在5月會議上重新考慮減息前景。美國對等關稅在澳洲央行4月議息會議後才公布。

會議紀錄顯示，委員會認為，美國總統特朗普的關稅計劃會帶來經濟下行及通脹上升的風險，將密切關注這些風險的表現。現階段貨幣政策不宜對潛在風險作出反應，5月會議將是重新審視貨幣政策制定的合適時機，但沒有預先決定5月採取行動。

澳洲央行將於5月19至20日舉行下次會議，市場估計將減息0.25厘，與2月首次減息的幅度一致。",,
李家超稱關稅戰改變世界貿易秩序　香港有危有機,2025-04-15 10:19,,2025-04-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800415-20250415.htm, ,,
夏寶龍：關鍵時刻出賣國家利益絕不會有好下場　必將背負歷史罵名,2025-04-15 10:11,,2025-04-15 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800414-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行。中央港澳辦、國務院港澳辦主任夏寶龍透過視像發表主旨講話時指出，中國人民從來不吃霸道霸凌那一套，包括香港同胞在內的全體中國人民是嚇不倒、壓不垮。中國人不惹事，也不怕事，施壓、威脅和訛詐不是同中國打交道的正確方式。他形容，朋友來了有好酒，敵人來了有獵槍，中國人從來沒有怕過誰。他指出，75年前帝國主義的侵略把戰火燒到了新中國家門口，中國人民深知對待侵略者就得用他們聽得懂的語言同他們對話，這就是以戰止戰、以武止戈，用勝利贏得和平，贏得尊重，形容打得一拳開，免得百拳來。

夏寶龍強調，國家作為世界第二大經濟體，第一大工業國，正昂首闊步踏上強國建設民族復興的新徵程。無論是關稅戰、貿易戰還是其他什麼戰，更加沒什麼好怕，形容天塌不下來。如果以為向美國獻媚，向美國跪低，向美國求饒，就能夠換來和平、換來尊重，換來發展是極其幼稚，大家要丟掉幻想。美國所謂制裁和對等關稅，撼動不了中央和特區政府的決心意志，嚇不倒包括香港同胞在內的14億中國人民，只會讓大家更加堅定團結在一起，更加堅定維護國家安全和香港的繁榮穩定，勝利一定屬於偉大的中國人民。

他認為，今天廣大香港同胞進一步把愛國愛港精神傳承光大，特別是面對美國等外部勢力的遏制打壓、威逼利誘，不屈不撓、堅決鬥爭。夏寶龍認為，滄海橫流，方顯英雄本色，在大是大非面前堅定地與國家站在一起，堅定站在歷史正確的一面，這是中國人應有的風骨和氣節。那些在關鍵時刻出賣國家利益，替敵人搖旗吶喊的，香港同胞不答應，全國人民也不答應，絕不會有什麼好下場，必將背負歷史的罵名，指出在大義大節面前要特別清醒。",,
夏寶龍：對等關稅撼動不了中央政府　向美國求饒換來和平極其幼稚,2025-04-15 10:11,,2025-04-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800414-20250415.htm, ,,
李家超稱不能忘記黑暴慘痛　國安法5周年香港在世界舞台展光芒,2025-04-15 10:10,,2025-04-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800413-20250415.htm, ,,
伊朗稱美國必須切實有效地解除對伊朗制裁,2025-04-15 10:09,,2025-04-15 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800411-20250415.htm,"伊朗表示，美國必須切實有效地解除對伊朗的制裁，又形容美國一方面對伊朗施壓，一方面尋求同伊朗談判，行為矛盾。

伊朗外交部發言人巴加埃表示，就伊朗和美國舉行的核問題間接談判，雙方在首輪談判中表達了各自期望的談判框架。伊朗採用間接談判的原因，是由於美國在談判的同時，繼續採取施壓和威脅的政策，伊朗無法接受。強調只要美國繼續發出恐嚇性言論，兩國就不可能舉行直接談判。

巴加埃表示，伊朗的主要談判議題和首要訴求，是解除幾十年來針對伊朗人民實施的不公正和非法制裁。他們在談判中已明確表達有關要求。他又說，伊朗將在談判中汲取過去的經驗教訓，伊朗尋求的不是一份「紙面協議」，而是要求美方必須切實有效地解除對伊朗的制裁。

伊朗外交部同時宣布，國際原子能機構總幹事格羅西將在當地時間星期三訪問伊朗，就機構與伊朗原子能組織在核領域的合作繼續磋商。",,
夏寶龍批評美國加徵關稅蠻橫霸道　非要港關稅而是要香港的命,2025-04-15 09:56,,2025-04-15 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800410-20250415.htm, ,,
夏寶龍：必須牢記修例風波慘痛教訓　始終保持警醒引以為戒,2025-04-15 09:55,,2025-04-15 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800409-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座早上在會展舉行。中央港澳辦、國務院港澳辦主任夏寶龍透過視像發表主旨講話，指過去10年是香港在維護國家安全方面，鬥爭最為激烈的十年。香港歷經由亂到治，邁向由治及興，走過極不平凡、極不尋常的歷程。

夏寶龍表示，從2014年非法佔中，到2016年旺角暴亂，直至2019年修例風波爆發，「港獨」猖獗，「黑暴」肆虐，攬炒橫行。國家安全受到嚴重威脅，香港被破壞得面目全非，滿目瘡痍，那種慘狀令很多人至今仍心有餘悸。危急時刻中央果斷出手，力輓狂瀾，堅持和完善「一國兩制」制度體系，制定實施《香港國安法》，落實愛國者治港原則，香港局勢實現由亂到治的重大轉折。

他表示，修例風波本質是反中亂港分子和美西方外部勢力發動的「港版顏色革命」，是香港歷史上永遠抹不去的傷疤，是懸在大家頭上時時敲響的一口警鐘。忘記歷史就意味著背叛，如果忘記過去，忘記在哪裡摔跤、怎麼摔跤，以後還會遇到更大麻煩、栽更大的跟頭。大家必須牢記修例風波的慘痛教訓，始終保持警醒，引以為戒，警鐘長鳴。",,
夏寶龍：必須牢記修例風波慘痛教訓,2025-04-15 09:55,,2025-04-15 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800409-20250415.htm, ,,
內地股市初段向下,2025-04-15 09:43,,2025-04-15 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800408-20250415.htm,"滬深股市在開市初段向下。

上證綜合指數較早時報3250點，跌12點，跌幅0.39%。

深證成份指數報9824點，跌60點，跌幅0.61%。

創業板指數報1925點，跌7點，跌幅0.41%。",,
有官立小學於全民國家安全教育日舉行升旗禮　有學生升旗手感自豪,2025-04-15 09:42,,2025-04-15 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800407-20250415.htm,"今日是全民國家安全教育日，香港升旗隊總會在銅鑼灣一間官立小學舉行學校升旗禮。民政及青年事務局、教育局、警務處等部門派代表出席。

升旗隊總會主席周世耀致辭時表示，今年是第10個國家安全教育日，亦是《香港國安法》實施5周年，維護國家安全的觀念已日漸深入民心，今日全港共有300多間中小學和幼稚園、近16萬名學生在所屬學校參與升旗禮。周世耀指出，國家安全是國家穩定和繁榮的基石，亦是人民安居樂業的保障，當今世界並不太平，烏克蘭和中東地區戰火蔓延、人民流離失所，美國特朗普政府在全世界到處欺凌，為了壓制中國而大打關稅戰、金融戰、科技戰，令全球秩序大亂、人心惶惶，因此要更珍惜香港的繁榮安定的生活，亦要團結一致支持政府，共同維護國家安全和社會穩定。

學生升旗手黃沛言說，能夠代表學校參與升旗禮覺得很自豪，平時一個星期有三日都會進行升旗訓練，有時要烈日當空下練習步操，難免會覺得辛苦，但過程中訓練毅力，克服這些困難。

學生升旗方隊隊員黃星熒亦表示，覺得很自豪，認為參加升旗隊亦很有意義。她又說，國家安全很重要，家中能夠很方便地用食和電，這些舒適生活都全靠有國家安全的保障。

在「旗下講話」環節演說的學生余正浩說，覺得非常驕傲，表示自己最初國家安全的認識不算太深，但參加今次活動和參觀國家安全展覽廳後，認識到國家安全與生活息息相關，例如軍事安全是為了保障國家主權完整。",,
《環看天下》：習近平訪東南亞三國　分析：中國力量區內不可或缺,2025-04-15 09:42,,2025-04-15 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800406-20250415.htm,"中共中央總書記、國家主席習近平本星期展開對越南、馬來西亞、柬埔寨的國事訪問，是他今年首次出訪。

習近平與越共中央總書記蘇林舉行會談。習近平說，面對當前變亂交織的國際形勢，中越兩國堅持和平發展，深化友好合作，共同反對單邊霸凌行徑，維護全球自由貿易體制和產業鏈供應鏈穩定。

有越南學者認為，越南、中國及東南亞地區的其他國家，都是美國關稅戰的受害者，需要進一步開放經濟，加強貿易和投資合作。

亦有分析指出，中國正成為各國長期穩定的合作夥伴，是東南亞經濟增長不可或缺的支持力量。",,
人行開展1645億元人民幣逆回購,2025-04-15 09:39,,2025-04-15 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800405-20250415.htm,"人民銀行公開市場開展1645億元人民幣7日期逆回購，利率維持在1.5厘。對沖逆回購到期量1674億元後，公開市場單日淨回籠29億元；連同今日到期的1000億元中期借貸便利（MLF），單日淨回籠1029億元。

市場預計，人行將於本月25日前後續做MLF。",,
聯合國報告：美國貿易政策或對最脆弱經濟體造成重創,2025-04-15 09:33,,2025-04-15 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800404-20250415.htm,"聯合國貿易和發展會議發表報告，表示美國近期推出的貿易政策正在改變全球貿易格局，並可能對最脆弱經濟體造成重創。

報告聚焦美國關稅措施對脆弱經濟體和最不發達國家的影響，敦促美國豁免對這些經濟體的「對等關稅」。報告指出，「對等關稅」措施可能對發展中經濟體和最不發達經濟體造成嚴重打擊，而且不能顯著減少美國的貿易逆差或增加財政收入。「對等關稅」清單所涵蓋的經濟體中，小型經濟體和最不發達國家在美國貿易逆差中所佔比例非常小。其中，28個經濟體佔美國貿易逆差總額的比例均低於0.1%，認為「對等關稅」將對這些經濟體出口造成不成比例的衝擊。

報告同時指出，多個面臨「對等關稅」威脅的國家輸美產品是美國本土不生產的農產品，對此類產品加徵關稅最終將使美國消費者面臨更高的價格。而美國從較貧窮和小型經濟體徵收的額外關稅收入是微乎其微。",,
恒指競價時段升186點,2025-04-15 09:25,,2025-04-15 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800403-20250415.htm,"港股在競價時段上升，恒生指數報21603點，升186點，升幅0.87%。

科技指數報5057點，升42點，升幅0.85%。",,
台股初段升近1%,2025-04-15 09:20,,2025-04-15 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800399-20250415.htm,台灣股市在開市初段上升，加權指數較早時報19678點，升164點，升幅0.85%。,,
人民幣兌美元中間價微升,2025-04-15 09:20,,2025-04-15 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800401-20250415.htm,人民幣中間價報7.2096兌1美元，較上日收市升14點子。,,
李家超：要做好四點工作　應對國家安全挑戰,2025-04-15 09:12,,2025-04-15 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800400-20250415.htm,"今天是第十個全民國家安全教育日，行政長官李家超在多份報章撰文指出，《維護國家安全條例》與香港國安法已築牢了維護國家的法律屏障，但香港仍面對挑戰，因為地緣政治局勢日趨複雜，環球經濟增長放緩，外部勢力干預滲透，竄逃海外反中亂港分子肆意抹黑攻擊，本土恐怖主義和孤狼式襲擊等威脅不容忽視。

他特別提到要做好四點工作，應對國家安全挑戰，包括要堅定不移全面準確貫徹「一國兩制」方針，深化落實維護國家主權、安全、發展利益的最高原則；深入理解「總體國家安全觀」，防範化解重大安全風險。

當局亦會不斷完善維護國家安全的制度和機制，例如修訂《職工會條例》，進一步優化公務員紀律機制，並更新《香港國家安全教育課程框架》。另外，會深入推廣全民國家安全教育，提升社會自覺維護國家安全的意識和氛圍。

李家超認為，香港要把握好背靠祖國、聯通世界的獨特優勢，在全面拼經濟、謀發展、惠民生的同時，亦要竭力維護國家主權、安全、發展利益，持續築牢國家安全屏障，夯實高質量發展的安全根基。",,
韓股初段上升,2025-04-15 08:15,,2025-04-15 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800392-20250415.htm,韓股在開市初段向上，首爾綜合指數較早時報2464點，升8點，升幅0.35%。,,
聯儲局理事沃勒：關稅或導致通脹於較高情況下減息以避免經濟衰退,2025-04-15 08:15,,2025-04-15 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800387-20250415.htm,"美國聯儲局理事沃勒表示，關稅政策對美國經濟造成重大衝擊，可能導致聯儲局在通脹仍然高企的情況下減息，以避免經濟衰退。

他提到，如果特朗普計劃的全部關稅措施繼續推行，對通脹的影響可能是暫時，但對產出和就業的影響可能會更持久，如果經濟放緩顯著，甚至經濟衰退，預計聯儲局會早、更大幅度支持降低利率。

不過他表示，如果關稅政策被證明是一種談判工具，相信不會留下持久的影響。

另外，美國財長貝森特表示，白宮預計將從今年秋天開始，面試接替聯儲局主席鮑威爾的候選人，鮑威爾的任期將於明年5月結束。",,
日股初段升1%,2025-04-15 08:14,,2025-04-15 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800390-20250415.htm,日本股市在開市初段升1%，日經平均指數較早時報34337點，升355點，升幅1.05%。,,
古特雷斯對以色列部隊襲擊加沙一間醫院表示深感震驚,2025-04-15 08:13,,2025-04-15 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800391-20250415.htm,"聯合國秘書長古特雷斯發聲明，對以色列部隊襲擊加沙一間醫院表示深感震驚。

古特雷斯重申，根據國際人道法，傷患和病人、醫務人員及包括醫院在內的醫療設施必須受到尊重和保護。

以色列過去7個多星期內，並未允許任何人道援助或其他基本物資進入加沙地帶。古特雷斯再次強烈表達關切，認為今次封鎖造成嚴重的人道主義後果，包括食品庫存即將耗盡，供水能力大幅下降，庇護所建設材料亦幾乎用完。

古特雷斯指出，根據國際人道法，如被佔領土的全部或部分人口物資供應不足，佔領國應同意並竭盡全力促成救援計劃。強調必須尊重並保護平民的安全，平民亦應當獲得維持生存的基本生活物資。他又指，所有人質必須立即且無條件釋放，並恢復停火。

據了解，目前加沙近70%地區被以色列劃入撤離令區域或「禁入區」，導致巴勒斯坦民眾生存環境嚴峻。",,
