title,date,summary,scrape_time,section,source,url,news_content,link,description
特區救援隊完成在緬甸災區搜救行動　收拾裝備準備回港,2025-04-09 14:51,,2025-04-09 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799594-20250409.htm,"消防處表示，特區救援隊經過連日在緬甸地震災區的搜救行動，正忙於收拾裝備，準備回港。

處方在社交專頁說，救援隊克服重重困難，積極參與搜救，為災區居民送上支援，處方感謝每位隊員的努力付出，期待他們安全回家。",,
Social worker jailed over riot conviction in retrial,2025-04-09 14:49,,2025-04-09 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799588-20250409.htm,"Social worker Jackie Chen was on Wednesday handed a three-year, nine-month prison sentence after being convicted of rioting during the 2019 unrest in a retrial.

Chen was accused of taking part in a riot on August 31, 2019, when protesters used debris to set up roadblocks in Wan Chai and clashed with police. 

In 2020, a District Court judge acquitted her and ruled that she had no case to answer, before the Department of Justice lodged an appeal.

The Court of Appeal later ordered a retrial of four defendants, including Chen. She was the only one out of the four to not plead guilty in the retrial. 

In sentencing, Deputy District Judge May Chung noted the case was very serious.

But the judge decided on a reduced jail term, after noting Chen was first brought to court for rioting five years ago.

Three others in the case each received a jail term of two years and five months after pleading guilty.",,
韓股低收約2%,2025-04-09 14:47,,2025-04-09 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799593-20250409.htm,南韓股市下跌。首爾綜合指數收市報2293點，跌40點，跌幅1.74%。,,
日股收市跌近4%,2025-04-09 14:46,,2025-04-09 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799592-20250409.htm,東京股市下跌。日經指數收市報31714點，跌1298點，跌幅3.93%。,,
Risk-off mode on as new US duties curb appetites,2025-04-09 14:41,,2025-04-09 15:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799583-20250409.htm,"The 50 percent in extra US duties levied on imports from China on Wednesday have further accelerated deleveraging by investors.

That comes as part of a risk-off mode taken by investors following escalating trade tensions between the world's two largest economies, according to financial experts.

However, they warned that those investors who saw market downturns as an opportunity and went along with market momentum could find themselves on the short end of the stick as a result of volatilities.

Their remarks came as the benchmark Hang Seng Index slumped 1.6 percent to 19,815 at the noon trading break, just as the new tariffs by the United States took effect. 

The decline marked the index's lowest level since January 23, while the Hang Seng Tech Index fell 1 percent and mainland shares also returned to the red.

""No matter which market you are talking about, they cannot avoid the three 'T's, which are Trump, trade and tariffs,"" said Feng Shuyan, an independent portfolio manager, who previously worked with Chubb investment management as associate general manager.

She said the latest market trend reflected the rather bearish sentiment among investors, which sped up ongoing deleveraging, and that such a downward trend might continue in the SAR given it is a free port.

""Hong Kong is an international financial centre and is more correlated to global stock market performance,"" she said.

""Going forward, it will probably experience lots of volatilities, you will ride roller coasters, as the volatility, the deleveraging, the liquidation process will continue to bite,"" she told RTHK, adding that institutional investors' reductions on risk assets will further weigh on the market. 

""Cash is king, so maybe place a safe bet, "" she advised investors. 

Separately, James Wong, chief executive of Almagest Asset Management, said the latest market retreat came amid speculation over the so-called ""Mar-a-Lago Accord"", a phrase coined last year that refers to efforts to weaken the US dollar and thereby reduce the huge US trade deficit.

""Market participants tend to think that the US is going to have this tariff coalition, and the receiving end of that coalition is going to be China, so it's going to be a duel between two giants now,"" he told RTHK.

""Right now, I think none of the market participants are eager to get into the market and the short-term fluctuations are hardly indicators that can help us judge what is the general flow of capital and where the market is heading.""

He suggests investors stay calm and not chase the momentum to avoid a ""1929 incident"", which saw a market crash on Wall Street that year and led to the largest recession in modern history.

""If you're chasing momentum, chances are you are going to be played out by the volatility,"" he said, noting that other assets such as bonds from Australia could instead be favoured by investors.

 ""What could happen next is going to be very, very messy, in our opinion, and the general direction is that the capital markets is going down for a prolonged period.""",,
台股收市急挫近6%,2025-04-09 14:32,,2025-04-09 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799590-20250409.htm,"台股收市急挫近6%。

加權指數收報17391點，跌1068點，跌幅5.79%。",,
中央召開周邊工作會議　強調要與周邊國家鞏固戰略互信,2025-04-09 14:24,,2025-04-09 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799589-20250409.htm,"中央周邊工作會議昨日起一連兩日在北京舉行。中共中央總書記、國家主席習近平出席並發表重要講話，他強調，要聚焦構建周邊命運共同體，努力開創周邊工作新局面。

會議指出，要與周邊國家鞏固戰略互信，支持地區國家走穩自身發展道路，妥善管控矛盾分歧；深化發展融合，構建高水平互聯互通網絡，加強產業鏈供應鏈合作；共同維護地區穩定，開展安全和執法合作，應對各類風險挑戰；擴大交往交流，便利人員往來。

會議又提到，目前中國同周邊關係處於近代以來最好的時期，同時也進入周邊格局和世界變局深度聯動的重要階段，要堅持以習近平新時代中國特色社會主義思想為指導，統籌國內國際兩個大局、發展安全兩件大事，以和平、合作、開放、包容的亞洲價值觀為基本遵循，以高質量共建「一帶一路」為主要平台，以安危與共、求同存異、對話協商的亞洲安全模式為戰略支撐，携手周邊國家共創美好未來。",,
美俄代表團將在伊斯坦布爾再會談,2025-04-09 14:16,,2025-04-09 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799569-20250409.htm,"美俄代表團將在土耳其伊斯坦布爾就雙邊關係舉行第二輪會談。

美俄雙方先後公布消息。美國國務院發言人布魯斯表示，會談不涉及政治或安全議題，烏克蘭問題亦不在議程內，只聚焦兩國使館運作，而非全面實現雙邊關係正常化。他說，爭取在恢復兩國使館正常運作上取得進展，又強調，只有俄烏實現和平，美俄雙邊關係才有可能全面正常化。

俄羅斯外長拉夫羅夫表示，俄羅斯和美國準備新一輪會談，以消除雙邊關係中的刺激因素並實現接觸正常化。

美俄雙方代表2月底在伊斯坦布爾曾進行超過6個半小時閉門會談。",,
外交部駐港公署斥美國個別政客詆毀香港經貿辦　干擾港美正常交流,2025-04-09 13:57,,2025-04-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799587-20250409.htm,"針對美國個别政客再次推動有關法案，詆毁香港自治和法治，叫囂取消香港駐美經貿辦事處有關待遇甚至關閉辦事處，外交部駐港公署發言人表示強烈譴責和堅決反對。

發言人強調，香港駐美經貿辦是特區在美官方機構，對促進港美經貿文流與務實合作發揮積極作用，正常履職不容無理質疑。美國個別政客出於自身政治私利，公然詆毁抹黑香港經貿辦，不僅干擾破壞港美正常交流合作，更暴露出其看不得香港安、見不得香港好的險惡用心。

發言人強调，中方敦促美國個别政客立即懸崖勒馬，立即停止干預香港事務。若美方一意孤行，必將遭到中方堅決回擊。",,
發展局稱3片區面積大有很多空間發展具規模渡假設施,2025-04-09 13:55,,2025-04-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799586-20250409.htm,"發展局就3個生態旅遊發展片區項目，邀請發展商提交意向書，分別是前南丫島石礦場用地、南大嶼生態康樂走廊，以及尖鼻咀及白泥的生態旅遊發展項目，目標最快明年下半年就項目招標。

發展局常任秘書長何佩玲在本台節目《千禧年代》解釋，這3個地方面積大，可以有很多空間發展具規模的渡假設施，包括不同元素，可以行山、釣魚、住宿等不同選擇。這3個項目都屬海岸位置，擁有天然資源，可以好好利用，包括發展多元化旅遊設施，因此當局未就3個地點進行法定城規程序，而是想先聽社會意見。

何佩玲又說，前南丫島石礦場用地的發展可以由單一發展商或組合成財團去做，可給予對方較大彈性，對發展旅遊康樂方面會較理想。至於南大嶼方面，涉及私家地，有村民曾反映對生態旅遊項目發展有興趣，當局相信留有空間讓村民參與是好事。",,
會計師公會：美國關稅政策會計行業有危有機,2025-04-09 13:53,,2025-04-09 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799585-20250409.htm,"香港會計師公會會長歐振興表示，貿易戰影響市場資金部署，短期為金融市場帶來波動，仍需視乎關稅政策後續發展及如何落實 ，但對會計行業是有危有機。

歐振興說，美國向多個國家及地區徵收關稅影響經濟，可能影響企業客戶經營，包括之前企業因應業務發展，要求會計師撰寫可行性報告、盡職審查等，但貿易戰可能影響經營決定，甚至令企業暫緩拓展計劃，影響相關會計專業服務需求。

但他亦指出，企業客戶對關稅相關的稅務諮詢有需求；關稅政策或令供應鏈重整，企業客戶要求會計師就搬遷生產線、獨資或合資等方向提供意見；經濟轉差，企業的業務或債務重組亦需要會計業界的專業服務 。

歐振興又說，會計業正面臨前所未有的轉型，挑戰包括環球政經環境瞬息萬變、創新科技帶來顛覆性影響、人才短缺及保持專業水平以配合監管要求等。他指出，會計師公會將繼續推動香港可持續匯報工作，以及吸納及培育人才 。

他透露，公會理事會下月訪京，拜訪財政部、中證監及中國註冊會計師協會等，分享香港會計界最新發展，以及探討進一步加強與內地業界合作的機遇。公會表示，今年推出的「出海清單」已涵蓋近80家本港會計師事務所，名單將於年內進一步擴展 。",,
會計師公會：美國關稅政策對會計行業有危有機,2025-04-09 13:53,,2025-04-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799585-20250409.htm,"香港會計師公會會長歐振興表示，貿易戰影響市場資金部署，短期為金融市場帶來波動，仍需視乎關稅政策後續發展及如何落實 ，但對會計行業是有危有機。

歐振興說，美國向多個國家及地區徵收關稅影響經濟，可能影響企業客戶經營，包括之前企業因應業務發展，要求會計師撰寫可行性報告、盡識審查等，但貿易戰可能影響經營決定，甚至令企業暫緩拓展計劃，影響相關會計專業服務需求。

但他亦指出，企業客戶對關稅相關的稅務諮詢有需求；關稅政策或令供應鏈重整，企業客戶要求會計師就搬遷生產線、獨資或合資等方向提供意見；經濟轉差，企業的業務或債務重組亦需要會計業界的專業服務 。

歐振興又說，會計業正面臨前所未有的轉型，挑戰包括環球政經環境瞬息萬變、創新科技帶來顛覆性影響、人才短缺及保持專業水平以配合監管要求等。他指出，會計師公會將繼續推動香港可持續匯報工作，以及吸納及培育人才 。

他透露，公會理事會下月訪京，拜訪財政部、中證監及中國註冊會計師協會等，分享香港會計界最新發展，以及探討進一步加強與內地業界合作的機遇。公會表示，今年推出的「出海清單」已涵蓋近80家本港會計師事務所，名單將於年內進一步擴展 。",,
文體旅局召開會議統籌黃金周預備工作　羅淑佩籲盡力接待旅客,2025-04-09 13:53,,2025-04-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799584-20250409.htm,"文化體育及旅遊局召開會議，統籌一連五日內地勞動節黃金周期間接待訪港旅客的預備工作。會議由文體旅局局長羅淑佩主持，除警務處、入境處、海關、運輸署及多區民政事務處等部門代表外，多個旅遊相關機構包括旅監局、旅發局、旅議會、西九文化區管理局、主要旅遊景點及酒店業等亦有派員出席。

羅淑佩說，勞動節黃金周是本港旅遊旺季，訪港旅客將會增加。政府各部門、相關機構及業界會加強協調和溝通，盡力接待訪港旅客，提供優質的旅遊體驗。

相關單位會繼續在內地勞動節黃金周前，保持密切溝通，為迎接訪港旅客的不同環節籌劃及推進各項預備工作，並適時向政務司司長主持的節慶安排跨部門工作小組匯報最新情況。",,
印度央行減息0.25厘　政策立場轉為寬鬆,2025-04-09 13:27,,2025-04-09 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799582-20250409.htm,"印度央行連續兩次會議減息，委員會一致決定將關鍵回購利率下調25個基點至6厘，符合市場預期。

央行說，關稅加劇不確定性，影響淨出口，貿易摩擦對全球經濟增長的損害，將阻礙國內經濟增長，但目前難以量化實質影響。

央行指，政策立場轉為寬鬆，未來若無任何衝擊，只會考慮維持現狀、減息。

央行又提到，匯率可能面臨壓力，又指政府積極與美國就對外貿易協議進行接觸。",,
日本財金部門下午舉行會議討論金融市況,2025-04-09 13:17,,2025-04-09 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799581-20250409.htm,"美國的對等關稅生效，日股跌逾4%，日圓兌美元升1%。

日本央行、財務省、金融廳下午舉行會議，討論國際金融市場情況。",,
恒指下午初段跌逾2%　滬股轉跌,2025-04-09 13:09,,2025-04-09 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799580-20250409.htm,"港股下午初段跌幅擴大，美國的對等關稅生效。

恒指較早時報19620點，跌476點，跌幅2.37%。

科技指數報4476點，跌91點，跌幅2%。

至於上證指數轉跌，較早時報3135點，跌0.32%。",,
特朗普：將很快對進口藥物徵收關稅,2025-04-09 13:02,,2025-04-09 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799579-20250409.htm,"美國總統特朗普稱，將很快對進口藥物徵收關稅。他認為，徵稅後，製藥公司將在美國設廠，因為美國是最大的市場。

歐洲製藥公司警告，美國的關稅將加速行業從歐洲轉向美國的趨勢。製藥行業貿易遊說組織EFPIA表示，已呼籲歐盟委員主席推動迅速而根本性的行動，以減輕向美國外流的風險。",,
分析指關稅令央行面臨出口下跌通脹上升兩難局面　料傾向加快減息,2025-04-09 13:02,,2025-04-09 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799578-20250409.htm,"新西蘭央行將指標利率下調0.25厘，降至3.5厘，央行表示，未來政策決將取決於中期通脹壓力前景，又指有進一步減息空間。

上海商業銀行研究部主管林俊泓指出，多國央行正面臨出口下跌與通脹上升的兩難局面，認為關稅對環球經濟影響深遠，央行研究顯示，關稅會為經濟帶來0.5至1個百分點下行壓力，或促使央行大多偏向加快減息步伐，以穩定就業等問題。

新西蘭會議紀錄顯示，國際貿易轉移可能會降低當地進口商品價格。林俊泓認為，關稅對各國物價的影響取決於進口結構。雖然關稅會推高全球製成成品的出口價格，但同時拖累油價，對於新西蘭等較依賴進口能源的國家，反而有助減息政策。

他預期，未來12個月，除日本及加拿大央行以外，大部份央行有望減息3至4次，以刺激經濟發展。",,
