title,date,summary,scrape_time,section,source,link,description
加拿大執政黨自由黨選舉新黨魁　報道指卡尼獲議會過半黨員支持,2025-03-10 06:28,,2025-03-10 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795031-20250310.htm,"加拿大執政黨自由黨選舉新黨魁，預料結果在當地星期日晚公布，新黨魁將與現任總理杜魯多交接，並成為加拿大新總理。

被稱為「政治素人」的前央行行長卡尼在黨內支持率持續領先。 59歲的卡尼日前表示，自己曾經幫助加拿大渡過2008年國際金融危機，準備帶領加拿大渡過美國總統特朗普加徵關稅帶來的另一場經濟危機。報道說，如果他當選並接任總理，將成為加拿大歷史上首位從未擔任過民選職位的總理。

另外，杜魯多發表作為總理的最後一次重要演講，說為過去10 年所取得的成就感到非常自豪。他提到特朗普的經濟措施，說加拿大是一個在必要時會奮起戰鬥的國家，自由黨將迎接這個決定國家命運的時刻，並有責任確保加拿大繼續成為世界上最好的國家。"
內地2月PPI按年及按月跌幅收窄　統計局：宏觀政策效果漸顯現,2025-03-10 05:46,,2025-03-10 06:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795027-20250310.htm,"內地2月工業生產者出廠價格指數(PPI)按年跌2.2%，跌幅輕微收窄0.1個百分點，是半年以來最小跌幅，但仍略差於預期。PPI按月跌0.1%，跌幅亦收窄0.1個百分點。今年首兩個月PPI按年跌2.2%。

國家統計局指出，PPI按月及按年下跌，主要由於春節前後是工業生產淡季，加上低溫天氣等影響，建築項目停工較多，建材等需求偏弱。但隨著宏觀政策效果逐步顯現，部分行業生產需求增加，帶動PPI跌幅收窄。

統計局又指，春節期間煤炭供應充足，煤炭生產整體穩定，電廠及港口存煤充足，以致煤炭加工價格按年急跌約25%，煤炭開採及洗選業價格亦跌12.5%。而受到國際原油價格波動影響，國內石油相關行業價格下跌。

統計局提到，新能源、人工智能等行業發展，帶動有色金屬相關價格按月上升；部分工業行業供求結構改善，價格跌勢趨緩。節後復工復產加快，用電需求迅速恢復，令電力熱力生產及供應價格按年跌幅顯著收窄。"
內地2月CPI按年跌0.7%　13個月以來首次轉跌,2025-03-10 05:35,,2025-03-10 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795026-20250310.htm,"內地2月居民消費價格指數(CPI)按年跌0.7%，是13個月以來首次轉跌；1月是升0.5%。上月CPI按月亦跌0.2%，創3個月新低，按月及按年跌幅都超出市場預期。今年首兩個月CPI按年跌0.1%。

上月食品價格按年跌3.3%，除了豬肉價格升逾4%，其餘各類食品都跌，跌幅最大的菜價急挫近13%。非食品價格亦跌0.1%，機票及旅遊價格分別跌近23%及近10%。

2月撇除食品及能源的核心CPI按年跌0.1%，逾4年來首次下跌；1月升0.6%。

國家統計局表示，春節錯月導致去年同期比較基數較高，撇除這項因素，2月CPI按年升0.1%，強調當前物價溫和回升勢頭沒有改變。另外，天氣有利鮮菜生長及運輸、汽車等商品減價促銷，亦拖低CPI。

統計局又指，國際金價波動，影響金飾品價格按年升幅擴大至近39%。部分服務行業價格穩步上升，而消費需求回升導致撇除能源的工業消費品價格按月及按年都升0.2%。"
馬斯克稱不會切斷對烏克蘭「星鏈」服務,2025-03-10 05:14,,2025-03-10 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795025-20250310.htm,"美國太空探索技術公司行政總裁馬斯克透過社交網站澄清，無論他多麼不同意烏克蘭的政策，都不會切斷對烏克蘭的「星鏈」衛星網絡服務。

馬斯克較早時曾經發表帖文，說「星鏈」系統是烏克蘭軍隊的支柱，如果關閉它，烏方整個前線都會崩潰，他又呼籲馬上實現和平。這則帖文被部分人解讀為馬斯克威脅切斷對烏克蘭的「星鏈」服務。

「星鏈」為烏克蘭及其軍隊提供至關重要的網絡連接服務。波蘭外長西科爾斯基表示，波蘭政府承擔了烏克蘭使用「星鏈」衛星網絡服務的費用，每年支付約5000萬美元。如果太空探索技術公司不夠可靠，就可能需要尋找其他供應商。"
敘利亞過渡總統指責巴沙爾支持者及外國勢力試圖煽動動亂,2025-03-10 04:27,,2025-03-10 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795024-20250310.htm,"敘利亞過渡政府安全部隊與效忠前總統巴沙爾的武裝分子在沿海地區爆發衝突，總部設在英國的「敘利亞人權觀察組織」最新表示，衝突已造成過千人死亡，包括830名平民。敘利亞總統府宣布，成立一個獨立的國家委員會調查事件，30天內向總統府提交報告。

敘利亞過渡政府總統沙拉發表講話，指責巴沙爾的支持者和外國勢力試圖煽動動亂，強調所有傷害平民的人都將被追究責任。

沙拉透過國家電視台和社交平台發表視像講話，表示敘利亞正面臨新的危險，包括前政權殘餘勢力及其外國支持者試圖煽動新的衝突，將國家拖入內戰，目的是分裂國家，破壞國家的團結和穩定。"
哈馬斯稱切斷加沙供電證實以方堅持用饑餓政策完成種族滅絕,2025-03-10 03:32,,2025-03-10 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795023-20250310.htm,"巴勒斯坦武裝組織哈馬斯表示，以色列宣布切斷電力供應的行為，證實以方堅持透過使用饑餓政策來完成對加沙的種族滅絕，明顯無視所有國際法準則。

哈馬斯發言人又表示，實際上以色列自2023年10月、今輪衝突爆發以來，就切斷對加沙的電力供應，呼籲盡快落實近日阿拉伯國家緊急峰會、有關解除對加沙的圍困以及拒絕讓加沙民眾挨餓的決定。"
中國成功發射通信技術試驗衛星十五號,2025-03-10 02:13,,2025-03-10 03:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795022-20250310.htm,"中國在西昌衛星發射中心使用長征三號乙運載火箭，在凌晨1時17分，成功將通信技術試驗衛星十五號發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

通信技術試驗衛星十五號主要用於開展多頻段、高速率衛星通信技術驗證。

這次任務是長征系列運載火箭的第562次飛行。"
伊朗稱企圖廢除伊朗和平核計劃的談判將永遠不會發生,2025-03-10 01:54,,2025-03-10 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795021-20250310.htm,"伊朗駐聯合國代表團說，如果談判的目的是廢除伊朗的和平核計劃，談判將永遠不會發生。

代表團在社交網站發表聲明說，如果談判的目的是解決有關伊朗核計劃可能軍事化的擔憂，伊朗可能會考慮談判，但如果談判目的是廢除伊朗的和平核計劃，這樣的談判永遠不會發生。

伊朗最高領袖哈梅內伊日前表示，一些國家堅持談判的目的不是為了解決問題，而是為了將自身期望強加於人，伊朗絕不會接受。

美國總統特朗普在早前播出的一段訪談節目片段說，已致信哈梅內伊，敦促伊方就放棄開發核武器計劃與美國進行談判。不過，伊方就表示，沒收到相關信件。"
敘利亞成立國家委員會調查西部襲擊和衝突事件,2025-03-10 00:31,,2025-03-10 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795020-20250310.htm,"敘利亞總統府宣布，成立一個獨立的國家委員會，調查上星期四以來西部沿海地區發生的襲擊和衝突事件。

國家委員會由5名法官、1名軍人和1名律師組成，主要負責查明事發原因、背景及相關情況，並確定相關責任人，30天內向總統府提交報告。

敘利亞過渡政府內政部安全人員上周四在拉塔基亞省遭到忠於前政權的武裝人員襲擊，導致多名安全人員傷亡。過渡政府大批武裝力量隨後趕到拉塔基亞省和塔爾圖斯省，配合內政部安全人員展開大規模安全行動。國防部和內政部未公布衝突造成的具體傷亡數字。總部設在英國的「敘利亞人權觀察組織」周六表示，衝突已造成745名平民死亡。"
以色列切斷加沙供電　迫使哈馬斯釋放被扣押人員,2025-03-10 00:25,,2025-03-10 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795019-20250310.htm,"以色列宣布切斷加沙地帶供電，藉此向巴勒斯坦武裝組織哈馬斯施壓，迫使哈馬斯釋放被扣押在加沙的人員。

以色列能源和基礎設施部發表聲明說，部長科亨簽署一項停止向加沙輸送電力的命令。科亨表示，以色列將使用一切可用手段讓被扣押人員獲釋，並確保哈馬斯不會繼續出現在加沙。

以色列傳媒報道，以色列當局當地星期日向電力公司發出通知，要求公司停止向加沙出售電力。"
主辦方稱按既定程序申請在球員比賽範圍及貴賓席放膠樽裝飲料,2025-03-09 23:23,,2025-03-09 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795018-20250309.htm,"環保組織綠色和平在啟德體藝館舉行的「世界格蘭披治桌球大獎賽」，拍攝到觀眾席上，有預設擺放連蓋的膠樽水；亦有觀眾將自備杯帶入場內，認為有違場館規定。

啟德體育園回應指，所有參加者必須遵守活動主辦方、賽事監管機構和園方所協議的入場條件和指引，包括不可攜帶外來食品及飲料，以及塑膠、玻璃或金屬等製成的容器進入場館，不過活動主辦方可以因應活動的性質和安排，向園方申請在指定區域為認可的參加者提供食品和飲料，但需確保安全並符合場地要求。

主辦方就回應，在申請使用比賽場地時已得悉有關規定，與園方接洽時按既定程序向園方申請，在球員比賽範圍及貴賓席不受規定所限及放置贊助商的膠樽裝飲料。

綠色和平認為，派水安排製造不必要的即棄垃圾，建議啟德體育園盡快落實重用杯服務，平衡安全及環保考量，讓觀眾有使用非即棄的選擇。"
馮德萊恩：歐盟仍視美國為盟友　安全保障是優先事項,2025-03-09 22:58,,2025-03-09 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795017-20250309.htm,"歐盟委員會主席馮德萊恩說，安全保障仍是歐盟目前的優先事項，經濟和創新潛力是保障歐盟安全的資產。她提出，「重新武裝歐洲」計劃將增強歐盟的防務和單一市場，歐盟將於本月推出一項新的、適用於歐盟國防工業的簡化方案。

馮德萊恩在布魯塞爾舉行記者會，被問到是否需要重新定義布魯塞爾對華盛頓的態度，就好像已經對北京所做的，馮德萊恩表明不需要，指出歐盟與美國的關係完全不同於與北京的關係，強調歐盟仍然視美國為盟友，雙方會有分歧，亦會將分歧化解。"
菲律賓前總統杜特爾特與女兒到港爭取支持並為所屬政黨候選人拉票,2025-03-09 21:54,,2025-03-09 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795013-20250309.htm,"菲律賓前總統杜特爾特與女兒、現任副總統莎拉，到香港出席活動，爭取在港的菲傭支持，並為所屬政黨的參議員候選人拉票。

杜特爾特表示，聽聞國際刑事法院已經對他發出逮捕令的消息，強調自己沒有做錯事，又說假設指控屬實，他這樣做都是為了自己的同胞。面對彈劾的莎拉就暗示，計劃參與2028年大選。

國際刑事法院正就杜特爾特任內展開大規模掃毒行動，以及擔任達沃市長期間進行法外處決，涉嫌違反人類罪進行調查。有傳言更指，國際刑事法院已對杜特爾特發出逮捕令。

菲律賓總統府發言人回應說，無法評論，但若果法院發出逮捕令，當局會與國際刑警合作，並對杜特爾特發出禁止出境令。"
羅拔臣奪世界格蘭披治桌球大獎賽冠軍,2025-03-09 21:52,,2025-03-09 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795016-20250309.htm,"在啟德體藝館舉行的世界格蘭披治桌球大獎賽，澳洲球手羅拔臣於決賽以局數10:0擊敗英格蘭球手冰咸奪得冠軍。

決賽採取19局10勝制，分兩節舉行，擊敗梅菲入決賽的羅拔臣於下午展開的首節，開賽後形勢一面倒佔先，第二局更打出一桿104度，而在四強淘汰卓林普的冰咸，雖然在第八局一度連取63度，但這局仍然以4度之微落敗，首節的8局賽事全部由羅拔臣取得。

而在晚上展開的第二節賽事，羅拔臣保持水準再贏兩局，以不失一局的情況下勝出賽事。"
澳洲遭熱帶氣旋吹襲　東部廣泛地區停電,2025-03-09 21:51,,2025-03-09 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795015-20250309.htm,"熱帶氣旋「阿爾弗雷德」減弱為熱帶低氣壓，在澳洲東海岸登陸。「阿爾弗雷德」吹襲澳洲期間，帶來狂風暴雨，至少1人死亡，部分地區停電，學校關閉，有樹木倒塌。

澳洲傳媒報道，昆士蘭州有超過23萬戶家庭和商業設施仍然停電，新南威爾士州北部亦有超過12000戶家庭停電。

總理阿爾巴內塞提醒民眾，當地仍然會受到惡劣天氣影響。

氣象局針對昆士蘭州和新南威爾士州的多個地區發佈洪水、強風和強雷暴警告，又說惡劣天氣可能導致危及生命的洪災發生。"
Robertson romps to World Snooker Grand Prix title,2025-03-09 21:47,"Neil Robertson from Australia wins the 2025 World Snooker Grand Prix, defeating Stuart Bingham from England 10-0 in a dominant performance. This is Robertson's second title at the Grand Prix. The final began at 1 pm, with Bingham already down 8-0 by the end of the first session. Spectators, including Awlam and Mr Chan, praised the Kai Tak Arena and the snooker experience. An exhibition match between Hong Kong's Ng On-yee and world number one Mink Nutcharut took place earlier in the day, with Nutcharut winning 2-0.",2025-03-09 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795014-20250309.htm,"Neil Robertson from Australia won the 2025 World Snooker Grand Prix on Sunday, delivering a dominant performance by whitewashing Stuart Bingham from England by a score of 10-frames-to-nil. 

It was Robertson's second championship title at the World Grand Prix.

The final began at 1 pm, with Bingham already down 8-0 by the end of the first session.

One spectator, Awlam, shared that this was his first time watching a snooker match, and he was excited about the whole experience. 

“Yes! Nice! It’s actually very nice. I’ve been here every day except for one. The sports park is absolutely amazing,” he told RTHK. 

“The whole development, including the stadium, the arena, the malls, and everything around it, is really impressive. I am very happy to see this.”

Another spectator, Mr Chan, remarked that it was a great experience to watch snooker at the Kai Tak Arena, where the atmosphere was fantastic. 

“It’s big and beautiful; it’s quite nice. And it’s close to the MTR station.”

The match resumed at 7:30 pm, and Robertson continued his impressive performance, winning two straight games and defeating Bingham 10-0.

Earlier in the day, an exhibition match took place between Hong Kong's top player, Ng On-yee, and world number one Mink Nutcharut, with Nutcharut winning 2-0."
哈馬斯證實與美國人質事務特使舉行數次會談,2025-03-09 21:24,,2025-03-09 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795012-20250309.htm,"巴勒斯坦武裝組織哈馬斯高級成員塔希爾努努證實，哈馬斯多位領導人近期與美國總統人質事務特使伯勒爾在多哈舉行了數次會談，重點討論釋放其中一名有雙重國籍的被扣押人員。他說，哈馬斯採取了積極、靈活的處理方式，符合巴勒斯坦人的利益。

他又說，雙方也討論如何透過落實各階段協議，結束以色列與哈馬斯的戰事。

美國白宮日前證實，伯勒爾過去數星期在多哈與哈馬斯代表會談。今次是美國1997年將哈馬斯列為恐怖組織以來，首次直接與對方談判。"
LIV Golf香港站加西亞奪冠　哥球會爭取賽事繼續在港舉行,2025-03-09 21:10,,2025-03-09 21:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795011-20250309.htm,"LIV Golf 香港站賽事結束，個人賽冠軍由加西亞奪得，他並與隊友安沙、馬沙維和普伊格，成功捧起團隊賽獎盃。

賽事在香港哥爾夫球會粉嶺球場舉行，加西亞第3洞就打出低標準兩桿的「老鷹」，最終以總成績低標準18桿奪得個人賽冠軍。保美斯特總成績以低標準15桿完成，以3桿之差屈居亞軍。6次大滿貫冠軍球手米基遜總成績排第三。

香港哥爾夫球會會長郭永亮總結賽事時表示，球會將積極配合特區政府和主辧單位，爭取將這項賽事繼續在香港舉行，對此感到樂觀，又希望賽事未來可與不同項目、運動或活動進一步配合，令觀眾除了看高爾夫球，亦可繼續在香港消費。

賽會又提到，有瑞士球迷專程來港旅遊六日五夜，引述球迷表示，曾到過美國觀賞職業巡迴賽，去年亦到LIV Golf的新加坡站觀賽，形容香港站賽事氣氛很好，期間亦到香港不同地方享受美食，是很好的體驗。"
美國特勤局人員在白宮附近開槍擊中一名持槍男子,2025-03-09 20:41,,2025-03-09 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795010-20250309.htm,"美國特勤局人員在白宮附近，開槍擊中一名持槍男子，總統特朗普當時不在白宮。

事發在當地星期六，特勤局發表聲明說，從警方獲悉一名有自殺傾向的男子，可能從印第安納州前往華盛頓。特勤局人員其後在白宮附近發現該名男子的汽車。人員靠近時，該名男子揮舞槍枝，並與人員衝突，特勤局人員開槍，中槍男子已經送院，不清楚他的情況。"
匈牙利外長：歐盟峰會支持烏克蘭的政治聲明沒有法律意義,2025-03-09 20:28,,2025-03-09 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795009-20250309.htm,"匈牙利外長西雅爾多在首都布達佩斯表示，歐盟特別峰會上發表支持烏克蘭的政治聲明沒有法律意義，只是一個政治觀點。在外交和安全政策領域，歐盟只有在所有27個成員國一致同意的情況下，才能作出決定。

西雅爾多表示，匈牙利沒有屈服於外界壓力，不願加入延長衝突的陣營。過去三年，歐洲採取的政治立場已經失敗，衝突升級，對俄羅斯的制裁反而削弱了歐洲自身競爭力。他強調，有必要將增強歐洲防務能力與資助烏克蘭武器和資金的問題分開。

歐盟27個成員國的領導人日前在布魯塞爾舉行特別峰會，匈牙利是峰會上唯一反對進一步向烏克蘭提供軍事援助的國家。"
Fans enjoy the atmosphere on the final day of LIV Golf,2025-03-09 20:12,"Third day of LIV Golf Hong Kong tournament featured a festive atmosphere, with increased fan attendance due to star players like Phil Mickelson and Bryson DeChambeau. Fans praised the event's accessibility and the high-profile roster. One fan, Mok, noted the improvement from last year and appreciated the efforts to make it participatory and equitable. Another fan, Caceres, from Argentina, enjoyed his first major golf tournament experience in Hong Kong. Many young fans attended to support their favorite players. Local fan Nandwani returned to see Australia's Cameron Smith.",2025-03-09 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795008-20250309.htm,"Spectators were immersed in what felt like a party-like atmosphere on the third and final day of the LIV Golf Hong Kong tournament, as the second edition of the event wrapped up in Fanling on Sunday. 

Fans told RTHK that the large number of star players included in the LIV Golf draw – a field that included six-time major winner Phil Mickelson and 2024 US Open champion Bryson DeChambeau – helped bring more fans to the historic Hong Kong Golf Club course.

A man surnamed Mok, who was at the Hong Kong Golf Open in Fanling last November, said it was a big step-up from last year's inaugural competition.  

""I think in the past, you might get one or two top names,"" he said. ""Obviously, most of the LIV Golf roster are top players who won multiple majors. And I think that in itself is very attractive.""

He also commended the accessibility for fans and families travelling to the tournament, which he said helped draw much larger crowds than he expected.

""Promoting [the tournament] is one thing, but it also needs to be accessible,"" Mok explained. ""There's an effort to make it participatory, rather than just putting up the names. The big events will sell themselves, but giving people the chance to access it in an equitable way would be great.""

Another fan from Argentina, surnamed Caceres, shared his experience as a first-time spectator at a major golf tournament in the SAR.

""I think people in Hong Kong love their sports and these kinds of events,"" said Caceres, who attended both the second and final day of the competition. ""There's rugby, tennis, and now golf events – and every time I go, lots of people [are attending].""

Many young fans came to support some of their favourite players. 

A local fan who was at last year's edition of the tournament, surnamed Nandwani, was at the event to see Australia's Cameron Smith in action.

""People come in [from overseas] to watch this event. I think it's just a great thing to have... it's a great thing as a whole for the community to show up."""
鄧炳強料香港航空業大有可為　人才需求會增加,2025-03-09 20:07,,2025-03-09 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795007-20250309.htm,"保安局局長鄧炳強表示，國家自主研發的C919客機定期來往香港與上海的航線在今年1月開通，而2月底發表的《財政預算案》亦提到將助力C919打進國際市場，同時特區政府正推動香港發展成為亞洲首個飛機部件處理及交易中心，認為可以預期香港航空業未來將大有可為，人才需求亦會增加。

鄧炳強在香港航空青年團位於灣仔肇輝臺的新總部暨訓練中心的啟用儀式擔任主禮嘉賓，他致辭時又勉勵團員努力裝備自己，為香港及國家的航空事業貢獻力量。

在儀式上，航青團團員進行升旗儀式及中式步操示範，並由鄧炳強檢閱。"
