title,date,summary,scrape_time,section,source,url,news_content,link,description
入境處於黃大仙美食展覽會拘捕14名懷疑當黑工內地訪客,2025-03-25 13:35,,2025-03-25 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797300-20250325.htm,"入境處昨日在黃大仙一個展覽會展開反非法勞工行動，拘捕14名懷疑從事非法工作的內地訪客。
 
入境處特遣隊根據線報，於區內一個美食展覽會採取行動，發現多名目標人士在展銷攤位向顧客推銷，出售食品和貨物，隨即拘捕四4男10女懷疑非法勞工，均為內地訪客，年齡介乎31至45歲。

入境處正調查涉嫌僱用非法勞工的僱主，不排除有更多人被捕。",,
公營醫療收費改革後政府獲額外收入30億元　將全數投放醫療服務,2025-03-25 13:32,,2025-03-25 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797299-20250325.htm,"政府公布公營醫療收費改革，涉及住院、專科門診、非緊急放射造影檢查等，其中急症室收費將由現時180元增至400元，第一類危殆及第二類危急病人可獲豁免。醫衞局常任秘書長陳松青預料收費改革後，政府所得額外收入約為30億元，會全數用於公營醫療服務，又重申改革是希望引導市民改變過往使用公營醫療系統的模式，多善用基層醫療服務，而非濫用高成本服務，例如急症室及放射造影服務等。

被問到急症室非危急病人收費400元，會否出現病人分類的爭拗。醫管局聯網服務總監鄧耀鏗表示，獲豁免的第二類病人和不獲豁免的第三類病人，分別很大，不易混淆，醫護人員會按病人身體情況和維生指標決定所屬類別，當中完全是基於專業判斷，希望病人理解及尊重。

鄧耀鏗又表示，急症室收費不能參考一般私家醫生診金釐定，公立醫院急症室收費已包括所有診治及藥物，與私家醫院急症服務收費存在很大距離。",,
醫管局：放寬收費減免機制　料受惠人數由30萬增至約140萬,2025-03-25 13:29,,2025-03-25 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797298-20250325.htm,"政府提出公營醫療收費改革，包括加強醫療保障，期望加固全民安全網。

醫管局行政總裁高拔陞表示，加強醫療保障的收費減免機制有三個方向，包括放寬收入及資產限額，擴闊涵蓋範圍和期限，以及修訂家庭定義，申請資助方面，入息限額會改用家庭住戶入息中位數作為基準，由現時上限75%提升至100%，一人家庭升至150%。資產限額方面改用申請公屋的資產限額，同住家庭成員例如兄弟姐妹，無直接財政連繫就不用納入資產審查。高拔陞預料將會令合資格受惠人數由現時約30萬增至約140萬。

第二方面是增設全年收費上限，將定於每人每年1萬元，並適用於所有收費項目，自費藥械除外。高拔陞表示，以往大部分患有重病的病人，都要付上這個數目，舉例說一名患有心臟病的病人，多次去急症室並較長時間住醫，因不同長期病患會經常到專科門診，如無設上限，每年付費大約4萬多元，新機制下只需付1萬元。他預料會有大約7萬名重病病人受惠。

第三方面是加強危重病人藥械保障，高拔陞表示，將加快引入更多有效創新藥械、放寬安全網申請資格，相信會有更多中等收入的病人，可獲安全網資助購買自費藥械，現時獲部分資助的病人亦可獲得更多資助。他舉例說一名50歲病人，其丈夫已退休但患有肺癌，要用自費藥物，每年藥費達15萬元，但由於每年有90萬元收入及有一定可動用資產，以往的標準不符合資格申請撒瑪利亞基金，而透過新計劃可向政府申請取得部分支援。

醫務衞生局常任秘書長陳松青解釋，設立1萬元上限，這個數額大約少於家庭入息中位數的一半，相信不會是一個不能負擔的收費水平。",,
Tesla sales fall off a cliff in Europe,2025-03-25 13:27,,2025-03-25 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797297-20250325.htm,"European sales of Tesla electric cars dropped 49 percent in January and February compared with the same period a year earlier, the ACEA manufacturers' association said on Tuesday.

Ageing models are one factor behind the plunge, but electric vehicle clients may also be refusing to buy in protest of Tesla's billionaire owner Elon Musk since he became a key supporter of US President Donald Trump.

Musk has been leading a vocal and divisive cost-cutting drive at the head of the newly created Department of Government Efficiency.

Several Tesla dealerships around the United States have been vandalised in recent weeks and the company's stock price has plummeted over the past month.

New Tesla registrations in the European Union fell to 19,046 in the first two months of the year, giving the company a market share of just 1.1 percent, the ACEA said.

In February alone, Tesla registrations were down 47 percent at 11,743.

The sales drop came even as overall electric vehicle sales jumped 28.4 percent over the first two months of this year to 255,489 – for an EU market share of 15.2 percent.

But for ACEA director general Sigrid de Vries, ""The latest new car registration figures confirm that market demand for battery electric vehicles remains below the level needed for the transition to zero-emission mobility to progress.""

She cited a need for tax and purchasing incentives for clients and investments in recharging stations, at a time when the EU is preparing to ease emission reduction targets for struggling European automakers.

Hybrid-electric vehicles continued to be the biggest market segment in the first two months of the year, rising to 594,059 registrations – for a 35.2 percent market share.

That outpaced both petrol and diesel models, with market shares of 29.1 percent and 9.7 percent in February. (AFP)",,
Non-urgent A&E visits to cost more in fee revamp,2025-03-25 13:16,,2025-03-25 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797291-20250325.htm,"Non-urgent patients seeking help at the city's public accident and emergency wards are set to pay more than double the current rate as part of the government's revamp on healthcare charges, with the new fees taking effect next year.

The comprehensive reform will also see fee adjustments for other services, such as hospital stays and consultations at specialist and family medicine outpatient clinics.

But the administration is also introducing an annual cap of HK$10,000 for each patient, while pledging to make it easier for eligible people to apply for a fee waiver.

Health minister Lo Chung-mau said the fee reform was meant to offer more help for the underprivileged and those with severe illnesses.

He stressed that the extra revenue will go back into public healthcare.

Under the proposal, public A&E departments will charge patients depending on their condition, instead of the current flat rate of HK$180. 

Critical and emergency cases will be treated for free, while the rest will have to pay HK$400 per visit.

The authorities are also introducing a ""co-payment model"" to charge patients between HK$50 and HK$500 for advanced and highly complicated pathology and non-urgent imaging tests.

Basic check-ups with high demand will remain free.

Fees for medicine from specialist and family medicine outpatient clinics will also be adjusted, while patients will be prescribed no more than four weeks' worth of drugs each time.

The changes are expected to lower the government's subsidy ratio for public hospital services from 97.6 percent to about 90 percent, which officials said remains a high level.

At the same time, the government will relax the income and asset requirements to qualify for a fee waiver. About 1.4 million people are expected to benefit after the tweak, up from 300,000.

The HK$10,000 annual fee cap, meanwhile, is estimated to help about 70,000 chronic or severely-ill patients who visit hospitals frequently.

Officials aimed to complete the fee reform within five years, and conduct reviews every six months.",,
盧寵茂：不應將急症室當普通科門診　非跟隨通脹調整而是改革,2025-03-25 13:11,,2025-03-25 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797296-20250325.htm,"政府公布公營醫療服務收費改革方案，急症室收費將由現時180元增至400元，被問到急症室收費與私家醫生看齊，會否造成私家醫生加價。醫管局行政總裁高拔陞預料急症室加費後，第四、五類非危急病人一定會減少，讓急症服務更有能力照顧必須的病人。

高拔陞強調，急症室與私家醫生診治傷風咳是兩回事，前者的配置是一年365日，全日24小時開放，應照顧嚴重事故如大型車禍的危重病人，不能與私家診所比較，而相同的危重病人如到私家醫院治療，確實收費將遠超公立醫院急症室。

醫務衞生局局長盧寵茂表示，今次並非跟隨通脹調整公營醫療收費，而是改革，原因是以往的收費制度不可持續，存在一定弱點，令公營醫療服務不能更精準資助，又強調急症室收費不應與普通門診直接比較，市民亦不應將急症室當成普通科門診，否則危重病人會面對很大困境。",,
港股下午初段跌逾500點,2025-03-25 13:08,,2025-03-25 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797295-20250325.htm,"港股下午初段繼續捱沽，恒生指數較早時報23378點，跌526點，跌幅2.2%。

科技指數報5526點，跌約3.7%。",,
李家超抵達海南海口準備出席博鰲論壇　下午致辭分享香港發展機遇,2025-03-25 12:57,,2025-03-25 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797294-20250325.htm,"行政長官李家超抵達海南海口，準備出席博鰲亞洲論壇2025年年會。

李家超在社交網頁表示，感謝海南省委統戰部常務副部長康拜英和中央港澳辦一局代表在機場迎接。他說博鰲亞洲論壇一直以來在堅持多邊主義、推動共同應對全球挑戰方面作出努力。今年論壇年會主題為「在世界變局中共創亞洲未來」，他下午將出席「全球自由貿易港發展」分論壇並致辭，分享香港發展機遇。他期待在會上與內地和各國不同界別代表交流，共商開放發展大計。

他說這次海南之旅，香港將與海南簽署合作備忘錄，雙方會在經貿投資、金融、數據安全有序流動、旅遊以及人才交流五個領域深化合作，期望瓊港兩地發揮互補優勢、推動經貿深層次合作。香港是海南最大外資來源地，正力爭加入RCEP，海南自貿港是內地面向東盟的最前沿，瓊港兩地可交流自貿港發展經驗，利用「零關稅」優勢攜手把握東盟發展機遇，推動經濟增長和擴展發展空間。 

他表示，香港會把握每個機會多交友，努力讓世界更加認識香港，發揮「背靠祖國、聯通世界」的獨特優勢，做好內聯外通的「超級聯繫人」和「超級增值人」角色，進一步加強與世界聯通，深化國際交往合作。",,
杜嘉祺：本港資本市場復蘇將成為全球最大財富管理中心,2025-03-25 12:55,,2025-03-25 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797293-20250325.htm,"滙控主席杜嘉祺表示，隨著內地市場持續開放，香港作為內地、亞洲和全球其他地區之間的超級連繫人，將扮演非常重要角色；受惠於資本市場復蘇，香港有望在2027至2028年超越瑞士，成為全球最大財富管理中心。

他在香港舉行的滙豐銀行全球投資峰會致辭時說，內地推出刺激消費措施，亦定下今年經濟增長5%左右的目標，政策主題集中於促進科技創新、釋放包括服務業在內更多領域的消費，以及加快支持中國結構轉型；民營經濟促進法亦正快速推進，以建立企業有利環境，增強市場信心。同時，內地推出人工智能大模型DeepSeek，正好展示內地民營經濟及創新能力。

杜嘉祺提到，去年是大選年，但選舉結果將繼續產生遠超國家領域的影響，例如「美國第一」和關稅政策等。他表示，部分國家近月通脹略有上升，其他國家通脹下降速度亦放緩，但鑒於關稅可能造成的影響，各國央行採取不同的做法，聯儲局及英倫銀行暫停減息，歐洲央行過去9個月已降息6次，美國下月可能實施對等關稅，亦令市場對通脹走勢預測更困難。",,
Relief as billiards keep Tier A status,2025-03-25 12:54,,2025-03-25 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797283-20250325.htm,"The chairman of the Billiard Sports Council of Hong Kong China welcomes the government's decision to retain the sport's Tier A status, saying the impact would have been devastating had the sport been downgraded.

Speaking on an RTHK radio programme on Tuesday, Vincent Law said the retention announcement, made a day ago, comes as a relief to both athletes and coaches, as it allows them to focus on training.

However, he stressed that athletes would still face the pressure of having to perform well for the sport to retain the status in the next review, which will be held in two years' time.

Law pointed out that billiard has been an elite sport since 2009.

""If we had dropped to Tier B this year, our funding would have been cut by about 80 percent,"" he said. 

""Therefore, if we just look at it from a funding standpoint, it would already have been a great loss.

""But a more severe blow would be the billiards' sector having to quit the Sports Institute. 

""There would no longer be a billiard sports department, meaning that our training facilities, coaches – as well as the support that players get, such as accommodation – would all go.""

Law also said the move to retain the sport's status will allow the public to get to know more about billiards, and he believes more children will also try out the sport.

If there are more venues in the SAR that allow us to stage competitions, that will also help promote the sport, he added.

Meanwhile, the minimum monthly grant for full-time athletes will increase from HK$7,130 to HK$10,000.

Vincent Cheng, the vice-chairman of the Hong Kong Sports Institute and a Sports Commission member, said he hopes the increment can offer more stable lifestyles for athletes.

Cheng, who's also a DAB lawmaker, said the commission took reference from the salaries given to management trainees at various organisations before coming up with the figure.",,
Relief as billiards keeps Tier A status,2025-03-25 12:54,,2025-03-25 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797283-20250325.htm,"The chairman of the Billiard Sports Council of Hong Kong China welcomes the government's decision to retain the sport's Tier A status, saying the impact would have been devastating had the sport been downgraded.

Speaking on an RTHK radio programme on Tuesday, Vincent Law said the retention announcement, made a day ago, comes as a relief to both athletes and coaches, as it allows them to focus on training.

However, he stressed that athletes would still face the pressure of having to perform well for the sport to retain the status in the next review, which will be held in two years' time.

Law pointed out that billiard has been an elite sport since 2009.

""If we had dropped to Tier B this year, our funding would have been cut by about 80 percent,"" he said. 

""Therefore, if we just look at it from a funding standpoint, it would already have been a great loss.

""But a more severe blow would be the billiards' sector having to quit the Sports Institute. 

""There would no longer be a billiard sports department, meaning that our training facilities, coaches – as well as the support that players get, such as accommodation – would all go.""

Law also said the move to retain the sport's status will allow the public to get to know more about billiards, and he believes more children will also try out the sport.

If there are more venues in the SAR that allow us to stage competitions, that will also help promote the sport, he added.

Meanwhile, the minimum monthly grant for full-time athletes will increase from HK$7,130 to HK$10,000.

Vincent Cheng, the vice-chairman of the Hong Kong Sports Institute and a Sports Commission member, said he hopes the increment can offer more stable lifestyles for athletes.

He said the commission took reference from the salaries given to management trainees at various organisations before coming up with the figure.",,
公營醫療收費每人每年1萬元上限　料7萬名重症病人受惠,2025-03-25 12:43,,2025-03-25 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797292-20250325.htm,"政府公布公營醫療服務收費改革方案，當局強調，今次改革是從系統角度改革資助架構，按不同公營醫療服務𨤳定政府資助水平和共付比例，理順住院和急症室等服務的相對需求。政府強調會循序漸進，分階段5年內達致目標，第一階段調整將於明年推行，每兩年檢討一次。

其中，急症室收費將由現時的180元增至400元，第一類危殆及第二類危急病人可獲豁免，以體現急症室功能，讓資源能更好運用於這些病人。

在非緊急放射診斷及病理檢驗服務方面，進階及高端項目收費由50至500元不等。基礎項目則繼續免費。

標準藥費及數量都會有調整，專科門診和家庭醫學門診標準藥費，每項分別會收20元及5元，每次最多4星期。住院病人和急症室病人的緊急放射診斷，病理檢驗和藥物維持免費。

當局亦增設全年收費上限，每人每年1萬元，適用於所有收費項目，自費藥械除外，預計約7萬名因病情需要經常使用醫院服務的重症病人會受惠。

為加強危重病人的保障，政府會加快引入更多有效創新藥械，放寬安全網申請資格，讓更多中等收入的病人可獲安全網資助購買自費藥械，而現時獲部分資助的病人亦可獲更多資助。",,
新西蘭南島外海地震　當局正評估海嘯威脅,2025-03-25 12:31,,2025-03-25 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797290-20250325.htm,"新西蘭南島發生地震，當局說強度為黎克特制6.7級，正評估會否構成海嘯威脅，呼籲南地大區及峽灣地區的居民，遠離海灘及一帶海域，慎防異常強烈水流帶來危險。

新西蘭政府地震監測機構表示，地震震央位於新西蘭南島以南對開海域、斯奈爾斯群島西北面160公里外附近，震源深度33公里，超過4700人報稱有震感。當地傳媒報道，有建築物搖晃及物件掉落。有網民形容，事發時見到戶外桌子像「跳舞一樣」。

美國地質勘探局較早時指地震強度為7級，震源深度10公里。澳洲氣象部門表示，地震對澳洲不構成海嘯威脅。",,
急症室收費增至400元　住院急症病床每日300元,2025-03-25 12:29,,2025-03-25 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797289-20250325.htm,"政府公布公營醫療服務收費改革方案，涉及的服務範圍涵蓋住院、日間程序、急症室、專科門診、病理檢驗、非緊急放射造影、家庭醫學門診等。

急症室收費將由現時180元增至400元，第一類危殆及第二類危急病人可獲豁免；急症醫院住院病床，收費每日300元；療養、復康及精神科病床，每日收費200元。

門診服務方面，普通科門診每次收150元，並會收取每種藥5元給予最多4星期的份量；專科門診費用會調升，每次診症收費250元，藥費收每種藥20元，最多處方4星期的份量。

在放射診斷方面，基礎項目，例如最大量的X光檢查等會繼續免費，但進階項目每次要收250元，高端項目例如磁力共震，每次收費500元。病理檢驗方面，基礎項目例如血紅素，肝功能等繼續維持免費，但一些較高端項目，例如涉及基因檢測，收費由50至200元不等。",,
恒安國際去年盈利跌約18%,2025-03-25 12:29,,2025-03-25 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797288-20250325.htm,"恒安國際去年盈利近23億元人民幣，按年跌17.9%。末期息每股70分，全年派息1.4元，兩者按年持平。

集團去年收入跌4.6%至226.69億元，年內市場競爭越趨激烈，行業平均售價下降，引致整體市場銷售出現負增長，但預期今年收入將保持穩定。

集團去年毛利率跌1.4個百分點至約32.3%，集團說，今年將審慎投放促銷資源，高端高毛利產品預期將持續顯著增長，在原材料價格保持平穩下，毛利亦預期維持穩定。",,
急症室收費400元　住院急症病床每日300元,2025-03-25 12:29,,2025-03-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797289-20250325.htm,"政府公布公營醫療服務收費改革方案，涉及的服務範圍涵蓋住院、日間程序、急症室、專科門診、病理檢驗、非緊急放射造影、家庭醫學門診等。

急症室收費將由現時180元增至400元，第一類危殆及第二類危急病人可獲豁免；急症醫院住院病床，收費每日300元；療養、復康及精神科病床，每日收費200元。

門診服務方面，普通科門診每次收150元，並會收取每種藥5元給予最多4星期的份量；專科門診費用會調升，每次診症收費250元，藥費收每種藥20元，最多處方4星期的份量。

在放射診斷方面，基礎項目，例如最大量的X光檢查等會繼續免費，但進階項目每次要收250元，高端項目例如磁力共震，每次收費500元。病理檢驗方面，基礎項目例如血紅素，肝功能等繼續維持免費，但一些較高端項目，例如涉及基因檢測，收費由50至200元不等。",,
Cats and dogs allowed on light rail from May,2025-03-25 12:28,,2025-03-25 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797287-20250325.htm,"Cat and dog owners will soon be able to bring pets on board the light rail on weekends and public holidays once the MTR Corporation rolls out a HK$99 monthly pet pass from May as part of a trial scheme. 

Under current regulations, only guide dogs are allowed on trains. 

The two-month pilot scheme will require owners to board the light rail with pets as long as they are kept in a bag that complies with luggage restrictions. 

Bags with a single side that exceeds 130 centimetres or having a total dimension of more than 170cm would not be allowed.

“Passengers also need to board or get off from a specific location of the train,” said Cheris Lee, who heads the corporation's operating and metro segment, on Tuesday. 

""That's the last train door of the light rail car.

“Please stay within that area so that we can also maintain a proper comfortable environment for other passengers as well,” she added. 

The Society for the Prevention of Cruelty to Animals (SPCA) advised owners to take extra care of their pets to minimise stimulation and stress. 

“Introduce the bag to the pet in advance,” said Lily Leung, senior behavioral support technician at SPCA. 

""We advise the pet owner to do more introductory exercises at home so that the pet likes, or even loves, staying in the bag."" 

She added that a container with good ventilation and a size large enough for pets to turn around without restrictions is needed for a comfortable journey. 

Leung also said owners should be alert for any signs of heatstroke in pets such as vomiting, panting and excessive drooling.  

The corporation said the scheme is aimed at promoting an inclusive community. 

It called for pet owners and other passengers to be considerate of each other so the scheme can run smoothly. 

The trial period, it added, might be extended to collect more data, namely the number of pet passes sold, passenger behavior and impact on the railway system.",,
盧寵茂公布公營醫療服務收費改革　稱共付比率屬可負擔水平,2025-03-25 12:13,,2025-03-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797286-20250325.htm,"政府公布公營醫療服務收費改革詳情，醫務衞生局局長盧寵茂表示，香港一直有高效、高質量的醫療系統，發揮全民安全網角色，但系統面臨很大挑戰，人口老化令醫療需求不斷上升，醫學進步、診治能力提升及先進新藥械和治療方法，亦令醫療成本上升，本港奉行簡單低稅制，沒有全民醫保，市民以3%的超低共付率使用公營醫療服務，政府資助達97.6%。

盧寵茂表示，研究總結本港醫療系統面對四大困境，包括系統失衡，基層、專科存在小病大醫；公私營服務兩極化；資助錯配，輕症個案堵塞急症；資助優次不精準以致服務浪費；以及病人資助成本低。他又說檢討醫療收費做法一直存在，但對上次檢討已是8年前，今次檢討是姍姍來遲，但同時亦是必須。

盧寵茂指出，今次改革方案有五大原則，一是政府對市民健康的承擔不變、不減，所有額外收費均會投放到公營醫療服務；二是能者、輕症者應該共付，擴展及提升共付機制及比率；三是有加有減，加強對貧、急、重、危疾病人的保障，減少浪費；四是改革後維持高度資助，整體公營資助率目標維持在九成；五是為令市民明白、接受改革過程，改革會循序漸進，目標五年內達致目標。

他又指出，改革目標是令醫療資源更善用，減少浪費、濫用，提升效率，並且加強市民醫療保障，加固醫療全民安全網，最終達致公營醫療系統可持續性。",,
港股半日跌517點　舜宇及比亞迪電子績後急挫,2025-03-25 12:10,,2025-03-25 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797285-20250325.htm,"港股捱沽，恒生指數今早最多跌逾580點，中午收市報23387點，跌517點，跌幅2.2%，半日主板成交額約1845億元。

科技指數報5534點，跌3.5%，全部科指成份股都跌。

小米折讓6.6%配股集資426億元，股價半日跌逾5%，ATMXJ其餘股份跌約2%至逾4%。

汽車及手機設備股沽壓大，舜宇及比亞迪電子業績後分別跌逾8%及近10%，是半日跌幅最大恒指及科指成份股。

金融、地產股下跌，消費股普遍受壓，康師傅逆市升逾2%，是半日表現最好藍籌股。",,
