title,date,summary,scrape_time,section,source,url,news_content,link,description
人民幣兌美元中間價升34點子　創近1星期新高,2025-03-26 09:20,,2025-03-26 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797422-20250326.htm,人民幣中間價報7.1754兌1美元，較昨日中間價升34點子，創近1星期新高，與市場預測偏離800點子。,,
寧德時代在港上市已獲中證監備案,2025-03-26 09:13,,2025-03-26 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797419-20250326.htm,"寧德時代計劃發行H股並在香港聯交所主板上市，已獲中國證監會備案，擬發行不多於約2.2億股H股。

集團指，上市仍要取得香港證監會及香港聯交所等相關政府部門、證券交易所批准及核准，上市仍存在不確定。

路透之前引述消息人士指，寧德時代計劃上市集資至少50億美元，或是近數年以來本港最大宗上市交易。",,
前廳交流會由黃偉綸帶領官員出席　討論降低建築成本及簡樸房規管,2025-03-26 09:12,,2025-03-26 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797418-20250326.htm,"立法會舉行前廳交流會，由財政司副司長黃偉綸帶領多名官員出席。

今次前廳交流會採用優化安排，以事務委員會為基礎分組進行討論。兩個討論小組分別由發展局局長甯漢豪和發展事務委員會主席盧偉國，以及房屋局局長何永賢和房屋事務委員會主席吳秋北聯合主持。

討論主題範疇包括精簡程序及降低建築成本的措施、如何做好北部都會區的城鄉共融以及「簡樸房」規管制度的最新情況等。",,
台股初段升逾百點,2025-03-26 09:07,,2025-03-26 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797416-20250326.htm,台股初段靠穩，加權指數較早時報22381點，升108點，升幅0.49%。,,
盧寵茂：急症室收費加至400元合理　顧及負擔能力及善用服務,2025-03-26 09:06,,2025-03-26 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797417-20250326.htm,"政府公布公營醫療服務收費改革方案，當中急症室收費由現時180元上調至400元，第一類危殆及第二類危急病人豁免收費。醫務衞生局局長盧寵茂認為400元共付額是合理，他說，環顧全世界的急症室收費亦不只這個數目，外國甚至會收過千元美金，強調考慮收費時有顧及病人負擔能力、如何善用服務及分擔成本等因素。

盧寵茂在本台節目《千禧年代》說，第三類病人目標希望90%能夠在30分鐘內，能夠得到診治，但遺憾現在未能達到這個目標，只達到約70%，所以希望今次改革亦能改善第三類病人的診治率能夠達標。

被問到急症室收費增加後，其他服務例如普通科門診是否能配合，盧寵茂說，如果急症室仍然維持低收費並24小時「門常開」提供服務，即使門診增加夜診，市民亦未必會去，需要兩方面同步推動。他說，一直有提升公營門診服務，未來亦希望普通科門診多照顧低收入人士及弱勢社群。

至於當局將增設全年收費上限，每人每年1萬元，盧寵茂說，主要是保障不幸患上重病的病人，例如中風或長期病患人士，舉例有些中收入人士患大病，突然失去工作能力，又有很多額外支出，並因應這些人士收入中位數約半個月工資，訂出1萬元這個數額。",,
日股初段升逾200點　重上38000點,2025-03-26 08:43,,2025-03-26 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797414-20250326.htm,"日股初段造好，重上38000點水平。

日經指數較早時報38029點，升248點，升幅0.66%。",,
韓股初段約0.3%,2025-03-26 08:43,,2025-03-26 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797415-20250326.htm,南韓股市初段上升，首爾綜合指數較早時報2623點，升7點，升幅0.28%。,,
河北永清縣凌晨發生4.2級地震　暫沒傷亡和損毀報告,2025-03-26 08:25,,2025-03-26 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797413-20250326.htm,"河北廊坊市永清縣凌晨發生4.2級地震，震源深度20公里，中國地震局啟動三級應急服務響應，暫時無傷亡和損毀報告。
　　
地震在凌晨1時21分發生，河北省、北京和天津市地震局事後派出工作隊趕赴震區，協助地方政府開展應急處置工作。

中國地震預警網據報在震後7.5秒發出預警，透過全國地震預警微信小程序，累計向約震央周邊30萬人次推送預警信息。",,
華潤萬象生活去年多賺約24%　再度派發特別股息,2025-03-26 07:59,,2025-03-26 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797412-20250326.htm,"華潤萬象生活去年盈利36.3億元人民幣，按年升約24%。撇除投資物業重估、無形資產相關影響，核心盈利35.1億元，按年升20%。

派末期息每股0.643元，按年升約34%，另派特別股息0.614元。連同中期息，以及中期業績派發的特別股息，全年派息2.111元。全年派息率升5個百分點，至60%。

去年收入170.4億元，按年升逾15%。毛利率32.9%，按年增加1.1個百分點。",,
華潤置地去年盈利跌約19%　末期息減少約10%,2025-03-26 07:59,,2025-03-26 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797411-20250326.htm,"華潤置地去年盈利255.8億元人民幣，按年跌18.5%。撇除投資物業重估影響，核心盈利254.2億元，按年跌8.5%，受到行業整體毛利率持續探底影響。當中，經常性業務核心盈利103.4億元。

派末期息每股1.119元，全年派息1.319元，按年分別減少約10%及8.5%。

去年營業額約2788億元，按年升11%。綜合毛利率21.6%，按年跌3.6個百分點。

去年物業簽約銷售額跌15%至2611億元，簽約面積跌逾13%至1134萬平方米。至去年底，已銷售尚未結算簽約額約2319.7億元，預計約1935億元將於今年結算。

至去年底，淨負債比率31.9%，按年下降0.7個百分點。",,
南韓慶尚北道山火持續蔓延　增至16人死亡,2025-03-26 07:41,,2025-03-26 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797410-20250326.htm,"南韓慶尚北道義城郡發生的山火持續多日，已蔓延至安東市等附近四個地區，增至16人死亡，10人受傷。

韓聯社引述相關部門消息表示，火勢蔓延至安東市、青松郡、英陽郡、盈德郡，大部分遇難者在路上和家中後院等被發現，亦有部分是在開車避險途中不幸遇難。

當局推測，他們可能因吸入煙霧導致窒息，具體死因有待調查。",,
南韓慶尚北道山火持續蔓延　增至15人死亡,2025-03-26 07:41,,2025-03-26 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797410-20250326.htm,"南韓慶尚北道義城郡發生的山火持續多日，已蔓延至安東市等附近四個地區，增至15人死亡。

韓聯社引述相關部門消息表示，火勢蔓延至安東市、青松郡、英陽郡、盈德郡，大部分遇難者在路上和家中後院等被發現，亦有部分是在開車避險途中不幸遇難。

當局推測，他們可能因吸入煙霧導致窒息，具體死因有待調查。",,
歐洲央行管委料存款利率夏季末或降至2厘,2025-03-26 07:33,,2025-03-26 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797404-20250326.htm,"歐洲央行管委、法國央行總裁維勒魯瓦德加洛表示，歐洲央行仍有進一步減息空間，預料存款利率或於夏季末減至2厘，亦即比現時有0.5厘下調空間。但他指，進一步放鬆政策的步伐及程度仍有待確定。

他表示，在其他條件相同的情況下，長債債息上升，意味著金融條件收緊，必須將這個因素納入貨幣政策評估，他又認為歐洲內部需求仍然疲弱。

自去年6月以來，歐洲央行已經6次減息，市場預料4月減息機會為65%，至於6月減息預期已被完全消化，又預計9月至12月將再次減息。",,
美國10年期債息觸及1個月新高後回軟,2025-03-26 07:31,,2025-03-26 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797402-20250326.htm,"美國10年期債息曾升至4.369厘，升3.8個基點，創1個月新高，尾市回軟至4.317厘附近，跌超過1個基點。

美國3月消費者信心指數跌至4年多低位，市場憂慮經濟前景不明朗。

聯儲局理事庫格勒表示，利率政策仍具有限制性，但認為降低通脹率以實現2%的目標進展緩慢，由於近期商品價格上升，分析解讀她的發言暗示了經濟前景面臨挑戰。

紐約聯邦儲備銀行總裁威廉姆斯表示，企業及家庭對未來經濟的不確定性加劇。

亞特蘭大聯邦儲備銀行總裁博斯蒂克預計，今年指標利率只會減息1次，減幅0.25厘，減息空間低過聯儲局點陣圖預計的0.5厘。",,
港股美國預託證券大多造好　滙控升約3%,2025-03-26 07:30,,2025-03-26 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797398-20250326.htm,"港股美國預託證券(ADR)大多造好。

滙控ADR比本港昨日收市價升約3%，以港元計折合報90.8元。

其他金融股普遍造好，工行及恒生ADR偏軟。

阿里巴巴ADR升1%，折合報129元。騰訊ADR靠穩，美團及京東集團ADR變動不大。小米ADR跌約0.2%，折合報53.3元。",,
美元指數曾於104失而復得,2025-03-26 07:30,,2025-03-26 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797400-20250326.htm,"市場對美國即將實施的關稅政策保持謹慎，美元指數曾升至104.46，升約0.2%，其後一度失守104，低見103.94，尾市徘徊104.2附近。

澳洲政府推出新的減稅措施，並宣布其他生活費用減免措施，澳元兌美元尾市貼近0.63水平。

英鎊兌美元徘徊1.294，市場觀望即將公布的春季預算案，預料或會削減政府開支，以符合財政規定。

美元兌日圓回落至150以下，尾市報149.9。日本央行1月會議紀錄顯示，央行1月決定將短期利率上調至17年高位後，有討論進一步加息的步伐。",,
漁護署：正在金山郊野公園試行人工智能閉路電視監察野豬出沒情況,2025-03-26 07:29,,2025-03-26 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797409-20250326.htm,"漁護署助理署長陳堅峰表示，本港現時野豬問題黑點只剩10多個，署方正在金山郊野公園試行以人工智能閉路電視，監察野豬出沒的情況，減省人手監測。

漁護署高層與傳媒茶敘時，被問到既然近年野豬數量減少，署方會否改變「捕捉及人道處理」的策略，陳堅峰說，野豬繁殖率高，現時數量下降不等於日後不會上升，最重要是市民安全，不希望見到一個市民受傷。

另一名漁護署助理署長朱振華表示，今年將會就現行的《觀豚活動守則》賦予法定地位事宜，展開公眾諮詢，立法方向包括限制觀豚船隻的速度、制定觀豚區域等，至於去年底於大澳水域擱淺的喙鯨，他表示，待完成化驗後，會保留喙鯨的骨架。",,
黎堅明：冀三寶樹濕地公園做到保育與旅遊平衡,2025-03-26 07:25,,2025-03-26 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797408-20250326.htm,"漁護署表示，位於北部都會區的三寶樹濕地保育公園，除了發展現代化塘魚養殖等保育項目，亦會加入旅遊元素，包括推出觀鳥活動、生態旅舍等。

漁護署署長黎堅明與傳媒茶敘時表示，三寶樹濕地公園除了為野生候鳥提供棲息地，亦希望市民大眾也能享用該處的大自然環境，做到「保育」與「旅遊」平衡，興建生態旅舍的大原則是不影響生態環境，相信將來旅舍建築物不會是高樓大廈。

他指出，三寶樹濕地公園現時正進行前期勘察工作，目標是今年內完成，預計2026/27年度可展開興建工程，最快於2031年完成公園第一期工程。",,
漁護署：本地優質漁農產品將可獲統一Q嘜認證　令市民食得放心,2025-03-26 07:21,,2025-03-26 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797407-20250326.htm,"漁護署表示，本地優質漁農產品將可獲得統一的「Q嘜」認證，目標是2025/26財政年度內推出相關制度。

漁護署署長黎堅明與傳媒茶敘時表示，本港生產及飼養的魚類、蔬菜、生果、豬、雞等漁農產品，可向漁護署申請認證，大原則是要達到「安全、優質、低炭」的標準，署方將推出「溯源機制」，並委託一間有公信力的認證機構，進行獨立認證，確保相關漁農產品從生產飼養，到運輸以至銷售，整個過程都符合優質標準。

黎堅明說，正構思這個「Q嘜」的名稱，會做到令市民容易記得，獲認證的產品將會在不同渠道及平台銷售，署方會做好宣傳工作，令市民買得放心、食得放心。價錢方面，他相信會是合理水平，強調「Q嘜」漁農產品並非要與現時市場上大批量進口的產品鬥便宜，而是質量取勝。",,
世界盃外圍賽　埃及主場1:0小勝塞拉利昂,2025-03-26 07:14,,2025-03-26 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797406-20250326.htm,"世界盃外圍賽非洲區A組，埃及主場1:0小勝塞拉利昂。

埃及在上半場補時2分鐘，憑沙耶特攻入全場唯一入球，鎖定勝局。在小組16分排榜首，領先排第二的布基納法索5分。

亞洲區方面，A組榜首的伊朗主場2:2逼和烏茲別克，伊朗確定出線決賽周。

烏茲別克16分鐘憑埃爾基諾夫的入球領先。換邊後早段，國際米蘭前鋒泰尼米接應隊友傳送射入，為伊朗扳平。但主隊1分鐘後再失守，烏茲別克的法蘇拉夫射入，將比數改寫成2:1，伊朗到比賽中後段再由泰尼米射入追和。伊朗在積分榜8戰20分排首名，比第二的烏茲別克多3分。

南美洲區方面，玻利維亞與烏拉圭在外圍賽踢成0:0，玻利維亞確定無緣決賽周，同時亦令阿根廷在主場面對巴西之前，率先鎖定決賽周資格。",,
金價曾升約0.8%　受避險資金支撐,2025-03-26 06:49,,2025-03-26 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797397-20250326.htm,"金價造好，受避險資金支撐，市場觀望美國總統特朗普下星期宣布的關稅措施，憂慮或會拖累經濟增長，進一步令貿易緊張局勢加劇，並推高通脹。

現貨金高見每盎司3035.71美元，升約0.8%，較早時徘徊3020美元附近。

紐約期金收報3025.9美元，升10.3美元，升幅0.3%。",,
英美期油創逾3星期新高後個別發展,2025-03-26 06:49,,2025-03-26 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797396-20250326.htm,"英美期油曾觸及逾3星期高位，收市個別發展。

美國威脅對購買委內瑞拉石油及天然氣的國家徵收25%關稅，市場憂慮全球供應收緊。不過，美國分別與俄羅斯及烏克蘭就黑海停火達成協議，分析預料對俄羅斯石油的制裁或會減少。

倫敦布蘭特期油最多升約0.8%，高見每桶73.57美元，收報73.02美元，升2美仙。

紐約期油曾升0.8%，觸及69.68美元，收報69美元，跌11美仙，跌幅約0.2%。

另外，外電據消息人士引用美國石油協會(API)數據，美國上星期原油庫存減少460萬桶，汽油庫存減少328萬桶，兩者減幅都遠超市場預期。上星期蒸餾油庫存亦減少135萬桶，減幅少過預期。",,
歐洲股市造好　德法股市高收逾1%,2025-03-26 06:49,,2025-03-26 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797395-20250326.htm,"歐洲主要股市造好，英法德股市結束多日跌勢，投資者預期美國總統特朗普會採取更溫和的關稅立場。

英國富時100指數收報8663點，升25點，升幅0.3%。

德國DAX指數收報23109點，升257點，升幅1.13%。

法國CAC指數收報8108點，升86點，升幅1.08%。",,
特朗普稱華爾茲不需為記者加入通訊群組道歉　民主黨人促官員辭職,2025-03-26 06:37,,2025-03-26 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797403-20250326.htm,"美國一名記者無意中被加入華府高層討論打擊也門胡塞武裝行動的通訊群組的事件，引發外界對政府洩密的憂慮。

總統特朗普在事件揭發後一日為團隊辯護，認為錯誤將記者加到通訊群組的白宮國家安全顧問華爾茲已汲取教訓及盡了最大努力，不需要道歉。特朗普稱讚參與群組討論的官員，又批評報道洩密事件的記者。華爾茲說，正調查記者如何進入群組。

民主黨人以及部分共和黨人亦呼籲對可能涉及的重大安全漏洞進行調查。隸屬有關通訊群組的國家情報總監加巴德及中央情報局局長拉特克利夫，到國會參議院情報委員會接受議員質詢時，均表示群組內沒有分享任何機密資料。不過有民主黨人提出質疑，要求相關官員就事件辭職。",,
US stocks make minor gains on tariff hopes,2025-03-26 06:23,,2025-03-26 06:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797399-20250326.htm,"Wall Street stocks mostly closed higher on Tuesday, building on earlier gains amid hopes that US President Donald Trump might take a narrower approach to upcoming tariffs than originally expected.

The Dow Jones Industrial Average was flat at 42,587.50, while the broad-based S&P 500 Index advanced 0.2 percent to 5,776.65.

The tech-focused Nasdaq Composite Index added 0.5 percent to 18,271.86.

""The absence of bad news is good news for stocks,"" said Adam Sarhan of 50 Park Investments.

He added that there has been ""so much bad news"" over the last few weeks that the respite on Tuesday allowed investors to breathe a sigh of relief.

For now, markets are waiting for further hints about Trump's upcoming tariff rollout, with the president having promised ""reciprocal tariffs"" tailored to each trading partner on April 2.

While Trump earlier signaled that sector-specific levies hitting industries like automobiles and semiconductors could come around the same day, the White House said Monday that the situation remained fluid.

Tuesday's market gains came despite US consumer confidence falling for a fourth straight month in March, the Conference Board said, with survey respondents flagging growing concerns about the economic impact of Trump's trade plans.

Separately, new US home sales picked up slightly less than expected last month, with analysts warning that tariffs could raise costs for homebuilders -- weighing on the market subsequently.

Looking ahead, investors will be awaiting updates on US GDP data released Thursday, and the release of a key inflation gauge due Friday. (AFP)",,
道指全日升4點　納指升約0.5%　關注關稅政策發展,2025-03-26 05:42,,2025-03-26 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797394-20250326.htm,"美股3大指數反覆向上，連升3日，創近3星期新高，但全日升幅有限，市場持續關注美國關稅措施如何實施。

美國3月消費者信心指數跌至4年多以來最低，反映家庭對未來可能出現的經濟衰退，以及關稅引發的通脹擔憂加劇。評級機構穆迪表示，隨著預算赤字擴大、債務負擔能力下降，美國財政實力可能持續多年下滑。

道瓊斯指數最多升逾110點，高見42696點，午後偏軟，收市報42587點，全日升4點。

標普500指數收報5776點，升9點，升幅0.16%。

納斯達克指數收報18271點，升83點，升幅0.46%。

Tesla再升3.5%收市，亞馬遜、Meta、蘋果、Alphabet、Netflix升逾1%至近3%，Nvidia回吐約0.6%。",,
澤連斯基：莫斯科已試圖扭曲黑海航運及能源設施停火協議,2025-03-26 04:20,,2025-03-26 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797393-20250326.htm,"美國白宮表示，已分別與俄羅斯及烏克蘭達成協議，以確保黑海航行安全，並禁止俄烏兩國互相攻擊對方的能源設施。

烏克蘭總統澤連斯基在晚間視像演說中表示，雖然與美方就黑海航運和能源設施停火達成協議，但警告莫斯科已試圖扭曲協議，實際上欺騙了烏俄的中間人和整個世界。

澤連斯基說，克里姆林宮指黑海航運協議與針對莫斯科的制裁制度有關，是在說謊。他又說，烏克蘭將竭盡全力履行協議，但俄羅斯亦必須明白，如果發動攻擊，將遭到強烈回應。",,
克宮稱俄美同意確保落實黑海倡議　將於撤銷部分對俄制裁後生效,2025-03-26 03:21,,2025-03-26 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797389-20250326.htm,"美國白宮表示，已分別與俄羅斯及烏克蘭達成協議，以確保黑海航行安全，並禁止俄烏兩國互相攻擊對方的能源設施。

俄羅斯克里姆林宮亦發聲明，公布俄美代表日前在沙特會談的成果，表示雙方同意制定落實兩國總統有關自上星期二起30日內禁止打擊俄烏兩國能源設施協議的措施，確保黑海航行安全、不使用武力、防止把商船用於軍事目的。美國將推動恢復俄羅斯農產品和化肥出口進入全球市場，並擴大俄羅斯在港口和支付系統方面的准入。

俄方在聲明中又提出協議生效的條件，包括要先解除對俄羅斯農業銀行及其他從事食品和化肥出口公司的制裁，以及取消對港口船舶服務及貿易金融交易的限制。協議可以延長，一方亦可在另一方不遵守協議的情況下退出。",,
