title,date,summary,scrape_time,section,source,url,news_content,link,description
調查指內地訪港深度遊旅客對「舊區本土文化」最感興趣,2025-04-23 18:09,,2025-04-23 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801533-20250423.htm,"工聯會發表有關港島歷史文化深度遊的調查，顯示遊客選擇旅遊目的地時，最多人會把「歷史文化的豐富性和獨特性」作為考量因素、佔約75%；其次是「交通便利性」、佔約66%；只有約23%受訪遊客會將「當地消費水平」列為考慮因素。

工聯會認為，調查反映只要一個地方的歷史文化豐富和獨特、交通足夠便利，即使當地消費水平較高，仍能吸引到深度遊愛好者。

相關調查於去年底進行，以問卷形式訪問400多名訪港的內地深度遊旅客，了解他們的旅遊偏好、出行習慣及消費意願等。調查又顯示，最多遊客有聽聞的港島文化景點是「中西區文物徑」，佔約34%；深度遊的主題方面，遊客最感興趣的首三位，分別是「舊區本土文化」、「古蹟遊」和「香港發展歷史」，第四位則是「文學遊」。

工聯會表示，文學、文人主題的深度遊，未必能在短期內產生經濟效益，但相信具有一定發展潛力，建議將「南來文人」與本土文學轉化為旅遊IP、優化南區文學徑、在赤柱設立「文化名人大營救紀念館」等。",,
City's inflation rises by moderate 1.4pc in March,2025-04-23 18:07,,2025-04-23 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801520-20250423.htm,"Hong Kong's inflation remained moderate in March, with the overall consumer price index rising by 1.4 percent year on year. 

That was down from the 1.7 percent increase recorded in the January-February period, according to official data released by the Census and Statistics Department on Wednesday.

The combined period was to offset the effect caused by the different timing of the Lunar New Year holiday.

The smaller price spike last month was mainly caused by decreases in inbound and outbound transport fares as well as charges for package tours, a government statement reads.

Rounding out the effects of all one-off relief measures given by the government, the composite consumer price index, or the underlying inflation rate, stood at 1 percent last month.

That was also smaller than the 1.3 percent rise recorded in the first two months of the year.

While prices for electricity, gas and water saw the biggest increase, jumping 14 percent, that of clothing and footwear dropped the most, 2.8 percent.

Looking ahead, a government spokesperson said Hong Kong's overall inflation should remain modest in the short term with external price pressures ""broadly in check"" but noted that escalating trade conflicts could be a concern.",,
李家超與「杭州六小龍」企業代表　稱期待浙港企業加強創科合作,2025-04-23 18:04,,2025-04-23 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801532-20250423.htm,"正在杭州訪問的行政長官李家超表示，今日一口氣見了「杭州六小龍」企業代表，並到訪部分企業以及觀看展覽，加深了特區政府對「六小龍」的認識。他說，期待未來浙港兩地企業加強創科合作、優勢互補，攜手推出更多具有創新創意項目。

李家超在社交專頁表示，「強腦科技」創始人兼首席執行官韓璧丞早前來港，出席世界互聯網大會亞太峰會，韓璧丞當時提及在浙江幫助殘疾人士免費安裝義肢，很多人成功安裝義肢後從家裡走出來重投工作，他對此受到打動。

李家超表示，很高興今天在杭州再次見到韓璧丞，並得知他認同香港有得天獨厚的「內聯外通」及教育科研優勢，有意和香港加強交流和合作。特區政府會為他們提供協助，希望為他們拓展國際市場同時，他們亦可推動香港創科發展，促成雙方更多合作，取得雙贏。

李家超又到訪杭州宇樹科技有限公司，與創始人王興興會面。特區政府部門早前已經向「宇樹科技」購入機械人作試驗和探討，其機械人上月曾在香港商場與市民互動，相信市場對機械人的需求會越來越多。他鼓勵「宇樹科技」來港拓展業務，特區政府亦可提供所需支援。

李家超說，參觀了在中國美術學院美術館舉行的「黑神話：悟空」展覽。他說，內地科技讓遊戲製作能力大幅提升，而遊戲熱潮掀起漣漪效應，帶旺周邊產品和成功打造文化IP項目，更彰顯中國傳統神話的吸引力以及打通中西市場的表達方式。",,
中海油：汪東進辭任董事長等職務　,2025-04-23 18:02,,2025-04-23 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801531-20250423.htm,中海油公布，汪東進因任職變化，辭任非執行董事、董事長、提名委員會主席及戰略與可持續發展委員會主席，即日起生效；而在相關職務新任人選獲得委任前，副董事長周心懷將主持董事會、提名委員會和戰略與可持續發展委員會工作。,,
CE eyes collaboration with Hangzhou's 'Little Dragons',2025-04-23 18:02,,2025-04-23 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801515-20250423.htm,"Chief Executive John Lee said on Wednesday he had exchanges with six Hangzhou start-ups and welcomed them to expand in Hong Kong.

On the second day of his visit to Zhejiang province, Lee went to the Hangzhou Future Sci-Tech City Urban Exhibition Hall in the morning.

In a social media post, the chief executive said the exhibition hall showcased the achievements of six Hangzhou start-ups, nicknamed the Six Little Dragons.

Lee said he had exchanges with representatives of the six start-ups, including discussions over their future collaboration with Hong Kong.

He thanked the companies for supporting the SAR's innovation and technology development and welcomed them to set up or expand in the city and cooperate with Hong Kong enterprises and organisations.

The chief executive visited one of the Six Little Dragons, BrainCo, on Wednesday morning to learn about high-tech products such as smart bionic arms and legs.

In the afternoon, he visited another leading start-up, Unitree Robotics, during which its CEO, Wang Xingxing, said there will be more cooperation opportunities with Hong Kong in the future.

""[Lee] had a look at many of our products, including some which have not been launched yet,"" Wang said. 

""He looked at our robot dogs, humanoid robots and boxing robots.""

Lee also wrote that he visited the First Affiliated Hospital of the Zhejiang University School of Medicine to learn about the operation of a smart hospital and the use of artificial intelligence for clinical diagnoses.",,
神二十乘組將以斑馬魚、渦蟲等開展生命科學實驗,2025-04-23 17:52,,2025-04-23 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801530-20250423.htm,"神舟二十號任務是空間站應用與發展階段第5次載人飛行任務，也是載人航天工程第35次飛行任務。神舟二十號乘組將在空間站駐留約6個月，會以斑馬魚、渦蟲和鏈黴菌作為研究對象，開展3項生命科學實驗，以了解人類進行深空探索的相關健康問題。

神舟二十號乘組亦會在空間生命科學、微重力物理科學、空間新技術等領域，持續開展59項空間科學實驗與技術試驗，有望在軟物質非平衡動力學、高溫超導材料空間製備研究等方面，取得重要突破。",,
王守睿稱將加強十五五前瞻布局　有大灣區科企稱需觀察關稅戰影響,2025-04-23 17:51,,2025-04-23 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801529-20250423.htm,"今年是深圳特區成立45周年、前海合作區成立15周年。

深圳市委常委、前海深港現代服務業合作區黨工委書記王守睿表示，將認真落實《粵港澳大灣區發展規劃綱要》，加強面向「十五五」及更長時期的前瞻布局。

有在大灣區的科技企業表示，仍需時間觀察關稅戰影響，亦有企業認為關稅戰對國產晶片發展是重大利好，會為國產技術提供更多商業機會。",,
Water monitoring expanded to cover more toxins,2025-04-23 17:49,,2025-04-23 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801502-20250423.htm,"The Water Supplies Department has announced plans to strengthen Hong Kong’s drinking water safety protocols, revising its monitoring regime to align with the latest World Health Organization guidelines.

Starting from June, three new parameters – governing manganese, cylindrospermopsins and saxitoxins – will be added to the government's routine drinking water testing programme, while monitoring for microcystin-LR toxins will be expanded. 

In a statement, the department said these changes, approved by the Drinking Water Safety Advisory Committee, are aimed at enhancing public health safeguards and ensuring safe and reliable drinking water for the public.

Meanwhile, tetrachloroethene and uranium will transition from routine testing to a surveillance list for periodic oversight, following years of consistently low detection levels.

Similarly, tests will no longer be made for antimony under the Enhanced Water Quality Monitoring Programme with water samples collected showing traces for the chemical as being below the reporting limit. 

Other parameters governing lead and E coli will remain in place to maintain rigorous oversight.

Under the routine drinking water testing programme, testing occurs across reservoirs, treatment plants, distribution systems and public taps accessible to the general public, with frequencies ranging from daily to monthly, while those toxins or chemicals covered under the surveillance list's parameters are usually tested once every six months.",,
習近平稱關稅戰貿易戰損各國權益　破壞貿易體制並衝擊經濟秩序,2025-04-23 17:46,,2025-04-23 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801528-20250423.htm,"國家主席習近平表示，關稅戰、貿易戰損害各國正當權益，破壞多邊貿易體制，衝擊世界經濟秩序。

習近平與國事訪華的阿塞拜疆總統阿利耶夫會談時又說，在涉及彼此核心利益問題上相互堅定支持是兩國優良傳統，亦是作為戰略伙伴的應有之義。阿利耶夫就說，阿方堅定恪守一個中國原則，堅持台灣是中國領土不可分割的一部分，",,
在岸人民幣兌1美元上升190點子,2025-04-23 17:43,,2025-04-23 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801521-20250423.htm,"在岸人民幣收市報7.2955元兌1美元，上升190點子，收復上日超過一半的跌幅；中間價則創一周新低，較市場預測偏離擴大至逾1300點子。

市場人士指出，美國總統特朗普軟化對聯儲局主席鮑威爾的態度，美國財長貝森特稱中美貿易局勢將緩和，都有利改善市場情緒，不過，美元反彈限制人民幣表現，預料短期維持區間波動。",,
Lawmakers call for rise in income thresholds for MPF,2025-04-23 17:32,,2025-04-23 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801512-20250423.htm,"Unionists called on Wednesday for adjustments to income levels for mandatory provident fund (MPF) contributions so people can enjoy better protection upon retirement.

Lawmaker Kingsley Wong, who's also chairman of the Federation of Trade Unions, said that can be achieved by adjusting the minimum and maximum levels of income on which MPF contributions are based.

These levels, he pointed out, have remained unchanged at HK$7,100 and HK$30,000 respectively for more than 10 years.

Wong suggested the income range at which contributions become mandatory be raised to between HK$10,250 and HK$50,000.
 
At present, those earning less than the minimum threshold per month do not have to make MPF contributions.

This is despite the latest government data showing that workers' median monthly salary now stands at HK$20,500, Wong said.

He said adjusting the income levels is crucial in terms of retirement protection.

""Based on our calculations, because our contributions for MPF are quite low, they are only sufficient to cover one third of the amount needed after retirement,"" Wong said.

""We will need to rely on other kinds of subsidies to fill the gap. 

""If we can adjust the relevant income levels, it will be a great help.""

Lam Chun-sing, lawmaker and chairman of the Federation of Hong Kong and Kowloon Labour Unions, called on the government to make MPF contributions for low-income and grassroots workers as soon as possible.

He pointed out that by adjusting the income levels, even though more low-income workers can be exempted from making mandatory contributions, this would mean that they enjoy less protection for retirement.

Lam believes the government would be able to shoulder the additional costs, as the number of low-income individuals earning less than HK$10,000 a month is low, he added.

Separately, Lam said the proposal to allow people to transfer the entire MPF amounts to a new scheme provider once per year is good for workers.

""If they can choose their own investment plan, [as] trustees also want to attract them to make investment in their funds, so there's competition,"" he said.

""And through market forces, [it will] encourage the trustees to improve their investment performance and lower their administrative fees, and that will benefit employees.""

Currently, people can only transfer their own contributions, but not those made by their employers.",,
警拘兩人涉狂亂駕駛而傷人等　1人將提堂另1人獲准保釋,2025-04-23 17:27,,2025-04-23 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801526-20250423.htm,"警方拘捕兩名男子涉嫌「狂亂駕駛而傷人」、「阻礙警務人員執行職務」等多項罪名，事件中有兩名市民受傷。其中一名31歲被捕男子被落案起訴，將在西九龍裁判法院提堂，另一名30歲男子獲准保釋，下月中旬向警方報到。

警方上周四在長沙灣深盛路發現有可疑私家車停泊在路邊，但司機拒絕合作，將車駛走，期間不顧其他道路使用者安全及警務人員安危下，加速撞向前方的兩輛私家車。事件中，有兩名市民受輕傷，要送院治理。

警方事後翻查閉路電視片段，包括政府最新安裝的閉路電視系統，並收到市民提供的資料，指涉事的通緝車輛停泊在青衣的商場停車場內。警方在上周六採取行動，拘捕兩人，並起回該通緝車輛。

警方在車內檢獲一把鎚子、一張屬於他人的身份證，以及他人的建造業工人註冊證和安全訓練證明書，調查後亦發現該車輛的司機並無持有任何有效的駕駛執照， 涉事私家車輛被套上假牌。 

警方嚴厲譴責狂亂駕駛行為，強調對於罔顧法紀的行為必定嚴正執法，絕不姑息。",,
HK stocks rally on signs of end to hardline on tariffs,2025-04-23 17:27,,2025-04-23 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801522-20250423.htm,"Equities rallied with Wall Street on Wednesday after President Donald Trump said he had ""no intention"" of firing the head of the Federal Reserve and that eye-watering tariffs on China would be slashed drastically.

In Hong Kong, the benchmark Hang Seng index jumped 510.30 points, or 2.37 percent, to close at 22,072.62, its highest since April 3.

The Hang Seng China Enterprises Index rose 2.08 percent, while the Hang Seng Tech Index surged 3.07 percent.

Global markets, already upended by a trade war, were battered further at the start of the week by fears the US president was looking to remove central bank boss Jerome Powell for not cutting interest rates, calling him a ""major loser"" and ""Mr Too Late"".

Observers warned such a move would have dealt a blow to the Fed's independence and sparked a crisis of confidence in the world's top economy, sparking a sell-off of US assets and another global crisis.

However, Trump looked to temper those fears on Tuesday, saying: ""I have no intention of firing him"".

""I would like to see him be a little more active in terms of his idea to lower interest rates – it's a perfect time to lower interest rates,"" he said.

""If he doesn't, is it the end? No.""

The remarks gave a much-needed shot of relief to investors, helped by the president's comments later indicating a more conciliatory approach to the trade war with China.

Washington has imposed tariffs of 145 percent on a range of products from China, while Beijing has replied with 125 percent duties on imports from the United States.

But Trump acknowledged on Tuesday that the US levies were at a ""very high"" level, and that this will ""come down substantially"".

""They will not be anywhere near that number,"" he said, but added that ""it won't be zero"".

That came after Treasury Secretary Scott Bessent told a closed-door event in Washington that he expected a de-escalation soon in the United States' tariff standoff with China, which he said was not sustainable.

White House Press Secretary Karoline Leavitt said later, ""the president and the administration are setting the stage for a deal"", noting that ""the ball is moving in the right direction"".

President Xi Jinping also warned on Wednesday that tariff and trade wars ""undermine the legitimate rights and interests of all countries, hurt the multilateral trading system, and impact the world economic order"".

However, foreign ministry spokesman Guo Jiakun said later in the day that ""the door for talks is wide open"".

Investors welcomed the developments from Washington with open arms.

Hong Kong surged on the back of a rally in tech firms including Alibaba and Tencent.

Tokyo, Sydney, Seoul, Wellington, Singapore, Mumbai, Manila, Jakarta and Bangkok also advanced, while London, Paris and Frankfurt were also sharply higher.

However, Shanghai edged down. (AFP/Xinhua)",,
外交部指王毅將與各方就金磚合作及國際形勢交換意見,2025-04-23 17:25,,2025-04-23 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801525-20250423.htm,"在北京，外交部發言人郭嘉昆表示，中共中央政治局委員、外長王毅將與各方就金磚合作、當前國際與地區形勢等共同關心的問題，交換意見。

王毅將於本月25至30日，出席在哈薩克舉行的中國與中亞外長第六次會晤，並舉行第二次中哈外長戰略對話。他亦會出席在巴西分別舉行的金磚國家外長會晤，以及第十五次金磚國家安全事務高級代表會議。在例行記者會上，郭嘉昆被問到中方對今次金磚會晤有何期待。

郭嘉昆說今次是金磚大家庭迎來新成員印尼及9個伙伴國後的首次外長會晤，中方願意與各方携手構建更加全面、緊密、務實、包容的夥伴關係，為維護多邊主義、捍衛公平正義作出金磚貢獻，推動大金磚合作高質量發展。",,
方濟各靈柩移送至聖伯多祿大教堂　讓民眾瞻仰三日,2025-04-23 17:18,,2025-04-23 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801523-20250423.htm,"已故教宗方濟各的靈柩移送至聖伯多祿大教堂，讓民眾瞻仰三日，向方濟各作最後告別。

靈柩當地星期三早上由聖瑪爾大之家小教堂，移送往聖伯多祿大教堂，現場頌唱聖詩，大教堂亦響起鐘聲。當靈柩經過聖伯多祿廣場時，數千名信眾鼓掌，向方濟各致敬。

方濟各的葬禮會在當地星期六上午10時舉行，預計會有多達25萬人參與。美國總統特朗普、法國總統馬克龍、英國首相施紀賢、阿根廷總統米萊、巴西總統盧拉、烏克蘭總統澤連斯基等多國領導人將會出席，英國王儲威廉亦會代表國王查理斯三世出席。

方濟各當地星期一早上在住所逝世，終年88歲，梵蒂岡早前公布他是死於中風和心臟衰竭。",,
肯尼亞總統魯托向人民英雄紀念碑敬獻花圈,2025-04-23 17:16,,2025-04-23 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801524-20250423.htm,"在中國進行國事訪問的肯尼亞總統魯托下午前往天安門廣場，向人民英雄紀念碑敬獻花圈。

魯托近日接受新華社記者採訪時說，肯尼亞是共建「一帶一路」的重要伙伴，蒙內鐵路、拉穆港、蒙巴薩油碼頭等重大基礎設施合作項目不僅改善了肯尼亞國內的互聯互通，也促進了東非地區的區域一體化和經濟發展。",,
食安中心︰波蘭及美國部分地區禽肉及禽類產品暫停進口,2025-04-23 16:49,,2025-04-23 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801519-20250423.htm,"食物安全中心宣布，因應波蘭獸醫檢查總署和世界動物衞生組織分別通報，指波蘭大波蘭省Rawicki區爆發高致病性禽流感，以及美國賓夕法尼亞州Franklin縣爆發高致病性H5N1禽流感，中心指示業界暫停從上述地區進口禽肉，及包括禽蛋的禽類產品。

中心說，本港去年從波蘭進口約6600公噸冷藏禽肉，以及從美國進口約79630公噸冰鮮和冷藏禽肉及約1960萬隻禽蛋。",,
有內地人形機械人製造商稱香港具聯通全球重要戰略地位,2025-04-23 16:47,,2025-04-23 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801518-20250423.htm,"內地人形機械人製造商優必選首席品牌官譚旻表示，公司透過網絡銷售零售端產品，包括割草機械人、貓砂機、掃地機械人等，外銷往美洲、歐洲等地。

他表示，短期內無法評估關稅影響，仍需60至90天進一步觀察關稅政策最終的落實情況。但在剛結束的廣交會上，來自美國以外的國際訂單量接年增加數倍，未來將堅持更多元化的國際貿易策略。

被問到供應鏈挑戰，譚旻說目前集團生產的人形機械人依託中國全產業鏈支持，具備全站式自研及整個產業生態的協作能力，現時生產的大、小形機械人國產化超過90%，亦會堅持本土研發。 

優必選於2023年赴港上市。譚旻說集團亦於香港設立亞太區辦公室和研究院，相信香港具有聯通全球的重要戰略地位，同時依託大灣區全產業鏈的生產製造能力，更好服務全球。",,
人行：將支持各類主體走出去參與國際經濟競爭,2025-04-23 16:46,,2025-04-23 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801516-20250423.htm,"人民銀行最新發布《上海國際金融中心進一步提升跨境金融服務便利化行動方案》。副行長陸磊表示，將支持各類主體更安全、便捷和高效地走出去參與國際經濟競爭，方案有利提升跨境資金流動效率，降低貿易成本。

陸磊表示，近年外部環境更趨複雜嚴峻，世界經濟增長動力不足，單邊主義、保護主義加劇，關稅壁壘增多，阻礙國際經濟循環，中國企業對外投資不斷提速，更好應對市場競爭和外部挑戰，面對外部環境深刻變化，提升跨境金融服務便利化有更重要意義。

他指出，目前人民幣是全球第四大支付貨幣，以及第3大貿易投資貨幣，有關行動方案是擴大國際貿易合作、促進經濟高質量發展、服務國家戰略布局的關鍵舉措。",,
本港3月通脹1.4%　升幅收窄因進出香港交通和旅遊費用下跌,2025-04-23 16:40,,2025-04-23 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801517-20250423.htm,"政府統計處公布，3月份通脹按年上升1.4%，較1月及2月份合計的平均升幅1.7%為低。剔除所有政府一次性紓困措施的影響，基本通脹率為1%。3月份的按年升幅收窄，主要是由於進出香港交通和旅遊費用下跌所致。

價格在3月份錄得按年升幅的類別為電力、燃氣及水，上升14%；煙酒上升4.4%；交通和住屋分別上升1.7%。錄得按年跌幅的類別為衣履，下跌2.8%；基本食品就下跌1.5%，耐用物品下跌0.5%。

政府發言人表示，3月通脹維持輕微。基本通脹在3月較去年上升1%，較1月及2月合計1.3%的升幅小。整體而言，各主要組成項目的價格壓力仍受控。展望將來，整體通脹在短期內應維持輕微。外圍價格壓力應大致受控，儘管貿易衝突加劇繼續值得關注。政府會密切監察相關情況。",,
本港3月通脹1.4%,2025-04-23 16:40,,2025-04-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801517-20250423.htm, ,,
