title,date,summary,scrape_time,section,source,link,description
多國領導人就俄烏問題舉行視像會議　施紀賢批評普京試圖拖延和談,2025-03-15 19:26,,2025-03-15 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795870-20250315.htm,"英國首相施紀賢與多國領導人舉行視像會議，討論烏克蘭問題。施紀賢在開場發言時，指責俄羅斯總統普京試圖拖延和談，他說，如果普京對和平是認真，就必須停止攻擊烏克蘭，並同意停火。

英國首相府早前發表聲明說，除施紀賢外，共有約25位領導人參與今次視像會議，包括歐洲夥伴、歐盟委員會、北約、加拿大、烏克蘭、澳洲和新西蘭的領導人。

外電報道，這次精心策劃的會議是為了顯示西方國家對烏克蘭的廣泛支持。施紀賢將尋求向基輔提供後勤、財政或軍事支持，令烏方在談判中佔據有利位置。"
天水圍有工人吊船上於半空被吹到左搖右擺其後獲救,2025-03-15 19:10,,2025-03-15 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795869-20250315.htm,"天水圍天瑞邨有一名吊船工人下午3時許在外牆工作期間遇到大風雨，連人帶船於半空被吹到左搖右擺、搖搖欲墜，工人其後趁吊船被吹回外牆窗邊時，自行爬上窗邊石壆，消防到場後將他救回地面，無人受傷。

天文台於下午3時發出今年首個黃色暴雨警告信號，到下午4時35分取消。期間多處地區錄得大約20毫米雨量，期間部份地區風勢較大，長洲及流浮山下午3時許，分別錄得每小時約110及100公里的猛烈陣風。"
Three rescued from gondola platform amid high winds,2025-03-15 18:35,"Three workers were trapped on a gondola platform during an amber rainstorm in Tin Shui Wai, Hong Kong at 3 pm. A video showed the platform swaying. Firefighters rescued the workers. No injuries were reported.",2025-03-15 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795868-20250315.htm,"Nobody was reported injured after three workers became trapped on a gondola platform in Tin Shui Wai on Saturday.

The incident happened at the Tin Shui Estate as Hong Kong saw its first amber rainstorm of the year at around 3 pm.

A video circulating online showed the platform swaying from side to side amid high wind gusts.

Firefighters rescued the workers shortly after."
李慧琼：政府可考慮高層次統籌「深化國際交往合作」策略,2025-03-15 18:26,,2025-03-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795867-20250315.htm,"國務院總理李強發表的政府工作報告，港澳篇幅提出「深化國際交往合作」，全國人大常委李慧琼認為，特區政府可以考慮高層次統籌「深化國際交往合作」策略，推動民間一齊參與。

在中央惠港措施方面，李慧琼表示，很有信心「一簽多行」陸續有序開放到其他城市。"
陳茂波︰邀請大型科企及前沿初創將資源投放教育　培育創科人才,2025-03-15 18:17,,2025-03-15 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795866-20250315.htm,"財政司司長陳茂波表示，預算案提出將人工智能作為關鍵產業加強推進，亦邀請大型科技企業及前沿初創，將資源投放到教育，讓學生體驗到技術應用，引起他們對創科的興趣，培育本地創科人才。

他又表示，準備講辭時有利用人工智能，雖然覺得人工智能講笑話能力一般，但同時謙虛地表示會改進。"
天文台下午一度發出今年首個黃雨警告　大埔有冰雹報告,2025-03-15 18:12,,2025-03-15 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795865-20250315.htm,"本港下午不少地區落大雨，多區錄得大約20毫米雨量。天文台一度發出黃色暴雨警告信號，是本港今年第一次；大埔就收到冰雹報告。

期間於天水圍天瑞邨，有3名工人在外牆吊船工作時遇到大風雨，連人帶船被吹到左搖右擺，消防到場將他們救回地面，無人受傷。"
HK$2 tweaks can save govt nearly HK$700 million a year,2025-03-15 18:01,"Minister Chris Sun stated that changes to the HK$2 fare scheme could save the government approximately HK$680 million annually. The proposed amendment, announced by Financial Secretary Paul Chan, adjusts the fare for seniors aged 60 or above to 20% of any standard fare exceeding HK$10. Sun suggested that this change could incentivize seniors to opt for shorter bus rides, potentially saving additional funds. The amended scheme is intended to maintain its original purpose while enhancing its financial sustainability.",2025-03-15 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795864-20250315.htm,"Labour and welfare minister Chris Sun on Saturday said changes to the HK$2 fare scheme could save the government about HK$680 million a year.

As Financial Secretary Paul Chan announced in the budget last month, instead of a flat HK$2 fare, citizens aged 60 or above will have to pay 20 percent of any standard fare costing more than HK$10. 

Speaking to reporters after an event, Sun said the HK$680 million saving is “not a small amount,” and it accounts for more than 10 percent of the expenditure on the scheme. 

Sun also said the amended scheme would encourage the elderly to take short-haul buses instead of long-haul ones for short journeys, which will save the government even more money.

“This nearly HK$700 million saving is based on the assumption that the travel habits and patterns of the beneficiaries remain unchanged. However, implementing the changes means they will choose cheaper transportation,” Sun said.

He said the amended scheme would not lose its original purpose, while its financial sustainability would be enhanced."
G7外長會後聲明沒再提奉行「一中」政策　中方不滿並嚴正交涉,2025-03-15 17:34,,2025-03-15 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795863-20250315.htm,"七國集團（G7）外長結束一連兩日在加拿大魁北克舉行的會議，相對於去年11月的會後聲明，七國集團外長今次的聯合聲明並無再提及奉行「一個中國」政策，聲明中又表示，鼓勵涉及台海兩岸的事項，應以和平方式處理，反對任何單方面使用武力，企圖改變現狀。

中國駐加拿大使館發言人回應說，七國集團外長的聲明再次老調重彈，無視客觀事實和中方嚴正立場，粗暴干涉中國內政，惡意污蔑抹黑中國，字裡行間充斥著傲慢、偏見和遏華反華的險惡用心，中方對此強烈不滿、堅決反對，已向加方提出嚴正交涉。

發言人重申，台灣是中國領土不可分割的一部分，台灣問題純屬中國內政，不容任何外部勢力干涉。維護台海和平穩定的關鍵在於堅持「一個中國」原則，堅決反對台獨分裂。"
銀行職員涉騙取長者逾260萬元　與兄長同被警方扣查,2025-03-15 17:29,,2025-03-15 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795862-20250315.htm,"一名29歲銀行職員涉嫌利用本身職員的身份，騙取一名長者網上銀行用戶資料及密碼，盜取對方超過260萬元，再透過33歲兄長的戶口清洗逾百萬元款項。兩人正被警方扣留調查，警方調查顯示今次案件屬個別事件。

警方上月中旬收到銀行報案，經調查發現，涉案銀行職員利用接近一年時間，得到事主信任，並取得其網上銀行用戶資料及密碼，多次轉走事主銀行戶口的積蓄。過程中涉嫌利用兄長戶口，清洗款項，直至事主的兒子發現，向銀行查詢，揭發事件。

警方呼籲巿民，多關心身邊長者並留意有否改變銀行使用習慣，例如突然開立網上帳戶，或突然使用網上理財及電子轉帳，相關做法有可能是被騙的表徵。騙徒有機會利用電話遙距要求長者進行一系列銀行操作，令長者將款項轉到騙徒手中，又提醒長者不要向任何人透露網上帳戶密碼，包括銀行職員。"
中國成功發射四維高景三號02星,2025-03-15 17:21,,2025-03-15 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795860-20250315.htm,"中國在酒泉衛星發射中心使用長征二號丁運載火箭，成功將四維高景三號02星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

新華社報道，火箭在中午12時11分發射，這次任務還搭載發射了天雁23星。
　"
黃色暴雨警告信號取消　大埔有冰雹報告,2025-03-15 16:35,,2025-03-15 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795859-20250315.htm,"黃色暴雨警告信號在下午4時35分取消。另外，雷暴警告仍然生效。

天文台表示，雖然暴雨警告已經取消，但市民仍須警覺有關河道氾濫可能帶來的危險。

天文台又表示，在下午3時20分左右，大埔有冰雹報告。"
黃色暴雨警告信號取消,2025-03-15 16:35,,2025-03-15 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795859-20250315.htm,天文台在下午4時35分取消黃色暴雨警告信號。
Deliveroo urged to spell out arrangements to consumers,2025-03-15 16:28,"Consumer Council has received 12 complaints about Deliveroo's shutdown, totaling around HK$5,000. The biggest complaint is about HK$600. Gilly Wong, Consumer Council chief, is urging Deliveroo to clarify if subscribers will receive a complimentary half-year membership at Foodpanda, their rival, and to disclose customer data handling. Wong also wants Deliveroo to offer refunds for subscriptions if customers are using both platforms or do not wish to switch. She says members should be able to decide if their subscriptions should renew automatically. The Consumer Council is in contact with Foodpanda, which is taking over part of Deliveroo's business, and will provide more details later.",2025-03-15 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795857-20250315.htm,"The Consumer Council has so far received 12 complaints involving around HK$5,000 in relation to the shutdown of the online food delivery platform, Deliveroo, in Hong Kong.

It announced earlier that it will run until April 7, and part of its assets will be sold to rival Foodpanda.

Consumer Council chief executive Gilly Wong pointed out that the biggest complaint involved about HK$600.

Wong said Deliveroo has to make it clear whether its subscribers are still entitled to a complimentary half-year membership at its rival, Foodpanda, if they have already subscribed to that platform.

She also called on Deliveroo to inform its customers about the handling of their data.

""If customers have a membership on both platforms, or they do not want to switch to another platform to enjoy their services, can they ask for a refund for the subscription that they've purchased?"" Wong called on the platform to spell out the arrangement.

She noted that members will have their subscriptions renewed automatically when the complimentary subscription ends, but said the platform should allow members to decide for themselves instead.

She added that the watchdog is maintaining close contact with Foodpanda, which is taking over part of Deliveroo's business, and the council will offer more details later."
石破茂稱將努力讓中國取消對日水產品進口限制,2025-03-15 16:24,,2025-03-15 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795858-20250315.htm,"日本首相石破茂表示，將努力爭取中方取消限制進口日本水產品的措施。

石破茂出席參議院預算委員會會議，談及中國在福島第一核電站污水排海啟動後採取的限制措施，對相關措施仍在持續表示極其遺憾，強調將盡最大努力盡早實現恢復進口。

中日兩國政府去年9月達成共識，同意在國際原子能機構框架下，中方參與取樣，並逐步放寬對日本水產品的進口限制。包括中國在內的多國專家，上月到福島第一核電站排海設施及附近海域獨立採集待排放的核污水、海水等樣本，並參與採集海洋生物樣本。"
'Provide mental health support to students early',2025-03-15 16:10,"Executive Councillor Lam Ching-choi emphasized the urgent need to address youth mental health in Hong Kong, stating that 90% of mental illnesses develop before age 21. He advocated for collaboration among the medical sector, teachers, and social workers to provide mental support in schools, and encouraged mental health training for all members of society.",2025-03-15 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795855-20250315.htm,"Executive Councillor Lam Ching-choi sounded the alarm on youth mental health in Hong Kong on Saturday.

Speaking at an event, Lam, who chairs the Advisory Committee on Mental Health, said previous studies by the committee had found that one-fourth of primary students and one-sixth of secondary and university students faced mental health challenges. 

He underscored that the issue must be addressed early in life.

“The reason to allocate a lot of resources to youth work is simple, and it is evidence-based, that 90 percent of mental illnesses are developed before 21 years old,” Lam said.

“If we do a good job in addressing the needs of young people, the psychological burden for adults can be relieved,” he added.

Lam said it is important for the medical sector, teachers and social workers, to coordinate and provide mental support to students in school, as there were a lot of unsuccessful referrals to other institutions in the past. 

He also said people from all walks of life can take part in mental health training to help themselves and others, as people may face mental health issues in their lives."
天文台稱大埔有冰雹報告,2025-03-15 15:53,,2025-03-15 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795856-20250315.htm,"黃色暴雨警告信號和雷暴警告現正生效。天文台表示，在下午3時20分左右，大埔有冰雹報告，預料本港在短期內可能繼續受冰雹影響。

天文台又說，預料高達每小時110公里或以上的猛烈陣風繼續吹襲香港。市民應立刻到安全地方躲避。"
東部戰區：反分裂國家法是高懸台獨頭頂利劍　維護台海穩定基石,2025-03-15 15:48,,2025-03-15 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795853-20250315.htm,"東部戰區上將司令員林向陽參加反分裂國家法實施20周年座談會。他發言時表示，軍隊堅決依法履行使命責任，不斷加強實戰化練兵備戰，持續開展常態化繞島巡航，周密組織系列演習，有力震懾台獨分裂勢力，有效穩控台海局勢，堅定捍衛國家主權和領土完整。

林向陽表示，實踐表明，《反分裂國家法》是高懸在台獨頭頂一把利劍，是維護台海和平穩定重要基石，在遏阻台獨分裂、推進祖國完全統一進程中發揮重要作用。他指出，近年來，軍隊錨定實現建軍一百年奮鬥目標，大力深化國防和軍隊改革，加快推進現代化建設步伐，全面加強實戰化聯合演訓，一大批大國重器相繼列裝，打贏信息化智能化戰爭的能力顯著提升，足以應對台獨分裂和外部干涉帶來的一切威脅和挑戰。

林向陽強調，如果台獨分裂分子一意孤行甚至鋌而走險，軍隊將與全國人民包括台灣人民一起，採取一切必要措施，予以強力遏阻懲戒。東部戰區堅決貫徹新時代黨解決台灣問題總體方略，保持全時待戰、隨時能戰的高度戒備，為維護祖國完全統一，做足做實軍事準備。"
鄧炳強稱定會盡力將餘下被禁錮東南亞港人帶回香港,2025-03-15 15:28,,2025-03-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795854-20250315.htm,"6名被誘騙到緬甸園區從事非法工作的港人早前回港。當局上星期表示，會繼續積極跟進餘下3宗仍未返港的相關求助個案。

早前到泰國參與統籌和拯救行動的保安局局長鄧炳強，下午出席活動後表示，一定會盡力將他們帶回香港。"
泰國曼谷在建高速公路橋樑倒塌7人死亡,2025-03-15 15:21,,2025-03-15 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795851-20250315.htm,"泰國曼谷宗通縣一條興建中的高速公路橋樑倒塌，至少7人死亡，27人受傷。

泰國傳媒報道，事發在當地凌晨1時許， 橋樑在施工過程中倒塌。現場一名工人說，在灌注混凝土時，聽到結構倒塌時發出巨大的聲響。事故造成死傷，當局懷疑有人被困瓦礫中，救援人員聯同搜索犬在現場搜救。"
暴雨警告生效　勞工處提醒進行電力工作時須確保安全,2025-03-15 15:21,,2025-03-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795852-20250315.htm,"勞工處表示，鑑於天文台已發出暴雨警告，提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的安全。

發言人表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作，例如電弧焊接工作或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行有關工作，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。

另外，渠務署呼籲，若市民發現街道水浸，可致電24小時渠務熱線2300 1110向署方報告。"
泰國曼谷在建高速公路橋樑倒塌　據報7人死亡,2025-03-15 15:21,,2025-03-15 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795851-20250315.htm,"泰國曼谷宗通縣一條興建中的高速公路橋樑倒塌，據報至少7人死亡，27人受傷。

泰國傳媒報道，事發在當地凌晨1時許， 橋樑在施工過程中倒塌。現場一名工人說，在灌注混凝土時，聽到結構倒塌時發出巨大的聲響。事故造成死傷，當局懷疑有人被困瓦礫中，救援人員聯同搜索犬在現場搜救。"
黃色暴雨警告信號生效　天文台料本港短期內或受冰雹影響,2025-03-15 15:00,,2025-03-15 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795850-20250315.htm,"天文台在下午3時發出黃色暴雨警告信號，雷暴警告亦正生效，天文台預料本港在短期內可能受冰雹影響，市民請提高警惕。

天文台表示，未來一兩小時香港廣泛地區可能受大雨影響，預料高達每小時90公里或以上的猛烈陣風吹襲香港，呼籲市民立刻到安全地方躲避。"
黃色暴雨警告信號生效,2025-03-15 15:00,,2025-03-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795850-20250315.htm, 
社署嘉許禮20周年　杜永恒稱得獎者展現勇氣及堅毅不屈精神,2025-03-15 14:57,,2025-03-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795849-20250315.htm,"截至去年底，共有788名兒童及青少年受社會福利署署長監護，有44名接受社署署長監護及東華三院住宿照顧服務的兒童及青少年，分別獲頒「最佳成就獎」或「最佳進步獎」。社署署長杜永恒在嘉許禮致辭時表示，嘉許禮踏入20周年，得獎者面對挑戰時展現勇氣和堅毅不屈的精神，是其他兒童及青少年的良好榜樣。
　　 
有「最佳成就獎」得主年僅12歲，之前除面對父親離世及疫情帶來的困難，學業一度陷入低谷，在家舍培育下，最終成功考入理想的中學。另一名19歲得獎者，未滿一歲時父母離異，之後仍積極面對生活上的各種挑戰，去年中學畢業後，修讀社會工作學士學位課程。
　　 
受社署署長監護的兒童或青少年因為不同原因，例如父母離世、失蹤、入獄、長期留院、欠缺照顧能力或被評估不適宜照顧子女等，不能或不適宜與家人同住，社工會因應個案情況，向法庭申請委任社署署長擔任其法定監護人，並為他們制定適切的長遠福利計劃，例如安排領養、與家人團聚或長大後過獨立生活等。"
天文台預料本港短期內可能受冰雹影響,2025-03-15 14:53,,2025-03-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795848-20250315.htm,"天文台表示，位於珠江口以西的強雷雨區正逐漸移近本港，預料未來兩三小時本港雨勢較大及有強烈狂風雷暴。

雷暴警告現正生效，預料本港在短期內可能受冰雹影響。市民請提高警惕。

另外，預料高達每小時90公里或以上的猛烈陣風吹襲香港。天文台呼籲市民立刻到安全地方躲避。"
強雷雨區逐漸移近　料未來兩三小時本港雨勢較大及有強烈狂風雷暴,2025-03-15 14:43,,2025-03-15 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795847-20250315.htm,"天文台表示，位於珠江口以西的強雷雨區正逐漸移近本港，預料未來兩三小時本港雨勢較大及有強烈狂風雷暴。市民請提高警惕。

另外，預料高達每小時90公里或以上的猛烈陣風吹襲香港。天文台呼籲市民立刻到安全地方躲避。"
朝中社：俄羅斯副外長訪問北韓,2025-03-15 14:32,,2025-03-15 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795846-20250315.htm,"朝中社報道，俄羅斯副外長魯登科正在北韓訪問。

報道說，魯登科到訪平壤一個紀念碑，但沒有提供詳情。

外電報道，魯登科此行正值美國提出俄烏停火之際。自從俄羅斯出兵烏克蘭以來，魯登科一直參與發展俄羅斯與北韓的關係，他亦是戰爭初期，俄方與烏方和談代表團成員之一。

美國時任駐聯合國副大使謝伊今年1月在安理會表示，有1萬2千多名北韓士兵在俄羅斯庫爾斯克地區與烏軍作戰。"
天文台：未來兩三小時局部地區會有狂風雷暴,2025-03-15 14:22,,2025-03-15 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795845-20250315.htm,天文台表示，一個強雷雨區正影響廣東西部沿岸，並在未來兩三小時可能影響珠江口一帶，局部地區會有狂風雷暴。市民請留意天氣變化。
古巴全國大停電　5個月以來第4次,2025-03-15 13:40,,2025-03-15 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795844-20250315.htm,"古巴5個月以來發生第4次大停電，首都哈瓦那街頭漆黑一片。

能源和礦業部說，當地時間周五晚上8時許，一個變電站發生故障，導致西部發電量大幅減少，進而引發國家電力系統崩潰。總理馬雷羅在社交平台表示，已展開電力恢復工作。

停電發生時，新華社記者看到哈瓦那海濱大道沿線路燈驟然全熄，附近街道一片漆黑，隨後少數餐館與酒店開啟發電機維持營業。法新社亦報道，只有少數有發電機的酒店和私人企業仍亮著燈，醫院等基本服務也是如此。

受美國制裁影響，長期以來，古巴難以進口燃料以及維修嚴重老化的發電廠設備，全國電力供應緊張。去年最後幾個月，先後發生3次大範圍停電，其中兩次持續幾天。"
