title,date,summary,scrape_time,section,source,url,news_content,link,description
世界互聯網大會亞太峰會明天開幕　李家超：展示創科領域最新發展,2025-04-13 20:54,,2025-04-13 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800190-20250413.htm,"行政長官李家超表示，世界互聯網大會亞太峰會首次在港舉辦，明日將會開幕，雲集約30個國家和地區約1000名商界領袖、政府部級等人員、學者、協會領袖和其他知名人士，共同探討人工智能和數碼科技的發展。他今晚出席歡迎晚宴，歡迎他們蒞臨香港參與峰會。

李家超在社交專頁說，長久以來，香港一直是國際自由港以及國家與世界之間的商業橋樑，乃世界領先的金融中心之一，同時也是一個快速崛起的創科中心。有賴「一國兩制」方針及其深遠優勢，超過1400間國際企業及全球科技巨擘在香港設立地區總部，以便進入內地廣闊市場、亞太地區和「一帶一路」沿線國家，盡顯香港的戰略位置和獨特角色。

他指出，人工智能乃加速培育新質生產力的核心，特區政府於今年度財政預算案預留10億港元成立香港人工智能研發院。這次峰會將重點展示創科領域的最新發展、迫切議題以及無限機遇，祝願企業和自由貿易能在充滿挑戰的時代中乘風破浪，穩取最佳發展。",,
克宮：普京與特朗普會晤準備尚未就緒,2025-04-13 20:02,,2025-04-13 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800188-20250413.htm,"俄羅斯克裡姆林宮表示，俄美兩國總統面對面會晤將在條件成熟後適時舉行，目前相關準備工作尚未完全就緒。

發言人佩斯科夫接受媒體採訪時說，總統普京會見到訪的美國中東問題特使威特科夫是俄美兩國總統會晤的第一步。俄美關係中積累許多問題，不應期待兩國接觸能夠迅速取得成果。他同時指出，俄美兩國正在努力恢復關係，目前進展順利。

佩斯科夫又說，俄美兩國總統均已明確表達舉行會晤的政治意願，但會晤將在適當時候舉行，俄方需要做好準備。",,
加沙衛生部門稱以軍行動一天內造成至少11人死亡,2025-04-13 19:46,,2025-04-13 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800186-20250413.htm,"加沙地帶衛生部門周日說，過去24小時內，以色列軍隊在加沙地帶的軍事行動造成至少11人死亡、111人受傷。

該部門在另一份聲明說，以軍當天要求在加沙城阿赫利阿拉伯醫院一座建築物內的工作人員和患者撤離，隨後轟炸這座建築。

以軍說，襲擊醫院內一處哈馬斯的指揮和控制中心，以方稱哈馬斯武裝人員利用該中心策劃和實施針對以方的襲擊。",,
海關機場偵破兩宗毒品案件檢獲約1190萬元懷疑毒品,2025-04-13 19:44,,2025-04-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800185-20250413.htm,"海關昨日在機場破獲兩宗涉及旅客販運毒品的案件，檢獲共約12公斤懷疑氯胺酮及約7公斤懷疑可卡因，估計市值共約1190萬元。  

首宗案件中，一名19歲本地女子昨日從法國巴黎飛抵本港。海關人員清關時，在寄艙行李內發現約12公斤懷疑氯胺酮，於是將她拘捕。被捕女子已被控以一項販運危險藥物罪，明日在西九龍裁判法院提堂。

第二宗案件中，海關人員昨日透過風險評估截查一名57歲、準備從本港飛往布魯塞爾的女旅客，並在寄艙物品內發現約7公斤懷疑可卡因，隨即將她拘捕。",,
美方豁免部分商品對等關稅　商務部：修正錯誤做法一小步,2025-04-13 19:24,,2025-04-13 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800184-20250413.htm,"美方豁免電腦、智能手機、半導體製造設備、集成電路等部分產品的對等關稅，在北京，商務部說，這是美方修正單邊對等關稅錯誤做法的一小步，敦促美方正視國際社會和國內各方理性聲音，在糾錯方面邁出一大步，徹底取消對等關稅的錯誤做法，回到相互尊重，通過平等對話解決分歧的正確道路上來。

商務部發言人說，中方注意到，這是繼美方4月10日暫緩對部分貿易伙伴徵收高額對等關稅以來，對相關政策做出的第二次調整。

發言人說，以一紙行政令出台所謂「對等關稅」，不僅違背基本的經濟規律和市場規律，也是對國家間互補合作和供需關係的無視。對等關稅自4月2日推出以來，不僅沒有解決美國自身任何問題，反而嚴重破壞國際經貿秩序，嚴重干擾企業正常生產經營和人民生活消費，損人不利己，重申貿易戰沒有贏家，保護主義沒有出路。",,
烏方稱俄羅斯對蘇梅導彈襲擊增至逾30人死,2025-04-13 19:13,,2025-04-13 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800183-20250413.htm,烏克蘭緊急部門說，俄羅斯對蘇梅市的導彈襲擊，增至31人死亡，包括兩名小童。另有84人受傷，其中10人是小童。,,
Democratic Party moves towards disbandment,2025-04-13 19:13,,2025-04-13 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800182-20250413.htm,"The Democratic Party said on Sunday it will start sorting out financial and administrative matters, after about 110 members authorised its leadership in a special meeting to follow up on the group's disbandment.

But party chairman Lo Kin-hei told reporters that a date has yet to be set for a general meeting to be held to discuss the disbandment proposal.

He said winding-up procedures can be initiated only after 75 percent of attendees at that meeting pass a motion to disband.

A liquidator will then be commissioned to manage the party's account until there's no money left, he added.

Lo said another meeting will be held so the liquidator can update members on the progress, after which the party will file documents to the Company Registry to complete the winding-up procedures.

Any outstanding assets after liquidation, he said, will be donated to local groups and charities.

Party vice-chairman Mok Kin-shing, meanwhile, said there are quite a number of procedures ahead, and the group may not be able to complete them this year.",,
12人躋身搶包山決賽　下月角逐「包山王」及「包山后」,2025-04-13 18:28,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800181-20250413.htm,"康文署表示，12名健兒成功躋身下月5日晚舉行的「搶包山決賽」。

101名「搶包山比賽」參賽者在下午長洲北帝廟遊樂場足球場參加選拔賽，爭取以最短時間攀登約14米高的包山架。爭取衛冕男子組和女子組冠軍的葉建文和龔子珊，以及去年「代代平安獎」得主郭嘉明，均躋身決賽，角逐「包山王」及「包山后」 。
　　 
「搶包山決賽」為「包山嘉年華2025」的壓軸項目，參賽者要在指定時間內摘取包山上的平安包，不同範圍的平安包分數有所不同，得分最高的男女健兒將獲勝。在指定時間內取得最多個平安包的參賽者將可奪得「代代平安獎」。",,
陳茂波指示證監會準備　倘海外上市中概股回流香港須成首選上市地,2025-04-13 18:24,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800177-20250413.htm,"財政司司長陳茂波表示，港股經過上周一跌勢後大致穩定，市場整體繼續暢順有序運作，認為香港在當前環球市場前景不明朗情況下，顯得更加穩定和具吸引力。

他已指示證監會和港交所做好準備，如果在海外上市的中概股希望回流，必須讓香港成為它們首選的上市地。

財經事務及庫務局局長許正宇說，本港市場維持運作有序，有信心香港可立於不敗之地。",,
周一鳴稱正就機械人應用於警務工作作初階研究,2025-04-13 18:24,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800174-20250413.htm,警務處處長周一鳴在本月初上任時表示，推動智慧警政是重點工作方向之一。他接受一個電視節目訪問時說，正就在日後在警務工作中，使用機械人、機械狗作初階研究。另外，警方將在短期內，試行以無人機在市區高空巡邏。,,
今早相對濕度創1984年以來4月最低紀錄　沙塵氣流或持續兩天,2025-04-13 18:24,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800179-20250413.htm,"受一股東北季候風相關的沙塵氣流影響，本港空氣質素欠佳。環保署預測，今次沙塵氣流對香港的影響可能會持續一至兩天。

東北季候風同時為本港帶來非常乾燥的天氣，天文台今早一度錄得的相對濕度曾下降至百分之21，是自1984年設置自動氣象站以來，4月份最低紀錄。",,
陳茂波：本港要保持開放　黃偉綸：推動成低空經濟全球領導者,2025-04-13 18:23,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800178-20250413.htm,"創新科技及工業局舉辦的「國際創科營商周」開幕。財政司司長陳茂波表示，貿易戰導致全球格局起變化，本港要保持開放，確保自由港地位，自由貿易政策不變。

財政司副司長黃偉綸表示，地緣政治局勢不斷發生變化，但並無改變本港對低空經濟的重視，會推動本港成為低空經濟的全球領導者。",,
郭毅可料7月可推聊天機械人供市民使用　並連接「智方便」系統,2025-04-13 18:23,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800180-20250413.htm,"「InnoHK香港生成式人工智能研發中心」正研發港產大語言模型。

本身是科大首席副校長的研發中心主任郭毅可接受訪問時透露，預料7月可將基於大語言模型開發的聊天機械人推出市場，供市民大眾使用，並將連接特區政府的「智方便」系統，做到「智方便」更智能。

他表示，港產的大語言模型會較外地同類模型，更切合香港用戶需要，因為外地大語言模型並無涉及香港的知識，港產系統就受香港數據訓練。",,
美國豁免手提電話及電腦等電子產品徵收對等關稅,2025-04-13 18:21,,2025-04-13 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800173-20250413.htm,"美國政府將大約20類電子產品，包括手提電話、平板電腦及半導體元件等，列入對貿易夥伴徵收對等關稅的豁免清單，措施適用於本月5日後進入美國的產品。

新華社發表文章，指美國的關稅做法損人更害己，中國的反制「有理、有利、有節」，充分體現維護國家安全與利益的堅定決心。",,
陳茂波：加速吸引境外資金人才來港　迎中概股回流,2025-04-13 18:21,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800172-20250413.htm,"財政司司長陳茂波表示，面對貿易戰等影響，本港會維持開放，自由港地位及自由貿易政策亦不變，並將加速吸引境外資金、人才及企業來港發展，他已指示證監會和港交所做好準備，若在海外上市中概股希望回流，必須讓香港成為他們首選上市地。

另外，財經事務及庫務局局長許正宇表示，本港只要保持原有優勢，就能立於不敗之地，本港要做到「人亂我不亂」，繼續發揮「一國兩制」下獨特優勢，他相信香港前景會更好。",,
韓正出席消博會啟動儀式　商務部：擴大內需為任務之首,2025-04-13 18:18,,2025-04-13 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800171-20250413.htm,"國家副主席韓正到海南省出席第五屆中國國際消費品博覽會活動啟動儀式。商務部指，全方位擴大國內需求是今年各項工作重點任務之首，亦會打造國際友好消費環境、擴大開放政策紅利。

世貿組織代表就讚揚中國一直堅持多邊主義，指保護主義雖然可能帶來短暫得益，但會阻礙全球經濟長期增長。",,
Top officials urge HK businesses to seize chance ahead,2025-04-13 18:16,,2025-04-13 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800160-20250413.htm,"The financial secretary on Sunday said he believes the Hong Kong market is stable and attractive, especially against the backdrop of global uncertainties.

In his weekly blog, Paul Chan also urged different sectors to lure foreign capital and talent amid changes in the global market, saying the United States' so-called reciprocal tariffs have caused severe volatility.

He said the SAR government will maintain vigilance and enhance monitoring, forecasting, and planning to cope with the evolving situation.

""Hong Kong can break new ground amid the changing landscape, as long as people stay united and do their best,"" Chan said. 

Many large-scale international financial institutions and long-term capital are looking to step up participation in the Hong Kong market, he added, while overseas scientists and scholars are considering relocating to the SAR. 

""We are actively attracting quality issuers from all over the world to list in Hong Kong,"" Chan said.

He revealed that the Securities and Futures Commission and Hong Kong Exchanges and Clearing have been instructed to make preparations for a possible surge in mainland firms looking to list in the SAR.

On a related note, Secretary for Financial Services and the Treasury Christopher Hui has voiced his confidence in the Hong Kong market, saying it has gone through many challenges before. 

Speaking on a Commercial Radio programme on Sunday, the minister said authorities will continue to enhance the market's safety, stability and foreseeability.

""As a market operator, what we need to achieve is a credible market which both buyers and sellers will participate in, and it needs to operate smoothly,"" Hui said. 

""As in the past, when even the macro environment, like what you said, is more complicated, it is important for us to stay calm and continue our work.""",,
山西省省長金湘軍涉嫌嚴重違紀違法被查,2025-04-13 18:12,,2025-04-13 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800176-20250413.htm,"中紀委國監委公布，山西省委副書記、省長金湘軍涉嫌嚴重違紀違法被查。有內地傳媒報道，金湘軍在上星期四主持召開會議後被帶走。

金湘軍最後一次公開露面是當日的省政府常委會議，《財新網》和《經濟觀察報》報道，當晚他在太原住所被相關部門帶走調查。金湘軍是中共二十大以來，第15名被查的正部級官員。

現年60歲的金湘軍是湖南人，二十屆中央委員，他曾經在四川、海南、廣西和天津任職，2023年初起升任山西省省長，負責審計的工作。",,
警務處舉辦全民國家安全教育日暨警隊博物館開放日,2025-04-13 18:01,,2025-04-13 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800175-20250413.htm,"為響應4月15日的「全民國家安全教育日」，警務處今日舉辦「全民國家安全教育日暨警隊博物館開放日」。

財政司副司長黃偉綸在開幕禮致辭時表示，特區政府一直深耕細作，全方位宣傳推廣國安教育，加強整體市民維護國家安全的意識和責任感。他特別表揚警隊在維護國安方面，一直擔當關鍵的角色。

黃偉綸說，香港多年來被公認為全球最安全的城市之一，投資者和旅客都放心來港，這些絕非必然，而是各方努力的成果，當中警隊的貢獻非常大。

警務處處長周一鳴致歡迎辭時表示，國家安全是安居樂業的基石，警隊會繼續堅定不移，防範、制止和懲治一切危害國家安全的行為。他強調，維護國安需要每名市民參與和支持，希望市民時刻保持警惕，居安思危，齊心協力維護國家安全。

今次博物館開放日特設「國安號—警隊博物館站」，展示警隊在維護國家安全方面的努力。場內亦展出警犬隊、爆炸品處理課及反恐特勤隊等多個單位的精銳裝備，讓市民認識警務工作。",,
數字辦與上海數據局在港簽署《滬港數字經濟合作備忘錄》,2025-04-13 17:51,,2025-04-13 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800170-20250413.htm,"數字辦與上海市數據局在香港簽署《滬港數字經濟合作備忘錄》，共同推進滬港兩地圍繞數字經濟、數字化轉型、數據要素發展等領域深化合作。

根據合作備忘錄，雙方會在多方面加強合作，包括推進滬港兩地數字經濟協同發展、數據要素市場合作和數字身份認證，並共同推進便民利企的政務服務跨境通辦、數字基礎設施、產業空間和交流平台方面的合作，以及深化滬港兩地科創人才培養交流等。

數字政策專員黃志光表示，雙方簽署合作備忘錄將進一步深化滬港在創新科技領域的合作，拓展更多合作空間，推動兩地數字經濟的聯通發展，為兩地科創產業開拓更廣闊的發展空間。",,
民主黨特別會員大會絕大多數票數通過授權中委會跟進解散,2025-04-13 17:48,,2025-04-13 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800169-20250413.htm,"民主黨召開特別會員大會，過百名會員出席，超過9成通過授權中央委員會進一步跟進解散事宜。主席羅健熙在記者會說，將開始處理財務和行政安排，但未有召開處理解散的會員大會時間表，將按部就班處理，形容「好難特別快，亦不會特別拖慢」。

他指出，要召開會員大會才能展開清盤程序，獲得四分三出席者通過後，清盤人會處理民主黨的帳戶直至歸零。其後再召開一次會員大會，讓清盤人交代已完成的工作，再向公司註冊處處理文件才完成清盤程序。

羅健熙說，有計算過民主黨資產數目，會按章則處理，如果有資金剩下，將捐贈理念相近的本港團體或慈善團體，不會考慮捐給海外團體。民主黨副主席莫建成表示，從清盤到解散還有一段程序，未必在今個年度完成處理。",,
烏克蘭稱俄羅斯導彈擊中蘇梅市中心逾20人死,2025-04-13 17:40,,2025-04-13 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800168-20250413.htm,"烏克蘭當局說，俄羅斯使用彈道導彈襲擊烏克蘭北部城市蘇梅，造成至少21人死亡，多人受傷。

國家緊急服務中心說，導彈擊中市中心，當時街上有很多人。代理市長在社交媒體表示，救援行動仍在繼續。內政部說，襲擊中還有83人受傷，包括小童。

俄方暫時未有回應。",,
央視「玉淵譚天」：決不允許拿中方利益當美國談判投名狀,2025-04-13 17:13,,2025-04-13 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800167-20250413.htm,"央視旗下「玉淵譚天」說，中方正與多國共同應對美國濫施關稅，決不允許拿中方利益當美國談判投名狀。

「玉淵譚天」說，這幾天，商務部部長王文濤密集與各方溝通，談了應對美國所謂對等關稅。接下來，中方還會同更多國家一道，就應對美加徵所謂對等關稅進行溝通，加強合作。

「玉淵譚天」認為，這些電話，傳遞兩個信號，第一，中國正在團結維護國際貿易公平正義的力量，不只是東盟和歐盟。第二，其他國家不管是反制美國或與美國談判，都是各國的主權事務，中方沒有任何意見。但如果誰拿著中國的利益去給美國當投名狀，中國絕不答應。",,
陳國基稱今年將推出不同宣傳推廣　在社會營造廣泛愛國氣氛,2025-04-13 16:59,,2025-04-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800166-20250413.htm,"政務司司長陳國基表示，今屆政府非常重視推展愛國主義教育的工作，致力在社會構建以愛國愛港為核心、與「一國兩制」方針相適應的主流價值觀，又認為要將愛國主義教育做好做強，必須找對方法，以軟性和打動人心的方式作推廣，硬銷較不可行。

陳國基在一項電影活動上致辭說，今年將把握幾個重要活動，包括抗戰勝利80周年的主題活動、第15屆全國運動會等，以及大熊貓熱潮，推出不同宣傳推廣項目，在社會上廣泛營造出愛國氣氛。

陳國基提到，今年中會藉著特區成立28周年，以及市民關注的大熊貓龍鳳胎將近滿周歲的大日子，加強宣傳大熊貓文化，在進一步讓大熊貓熱潮升溫的同時，令愛國愛港情懷能夠以多元化的形式，更全面地融入社區。愛國主義教育工作小組亦會統籌協調一系列抗戰勝利80周年紀念活動，包括不同展覽、電影節目、紀念活動等，加深市民對國家歷史的認識、對祖國的認同感和歸屬感。
　　 
陳國基又指，今年粵港澳三地將共同承辦第15屆全運會，第三季至年底將透過體育運動與市民分享喜悅的同時，傳揚愛國主義信息。",,
毛寧分享列根講話影片　稱發動貿易戰是摧毀就業最快方式,2025-04-13 16:57,,2025-04-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800165-20250413.htm,"外交部發言人毛寧再在社交平台X分享一段美國前總統列根1985年的講話影片，並引述列根說「發動貿易戰是摧毀就業，讓美國人丟飯碗的最快方式」。

列根在講中表示，如果交易伙伴無法對美國銷售產品，他們又怎麼有錢購買美國出口的商品？結果只能是更多美國人失業。貿易保護往往只會讓受保護行業變得更弱，愈發喪失與外來商品競爭的能力。

列根說，貿易平衡已成情緒化議題，有人聲稱貿易赤字導致數百萬人失業，1980年美國存在貿易順差時，就業人口約9900萬。如今出現貿易逆差，就業人口突破1.07億。在貿易赤字持續擴大的背景下，美國自1980年以來，淨增就業崗位逾750萬個，自由、開放、增長的經濟使美國1985年創造了史上最高就業記錄。",,
