title,date,summary,scrape_time,section,source,url,news_content,link,description
央視玉淵譚天文章指美國關稅全球憤怒　中方被迫反制合理合情合法,2025-04-09 02:40,,2025-04-09 03:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799504-20250409.htm,"央視旗下新媒體專欄玉淵譚天發表文章指出，美國對華加徵關稅將超過100%，美國關稅已讓全球憤怒，中國人不惹事也不怕事，奉陪到底。

文章指濫施關稅的傷害，美國最心知肚明，全球規模最大、影響力最廣的商業組織之一美國商會，正考慮直接起訴美國政府，阻止新徵收的關稅。這個商會代表全美超過300萬間企業和組織，對美國經貿政策有很大影響力，但不管美國商會及更多代表正確方向的力量是否能阻止美國的惡行，中方都會保持淡定和清醒。

文章又指，從2月1日美國政府開始逆勢而動、加徵關稅之後，中國已針美國連續三輪採取堅決的反制措施，一共有20多項，這些反制是被迫，同時是合理、合情、合法。

文章亦引述內地經濟學者指出，中國受惠於內部經濟穩定及更强的經濟韌性，提前儲備了抗外部衝擊的能力。具體來說，降準、降息等貨幣政策工具已留有充分調整餘地，隨時可以出台，能夠激活市場的投資與消費需求，可以一定程度上將因為關稅而減少的外需，引回國內市場。

文章提到，很清楚地知道美國政府要顛覆以世貿組織為核心的全球自由貿易體系，中國堅定捍衛自身發展權益，呼應的是全世界對多邊貿易體制的捍衛，當美國自絕於全世界自由貿易圈，其他國家亦可以選擇讓美國真正孤立。",,
孫東稱國際創科營商周將向世界展示香港創科實力與獨特優勢,2025-04-09 02:16,,2025-04-09 02:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799503-20250409.htm,"創新科技及工業局舉辦的「國際創科營商周」將於本月稍後舉行，屆時將舉行多項創新科技盛事，包括由政府資助的旗艦活動「香港國際創科展」，以及當局大力推動的第二屆「香港世界青年科學大會」等。同期舉行的還包括「世界互聯網大會亞太峰會」。

創科及工業局局長孫東表示，四月香港的「國際創科營商周」將匯聚來自29個國家和地區的創科界別菁英及超過2800家展商，透過一連串的展覽、論壇、研討會、企業洽商、人才配對及業界活動，向世界展示香港的創科實力與獨特優勢。特區政府亦非常高興與世界互聯網大會協辦首次在港進行的亞太峰會，打造創科領域的高端交流、對話與合作平台，進一步強化香港作為國際創科中心的地位。

「香港國際創科展」及貿發局主辦的「香港春季電子產品展」，將於4月13至16日在灣仔香港會議展覽中心同步舉行。貿發局副總裁張淑芬表示，「香港國際創科展」將聚焦低空經濟、人工智能等熱門領域，春電展則會展示打造智慧生活的電子產品。

展會第一天會以低空經濟為主題，邀請內地無人機巨企及打造「低空智聯網」的跨國企業等參與。",,
美貿易代表指近期不實施關稅豁免　白宮稱將對華徵收104%關銳,2025-04-09 01:47,,2025-04-09 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799502-20250409.htm,"美國貿易代表格里爾表示，對等關稅在星期三生效。

格里爾在國會參議院金融委員會作證時說，總統特朗普與其他國家就關稅問題進行的談判，並無具體時間表，特朗普已表明近期不會實施關稅豁免。格里爾又說，其他國家已釋出信號，希望找到一條貿易互惠之路，但中國並無這樣做，而是選擇宣布報復措施，美方將拭目以待。

另外，美國傳媒引述白宮報道，美國對中國徵收104%關銳，對華的進一步關稅於美國東部時間星期三凌晨零時一分起生效。美國國家經濟委員會主任哈西特就說，已收到指示在推動貿易談判時，優先考慮美國的盟友及日韓等貿易伙伴，特朗普將決定是否或何時與中國談判。",,
多米尼加夜總會屋頂坍塌增至最少27死　當局加緊救瓦礫下倖存者,2025-04-09 01:10,,2025-04-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799500-20250409.htm,"多米尼加首都聖多明各一間夜總會屋頂坍塌事故，當地傳媒報道增至最少27人死亡，超過130人送院。

多米尼加應急行動中心主任說表示，廢墟下有倖存者，救援人員正加緊搜救。

事發在當地星期二凌晨，當時現場有歌手表演，屋頂突然坍塌。多米尼加總統阿比納德爾對遇難者表示深切哀悼，並宣布啓動所有應急救助機制。",,
有樂迷稱啟德主場館音響佳　有觀眾指不能帶有蓋水瓶不方便,2025-04-09 00:42,,2025-04-09 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799499-20250409.htm,"英國樂隊Coldplay在啟德主場館舉行演唱會，昨晚大約10時半結束。完場後約一小時，所有觀眾已大致離開園區，秩序大致良好。

有多年Coldplay的樂迷到場觀賞，指16年前在亞洲國際博覽館觀賞過Coldplay演唱會，今次啟德主場館音響效果更佳，適合舉辦國際性大型演唱會。有觀眾就說因應場地規定，特意攜帶沒有瓶蓋、容量少於600毫升的膠水樽，但有職員告之禁止帶入場，需要即場丢棄，唯有在場內再購買飲品，又認為原本禁止攜帶有蓋水瓶入內的規定不方便，擔心有機會倒瀉飲品而影響他人。

亦有觀眾認為，演唱會初段音響質素較差，但整體有驚喜，氣氛一流，又指安檢時膠水樽被逼丢棄，演唱會期間又唱又跳，但未能喝水，感覺辛苦，同時認為安檢過程較慢。

有觀眾擔心散場時人多擠逼，提早離場，認為氣氛不錯，燈光漂亮，但音響較大聲，自己亦在場內購買飲品解渴。

港鐵表示，演唱會結束後，加密屯馬綫班次至早上繁忙時間相若水平，約2至3分鐘一班車，大部分乘客到達啟德及宋皇臺站月台後，都能登上第一班車前往目的地。",,
日本公明黨黨魁據報本月下旬訪華　或轉交石破茂致習近平親筆信,2025-04-09 00:37,,2025-04-09 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799498-20250409.htm,"日本共同社引述相關人士消息報道，公明黨黨魁齊藤鐵夫基本定於從本月22日起訪華，促進日中經濟交流，預計將與中共及政府重要人士會談。日本首相石破茂正協助透過齊藤鐵夫，轉交給予國家主席習近平的親筆信。

公明黨黨魁對上一次訪華是前年11月。報道指齊藤考慮借此行，重申日方希望中國解除因核污水排海而暫停進口日本水產的措施，雙方亦可能就如何應對美國高關稅政策交換意見。

日本自民黨幹事長森山裕、公明黨幹事長西田實仁，今年1月曾經訪問北京，當時是相隔近6年零3個月，重啟「日中執政黨交流機制」。",,
據了解警方發現6人涉高價兜售演唱會門票　警方稱續打擊黃牛活動,2025-04-08 23:53,,2025-04-09 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799496-20250408.htm,"英國樂隊Coldplay在啟德體育園主場館舉行的首場演唱會。據了解，警方共發現6人涉嫌高價兜售演唱會門票，會向其中1人發傳票票控，並拘捕餘下5名內地人，因他們涉嫌違反逗留條件。

消息指，警方在啟德體育園外喬裝歌迷，一名30歲男子上前以高價兜售兩張演唱會門票，每張價值1699元，但他以每張2399元放售。警方表露身份，並向他發傳票票控，涉嫌「未經授權而以超過籌辦人等就活動所定的款額售賣入場門票」。

據悉警方亦拘捕3男2女，均是內地人士，介乎27至51歲，涉嫌違反逗留條件，正被扣查。調查顯示，5人懷疑曾在演唱會場外以高價兜售門票。警方表示會持續打擊黃牛活動，呼籲市民透過正規渠道購票，避免助長炒風及蒙受損失。",,
Coldplay演唱會完場後約一小時　全部觀眾大致離開園區,2025-04-08 23:46,,2025-04-09 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799495-20250408.htm, ,,
特朗普與韓悳洙通電話　討論安全及關稅等議題,2025-04-08 23:41,,2025-04-09 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799494-20250408.htm,"美國總統特朗普與代理南韓總統職務的總理韓悳洙通電話。

南韓總理室表示，兩人通話歷時28分鐘，是特朗普第二個總統任期以來，韓美領導人首次通電話，亦是韓美領導人層面相隔5個月再次溝通。

南韓總理室又說，韓悳洙與特朗普在通話中，討論加強韓美同盟關係、應對北韓等安全議題，以及美國徵收「對等關稅」等經貿議題，亦有討論造船領域的合作。",,
離岸人民幣跌穿7.38水平　創2010年開啟離岸交易以來最低,2025-04-08 23:24,,2025-04-08 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799491-20250408.htm,"人民幣匯價顯著下挫，離岸人民幣較早時跌穿7.38水平，低見7.3847兌1美元，急挫408點子，跌幅近0.6%，創2010年開啟離岸交易以來最低水平。

在岸人民幣亦向下，較早時報7.3386兌1美元，跌305點子。",,
有馬來西亞進口冰凍甜點樣本大腸菌群含量超標　無流出市面,2025-04-08 23:23,,2025-04-08 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799492-20250408.htm,"一款馬來西亞進口冰凍甜點樣本，大腸菌群含量超出法例上限，受影響批次的產品仍存於進口商貨倉，沒有流出市面。

有關產品品牌為「XO-ice」，產品名為「King Don't Lie Musang King Durian Gelato Plant-Based (Frozen Confection)」。食物安全中心表示，透過恆常食物監測計劃，在進口層面抽取有關樣本檢測，發現3個樣本的大腸菌群含量為每克110個至130個，超出法例上限。

中心已知會涉事進口商有關違規事項，會暫時撤銷較早前簽發予有關進口商銷售該款產品的進口准許，已通知馬來西亞有關當局，並會繼續跟進事件及採取適當行動。",,
陳國基明早赴北京　迎接中國救援隊包括香港隊員由緬甸回國,2025-04-08 23:18,,2025-04-08 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799490-20250408.htm,"政務司司長陳國基明日早上前赴北京，出席迎接中國救援隊隊員包括香港隊員，由緬甸回國的儀式。

保安局局長鄧炳強和消防處處長楊恩健將陪同陳國基上京。三位官員同日將聯同香港特區救援隊隊員返港，預計晚上抵港。特區政府將於香港機場，為香港隊員舉行迎接儀式。

陳國基離港期間，政務司副司長卓永興將署理政務司司長職務，保安局副局長卓孝業署理保安局局長職務。",,
陳國基將赴京　迎接中國救援隊包括香港隊員由緬甸回國,2025-04-08 23:18,,2025-04-09 03:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799490-20250408.htm,"政務司司長陳國基明日早上前赴北京，出席迎接中國救援隊隊員包括香港隊員，由緬甸回國的儀式。

保安局局長鄧炳強和消防處處長楊恩健將陪同陳國基上京。三位官員同日將聯同香港特區救援隊隊員返港，預計晚上抵港。特區政府將於香港機場，為香港隊員舉行迎接儀式。

陳國基離港期間，政務司副司長卓永興將署理政務司司長職務，保安局副局長卓孝業署理保安局局長職務。",,
Coldplay演唱會散場後約半小時大批觀眾於園區排隊離開,2025-04-08 23:17,,2025-04-09 02:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799489-20250408.htm,"英國樂隊Coldplay在啟德體育園主場館舉行首場演唱會，在晚上約10時半結束，散場後約半小時，大批觀眾在園區排隊離場，秩序大致良好。港鐵屯馬綫班次進一步加密至約2.5分鐘一班車，東鐵綫北行亦相應加密班次。

部分深圳來港的觀眾則因趕乘高鐵，要提早離場，讚揚場館比紅館好；亦有帶同小朋友進場的家長說，由於小朋友明天要上學，因此要提早離場。旅遊界立法會議員姚柏良讚揚演唱會氣氛非常好，無論舞台、燈光及演出也一流，形容是世界級演唱會。

演唱會晚上近8點半正式開始，樂隊成員出場時現場氣氛高漲，樂隊主音Chris Martin用廣東話同觀眾打招呼，說好開心來到香港，贏得全場歡呼。財政司司長陳茂波及副財政司司長黃偉綸亦是座上客。本港女團COLLAR成員邱彥筒出任暖場嘉賓，同時與Coldplay在台上合唱。

本台發現，場館外有人懷疑出售高於原價的「黃牛飛」，警方亦在現場進行「放蛇」行動。據了解，一名香港男子向便裝警員兜售兩張即晚演唱會門票，每張原價1699元，但以2399元售賣，警員隨即執法，又以涉嫌違反逗留條件拘捕4名持雙程證人士，他們以高於原價放售演唱會門票，每張賺取數百元差價。",,
Coldplay演唱會散場後約半小時仍有觀眾於園區排隊離場,2025-04-08 23:17,,2025-04-08 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799489-20250408.htm,"英國樂隊Coldplay在啟德體育園主場館舉行首場演唱會，晚上約10時半結束，散場後約半小時，大批觀眾仍在園區排隊離場。

部分深圳來港的觀眾則因趕乘高鐵要提早離場，讚揚場館比紅館好；亦有帶同小朋友進場的家長，由於小朋友明天要上學，因此要提早離場。

演唱會晚上近8點半正式開始，樂隊成員出場時現場氣氛高漲，樂隊主音Chris Martin用廣東話向觀眾打招呼，表示很開心來到香港，贏得全場歡呼。財政司司長陳茂波及副財政司司長黃偉綸亦是座上客。本港女團Collar成員邱彥筒出任暖場嘉賓，同時與Coldplay在台上合唱。

本台發現，場館外有人懷疑出售高於原價的「黃牛飛」，警方亦在現場進行「放蛇」行動。據了解，一名香港男子向便裝警員兜售兩張即晚演唱會門票，每張原價1699元，但以2399元售賣，警員隨即執法，又以涉嫌違反逗留條件拘捕4名持雙程證人士，他們以高於原價放售演唱會門票，每張賺取數百元差價。",,
兗礦能源擬斥資約140.7億元收購西北礦業51%股權,2025-04-08 23:00,,2025-04-08 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799488-20250408.htm,"兗礦能源公布，計劃收購控股股東山東能源旗下的西北礦業51%股權。

根據有關交易，兗礦能源以47.5億元人民幣收購西北礦業26%股權，並以93.2億元現金向西北礦業增資。涉及交易總額約140.7億元。

集團指，交易完成後，盈利能力將顯著增強，亦有助減少同業競爭。",,
馬來西亞進口冰凍甜點大腸菌群含量超標,2025-04-08 22:48,,2025-04-08 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799487-20250408.htm,"一款馬來西亞進口冰凍甜點樣本，大腸菌群含量超出法例上限，受影響批次的產品仍存於進口商貨倉，沒有流出市面，並無流出市面。

有關產品品牌為「XO-ice」，產品名為「King Don't Lie Musang King Durian Gelato Plant-Based (Frozen Confection)」。食物安全中心表示，透過恆常食物監測計劃，在進口層面抽取有關樣本檢測，發現3個樣本的大腸菌群含量為每克110個至130個，超出法例上限。

中心已知會涉事進口商有關違規事項，會暫時撤銷較早前簽發予有關進口商銷售該款產品的進口准許，已通知馬來西亞有關當局，並會繼續跟進事件及採取適當行動。",,
行會批准北環線主線鐵路方案　議員料項目總造價或升至上千億元,2025-04-08 22:33,,2025-04-08 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799486-20250408.htm,"行政長官會同行政會議批准北環線主線的鐵路方案。來往錦上路站和古洞站的行程，預計將由現時繁忙時段約60至80分鐘，大幅減至約12分鐘。

有立法會議員估計，連同北環線支線，項目造價可能升至上千億元，建議以創新制度，減低成本。",,
配合啟德演唱會　港鐵屯馬綫班次加密至約2.5分鐘一班車,2025-04-08 22:19,,2025-04-08 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799485-20250408.htm, ,,
美股初段急升逾3%,2025-04-08 21:36,,2025-04-08 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799483-20250408.htm,"紐約股市初段急升，美股3大主要指數升逾3%。

道瓊斯指數較早時報39278點，升1313點，升幅3.46%。

納斯達克指數較早時報16169點，升566點，升幅3.63%。

標準普爾500指數報5224點，升162點，升幅3.21%。",,
多米尼加夜總會屋頂倒塌　造成15死逾百人傷,2025-04-08 21:23,,2025-04-08 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799482-20250408.htm,"加勒比海國家多米尼加有夜總會的屋頂倒塌，造成至少15人死亡、過百人受傷。

事發在首都聖多明各一間夜總會，當時正舉行音樂派對活動，期間屋頂突然倒塌，多人被困。緊急部門接報後到場搜救，暫時不清楚屋頂倒塌的原因。

總統阿比納德爾在社交媒體上表示，對這宗悲劇深感痛惜，救援人員正全力搜救，又強調當局正密切關注事件。",,
多米尼加夜總會屋頂倒塌　造成27死逾百人傷,2025-04-08 21:23,,2025-04-08 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799482-20250408.htm,"加勒比海國家多米尼加有夜總會的屋頂倒塌，造成至少27人死亡、過百人受傷。

事發在首都聖多明各一間夜總會，當時正舉行音樂派對活動，期間屋頂突然倒塌，多人被困。緊急部門接報後到場搜救，暫時不清楚屋頂倒塌的原因。

總統阿比納德爾在社交媒體上表示，對這宗悲劇深感痛惜，救援人員正全力搜救，又強調當局正密切關注事件。",,
Coldplay啟德主場館演唱會開場　陳茂波及黃偉綸入場欣賞,2025-04-08 21:12,,2025-04-08 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799481-20250408.htm,"英國樂隊Coldplay在啟德體育園主場館舉行的首場演唱會晚上8時半開場，5萬個座位全場爆滿，當樂隊成員出場時，現場氣氛高漲，樂隊主音Chris Martin用廣東話向在場觀眾說，歡迎大家，好開心來到香港，贏得全場歡呼。

財政司司長陳茂波及副財政司司長黃偉綸均有入場欣賞。

現場觀眾獲派一隻發光手帶和一對特效眼鏡，有觀眾說，戴上後可看到現場燈光變成心心型。當Coldplay唱完第一首歌後，有大批氣球上升。",,
網上有人聲稱提供跨境私家車來往內地與啟德站　運輸署轉介警方,2025-04-08 21:00,,2025-04-08 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799480-20250408.htm,"運輸署表示，留意到社交媒體有人聲稱可提供跨境私家車服務來往內地及港鐵啟德站。署方重申，跨境私家車必須領有有效的出租汽車許可證，才可用作出租或取酬載客用途。領有許可證的跨境出租汽車會在擋風玻璃左邊和車尾張貼印有「Cross Boundary Hire Car」和「過境出租車」的識別標誌，以及獲配予的車輛編號。運輸署會將懷疑非法個案轉交警方跟進調查。

運輸署提醒過境旅客，如需要乘搭跨境出租汽車，應先查看有關車輛是否貼有識別標誌，或到署方網上查詢系統（www.gov.hk/hirecarpermit）輸入車牌號碼，以核實有關車輛是否獲發有效出租汽車許可證。乘搭非法出租汽車，在發生交通事故時有關車輛的第三者責任保險可能失效，乘客會蒙受風險。

為加強打擊非法出租或取酬載客服務，政府已提高相關罰則，包括增加最高罰款額和最高監禁期，以及延長暫時吊銷車輛牌照和扣押車輛的期限。若跨境私家車被證實用作非法出租或取酬載客，運輸署會撤銷涉事車輛的封閉道路通行許可證。

運輸署就今晚展開的演唱會，已通盤制定特別交通及運輸安排，便利觀眾包括過境旅客往返啟德體育園。演唱會結束後，過境旅客可乘搭港鐵往羅湖站過境。",,
董軍晤巴基斯坦空軍參謀長　稱願加強中巴戰略溝通協作,2025-04-08 20:40,,2025-04-08 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799479-20250408.htm,"國防部長董軍在北京會見巴基斯坦空軍參謀長巴伯爾。

董軍表示，中巴是全天候戰略合作夥伴。近年來，中巴兩軍在戰略溝通、聯演聯訓、人員培訓等方面合作成果豐碩，兩國空軍「雄鷹」系列聯訓品牌效益凸顯。中方願與巴方不斷加強戰略溝通協作，深化各領域務實合作，共同維護國際和地區安全穩定。

巴伯爾說，巴中關係是巴基斯坦外交政策的基石，巴方高度珍視兩國傳統友誼。巴基斯坦空軍願與中方加強溝通交流和機制性合作，保持聯演聯訓高水平開展，為共同應對不斷變化的安全挑戰作出積極貢獻。",,
李強指中國完全能對沖外部不利影響,2025-04-08 20:30,,2025-04-08 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799478-20250408.htm,"國務院總理李強與歐盟委員會主席馮德萊恩通電話，討論貿易和中歐關係。

新華社報道，李強表示，美國以各種藉口，宣布對中歐在內的所有貿易伙伴濫施關稅，是典型的單邊主義、保護主義和經濟霸凌行徑。中方採取的堅決措施，不僅是為了維護自身主權安全發展利益，也是為了捍衛國際貿易規則和國際公平正義。中歐應加強溝通協調，擴大相互開放，共同維護自由開放的貿易投資，維護全球產業鏈供應鏈穩定暢通，為雙方和世界經濟注入更多穩定性、確定性。

李強又指，中國今年的宏觀政策充分考慮了各種不確定因素，也有充足的儲備政策工具，完全能夠對沖外部不利影響，對保持自身經濟持續健康發展充滿信心。中國將繼續堅定不移擴大開放，同包括歐盟在內的世界各國加強合作，分享發展機遇。",,
