title,date,summary,scrape_time,section,source,link,description
卡尼明天宣誓就任加國總理　料內閣人數削近半,2025-03-13 09:12,,2025-03-13 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795514-20250313.htm,"加拿大新當選總理的自由黨黨魁卡尼，將在當地星期五早上宣誓就任，結束杜魯多超過9年的總理生涯。

根據安排，加拿大總督西蒙將在總督府主持宣誓儀式。

卡尼將於同日公布內閣名單。彭博引述消息說，卡尼的內閣人數將縮減近一半，由目前37人，減至15至20人。"
台股初段升約1%,2025-03-13 09:10,,2025-03-13 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795513-20250313.htm,台股初段造好，加權指數較早時報22489點，升210點，升幅0.95%。
韓媒稱北韓走私貨船與中國船隻相撞後沉沒　近20名北韓船員死亡,2025-03-13 08:53,,2025-03-13 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795511-20250313.htm,"韓聯社報道，一艘疑似走私煤炭的北韓貨船上月在西部海域與一艘中國船隻相撞後沉沒，造成近20名北韓船員死亡。

報道引述消息人士說，上月底一艘關閉船舶自動識別系統的北韓貨船，在中國東南部一個港口附近與一艘中國船隻相撞後沉沒。中方展開救援，但只有部分北韓船員獲救，中國船隻損毀輕微。

報道說，中朝都沒有公布相關消息。

平壤出口煤炭違反聯合國安理會制裁決議，據悉，事發時海面有濃霧，能見度較差。"
新秀麗去年盈利跌約13%,2025-03-13 08:29,,2025-03-13 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795509-20250313.htm,"新秀麗去年盈利3.46億美元，按年跌約13%，經調整盈利跌約6%至3.7億美元。

每股派息約10.26美仙，派息比率43.4%，提升5.6個百分點。

銷售淨額跌2.5%至35.9億美元，由於主要市場消費者情緒較預期疲弱，用於高端及奢侈品牌的支出縮減，加上零售客戶流量減少，另亦受到競爭對手增加打折促銷活動影響。

期內，亞洲及北美洲市場受到多項不利因素影響，銷售淨額分別跌3.6%及1.2%，歐洲及拉丁美洲則升3.1%及17%。"
韓股初段升約0.7%,2025-03-13 08:18,,2025-03-13 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795508-20250313.htm,南韓股市早段上升，首爾綜合指數較早時報2591點，升16點，升幅0.65%。
日股初段升逾1%　重上37000點,2025-03-13 08:18,,2025-03-13 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795507-20250313.htm,"日股初段造好，重上37000點以上。

日經指數較早時報37243點，升424點，升幅1.15%。"
《環看天下》：杜特爾特被捕送往海牙　國際刑事法院管轄權惹爭議,2025-03-13 08:15,,2025-03-13 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795506-20250313.htm,"菲律賓前總統杜特爾特日前外遊返國後，在馬尼拉機場被捕，之後被押送往國際刑事法院所在的荷蘭海牙 ，不排除面臨審訊。杜特爾特被控涉嫌早年在包括總統任期內，犯下「危害人類罪」，在全國嚴厲掃毒行動中，造成多人死亡。杜特爾特否認指控。

菲律賓早年已經退出國際刑事法院，法院今次是否有權對杜特爾特進行審訊，引起外界討論。另一方面，亦有分析不排除今次前總統被捕，是否同現屆總統家族出現權力鬥爭有關。"
台中氣爆事件傷重2歲女童　上周在澳門醫院離世,2025-03-13 07:55,,2025-03-13 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795504-20250313.htm,"在上月台中氣爆事件中重傷的2歲澳門女童不治，令事件的死亡人數增至5人，另外30多人受傷。

澳門衛生局凌晨表示，徵得家屬同意後公佈早前在台中氣爆事件中受傷的女童，於本月7日在仁伯爵醫院離世。當局對此深表悲痛，並向家屬致以深切慰問，在提供心理支援及輔導外，亦會跟進家屬的需求。

事件中重傷的2歲女童，於上月26日乘搭醫療專機送返澳門，並由醫療團隊直接從機場護送至政府仁伯爵醫院，入住兒科深切治療病房。入院時衛生局表示，女童在使用呼吸機及藥物支持下生命體徵平穩，情況仍然危重。

台中市新光三越氣爆事件發生於上月13日，澳門2歲女童一家7口到澳門旅遊，其中兩名家屬當日不治；女童父母、叔父及曾祖母則告受傷。事件中另外兩名死者為新光三越員工。"
OPEC維持全球石油需求預測　上月多國產量超出配額,2025-03-13 07:48,,2025-03-13 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795502-20250313.htm,"石油輸出國組織(OPEC)維持全球石油需求增長預測，估計今年的每日需求增長145萬桶，明年每日需求增加143萬桶，與上月預測相同。

OPEC報告指，隨著貿易政策不斷出台，貿易擔憂將加劇波動，估計全球經濟將有調整，但仍可從容應對。

報告提到，油組與盟友組成的OPEC+，2月原油產量大幅增加，每日增幅逾36萬桶，增至每日4101萬桶。以哈薩克斯坦增幅最大，每日原油產量近177萬桶，高於與OPEC+商定的約147萬桶配額。阿聯酋、尼日利亞、加蓬的產量亦輕微超出配額。

外電引述消息人士指，哈薩克斯坦產量創新高，影響了OPEC+推動4月恢復增產的決定。該國官員早前承諾，在3至5月會減產。

另外，美國能源信息署數據顯示，美國上星期戰略石油儲備的原油庫存增加近28萬桶，增至3.956億桶，是2022年11月以來最高水平。"
加拿大央行料貿易衝突減慢首季經濟增速　或擾亂就業市場復蘇,2025-03-13 07:45,,2025-03-13 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795500-20250313.htm,"加拿大央行總裁麥克勒姆表示，央行討論過維持利率不變及減息0.25厘，最終決定指標利率下調0.25厘，降至2.75厘，連續7次會議減息，由於國內需求將受到關稅影響。

央行對貿易不確定、美國關稅政策帶來的通脹壓力、經濟增長疲弱表示擔憂。麥克勒姆指，貿易衝突將減慢首季經濟增長速度，但估計年率化增速與預測的2%相差不大，貿易戰影響可能在第2季更加顯現，估計經濟增長弱過年初預測。

他表示，貿易衝突可能擾亂就業市場復蘇，關稅影響價格的擔憂已推高短期通脹預期。他指，不排除在經濟受到嚴重衝擊時，進行貨幣政策干預。

他形容，現時面臨新一場危機，關稅戰令貨幣政策變得複雜，貨幣政策無法抵銷貿易戰影響，但要確保價格上升不會引致持續通脹，他亦有信心央行可做到長期物價穩定。"
歐聯皇馬互射12碼淘汰馬體會晉級8強　維拉與阿仙奴均晉級,2025-03-13 07:14,,2025-03-13 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795498-20250313.htm,"歐聯16強次回合馬德里體育會法定時間1:0擊敗皇家馬德里，干拿加歷查開賽不到1分鐘射入全場唯一入球。兩回合計打和2:2，加時亦無法再取得入球，要互射12碼分勝負。皇家馬德里4:2淘汰馬體會，將同阿仙奴爭入8強。

多蒙特2:1反勝里爾，兩回合計3:2淘太對手晉級8強，將與巴塞羅那爭奪4強席位。

而兩支英超球隊亦順利殺入8強。首回合帶住7:1優勢的阿仙奴，次回合被燕豪芬2:2迫和，但仍以總分9:3昂然晉身8強。

阿士東維拉有阿辛斯奧射入兩球，3:0輕取有球員被逐的布魯日，兩回合計以6:1晉級，將與巴黎聖日耳門爭奪4強資格。"
特朗普稱愛爾蘭以稅收等優惠政策搶走美國製藥等公司,2025-03-13 06:41,,2025-03-13 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795497-20250313.htm,"美國總統特朗普在白宮會見到訪的愛爾蘭總理馬丁時，對兩國貿易不平衡表示不滿，稱愛爾蘭「佔美國便宜」。

特朗普批評愛爾蘭通過稅收等優惠政策搶走美國「製藥及其他公司」，損害美國的就業和經濟。特朗普說，如果愛爾蘭當初採取這些優惠政策吸引跨國公司時他在任，他會對所有愛爾蘭產品徵收200%的關稅來阻止這種情況。
馬丁反駁說，愛爾蘭在美國也有許多投資企業，雙方是互利互惠的關係。

根據報道，自2000年代愛爾蘭削減企業稅率以吸引投資以來，已有1000多家美國公司在愛爾蘭開展業務。"
特朗普不滿愛爾蘭以稅收等優惠政策搶走美國製藥等公司,2025-03-13 06:41,,2025-03-13 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795497-20250313.htm,"美國總統特朗普在白宮會見到訪的愛爾蘭總理馬丁時，對兩國貿易不平衡表示不滿，稱愛爾蘭「佔美國便宜」。

特朗普批評愛爾蘭通過稅收等優惠政策搶走美國「製藥及其他公司」，損害美國的就業和經濟。特朗普說，如果愛爾蘭當初採取這些優惠政策吸引跨國公司時他在任，他會對所有愛爾蘭產品徵收200%的關稅來阻止這種情況。
馬丁反駁說，愛爾蘭在美國也有許多投資企業，雙方是互利互惠的關係。

根據報道，自2000年代愛爾蘭削減企業稅率以吸引投資以來，已有1000多家美國公司在愛爾蘭開展業務。"
美國2月預算赤字按年擴大4%,2025-03-13 06:38,,2025-03-13 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795495-20250313.htm,"美國總統特朗普上任後的首個完整月份，2月預算赤字總額3070億美元，按年擴大110億美元，增長4%。

美國財政部數據顯示，2月收入及開支都創同月份新高，收入按年升9%至2960億美元，開支升6%至6030億美元，主要來自國債利息支出增加、社會保障支出上升等。

至於經日曆調整後的赤字為3110億美元，按年亦擴大3%。

今個財政年度首5個月赤字累計1.147萬億美元，按年擴大38%，相當於擴闊3180億美元。期內，收入增長2%，開支急升13%。"
Wall Street regains some ground after inflation report,2025-03-13 06:33,"S&P 500 and Nasdaq rose, with the S&P 500 gaining 0.5 percent and the Nasdaq surging 1.2 percent, due to a decrease in inflation rates. Tech stocks, such as Nvidia, Meta Platforms, and Tesla, showed significant gains. However, the Dow Jones Industrial Average dropped 0.2 percent. The market rebound might be due to a technical condition, with the impact of tariffs on the economy yet to be fully reflected in subsequent data.",2025-03-13 07:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795496-20250313.htm,"Wall Street stocks regained some ground Wednesday helped by a rise in tech shares, as easing inflation assuaged some investor jitters about the world's biggest economy even as tariff worries lingered.

The broad-based S&P 500 Index gained 0.5 percent to 5,599.30 while the tech-heavy Nasdaq Composite Index surged 1.2 percent to 17,648.45.

But the Dow Jones Industrial Average lost 0.2 percent to 41,350.93.

The shifts came after the consumer price index (CPI), a key gauge of inflation, came in cooler than expected for February, the first full month that President Donald Trump was in office.

CPI was up 2.8 percent from a year ago, a touch lower than the 3.0 percent increase in January, according to Labor Department data.

Excluding the volatile food and energy segments, ""core"" CPI was up 3.1 percent, also easing from before.

But Karl Haeling of LBBW cautioned that the market rebound might have more to do with its ""technical condition.""

""Tech stocks got hit the most, so they're the ones that are bouncing the most,"" he said.

US markets slumped early this week on fears that Trump's tariff policies might nudge the country's economy into a downturn.

But tech stocks picked up Wednesday with Nvidia, Meta Platforms and Tesla logging notable gains.

As for the health of the US economy, subsequent data reports will likely be more meaningful when it comes to reflecting the effects of tariffs, Haeling added.

On Wednesday, Trump's sweeping levies on steel and aluminium imports kicked in, marking the latest salvo in his broadening series of duties. (AFP)"
美元兌日圓重上149　近1星期以來首次,2025-03-13 06:33,,2025-03-13 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795494-20250313.htm,"美元指數結束多日跌勢，最高升至103.78，升0.3%，尾市報103.58。

美元兌日圓一度重上149，是近一星期以來首次，高見149.19，尾市回落至148.2附近。

英鎊兌美元迫近1.3關口，曾觸及1.2987，創逾4個月新高，紐約尾市處於1.296以上。

美元兌加拿大元一度跌至1.4354，其後回穩至貼近1.437水平。

加拿大央行減息0.25厘，利率降至2.75厘，央行警告貿易衝突將減慢首季經濟增長速度，又指關稅影響價格的擔憂已推高短期通脹預期，貨幣政策無法抵銷貿易戰影響，但要確保價格上升不會引致持續通脹。"
金價曾升0.8%　創半個月新高,2025-03-13 06:32,,2025-03-13 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795492-20250313.htm,"金價持續上升，受避險資金支撐。

現貨金企穩每盎司2900美元水平，高見2940.64美元，升0.8%，創半個月新高，較早時徘徊2933美元附近。

紐約期金收報2946.8美元，升25.9美元，升幅約0.9%。"
英美期油高收2%或以上　連升兩日,2025-03-13 06:32,,2025-03-13 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795491-20250313.htm,"油價連升兩日，數據顯示美國上星期原油庫存增幅少於預期，成品油庫存則下跌，但投資者仍憂慮美國經濟放緩、關稅影響全球經濟增長。

倫敦布蘭特期油重上70美元一桶，收報70.95美元，升1.39美元，升幅2%。

紐約期油收報每桶67.68美元，升1.43美元，升幅2.2%。"
港股美國預託證券個別發展　滙控及港交所升近2%或以上,2025-03-13 06:32,,2025-03-13 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795493-20250313.htm,"港股美國預託證券(ADR)個別發展。

滙控及港交所ADR比本港昨日收市價升近2%或以上，以港元計分別折合報86.6元及356.5元。

友邦、騰訊、小米、京東集團ADR靠穩。

阿里巴巴ADR則跌逾1%，折合報133.2元。平保及內銀股ADR亦偏軟。"
英法德股市反彈　英股升逾0.5%　結束6日跌勢,2025-03-13 06:31,,2025-03-13 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795490-20250313.htm,"歐洲股市普遍升近1%或以上，西班牙股市跌約0.6%。市場憧憬俄烏有望停火，加上美國通脹數據低於預期，亦有利投資情緒。

英國富時100指數收報8540點，升44點，升幅0.53%，結束6日跌勢。

德法股市亦結束三連跌，德國DAX指數收報22676點，升347點，升幅1.56%。

法國CAC指數一度重上8000點水平但未企穩，收報7988點，升47點，升幅0.59%。

另外，法國央行下調當地今明年經濟增長預測，預料增速由去年的1.1%放緩至今年的0.7%，比之前預測下調0.2個百分點，由於貿易緊張局勢打擊出口商品需求。"
道指低收82點　納指及標普500指數反彈,2025-03-13 05:41,,2025-03-13 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795489-20250313.htm,"美股3大指數個別發展，道指連跌3個交易日，科技股則造好。

美國2月通脹率放緩至2.8%，創3個月新低；核心通脹率回落至3.1%，是近4年來低位，紓緩關稅措施引發的經濟衰退擔憂。白宮經濟顧問哈塞特預料，美國首季經濟至少增長2%至2.5%。

道瓊斯指數反覆偏軟，收市報41350點，跌82點，跌幅0.2%，再創半年新低。

標普500指數及納斯達克指數都反彈，標普指數收報5599點，升27點，升幅0.49%。

納指收報17648點，升212點，升1.22%。

Tesla升近8%，Nvidia升逾6%，兩隻股份都連續兩日回升。英特爾升約5%，據報台積電向Nvidia、AMD及博通提出共同投資英特爾工廠。"
阿拉伯五國外長與美國特使舉行會議討論加沙重建問題,2025-03-13 05:29,,2025-03-13 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795488-20250313.htm,"卡塔爾在首都多哈主持阿拉伯五國外長與美國中東問題特使的會議，重點討論加沙地帶重建問題。

卡塔爾外交部說，與會者包括卡塔爾、約旦、沙特阿拉伯、埃及、阿聯酋的外長，以及美國中東問題特使威特科夫。巴勒斯坦解放組織執行委員會秘書長謝赫也有出席。

阿拉伯國家外長介紹本月4日在埃及舉行的阿拉伯國家緊急峰會上通過的加沙地帶重建計劃，並與美國特使達成共識，將繼續就加沙地帶重建開展磋商與協調。

五國外長強調，需要付出切實努力，以實現基於「兩國方案」的公正全面和平，確保巴勒斯坦人民對自由和獨立的正當訴求得以實現。"
伊朗外長確認收到特朗普信件,2025-03-13 05:12,,2025-03-13 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795487-20250313.htm,"阿聯酋總統外交顧問加爾賈什到訪德黑蘭，向伊朗外長阿拉格齊轉交美國總統特朗普的信件。

阿拉格齊在社交網站發文，確認收到特朗普的信件。

阿拉格齊星期三出席內閣會議期間表示，伊朗一直準備在平等條件下就核問題談判。美國已退出伊朗核協議，伊朗正與法、英和德國就核問題等舉行會談，新一輪會談將很快開始。阿拉格齊重申，伊朗是《核不擴散條約》成員國，核計劃在條約框架內進行。

特朗普日前在訪談節目中說，他已去信伊朗最高領袖哈梅內伊，敦促伊朗就放棄核武計劃與美國談判。"
普京視察庫爾斯克地區　俄方稱已奪回八成六被烏方控制土地,2025-03-13 03:52,,2025-03-13 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795486-20250313.htm,"俄羅斯總統普京視察西部庫爾斯克州，這是自烏克蘭軍隊奪取當地部分領土以來，普京首次視察這個地區。

電視畫面顯示，身穿軍服的普京參觀俄軍在庫爾斯克地區使用的一個控制中心。普京對軍方高層說，要在最短的時間內，打敗盤踞在庫爾斯克地區的敵人。

普京聽取總參謀長格拉西莫夫的匯報。格拉西莫夫告訴普京，庫爾斯克地區的烏軍已被包圍。俄軍已奪回八成六被烏軍控制的庫爾斯克領土。烏軍累計損失超過6萬7千人和7千多件武器裝備，超過400名烏克蘭武裝人員被俘。

格拉西莫夫又說，俄軍過去5天控制了庫爾斯克州24個定居點。

普京表示，俄軍應盡快從烏軍手中徹底解放該地區。"
普京視察庫爾斯克地區　烏軍奪取當地部分領土後首次,2025-03-13 03:52,,2025-03-13 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795486-20250313.htm,"俄羅斯總統普京視察西部庫爾斯克州，這是自烏克蘭軍隊奪取當地部分領土以來，普京首次視察這個地區。

電視畫面顯示，身穿軍服的普京參觀俄軍在庫爾斯克地區使用的一個控制中心。普京對軍方高層說，要在最短的時間內，打敗盤踞在庫爾斯克地區的敵人。

普京聽取總參謀長格拉西莫夫的匯報。格拉西莫夫告訴普京，庫爾斯克地區的烏軍已被包抄。

普京表示，俄軍應盡快從烏軍手中徹底解放該地區。"
白宮宣布派遣特使威特科夫赴俄　推動達成停火,2025-03-13 03:37,,2025-03-13 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795485-20250313.htm,"美國白宮宣布派遣特使威特科夫本周前往莫斯科，尋求推動俄烏達成30天停火協議。

總統特朗普在白宮對記者表示，希望能達成停火協議。他同時表示，收到一些積極信息。他認為若能實現停火，解決這場血腥衝突就完成八成。他還暗示可能對俄羅斯實施毀滅性制裁，但強調希望無需走到這一步。

國務卿魯比奧在前往加拿大出席七國集團會議的飛機上表示，美方要求俄方接受無條件停火。

俄羅斯克里姆林宮發言人佩斯科夫說，正等待美方提供停火協議的細節。

烏克蘭總統澤連斯基說，烏克蘭無人信任俄羅斯，並透露美方承諾，若俄方拒絕接受停火協議，將採取「強硬措施」。

烏軍在東部和南部戰線節節敗退，俄軍已收復庫爾斯克部分失地。電視畫面顯示，俄羅斯總統普京周三視察參與庫爾斯克反攻的部隊，並聽取部隊的進度報告。

俄新社報道，美國中情局與俄羅斯對外情報局負責人近期罕見通話。

外電分析，即使俄羅斯總統普京接受停火，談判中仍有好多不確定因素。烏克蘭堅持要求安全保障，但特朗普已排除烏克蘭加入北約的可能性。"
美國官員將赴俄討論停火　克宮：等待美方通報美烏會談細節,2025-03-13 02:51,,2025-03-13 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795484-20250313.htm,"美國總統特朗普說，美國官員將前往俄羅斯，討論停火30天的建議，以及通往和談的途徑。

特朗普在白宮橢圓形辦公室對記者說，希望能達成停火協議。他同時表示，收到一些積極信息。

俄羅斯克里姆林宮發言人佩斯科夫說，俄方正等待美方通報美烏會談的細節。外交部發言人扎哈羅娃表示，俄方不排除未來幾天與美國代表團接觸。

美國與烏克蘭代表團周二結束在沙特阿拉伯城市吉達的會談，烏克蘭表示願意接受美國提議，立即與俄羅斯實施為期30天的臨時停火。路透社引述莫斯科的消息人士說，協議必須考慮俄羅斯取得的進展，並處理俄羅斯的關切。"
特朗普威脅將對歐盟進一步加徵關稅,2025-03-13 02:35,,2025-03-13 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795483-20250313.htm,"美國對進口鋼鋁徵收25%關稅的措施已經生效，總統特朗普說，如果歐盟推推反制計劃，他將對歐盟實施額外的關稅。

特朗普在白宮會見愛爾蘭總理馬丁時，對記者表示，無論歐盟向美國收取多少，美方也會向他們收取多少。特朗普又批評歐盟成員國誘使美國製藥公司離開。

歐盟及加拿大早前分別宣布反制措施。歐盟委員會下月起向總值260億歐元的美國商品徵收關稅。反制行動分兩階段，歐盟先在4月1日結束對美國商品暫緩徵收關稅的措施，再在4月13日對美國商品實施新一輪反制措施。

加拿大政府將對總值298億加元的美國商品徵收25%的反制關稅。涉及的商品包括鋼鐵和鋁產品、電腦、運動器材等。"
