title,date,summary,scrape_time,section,source,url,news_content,link,description
美國擬向中國船隻徵港口費　外交部斥損人害己,2025-04-18 15:35,,2025-04-18 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800927-20250418.htm,"美國計劃對中國建造和營運的船隻徵收港口費，在北京，外交部批評這樣做損人害己，最終亦無法振興美國的造船業。

發言人林劍重申，徵收港口費、對貨物的裝卸設備加徵關稅等措施，損人害己，既推高全球的海運成本，擾亂全球產供鏈的穩定，也會增加美國國內的通脹壓力，損害美國消費者和企業的利益。中方敦促美方尊重事實和多邊規則，立即停止錯誤的做法，中方將採取必要的措施捍衛自身的合法權益。

美國貿易代表格里爾稱，針對中國船隻徵收港口費源於美國前任政府發起的一項調查，特朗普政府這項舉措旨在促進美國造船業發展，並遏制中國在這個領域的主導地位。根據美方公布，大部分新措施將在今年10月中旬生效。",,
王毅指強權政治與單邊霸凌破壞國際規則　要踐行真正多邊主義,2025-04-18 15:20,,2025-04-18 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800926-20250418.htm,"中共中央政治局委員、外長王毅指出，強權政治、單邊霸凌仍在破壞國際規則，世界再次走到關鍵十字路口，要擔起守護和平安寧之責，共同維護以聯合國為核心的國際體系，宣導平等有序的世界多極化，踐行真正多邊主義。

王毅向在北京舉行的萬隆精神圓桌會發表的書面致辭中又說，多年來在萬隆精神激勵下，亞非國家成為維護和平、促進發展、深化合作重要力量。中國正進一步深化全面改革、推進中國式現代化，致力於推動構建人類命運共同體，將為全球南方國家和世界各國發展提供新機遇。",,
習近平結束東南亞三國訪問　返回北京,2025-04-18 15:11,,2025-04-18 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800925-20250418.htm,"國家主席習近平結束東南亞三國訪問，返回北京。

習近平上午離開金邊時，柬埔寨人民黨主席、參議院主席洪森及多位官員到機場送行。

洪森在機場為習近平舉行歡送儀式。習近平在洪森陪同下檢閱儀仗隊。習近平向歡送人群揮手致意。

當天上午，洪森與首相洪瑪奈等，專程前往習近平下榻的酒店，與習近平話別。

習近平今次東南亞之行，亦訪問了越南及馬來西亞。",,
宋濤：大陸是台商堅強後盾　將研究解決台商台企面臨困難,2025-04-18 14:54,,2025-04-18 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800924-20250418.htm,"中共中央台辦、國務院台辦主任宋濤表示，美國發起的關稅戰，改變不了大陸經濟基礎穩、韌性強、長期向好的基本態勢，大陸有足夠的智慧和能力應對並戰勝各種挑戰，大陸始終是台商的堅強後盾。

中共中央台辦、國務院台辦在江蘇省南京市舉辦台商代表座談會，大陸各地台商代表參與座談交流。宋濤在座談會表示，大陸將全面貫徹習近平總書記關於對台工作的重要論述精神，研究解決台商台企面臨的問題和困難，提出切實可行的政策措施，落實同等待遇、加大支持力度，強化兩岸產業鏈供應鏈連結，支持台資企業參與國家重大戰略實施，助力台企轉型升級、拓展內需市場，融入新發展格局，實現高質量發展，希望廣大台商台企堅定信心、著眼長遠，積極參與兩岸交流合作，攜手抵禦外部風險挑戰。

新華社報道，與會台商代表在發言中表示，美國濫徵關稅嚴重衝擊全球貿易秩序，給部分外向型台企帶來一定壓力和影響，部分企業短期內面臨訂單減少、成本上升、利潤空間壓縮的挑戰，大陸的制度優勢和經濟韌性是抵禦風險的根本保障。
　",,
Residents leave SAR for Easter holiday break,2025-04-18 14:24,,2025-04-18 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800919-20250418.htm,"Many Hongkongers decided to spend their Easter break outside the SAR as the holiday got underway on Friday.

There were long queues at some check-in counters at Hong Kong airport in the morning.

A woman surnamed Hung and her son were among those heading to Japan for a week.

""We just headed to Japan in March. Japan is a popular tourist destination, so we decided to go again,"" she told RTHK.

A traveller surnamed Cheung said she would be in Bangkok for seven days to visit her relatives.

Some locals opted to head north for the long weekend.

At the West Kowloon high-speed rail station, a man surnamed Yau said he was travelling to Meizhou in Guangdong with more than 10 family members.

""We are only going for four days. We have to return to work after the holiday ends on Monday,"" he told RTHK.

""We expect each household to spend less than HK$10,000 for the trip.""

Yuen Chun-ning, CEO of the travel agency WWPKG, said the number of travellers to Japan has reduced by half compared to the Easter break last year.

The Chinese Embassy in Tokyo earlier warned citizens about the risk of a megaquake, following a Japanese government report last month.

Yuen added that there has been a rise in the number of people heading to the mainland, and more people have opted to go to Dubai and Australia this Easter.",,
東鐵綫個別列車班次調整已回復　深圳灣大橋交通亦恢復正常,2025-04-18 14:18,,2025-04-18 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800922-20250418.htm,"港鐵早前配合羅湖及落馬洲支線管制站的人潮管制措施，於東鐵綫作出的個別列車班次調整已回復正常。

另外，運輸署表示，深圳灣大橋交通亦回復正常。",,
港鐵：東鐵綫個別列車班次調整已回復正常,2025-04-18 14:18,,2025-04-18 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800922-20250418.htm,港鐵早前配合羅湖及落馬洲支線管制站的人潮管制措施，於東鐵綫作出的個別列車班次調整已回復正常。,,
《環看天下》：美歐關稅談判之際　意大利總理訪美惹熱議,2025-04-18 13:54,,2025-04-18 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800921-20250418.htm,"意大利總理梅洛尼展開訪問美國行程，據報包括到白宮與總統特朗普會面，尋求減免關稅。

歐盟部分其他成員國據報質疑，梅洛尼在歐盟與美國就關稅問題展開談判之際，以個别國家領導人身份訪美是否合適，憂慮可能損害歐盟統一談判立場。

有分析指出，不排除歐盟可能期待與特朗普較投契的梅洛尼訪美，帶來正面效果。",,
李家超禮賓府宴請緬甸救災特區救援隊　讚揚彰顯公職人員專業精神,2025-04-18 13:52,,2025-04-18 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800920-20250418.htm,"行政長官李家超昨日在禮賓府宴請前往緬甸救災的特區救援隊。他感謝救援隊全體隊員的無私貢獻，以及他們家人的支持和體諒，並讚揚救援行動彰顯公職人員的專業精神，儘管身處瓦礫當中仍永不言棄、綻放光彩、創造奇跡。

李家超在社交專頁表示，救援隊在香港機場背起裝備趕赴緬甸的瞬間，已把香港精神帶在身上，前往當時仍然餘震不斷的災區。他們到過災區的57個搜救點，成功救出被困超過125小時的倖存者，亦為災民提供義診服務。

李家超說，國家救援隊與特區救援隊繼土耳其行動後，再次在緬甸行動履行國際人道主義精神和國家在應對天災危機的大國擔當。深信保安局、消防處、醫管局及入境事務處會繼續與國家相關部委加強交流，總結今次救援行動經驗，完善各種機制及方案，持續強化特區政府的應急救援能力和水平。",,
工信部：今年首季規模以上工業增加值按年增長6.5%,2025-04-18 13:42,,2025-04-18 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800912-20250418.htm,"工業和信息化部表示，今年首季規模以上工業增加值，按年增長6.5%，工業對宏觀經濟增長的貢獻率為36.3%。工業民間投資保持雙位數增長，企業預期提振、效益改善，規模以上工業企業數量持續增加，製造業採購經理指數(PMI)，連續2個月擴張。

工信部舉行記者會，表示今年一季度工業和資訊化發展態勢良好，又提到國家數字產業發展態勢良好，以5G、人工智慧大模型等為代表的數位技術迅速發展，前兩個月數字產業完成業務收入按年增長8.2%。網絡基礎設施能力持續增強，截至3月底，累計建成開通5G基站接近440萬個。工信部表示，今年首季中小企業經濟運行總體平穩、穩中有進，規模以上工業中小企業增加值同比增長8.2%。

工信部負責人又提到，與不同省份推進11個國家人工智慧創新應用先導區建設，包括建設智慧型機器人、人形機器人等製造業創新中心，推動產業集聚發展。並聯合財政部設立600億元規模的國家人工智慧基金，加快布局投資項目。",,
"US costs to rise as tariffs kick in, says manufacturer",2025-04-18 13:25,,2025-04-18 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800916-20250418.htm,"A Hong Kong manufacturer, who runs health supplement factories both locally and in the United States, said the sector is facing significant challenges amid the ongoing trade war.  

Calvin Chan, vice president of the Chinese Manufacturers' Association, said he expects US production costs to increase by at least 20 percent as manufacturers switch from Chinese materials. 

""Many of our industry peers have been using raw materials from the mainland. But with the high tariffs on mainland goods imported into the US, we expect many of them to switch to materials from outside the mainland,"" he said.

""This will drive up the price of those materials. With our raw material costs rising, our products made in the US will cost more to produce.""

Chan said his company has seen thousands mainland orders for US-made products cancelled this month, due to what he described as ""political factors"". 

""They say we're in the midst of a battle, and consumers' appetite for US-made products has recently declined. Trump's actions have ultimately affected many people doing business on the mainland and their livelihoods,"" he said.

To mitigate the impact, Chan who also chairs the Hong Kong Brand Development Council, said he plans to supply locally-made products to the mainland market. 

Chan said he's renovating a smart production facility at the Tai Po InnoPark to increase production capacity by 20 percent.

He noted that mainland consumers have a special preference for Hong Kong brands and are willing to pay higher prices for SAR-made products.",,
截至上午10時　逾31萬人次出入境　其中出境逾25萬4千人次,2025-04-18 13:16,,2025-04-18 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800918-20250418.htm,"入境處表示，截至上午10時，有超過31萬人次出入境。其中出境超過25萬4千人次，入境超過5萬6千人次。

出境方面，羅湖口岸佔最多，有超過5萬5千人次，其次是落馬洲支線的5萬4千多人次。

至於入境，機場有最多的1萬2千多人次，其次是羅湖口岸的7000多人次。",,
大熊貓龍鳳胎目前體重約18公斤　活動時不需要飼養員幫助太多,2025-04-18 13:14,,2025-04-18 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800917-20250418.htm,"海洋公園為港產大熊貓龍鳳胎「家姐」及「細佬」成立後援會，今日舉行成立典禮。典禮期間播放龍鳳胎近日磅重的片段，「家姐」現時體重17.7公斤，「細佬」體重18.5公斤。

飼養員Mandy表示，龍鳳胎目前體重約18公斤，但會不時浮動。她說，龍鳳胎初期在展館棲息地，需要飼養員從旁協助活動，例如爬樹，但現時已「大個仔」、「大個女」，不需要飼養員幫助太多。她又解釋，近期市民可能發覺大熊貓「盈盈」經常從樹上將子女推落地上，這是大熊貓的成長及學習過程，大熊貓媽媽會訓練子女如何從樹上或高處墮下而不受傷。",,
入境處料今日出境高峰　深圳灣管制站多車港珠澳大橋香港口岸繁忙,2025-04-18 12:54,,2025-04-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800915-20250418.htm,"入境處預料今日是陸路出境高峰，運輸署在中午公布，進入深圳灣管制站的跨境私家車車輛眾多，等候駛往旅檢區進行離境手續的時間可能需要60分鐘，警方現正在深圳灣管制站實施第二階段特別交通安排。

貨車繼續沿貨車通道進入貨車等候區後前往清關；公共運輸車輛繼續沿客車通道進入管制站；跨境私家車須沿深圳灣公路大橋靠左行駛，然後沿貨車通道進入一個預設的私家車等候區排隊，並等候進一步指示駛往旅檢區進行離境手續。

另外，因應假日出行高峰，目前使用羅湖及落馬洲支線管制站人數眾多，為配合關口人潮管制措施，東鐵綫的個別列車班次已作出調整，乘客或需於中途站轉車，車站已加派人手協助乘客。至於港珠澳大橋香港口岸現時非常繁忙，並有大量旅客等候乘坐金巴出境，金巴已加強服務應付乘客需求。",,
羅淑佩：加強支援運動員和團隊　期待日後賽事爭取佳績,2025-04-18 12:43,,2025-04-18 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800914-20250418.htm,"文化體育及旅遊局局長羅淑佩表示，昨晚的「國泰2024年度香港傑出運動員選舉」非常熱鬧，中國香港隊近期表現不斷提升，已經成名的運動員固然屢創佳績，「穿金戴銀」，年輕一輩也開始冒起，接班可期，她感到非常高興，會繼續尋求在更切合運動員需要的前提下，加強支援運動員和團隊。

羅淑佩在社交網頁表示，很榮幸能頒發「香港傑出女運動員」奬給何詩蓓，同時與一些運動員簡短交談，感覺大家士氣很好，並且很期待在日後的賽事，特別是年底的全運會和殘特奧會爭取佳績，令她十分期待到時親眼見證他們的光輝時刻。",,
前日離開院舍後失蹤男子已被尋回　案件無可疑,2025-04-18 12:39,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800913-20250418.htm,"一名失蹤的89歲男子梁鏗已被尋回，沒有受傷，案件沒有可疑。

該名男子於前日離開埃華街的院舍後失蹤，院舍職員報案。他今日上午自行返回院舍，",,
中美貿易戰影響持續　有港商加大產能向內地輸出香港製造產品,2025-04-18 12:37,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800910-20250418.htm,"中美貿易戰影響持續。

有在香港和美國設廠的廠商會副會長陳家偉表示，旗下集團在美國生產的保健食品被內地客戶取消訂單，為減低影響，正改造本港廠房，期望加大產能，向內地輸出「香港製造」的產品。

本身是香港品牌發展局主席的陳家偉說，會協助香港品牌拓展內銷市場，內地方面亦會協助推廣本港產品。",,
復活節假期展開　內地團按年錄得雙位數升幅,2025-04-18 12:35,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800909-20250418.htm,"一連四日復活節假期展開，陸續有市民在機場出發到外地旅遊，亦有市民搭高鐵返內地。

有旅行社表示，今年少了一半人報團去日本，但內地團則按年錄得雙位數升幅。

有餐飲業界人士預期受市民外遊影響，生意比平日少約兩成半，但近期訪港旅客增加，市民亦多了夜間消費，相信整體生意會較去年好。",,
復活節假期展開　前往內地團按年錄得雙位數升幅,2025-04-18 12:35,,2025-04-18 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800909-20250418.htm,"一連四日復活節假期展開，陸續有市民在機場出發到外地旅遊，亦有市民搭高鐵返內地。

有旅行社表示，今年少了一半人報團去日本，但內地團則按年錄得雙位數升幅。

有餐飲業界人士預期受市民外遊影響，生意比平日少約兩成半，但近期訪港旅客增加，市民亦多了夜間消費，相信整體生意會較去年好。",,
本港網上騙案不少涉演唱會等活動門票　有議員倡門票實名制,2025-04-18 12:34,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800908-20250418.htm,"本港去年的網上騙案有上升趨勢，當中不少與演唱會等大型活動門票有關。

有立法會議員提倡門票實名制，對市民有保障。

香港電商協會認為，網購騙案問題在於不安全的支付方式，建議市民透過第三方支付平台進行交易。",,
李頌恩視察自動駕駛車輛於機場島路面測試情況　測試運作大致暢順,2025-04-18 12:25,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800911-20250418.htm,"運輸署在去年11月底批出首個自動駕駛車輛先導牌照。署長李頌恩日前實地視察在北大嶼山機場島進行的路面測試情況，她先聽取營辦團隊匯報在不同指定路段的測試表現，隨後試乘自動駕駛私家車，體驗自動駕駛技術的安全性和穩定性。  

測試項目至今運作大致暢順，自動駕駛私家車往來機場四號停車場、機場北交匯處及航天城交匯處等，行經不同場景的路段及與其他車輛共用道路時表現穩定，同時亦遵守讓路予行人、按交通燈號指示停車等道路安全原則行駛，做到高度自動化駕駛，即在特定設計運行條件下持續執行全部動態駕駛任務，並自動執行最小風險策略，技術水平與內地以至世界各地相若。   

測試期間，自動車上長駐經訓練的後備操作員，以在有需要時接管車輛操控。自今年2月中起，相關測試項目的自動車由每次一輛增至五輛，讓系統收集更多有用數據。

運輸署至今發出兩個自動駕駛車輛先導牌照，除北大嶼山的測試，還有西九文化區的測試項目。署方會密切監察項目進展，有序地推動自動車的發展和應用。政府引進的新一批重點企業夥伴包括研發智能交通項目的人工智能企業，將為香港的智能運輸科技注入新動能。",,
不少市民在西九站乘高鐵返內地遊玩　稱內地消費較平,2025-04-18 12:06,,2025-04-18 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800907-20250418.htm,"不少市民趁復活節一連4天假期往內地遊玩，部分參加旅行團，亦有不少是一家大小，或與朋友一行10多人出發。

在高鐵西九站，有市民說今次同行有10多人，一起乘坐高鐵到廣州玩3日，已預訂較貴的酒店，形容食在廣州，會盡情觀光，品嘗美食。亦有市民往梅州玩4天，連同親屬一行超過10人，預計每個家庭花費1萬元以下。

有市民去雲南遊玩7天，預計花費7千至8千元，亦有人說因為內地消費較平，帶同小朋友去深圳北玩數天。",,
Grim Easter expected for catering and retail trade,2025-04-18 12:06,,2025-04-18 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800904-20250418.htm,"Catering and retail sector representatives on Friday expressed concern about the outlook for his year's Easter holiday, saying people were travelling and spending elsewhere.

Simon Wong, the president of the Hong Kong Federation of Restaurants and Related Trades, said he expected business to fall by a quarter during the Easter break.

""During some long holidays, like the recent Ching Ming Festival, with an average of 1.08 million people crossing the border daily, our business fell by around 15 percent,"" he told RTHK. 

""With the Easter holiday being even longer, and given that there is no Easter holiday on the mainland, we're quite worried about the catering and retail sectors.""

However, Wong said he believed the situation would be better than last year, saying more tourists were visiting Hong Kong and more locals were spending during the evening. 

Lam Chi-chung, the general secretary of the Hong Kong Department Store and Commercial Staff General Union, said he expects Easter break retail sales to drop by 10 percent compared to last year.

Speaking on an RTHK radio programme, Lam said this was because tourist spending patterns had changed and locals were travelling during long holidays. 

""In the past, tourists tended to combine sightseeing and shopping when visiting. Now, they prefer in-depth tours or sightseeing experiences. They're more cautious with their spending and don't buy as much as before,"" he said. 

Lam added that air conditioners and dehumidifiers are expected to sell well due to the seasonal change.",,
習近平結束國事訪問東南亞三國,2025-04-18 11:57,,2025-04-18 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800906-20250418.htm,"國家主席習近平結束國事訪問東南亞三國。

習近平昨日在行程最後一站的柬埔寨，與柬埔寨領導人會面時表示，貿易戰破壞多邊貿易體制，衝擊世界經濟秩序，各國要將國家安全和發展主導權，掌握在自己手中，又說中柬兩國要反對一切單邊霸凌行徑，踐行真正的多邊主義。",,
習近平結束東南亞三國國事訪問行程,2025-04-18 11:57,,2025-04-18 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800906-20250418.htm,"國家主席習近平的東南亞三國國事訪問行程，今日結束。

習近平昨日在行程最後一站的柬埔寨，與柬埔寨領導人會面時表示，貿易戰破壞多邊貿易體制，衝擊世界經濟秩序，各國要將國家安全和發展主導權，掌握在自己手中，又說中柬兩國要反對一切單邊霸凌行徑，踐行真正的多邊主義。",,
羅湖及落馬洲管制站人多　東鐵個別列車以大埔墟為終點乘客需轉車,2025-04-18 11:56,,2025-04-18 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800905-20250418.htm,"港鐵表示，因應長假期出行高峰，目前使用羅湖及落馬洲支線管制站人數眾多，為配合關口人潮管制措施，東鐵綫的個別列車班次已作出調整，個別由金鐘站開出的北行列車會以大埔墟為終點站，乘客需於該站轉車。

港鐵車站已加派人手協助乘客，呼籲乘客為行程預留時間。",,
內地股市半日下跌　四大行股價上升,2025-04-18 11:46,,2025-04-18 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800903-20250418.htm,"滬深股市半日下跌，食品、零售等消費股出現調整，但銀行股逆市上升，部分刷新數年高位，房地產板塊亦向上。

上證綜合指數上午收市報3267點，跌12點，跌幅0.39%。

深證成份指數報9728點，跌30點，跌幅0.31%。

創業板指數報1901點，跌7點，跌幅0.4%。",,
