title,date,summary,scrape_time,section,source,url,news_content,link,description
日本多人進食受污染飯盒後染諾如病毒　當局籲市民外遊時注意衞生,2025-04-14 21:27,,2025-04-14 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800353-20250414.htm,"衞生防護中心表示，鑑於日本近日錄得一宗因為進食受污染飯盒而感染諾如病毒的爆發個案，提醒市民外遊時應提高警覺，時刻注意個人、環境及食物衞生，以減低食物中毒的風險。
　　
衞生防護中心總監徐樂堅說，根據日本當局公布的資料，有72人上周三進食栃木縣南部一間餐飲機構提供的飯盒後出現腹瀉、發燒和嘔吐等食物中毒症狀，其中一人死亡，但死因尚待確定。

有關當局的調查發現，患者及餐飲機構工作人員的糞便樣本對諾如病毒呈陽性反應，由於日本是鄰近香港的熱門旅遊地點之一，今年諾如病毒在日本的活躍程度較過去五年同期為高，呼籲計劃或正在當地的市民提高警覺，時刻注意個人、環境及食物衞生，以減低受感染的風險。
　　　　 
諾如病毒具高度傳染性，受影響人士即使接觸少量諾如病毒，亦有機會受感染，酒精未能有效殺死諾如病毒，酒精搓手液並不能代替使用梘液及清水潔手。",,
OPEC下調今年全球石油需求增長預測　受關稅影響,2025-04-14 21:12,,2025-04-14 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800351-20250414.htm,"石油輸出國組織(OPEC)下調今年全球石油需求增長預測，受到首季數據和美國關稅影響，OPEC亦下調今明兩年全球經濟增長預測。

OPEC在月度報告中預計，今年全球石油需求將每日增加130萬桶，較上個月的預測減少。

報告提到，全球經濟在年初呈現穩步增長趨勢，但近期貿易相關情況，為短期全球經濟增長前景帶來更高不確定性。",,
石破茂：日本不打算在對美貿易談判中作重大讓步　不急於達成協議,2025-04-14 21:10,,2025-04-14 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800352-20250414.htm,"日本與美國將於星期四在華盛頓展開貿易談判，預計會涉及關稅、非關稅壁壘和匯率等議題。

首相石破茂表示，日本不打算在談判中作出重大讓步，亦不急於達成協議，但他排除日本對美國進口產品徵收關稅作為反制措施的可能性，指出在食品和能源價格高漲的形勢下，他不認為採取報復性關稅的手段符合日本和國民的利益。石破茂又說，在與美國談判時，日方需要了解美國總統特朗普的意圖，進行精細分析後作出應對。

美國是日本最大的出口目的地，日前宣布向日本等多個國家及地區徵收對等關稅，美方後來宣布暫緩向大部分國家及地區徵收對等關稅90日，以便談判。",,
高盛首季收入升6%　勝預期,2025-04-14 20:43,,2025-04-14 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800349-20250414.htm,"投資銀行高盛上季盈利45.8億美元，按年升近17%。經調整每股盈利14.12美元，高過市場預期。

上季收入升6%至150.6億美元，高於預期。全球銀行與市場部門的收入按年升10%至107.1億美元，當中股票交易收入按年增長27%，至41.9億美元，創新高，受惠股市波動。

高盛股價在盤前交易升逾2%。",,
港交所稱旗下碳信用交易市場平台正探索其他潛在產品　以擴生態圈,2025-04-14 20:42,,2025-04-14 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800345-20250414.htm,"港交所首席可持續發展總監周冠英表示，雖然港交所的碳信用交易市場平台Core Climate，提供的產品目前以碳信用為主，但亦正在探索其他潛在產品，以擴大市場生態圈，為市場參與者提供更多選擇。

周冠英認為，隨著亞洲的自願碳市場不斷發展，交易所在發揮碳市場潛力方面，能夠發揮8方面作用，幫助亞洲地區加速邁向綠色未來，包括倡導碳信用發揮適當作用，交易所鼓勵企業將直接減排措施放在首位；促進國際認可的碳信用交易；提倡發行人披露環境、社會及管治(ESG)信息，包括碳信用使用的相關信息；發展可持續金融生態圈等。

港交所與證監會將舉辦國際碳市場峰會。他提到，亞洲碳市場仍處於起步階段，極需要構建成熟的誠信框架，以激活市場流動性和活力，如何構建框架也是今次國際碳市場峰會的重要議題。",,
蔡若蓮：協助香港高校探索創新辦學模式　推動大灣區內校園合作,2025-04-14 20:36,,2025-04-14 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800350-20250414.htm,"教育局局長蔡若蓮說，特區政府會繼續積極參與及推動大灣區高等教育合作，協助香港高等院校探索採用更靈活及創新的辦學模式，推動其香港及大灣區內地城市校園的更緊密合作，致力培育國家發展所需的優秀人才。

蔡若蓮下午在珠海出席北師香港浸會大學二十周年校慶活動，她表示，多所香港高校積極在大灣區內地城市辦學，建立高校聯盟加強合作，政府支持通過建立多邊及跨學科的合作關係，發揮香港高等教育界的特點及優勢，同時為科研發展、知識轉移及產業化締造有利條件，促進在大灣區內進行高學術水平的研究活動。

蔡若蓮參觀了北師港浸大校園各項設施，其後與珠海市市長吳澤桐等官員會面，就教育議題交換意見，蔡若蓮傍晚由珠海返港。",,
陳美寶：政府與物流業界團結一致應對挑戰　協助業界配合市場轉型,2025-04-14 20:29,,2025-04-14 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800348-20250414.htm,"美國宣布對不同貿易夥伴採取對等關稅，特區政府表示，將與物流業界循五大策略應對，包括開拓新興市場、加強與粵港澳大灣區港口協作共同開拓新貨源、豁免部分貨物的出入口許可證要求以吸引更多中轉貨物、深化與國際港口和船舶合作，以及擴大航運及航空網絡。

當局期望藉此為業界尋找新增長點，鞏固及提升香港作為國際航運中心、國際航空樞紐，以及國際物流樞紐的地位與競爭力。

香港物流發展局召開會議，身兼發展局主席的運輸及物流局局長陳美寶說，業界對持續不明朗的貿易格局感到擔憂，政府與業界團結一致應對挑戰，就行業的發展提供更多具體導向，協助業界配合市場轉型。",,
伊朗外交部：周六與美國舉行次輪間接會談　外長將先訪俄羅斯,2025-04-14 20:22,,2025-04-14 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800346-20250414.htm,"伊朗外交部發言人巴加埃表示，伊朗與美國在本星期六就解除制裁及核問題舉行第二輪間接會談前，外交部長阿拉格齊將會先到訪俄羅斯。

美國與伊朗上星期六在阿曼首都馬斯喀特舉行首輪間接會談，阿拉格齊與美國中東問題特使威特科夫參與。

路透社引述接近伊朗政府的消息人士報道，美方希望次輪會談在意大利羅馬舉行，伊方則較傾向在瑞士日內瓦舉行。巴加埃說，鑑於美國霸道及威脅的態度，談判仍將以間接方式進行。

俄羅斯有份簽署2015年的伊朗核協議，在伊朗與西方的核談判中一直支持德黑蘭。",,
德國政府：美國關稅政策導致出口面臨相當大阻力,2025-04-14 20:00,,2025-04-14 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800342-20250414.htm,"德國經濟部表示，由於美國總統特朗普的關稅政策，德國出口和工業生產面臨相當大的阻力，貿易發展的不確定性極高，在貿易保護主義抬頭下，預計需求不會復蘇。

政府的月報表示， 訂單減少，加上關稅壓力，預計未來幾個月的工業生產，將再度明顯減弱。",,
麥美娟：政府不鼓勵賭博　視乎公眾諮詢結果規範籃球博彩活動,2025-04-14 19:24,,2025-04-14 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800344-20250414.htm,"政府正就規範籃球博彩活動的建議方案展開公眾諮詢，諮詢期至下月2日。民政及青年事務局局長麥美娟說，政府一貫政策是不鼓勵賭博，但社會對賭博有切實且持續的需求，如不予規管，很可能會導致非法賭博活動。

在立法會一個委員會會議上，民建聯議員劉國勳認同政府就規管制度做諮詢，關注政府日後會否考慮將部分收益資助本地足球、籃球的培訓發展工作，同時認為規範化後要盡力減低賭風，政府會有何「招數」。

麥美娟回應說，會視乎公眾諮詢結果，如果籃球博彩規範化，在發牌時會將議員希望如何更好支持籃球活動發展告知馬會。她提到，屆時亦會要求馬會增加對平和基金的資源投入，採取針對性措施，處理包括青少年的賭博問題，並在社區加強宣傳教育工作，無論今次諮詢結果，政府亦會適時檢視平和基金現時的工作。

A4聯盟議員林素蔚表示，賭博對社會造成沉重代價，希望政府交代底線原則，日後會否就電競、桌球等博彩規範化。麥美娟強調，政府採取多管齊下的策略，包括通過法例規管賭博活動、執法打擊非法賭博活動、公眾教育宣傳沉迷賭博的禍害，以及為有需要人士提供輔導和支援服務。",,
商會倡本港由「轉口貿易樞紐」轉型為「全球供應鏈服務中心」,2025-04-14 19:17,,2025-04-14 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800343-20250414.htm,"香港中華出入口商會指出，香港作為國際貿易樞紐，全球貿易格局正深刻變化，本港面對其他地區競爭、地緣政治威脅及貿易中介功能弱化等問題，商會提出本港要由「轉口貿易樞紐」轉型為「全球供應鏈服務中心」。

商會發布《推動香港貿易發展升級轉型》研究報告，並提出14項建議，包括搭建大灣區區塊鏈貿易融資平台，以降低欺詐風險，解決傳統信貸對抵押品依賴度過高等問題，商會同時提議，把握數字貨幣貿易跨境支付與結算機遇，以及建立大灣區跨境冷鏈物流等。

立法會進出口界議員、香港中華出入口商會榮譽會長黃英豪說，本港的貿易行業需要升級轉型，走向數字化和智能化。他指出，本港航運業面對較大挑戰，至於空運優勢就要鞏固提升。

黃英豪又說，多邊貿易體系當前出現變化，將導致貿易格局走向區域貿易協定，認為本港要加快加入《區域全面經濟夥伴關係協定》（RCEP），因應中央與周邊國家的有關構建命運共同體政策，他認為，本港應在當地開設經貿辦事處等。",,
尹錫悅出席涉嫌內亂罪刑事審判首場公審　反駁檢方指控不符合法理,2025-04-14 18:56,,2025-04-14 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800340-20250414.htm,"南韓前總統尹錫悅親身出席涉嫌發動內亂案的刑事審判首場公審，否認指控。

案件在首爾中央地方法院審理，尹錫悅親自辯駁檢方的指控，認為緊急戒嚴令在短短幾小時後就被解除，檢方將此認定為內亂罪，不符合法理。

檢方表示，被告以擾亂憲政秩序為目的決定發起暴動，還以妨礙憲法機構行使職權及使憲法制度喪失功能為目的，宣布實施戒嚴，因此檢方依據刑法中的內亂罪規定，對尹錫悅提起公訴。

現年64歲的尹錫悅是南韓第五位受到刑事審判的前總統，今次是他被罷免總統職務後接受的首場公審。根據法院安排，案件還將在4月21日、28日及5月8日進行公開審理。南韓傳媒報道，如果發動內亂罪名成立，尹錫悅可能面臨終身監禁甚至死刑。",,
分析指外貿企業或將產品外銷至其他地區應對貿易摩擦,2025-04-14 18:55,,2025-04-14 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800341-20250414.htm,"內地3月出口按年增長12.4%，創5個月以來最快增速，進口則下跌4.3%；首季出口則增長5.8%。

中國海關總署表示，中歐經濟高度互補，在多方面有廣泛共同利益和合作空間。

有分析認為，面對貿易摩擦，內地需要進一步發債直接支持基建及內需，外貿企業或會將產品外銷至其他地區應對。",,
中方冀英國政府公平公正對待在英投資經營中資企業,2025-04-14 18:48,,2025-04-14 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800339-20250414.htm,"在北京，外交部回應英國政府表示，將從中國敬業集團手中接管英國鋼鐵公司，發言人林劍說，據他了解，敬業集團是一家中國的民營企業，基於市場化的原則，同英方開展合作。對於目前英鋼經營遇到的困難，雙方應本著互利的原則商談解決。

林劍又說，希望英國政府公平公正對待在英投資經營的中資企業，保護其正當合法權益，避免將經貿合作政治化和泛安全化，以免影響中國企業赴英正常投資合作的信心。",,
4人疑經緊急出口非法進入Coldplay演唱會場館　3人被捕,2025-04-14 18:40,,2025-04-14 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800338-20250414.htm,"英國著名樂隊Coldplay日前完成在啟德體育園主場館的四場演出，在最後一場的演唱會，4名男女懷疑經由場館的一個緊急出口非法進入場內，警方拘捕涉案的其中3名男子，他們獲准保釋候查，下月向警方報到。

警方表示，前晚接獲職員報案，指透過閉路電視發現3名男子及1名女子懷疑於演唱會期間，經緊急出口非法進入場內，警方在場館內截停其中2名非華裔男子。初步調查相信，場內酒吧1名非華裔職員曾經打開緊急出口的大門。

3人涉嫌「串謀詐騙」被捕，案件現交由東九龍總區科技及財富罪案組第二隊跟進調查。",,
４人疑經緊急出口非法進入Coldplay演唱會場館　３人被捕,2025-04-14 18:40,,2025-04-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800338-20250414.htm,"英國著名樂隊Coldplay日前完成在啟德體育園主場館的四場演出，在最後一場的演唱會，4名男女懷疑經由場館的一個緊急出口非法進入場內，警方拘捕涉案的其中3名男子，他們獲准保釋候查，下月向警方報到。

警方表示，前晚接獲職員報案，指透過閉路電視發現3名男子及1名女子懷疑於演唱會期間，經緊急出口非法進入場內，警方在場館內截停其中2名非華裔男子。初步調查相信，場內酒吧1名非華裔職員曾經打開緊急出口的大門。

3人涉嫌「串謀詐騙」被捕，案件現交由東九龍總區科技及財富罪案組第二隊跟進調查。",,
王勇︰中央支持香港深度融入全球數字化發展的時代洪流,2025-04-14 18:35,,2025-04-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800337-20250414.htm,"世界互聯網大會亞太峰會，首次在本港舉行。全國政協副主席王勇在開幕式致辭時說，開放合作是歷史的潮流，經濟全球化的趨勢絕不會被逆轉，要堅持真正的多邊主義。他又指，中央支持香港，深度融入全球數字化發展的時代洪流。

行政長官李家超表示，香港一直支持自由貿易及多邊主義，歡迎所有志同道合的企業來港發展。

國務院港澳辦副主任、中聯辦主任鄭雁雄就說，要加快北部都會區建設，發揮「一國兩制」制度優勢，探索建立符合國際規則的數據跨境流動機制，更好搭建國際交流合作平台，吸引全球高端數字人才來港投資創業。",,
Trade war 'may jeopardize global tech development',2025-04-14 18:29,,2025-04-14 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800336-20250414.htm,"Financial Secretary Paul Chan said on Monday the global trade war could endanger global technology development.

Speaking at the inaugural World Internet Conference Asia Pacific Summit on Monday, he said governments and regulators around the world are facing challenges in such areas as cybersecurity, data privacy and cross-border regulatory arbitrage but that digital fragmentation is a more urgent concern.

“The trade war initiated by the United States is likely to extend beyond tariffs,"" Chan said. 

""We can foresee more barriers, ‘larger yards’ and ‘higher walls,’ which could stifle innovation and jeopardize global technological progress,” Chan said.

In order to deal with the challenges and hold on to opportunities brought by the digital economy, he said the government has established “a concrete action plan”, which covers areas like digital infrastructure and governance, digital transformation, cross-boundary flow of data and talent development. 

Speaking at another conference, one on Jiangsu-Hong Kong innotech, he also said the US trade war is affecting the international trade order and putting the global industrial and supply chains at risk of disruptions. 

He said Hong Kong will make good use of its connectivity with both the mainland and the world and join hands with more mainland enterprises to attract investment from around the world.",,
Trade war 'may jeopardise global tech development',2025-04-14 18:29,,2025-04-14 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800336-20250414.htm,"Financial Secretary Paul Chan said on Monday the global trade war could endanger global technology development.

Speaking at the inaugural World Internet Conference Asia Pacific Summit on Monday, he said governments and regulators around the world are facing challenges in such areas as cybersecurity, data privacy and cross-border regulatory arbitrage but that digital fragmentation is a more urgent concern.

“The trade war initiated by the United States is likely to extend beyond tariffs,"" Chan said. 

""We can foresee more barriers, ‘larger yards’ and ‘higher walls,’ which could stifle innovation and jeopardise global technological progress,” Chan said.

In order to deal with the challenges and hold on to opportunities brought by the digital economy, he said the government has established a concrete action plan, which covers areas like digital infrastructure and governance, digital transformation, cross-boundary flow of data and talent development. 

Speaking at another conference, one on Jiangsu-Hong Kong innotech, he also said the US trade war is affecting the international trade order and putting the global industrial and supply chains at risk of disruptions. 

He said Hong Kong will make good use of its connectivity with both the mainland and the world and join hands with more mainland enterprises to attract investment from around the world.",,
渠務署稱有信心處理水浸問題,2025-04-14 18:26,,2025-04-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800331-20250414.htm,"渠務署說，天文台預測今年全港總降雨量介乎2100至2700毫米，署方說，已提升處理抵禦極端天氣能力，有信心處理到水浸問題，又指現時全港水浸黑點餘下四個，其中兩個已經做了工程或者正進行工程，有信心水浸風險會消除。

另外，渠務署在元朗展開防洪壩工程，引入六台超級排洪泵，每分鐘可以抽乾七個奧運標準泳池的水量，工程會分階段在2030年前完成。",,
