title,date,summary,scrape_time,section,source,url,news_content,link,description
商務部稱單邊加徵關稅措施全由美方發起　指解鈴還須繫鈴人,2025-04-17 15:30,,2025-04-17 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800782-20250417.htm,"美國總統特朗普日前表示，中國需要就關稅與美方達成協議。在北京，商務部發言人何咏前回應，指單邊加徵關稅措施完全由美方發起，形容是「解鈴還須繫鈴人」，中方敦促美方立即停止極限施壓，停止脅迫訛詐，在相互尊重的基礎上，與中方通過平等對話，解決分歧。

被問到商務部有否與美方展開溝通；何咏前表示，中國商務部與美方對口部門，一直保持工作層面溝通，重申中方的立場一直很明確，對與美方進行經貿領域磋商，持開放態度。",,
滬深股市收市變動不大　上證指數8日連升,2025-04-17 15:17,,2025-04-17 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800780-20250417.htm,"滬深股市反覆，收市變動不大。消費股、食品加工股上升，汽車股、貴金屬股下跌。

上證指數收報3280點，升4點，連升8個交易日。

深證成份指數收報9759點，跌15點。

創業板指數收報1908點，升1點。",,
涉嫌造假帳詐騙政府百分百擔保貸款　6人被捕,2025-04-17 14:51,,2025-04-17 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800778-20250417.htm,"警方於昨日採取拘捕行動，以詐騙及串謀詐騙拘捕6人，包括3男3女，年齡介乎29至45歲，涉及4間詐騙政府「百分百擔保特惠貸款計劃」的公司，詐騙金額超過2千萬元。

商業罪案調查科訛騙案調查組總督察莫麗瓊表示，被捕者報稱公司業務包括物流和科技等，他們分別屬涉案公司或關聯公司的董事或員工，當中兩人屬夫妻關係。

莫麗瓊指，涉案人士透過所註冊的公司和關聯公司，連續3個月將資金轉到試圖申請政府「百分百擔保特惠貸款計劃」的兩間公司，藉此誇大公司的營業額，至3個月後就停止轉款，以製造公司營業額下跌超過3成的現象，以符合申請條件，但這些轉帳並不涉及實際營運。

另外兩間公司的董事同樣代表公司作出申請，涉及偽造銀行月結單、出入帳紀錄，令人以為公司有實質營運。 莫麗瓊說，4間公司當成功獲得貸款後，在短時間內提走現金，部分轉到私人戶口或所屬公司戶口，可見涉案人士處心積慮，以預先安排的假帳、假文件詐騙政府。

警方搜查多個地點，包括涉案公司的辦公室、被捕人的住所，當中檢獲一些銀行文件、銀行卡、支票簿和電子設備。警方會繼續調查，包括追查資金流向。",,
韓股升近1%收市,2025-04-17 14:48,,2025-04-17 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800776-20250417.htm,"南韓股市收市升近1%。

首爾綜合指數收報2470點，升22點，升幅0.94%。",,
澳門十三酒店再度標售,2025-04-17 14:47,,2025-04-17 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800766-20250417.htm,"位於澳門路環的十三酒店再度以招標方式放售，下月19日截標，仲量聯行獲委任為聯合獨家代理。

十三酒店屬五星級酒店，樓高22層，總樓面面積近94.5萬平方呎，設有199間客戶，以及可容納150輛汽車及40輛電單車的停車場。目前酒店營運牌照已獲續期，部分內部設施亦已恢復運作。

十三酒店曾於去年3月招標放售，當時市場估值約24億元。",,
建造商會強烈譴責少數合資格人士未檢查先簽署　斥罔顧工人安全,2025-04-17 14:40,,2025-04-17 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800777-20250417.htm,"申訴專員公署昨日就政府對建造業職安健康的監管發表主動調查報告，提及少數「合資格人士」未有妥善檢查裝置或機械，便貿然簽署指定表格確認安全，甚至預先一次過簽署多張表格。香港建造商會予以強烈譴責，認為是完全罔顧工人及公眾安全，絕不能接受。

商會表示，決定撥款港幣1000 萬元推出「可持續發展嘉許計劃」 ，促進建造業可持續發展，包括繼續推廣工地職安健的重要性。而建築工序繁多，涵蓋規劃、設計、施工至營運等各階段，需清晰界定各持份者的責任。唯有各方齊心協力，共同推動「工地安全人人有責」，才能有效預防事故，朝著工地「零意外」的終極目標邁進。

商會表示，將積極配合政府部門進一步推廣安全教育及從業員訓練、加快應用「安全智慧工地」等科技系統、優化內部安全審核機制等；與行業所有持份者共同構建可持續的工作環境，為提升業界整體安全水平作出積極貢獻。",,
日股全日升457點,2025-04-17 14:37,,2025-04-17 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800775-20250417.htm,"東京股市升逾450點。

日經指數收報34377點，升457點，升幅1.35%。",,
交通罪行罰款擬調高至最高1500元　咪錶車位每15分鐘4元,2025-04-17 14:33,,2025-04-17 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800774-20250417.htm,"政府向立法會交通事務委員會提交文件，建議俗稱「牛肉乾」的違例泊車罰款額由現時320元調高至400元；超速駕駛、沒有遵從交通標誌和道路標記、橫過連續雙白綫、駕駛時使用流動電話等，罰款額由320元至1000元，調高至480元至1500元，以加強罰則的阻嚇作用，實際財政影響將取決於定額罰款通知書的數目。

至於停車收費錶的收費，當局建議由每15分鐘2元調整至每15分鐘4元，即每小時最高收費為16元，以加快咪錶停車位流轉，應付駕駛者的短期泊車需要。調整後的收費水平會較接近由房委會或運輸署管理的停車場收費中位數，估計在2025至26及2026至27起分別帶來約2.2億及約3.7億元額外收入。

電動私家車牌照費方面，政府建議將牌照費結構按「額定功率」分為5級，每年牌費介乎1500元至11000元，會低於燃油私家車的水平，以鼓勵駕駛者轉用電動私家車，並考慮到公眾可負擔程度，調整進程會分3年進行，估計可在本年度和未來兩個年度起，分別帶來約3300萬、2.2億及5.5億元額外收入。

政府計劃在今年第二季向立法會提交法例修訂建議，理順電動私家車牌照費架構和水平，以及調整停車收費錶收費，須遵循先訂立後審議的立法程序 。調整「牛肉乾」水平的建議則要先審議後訂立。有關修訂可於立法會完成審議後約3至6個月內陸續實施。",,
NBA附加賽獨行俠與熱火分別勝出晉級季後賽,2025-04-17 14:25,,2025-04-17 14:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800771-20250417.htm,"NBA季後賽附加賽，達拉斯獨行俠以120:106擊敗薩克拉門托帝王晉級，將會與孟菲斯灰熊爭奪最後一個西岸季後賽席位。

獨行俠今場有主力安東尼戴維斯攻入27分，搶下9個籃板，基利湯臣三分球7投5中射入23分，兩人一共攻入50分，是取勝關鍵。帝皇有迪羅臣取得全場最高的33分，但球隊表現不及對手。獨行俠於第二節中段開始一直領先，半場領先71:48，最多拋離26分，領先優勢一直保持到完場。

東岸方面，邁亞密熱火109:90力壓芝加哥公牛，將會與阿特蘭大鷹隊爭出線。",,
台股低收約0.7%,2025-04-17 14:21,,2025-04-17 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800772-20250417.htm,台灣股市下跌。加權指數較早時報19338點，跌129點，跌幅0.66%。,,
香港迪士尼樂園20周年期間限定活動　6月28日展開橫跨一年,2025-04-17 13:51,,2025-04-17 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800770-20250417.htm,"香港迪士尼樂園宣布，慶祝開幕20周年的期間限定活動，將於6月28日正式展開，並橫跨一年，將包括周年限定城堡演出、樂園史上最大型巡遊表演、以及歷來最盛大夜間匯演。

長約15分鐘的周年限定城堡演出，將以演唱會形式舉行，由歌手現場演出全新20周年主題曲等，有大型LED 屏幕配以煙火等特效。長約30分鐘的巡遊表演則會有11架全新花車、100個表演者及逾30名迪士尼人物參與。而近30分鐘的「昇華版夜間匯演」，將首次由城堡延伸至整條美國小鎮大街，用上多媒體特效，包括立體光雕投影、無人機表演等。

香港迪士尼樂園度假區行政總裁莫偉庭表示，演藝人員正密鑼緊鼓籌備為期一年的慶典，形容是香港迪士尼史上最令人難忘的大型派對。今日有超過500名來自本地、內地、台灣、日本、新加坡、菲律賓、印尼及美國等的傳媒及網上創作者等，獲邀參與預覽部分活動。",,
北韓譴責美國派戰略轟炸機參與美韓聯合訓練　指升級軍事緊張局勢,2025-04-17 13:17,,2025-04-17 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800769-20250417.htm,"北韓國防省譴責美國派B-1B戰略轟炸機參與挑釁性的美韓聯合空中訓練，揚言將以強大力量遏制美國的侵略企圖。

朝中社報道，國防省發言人表示美國冒險的虛張聲勢式武力示威，只是加劇美國本土安全危機的徒勞之舉，亦是對北韓國家安全赤裸裸的威脅，以及升級地區軍事緊張局勢的嚴重挑釁。

發言人又說，美國近期公開派遣核子潛艇、戰略轟炸機及航空母艦等戰略武器的次數，刷新歷史紀錄，已經成為常見的軍事慣例。朝方強烈警告美國虛張聲勢的軍事行動，指必將對美方安全造成嚴重負面影響。南韓國防部發言人反駁北韓的批評，指韓美有關演習的本質是防禦性質。

另外，南韓宣布即日起至下月2日聯同美國實施代號為「自由旗幟」的大規模聯合空中演習。",,
首季全國鐵路累計發送旅客逾10億按年增5.9%創歷史同期新商,2025-04-17 13:11,,2025-04-17 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800745-20250417.htm,"今年第一季全國鐵路累計發送旅客10億7400萬人次，按年增長5.9%，創歷史同期新高。

根據國家鐵路集團，鐵路部門利用去年新開通的線路、車站和新配置的動車組裝備，充分發揮高鐵網優勢，有效提升客運能力，全國鐵路日均開行旅客列車超過11000列，按年增長7.4%。跨境客運方面，廣深港高鐵發送跨境旅客接近730萬人次、按年增長10%。集團研發利用老化旅遊列車，打造「熊貓專列」等品牌，與沿線酒店及景區合作拓展旅遊消費新景點，一季度全國鐵路累計開行旅遊列車187列，按年增長30%。

另外，120個車站實現聯程票旅客站內換乘，37個車站實現出站換乘地鐵免安檢，89個車站提供互聯網訂餐服務，99列動車組列車提供「靜音車廂」服務。",,
首季全國鐵路累計發送旅客逾10億按年增5.9%創歷史同期新高,2025-04-17 13:11,,2025-04-17 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800745-20250417.htm,"今年第一季全國鐵路累計發送旅客10億7400萬人次，按年增長5.9%，創歷史同期新高。

根據國家鐵路集團，鐵路部門利用去年新開通的線路、車站和新配置的動車組裝備，充分發揮高鐵網優勢，有效提升客運能力，全國鐵路日均開行旅客列車超過11000列，按年增長7.4%。跨境客運方面，廣深港高鐵發送跨境旅客接近730萬人次、按年增長10%。集團研發利用老化旅遊列車，打造「熊貓專列」等品牌，與沿線酒店及景區合作拓展旅遊消費新景點，一季度全國鐵路累計開行旅遊列車187列，按年增長30%。

另外，120個車站實現聯程票旅客站內換乘，37個車站實現出站換乘地鐵免安檢，89個車站提供互聯網訂餐服務，99列動車組列車提供「靜音車廂」服務。",,
恒指午市初段升逾300點,2025-04-17 13:06,,2025-04-17 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800768-20250417.htm,"港股午市初段繼續造好。恒生指數較早時報21397點，升340點，升幅1.62%。

科技指數報4902點，升106點，升幅2.22%。",,
National security push in runup to anniversary of law,2025-04-17 12:59,,2025-04-17 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800760-20250417.htm,"Secretary for Home and Youth Affairs Alice Mak said on Thursday a series of seminars and exhibitions on national security education will soon be launched as the city marks the fifth anniversary of the implementation of the national security law on June 30. 

Her remarks came after the city held various activities, including flag-raising ceremonies and forums, to mark the 10th National Security Education Day on Tuesday. 

Speaking in an interview with a local newspaper, Mak said more than 10 themed activities – seminars, exhibitions and carnivals – will be held between May and July to further raise public awareness of national security. 

She added that a ""National Security Education District Teacher Symposium"" will be held across the SAR's 18 districts next month that will see tutors interact with various social groups such as the elderly, ethnic minorities and youths. 

The Home and Youth Affairs Bureau, she said, will keep on promoting the exchanges between SAR youths and their mainland and global peers, with upcoming internship and exchange activities during the 2024-25 academic year covering 48 countries spanning across six continents, 34 nations of which are under the ""Belt and Road"" regions.

Mak also said the bureau will subsidise 2,000 youths for visits to military facilities, historic sites and museums on the mainland to deepen their understanding of national defence and national security in the second half.

An official commemoration ceremony, meanwhile, will also be held on September 3 at the Memorial Garden of the Hong Kong City Hall to commemorate the 80th anniversary of Victory Day of the Chinese People's War of Resistance Against Japanese Aggression, during which veteran soldiers will share their experiences during that battle. 

Photo exhibitions and movie events on the war will also be held, she added.",,
習近平抵金邊機場有歡迎儀式　書面講話稱冀深化更高水平政治互信,2025-04-17 12:53,,2025-04-17 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800767-20250417.htm,"國家主席習近平乘坐專機抵達金邊，應柬埔寨國王西哈莫尼邀請，國事訪問當地。專機抵達金邊國際機場時，西哈莫尼及人民黨主席、參議院主席洪森熱情迎接，習近平出席西哈莫尼舉行的歡迎儀式。

習近平發表書面講話表示，兩國率先構建雙邊命運共同體，亦率先開展共建「一帶一路」合作，在維護各自國家穩定、促進發展繁榮的事業中相互支持，在捍衛國際公平正義的鬥爭中團結協作，為構建新型國際關係樹立典範，為推動構建人類命運共同體作出貢獻。

習近平又說，中方視柬埔寨為周邊外交重點方向，堅定支持柬埔寨維護戰略自主、走符合自身國情的發展道路，期待雙方不斷充實中柬「鑽石六邊」合作架構，深化更高水平政治互信、更高質量互利合作、更高層次安全保障、更高頻率人文交流、更高標準戰略協作，為兩國人民帶來更多福祉，為地區以至世界和平穩定貢獻更多正能量。",,
有的士業界指加罰款合理但盼加幅低些　有議員稱加幅相對溫和,2025-04-17 12:42,,2025-04-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800765-20250417.htm,"消息指，違例泊車罰款額由320元增至400元。立法會交通事務委員會主席陳紹雄表示，有關費用多年未調整，今次加幅相對溫和，新加坡、倫敦等地的收費是香港10倍。

有的士業界代表指，政府財赤下要增加罰款是合理，但經濟環境差，期望加幅低一點。",,
警方料涉門票騙案增加籲光顧官方渠道　盡量與網上賣家當面交收,2025-04-17 12:39,,2025-04-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800764-20250417.htm,"本港網上購物騙案有顯著上升的趨勢，去年錄得逾萬宗個案，較前一年上升近三成，不少涉及演唱會等演出門票。

去年涉款金額最大一宗案件，事主被騙接近100萬港元。

隨著啟德體育園啟用，警方預計涉及門票的騙案會增加，市民應提高警覺，光顧官方渠道。如果跟網上賣家交易，應盡量當面交收。",,
何永賢指兩年半收回約8千公屋單位　稱可於旅遊片區用組裝合成件,2025-04-17 12:35,,2025-04-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800763-20250417.htm,"今屆政府推出打擊濫用公屋「組合拳」後，房屋局局長何永賢指出，約兩年半間，已收回約8000個公屋單位，以金錢計算涉及約80億元。

另外，何永賢認為，可在「旅遊片區」應用組裝合成組件，興建度假屋等設施。",,
東亞料資金持續流入日圓、瑞郎及黃金避險,2025-04-17 12:28,,2025-04-17 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800761-20250417.htm,"資金持續流入非美貨幣及黃金避險，美匯指數繼續處於100以下。美元兌日圓跌穿142關口，創大約7個月低位；市場預期歐洲央行今晚將減息0.25厘，但歐元兌美元仍然在3年高位附近。現貨金創新高，每盎司曾高見3357美元，美國國債孳息率向下。

美國聯儲局主席鮑威爾表示，美國可能面臨關稅推高通脹，而經濟增長和潛在就業可能轉弱的嚴峻形勢，今年餘下時間通脹及就業可能偏離目標，或者至少不會有任何進展，但認為有空間等待形勢進一步明朗化，再考慮是否調整政策立場。

東亞銀行財富管理處高級投資策略師黃燕娥估計，資金或會持續流入日圓、瑞士法郎和黃金等資產避險。她指出，近期資金避險焦點在於美國經濟，全球主要央行可能因應美國激進關稅而加快減息步伐，令避險資產低息的缺點減弱，相信在市場明朗化前，繼續吸引資金流入。

她認為，近期美元資產被拋售，反映市場憂慮美國及全球陷入衰退，若美國及貿易夥伴經濟數據不及預期，聯儲局將在6月至7月開始減息，若關稅對美國打擊更大，美匯指數有機會跌穿99水平。",,
南韓央行下月評估政策利率是否需要在年底前低於2.25厘,2025-04-17 12:24,,2025-04-17 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800756-20250417.htm,"南韓央行總裁李昌鏞表示，將在下月評估政策利率是否需要在年底前低於2.25厘，又提到下次決定利率時將考慮與美國的息差情況。

南韓央行較早時公布，維持指標利率2.75厘不變，符合市場預期。市場認為，央行決定有助韓元穩定。

李昌鏞說，利率決定並非一致通過，多數委員認為，未來3個月利率會降低。他又說，部分受到政治危機影響，首季度增長可能大幅下降。美國對中國加徵關稅令央行之前的預測過於樂觀。

央行在議息聲明指出，經濟增長面臨的不確定性上升，不能排除首季度經濟萎縮，央行將保持寬鬆貨幣政策立場，密切關注國內外經濟政策變化。",,
恒指半日升341點　科指升逾2%　內房股造好,2025-04-17 12:20,,2025-04-17 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800758-20250417.htm,"復活節長假期前，港股跟隨內地股市上升，恒生指數升幅逐步擴大至逾360點，高見21417點，中午收市報21398點，升341點，升幅1.6%，半日主板成交額近1173億元。

科技指數半日收報4906點，升幅2.3%。騰訊和阿里巴巴升近3%或以上。

內房股造好，中海外和龍湖集團升逾5%至6%。

汽車股回升，蔚來和理想汽車升近4%。金融股向上，友邦升近3%。",,
習近平抵達金邊　對柬埔寨展開國事訪問,2025-04-17 12:11,,2025-04-17 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800757-20250417.htm,"國家主席習近平抵達金邊，對柬埔寨展開國事訪問。

習近平乘坐的專機當地上午11時許降落金邊國際機場，他稍後將會出席柬埔寨國王舉行的歡迎儀式。",,
Looming hike in illegal parking fine 'relatively mild',2025-04-17 12:08,,2025-04-17 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800753-20250417.htm,"A lawmaker said on Thursday the possible increment in illegal parking fines is ""relatively mild"".

Chan Siu-hung made the remarks on an RTHK radio programme after a source revealed that motorists might be fined HK$400 for illegal parking, up from the current HK$320.

It is believed that the cost of metered parking spaces could double to HK$4 for every 15 minutes, while the penalty for speeding and other traffic infringements could also cost 50 percent more.

Traffic fines have remained unchanged for over three decades.

Chan, who also chairs the transport panel in the Legislative Council pointed out that illegal parking fines in countries and places such as Singapore, London and Australia cost 10 times more than the SAR.

He said the possible increment of HK$80 is relatively mild.

""For so many years, the fine has remained at HK$320,"" Chan said. 

""If it's increased to HK$400, as rumours suggest, that would be just a mild increment.

""If you compare that increase to the rise in inflation, or as a way to achieve fiscal balance for public services, an increment of HK$320 to HK$400 isn't welcome, but the rate is relatively mild.""

The lawmaker also said that without deterrent measures for speeding and other traffic violations, it would affect the safety of other road users and cause economic losses. 

Speaking on the same show, Ho Chi-keung from the taxi division of the Motor Transport Workers General Union questioned if the possible increment could be reduced due to the poor state of the economy.

He emphasised that drivers do not wish to park illegally, but Hong Kong lacks parking spaces.

Ho hopes law enforcement workers can be more lenient, such as by waiting for a few minutes before issuing a ticket, if they know that drivers are using washrooms nearby.",,
