title,date,summary,scrape_time,section,source,url,news_content,link,description
英超利物浦1:0挫李斯特城　下仗取勝即可封王,2025-04-21 01:45,,2025-04-21 02:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801139-20250421.htm,"英格蘭超級足球聯賽，利物浦作客1:0擊敗李斯特城，只要再勝一仗即可奪得聯賽錦標。李斯特城來屆將降落英冠。

雙方上半場互無紀錄，傷癒復出的阿歷山大阿諾下半場後備入替，76分鐘一箭定江山，協助助紅軍全取3分。

利物浦賽後79分，領先第二位的阿仙奴13分，聯賽尚餘5輪，換言之，紅軍距離奪標尚差3分。

落敗的李斯特城有18分，繼續排尾二，肯定來屆降班。

阿仙奴晉級歐聯四強後，回到英超，作客4:0大勝有球員被逐的葉士域治。兵工廠的托沙梅開二度，馬天尼利及旺拿利分別建功。

排尾三的葉士域治落敗後，落後尾四的韋斯咸15分，基本上已護級無望。

車路士憑尾段兩個入球，作客2:1反勝富咸，賽後57分，升上第五位；狼隊作客1:0擊敗打入歐霸盃四強的曼聯。",,
英超利物浦1:0挫李斯特城　再勝一仗即可封王,2025-04-21 01:45,,2025-04-21 03:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801139-20250421.htm,"英格蘭超級足球聯賽，利物浦作客1:0擊敗李斯特城，只要再勝一仗即可奪得聯賽錦標。李斯特城來屆將降落英冠。

雙方上半場互無紀錄，傷癒復出的阿歷山大阿諾下半場後備入替，76分鐘一箭定江山，協助助紅軍全取3分。

利物浦賽後79分，領先第二位的阿仙奴13分，聯賽尚餘5輪，換言之，紅軍距離奪標尚差3分。

落敗的李斯特城有18分，繼續排尾二，肯定來屆降班。

阿仙奴晉級歐聯四強後，回到英超，作客4:0大勝有球員被逐的葉士域治。兵工廠的托沙梅開二度，馬天尼利及旺拿利分別建功。

排尾三的葉士域治落敗後，落後尾四的韋斯咸15分，基本上已護級無望。

車路士憑尾段兩個入球，作客2:1反勝富咸，賽後57分，升上第五位；狼隊作客1:0擊敗打入歐霸盃四強的曼聯。",,
緬甸上月強烈地震造成3735人死亡,2025-04-21 01:31,,2025-04-21 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801138-20250421.htm,"緬甸上月28日強烈地震，國家管理委員會公布，造成3735人死亡，5108人受傷，另有120人失蹤。

中國政府向緬甸提供的第七批緊急救災援助物資昨日運抵仰光國際機場。

這批物資總重95噸，主要是藥物。",,
以軍公布向加沙救護車開火事件調查結果　承認誤判,2025-04-21 01:10,,2025-04-21 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801137-20250421.htm,"以色列國防軍上月23日在加沙地帶南部拉法向多輛巴勒斯坦救護車和一輛消防車開火，致15名救援人員死亡。以軍公布調查調果，承認出現誤判。

以軍說，事發在充滿敵方炮火的戰鬥區域，當天共發生三宗槍擊事件。第一宗是以軍向一輛被識別為哈馬斯的車輛開火；約一小時後，以軍對一輛消防車和多輛救護車中出現的可疑人員開火，當時這些車輛靠近以軍行動區域，副營長誤判為哈馬斯車輛，下令開火，事後發現是救援車隊，15名死者中有6人是哈馬斯成員。約15分鐘後，以軍又因操作失誤向一輛聯合國車輛開火。

調查說，前兩宗事件開火是誤判，第三宗事件是違反命令。以軍說，一名軍官因負有總體責任將受訓誡，作為現場指揮官的副營長因提供不完整而且不準確信息被撤職。

以軍對無辜平民傷害表示遺憾，將從事件中汲取教訓，進一步明確和加強作戰規範，強調在高強度戰鬥區域內靠近救援力量和醫護人員時，必須保持更高程度的謹慎與克制。",,
菲律賓護衛艇闖入黃岩島　解放軍南部戰區警告驅離,2025-04-21 00:35,,2025-04-21 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801136-20250421.htm,"南部戰區海軍新聞發言人表示，菲律賓一艘護衛艇星期日未經中國政府批准，非法侵入黃岩島領海，解放軍南部戰區海軍組織兵力依法跟蹤監視、警告驅離。

發言人批評菲方行為嚴重侵犯中方主權，嚴重違反中國法律和國際法相關規定，正告菲方立即停止侵權挑釁，否則由此產生的一切後果由菲方承擔。

發言人重申，戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全，堅決維護南海地區和平穩定。",,
伊朗外長：對伊美會談必須極度謹慎,2025-04-21 00:12,,2025-04-21 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801135-20250421.htm,"美國和伊朗將於星期六在阿曼就核問題舉行第三輪間接會談。雙方技術團隊將於星期三啟動專家級談判。伊朗外長阿拉格齊說，對會談「有理由保持樂觀」，但「必須極度謹慎」。

阿拉格齊在社交網站發文說，上周六在意大利首都羅馬舉行的第二輪間接會談「相對積極的氛圍」，令潛在協議在原則和目標上取得進展成為可能。伊朗國內許多人認為核協議對伊朗已不再足夠有利，他「傾向同意這個觀點」。

伊朗政府發言人表示，伊朗歡迎任何終止制裁並確保伊朗人民權利的實際倡議。",,
伊朗外長：對伊美會必須極度謹慎,2025-04-21 00:12,,2025-04-21 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801135-20250421.htm,"美國和伊朗將於星期六在阿曼就核問題舉行第三輪間接會談。雙方技術團隊將於星期三啟動專家級談判。伊朗外長阿拉格齊說，對會談「有理由保持樂觀」，但「必須極度謹慎」。

阿拉格齊在社交網站發文說，上周六在意大利首都羅馬舉行的第二輪間接會談「相對積極的氛圍」，令潛在協議在原則和目標上取得進展成為可能。伊朗國內許多人認為核協議對伊朗已不再足夠有利，他「傾向同意這個觀點」。

伊朗政府發言人表示，伊朗歡迎任何終止制裁並確保伊朗人民權利的實際倡議。",,
海關機場偵破旅客體內藏毒案　一名男子被捕,2025-04-20 23:16,,2025-04-20 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801134-20250420.htm,"海關在機場偵破一宗涉及一名入境旅客的體內藏毒案件，檢獲共重約770克懷疑可卡因，估計市值約61萬元。

一名45歲男旅客於上星期五日從牙買加蒙特哥貝經德國法蘭克福和卡塔爾多哈飛抵本港。海關人員替他清關期間發現有可疑，懷疑他體內藏有毒品，於是將他帶到醫院檢查。

經檢查後，醫生確認該名人士體內藏有異物，海關人員隨即把他拘捕。截至今晚上8時，被捕人士已從體內排出86粒共重約770克的懷疑可卡因。他已被控以一項販運危險藥物罪名。",,
截至晚上9時逾105萬人次出入境　入境佔56.3萬,2025-04-20 23:11,,2025-04-20 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801133-20250420.htm,"復活節長假期第三日，入境處表示，截止晚上9時，超過105萬6000多人次出入境。入境佔56萬3000多人次，當中港人有44萬2000多人次；另外有49萬3000多人次出境，當中香港居民佔超過36萬1000人次。

出境方面，以落馬洲支線、羅湖口岸及機場的人次最多。入境方面就以羅湖口岸、落馬洲支線及深圳灣口岸人次最多。

深圳市政府口岸辦公室表示，上周五深港陸路口岸出入境旅客超過89萬8000人次，當中入境深圳有61萬人次，單日入境深圳的客流量創新高，較去年本港公眾假期增長近5.8%，亦較清明節首日增長超過28%。其中深圳灣、福田、高鐵西九龍站口岸，均創2023年以來的單日入境最高紀錄。

內地當局又表示，福田口岸上周五接待跨境旅行團的數量，較去年同期大幅上升53%，有812個，為福田口岸恢復通關以來的單日新高。",,
數十名經濟學家包括諾貝爾獎得主聯署宣言批評特朗普關稅政策,2025-04-20 22:55,,2025-04-20 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801132-20250420.htm,"兩位美籍諾貝爾經濟學獎得主和數十名經濟學家及學者聯署「反關稅宣言」，批評美國總統特朗普的貿易戰，特別是實施對等關稅，形容他的關稅政策判斷失誤，並警告可能導致「自己造成的經濟衰退」。

宣言說，現任政府的關稅政策是出於對普通美國人面臨經濟狀況的錯誤理解，預計美國工人將承受這些判斷失誤政策的衝擊，包括物價上漲和自身造成的經濟衰退風險。

宣言又說，美國威脅並對其他國家徵收的對等關稅稅率，是使用錯誤和臨時的公式計算的，沒有經濟現實依據，",,
西九戶外咖啡節　主辦方稱3日錄得逾33000人入場,2025-04-20 22:23,,2025-04-20 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801131-20250420.htm,"在西九文化區藝術公園舉行的戶外咖啡節，主辦方表示，3日已錄得超過33000人入場。

主辦方表示，來自日本、大中華地區及本地的參展商對於人流及銷售情況都表示喜出望外，貨品供不應求。

主辦方提醒有興趣於明天最後一日參加咖啡節的人士，要留意人流可能較多，可考慮在早上剛開場和接近黃昏的較少人時段入場；而現場繼續不設售票，參加者需預先在網上購票。",,
私家車告士打道天橋起火　消防到場救熄無人受傷,2025-04-20 21:39,,2025-04-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801129-20250420.htm,"一輛私家車晚上7時許在告士打道天橋起火。根據網上照片，私家車陷入火海，冒出濃煙。私家車司機自行報警，消防到場撲救，其後救熄，無人受傷。

運輸署表示，較早前因車輛著火而封閉的由維園道通往告士打道往銅鑼灣/大坑方向的支路，近維園的全線經已解封。受影響巴士路線已恢復原有路線行駛。",,
香港國際場地盃　李思穎女子精英組淘汰賽摘銅,2025-04-20 21:28,,2025-04-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801128-20250420.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽上演次日賽事，港隊的李思穎贏得女子精英組淘汰賽銅牌。

首日奪得女子精英組全能賽銅牌的李思穎，在自己另一強項淘汰賽登場，僅負日本車手梶原悠未及中立運動員Palina Konrad，取得季軍，個人在今次賽事暫時累兩面銅牌。

賽事周一煞科，其中李思穎將第二度出戰全能賽。",,
日本北海道一間酒店140人用餐後食物中毒　酒店暫停營業,2025-04-20 21:28,,2025-04-20 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801127-20250420.htm,"日本北海道十勝地區一間酒店發生諾如病毒引發的集體食物中毒事件，140名客人用餐後出現腹瀉、嘔吐、發燒等症狀。當局檢測發現，酒店在本月8日晚餐至12日早餐中存在諾如病毒。酒店已暫停營業。

日本傳媒報道，140名患者由3歲至88歲，其中1人需要入院治療，全部人現已基本康復。

中國駐日本大使館表示，日本多地近期發生集體食品衛生安全事件，出現感染諾如病毒情況，個別症狀嚴重者死亡。使館提醒在日本的中國公民加強安全防範，注意人身及食品衛生安全。",,
一名港人於澳門涉嫌拾遺不報一部手機被捕　,2025-04-20 20:33,,2025-04-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801126-20250420.htm,"有港人涉嫌在澳門拾遺不報一部約值2100元人民幣的手提電話而被捕。

澳門治安警察局在社交專頁表示，上周三接獲報案，指在路氹城一間酒店遊覽期間遺失一部手提電話，經尋找不果，懷疑被人拾獲據為己有。警方調查後鎖定兩名涉案男女，同日將他們截獲，期間有人承認拾獲有關手提電話，並在涉案男子行李內起回該手機。

涉案男女分別為60多歲香港男子及40多歲菲律賓籍女子，涉嫌觸犯澳門《刑法典》第200條「在添附情況下或對拾得物、發現物之不正當據為己有」罪，案件送交檢察院偵辦。",,
中方：歡迎世界各國企業來華投資　誠信守法外國實體無需擔心,2025-04-20 20:24,,2025-04-20 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801125-20250420.htm,"中國駐英國大使館回應外界認為中方宣布兩輪對美企業制裁措施是報復舉措的提問，使館發言人說，中方將17家美國公司列入不可靠實體清單，是由於有關公司此前不顧中方強烈反對，或參與對台軍售，或與台灣開展所謂軍事技術合作，嚴重損害中國國家主權、安全和發展利益，迫使中方採取法律行動。

發言人又說，中方將28家美國實體列入出口管制管控名單，禁止對其出口兩用物項，原因是這些實體存在可能危害中國國家安全和利益的行為。有關舉措是中方針對極少數危害中國國家安全的外國實體採取的預防性懲戒舉措，其他誠信守法的外國實體對此完全無需擔心。強調中國政府一如既往歡迎世界各國企業來華投資興業。",,
全運會沙排測試賽順利完成　港隊組合分別奪男女子組冠軍,2025-04-20 20:10,,2025-04-20 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801124-20250420.htm,"一連三日在維園舉行的第15屆全運會沙灘排球項目測試賽順利完成，港隊組合王沛林與莊紀來、以及曾岳羚與黃雯靖，分別贏得男、女子組冠軍。

全國運動會香港賽區統籌辦公室主任楊德強表示，稍後會與各相關政府部門及機構檢討今次賽事的流程和各項細節，為11月的正賽做好準備。

3日的測試賽分別有9隊男子隊伍和8隊女子隊伍參加，測試賽的內容包括賽事運行流程、信息系統、醫療服務、安保、廣播安排、體育展示及頒獎流程和義工服務等。3日賽事共有約1300名全運義工參與；當中約170位義工在賽事期間每日當值提供場地賽事服務，包括主場及副場場地的平沙、撿球、翻分牌等工作。他們均已接受相關培訓。",,
中辦國辦印發《農村基層幹部廉潔履行職責規定》,2025-04-20 20:01,,2025-04-20 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801122-20250420.htm,"中共中央辦公廳、國務院辦公廳印發《農村基層幹部廉潔履行職責規定》，並發出通知，要求各地區各部門認真遵照執行，目的是促進農村基層幹部廉潔履行職責，加強農村黨風廉政建設和反腐敗工作。

規定要求，禁止在強農惠農富農補貼資金發放中侵佔、挪用。禁止在農村集體資金資產資源管理中擅權妄為、謀取私利。禁止在鄉村建設項目管理中弄虛作假、損公肥私。禁止在鄉村社會管理和公共服務中濫用職權、徇私舞弊。禁止在村級組織選舉中拉票賄選、破壞選舉。
 
根據規定，村黨組織領導班子成員因違反規定被責令辭職、免職的，1年內不得擔任村黨組織領導班子成員。",,
梵蒂岡：教宗方濟各與美國副總統萬斯簡短會晤,2025-04-20 19:40,,2025-04-20 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801121-20250420.htm,"梵蒂岡發表聲明說，教宗方濟各在住所與美國副總統萬斯簡短會晤，在復活節互相祝福。

聲明說，兩人在當地星期日早上進行私人會面，歷時數分鐘。

萬斯與家人目前在意大利，他在當地星期六曾經與梵蒂岡國務卿帕羅林樞機會談。

教宗和梵蒂岡官員曾經批評美國特朗普政府的多項政策，包括特朗普計劃將數以萬計移民驅逐出美國，以及大幅削減對外援助和國內福利計劃。",,
教宗方濟各現身聖伯多祿廣場　為信眾送上復活節祝福,2025-04-20 19:05,,2025-04-20 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801120-20250420.htm,"教宗方濟各現身梵蒂岡聖伯多祿廣場，為數以萬計信眾送上復活節祝福。

88歲的教宗坐輪椅在聖伯多祿廣場的露台出現，向信眾揮手，又以微弱的聲音祝願信眾復活節快樂。他透過助手發言，再次呼籲在加沙立即停火，又呼籲巴勒斯坦武裝組織哈馬斯釋放仍然扣押的人質。

醫生表示，因為肺炎一度住院5個星期的教宗，需要在住所休養至少兩個月。",,
李家超提早視察大澳防汛工作,2025-04-20 18:42,,2025-04-20 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801112-20250420.htm,"行政長官李家超上周五到訪大澳期間，提早視察和了解防汛準備工作。

李家超說，高興聽到居民肯定地區治理工作，政府會繼續關注各區區情，各部門亦會繼續通力合作，切實做好民生工作。",,
全運會沙灘排球測試賽　有市民認為有助加深對不同運動認知,2025-04-20 18:37,,2025-04-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801118-20250420.htm,"第15屆全運會沙灘排球測試賽最後一日，在維園上演8場賽事。

有市民認為氣氛很好，有助加深對不同運動的認知，亦有市民認為設施有改善空間。

有運動員就表示，賽事在香港舉辦，有主場之利，場地對於比賽發揮亦有利。",,
陳茂波：關稅戰下國際資本加速配置到本港及內地,2025-04-20 18:21,,2025-04-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801114-20250420.htm,財政司司長陳茂波說，中美關稅戰下，本港維持自由港及自由貿易政策，為商界提供穩定和可預期營商環境，讓他們安心推展業務部署，國際資本最近正加速配置到本港和內地市場，外國金融機構在本港擴充規模，說明國際投資者擔心錯失投資內地良機，加速分散風險，「東升西降」投資格局變化正逐步凸顯。,,
行政長官率團訪問浙江,2025-04-20 18:19,,2025-04-20 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801113-20250420.htm,"行政長官李家超將於周二率團訪問浙江，出席在杭州舉行的浙港高層會晤暨浙港合作會議第一次會議，及在寧波舉行的投資香港推介大會——浙江（寧波）專場暨甬港經濟合作論壇。

李家超說，浙港兩地一直往來頻繁，這次訪問將見證兩地成立具體合作機制，進一步加強合作，為國家高質量發展作出更大貢獻。",,
復活節假第三日近62萬人次出入境　當中30萬港人出境,2025-04-20 17:59,,2025-04-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801116-20250420.htm,"復活節假期第三日，截至下午4時，有近36萬人次出境，當中30萬人次為香港居民。另有25萬5000多人次入境，當中15萬3000多人次為港人。累計有近62萬人次出入境。

出境方面，以落馬洲支線及羅湖口岸最多，均有約6萬4000人次。

入境方面，以羅湖口岸及機場最多，均有近4萬人次。",,
俄羅斯和烏克蘭互相指責對方違反停火承諾,2025-04-20 17:50,,2025-04-20 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801115-20250420.htm,"俄羅斯傳媒引述俄羅斯國防部表示，烏克蘭違反普京總統在東正教復活節停火30小時的承諾，烏軍已向俄國陣地射擊444次，並發動超過900次無人機襲擊。

報道又引述俄羅斯國防部表示，根據俄羅斯聯邦武裝力量最高統帥命令，當地星期六傍晚6時起，在特別軍事行動區域的所有部隊嚴格遵循停火，並繼續駐紮在先前佔領的防線和陣地上。

另一方面，烏克蘭總統澤連斯基在社交媒體指責俄羅斯在停火開始後，繼續在前線進行砲擊和攻擊。他說，截至當地星期六午夜，即停火開始後6小時內，俄軍已發動387次砲擊和19次襲擊，又使用290次無人機。",,
Woman arrested 'for illegal corpse disposal',2025-04-20 17:19,,2025-04-20 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801111-20250420.htm,"Police have arrested a 62-year-old woman on suspicion of illegal corpse disposal, misleading officers, and managing an unlawful gambling establishment. 

On Saturday, she had reported the collapse of a man outside a shop on Yee Kuk Street in Sham Shui Po. The man was later pronounced dead at Caritas Medical Centre. 

After going through surveillance camera footage, police found that the man had been moved from a nearby building towards the shop.  

Police said the man had bruises on his arms, and what appeared to be syringe holes on his left hand. They also believe CPR may have been performed on his chest. 

Officers had earlier searched the man's flat and they believe he worked as a part-time cleaner.

The woman has been taken into custody.",,
Woman arrested for illegal corpse disposal,2025-04-20 17:19,,2025-04-20 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801111-20250420.htm,"Police have arrested a 62-year-old woman on suspicion of illegal corpse disposal, misleading officers, and managing an unlawful gambling establishment. 

On Saturday, she had reported the collapse of a man outside a shop on Yee Kuk Street in Sham Shui Po. The man was later pronounced dead at Caritas Medical Centre. 

After going through surveillance camera footage, police found that the man had been moved from a nearby building towards the shop.  

Police said the man had bruises on his arms, and what appeared to be syringe holes on his left hand. They also believe CPR may have been performed on his chest. 

Officers had earlier searched the man's flat and they believe he worked as a part-time cleaner.

The woman has been taken into custody.",,
美國多個城市再有反政府示威　特朗普經濟議題支持率創新低,2025-04-20 16:51,,2025-04-20 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801110-20250420.htm,"美國多個城市再有大規模示威，抗議總統特朗普的施政。

在紐約，示威者在主要圖書館外集會，手持寫上「美國沒有國王」和「抵抗暴政」等標語。許多人不滿特朗普驅逐非法移民的政策。

在華盛頓，示威者聚集在白宮外，部分人展示抗議標語，憂慮特朗普威脅長期受尊重的憲法規範。

在三藩市，數百人在海灘聚集，砌出「彈劾+移除」的字樣。

美國財經頻道CNBC最新調查顯示，特朗普在經濟議題方面的支持率創新低。

調查訪問1千名美國人，結果顯示，在經濟議題方面，不支持特朗普政策的受訪者達到五成半創新高，其中關稅政策是受訪者整體不滿的一個重要原因，四成九受訪者反對全面徵收關稅。",,
謝鋒：倘別國將關稅戰貿易戰強加中國　中方將堅決反制,2025-04-20 16:43,,2025-04-20 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801109-20250420.htm,"中國駐美國大使謝鋒強調，中國堅決反對任何形式的關稅戰、貿易戰，不僅僅是維護中國的國家利益和民族尊嚴，也是捍衛國際經貿秩序和國際公平正義。如果其他國家將關稅戰、貿易戰強加於中國，中方將勇敢面對、堅決反制。

中國駐美國大使館舉辦中醫藥文化開放日活動，謝鋒致辭時又說，中醫藥標本兼治、固本培元的理論精髓，為走出關稅戰、貿易戰提供有益借鑒。中醫講「治病必求於本」，不能頭痛醫頭、腳痛醫腳，更不能病急亂投醫、自己生病讓別人吃藥，而應該正視自己的問題，找准病灶、開對藥方。

他指出，面對充滿不穩定不確定性的世界，中國仍然是全球最具潛力的超大規模市場，中國的發展繼續是世界的共同機遇。",,
一名中國遊客於日本新潟滑雪場死亡,2025-04-20 16:23,,2025-04-20 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801107-20250420.htm,"一名中國遊客在日本新潟縣一個滑雪場死亡。

共同社報道，事發在新潟縣湯澤町一個滑雪場。該名原本住在香港的38歲中國籍男子，上星期五與朋友滑雪後失去聯絡，滑雪場巡邏隊隨即展開搜索。第二天早上在滑雪道外的樹林發現該名男子，當場證實死亡。南魚沼警署稱，死因等有待調查。

中國駐新潟總領事館證實事件，又鄭重提醒中國公民提高安全意識，確保出行安全，指出當地滑雪場等景區安全管理、搜救力量配備水平參差不齊。參與滑雪、登山等活動前，務必了解安全管理狀況和風險提示，根據個人情況謹慎選擇，量力而行。",,
