title,date,summary,scrape_time,section,source,url,news_content,link,description
澳門特首岑浩輝向緬甸領導人致慰問電,2025-03-29 22:35,,2025-03-29 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798053-20250329.htm,"澳門特區行政長官岑浩輝向緬甸領導人敏昂萊致慰問電，表示願向緬方抗震救災和災後重建提供力所能及的幫助。

岑浩輝在慰問電中表示，驚悉緬甸發生強烈地震，造成重大破壞，災區人員傷亡慘重，財產損失巨大，基礎設施受到極大影響。他代表特區政府向遇難者表示深切哀悼，向傷者致以誠摯慰問，向全力投入抗震救災的救援人員表示敬意，並會密切關注救援進展，願向緬方在抗震救災和災後重建提供力所能及的幫助。祝願受傷人員早日康復，災區早日戰勝災害，恢復正常生活，重建家園。",,
博物館高峰論壇結束　今屆逾7千人次報名創歷屆新高,2025-03-29 22:32,,2025-03-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798052-20250329.htm,"一連兩日在香港會議展覽中心舉行，由康文署主辦、法國吉美國立亞洲藝術博物館協辦的「博物館高峰論壇2025」結束。累計超過7000人次報名，創歷屆新高，當中3分1為非本地人士，分別來自39個國家。
　　 
論壇以「跨越」為主題，匯聚了超過30位、來自全球17個國家的著名文博專家及傑出領袖，分享專業經驗、研究成果和創新理念，並有逾40位來自粵港澳大灣區博物館聯盟和東盟國家的博物館專家組成代表團參與。
　　 
康文署署長陳詠雯在閉幕典禮上致辭時表示，香港正不斷發展，特別是在博物館方面，西九文化區有M+和香港故宮文化博物館。康文署管理15間博物館和兩個藝術空間，其中香港藝術館、香港歷史博物館、香港科學館和香港文化博物館為旗艦博物館。
　　 
陳詠雯表示，博物館高峰論壇已邁入第四屆，與博物館及整個社會一樣，正在努力重塑模式並超越傳統界限。本屆的討論涵蓋了文化旅遊和社群身心靈健康等議題，同時以科技創新和可持續發展為主題。博物館角色的擴展反映了其作為變革力量，連結人類與文化之間的關係。她指出，博物館不再僅僅象徵過去，而是成為城市文化生活中不可或缺的一部分，使市民引以為傲，並為來自世界各地的遊客提供接待。",,
七欖第二日賽事共38820人入場,2025-03-29 22:28,,2025-03-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798051-20250329.htm,"香港國際七人欖球賽在啟德體育園進行的第二日賽事，共有38820人入場。

賽事在場館天幕打開下進行，不少人盛裝打扮，場內氣氛熱鬧。

爭取衛冕的男子港隊在銀劍賽第二場賽事，以43:21大勝日本，兩戰全勝，率先晉身明天舉行的決賽。

女子港隊同樣在銀劍賽取得兩戰全勝的佳績晉級決賽，女子隊在今日舉行的第二場賽事，以47:0大勝泰國。",,
寒冷天氣警告生效,2025-03-29 21:47,,2025-03-29 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798049-20250329.htm, ,,
蕭澤頤：有待中央政府決定他去留問題,2025-03-29 21:44,,2025-03-29 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798048-20250329.htm,"下月任期屆滿的警務處處長蕭澤頤，出席警察學院結業會操，他形容自己心情百感交集，此生無憾。

蕭澤頤提醒警員，要時刻謹記個人行為操守要對得住市民；又強調要專業不只是「做咗份工」，更重要的是「做好份工」。

被問到會否再延任，或者加入國安委，蕭澤頤說，有待中央政府決定他的去留問題，強調一日是警務處處長，一日都會努力工作。

蕭澤頤在2023年已到退休年齡，當時獲延任兩年，任期到下月1日。",,
緬甸大地震逾千人死亡　中國救援隊抵達仰光,2025-03-29 21:34,,2025-03-29 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798047-20250329.htm,"緬甸中部昨日發生大地震至今，超過1千人死亡，2300多人受傷。領導人敏昂萊到災區視察。國家主席習近平向敏昂萊致慰問電。

美國地質勘探局表示，緬甸首都內比都在今日下午發生5.1級地震。

多國向緬甸伸出援手，中國救援隊已抵達緬甸仰光，中方又決定向緬甸提供1億元人民幣緊急救災援助。

地震亦波及泰國，曼谷一座興建中的建築物倒塌，至少9人死亡，數十人失蹤，當局加緊在瓦礫堆中搜救。",,
日揆出席琉磺島戰役80周年悼念活動　重申提升日美同盟關係,2025-03-29 20:51,,2025-03-29 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798045-20250329.htm,"日本首相石破茂前往太平洋戰爭末期激戰地硫黃島，出席琉磺島戰役80周年日美聯合悼念儀式，他強調和平的可貴，又重申會提升日美同盟關係。

石破茂在儀式上致辭時指出，過去交戰的日美實現和解，成為相互信賴的盟友。

出席儀式的美國國防部長赫格塞思亦說，當時激戰的日美構建牢固的同盟關係，反映出昔日的敵人是今天的朋友。他強調，日美同盟依然是印度太平洋地區自由繁榮與安全保障的基礎。

硫黃島位於東京以南約1250公里。共同社報道，1945年2月，美軍登陸硫黃島，與日軍激戰約1個月，雙方都有嚴重傷亡。",,
70歲男子羅亞祥失蹤　警方呼籲市民提供消息,2025-03-29 20:09,,2025-03-29 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798043-20250329.htm,"70歲男子羅亞祥在佐敦文英街一帶失蹤，警方呼籲市民提供消息。

羅亞祥昨日下午在文英街一間院舍最後露面後失蹤，該院舍職員報案。他身高約1.6米，體重52公斤，中等身材，長面型，黃皮膚及蓄短白髮，最後露面時身穿藍色格仔恤衫、黑色長褲、黑色拖鞋及攜有一個米白色環保袋及一把長雨傘。",,
張軍晤林定國　稱最高人民法院持續推進與香港司法法律界交流合作,2025-03-29 20:07,,2025-03-29 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798042-20250329.htm,"最高人民法院院長張軍早上在北京會見律政司司長林定國。

《人民法院報》報道，張軍表示，強國建設、民族復興離不開香港的繁榮穩定。香港國安法、香港《維護國家安全條例》實施以來，效果顯著，表明黨中央的決策部署完全正確，符合國家根本利益，也是符合香港、香港居民根本利益，有利於香港長遠發展，有利於「一國兩制」行穩致遠。

張軍圍繞內地與香港民商事司法交流合作、大灣區建設、涉外法治等雙方共同感興趣的議題，介紹有關情況。他表示，當前「一國兩制」實踐進入新階段，最高法將持續推進與香港司法法律界的交流合作，加強與香港司法法律規則銜接、機制對接，携手把「一國兩制」方針和香港基本法的原則落到實處，為推進大灣區建設高質量發展提供有力司法保障。

林定國表示，香港有著「背靠祖國」的優勢，在行政長官帶領下，香港堅定維護高水平安全、全力推動高質量發展。律政司將堅定不移貫徹「一國兩制」方針，融入國家發展大局，嚴格落實特區維護國家安全的法律制度和執行機制，堅定捍衛香港法治。希望持續加強與人民法院交流合作，共同講好中國法治故事，共同推動「一國兩制」事業發展新實踐。",,
天文台：緬甸昨天大地震因震源距離香港較遠　本地沒有震感,2025-03-29 20:01,,2025-03-29 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798041-20250329.htm,"天文台表示，緬甸昨日下午發生的大地震，發生於緬甸中部的走滑斷層上。天文台的地震儀探測到地震引起的地震波，透過實時分析全球及本地地震儀數據，地震數據處理系統計算出地震參數。香港寶珊寬頻地震站探測到這次地震的地震波形，由於震源距離香港較遠，本地沒有震感。

天文台在網誌表示，一般而言，大地震較常發生於板塊邊緣。緬甸位於喜馬拉雅－地中海地震帶，該地區鄰近四個構造板塊，形成複雜的斷裂系統，致使該區成為全球最為活躍的地震帶之一。此次大地震主要是由於沿著緬甸最大且最活躍的走滑斷層——實皆斷層發生突然的斷層位移，釋放出大量應變能。

至於遠至超過800公里的泰國曼谷也有興建中的高樓大廈倒塌。天文台表示，參考一些文獻，有學者指出曼谷的地質構造可以引起場址效應，放大地震波帶來的搖晃程度，還可能有其他因素例如共振效應等，箇中原因及關聯仍有待當地或其他專家硏究及調查。",,
丹麥首相指萬斯有關對格陵蘭島防衛不力言論不公平,2025-03-29 19:57,,2025-03-29 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798040-20250329.htm,"丹麥首相弗雷澤里克森回應美國副總統萬斯指責丹麥對格陵蘭島防衛不力的言論，認為萬斯的說法不公平。

弗雷澤里克森說，丹麥正加大對北極地區的防衛投入，包括增加新的艦艇、遠程無人機和衛星設備等。

較早前，萬斯短暫到訪丹麥自治領地格陵蘭島，探訪美軍基地駐軍。他批評丹麥辦事不力，對區內安全架構投資不足。他又說，格陵蘭島「在美國安全保護傘下比在丹麥安全保護傘下會好得多」。

格陵蘭島自治政府新任總理尼爾森指萬斯此行有欠尊重，強調格陵蘭島是非賣品。",,
港澳辦再轉載評論文章促長和作無愧於時代選擇　停止出售港口交易,2025-03-29 19:34,,2025-03-29 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798038-20250329.htm,"港澳辦網站再次轉載《大公報》有關長和計劃出售巴拿馬運河港口等資產的文章。

《大公報》以「『在商言商』只是藉口，港口交易盡快回頭」為題發表社評，指香港社會各界人士紛紛表示，支持國家市場監督管理總局依法審查有關交易，希望長和作出無愧於時代和人民的選擇。

《大公報》指，連日來一再發表文章，質疑長和的港口交易並非正常商業行為，希望從維護香港和國家發展高度審慎處理，形容是苦口婆心。但有關企業非但聽而不聞，反而搞「公關」伎倆，散布所謂「在商言商」、政府方面「一早知情並不反對」、交易將在下月2日如期簽約等煙幕，甚至將各方好意規勸視為「文革式批鬥」，企圖誤導視聽。這不是對交易存在錯誤認知的問題，而是「揣着明白裝糊塗」，企圖蒙混過關，令人失望。

社評表示，國家有關部門首次對長和出售港口一事直接表明態度，寥寥數語，蘊含豐富信息。希望有關企業能掂量出這一信息的份量，盡快停止交易，否則後果嚴重。

港澳辦網站又引述多名政商界人士表示，希望長和下星期不會簽訂任何協議的消息屬實，及時回頭是岸。",,
Fans revel in electric second day of HK Sevens,2025-03-29 18:55,,2025-03-29 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798035-20250329.htm,"Fans soaked up the raucous atmosphere at the new Kai Tak Stadium where the Hong Kong Sevens are being held for the first time.
 
Applause and cheers filled the air as day two of the tournament got underway, with many fans praising the party-like mood at the new stadium. 
 
One Australian spectator, Dan – who has been to many previous editions of the Sevens in Causeway Bay's Hong Kong Stadium – said he really likes the new venue.
 
""It feels like the old stadium's atmosphere, just in a much more upgraded arena. It's a great new stadium.""
 
He said that besides Australia, he has thrown his support behind the Hong Kong, China squad in the Melrose Claymores competition – after both the men's and women's sides won big in both their respective matches earlier in the day.
 
""[The SAR squad] is always my next best team,"" he said. ""The atmosphere when they play is amazing. I can't wait to see the stadium packed out, it's gonna be a great time."" 

Another fan, from the United Kingdom, shared similar views on the new arena.
 
""I think it's absolutely fantastic,"" he told RTHK. ""Not only is [the stadium] bigger, you've got all those fancy light shows and the tech and everything. All the amenities and everything is so much better – absolutely amazing atmosphere."" 
 
The stadium's South Stand – where many fans are known to gather in large numbers at the Sevens each year – reached maximum capacity just after 1pm. 
 
""It's a great vibe here,"" another Australia fan, named Justin, said.
 
""There's space, you can walk around and meet all your friends and your mates. It's unreal.""",,
中國救援隊抵達緬甸仰光國際機場,2025-03-29 18:37,,2025-03-29 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798037-20250329.htm, ,,
入境處共接獲55宗有關緬甸最新情況查詢,2025-03-29 18:36,,2025-03-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798036-20250329.htm,"入境處表示，截至下午5時，共接獲55宗有關緬甸最新情況的查詢。

處方表示，就緬甸發生地震一事，會繼續與外交部駐港特派員公署、中國駐緬甸聯邦共和國大使館、中國駐泰王國大使館、中國駐曼德勒總領事館、中國駐清邁總領事館、香港特別行政區政府駐成都經濟貿易辦事處、香港駐曼谷經濟貿易辦事處、旅遊業監管局及旅遊業議會保持緊密聯繫，密切留意事態發展。

身在外地的香港居民如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話：(852)1868；透過「入境處流動應用程式」以網絡數據致電「1868」熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。",,
緬甸中部大地震　逾10班香港往返泰國航班延誤,2025-03-29 18:31,,2025-03-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798034-20250329.htm,"緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感。保安局表示，至今收到54名香港居民查詢。

有在曼谷旅遊的港人表示，巿面未見有太大影響，暫時不會縮短行程。有抵港的泰國旅客表示，地震發生時感到震驚，今日巿面已較昨日好。

機管局表示，截至下午4時半，共有5班從泰國抵港，以及8班由香港往泰國的航班延誤，沒有航班取消。",,
特區政府派救援隊到緬甸　李家超寄語他們注意安全,2025-03-29 18:27,,2025-03-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798032-20250329.htm,"因應緬甸地震，特區政府派出51人救援隊到當地，協助搜救工作。行政長官李家超表示，一收到緬甸駐港總領事館的要求後，特區政府短時間內就成立救援隊，感謝各隊員迅速響應，同時寄語他們要注意安全。

保安局局長鄧炳強說，救援隊帶備大約9噸物資，會先到仰光，再坐大約10小時車去事發地方附近，而緬甸的炎熱天氣，相信會是一大挑戰。",,
公營醫療增收費　盧寵茂不同意「收費就是道德不正確」的說法,2025-03-29 18:17,,2025-03-29 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798026-20250329.htm,公營醫療收費改革下，急症室收費明年起增至400元，危殆、危急病人或傷者獲豁免。醫務衞生局局長盧寵茂表示，目前急症室有6成求診人士，情況屬於相對不緊急，增加收費可以發揮導向作用，減少濫用。他又不同意外界指，「收費就是道德不正確」的說法。,,
蕭澤頤檢閱結業會操勉勵學員時刻謹記「君子慎其獨」,2025-03-29 18:05,,2025-03-29 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798024-20250329.htm,"警察學院結業會操早上舉行，由警務處處長蕭澤頤擔任檢閱官。今次共有29名見習督察及158名警員結業。

蕭澤頤致辭時勉勵學員，不論是否穿著制服、是否正在執勤，要時刻謹記「君子慎其獨」，個人行為操守一定要對得住自己，對得住家人，對得住警隊，對得住市民。

蕭澤頤任期下周二結束，今次是他最後一次檢閱結業會操，他指回想起36年前加入警隊，當警察是其嗜好、興趣，時至今日心中那團火仍然生生不息。",,
何永賢：簡約公屋讓公屋輪候者更好籌劃及思考未來住屋階梯,2025-03-29 18:02,,2025-03-29 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798027-20250329.htm,"元朗攸壆路首個「簡約公屋」昨日起入伙，房屋局局長何永賢指，「簡約公屋」可以讓市民輪候公屋期間有「落腳點」，更能籌劃及思考未來的住屋階梯，例如入住月租1600元「簡約公屋」的家庭，儲蓄數年可能足夠購買居屋首期。

房委會收緊公屋「富戶」政策，額外租金水平調高為2.5至4.5倍租，何永賢表示，社會都認為需要調整，又指這些「富戶」多年來有很多積蓄，應該上進上流，將公屋資源交給更有需要的人。",,
勞工顧問委員會僱員代表補選　香港海員工會副主席楊開强當選,2025-03-29 17:58,,2025-03-29 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798031-20250329.htm,"勞工顧問委員會僱員代表補選完成，香港海員工會副主席楊開强當選。

補選共有三名候選人參與角逐，799間已登記僱員工會的代表出席投票。勞工處說，勞顧會是一個高層次和具代表性的三方諮詢組織，委員由勞工及福利局局長行使行政長官授予的權力委任，負責就勞工事宜，包括法例及國際勞工組織的公約和建議書，向勞工處處長提供意見。

政府稍後將宣布委任獲選的僱員代表成為本屆勞顧會委員，任期至明年12月31日。",,
南韓東南部山火增至30死40傷,2025-03-29 17:54,,2025-03-29 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798030-20250329.htm,"南韓東南部山火有死灰復燃跡象，消防部門出動直升機加緊撲救，士兵亦出動協助。

山火焚燒100多個小時後，昨晚一度受到控制。

當局今日公布，山火已造成30人死亡，40人受傷，6800多人在疏散後仍然未能返回家園。當局又說，至今透過救援組織籌集到的捐款相當於3770萬美元。

代總統韓悳洙在首爾主持會議時表示，政府會為流離失所的民眾提供全面的行政和財政支持，直到他們恢復正常生活。",,
國家救援隊83名隊員赴緬甸災區　國航派包機搭載隊員,2025-03-29 17:48,,2025-03-29 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798029-20250329.htm,"國家救援隊83名隊員，帶備通信、搜救、指揮、醫療、應急食品等近22噸應急救援物資，下午近1時從北京首都機場起飛，前往緬甸地震災區。

《中國民航報》報道，國航接到緊急運輸任務後，迅速完成航班運行準備工作，派出救援包機搭載救援隊員。",,
13班來往香港及泰國航班延誤　沒有航班取消,2025-03-29 17:37,,2025-03-29 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798028-20250329.htm,機場管理局表示，截至下午4時半，共有13班本港來往泰國的航班延誤，分別是5班從泰國抵港，以及8班由香港前往泰國，並沒有航班取消。,,
丘應樺及麥美娟等政府官員明赴河南省出席黃帝故里拜祖大典,2025-03-29 17:11,,2025-03-29 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798025-20250329.htm,"商務及經濟發展局局長丘應樺、民政及青年事務局局長麥美娟和文化體育及旅遊局副局長劉震，明日前往河南省鄭州市，代表香港特別行政區政府出席乙巳年黃帝故里拜祖大典。

他們將於星期一啓程返港。兩位局長離港期間，商經局副局長陳百里和民青局副局長梁宏正將分別署任商經局局長和民青局局長。",,
Police make 157 space oil drug arrests,2025-03-29 17:09,,2025-03-29 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798023-20250329.htm,"Police Commissioner Raymond Siu revealed on Saturday that the force has arrested 157 people in relation to the space oil drug.

He pointed out that 37 of the arrestees were aged below 21, and 16 of them were students.

The figure was recorded between February 14 – when etomidate, the drug's main ingredient was classified as a dangerous drug – and Thursday.

Siu told reporters that police have stepped up enforcement.

""Apart from stepping up street patrols, we also have a lot of intelligence-led operations,"" he said.

""Among the 120 cases, the arrests for 70 of the cases were carried out on the streets, and another 50 were made in non-public places.""

He emphasised that all stakeholders, including school principals and teachers, as well as social workers, play a crucial role in tackling the space oil drug issue.",,
印尼否認以色列傳媒有關加沙居民計劃遷居印尼報道,2025-03-29 16:41,,2025-03-29 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798022-20250329.htm,"印尼外交部回應以色列傳媒有關部分加沙居民計劃遷居印尼的報道，發言人說，印尼並未與包括以色列在內的任何一方就加沙居民遷居議題進行過討論或達成相關協議。

發言人重申，印尼目前的外交重點是推動加沙地帶第二階段停火，確保人道主義援助進入加沙，以及支持加沙重建工作。

較早前，以色列傳媒報道，約有100名加沙居民將作為「自願遷移試點計劃」的一部分，前往印尼從事建築行業。",,
七欖第二日賽事場內氣氛熱鬧　港隊男女子隊晉級銀劍賽決賽,2025-03-29 16:35,,2025-03-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798021-20250329.htm,"香港國際七人欖球賽在啟德體育園上演第二日賽事，繼續吸引大批觀眾入場觀賽，不少人盛裝打扮。

今日賽事在場館天幕打開下進行，場內氣氛熱鬧。

爭取衛冕的男子港隊在銀劍賽第二場賽事，以43:21大勝日本，兩戰全勝，率先晉身明日決賽。

港隊七人欖球代表李卡度賽後表示，場館天幕打開，令球場更光猛，但基本上球員比賽時，都不會留意天幕的情況，對發揮不會有影響。

至於明日決賽有機會再對日本隊，李卡度說今日大勝對手，令他們更有信心，亦證明他們的進攻模式有效；但今日賽事始終被對手成功3次達陣，他相信只要能夠做好防守，不論明日對手是日本還是國家隊，港隊也能夠勝出。

女子港隊同樣在銀劍賽取得兩戰全勝的佳績晉級決賽，女子隊在今日舉行的第二場賽事，以47:0大勝泰國。",,
七欖港隊男女子隊晉級銀劍賽決賽,2025-03-29 16:35,,2025-03-29 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798021-20250329.htm,"香港國際七人欖球賽在啟德體育園上演第二日賽事，繼續吸引大批觀眾入場觀賽，不少人盛裝打扮。今日賽事在場館天幕打開下進行，場內氣氛熱鬧。爭取衛冕的男子港隊在銀劍賽第二場賽事，以43:21大勝日本，兩戰全勝，率先晉身明日決賽。

港隊七人欖球代表李卡度賽後表示，場館天幕打開，令球場更光猛，但基本上球員比賽時，都不會留意天幕的情況，對發揮不會有影響。至於明日決賽有機會再對日本隊，李卡度說今日大勝對手，令他們更有信心，亦證明他們的進攻模式有效；但今日賽事始終被對手成功3次達陣，他相信只要能夠做好防守，不論明日對手是日本還是國家隊，港隊也能夠勝出。

女子港隊同樣在銀劍賽取得兩戰全勝的佳績晉級決賽，女子隊在今日舉行的第二場賽事，以47:0大勝泰國。",,
鄧炳強：特區救援隊汲取土耳其救援經驗　第二梯隊準備好可支援,2025-03-29 15:33,,2025-03-29 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798020-20250329.htm, ,,
特區救援隊赴緬甸　李家超稱當地情況不穩定籲救援隊注意自身安全,2025-03-29 15:10,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798018-20250329.htm, ,,
緬甸大地震逾千人死亡　中方決定提供1億元人民幣緊急救災援助,2025-03-29 15:09,,2025-03-29 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798017-20250329.htm, ,,
