title,date,summary,scrape_time,section,source,url,news_content,link,description
陳茂波指示證監會準備　倘海外上市中概股回流香港須成首選上市地,2025-04-13 18:24,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800177-20250413.htm,"財政司司長陳茂波表示，港股經過上周一跌勢後大致穩定，市場整體繼續暢順有序運作，認為香港在當前環球市場前景不明朗情況下，顯得更加穩定和具吸引力。

他已指示證監會和港交所做好準備，如果在海外上市的中概股希望回流，必須讓香港成為它們首選的上市地。

財經事務及庫務局局長許正宇說，本港市場維持運作有序，有信心香港可立於不敗之地。",,
周一鳴稱正就機械人應用於警務工作作初階研究,2025-04-13 18:24,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800174-20250413.htm,警務處處長周一鳴在本月初上任時表示，推動智慧警政是重點工作方向之一。他接受一個電視節目訪問時說，正就在日後在警務工作中，使用機械人、機械狗作初階研究。另外，警方將在短期內，試行以無人機在市區高空巡邏。,,
今早相對濕度創1984年以來4月最低紀錄　沙塵氣流或持續兩天,2025-04-13 18:24,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800179-20250413.htm,"受一股東北季候風相關的沙塵氣流影響，本港空氣質素欠佳。環保署預測，今次沙塵氣流對香港的影響可能會持續一至兩天。

東北季候風同時為本港帶來非常乾燥的天氣，天文台今早一度錄得的相對濕度曾下降至百分之21，是自1984年設置自動氣象站以來，4月份最低紀錄。",,
郭毅可料7月可推聊天機械人供市民使用　並連接「智方便」系統,2025-04-13 18:23,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800180-20250413.htm,"「InnoHK香港生成式人工智能研發中心」正研發港產大語言模型。

本身是科大首席副校長的研發中心主任郭毅可接受訪問時透露，預料7月可將基於大語言模型開發的聊天機械人推出市場，供市民大眾使用，並將連接特區政府的「智方便」系統，做到「智方便」更智能。

他表示，港產的大語言模型會較外地同類模型，更切合香港用戶需要，因為外地大語言模型並無涉及香港的知識，港產系統就受香港數據訓練。",,
陳茂波：本港要保持開放　黃偉綸：推動成低空經濟全球領導者,2025-04-13 18:23,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800178-20250413.htm,"創新科技及工業局舉辦的「國際創科營商周」開幕。財政司司長陳茂波表示，貿易戰導致全球格局起變化，本港要保持開放，確保自由港地位，自由貿易政策不變。

財政司副司長黃偉綸表示，地緣政治局勢不斷發生變化，但並無改變本港對低空經濟的重視，會推動本港成為低空經濟的全球領導者。",,
陳茂波：加速吸引境外資金人才來港　迎中概股回流,2025-04-13 18:21,,2025-04-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800172-20250413.htm,"財政司司長陳茂波表示，面對貿易戰等影響，本港會維持開放，自由港地位及自由貿易政策亦不變，並將加速吸引境外資金、人才及企業來港發展，他已指示證監會和港交所做好準備，若在海外上市中概股希望回流，必須讓香港成為他們首選上市地。

另外，財經事務及庫務局局長許正宇表示，本港只要保持原有優勢，就能立於不敗之地，本港要做到「人亂我不亂」，繼續發揮「一國兩制」下獨特優勢，他相信香港前景會更好。",,
美國豁免手提電話及電腦等電子產品徵收對等關稅,2025-04-13 18:21,,2025-04-13 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800173-20250413.htm,"美國政府將大約20類電子產品，包括手提電話、平板電腦及半導體元件等，列入對貿易夥伴徵收對等關稅的豁免清單，措施適用於本月5日後進入美國的產品。

新華社發表文章，指美國的關稅做法損人更害己，中國的反制「有理、有利、有節」，充分體現維護國家安全與利益的堅定決心。",,
韓正出席消博會啟動儀式　商務部：擴大內需為任務之首,2025-04-13 18:18,,2025-04-13 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800171-20250413.htm,"國家副主席韓正到海南省出席第五屆中國國際消費品博覽會活動啟動儀式。商務部指，全方位擴大國內需求是今年各項工作重點任務之首，亦會打造國際友好消費環境、擴大開放政策紅利。

世貿組織代表就讚揚中國一直堅持多邊主義，指保護主義雖然可能帶來短暫得益，但會阻礙全球經濟長期增長。",,
Top officials urge HK businesses to seize chance ahead,2025-04-13 18:16,,2025-04-13 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800160-20250413.htm,"The financial secretary on Sunday said he believes the Hong Kong market is stable and attractive, especially against the backdrop of global uncertainties.

In his weekly blog, Paul Chan also urged different sectors to lure foreign capital and talent amid changes in the global market, saying the United States' so-called reciprocal tariffs have caused severe volatility.

He said the SAR government will maintain vigilance and enhance monitoring, forecasting, and planning to cope with the evolving situation.

""Hong Kong can break new ground amid the changing landscape, as long as people stay united and do their best,"" Chan said. 

Many large-scale international financial institutions and long-term capital are looking to step up participation in the Hong Kong market, he added, while overseas scientists and scholars are considering relocating to the SAR. 

""We are actively attracting quality issuers from all over the world to list in Hong Kong,"" Chan said.

He revealed that the Securities and Futures Commission and Hong Kong Exchanges and Clearing have been instructed to make preparations for a possible surge in mainland firms looking to list in the SAR.

On a related note, Secretary for Financial Services and the Treasury Christopher Hui has voiced his confidence in the Hong Kong market, saying it has gone through many challenges before. 

Speaking on a Commercial Radio programme on Sunday, the minister said authorities will continue to enhance the market's safety, stability and foreseeability.

""As a market operator, what we need to achieve is a credible market which both buyers and sellers will participate in, and it needs to operate smoothly,"" Hui said. 

""As in the past, when even the macro environment, like what you said, is more complicated, it is important for us to stay calm and continue our work.""",,
山西省省長金湘軍涉嫌嚴重違紀違法被查,2025-04-13 18:12,,2025-04-13 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800176-20250413.htm,"中紀委國監委公布，山西省委副書記、省長金湘軍涉嫌嚴重違紀違法被查。有內地傳媒報道，金湘軍在上星期四主持召開會議後被帶走。

金湘軍最後一次公開露面是當日的省政府常委會議，《財新網》和《經濟觀察報》報道，當晚他在太原住所被相關部門帶走調查。金湘軍是中共二十大以來，第15名被查的正部級官員。

現年60歲的金湘軍是湖南人，二十屆中央委員，他曾經在四川、海南、廣西和天津任職，2023年初起升任山西省省長，負責審計的工作。",,
警務處舉辦全民國家安全教育日暨警隊博物館開放日,2025-04-13 18:01,,2025-04-13 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800175-20250413.htm,"為響應4月15日的「全民國家安全教育日」，警務處今日舉辦「全民國家安全教育日暨警隊博物館開放日」。

財政司副司長黃偉綸在開幕禮致辭時表示，特區政府一直深耕細作，全方位宣傳推廣國安教育，加強整體市民維護國家安全的意識和責任感。他特別表揚警隊在維護國安方面，一直擔當關鍵的角色。

黃偉綸說，香港多年來被公認為全球最安全的城市之一，投資者和旅客都放心來港，這些絕非必然，而是各方努力的成果，當中警隊的貢獻非常大。

警務處處長周一鳴致歡迎辭時表示，國家安全是安居樂業的基石，警隊會繼續堅定不移，防範、制止和懲治一切危害國家安全的行為。他強調，維護國安需要每名市民參與和支持，希望市民時刻保持警惕，居安思危，齊心協力維護國家安全。

今次博物館開放日特設「國安號—警隊博物館站」，展示警隊在維護國家安全方面的努力。場內亦展出警犬隊、爆炸品處理課及反恐特勤隊等多個單位的精銳裝備，讓市民認識警務工作。",,
數字辦與上海數據局在港簽署《滬港數字經濟合作備忘錄》,2025-04-13 17:51,,2025-04-13 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800170-20250413.htm,"數字辦與上海市數據局在香港簽署《滬港數字經濟合作備忘錄》，共同推進滬港兩地圍繞數字經濟、數字化轉型、數據要素發展等領域深化合作。

根據合作備忘錄，雙方會在多方面加強合作，包括推進滬港兩地數字經濟協同發展、數據要素市場合作和數字身份認證，並共同推進便民利企的政務服務跨境通辦、數字基礎設施、產業空間和交流平台方面的合作，以及深化滬港兩地科創人才培養交流等。

數字政策專員黃志光表示，雙方簽署合作備忘錄將進一步深化滬港在創新科技領域的合作，拓展更多合作空間，推動兩地數字經濟的聯通發展，為兩地科創產業開拓更廣闊的發展空間。",,
民主黨特別會員大會絕大多數票數通過授權中委會跟進解散,2025-04-13 17:48,,2025-04-13 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800169-20250413.htm,"民主黨召開特別會員大會，過百名會員出席，超過9成通過授權中央委員會進一步跟進解散事宜。主席羅健熙在記者會說，將開始處理財務和行政安排，但未有召開處理解散的會員大會時間表，將按部就班處理，形容「好難特別快，亦不會特別拖慢」。

他指出，要召開會員大會才能展開清盤程序，獲得四分三出席者通過後，清盤人會處理民主黨的帳戶直至歸零。其後再召開一次會員大會，讓清盤人交代已完成的工作，再向公司註冊處處理文件才完成清盤程序。

羅健熙說，有計算過民主黨資產數目，會按章則處理，如果有資金剩下，將捐贈理念相近的本港團體或慈善團體，不會考慮捐給海外團體。民主黨副主席莫建成表示，從清盤到解散還有一段程序，未必在今個年度完成處理。",,
烏克蘭稱俄羅斯導彈擊中蘇梅市中心逾20人死,2025-04-13 17:40,,2025-04-13 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800168-20250413.htm,"烏克蘭當局說，俄羅斯使用彈道導彈襲擊烏克蘭北部城市蘇梅，造成至少21人死亡，多人受傷。

國家緊急服務中心說，導彈擊中市中心，當時街上有很多人。代理市長在社交媒體表示，救援行動仍在繼續。內政部說，襲擊中還有83人受傷，包括小童。

俄方暫時未有回應。",,
央視「玉淵譚天」：決不允許拿中方利益當美國談判投名狀,2025-04-13 17:13,,2025-04-13 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800167-20250413.htm,"央視旗下「玉淵譚天」說，中方正與多國共同應對美國濫施關稅，決不允許拿中方利益當美國談判投名狀。

「玉淵譚天」說，這幾天，商務部部長王文濤密集與各方溝通，談了應對美國所謂對等關稅。接下來，中方還會同更多國家一道，就應對美加徵所謂對等關稅進行溝通，加強合作。

「玉淵譚天」認為，這些電話，傳遞兩個信號，第一，中國正在團結維護國際貿易公平正義的力量，不只是東盟和歐盟。第二，其他國家不管是反制美國或與美國談判，都是各國的主權事務，中方沒有任何意見。但如果誰拿著中國的利益去給美國當投名狀，中國絕不答應。",,
陳國基稱今年將推出不同宣傳推廣　在社會營造廣泛愛國氣氛,2025-04-13 16:59,,2025-04-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800166-20250413.htm,"政務司司長陳國基表示，今屆政府非常重視推展愛國主義教育的工作，致力在社會構建以愛國愛港為核心、與「一國兩制」方針相適應的主流價值觀，又認為要將愛國主義教育做好做強，必須找對方法，以軟性和打動人心的方式作推廣，硬銷較不可行。

陳國基在一項電影活動上致辭說，今年將把握幾個重要活動，包括抗戰勝利80周年的主題活動、第15屆全國運動會等，以及大熊貓熱潮，推出不同宣傳推廣項目，在社會上廣泛營造出愛國氣氛。

陳國基提到，今年中會藉著特區成立28周年，以及市民關注的大熊貓龍鳳胎將近滿周歲的大日子，加強宣傳大熊貓文化，在進一步讓大熊貓熱潮升溫的同時，令愛國愛港情懷能夠以多元化的形式，更全面地融入社區。愛國主義教育工作小組亦會統籌協調一系列抗戰勝利80周年紀念活動，包括不同展覽、電影節目、紀念活動等，加深市民對國家歷史的認識、對祖國的認同感和歸屬感。
　　 
陳國基又指，今年粵港澳三地將共同承辦第15屆全運會，第三季至年底將透過體育運動與市民分享喜悅的同時，傳揚愛國主義信息。",,
毛寧分享列根講話影片　稱發動貿易戰是摧毀就業最快方式,2025-04-13 16:57,,2025-04-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800165-20250413.htm,"外交部發言人毛寧再在社交平台X分享一段美國前總統列根1985年的講話影片，並引述列根說「發動貿易戰是摧毀就業，讓美國人丟飯碗的最快方式」。

列根在講中表示，如果交易伙伴無法對美國銷售產品，他們又怎麼有錢購買美國出口的商品？結果只能是更多美國人失業。貿易保護往往只會讓受保護行業變得更弱，愈發喪失與外來商品競爭的能力。

列根說，貿易平衡已成情緒化議題，有人聲稱貿易赤字導致數百萬人失業，1980年美國存在貿易順差時，就業人口約9900萬。如今出現貿易逆差，就業人口突破1.07億。在貿易赤字持續擴大的背景下，美國自1980年以來，淨增就業崗位逾750萬個，自由、開放、增長的經濟使美國1985年創造了史上最高就業記錄。",,
馬會捐14億元支持5項青年發展計劃　包括改造青年廣場部分地方,2025-04-13 16:54,,2025-04-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800164-20250413.htm,"馬會宣布，透過慈善信託基金審批，撥捐14億元支持5項青年發展計劃。

計劃包括協助中學生實踐生涯規劃；改造青年廣場部分地方，開闢全新互動空間；優化馬會營地；推出支持青年向上流的項目，並為初入職場青年提供為期兩年的「專業實習生」計劃；為18歲以下經歷喪親而面對成長挑戰的兒童和青少年提供喪親支援服務，並提供長達5年的每月最高2000港元的資助。計劃預計將惠及1000名經歷喪親的兒童或青少年及其照顧者。

民政及青年事務局局長麥美娟感謝馬會配合《施政報告》中提出的兩項計劃，包括民青局與青年發展委員會推出經優化的「民青局賽馬會青年生涯規劃計劃」，以及將青年廣場部分地方改造成供青年匯聚交流、發展個人潛能和參與不同活動的全新互動空間。

馬會說，5項計劃針對青年成長的關鍵時期提供支援，幫助他們建立有韌性的自我意識和確立人生發展軌跡。馬會希望，措施能夠培養青年成為具備多元才能、對未來充滿希望的新一代。",,
工聯會：將舉辦五一系列活動　包括邀請官員與前線勞工交流,2025-04-13 16:42,,2025-04-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800163-20250413.htm,"工聯會表示，今年「五一」勞動節將舉辦一系列活動，包括「探訪工友大行動」，邀請特區政府官員深入各行各業，與前線勞工交流，實地了解工作環境與需求；亦會舉辦酒會，邀請各界人士參與，加強交流互動。

工聯會說，稍後將舉行「五一」倡議記者會，提出五一主題和6項倡議，推動社會關注勞工議題，也會舉辦系列研討會，聚焦四大議題，包括完善強積金制度、保障平台外送員權益、提升職安健水平和推動職專教育發展。",,
黃偉綸稱兩地加強合作建設跨境低空飛行路徑　涉及出入境等安排,2025-04-13 16:36,,2025-04-13 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800161-20250413.htm,"財政司副司長黃偉綸表示，地緣政治局勢不斷發生變化，但並無改變本港對低空經濟的重視，他強調本港的願景清晰，是將本港定位為低空經濟的全球領導者。

本身是發展低空經濟工作組組長的黃偉綸，下午在「香港國際創科展」中有關低空經濟的活動上致辭。黃偉綸表示，低空經濟是特區政府的戰略重點。當局早前公布38個低空經濟首批推展的監管沙盒試點項目，它們涵蓋的範圍廣泛，包括以無人機運送藥物等。

他表示，當局計劃在本立法年度內處理相關修例工作，本港亦正建設與低空經濟相關的基建，工作組正就升降點、通訊網絡等範疇研究外地經驗。本港亦主動與內地當局加強合作，以建設跨境低空飛行路徑，當中涉及出入境及海關清關安排。",,
北方沙塵抵粵　廣州深圳等地罕見遭遇沙塵天氣,2025-04-13 16:36,,2025-04-13 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800162-20250413.htm,"來自北方的沙塵今日到達廣東，廣州、深圳等地罕見遭遇沙塵天氣。 
  　　
廣州市氣象台發布灰霾黃色預警稱，天河、越秀、荔灣、南沙等區出現灰霾天氣，呼籲居民減少戶外活動，又建議中小學校、幼兒園、託兒所適時停止戶外活動。 

氣象監測顯示，廣州今日PM10，即可吸入顆粒物濃度明顯上升，空氣質量指數一度達到嚴重污染級別，越秀區、天河區能見度低於10公里。
 
氣象專家預計，廣州、深圳等地的沙塵天氣明日基本結束。",,
屯門男子行山暈倒　昏迷送院不治,2025-04-13 16:11,,2025-04-13 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800159-20250413.htm,"屯門有行山人士昏迷，送院不治。

警方上午約11時接報，指一名39歲男子在九逕山麥理浩徑第10段暈倒。救援人員到場後，將他送往東區醫院治理，其後不治。",,
"Jordan Tang, Tse Ying-suet clinch maiden Asian title",2025-04-13 16:07,,2025-04-13 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800156-20250413.htm,"Hong Kong, China's Jordan Tang and Tse Ying-suet made a triumphant return to international competition, securing their first Badminton Asia Championships mixed doubles title in Ningbo.

The duo, pairing up for the first time since December's World Tour Finals, overcame Japan's Hiroki Midorikawa and Natsu Saito in a thrilling final.

The Hong Kong pair started strong, taking the opening game 21-15, but their Japanese world number 11 opponents rallied to claim the second game 21-17 to set up a decider.

But it was proved to be the SAR pair's day as they dominated the third game, winning eight consecutive points at one stage en route to a 21-13 win, lifting the Asian title for the first time.

This marks Hong Kong's second mixed doubles gold at the event after Reginald Lee and Chau Hoi-wah won it 11 years ago.

Tang and Tse came into the final riding high on confidence, having pulled off a semi-final upset over China's top-ranked Jiang Zhenbang and Wei Yaxin on Saturday.",,
張國鈞稱訂立好國家安全法律如同為國家鎖好門窗,2025-04-13 15:59,,2025-04-13 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800158-20250413.htm,"律政司副司長張國鈞表示，《基本法》第23條和《香港國安法》在港實施，兩部法律發揮相輔相成的作用，為香港提供「雙重保護盾」，與香港特區其他維護國家安全的法律緊密連接，為香港真正鎖好門窗。

張國鈞在「全民國家安全教育日親子嘉年華」活動致辭說，訂立好有關國家安全的法律，就是為國家鎖好門窗；自回歸到2020年，香港一直未能就國家安全立法，形容香港的門窗，猶如廣東俗語所謂的「無掩雞籠」，因此才會見到2019年黑暴的出現。

張國鈞又指，即使鎖好門窗，也不代表賊人會就此罷休，他們會不斷試探，找出門窗的弱點，甚至撬開門窗，用石頭破窗、用鐵筆破門而入，一些明目張膽的行為也可能出現，因此必須不斷檢視法律工具是否穩妥，並與時並進修訂法律，才能抵抗賊人來犯，確保國家安全。",,
韋志成：市建局將為龍崗道兩旁商舖度身訂造具特色店面設計,2025-04-13 15:50,,2025-04-13 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800157-20250413.htm,"市建局行政總監韋志成表示，未來的一年，市建局推展九龍城區的更新項目之餘，更會投放資源，彰顯「龍城」區的獨特個性，為商戶創造更多機遇。

他在網誌說，為了促進舊區新貌並加強地區特色，市建局將以潮州、泰國和舊啟德機場為主題，為龍崗道兩旁的商舖度身訂造具特色的店面設計，例如製作特色貼紙和掛飾等，加強「成行成市」的氛圍和提升街區的活力。

在未來數個月，藝術家會落區與商舖營運者訪談，了解他們對設計的想法和意願，制定和落實設計方案，預計最快今年下半年在獲得商舖的同意後，便可完成店面設計和安裝的工作。

韋志成說，適逢今年是舊啟德機場成立一百周年，團隊正構思以舊啟德機場或飛機為主題，在「龍城」區的大廈外牆或街道利用擴增實境（AR）技術，重現昔日飛機在「龍城」區低飛的獨特景象。",,
羽毛球混雙組合鄧俊文和謝影雪在亞洲錦標賽奪冠,2025-04-13 15:45,,2025-04-13 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800155-20250413.htm,"香港羽毛球混雙組合鄧俊文和謝影雪於亞洲錦標賽奪得冠軍。

「鄧謝配」在這項於寧波舉行的賽事中，四強擊敗頭號種子的國家隊組合晉級，決賽面對日本組合綠川大輝和齋藤夏，首局先贏21:15，但第二局以17:21被對方扳平局數。決勝的第三局，「鄧謝配」以較大比數的21:13勝出，贏得金牌。",,
