title,date,summary,scrape_time,section,source,link,description
回應有否用過DeepSeek　蘋果CEO庫克形容感覺很好,2025-03-23 14:11,,2025-03-23 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797019-20250323.htm,"中國發展高層論壇正在北京召開，逾百名全球跨國公司代表出席。其中蘋果公司首席執行官庫克被記者問到，有否用過中國人工智能模型DeepSeek時，形容感覺很好。

與會的外資企業代表亦包括滙豐集團行政總裁艾橋智、寶馬集團董事長齊普策、輝瑞董事長博爾拉等人。國務院副總理何立峰，及商務部部長王文濤昨日分別會見多名來華出席論壇的企業代表。

至於中方企業代表名單中，包括長和集團創辦人李嘉誠兒子、盈科拓展集團創辦人李澤楷，長和日前捲入計劃向美國財團出售巴拿馬港口爭議。"
莫斯科市郊音樂廳恐襲案一周年　民眾到紀念碑前悼念死者,2025-03-23 13:34,,2025-03-23 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797017-20250323.htm,"俄羅斯莫斯科市郊音樂廳恐襲案發生一周年，現場豎立新建成的紀念碑，數百名民眾到場擺放鮮花和照片，悼念145名死難者。

一名到場悼念的34歲男子說，案發當日他和妻子在音樂廳內，雖然案發至今已經一年，但記憶仍然存在。

法新社報道，去年3月22日，4名持槍男子闖入音樂廳，向超過5000人亂槍掃射。報道說，這場俄羅斯20年來死傷最嚴重的襲擊事件，歷時大約20分鐘。槍手行兇後放火焚燒音樂廳，其後逃去。被俄羅斯列為恐怖組織的伊斯蘭國承認責任。當局其後拘捕19名涉案人士，包括4名槍手。"
港深西部鐵路連接洪水橋至前海　陳美寶冀下半年發邀請意向書,2025-03-23 13:34,,2025-03-23 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797018-20250323.htm,"運輸及物流局局長陳美寶表示，連接洪水橋至深圳前海的港深西部鐵路項目，目標下半年發出邀請意向書。

陳美寶希望與深圳採取創新模式推進項目，例如香港與深圳同步各自興建，有助節省工程時間。她提到，涉及中間的海底部分，會用到鑽挖機，能否委託深圳方面的工程承建商一次過興建，雙方都可以提速提效。

她又說，在共同營運時，會透過深港合作的辦公室展開探究，可檢視能否共同委聘統一營運者。"
陳美寶稱市區設無人機起降點有限制　正籌備載人項目相關修例,2025-03-23 13:25,,2025-03-23 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797016-20250323.htm,"運輸及物流局局長陳美寶表示，低空經濟「監管沙盒」首批試點項目，部分以科學園、數碼港及醫院範圍為試點，累積足夠數據及信心後，或可擴大試驗至園區附近，例如跨海至對岸。被問到下一階段會否有載人項目，例如空中的士，陳美寶說，政府正籌備相關修例，包括無人機的負載水平，有待修例通過，相信可以更好籌備載人項目。

對於會否考慮擴大範圍至維港，陳美寶出席一個電視節目說，維港兩岸屬政府飛行服務隊的飛行範圍，提供救援等服務，不同空域要有分野，維港亦有不少船隻行駛，強調當局持開放態度，會兼顧安全及實用性。

至於會否有市區航線，陳美寶說，市區人口密集，有不少高樓大廈，要找到合適起降點有一定限制。她又說，市區的交通物流效率相當高，強調希望低空經濟可創造價值，需要考慮成本效益。

假如今次試驗期間發生高空墮物意外，若項目負責人已購買保險是否免責。陳美寶說，要視乎個案而定，包括檢視項目申請者有否擬備安全措施、是否涉及缺失等。無人機運送亦可能涉及攝錄引伸的私隱問題，陳美寶認為，要在方便市民及保障私隱之間作出平衡，並小心拿捏，現時已有相關法例規管；針對首批的試驗，當局與個人資料私隱專員公署有緊密溝通，署方知悉政府正進行進一步修例，強調會小心研究。"
韓文秀稱擴大服務消費　形成高質量發展與高品質生活相互促進,2025-03-23 13:04,,2025-03-23 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797015-20250323.htm,"在北京，中央財經委員會辦公室常務副主任韓文秀表示，會綜合施策擴大消費，包括增加城鄉居民的收入，優化收入分配結構，讓消費者有錢能消費，同時擴大服務消費，形成高質量發展與高品質生活相互促進，相得益彰的局面。

韓文秀在中國發展高層論壇的專題研討會上發言，表示下一步擴大消費的重點領域，包括積極發展首發經濟、健康經濟、冰雪經濟、銀髮經濟，把文化旅遊發展成重點支柱產業，創造更多高質量的服務消費產品和場景，亦會採取保護消費權益的強大政策，減少後顧之憂。"
泰國抵港旅客行李藏有懷疑大麻花　於機場被捕,2025-03-23 12:34,,2025-03-23 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797012-20250323.htm,"海關在機場偵破一宗販毒案，在一件行李內檢獲約10公斤、估計市值約220萬元的懷疑大麻花。

一名47歲男旅客昨日從泰國曼谷飛抵本港。關員清關時，在他的寄艙行李內發現一批懷疑大麻花，將他拘捕。"
日本三重縣有巴士撞向路邊防風林1死21傷,2025-03-23 12:24,,2025-03-23 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797011-20250323.htm,"日本三重縣南部一條高速公路發生巴士撞向路邊防風林的意外，造成1人死亡，21人受傷。中國駐名古屋總領事館向新華社確認，目前並無中國籍人員傷亡報告。

日本傳媒報道，事發在當地星期六晚8時許，一輛從和歌山縣開往埼玉縣的巴士，在駛至三重縣南部時，越過道路中心線，撞向對向車道路邊防風林，司機死亡，21名乘客受傷。警方正調查事故原因。"
Turn research into real-world applications: tech exec,2025-03-23 12:19,"Hong Kong Science and Technology Parks Corporation CEO Albert Wong emphasizes a balanced approach in tech development, focusing on practical applications of research. He highlights the park's support for startups and enterprises in creating marketable products, with over 4,700 innovation and technology companies in Hong Kong employing 40,000-50,000 people. Wong aims to attract more tech firms, citing ongoing development of tech projects in the Northern Metropolis. He also discussed the park's efforts in helping startups gain overseas exposure, including participation in tech events like CES and MWC, and a booster program offering six months of training in Silicon Valley.",2025-03-23 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797006-20250323.htm,"The head of the Science Park called for a balanced approach in technological development, saying while research and development is important, the results must also be applied in practical and real-world settings.

Speaking on a Commercial Radio programme on Sunday, Hong Kong Science and Technology Parks Corporation CEO Albert Wong noted the SAR's strong fundamental research capabilities. 

He added the park is committed to helping startups and enterprises transform their technology into marketable products.

According to Wong's estimates, Hong Kong is home to over 4,700 innovation and technology companies, employing 40,000 to 50,000 people. He says those numbers still pale in comparison to cities like Shenzhen and Shanghai.

Going forward, Wong said the SAR needs to focus on attracting more tech firms to set up shop here, noting the ongoing development of two tech projects in the Northern Metropolis - the San Tin Technopole and the Hong Kong-Shenzhen Innovation and Technology Park.

He also talked about how the Science Park has been helping startups gain exposure overseas. Dozens of tech firms were given a chance to showcase their products at the Consumer Electronics Show (CES) in Las Vegas, as well as the Mobile World Congress (MWC) in Barcelona earlier this year.

""We also send companies to other parts of the world. But US Silicon Valley is important because it is a mecca of entrepreneurship and startup. There's a lot to learn about early stage investment, about entrepreneurship, about product market fit,"" he said.

Startups with great potential even have the chance to undergo six months of training in Silicon Valley through a booster programme. Six firms were earmarked last year, and secured over US$15 million of investment.

""These five companies that went there last year, it was very, very useful. They have to survive and they did survive. That is why we're going to send another 10 companies there this year,"" Wong said."
南韓多地接連發生大規模山火　造成4死6傷　逾千人疏散,2025-03-23 11:55,,2025-03-23 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797010-20250323.htm,"南韓多地接連發生大規模山火，至今造成4人死亡，6人受傷，其中5人傷勢嚴重，另外大約1500人疏散。山林廳上調針對忠清南道、全羅道、慶尚道的國家森林火災危機預警至最高的嚴重級別，政府宣布慶尚南道、慶尚北道、蔚山市進入災難狀態。

山林廳表示，慶尚南道山清郡的山火自前日起持續蔓延，當局出動超過1300名消防和軍警等撲救，但明火仍未受控。在撲救過程中，4名昌寧郡政府所屬消防隊員殉職，5人受傷，還有一名居民受傷。

災害指揮中心表示，由於天氣乾燥，山火正迅速蔓延至更廣泛的地區，威脅居民安全，承諾會調動一切可用資源，撲滅大火。"
香港母乳庫逾百位捐贈者　下階段服務將分發至新生兒深切治療部,2025-03-23 11:27,,2025-03-23 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797009-20250323.htm,"位於香港兒童醫院的香港母乳庫今年1月初成立，至今招募到超過100位合資格捐贈者，收集超過300公升母乳，香港母乳庫總監黃明沁形容成果超乎預期，希望社會各界和各位媽媽支持這個計劃。

黃明沁說，母乳庫本月展開第二階段服務，將捐贈母乳分發至醫院管理局轄下9間新生兒深切治療部，其中早產嬰兒，即出生時母親懷孕不足32周、其體重低於1.5公斤，以及罹患嚴重疾病，例如先天性心臟病或曾接受腸道手術的嬰兒，均會獲優先餵食捐贈母乳。若收集到更多母乳，就可提供予非早產或有特別需要的足月嬰兒。

黃明沁又說，母乳庫對母乳捐贈者有嚴格規定，捐贈者必須正在授乳、其寶寶在1歲以下，身體健康，捐贈前需接受藥物史等全面評估，成為捐贈者之後也要每3個月驗血一次。而捐贈母乳運抵香港母乳庫後，來自同一捐贈者的母乳會放在一起，再分裝至獨立密封奶瓶，以巴士德消毒法處理，並進行微生物檢測和營養分析。整個過程均受嚴格溫度控制。"
器官捐贈登記冊逾40萬創新高　盧寵茂稱尚有進步空間籲踴躍登記,2025-03-23 11:24,,2025-03-23 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797008-20250323.htm,"本港目前有超過2600名器官衰竭患者等待器官移植，醫務衛生局局長盧寵茂表示，現時器官捐贈中央登記名冊數字超過40萬，創歷史新高，呼籲市民繼續踴躍登記。

盧寵茂出席器官受贈者感恩大會致辭時表示，沒有器官捐贈就沒有器官移植，家人面臨最悲傷時刻依然將自己的損失，變成另外一份得著，是最偉大的表現，會令另一個家庭變得更完整。盧寵茂又表示，過去兩年有兩個奇蹟的跨境器官捐贈個案，憶述當時醫護人員都覺得沒有可能時，奇蹟就出現，他再次感謝內地衛健委等部門，以及捐贈者的父母捐出小朋友的心臟。

盧寵茂說，最新的器官捐贈中央登記名冊的登記人數有超過40萬，但他認為尚有很大進步空間，數據顯示，18歲以上的登記人士只有百分之六，希望未來的登記名冊數字有「跨越性」的上升。

香港移植學會會長馮恩裕指出，過去兩年，共有54位遺體器官捐贈者，拯救了138名器官衰竭病人。活體器官捐贈者方面，則有56位，56名腎衰或肝衰竭患者受惠。馮恩裕表示，過去兩年，每年的遺體捐贈者不到30人，香港平均每百萬人口約有3.6位捐贈者，香港仍然是世界上最低的器官捐贈率的地方之一。"
器官捐贈登記冊近40萬創新高　盧寵茂稱尚有進步空間籲踴躍登記,2025-03-23 11:24,,2025-03-23 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797008-20250323.htm,"本港目前有超過2600名器官衰竭患者等待器官移植，醫務衛生局局長盧寵茂表示，現時器官捐贈中央登記名冊數字接近40萬，創歷史新高，呼籲市民繼續踴躍登記。

盧寵茂出席器官受贈者感恩大會致辭時表示，沒有器官捐贈就沒有器官移植，家人面臨最悲傷時刻依然將自己的損失，變成另外一份得著，是最偉大的表現，會令另一個家庭變得更完整。盧寵茂又表示，過去兩年有兩個奇蹟的跨境器官捐贈個案，憶述當時醫護人員都覺得沒有可能時，奇蹟就出現，他再次感謝內地衛健委等部門，以及捐贈者的父母捐出小朋友的心臟。

盧寵茂說，最新的器官捐贈中央登記名冊的登記人數接近40萬，但他認為尚有很大進步空間，希望未來的登記名冊數字有「跨越性」的上升。

香港移植學會會長馮恩裕指出，過去兩年，共有54位遺體器官捐贈者，拯救了138名器官衰竭病人。活體器官捐贈者方面，則有56位，56名腎衰或肝衰竭患者受惠。馮恩裕表示，過去兩年，每年的遺體捐贈者不到30人，香港平均每百萬人口約有3.6位捐贈者，香港仍然是世界上最低的器官捐贈率的地方之一。"
Coldplay香港演唱會門票更換事件　消委會暫接25宗投訴,2025-03-23 11:22,,2025-03-23 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797007-20250323.htm,"消委會表示，截至今早11時，接獲25宗有關Coldplay香港演唱會需更換門票的投訴，消委會對事件表示關注，敦促Cityline盡快完成換票安排，以保障受影響消費者的權益。

消委會說，受影響的消費者如需尋求協助，可到消委會網站填寫投訴表格，並提交交易憑據；或辦公時間致電消委會投訴熱線2929 2222查詢。"
消委會暫接25宗投訴涉Coldplay香港演唱會門票需更換,2025-03-23 11:22,,2025-03-23 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797007-20250323.htm,"消委會表示，截至今早11時，接獲25宗有關Coldplay香港演唱會需更換門票的投訴，消委會對事件表示關注，敦促Cityline盡快完成換票安排，以保障受影響消費者的權益。

消委會說，受影響的消費者如需尋求協助，可到消委會網站填寫投訴表格，並提交交易憑據；或辦公時間致電消委會投訴熱線2929 2222查詢。"
謝鋒：「以台制華」徒勞及危險　把關稅武器化終將反噬自身,2025-03-23 11:00,,2025-03-23 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797005-20250323.htm,"中國駐美大使謝鋒表示，中美兩個大國難免有分歧矛盾，關鍵是尊重彼此核心利益，不能挑戰紅線底線，強調支持「台獨」就是干涉中國內政，縱容「台獨」就是破壞台海穩定，「以台制華」不僅徒勞而且危險，一個中國原則和中美三個聯合公報是中美關係的政治基礎，任何時候都不得違反。

謝鋒應邀以視像方式在第二屆卡特中美關係對話會致辭時又說，中美合作從來不是你輸我贏的零和遊戲，將中國市場和企業拒之門外是自廢武功，將關稅武器化如同迴旋鏢、終將反噬自身，強調中方為美國應對芬太尼問題提供了各種幫助，以芬太尼為由無端加稅是恩將仇報。

謝鋒說，中方願在平等和相互尊重的基礎上，通過對話磋商解決彼此關切，如果美方執意甩鍋推責、遏制打壓，中方必將採取一切必要措施維護自身正當權益。"
科技園：低空經濟「監管沙盒」試點項目實際操作冀下月有定論,2025-03-23 10:41,,2025-03-23 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797003-20250323.htm,"首批低空經濟「監管沙盒」部分試點項目下月率先推出，包括以科學園為試點。

科技園公司行政總裁黃克強表示，仍在商討實際操作、確實航點等，希望下月有定論，包括會否公開招標、由多少間公司承辦等。

他又說，由於屬試點項目，運送的物品會較簡單，例如食物，但仍在討論。"
烏克蘭和俄羅斯分別遭無人機襲擊造成死傷,2025-03-23 10:38,,2025-03-23 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797001-20250323.htm,"烏克蘭和俄羅斯分別指責對方發動無人機襲擊。

烏克蘭國家緊急服務部表示，首都基輔星期日遭到俄羅斯無人機襲擊，造成2人死亡，第聶伯羅有建築物起火，數十人要撤離。

俄羅斯南部羅斯托夫地區代理州長就表示，當地遭到無人機襲擊後，在一輛汽車中發現1人死亡。"
陳茂波：文化創業產業發展帶來龐大商機　香港擁許多獨特優勢,2025-03-23 10:33,,2025-03-23 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797002-20250323.htm,"一連兩日的「中國發展高層論壇」早上在北京召開，財政司司長陳茂波表示，應邀到北京出席論壇，並會在其中一個專題研討會上，就如何透過改革激發增長動能發表主旨演講。

陳茂波在網誌表示，在北京期間參訪了兩間企業，其中一間是在業內具領導地位的潮流文化創意企業，考察文創類知識產權（IP）產品的孵化，並了解企業的IP產品管理和營銷經驗。他表示，文化創意產業近年蓬勃發展，衍生出大量商品，並引發跨界別創作，帶來龐大商機。一些深受歡迎的IP商品，成為不少人對文化認同與情感連結的載體，除了是滿足消費者的實際消費需求，亦看準消費者格外重視的購買樂趣和過程體驗。

陳茂波說，香港在發展文創產業上擁有許多獨特優勢，包括中西文化薈萃、多元包容的創作空間，創作人同時了解內地市場及富有國際視野。新一份《財政預算案》提出，政府未來5年支持文化和知識產權創造者和生產者推進超過30個文化IP項目。引進重點企業辦公室亦將擴闊目標企業範圍，引入更多結合創科的文創企業。

陳茂波在北京亦參觀了一間人工智能企業，專注應用於智慧交通管理、自動駕駛、感知機器人等領域。負責人向他表示，正計劃在香港設立國際業務總部和全球研發中心，亦籌備在香港上市。他說，現時港交所處理的上市申請超過100宗，既有新能源領域的全球龍頭企業，亦有內地「小龍」企業。"
陳茂波：文化創意產業發展帶來龐大商機　香港擁許多獨特優勢,2025-03-23 10:33,,2025-03-23 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797002-20250323.htm,"一連兩日的「中國發展高層論壇」早上在北京召開，財政司司長陳茂波表示，應邀到北京出席論壇，並會在其中一個專題研討會上，就如何透過改革激發增長動能發表主旨演講。

陳茂波在網誌表示，在北京期間參訪了兩間企業，其中一間是在業內具領導地位的潮流文化創意企業，考察文創類知識產權（IP）產品的孵化，並了解企業的IP產品管理和營銷經驗。他表示，文化創意產業近年蓬勃發展，衍生出大量商品，並引發跨界別創作，帶來龐大商機。一些深受歡迎的IP商品，成為不少人對文化認同與情感連結的載體，除了是滿足消費者的實際消費需求，亦看準消費者格外重視的購買樂趣和過程體驗。

陳茂波說，香港在發展文創產業上擁有許多獨特優勢，包括中西文化薈萃、多元包容的創作空間，創作人同時了解內地市場及富有國際視野。新一份《財政預算案》提出，政府未來5年支持文化和知識產權創造者和生產者推進超過30個文化IP項目。引進重點企業辦公室亦將擴闊目標企業範圍，引入更多結合創科的文創企業。

陳茂波在北京亦參觀了一間人工智能企業，專注應用於智慧交通管理、自動駕駛、感知機器人等領域。負責人向他表示，正計劃在香港設立國際業務總部和全球研發中心，亦籌備在香港上市。他說，現時港交所處理的上市申請超過100宗，既有新能源領域的全球龍頭企業，亦有內地「小龍」企業。"
