title,date,summary,scrape_time,section,source,link,description
招國偉稱華富邨重建第3期住戶提早6年遷置整體是好事,2024-12-06 18:12,,2024-12-06 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782422-20241206.htm,"房委會宣布，華富邨重建計劃第3期會提前約6年推行，華翠樓和華景樓租戶預計可於2034年第二季遷入新華富邨第1期。房委會委員、公屋聯會總幹事招國偉表示歡迎，他說，整個重建項目原本要去到2040年後，現時第3期的住戶可以提早6年遷置到新的大廈，整體是好事。

另外，房委會表示，彩虹邨重建計劃第1期清拆涉及約1970戶，可遷往新美東邨，預計於 2028至2029年開始入伙，資源許可下，受影響住戶尤其是長者亦可申請邨內調遷至第2、3期的樓宇。招國偉說，據他了解，可以騰空的第2、3期單位數量不多，相信要審視每宗申請，考慮其特殊狀況，再決定提供邨內調遷。

對於當局會為華富邨及彩虹邨特定商戶推出特設招標安排，讓他們在重建後的新屋邨或其他房委會屋邨繼續經營，招國偉表示，他近期到區內諮詢居民時都聽到希望保留特色小店，延續情懷，新安排可滿足居民要求。"
衞生署牙科街症本月30日起改為網上登記　取代親身排隊取籌,2024-12-06 18:10,,2024-12-06 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782421-20241206.htm,"衞生署的牙科街症服務，本月30日起推行網上登記，取代親身到牙科診所排隊取籌的安排，會以電腦抽籤分配牙科街症名額。署方同日起停止牙科街症服務的初步登記安排。

衞生署表示，市民可於早上9時30分至11時30分登入系統，登記指定牙科診所翌日的牙科街症服務，市民須實名登記一次，系統會以電腦抽籤方式分配街症名額，當中一半名額會優先分配給65歲或以上的長者。

成功獲分配名額的人士會獲發手機短訊通知，並於指定時間到指定牙科診所接受服務。市民亦可於同日下午12時30分後登入系統查詢抽籤結果，若抽籤後尚有餘額，登記系統會同時公布相關牙科診所的名單，市民可於同日下午2時時至5時，或於牙科街症服務當日早上7時45分至9時15分，致電服務熱線以先到先得方式預約。

為協助市民識別真偽，衞生署的短訊只會以附有「#」號的「#DH-DENT GP」發送人名稱發出，相關短訊不會附有超連結的。"
鄧炳強冀港滬持續深化協作共同維護國家安全及繁榮穩定發展,2024-12-06 18:08,,2024-12-06 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782420-20241206.htm,"正在上海訪問的保安局局長鄧炳強，與上海市副市長、公安局局長張亞宏會面，並到訪上海海關學院。

鄧炳強指，上海市公安局與香港特區政府執法部門一直緊密合作，在預防和打擊跨境罪案、培訓交流等方面的協作成效顯著，期望雙方能持續深化協作，發揮各自專業優勢，共同維護國家安全及繁榮穩定發展。

鄧炳強又說，上海海關學院與香港海關一直就培訓事務有多方面協作，自去年起上海海關學院更為香港海關所有新入職督察學員提供國情及內地關務培訓，進一步加強雙方交流，共同提升兩地海關人員的專業知識及能力，以應對未來人口流動和貿易往來帶來的機遇和挑戰。

鄧炳強明日下午轉往杭州繼續訪問行程。"
Court rejects bid to challenge denial of early release,2024-12-06 18:06,"Ma Chun-man, known as ""Captain America 2.0,"" had his bid to challenge early release denial under Hong Kong's national security law rejected. Serving a five-year sentence for promoting ""Hong Kong independence,"" Ma was denied early release despite good behavior, as the Commissioner of Correctional Services deemed it not in line with national security interests. Ma argued unfairness and ""legitimate expectation,"" but the judge ruled the decision was based on all relevant factors, without evidence of how expectation would affect national security risk. Ma will serve full term until November 2023.",2024-12-06 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782416-20241206.htm,"The High Court on Friday rejected a bid by an inmate jailed for inciting secession to challenge the authorities' decision denying him early release under the city's homegrown national security law. 

Ma Chun-man, also known as “Captain America 2.0” for dressing up as the comic book character at anti-government protests in 2019, was jailed for five years for promoting “Hong Kong independence”.

After serving two-thirds of his sentence in March, Ma was denied an early release normally granted for good behaviour in prison, in line with the provisions of Article 23 national security legislation.

The Commissioner of Correctional Services made the decision two days after the new security law took effect, saying he was ""not satisfied that an early release of the prisoner will not be contrary to the interests of national security"". 
 
Ma filed a judicial review, arguing it was unfair and that the commissioner should have taken into account his “legitimate expectation” for early release. 

But in a written judgement handed down on Friday, judge Alex Lee ruled that the commissioner's decision was a ""holistic, predictive and evaluative exercise based on a consideration of all the relevant factors"". 

Ma also failed to explain how his ""legitimate expectation"" of an early release would affect the national security assessment, the judge added. 

""I am unable to see how the fact that a prisoner based on the past practice of the CSD [Correctional Services Department] has a 'legitimate expectation' for early release may either increase or reduce the national security risk that might arise from his or her early release,"" Lee wrote. 

The ruling means Ma will need to serve his full term until November next year."
Final residents of Wah Fu Estate to leave homes sooner,2024-12-06 18:01,"Wah Fu public housing estate residents, expected to leave by 2040/41, now need to vacate by 2034/35 due to accelerated redevelopment plans. This is due to the government's decision to use a ""smart and green mass transit system"" for the South Island Line (West). Choi Hung Estate residents, living in Pik Hoi House, Kam Pik House, and Tan Fung House, must move out before April 2029.",2024-12-06 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782412-20241206.htm,"The last remaining residents of the Wah Fu public housing estate in Pok Fu Lam that is set to be redeveloped will have to leave their homes several years earlier than envisaged, with officials planning to bring forward the third and final clearance and rehousing phase of the project. 

Tenants of Wah Chui House and Wah King House were originally expected to have vacated their homes by 2040/41, but the new plan announced on Friday is for these units to be empty by 2034/35.

The residents involved will be able to move into the first buildings finished at the new Wah Fu Estate, Housing Authority officials said.

The first clearance phase, involving five other blocks, is still set to take place between 2026 and 2030 at the latest and the second phase, covering 11 blocks, is to be carried out by 2030/31.

Officials said they can bring the third phase forward thanks to the government’s decision to use a ""smart and green mass transit system"" for the future South Island Line (West), instead of the heavy rail project originally planned. This change will allow sites at the estate to be freed up sooner.

The estate, next to Waterfall Bay, was built in 1967 and the 18 blocks are home to some 9,000 households.

Meanwhile, officials also announced clearance and rehousing arrangements for the first phase of the redevelopment of Choi Hung Estate.

They said residents of Pik Hoi House, Kam Pik House and Tan Fung House will need to move out before April 2029. 

Elderly tenants affected can apply to live in blocks scheduled for redevelopment in the second or third phase of the project, officials said. 

Choi Hung Estate, with its 11 blocks, was built in the 1960s. It is home to about 17,500 people."
深灣道船廠三級火　火場靠近民居大量濃煙升半空,2024-12-06 17:52,,2024-12-06 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782413-20241206.htm,"香港仔深灣道一個船廠發生三級火，至少60人疏散，暫時無人受傷。

現場火勢猛烈，大量濃煙升上半空，消防在現場動用4條喉及兩隊煙帽隊，並在不同位置架起雲梯灌救。

火警下午約4時10分發生，消防先將火警列為一級，至下午4時45分升為三級。

火場靠近民居，消防處表示，如市民受到隨風飄散的煙霧和異味影響，請關閉門窗及保持鎮定。"
金管局根據打擊洗錢條例對中信銀行國際罰款400萬元,2024-12-06 17:36,,2024-12-06 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782408-20241206.htm,"金管局表示，已根據《打擊洗錢條例》完成對中信銀行（國際）的調查及紀律處分程序，金融管理專員對中信國際處以400萬元罰款。

調查發現，中信國際在自動化交易監控系統中，未能正確實施偵測規則和核心模型規則，導致系統於2015年11月至2018年7月期間，未能就可疑交易產生系統警示。中信國際期間亦未有審查某些客戶交易的背景及目的，並以書面形式列明審查結果。

當局指，金融管理專員已考慮調查結果的嚴重性、需要向中信國際及業界傳遞明確的阻嚇訊息、已經就發現的缺失採取補救行動，以及中信國際過往並無與《打擊洗錢條例》有關的紀律處分紀錄，並在調查及執法程序中表現合作。

金管局助理總裁（法規及打擊清洗黑錢）陳景宏表示，交易監控系統的完整性和穩健性對持續打擊金融犯罪十分重要，銀行須確保設置合適並有效運作。"
在岸人民幣創1星期新高　高收28點子,2024-12-06 17:33,,2024-12-06 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782409-20241206.htm,"在岸人民幣創1星期新高，收報7.2582兌1美元，較上日收市價升28點子。中間價創近1個月新高至7.1848兌1美元，與外電預測偏離收窄至約550點子。

交易員表示，美國非農數據公布前，市場觀望氣氛較濃厚，人民幣跟隨美元波動。市場亦預計，在下周召開的中央經濟工作會議，有更多刺激政策，但由於外部不確性仍然大，人民幣很難反彈。"
11月底本港官方外匯儲備資產減少至4251億美元,2024-12-06 17:23,,2024-12-06 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782404-20241206.htm,"金管局公布，11月底官方外匯儲備資產為4251億美元，按年減少0.9%。

為數4251億美元的外匯儲備資產總額，相當於香港流通貨幣5倍多，或港元貨幣供應M3約39%。

10月底及11月底並無未交收外匯合約。"
華富邨彩虹邨特定商戶獲特設招標安排　冀延續小店情懷,2024-12-06 17:23,,2024-12-06 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782407-20241206.htm,"為延續小店情懷，房署為即將重建的華富邨及彩虹邨特定商戶推出特設招標安排，讓他們在重建後的新屋邨或其他房委會屋邨繼續經營。

房委會透過社區參與活動發掘別具特色和值得保留的商戶，讓他們參與競投在接收屋邨或原址重建邨預留的新商業單位，或其他房委會現有零售設施內的指定空置商舖及檔位。中標者在新租約下可獲三個月免租。房委會將收集意見及了解受影響商戶的意向，再敲定細節。

房署消息人士表示，「值得保留」的定義，仍有待與居民進一步商討，重申安排是希望延續小店情懷及協助邨內特色店舖及小商戶繼續營業。"
