title,date,scrape_time,section,source,link,description
日股高收1.8%　重上38000點,2024-08-20 14:43,2024-08-20 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766881-20240820.htm,日股重上38000點，日經指數高見38236點，收報38062點，升674點，升幅1.8%。
住建部：下大力氣完成今年目標　提早研究謀劃明年工作,2024-08-20 14:41,2024-08-20 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766880-20240820.htm,"內地住房城鄉建設部強調，要下大力氣完成今年全年目標任務，並提早研究謀劃明年工作。

住建部周一召開會議，在官網的新聞稿表示，抓住有利條件，採取有力措施，齊心協力將全國城鄉建設會議提出的各項目標任務完成好。"
台股收市靠穩,2024-08-20 14:12,2024-08-20 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766878-20240820.htm,台灣股市靠穩。加權指數收市報22429點，升19點。
港股下午偏軟,2024-08-20 13:49,2024-08-20 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766877-20240820.htm,"港股下午偏軟，恒指報17463點，跌106點，跌幅0.6%。

科指亦向下，報3489點，跌27點，跌幅0.75%。"
拜登在民主黨大會演講稱擔任總統是畢生榮幸　籲支持賀錦麗,2024-08-20 12:49,2024-08-20 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766875-20240820.htm,"美國民主黨全國代表大會一連四天在芝加哥召開，總統拜登在大會首日發表主題演講。拜登在第一夫人吉爾及女兒分別發言後上台，表現激動，同女兒擁抱後，抹去眼淚，現場民眾揮舞印有「我們愛拜登」的藍色橫額，站立歡呼接近5分鐘。

拜登表示，擔任總統是他一生的榮幸，又呼籲所有人投票支持副總統賀錦麗，強調民主必須得到捍衛，民主黨正在為美國的靈魂而戰。他又針對共和黨總統侯選人、前總統特朗普，表明美國沒有政治暴力的容身之地。

在演講結束時，拜登與家人、賀錦麗及副手沃爾茲一起在大會舞台亮相。"
曾贊助鄭業楷團隊赴日參賽　黎青龍冀更多人對手機遊戲改觀,2024-08-20 12:39,2024-08-20 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766874-20240820.htm,"綽號「蝦皮」的16歲中學生鄭業楷，日前在美國夏威夷舉辦的手機遊戲Pokémon GO世界錦標賽奪得冠軍，本身是這項遊戲愛好者、港大醫學院內科及肝臟科講座教授黎青龍去年曾資助鄭業楷到日本比賽，他說對於今次對方獲獎感到高興，希望更多人對手機遊戲改觀，又指在日本及台灣Pokémon GO都十分普遍，希望香港亦多些人參與，社會人士更多贊助遊戲的青年玩家。

黎青龍去年贊助1萬港元讓鄭業楷團隊到日本參賽，他說本身不認識對方，是透過其他遊戲玩家知道這班年輕人欠資金到海外比賽，因此決定資助。團隊最終落敗，黎青龍表示，沒有想過香港人可以勝出，對賽果「無乜所謂」，但好高興獲贊助的青年在日本買了許多紀念品給他。

黎青龍不認為學生參與Pokémon GO遊戲有問題，讀書之餘亦要有玩樂時間，希望外界不要小看他們。"
前港隊領隊稱Pokémon GO奪冠展現運動員精神,2024-08-20 12:39,2024-08-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766874-20240820.htm,"綽號「蝦皮」的16歲中學生鄭業楷，日前在美國夏威夷舉辦的手機遊戲Pokémon GO世界錦標賽中過關斬將，於5局3勝賽制下，以3比1擊敗荷蘭選手，成為香港及亞太區首位Pokémon GO世界冠軍，獲頒2萬美元獎金。

鄭業楷賽後接受大會訪問時表示，今次獲得冠軍是對他一直以來參與這項活動的肯定，又說自己在去年的比賽中落敗，曾經被質疑實力，今次是證明自己的最好機會。

有份資助鄭業楷到美國比賽、前Pokémon GO的香港隊領隊張樂行說，現時本港活躍玩家只有約50人，鄭業楷是今屆賽事的唯一香港代表。他又說，今次鄭業楷的成功展現運動員精神，強調他自上屆世界錦標賽落敗後，一直努力參加不同比賽，用心練習，成為「世一」是他努力的成果。

張樂行說，賽事結束後，鄭業楷用流利兩文三語接受訪問，相信他在打機過程中，結識來自不同地區的玩家，過程中磨練語言能力，認為透過今次賽事會有家長對打機改觀。他又說，現時玩家需自費參加Pokémon GO比賽，希望透過鄭業楷奪冠，令更多人認識或關心，會有更多有心人支持玩家出外比賽。"
新盤撻訂個案急升　中原料發展商追收差價令市民入市更謹慎,2024-08-20 12:35,2024-08-20 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766869-20240820.htm,"市場統計，今年至今本港新盤累計錄得338宗撻訂個案，已經比去年全年多出約三成。根據中原地產統計，上半年錄得308宗撻訂，按年急升約2倍，已經超越去年全年；單計第2季則錄得149宗撻訂，按年急升3.4倍，按季減少6%。

中原數據顯示，上季啟德、屯門和油塘，都有新盤錄得雙位數的撻訂個案，至少10個單位經過發展商重售之後，減價幅度達到26%至32%。

撻訂買家除了要向發展商賠償訂金，亦要承擔單位重售之後，發展商追收差價的風險。有媒體報道，長實洪水橋一個新盤的撻訂買家，除了被沒收10%的訂金之外，亦被追收重售差價，並要求賠償管理費、利息開支等。有發展商指，過往好少會追收差價，不希望令市道變得太恐慌。

中原研究部高級聯席董事楊明儀認為，採用建築期付款辦法的樓花買家，面對樓價下行，單位估價不足，無法承造足夠按揭而撻訂。她說，發展商追收差價及相關開支，原本有意撻訂的買家會更加慎重，因為牽涉的開支比預期大。

她說，有大型新盤延長落成日期，暫時難以估計全年的撻訂數字，但今季及下季的個案有機會稍為回落至每季約100宗，市民入市亦會更謹慎。不過，她認為，發展商仍然需要推售新盤，只要價格吸引，抵消到買家承受相關的風險，估計今年一手成交宗數仍有望按年升2成至3成。"
香港郵政本周四起發售中國郵政及外國郵政機關發行精選集郵品,2024-08-20 12:31,2024-08-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766873-20240820.htm,"香港郵政公布，本周四起發售由中國郵政、澳門郵電及外國郵政機關發行的精選集郵品。
　　 
這批集郵品包括中國郵政發行的「世界文化遺產—平遙古城」郵票、澳門郵電發行的數套集郵品，「仁伯爵綜合醫院150周年」紀念郵票、「澳門郵電140周年」郵票，以及「澳門非物質文化遺產」郵票。
　　 
其他地方的集郵品亦包括法國郵政發行的法式長棍麵包為題的郵票、日本郵政發行與郵遞及運輸相關物品的郵票、新西蘭郵政慶祝毛利新年的郵票，英國皇家郵政發行「粉紅豬小妹」為題的郵票，以及澳洲郵政發行以「新聞自由二百周年」為題的郵票等。"
16歲鄭業楷成為香港及亞太區首位Pokémon GO世界冠軍,2024-08-20 12:28,2024-08-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766872-20240820.htm,"本港16歲青年鄭業楷，日前在美國夏威夷舉辦的手機遊戲Pokémon GO世界錦標賽中，擊敗荷蘭選手，成為香港及亞太區首位Pokémon GO世界冠軍。

鄭業楷賽後接受大會訪問時表示，今次獲得冠軍對他一直以來參與這項活動的肯定。

前Pokémon go 香港隊領隊張樂行說，鄭業楷的成功展現努力不懈的運動精神，又說透過今次事件可能會令家長對打機改觀。"
特步上半年盈利升13%,2024-08-20 12:18,2024-08-20 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766871-20240820.htm,"特步公布，上半年盈利7.5億元人民幣，按年增長13%。派中期息每股15.6港仙，按年增長近14%，可以股代息；派息比率維持50%。

期內，收入升逾10%至72億元人民幣，受惠主品牌穩健表現，以及新品牌於內地的強勁增長帶動。鞋履收入升14%至約44.5億元，服裝收入升4%至26.1億元。

毛利率46%，增長3.1個百分點。"
恒指半日跌63點　消費股受壓,2024-08-20 12:15,2024-08-20 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766870-20240820.htm,"港股先升後回，恒生指數半日上下點數波幅只有約180點，中午收市報17506點，跌63點，跌幅約0.4%，主板成交額近403億元。

消費股向下，恒安國際和華潤啤酒業績後股價跌近6%或以上，是半日跌幅最大兩隻藍籌股。百威亞太跌近4%。

油股、內房及物管股下跌，銀行股普遍上升。

汽車股上升，理想升近2%，蔚來升3%，分別是表現最好的恒指和科指成份股。

科技指數半日收報3502點，跌0.4%。"
滬指半日跌近1%,2024-08-20 11:41,2024-08-20 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766867-20240820.htm,"滬深股市半日跌近1%或以上，煤炭、油氣等資源股向下，黑色家電、能源金屬相關股份上升。

上證綜合指數半日收報2865點，跌28點，跌幅0.98%。

深證成份指數報8261點，跌95點，跌幅1.14%。

創業板指數報1573點，跌15點，跌幅1%。"
日本自民黨下月27日投票選出新總裁,2024-08-20 11:40,2024-08-20 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766865-20240820.htm,"日本自民黨總裁選舉管理委員會確認，會在下月27日投票選出新總裁，接替首相岸田文雄。

岸田文雄上星期宣布不參加自民黨總裁選舉，意味他放棄競逐連任首相。共同社報道，根據公布的選舉日程，自民黨會在9月12日發布總裁選舉告示、27日投票和計票。據報候選人有11人，他們都要爭取有20名推薦人。"
港股先升後回　恒安及潤啤跌近6%,2024-08-20 11:10,2024-08-20 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766864-20240820.htm,"港股先升後回，恒生指數上下點數波幅只有約180點，較早時報17503點，跌66點，跌幅0.38%。

消費股向下，恒安國際和華潤啤酒業績後股價跌近6%，是暫時跌幅較大的兩隻藍籌股。百威亞太和海爾智家跌近3%或以上。

油股、內房及物管股下跌，銀行股普遍上升。汽車股上升，理想和蔚來升逾2%。

科技指數報3506點，跌幅0.3%。ATMXJ個別發展，阿里巴巴跌逾1%。"
澳洲央行會議紀錄：維持利率穩定理由更充分　或需保持限制性政策,2024-08-20 10:48,2024-08-20 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766861-20240820.htm,"澳洲央行公布月初舉行的政策會議紀錄顯示，委員曾討論是否加息，因為3.9%的基礎通脹率仍然過高，但考慮到內部預測不確定性、市場波動和減息預期，最終認為保持利率穩定的理由更為充分，而且或需在較長一段時間保持限制性政策，以確保通脹受控。

會議紀錄顯示，維持現金利率目標穩定在目前水平的時間，較目前市場定價所暗示的時間更長，可能足以使通脹率在合理時間框架內回歸目標水平，但要在未來會議重新評估這種可能性。

會議紀錄指，鑒於委員會對閒置產能、失業率和消費者需求預測的不確定，繼續加大對多項數據的重視仍是合適。

澳洲央行已連續6次維持利率在4.35厘的12年高位不變，市場認為年底前減息的可能性為84%，並已經充分消化對明年2月減息的預期。"
日股半日升約1.7%　7-11母企獲OK便利店母公司提出收購,2024-08-20 10:43,2024-08-20 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766862-20240820.htm,"日本股市重上38000點水平，日經平均指數半日收報38015點，升627點，升幅1.68%。

7-11便利店母公司Seven & i股價一度急跌逾12%，半日跌近7%。股價上日受收購消息帶動，急升近23%收市。

Seven & i控股上日發聲明指，收到OK便利店母公司加拿大Alimentation Couche-Tard Inc.(ACT)，收購公司所有已發行股份的保密、無約束力的初步建議。

公司指，負責審議相關收購建議的特別委員會，會按照股東最佳利益，進行迅速、仔細和全面的審查。董事會或特別委員會目前尚未決定接受或拒絕ACT的收購建議，當有決定或有可披露事項時，會即時公布。"
希拉莉向拜登致敬　稱賀錦麗很可能成為美國第一位女總統,2024-08-20 10:39,2024-08-20 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766860-20240820.htm,"美國前國務卿希拉莉在民主黨全國代表大會上發言，向總統拜登致敬，說拜登為白宮帶來了尊嚴、正派和能力，感謝他一生的服務和領導。

身穿白色長褲套裝的希拉莉，提到她在2016年競選總統失敗的經歷，形容當年接受黨內提名是她一生的榮幸，又說她和即將接受提名的副總統賀錦麗，共同在最高、最堅硬的玻璃天花板上開了很多裂縫，認為賀錦麗很可能突破，成為美國第一位女總統。

賀錦麗較早時打破傳統，在大會的召開首日露面並簡短發言，感謝總統拜登的歷史性領導，以及為國家作出的終身服務。"
吳傑莊：過去一星期不同業界有零星被銀行收緊按揭個案,2024-08-20 10:33,2024-08-20 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766859-20240820.htm,"金管局表示，數字上未反映銀行收緊按揭，短期內將成立專責小組跟進中小企求助個案。立法會工商及創新科技事務委員會副主席吳傑莊表示，過去一個星期曾接觸不同業界，雖然未見到系統性出現大量有關個案，但確有零星個案。

吳傑莊在本台節目《千禧年代》表示，這些零星被銀行收緊按揭的個案，不會單純因為有物業估值減低，便被銀行要求補回差價，不排除當中可能涉及中小企或老闆因為其他私人貸款或項目，而令銀行進行資產估值重組。

吳傑莊指出，目前正處理一兩宗被銀行要求貸款人提早還款的個案，正收集更多資料，如果合適，會協助事主將個案交予金管局研究。他形容有些個案則較迂迴，銀行會要求貸款人提交許多資料，例如交易項目細節等，增加某些中小企的壓力。他說，明白銀行要保護存戶存款，但也要令香港商界健康運作，平衡本港整體營商環境。

對於金管局引述數據，吳傑莊認為，中小企分成許多行業及板塊，大數只能看見趨勢，但未必能看到個別情況，可能要細分行業，若一些行業遇到困難，要分析是短期抑或系統性原因。"
吳傑莊：過去一星期有零星被銀行收緊按揭個案,2024-08-20 10:33,2024-08-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766859-20240820.htm,"金管局表示，數字上未反映銀行收緊按揭，短期內將成立專責小組跟進中小企求助個案。立法會工商及創新科技事務委員會副主席吳傑莊表示，過去一個星期曾接觸不同業界，雖然未見到系統性出現大量有關個案，但確有零星個案。

吳傑莊在本台節目《千禧年代》表示，這些零星被銀行收緊按揭的個案，不會單純因為有物業估值減低，便被銀行要求補回差價，不排除當中可能涉及中小企或老闆因為其他私人貸款或項目，而令銀行進行資產估值重組。

吳傑莊指出，目前正處理一兩宗被銀行要求貸款人提早還款的個案，正收集更多資料，如果合適，會協助事主將個案交予金管局研究。他形容有些個案則較迂迴，銀行會要求貸款人提交許多資料，例如交易項目細節等，增加某些中小企的壓力。他說，明白銀行要保護存戶存款，但也要令香港商界健康運作，平衡本港整體營商環境。

對於金管局引述數據，吳傑莊認為，中小企分成許多行業及板塊，大數只能看見趨勢，但未必能看到個別情況，可能要細分行業，若一些行業遇到困難，要分析是短期抑或系統性原因。"
內地股市初段向下,2024-08-20 10:07,2024-08-20 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766858-20240820.htm,"滬深股市在開市初段向下。

上證綜合指數較早時報2878點，跌15點，跌幅0.54%。

深證成份指數報8294點，跌62點，跌幅0.75%。

創業板指數報1576點，跌12點，跌幅0.81%。"
賀錦麗現身民主黨代表大會感謝拜登領導,2024-08-20 10:03,2024-08-20 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766855-20240820.htm,"美國副總統賀錦麗在民主黨全國代表大會發表簡短演說，感謝總統拜登的歷史性領導，以及為國家作出的終身服務。

大會在芝加哥召開，為期四天。賀錦麗將在星期四接受總統候選人提名。美國傳媒報道，獲提名人選通常會在大會的最後一天發表演說，形容賀錦麗在大會召開首日露面是出人意料，有別於傳統。

放棄連任的總統拜登，將在大會上發言，預料他將再次稱讚賀錦麗是最佳人選，完成他保護美國民主和挑戰共和黨候選人、前總統特朗普的工作。"
俄外長稱美國授意炸毀「北溪」管道,2024-08-20 10:02,2024-08-20 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766856-20240820.htm,"俄羅斯外交部長拉夫羅夫表示，對「北溪」天然氣管道的襲擊顯然得到美國授意，肇事者不可能在沒有美國幫助的情況下炸毀管道。

拉夫羅夫接受俄羅斯《消息報》採訪時說，即使如德國媒體提到的那樣，一些烏克蘭人以某種方式參與此事，但他們「很明顯」不可能獨立完成。拉夫羅夫強調，德國必須回答有關「北溪」天然氣管道爆炸事件的所有問題。俄羅斯將堅持進行透明的國際調查。

俄羅斯外交部官員說，俄方已正式向德國提出進行調查的要求。

德國傳媒引述德國外交部消息報道，德國正與俄方聯繫，因對爆炸事件的調查仍在進行，暫時無法報告相關結果，但在不影響調查的情況下，德國可以與俄羅斯交換信息。

《華爾街日報》日前報道，由6名烏克蘭現役軍人和商人組成的團夥租用遊艇和深潛設備等在2022年9月破壞「北溪」天然氣管道，以報復俄羅斯當年2月出兵烏克蘭。對《華爾街日報》相關報道，俄方認為美國試圖把「北溪」爆炸事件的全部責任轉嫁給烏克蘭。"
佳兆業與債權人小組訂立重組支持協議,2024-08-20 10:00,2024-08-20 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766851-20240820.htm,"佳兆業公布，過去數月公司一直與債權人小組成員及雙方各自的顧問保持建設性溝通，以達成經各方同意的重組。今日與債權人小組訂立重組支持協議，有關債權分別佔佳兆業範圍內債務未償還本金總額的34%以上，及瑞景範圍內債務未償還本金總額的36%以上。重組支持協議載列重組的條款。

公告指，擬進行重組旨在為公司提供長期恢復空間，以保持業務穩定；提供足夠的財務靈活性，以實現可持續的資本結構及提升資產淨值；及保護所有利益相關方的權利及權益，並為所有利益相關方爭取價值最大化。

重組預期將透過於香港、開曼群島，或公司選擇的其他適用司法權區的一個或多個協議安排計劃實施，或在公司及其顧問認為必要或合理的範圍內，透過公司與債權人小組以實施佳兆業建議重組為主要目的，所議定的任何其他公司行動、法律程序或其他程序或步驟。

計劃債權人的重組代價將包括6檔以美元計價的優先票據，將根據有關佳兆業或瑞景計劃債權人有權索償額，在每個計劃下按比例分配予各計劃債權人；及可轉換為公司新股份的8檔以美元計價的強制可轉換債券，將根據有關佳兆業或瑞景計劃債權人有權索償額，在每個計劃下按比例分配予各計劃債權人。

公司指，重組的成功需要廣泛支持，促請未簽署重組支持協議的所有債務持有人，盡快加入重組支持協議。"
60歲或以上香港居民周日起須使用「樂悠咭」才能享2元優惠票價,2024-08-20 09:57,2024-08-20 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766854-20240820.htm,"周日起，政府長者及合資格殘疾人士公共交通票價優惠計劃、即「二元優惠計劃」將實施新安排，所有六十歲或以上香港居民，必須使用「樂悠咭」才能享用二元優惠票價。

港鐵提醒，仍未申請的合資格人士，盡快遞交申請「樂悠咭」，辦理「樂悠咭」申請手續需時約四星期。如合資格人士現時仍未作出申請，將於今個星期日無法享有二元優惠票價。

港鐵表示，屆時六十五歲或以上乘客如繼續使用現時的「不記名長者八達通」或「長者個人八達通」乘搭港鐵，優惠只有由港鐵公司提供的約成人車費半價；而六十至六十四歲乘客如沒有「樂悠咭」，則需要支付成人車費。

港鐵呼籲，已持有「樂悠咭」人士，首次使用「樂悠咭」之前須增值多於港幣五十元，以及入閘前確保咭內餘額為正數，便可立即轉用「樂悠咭」享用二元優惠票價。"
4款廁紙未能通過沖散測試　黃鳳嫺提醒選購時留意家居渠務情況,2024-08-20 09:53,2024-08-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766853-20240820.htm,"消委會測試25款卷裝廁紙，整體衞生理想，當中4款未能通過沖散測試。消委會總幹事黃鳳嫺說，今次測試從超市、家品店及個人護理商店購入常見樣本，包括3層、4層及5層的卷裝廁紙，大部分用木槳製成，亦有一些是竹製，以測試產品是否抵買、格數、重量、柔軟度及強韌度。她說格數較多強韌度越高，但可能較難沖散，因此提醒消費者選購產品時，留意家居渠務情況，如果較易淤塞，就要有所取捨。

黃鳳嫺在本台節目《千禧年代》說，今次包括測試了樣本的抗拉強度、內爆度，即是否易穿。她說整體樣本處於乾的狀態時，抗拉度高，但當濕後，有些樣本的抗拉強度就較低分。另外，整體5層紙的強韌度較高，個別3層或4層的都屬高強韌度。做沖散測試時，結果分別有2款3層紙及2款5層紙，未能通過沖散要求。

她又提到，內地廁紙在包裝上有不同的清楚標示，包括長闊度、層數、格數、淨重、生產期或保質期等，香港相關資訊較參差，希望生產商加上此等資訊，方便消費者作出選擇。
 
另外，消委會亦測試市面上14款抽油煙機，當中9款樣本的抽油煙能力較強；抽蒸氣方面，煙囪式的表現普遍較拉趟式為佳。黃鳳嫺提醒，排氣及轉速高，不代表吸抽能力都高。因為不同廠商的標示，可能是用不同標準，因此不可以直接比較。有些樣本可能抽油煙好些，有些則抽蒸氣表現好些。她建議消費者選購時，按自己煮食習慣需要作考慮。而抽油煙機的排氣口或排氣管彎位多少、清洗密度，都會影響抽油煙機的表現。"
