title,date,summary,scrape_time,section,source,link,description
香港首次發現恐龍化石即日起展出　有市民期望可發掘更多作展覽,2024-10-25 12:51,,2024-10-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776160-20241025.htm,"香港文物探知館今日起向公眾展出香港首次發現的恐龍化石，有市民在探知館開放前已到場排隊等候，希望先睹為快。

恐龍化石放置在玻璃箱中，擺放在探知館的大堂位置，公眾可以近距離觀看，旁邊亦有屏幕展示關於化石的資料，現場有工作人員講解。有市民說經解說後才了解如何欣賞化石。

帶同5歲小朋友來參觀恐龍化石的一名父親說，小朋友本身喜歡恐龍，認為香港很難得有恐龍化石，期望將來可以發掘更多化石，以作大型展覽。

古物古蹟辦事處一級助理館長吳國樑表示，由今日起，會不定時安排工作人員在場講解。探知館正蓋建臨時工作室及展示空間，預計今年底開放予市民入場觀看專家清修化石和觀賞已清修的化石。"
「1+」審批機制下月1日起擴展至所有新藥申請,2024-10-25 12:47,,2024-10-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776159-20241025.htm,"衞生署表示，「1+」審批機制將於下月1日起擴展至所有新藥申請。

根據機制，新藥在符合本地臨床數據支持等要求，並經本地專家認可適用範圍後，加上提交一個參考藥物監管機構的註冊許可，便可以在香港申請註冊。署方認為，擴展「1+」機制，可吸引更多來自世界各地的新藥來港註冊，讓病人有更多選擇，並強化本地的藥物審核能力和促進相關軟硬件和人才發展，進一步邁向「第一層審批」。

衞生署已在網頁公布新安排，並主動向持份者介紹相關細節。

自「1+」機制生效以來，衞生署已收到80多間藥廠超過260個查詢，當中包括海外及內地藥廠。共有5款新藥按機制獲批准註冊，包括治療轉移性結直腸癌及副甲狀腺癌等疾病。"
中海外上季經營溢利逾21億元人民幣,2024-10-25 12:47,,2024-10-25 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776153-20241025.htm,"中海外公布，今年第3季經營溢利21.3億元人民幣，收入226.5億元。首3季經營溢利181.8億元，收入1095.8億元，合約物業銷售額1988.5億元，銷售面積763萬平方米。

另外，集團上季在內地6個城市購入6幅土地，新增土地儲備總建築面積73萬平方米，涉及73.9億元。

集團指，內地社會需求依然不足，經濟持續回升向好仍面臨諸多困難挑戰，上季房地產市場持續低迷，全國新建商品房銷售額按年下降，但隨著美國聯儲局9月減息，預期全球經濟進入一輪貨幣寬鬆期，加上中央推出降準、減息、下調存量房貸利率、降低首付等刺激政策，促進房地產市場止跌回穩，顯著提振經濟與房地產市場信心。"
恒大汽車下午停牌,2024-10-25 12:46,,2024-10-25 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776157-20241025.htm,"恒大汽車公布，股份將於下午1時正起停牌。

停牌前報0.335元。"
文物探知館展出本港首次發現恐龍化石　市民稱現場解說有助了解,2024-10-25 12:46,,2024-10-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776154-20241025.htm,"香港文物探知館今日起免費向公眾展出香港首次發現的恐龍化石。

有市民表示，現場有工作人員解說，有助增加對展出化石的了解。亦有爸爸帶同喜歡恐龍的小朋友來觀賞，期望將來可以發掘更多化石，以作大型展覽。"
政府刊憲落實聯合國制裁南蘇丹　包括延長軍火旅行及財政等禁令,2024-10-25 12:46,,2024-10-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776158-20241025.htm,"政府在憲報刊登《2024年〈2019年聯合國制裁（南蘇丹）規例〉修訂規例》，即日生效，以落實聯合國安全理事會第2731號決議中關於南蘇丹制裁的若干決定。

有關修訂延長軍火禁運、旅行禁令及財政制裁。
 
特區政府一直全面實施聯合國安理會施加的制裁。《修訂規例》旨在執行外交部的指示，以履行中華人民共和國作為聯合國會員國的國際義務。"
孫玉菡：閉路電視在調查匡智會疑性侵案發揮作用,2024-10-25 12:45,,2024-10-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776152-20241025.htm,"匡智會日前公布，轄下一間殘疾人士院舍今年8月發生懷疑性侵智障院友案，社署約兩個月後更新院舍《實務守則》，新增監控及翻看閉路電視內容。

勞工及福利局局長孫玉菡認為，閉路電視在調查今次案件中發揮作用。

至於院舍日後會否被釘牌，他說先要釐清事發的主因。"
天文台：本港日間風力不會顯著增強　一號戒備信號至少至傍晚6時,2024-10-25 12:44,,2024-10-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776151-20241025.htm,"一號戒備信號現正生效，天文台表示，強烈熱帶風暴潭美今早穩定向偏西方向移動，預料日間大部分時間會與本港保持約600公里以上距離。一號戒備信號會至少維持至傍晚6時。

受地形屏蔽影響，本港日間風力不會顯著增強。"
蕭澤頤稱「可疑帳號警示」將進一步擴展至銀行櫃員機服務,2024-10-25 12:42,,2024-10-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776156-20241025.htm,"警務處處長蕭澤頤說，「可疑帳號警示」將會於明年第一季末，進一步擴展至銀行櫃員機服務。

現時警方會將可疑帳號都納入「防騙視伏器」的資料庫，蕭澤頤接受《南華早報》訪問表示，屆時當巿民使用櫃員機，與資料庫內的可疑帳號交易時，將會有警示提醒用戶。他又說自從轉數快服務啟用「可疑帳號警示」後，截至上月底，系統已經發出大約71萬個相關警示。

蕭澤頤提到，本港首三季的罪案數字約7萬宗，較去年同期上升4.8%，當中騙案和勒索案有顯著升幅。當中勒索案上升超過21%至2200多宗，騙案上升8.3%至32000多宗，其中六成騙案涉及網上發生。蕭澤頤表示，關注有犯罪份子利用青少年進行詐騙，但在警方的行動下，他有信心有關情況不會成為趨勢。

蕭澤頤又表示，國家安全及網上罪案仍然是警方最首要關注事項，又提到「國安處舉報熱線」自2020年11月運作以來，已經收到超過80萬次致電及訊息。"
恒指半日升230點　信義光能急升近21%,2024-10-25 12:16,,2024-10-25 12:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776150-20241025.htm,"港股反彈，恒生指數半日曾升近260點，高見20748點，中午收市報20720點，升230點，升幅1.13%，半日主板成交額近890億元。

科技指數升近2%，報4567點。ATMXJ普遍上升，阿里巴巴和小米升逾2%至逾3%。

光伏股升幅顯著，信義光能半日升近21%，是半日表現最好的藍籌股。卡姆丹克太陽能升逾1倍，是升幅最大股份。順風清潔能源升近47%。

中國宏橋逆市跌近4%，是表現最差的恒指成份股。"
沙田小瀝源住宅地中午截標　最少收6份標書,2024-10-25 12:04,,2024-10-25 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776149-20241025.htm,"沙田小瀝源沙田圍路與小瀝源路交界用地今日中午截標，是施政報告後首幅地皮截標。在政府總部截標現場，最少收到6份標書，當中包括信置。

地皮位於沙田第一城及愉翠苑附近，毗鄰太古汽水廠。地盤面積約6萬平方呎，可建樓面約30.4萬平方呎，預計可提供570伙。"
Dinosaur fans excited to see HK fossils,2024-10-25 12:03,"First-ever dinosaur fossils discovered in Hong Kong's Port Island went on display at the Heritage Discovery Centre. Visitors, including Chong Got, Rick Dong, and Gavin Kwai with son Joshua, expressed excitement and educational value. Nitin Gupta, a history lover, appreciated staff explanations. Rick Dong emphasized the importance of international collaboration in science.",2024-10-25 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1776148-20241025.htm,"People gathered bright and early on Friday morning to catch a glimpse of the first-ever dinosaur fossils found on home soil, as they went on display at the Hong Kong Heritage Discovery Centre in Kowloon Park. 

Officials announced earlier this week that dinosaur fossils believed to date back to the Cretaceous period had been discovered on Port Island in the northeastern waters of the SAR. 

Chong Got was the first to arrive for the opening of the display. 

“I don’t know about it actually, that’s why I’m coming here to learn from it. It’s amazing to see the fossils. When I was young, going to the museum, to the souvenir shop, and looking at this small, tiny piece of stone, and then you could find the fossil of a silhouette of, like, a beetle or a shell. It’s already amazing enough,” he said. 

“Here we are talking about dinosaurs. I don’t know how many millions of years now. So it really would be an amazing opportunity for me, to open my eyes.”

Also at the exhibition was Rick Dong who said he has seen dinosaur fossils in other museums, but was excited to see the first found in Hong Kong. 

“It’s a very good opportunity for the local citizens to come here to see this fossil. And with the development, I think we’ll have more fossils to develop and be shown here for the citizens to see,” he said. 

“[It’s a] very good operation, because for science, there’s no boundary. We should work together with the scientists from all over the world to develop and do research.”

Gavin Kwai had taken his six-year-old son Joshua to the exhibition, saying it was an educational opportunity.

“It’s a very good chance for them to learn… When we went to, like, the Science Park’s exhibition beforehand about dinosaurs, sometimes they asked us if we are going to see dinosaurs in Hong Kong or if we are going to discover some. Or they will ask us if it was discovered in Hong Kong and where it was in Hong Kong,” he said.

“But like beforehand, we usually disappointed them by saying, ‘It’s from other countries, you are not likely to find something like this in Hong Kong.’ It’s very amazing this time that we can really truly discover something in Hong Kong.”

History lover Nitin Gupta said he didn't know much about dinosaurs, but was glad there were staff available to explain the fossils to him. 

Ringo Ng, assistant curator of archaeological preservation at the centre, said staff will be arranged to provide explanations from time to time, but they hope to have guides stationed there in the future."
人社部：將與相關部門積極培育就業新增長點,2024-10-25 11:58,,2024-10-25 12:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776146-20241025.htm,"內地9月份全國城鎮調查失業率5.1%。人社部新聞發言人陳峰表示，已重啟失業保險一次性擴崗補助政策，向17萬戶企業發放9億元人民幣，惠及62萬高校畢業生等青年群體；首3季亦延續實施階段性降低失業保險費率政策，為企業減少成本1309億元；發放穩崗返還資金204億元，惠及5605萬名員工，有效支持企業穩定就業崗位。

就業促進司副司長陳勇嘉表示，未來計劃穩定和擴大就業總量，與相關部門積極培育就業新增長點，實施先進製造、銀髮經濟等吸納就業專項行動；針對數字經濟和綠色經濟等領域，加強職業技能培訓，透過建立技能人才最低工資分類參考指引，提高薪酬和待遇；亦會加強重點企業用工服務保障，提升供求對接效率。

失業保險司副司長劉鵬則指，今年延續一攬子「援企、穩崗」政策，包括繼續對不裁員、少裁員的參保企業實施「穩崗返還」政策，擴大資金使用範圍；目前亦正精準支持青年就業，對招用畢業年度及離校兩年內未就業高校畢業生、16-24歲登記失業青年簽訂勞動合同及繳納社保的企業，按標準發放一次性擴崗補助；並透過發放技能提升補貼提升就業競爭力，首3季已向219萬人發放36億元。

他說，將會同有關部門研究到期的階段性政策後續安排。"
澳門氣象局預料一號風球在日間維持,2024-10-25 11:52,,2024-10-25 12:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776147-20241025.htm,"澳門仍然是一號風球，氣象局預料，一號風球將在日間維持，今日晚間改發三號風球的機會為中等至較高。

氣象局表示，按照現時預測路徑，強烈熱帶風暴潭美將於明日在澳門以南約 500公里掠過，下周初潭美移動路徑仍存在較大不確定性，有機會於南海中部徘徊。 隨著潭美移近，周末開始澳門雲量會增多及有幾陣驟雨。"
