title,date,summary,scrape_time,section,source,link,description
港鐵下月10日為殘疾人士提供免費乘車優惠,2024-10-31 13:28,,2024-10-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777005-20241031.htm,"港鐵於11月10日、即下星期日，為殘疾人士提供免費乘車優惠。

港鐵今年繼續支持「2024年國際復康日『殘疾人士免費乘搭車船日』」，在當日為殘疾人士及其1位照顧者，提供免費乘搭港鐵優惠。

港鐵表示，重視推動多元共融，促進關愛共乘，為殘疾人士以及他們的照顧者提供免費乘車優惠，可鼓勵殘疾人士及照顧者在當天出行，表彰照顧者的無私奉獻，以可便利他們出外遊覽。

凡持有有效「殘疾人士登記證」、註有「殘疾人士身分」的個人八達通或註有「殘疾人士身分」的樂悠咭乘客，以及其一位照顧者，便可於11月10日當天，免費乘搭港鐵，但不包括東鐵綫頭等及高鐵。

合資格的殘疾乘客可在港鐵任何客務中心或資訊台，為隨行的一位照顧者索取當日有效的港鐵單程車票一張。

乘客當天與隨行照顧者乘搭輕鐵或港鐵巴士，須應職員要求出示有效的相關殘疾身份證明。隨行照顧者則毋須使用八達通、購票或投幣。"
一名港人據報在越南富國島遇意外身亡　入境處稱提供可行協助,2024-10-31 13:26,,2024-10-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777004-20241031.htm,"有報道指一名港人在越南富國島參加水上活動時遇到意外身亡，本港入境處表示，接獲當事人家屬的求助，已即時透過外交部駐港特派員公署，及中國駐越南大使館了解情況，並按當事人家屬意願提供適切意見及可行的協助。大使館在接獲轉介後已與當事人家屬聯繫，並與當地相關單位跟進加快處理當事人相關後事處理事宜，包括辦理死亡證等。 

入境處說，會繼續與當事人家屬、公署和大使館保持緊密聯繫，積極跟進事件及按當事人家屬的意願提供可行的協助。"
分析料短期內地製造業PMI將於50水平上落,2024-10-31 13:08,,2024-10-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777002-20241031.htm,"國家統計局和物流與採購聯合會公布，內地10月製造業採購經理指數(PMI)回升至50.1，創6個月新高，時隔5個月重上擴張區間，高過9月的49.8，亦好過市場預期，反映製造業景氣度回升。

法國外貿銀行亞太區高級經濟學家吳卓殷相信，今次數據優於預期，主要由於9月底以來內地推出一連串經濟政策，提振製造業信心。

但他提到，外圍環境仍存在不明朗因素，包括美國大選，個別國家對內地加徵關稅等，或影響未來出口表現，加上國內需求未必太強，企業陷入「價格戰」局面，均令製造業承受一定壓力。

吳卓殷相信，製造業PMI仍難以長期維持擴張區間，未來尚需視乎內地刺激政策的實施速度和規模而定，估計市場不確定因素將持續影響企業對前景的看法，未來幾個月PMI較大機會在50水平上落。

10月非製造業商務活動指數升至50.2，高過9月的50。吳卓殷指出，服務業表現暫時較穩定，但建造業指數繼續處於減速狀態，認為未來基建項目的落實，及房地產市場能否真正恢復均是關鍵。他估計，考慮到內地服務業表現較強，非製造業PMI仍有較大機會處於50以上水平，但如果整體經濟情況繼續走弱，服務業難免出現減速情況，重申當前政策因素是重中之重。"
港股下午初段靠穩,2024-10-31 13:04,,2024-10-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777001-20241031.htm,"港股下午初段靠穩，恒生指數較早時報20443點，升63點，升幅0.31%。

科技指數報4539點，升26點，升幅0.58%。"
港機集團與中國商飛簽署飛機維修合作備忘錄,2024-10-31 12:57,,2024-10-31 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776985-20241031.htm,"港機集團與中國商飛簽署飛機維修合作備忘錄，在機身、部件及物料管理服務方面建立合作關係，以應對ARJ21及C919等中國商飛飛機日益增長的維修需求。

港機集團目前為中國商飛飛機提供的服務包括ARJ21及C919的基地維修，並承諾明年或之前，進一步開發CF34-10A發動機及ARJ21起落架的維修能力；集團的部件服務亦已在C919逃生滑梯方面建立了專業技術。

港機集團相信，合作備忘錄有助雙方共同為中國商飛的國內外客戶提供更全面支援，雙方合作多年，已於廈門培訓完成超過2700個中國商飛學員課程。

另外，公告顯示，港機集團目前有16家營運公司，在香港、內地、歐洲及美洲有約1.5萬名僱員。"
著名桌球手奧蘇利雲透過優才入境計劃成為香港居民,2024-10-31 12:53,,2024-10-31 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777000-20241031.htm, 
小額錢債審裁處批量申索　即日起可以電子模式處理文件和繳款,2024-10-31 12:47,,2024-10-31 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776999-20241031.htm,"司法機構宣布，「綜合法院案件管理系統」即日起擴展至應用於小額錢債審裁處的批量申索，法庭使用者可透過系統以電子模式處理文件和繳付款項。
 
司法機構表示，批量申索是申索方經主任審裁官批准，以整批形式入稟，以便在審裁處一併進行聆訊的申索。「綜合法院案件管理系統」現時應用於區域法院的傷亡訴訟、稅款申索、民事訴訟和僱員補償案件，以及裁判法院的傳票案件。提供的主要電子服務包括向法院送交及從法院接收案件特定的法庭文件、查閱或翻查已存檔文件和法院持有的其他案件資料、翻查訟案登記冊，以及繳付各類法院服務收費。"
科大研發4款新AI醫學大模型　為30種癌症疾病診斷及評估,2024-10-31 12:44,,2024-10-31 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776997-20241031.htm,"科大研發4款新AI醫學大模型，能為多達30種癌症及疾病提供診斷和預後評估，部分模型的準確度相等於擁有5年或以上經驗的專業醫療人員。 

4大模型包括「MOME」乳癌診斷模型、「mSTAR」病理輔助工具、「MedDr」全科AI醫生系統，以及「XAIM」可解釋的人工智能框架。其中「MOME」為首個以大模型方式，分析多參數磁力共振影像的AI乳癌診斷模型，能助醫生快速區分乳房腫瘤屬良性或惡性，預測患者對化療的反應。「mSTAR」則為病理學基礎模型，有助病理學家執行多達40項診斷和預後任務。 

科大表示，這批AI醫學模型旨在協助全科及專科醫生診症，是次研究透過學校的人工智能運算設施進行，結合團隊創新的機器學習訓練策略，性能表現比其他現有模型更為優秀。科大計算機科學及工程學系助理教授陳浩指出，單單是其中一個針對病理學而設的 AI基礎模型，便已處理過逾1.6億張醫學圖像，涵蓋32癌症類別。 

陳浩期望這批AI系統能成為醫生的得力助手，協助完善診斷、促進個人化治療並簡化流程工作。他又說，團隊正研發一系列針對不同臨床任務的AI系統，會繼續收集更多數據作訓練，以不斷優化現有的AI模型，透過與臨床合作夥伴保持緊密合作，為病人謀福祉。"
今年首9個月逾3萬宗騙案升8%　騙徒新手法假冒警察及網罪科,2024-10-31 12:41,,2024-10-31 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776996-20241031.htm,"警方表示，今年頭9個月共有32120宗騙案，較去年同期增加2400多宗，升幅約8%，以電話騙案為主，大部分是假冒客服。近期再有新的詐騙手法，涉及假冒技術支援，56宗個案涉款超過5300萬元，其中12宗更是假冒香港警察及網罪科，合共損失超過1600萬元，損失最多的一宗涉及1000萬港元。

網絡安全及科技罪案調查科警司陳純青表示，受害人曾到訪可疑網站，其後收到「彈出」訊息，指電腦中毒，需要尋求技術支援。對方聲稱是電腦人員或執法人員，要求受害人下載遠端操控程式，並輸入銀行帳戶密碼，後來被盜取資訊及轉走金錢。他提醒市民，如收到突如其來的電腦中毒通知，應該停一停，想一想，盡快查詢防騙應用程式，又指出絕大部分電訊供應商不會要求市民做上述的操作，警方亦不會要求市民開放遠端操控程式或提供銀行密碼。

陳純青補充說損失1000萬元款項的騙案發生在6月，受害人上網期間收到通知畫面，指電腦被病毒軟件入侵，需要致電尋求技術支援，對方聲稱是技術人員，以不同藉口要求開放電腦權限，受害人經數次轉帳後，總共損失1000萬元。

他表示，今年起出現的假冒客服騙案，涉及發出不同短訊予市民，包括聲稱不繳費，個人戶口會被扣款，騙徒亦會引導受害人點擊釣魚連結，要求輸入個人資料或致電虛假客服，受害人跟從指示在銀行戶口入錢，單一最大損失15萬8千港元。"
China factory output expands first time in 6 months,2024-10-31 12:30,"China's manufacturing output grew in October, ending five months of contraction, with the PMI at 50.1. This surpassed the 50 boom-or-bust line for the first time since May. Improving economic sentiment and new policies contributed to the growth. However, some sectors like wholesale, property, and services still contracted. Beijing has implemented economic stimulus measures, aiming for annual growth of around 5%.",2024-10-31 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1776995-20241031.htm,"China's manufacturing output returned to the expansion zone in October after five consecutive months of contraction, official data showed on Thursday, signalling positive news for the world's second largest economy. 

In a statement, National Bureau of Statistics (NBS) said the purchasing managers' index (PMI) for China's manufacturing sector came in at 50.1 in October, up from 49.8 in September and surpassing the boom-or-bust line of 50 for the first time since May.

Commenting on the data, NBS statistician, Zhao Qinghe, said China's economic sentiment continued to improve in October as a new package of incremental policies were rolled out and existing policies also gradually took effect.

The October data also outperformed a forecast of 49.9 by analysts surveyed by Bloomberg.

A breakdown of the data showed that railway transport, water transport, air transport, postal services, capital market services and ecological conservation recorded an expansion in October, while those related to wholesale, accommodation, internet software and information technology services, property sector, and resident services logged contraction.

Beijing has in recent weeks unveiled a slew of measures to funnel cash into the economy, including several key rate cuts and looser restrictions on home-buying, and is targeting annual growth this year of around five percent. (Xinhua/Agencies)"
盧寵茂：第三間醫學院要有創新營運思維　初期取錄50人才符效益,2024-10-31 12:26,,2024-10-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776991-20241031.htm,"政府表明支持本地大學籌建第三間醫學院，醫務衞生局局長盧寵茂接受本台專訪時指出，新醫學院要有創新營運思維，例如會否開拓其他收生途徑等。

他又認為，新醫學院開辦初期，至少要取錄約50名醫科生才符合成本效益。課程方面可參考4年制「美式制度」，申請人首先完成首個學士學位課程，才可報讀醫科。"
插錯鼻胃喉位置事件　盧寵茂稱可思考醫學院培訓有無可改善地方,2024-10-31 12:25,,2024-10-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776993-20241031.htm,"醫管局早前成立公立醫院系統管理檢討委員會，檢視多宗涉及公立醫院運作和設施的事件。醫務衞生局局長盧寵茂接受本台專訪時透露，已收到檢討委員會報告，會整合並與醫管局商討如何落實。提到早前發生插錯鼻胃喉位置的事件，涉及實習醫生，他認為，可以思考醫學院相關培訓有無可改善地方。

至於施政報告提出探討私營醫療收費透明度立法，盧寵茂強調，並非要規管收費水平，而是要令收費資訊更精準。"
20 students per year to get Cambridge scholarships,2024-10-31 12:25,"University of Cambridge and City University of Hong Kong (CityU) announce postgraduate scholarships. Up to 20 students per year will receive HK$10M funding for a one-year master's program at Lucy Cavendish College. CityU President Freddy Boey hopes graduates will ""do us proud"" anywhere in the world. The program accepts applications from all disciplines and aims to foster interdisciplinary solutions.",2024-10-31 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776989-20241031.htm,"Up to 20 students per year are to be given scholarships to study postgraduate courses at the University of Cambridge, under an initiative launched by the world-renowned British institution and City University of Hong Kong (CityU). 

The funding, totalling HK$10 million, will enable the students to do a one-year, full-time master's programme at Lucy Cavendish College, one of the largest constituent colleges of Cambridge. 

""The aim is to have our students, graduates going for this course, to stay at Lucy Cavendish [College] and become a graduate for the world,"" said CityU president Freddy Boey on Thursday.

""This programme does not require them to come back to Hong Kong, but I'm pretty sure, as graduate alumni of this special programme, they will do us proud anywhere in the world.""

The programme, which will initially run for five years, will also accept applications from other students if the slots are not filled up by CityU graduates. 

Madeleine Atkins, president of Lucy Cavendish College, said graduates of all disciplines are welcome, adding that Hong Kong students are ""highly competitive candidates"" for master's courses at Cambridge.

""We take students from across all the master's programmes at Cambridge, because we believe that many of the problems in this world require interdisciplinary solutions. By living and learning together on this programme, students from different academic backgrounds do benefit from the experience of working closely on projects and teams with those from other disciplines,"" said Atkins. 

CityU has also partnered with the British college for the Future Global Leaders Programme, which equips students with skills to address pressing global issues."
天文台：超強颱風康妮將今日橫過台灣　對香港直接威脅不大,2024-10-31 12:25,,2024-10-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776994-20241031.htm,"天文台表示，超強颱風康妮已經進入本港800公里範圍，會在今日橫過台灣，隨後在台灣海峽轉向偏北方向移動，靠近福建至浙江一帶，持續與香港保持超過500公里距離，對本港直接威脅不大。

天文台預料，一股乾燥的東北季候風補充會在未來一兩日影響廣東沿岸，該區風勢頗大。天文台會視乎本地風力變化，發出強烈季候風信號。"
CityU students offered chance of Cambridge scholarship,2024-10-31 12:25,"Cambridge and CityU offer 20 annual scholarships for postgraduate studies, totaling HK$10M. Students can study at Lucy Cavendish College for a year. CityU President Freddy Boey said graduates will represent Hong Kong well worldwide. The program accepts applications from all disciplines and runs for 5 years. It aims for interdisciplinary solutions, benefiting from diverse academic backgrounds. CityU also partners with Lucy Cavendish for the Future Global Leaders Programme.",2024-10-31 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776989-20241031.htm,"Up to 20 students per year are to be given scholarships to study postgraduate courses at the University of Cambridge, under an initiative launched by the world-renowned British institution and City University of Hong Kong (CityU). 

The funding, totalling HK$10 million per year, will enable the students to do a one-year, full-time master's programme at Lucy Cavendish College, one of the largest constituent colleges of Cambridge. 

""The aim is to have our students, graduates going for this course, to stay at Lucy Cavendish [College] and become a graduate for the world,"" said CityU president Freddy Boey on Thursday.

""This programme does not require them to come back to Hong Kong, but I'm pretty sure, as graduate alumni of this special programme, they will do us proud anywhere in the world.""

The programme, which will initially run for five years, will also accept applications from other students if the slots are not filled up by CityU graduates. 

Madeleine Atkins, president of Lucy Cavendish College, said graduates of all disciplines are welcome, adding that Hong Kong students are ""highly competitive candidates"" for master's courses at Cambridge.

""We take students from across all the master's programmes at Cambridge, because we believe that many of the problems in this world require interdisciplinary solutions. By living and learning together on this programme, students from different academic backgrounds do benefit from the experience of working closely on projects and teams with those from other disciplines,"" said Atkins. 

CityU has also partnered with the British college for the Future Global Leaders Programme, which equips students with skills to address pressing global issues."
蘭桂坊協會稱近日生意按年增一成　旅發局南瓜車今晚中環派雪糕,2024-10-31 12:19,,2024-10-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776992-20241031.htm,"蘭桂坊協會總監張素媚表示，近兩星期市民慶祝萬聖節，蘭桂芳的人流有上升，估計整體生意額較去年增加10%，不少餐廳及酒吧兩星期前已經接到客人訂枱，部分更已經爆滿，相信蘭桂芳今晚將出現萬人空巷的情況。

張素媚說，蘭桂坊配合萬聖推出宣傳活動，不少餐廳及酒吧響應並發揮創意，例如舉行DJ派對、推出「生化壽司」套餐、播放萬聖節相關電影，及有中國疆屍佈置等，成功營造氣氛。

她又說今年萬聖節並非周末，較少受到港人北上消費影響，同時亦有不少旅客會趁萬聖節到蘭桂芳消遣，感受氣氛。

香港酒吧業協會主席錢雋永表示，當局舉行連串活動，包括旅發局早前舉行的香港美酒佳餚巡禮，都帶動酒吧業界生意，在相關地區例如中環的酒吧，生意額增長10%，而沒有相關活動舉行的地區，生意額增長5%。他希望當局能夠舉辦更多夜繽紛活動，帶動市面人流，令業界的生意增加。

警方估計今日約有25000人流在蘭桂坊慶祝萬聖節，下午2時起會分階段封路。警方在中環蘭桂坊一帶安裝50組閉路電視，將實時多角度監察人流，又提醒有特別裝扮的市民，不要帶仿製槍械及攻擊性武器等，以免觸犯法例。

旅發局亦配合萬聖節推出一系列活動，包括今晚將於港島舉行派對電車巡遊表演、南瓜造型的雪糕車在中環8號碼頭免費派發雪糕、太空館外有3D光雕匯演，以及安排萬聖節打扮的人士在銅鑼灣、中環和尖沙咀等進行快閃街頭表演。"
警方料蘭桂坊今晚2.5萬人慶萬聖節　商會指生意按年增一成,2024-10-31 12:19,,2024-10-31 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776992-20241031.htm,"蘭桂坊協會總監張素媚表示，近兩星期不少市民慶祝萬聖節，蘭桂坊人流有上升，估計整體生意額較去年增加10%，不少餐廳及酒吧兩星期前已經接到客人訂枱，部分更已經爆滿，相信蘭桂坊今晚將出現萬人空巷情況。

張素媚說，蘭桂坊配合萬聖推出宣傳活動，不少餐廳及酒吧響應並發揮創意，例如有DJ派對、推出「生化壽司」套餐、播放萬聖節相關電影，及有中國疆屍佈置等，成功營造氣氛。

她又說今年萬聖節並非周末，較少受到港人北上消費影響，同時亦有不少旅客會趁萬聖節到蘭桂坊消遣，感受氣氛。

香港酒吧業協會主席錢雋永表示，當局舉行連串活動，包括旅發局早前舉行的香港美酒佳餚巡禮，都帶動酒吧業界生意，在相關地區例如中環的酒吧，生意額增長10%，而沒有相關活動舉行的地區，生意額增長5%。他希望當局能夠舉辦更多夜繽紛活動，帶動市面人流，從而令業界的生意增加。

警方估計，今日約有25000人流在蘭桂坊慶祝萬聖節，下午2時起會分階段封路。警方在中環蘭桂坊一帶安裝50組閉路電視，將實時多角度監察人流，又提醒有特別裝扮的市民，不要帶仿製槍械及攻擊性武器等，以免觸犯法例。"
恒指半日升95點　科指升近0.9%,2024-10-31 12:15,,2024-10-31 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776990-20241031.htm,"在10月最後一個交易日，恒生指數最多反彈逾170點，高見20553點，中午收市報20476點，升95點，升幅0.47%，半日主板成交額逾833億元。

科技指數報4553點，升幅0.88%。ATMXJ上升，小米升近4%，是升幅最大的科指成份股。

光伏股上升，信義光能升7%，是表現最好的恒指成份股。

內房股造好，華潤置地升逾4%，龍湖集團升近2%。友邦上季新業務價值按年升16%創新高，股價升近1%。

汽車股向下，比亞迪股份跌逾3%，吉利汽車跌逾2%。

萬洲國際跌近4%，是表現最差的藍籌股。"
英倫銀行：監管框架要有效管理AI風險　倫敦證交所：已推出指引,2024-10-31 12:11,,2024-10-31 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776988-20241031.htm,"英倫銀行副行長Sarah Breeden表示，近年銀行業在多個範疇應用人工智能(AI)，包括分析信貸風險及進行交易等，作為監管機構需要確保監管框架可以有效管理風險，支持金融系統穩定，亦要持續為AI風險進行壓力測試及檢視。

她透過視像形式出席一個研討會致辭時表示，當局正探索AI應用的多方面要求，包括應用AI的限制程度和對業界的管控期望、訓練AI模型時應採用高質素的數據等。

她強調，AI學習屬於不斷變化的過程，監管機構需要隨時準備好，透過AI促進經濟增長的同時，以安全及可持續的方式推動AI發展。

另外，倫敦證券交易所集團首席風險官Balbir Bakhshi在同一研討會上指，目前集團有70%收入來自數據分析服務，在受到高度監管的交易服務行業應用科技並不容易，認為應用AI不能操之過急。集團去年推出負責任應用AI的原則和標準，期望能成為業界應用數據時的指引。"
