title,date,summary,scrape_time,section,source,link,description
恒指競價時段升93點,2024-12-11 09:26,,2024-12-11 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782945-20241211.htm,"港股在競價時段上升，恒生指數報20404點，升93點，升幅0.46%。

科技指數報4613點，升21點，升幅0.46%。"
澳門回歸25周年｜賀一誠稱疫後推演藝產業　建大型戶外表演場所,2024-12-11 09:24,,2024-12-11 09:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782943-20241211.htm,"澳門行政長官賀一誠表示，澳門在新冠疫情後推動演藝產業發展，亦解決了澳門住屋問題等高標準社會保障機制，讓澳門街頭從無出現需要「瞓天橋底」或行乞過活的居民。

即將卸任的賀一誠在慶回歸的採訪活動中回應推動經濟適度多元發展的進度時說，作為澳門經濟支柱的旅遊業發生了很大變化，由疫情前每天有500個旅遊團入境，到目前每天只剩30多個，遊客多是自由行或者是家庭遊。政府為吸引過夜旅客，與多間休閒企業大力推動非博彩元素的旅遊產品，包括發展演藝事業，並帶動了鄰近地區和內地很多城市相繼共同發展。

賀一誠說，這不單是一個票務收入，也讓澳門整體銷售、飲食、住房，博彩都帶來動力。為應對表演場地的需求，除了原有可容納最多約16000個座位的室內表演場地外，更在短短半年完成一個可容約5萬至8萬人的戶外演出場所。這個場所已進行測試，計劃本月底將有首場預演。

在融入國家發展大局方面，賀一誠提到，澳門作為中國與葡語國家之間的橋樑，一直發揮重要作用。他說，上任時成立的藥物監督管理局，就是針對中成藥出口難題，透過澳門與葡語國家法律的一致性，打開了中藥產品「走出去」的缺口，目前多款中成藥已得到巴西等國家認可。

他又說，已邀請約2000名與澳門有淵源的葡裔及他們後代，到澳門參加慶祝回歸25周年的活動，讓他們親身感受澳門的變化，相信他們會說好澳門及中國故事。"
《環看天下》：俄烏和談未見曙光　外界觀望特朗普當選後取態,2024-12-11 09:12,,2024-12-11 09:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782941-20241211.htm,"法國總統馬克龍同美國當選總統特朗普，以及烏克蘭總統澤連斯基日前在巴黎舉行三方會晤，重點討論俄烏衝突。三人都未有透露具體會面內容。

據報特朗普的過渡團隊與烏克蘭官員高層會談，尋求在特朗普就職前，縮窄俄烏雙方在解決問題上的巨大分歧。有分析認為，西方政府對處理俄烏衝突處於迷茫現狀。"
中國足協裁判管理部原部長譚海因受賄一審判監6年半,2024-12-11 09:12,,2024-12-11 09:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782942-20241211.htm,央視新聞報道，湖北省石首市人民法院早上一審公開宣判中國足協裁判管理部原部長譚海受賄案，以受賄罪判處譚海有期徒刑6年6個月，並處罰20萬元人民幣，依法追繳受賄所得財物，並上繳國庫。
台股開市後下跌,2024-12-11 09:10,,2024-12-11 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782940-20241211.htm,台灣股市下跌。加權指數較早時報22901點，跌223點，跌幅0.97%。
李家超：香港對資金流數據流及人流並無限制　能吸引人才從事科研,2024-12-11 09:06,,2024-12-11 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782939-20241211.htm,"行政長官李家超接受本台節目《盤點政策》訪問表示，新田科技城及河套港深創科園可讓香港及深圳打造世界上最高端、最前衛的科研領先地及示範區，做到一加一大於二，並吸引人才在香港進行科研。

李家超表示，香港在資金流、數據流及人流都並無限制，三個優勢將能夠吸引很多人在香港從事科研。

李家超說科技是所有地方必須的競爭力，沒有科技將會被淘汰。他表示，由政務司司長擔任主席的「教育、科技和人才委員會」，就是要確保教育、科技和人才能夠相輔相成，並突出科技元素，委員會同時要研究如何吸引國際高端人才聚集。本港有5間百強大學，擁有良好科研基礎，當做到上游的基本研發，加上下游方面，大灣區城市的製造業很強勢，如果本港能夠做到中游的技術轉化，強化中游生態圈，科技發展就變得更成熟。"
李家超：長遠目標冀設立藥監局　本港和內地一起發揮臨床試驗優勢,2024-12-11 09:01,,2024-12-11 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782938-20241211.htm,"行政長官李家超接受本台節目《盤點政策》訪問表示，本港醫療的專業世界地位還未發揮得很好，如果與內地在臨床試驗方面一起發揮優勢，成效將事半功倍。

李家超表示，本港很多醫療學者屬世界權威，但沒那麼注重發揮專業世界地位，現在是改革重點。當局長遠目標是有自己的藥監局，能夠審批藥物和藥械，要達到目標，就要有籌辦辦公室去準備，包括需要加入國際組織及強化臨床研究。他提到本港和內地可以一起發揮臨床試驗方面的優勢，包括利用內地數據，例如14億人口或大灣區近8000萬人口的病人資料庫，當能夠進行頂尖臨床試驗，就可吸引藥廠來港，增加香港的競爭力及商機。

對於本港成立第三間醫學院，李家超說並不希望三間醫學院搶學生，現時構思是第三間醫學院的學生，最好已經有一個學位，有關畢業生除了在醫學方面，還可以進行科研，會對本港整體長遠發揮醫療專業有很大作用。他又說現時不只一間大學有興趣，每間大學都有其優勢，最終會由工作小組審視哪一間最適合，並要符合醫務委員會課程的標準，才可向畢業生發牌成為醫生。"
日本11月企業物價按年升3.7%　高過預期,2024-12-11 08:51,,2024-12-11 09:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782935-20241211.htm,"日本央行數據顯示，11月日本企業物價指數（CGPI）按年升3.7%，高過市場預期的3.4%，較10月上升0.1個百分點。

數據按月升0.3%，高過預期的0.2%。

CGPI衡量企業之間互相收取的商品和服務價格。"
亞行下調今明兩年亞洲發展中經濟體增長預測　維持中國預測不變,2024-12-11 08:48,,2024-12-11 08:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782937-20241211.htm,"亞洲開發銀行 （ADB）預計，亞洲發展中經濟體今年和明年經濟增速分別為4.9%和4.8%，略低於9月預測的5%和4.9%，下調預測反映第三季部分經濟體經濟表現不佳以及消費前景疲弱。但維持對中國經濟增長預測不變，今明兩年分別為4.8%和4.5%。

亞開行在《亞洲發展展望》報告中表示，美國貿易、財政和移民政策的變化，可能會削弱亞洲發展中經濟體增長並推高通脹，但大多數影響或會在今明兩年預測期之後顯現。

報告又指，下行風險依然存在，包括美國政策轉變速度比目前預想更快、幅度更大，地緣政治緊張局勢惡化，以及內地房地產市場進一步疲弱。

由於全球大宗商品價格走弱，亞開行將2024年和2025年的通脹預測，分別由之前的2.8%和2.9%，下調至2.7%和2.6%。"
南韓警察廳長及首爾警察廳長涉嫌內亂罪被先行拘留,2024-12-11 08:36,,2024-12-11 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782936-20241211.htm,"南韓戒嚴令風波再有新進展，負責調查事件的南韓警察廳旗下國家偵查本部特別偵查團，凌晨以戒嚴當日下令限制人員出入國會為由，先行拘捕警察廳長趙志浩和首爾警察廳長金峰植，指控兩人涉嫌內亂罪。

韓聯社報道，兩人涉嫌在總統宣布戒嚴後，向一線警員下達限制人員出入國會，阻礙議員進入國會表決解除戒嚴令的議案。

報道引述警方人士透露，根據《刑法》規定，涉嫌內亂罪屬於重罪，可被判處死刑，而且兩人有毀滅證據的可能性，警方考慮後決定先行拘留。

韓聯社形容，警方自行對高層領導採取強制措施，實屬首次。"
韓股初段靠穩,2024-12-11 08:22,,2024-12-11 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782933-20241211.htm,南韓股市在開市初段靠穩，首爾綜合指數較早時報2423點，升5點，升幅0.24%。
商湯以折讓約6.3%配售新股　集資近28億元,2024-12-11 08:22,,2024-12-11 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782931-20241211.htm,"商湯公布，根據一般授權配售18.65億股新B類股份，集資近28億元。

公告指，每股配售價為1.5元，較上日收市價1.6元折讓約6.3%。配售股份佔擴大後已發行B類股份數目約5.12%，及現有已發行股份數目約5.04%。

配售所得將主要用作支持公司核心業務發展，包括打造行業領先的AI雲、提升商湯大裝置的規模、支持生成式人工智能，包括大模型研究及產品開發的進一步發展，並用作公司一般營運資金。"
日股初段偏軟,2024-12-11 08:21,,2024-12-11 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782932-20241211.htm,日本股市在開市初段向下，日經平均指數較早時報39294點，跌72點，跌幅0.19%。
中方強烈譴責加拿大以侵犯人權為由制裁中國官員,2024-12-11 08:20,,2024-12-11 08:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782934-20241211.htm,"加拿大政府制裁八名前任和現任中國高級官員，指他們涉嫌在新疆、西藏及針對法輪功追隨者實施侵犯人權行為，中方表示堅決反對，予以強烈譴責。

中國駐加使館發言人表示，加方有關行徑嚴重違反國際法和國際關係基本準則，嚴重干涉中國內政，性質十分惡劣，強調中國始終高度重視尊重和保障人權，走出一條順應時代潮流、適合本國國情的人權發展道路，人權事業取得的歷史性成就有目共睹。

發言人指出，加方根本沒有資格在人權問題上充當教師爺，敦促加方立即停止借人權問題干涉中國內政，立即撤銷對中方人員的非法單邊制裁，中方將採取堅決措施，維護國家主權、安全、發展權益。"
以軍打擊敘利亞海軍艦隊　總理警告敘新政權勿讓伊朗重建勢力,2024-12-11 07:50,,2024-12-11 07:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782930-20241211.htm,"以色列證實打擊敘利亞海軍艦隊，國防軍在聲明中表示，以軍艦隊星期一晚上襲擊貝達和拉塔基亞的港口，當時有15艘船停靠。英國廣播公司報道，片段顯示拉塔基亞港口發生爆炸，造成船隻和設施嚴重損毀。

以軍同時表示，派出戰機對敘利亞各地的目標進行超過350次空襲，地面部隊亦進入敘利亞和戈蘭高地之間的非軍事緩衝區。

國防部長卡茨表示，以軍的目標是摧毀威脅以色列的戰略能力，形容摧毀敘利亞艦隊的行動取得巨大成功。

總理內塔尼亞胡說，如果敘利亞新政權容許伊朗在敘利亞重建勢力，或容許向黎巴嫩真主黨轉移武器，以色列將會作出強而有力的回應。"
草姬集團首日招股　集資最多近1.4億元,2024-12-11 07:35,,2024-12-11 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782926-20241211.htm,"本港保健品及美容護膚品供應商草姬集團首日招股，計劃全球發行逾3333萬股股份，香港公開發售佔10%，其餘為國際配售，集資最多近1.4億元。

招股價介乎3.75至4.15元，股份每手800股，入場費約3353元。集資所得將用作策略營銷及推廣活動、擴大銷售網絡等。

股份將於下周一中午截止認購，下周四在主板掛牌，股份代號2593。"
波蘭總理稱俄烏和判可能在今個冬季開始,2024-12-11 07:34,,2024-12-11 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782927-20241211.htm,"波蘭總理圖斯克表示，俄烏衝突的和平談判可能會在今個冬季開始。

圖斯克在政府會議上說，波蘭將於明年1月接任歐盟輪值主席國，屆時波蘭將在關於俄烏衝突的談判中扮演重要角色。他說，和平談判可能會在今個冬天開始，波蘭將會參與政治議程的安排，甚至主導談判期間的局勢發展。

圖斯克又說，法國總統馬克龍將於星期四訪問波蘭，介紹他上周末在巴黎與美國當選總統特朗普和烏克蘭總統澤連斯基會談的情況。"
東北季候風料今晚抵華南沿岸　周六、日早晚相當清涼　新界或寒冷,2024-12-11 07:00,,2024-12-11 07:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782925-20241211.htm,天文台預測，一股東北季候風會在今晚抵達華南沿岸，本周後期至下周初本港氣溫會逐步下降，星期六、日早晚相當清涼，有機會打破今年入冬的最低溫度紀錄，預料屆時新界氣溫會再低兩三度，達到12度或以下的寒冷水平，呼籲市民留意天氣狀況，注意保暖。
歐聯利物浦作客一球小勝基羅納　皇馬客場3:2贏阿特蘭大,2024-12-11 06:55,,2024-12-11 07:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782924-20241211.htm,"歐洲聯賽冠軍盃第六輪賽事，英超利物浦憑著沙拿下半場射入十二碼，作客1:0小勝西甲基羅納，六戰全勝取得18分，幾乎鎖定十六強席位。

紅軍今仗有門將艾利臣復出把關。全場唯一入球在戰至下半場63分鐘出現，基羅納中場雲迪碧克在禁區侵犯路爾斯迪亞斯，十二碼由沙拿操刀，攻入個人第46個歐聯入球，協助利物浦作客全取3分。

爭取衛冕的西甲皇家馬德里，就作客3:2險勝意甲榜首阿特蘭大，暫時保住晉級機會。

其餘戰果，拜仁慕尼黑作客5:1大勝薩克達、阿士東維拉3:2險勝主場的萊比錫、巴黎聖日耳門三球淨勝薩爾斯堡、利華古遜主場一球小勝國際米蘭。"
港股美國預託證券與本港收市比較個別發展,2024-12-11 06:37,,2024-12-11 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782922-20241211.htm,"港股美國預託證券(ADR)與本港收市比較個別發展。

金融股方面，滙控ADR較本港收市升逾0.6%，但友邦則跌逾0.6%。

至於科技股，阿里巴巴和小米ADR分別較本港收市升0.8%和跌逾0.1%。"
南韓前防長金龍顯被批捕　軍官稱戒嚴時總統命令不妥故叫停任務,2024-12-11 06:36,,2024-12-11 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782923-20241211.htm,"南韓首爾中央地方法院批准針對前國防部長金龍顯的拘捕令，令他成為戒嚴風波以來首名因事件被批捕的官員。負責審理拘捕必要性的法官說簽發拘捕令前，已考慮疑犯的辯解程度、所涉及罪行的嚴重程度，以及是否有毀滅證據之嫌。

韓聯社報道，隨著金龍顯被批捕，針對今次風波最核心人物、總統尹錫悅的調查網將進一步收窄。報道又指金龍顯於過去的星期一在檢方調查結束後，已向司法機關表明意向，放棄接受拘捕必要性審查，並在昨日透過律師發表聲明，表明將放棄批捕前審查。他就今次風波為國民造成極大不安與不便，深表歉意，所有責任由他一力承擔。

另外，南韓陸軍特戰司令郭種根昨日表示，尹錫悅在上星期二晚宣布實施緊急戒嚴後，翌日凌晨曾指示軍方破門而入，在議員人數未達表決所需法定人數前，將議員從會議室拉出來，阻止國會表決解除戒嚴的議案，但他當時認為命令有不妥之處，若果服從，執行任務的士兵將成為犯罪份子，於是叫停作戰任務。"
美元上升　市場關注美國將公布最新通脹數據,2024-12-11 06:14,,2024-12-11 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782921-20241211.htm,"美元在美國周三公布最新通脹數據前上升，市場亦關注歐洲央行議息會議。

美元指數在紐約尾市升逾0.2%，報106.41。歐元兌美元跌逾0.2%，較早時報1.0526美元。美元兌日圓升0.5%，報151.97日圓。

澳洲央行維持利率不變，符合市場預期，但央行鷹派措辭有所軟化，澳元兌美元一度跌至8月以來最低水平，在尾市跌近1%，較早時報0.6375美元。新西蘭元亦跌近1.1%，報0.5799美元。"
道指連跌4日　Alphabet急升逾5%,2024-12-11 06:12,,2024-12-11 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782920-20241211.htm,"美股3大指數收市下跌，道瓊斯指數連跌4個交易日，納斯達克指數再創即市新高後回軟，市場關注周三公布的美國最新通脹數據。

道指最多曾跌逾210點，收市報44247點，跌154點，跌幅逾0.3%。納指初段高見19887點，其後轉跌，收報19687點，跌49點，跌幅近0.3%。標準普爾500指數報6034點，跌17點，跌幅0.3%。

Nvidia再跌近2.7%。甲骨文低收近6.7%，因上季業績不及市場預期。

谷歌母公司Alphabet急升近5.6%，受到公司發布最新的量子電腦晶片所帶動。波音高收4.5%，有報道指公司上周重啟737 Max客機生產，是表現最好的道指成份股。

反映中概股走勢的納斯達克中國金龍指數回落4.3%。"
US stocks fall but Alphabet jumps on Google discovery,2024-12-11 05:45,"Stocks fell on Wall Street, led by Dow and S&P 500, as markets paused from post-election rally. Google parent Alphabet surged 5.3% on quantum computing chip announcement. US stocks have declined the last two days ahead of key inflation data. Alphabet, Walgreens, Boeing, and Alaska Air saw significant moves due to company announcements. Oracle slumped on lower-than-expected profits.",2024-12-11 05:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1782919-20241211.htm,"Wall Street stocks finished lower on Tuesday as markets paused from a post-election rally, while Google parent Alphabet surged on what it called a ""major"" technology announcement.

After winning numerous records in the weeks since the November 5 presidential election, US stocks have fallen the last two days amid caution ahead of key inflation data.

But Alphabet jumped 5.3 percent after Google showed off a new quantum computing chip that it described as a significant breakthrough in the field that it said could lead to advances in drug discovery, fusion energy and other areas.

The Dow Jones finished down 0.4 percent at 44.247.

The S&P 500 declined 0.3 percent to 6,034, while the tech-rich Nasdaq also fell 0.3 percent to 19,687.

The losses come ahead of Thursday's consumer price index, which will be closely scrutinised by the Federal Reserve. The US central bank is expected to cut interest rates later this month.

Among individual companies, Walgreens Boots Alliance soared 17.7 percent following reports that it could be acquired by private equity firm Sycamore Partners.

Boeing jumped 4.5 percent as it announced it was resuming production at two Seattle-area plants that had been shuttered for nearly three months due to a labour strike.

Oracle slumped 6.7 percent after reporting lower-than-expected profits despite ""extraordinary"" growth in the artificial intelligence segment of the company's infrastructure business.

Meanwhile, Alaska Air Group surged 13.2 percent as it unveiled a medium-term outlook that promised ""at least"" US$10 earnings per share in 2027. In 2023, the airline company earned US1.83 per share. (AFP)"
國際油價上升　市場料內地需求或受經濟刺激政策帶動,2024-12-11 05:38,,2024-12-11 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782918-20241211.htm,"國際期油價格上升，市場預期內地對原油需求將受到刺激經濟政策帶動，加上歐洲今年冬天可能出現原油供應緊張，都有利油價向上。

倫敦布蘭特期油收市報每桶72.19美元，升5美仙，升幅近0.1%。

紐約期油報每桶68.59美元，升22美仙，升幅0.3%。

另外，美國能源信息署(EIA)預計，明年美國原油淨進口量將減少20%，至每日190萬桶，可能是自1971年以來最低水平，反映美國產量增加，煉廠需求下降。"
紐約期金高收逾1%　市場關注美國通脹數據,2024-12-11 05:37,,2024-12-11 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782917-20241211.htm,"金價升逾1%，受地緣政治緊張局勢升溫，以及美國聯儲局下周再度減息的預期所支持，市場同時關注周三公布的美國通脹數據。

紐約期金收市報每盎司2718.4美元，升幅1.2%。

現貨金較早時報每盎司2692.61美元，升幅1.27%。"
歐股收市下跌　法股結束連續8日升勢,2024-12-11 05:09,,2024-12-11 05:16,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782916-20241211.htm,"歐洲主要股市收市下跌，法國股市結束連續8個交易日的升勢。

法國CAC指數收市報7394點，跌85點，跌幅1.1%，市場關注法國政局發展。

德國DAX指數報20329點，跌16點，跌幅近0.1%。

英國富時100指數報8280點，跌71點，跌幅近0.9%。"
歐洲多國暫停受理敘利亞公民避難申請,2024-12-11 04:47,,2024-12-11 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782915-20241211.htm,"歐洲多國政府宣布暫停受理敘利亞公民避難申請。

其中德國內政部表示，在敘利亞政治局勢進一步明朗化前，不再受理敘利亞公民的避難申請。奧地利總理內哈默已責成內政部暫停受理敘利亞公民的避難申請，並評估先前已批准的全部申請。

英國外相林德偉到國會通報敘利亞局勢時警告，當前局勢或將導致更多難民湧入歐洲。法國、比利時、荷蘭等國亦先後宣布暫停受理敘利亞公民避難申請。"
以色列稱如敘利亞新政權允伊朗在敘建勢力將作出強而有力回應,2024-12-11 04:38,,2024-12-11 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782914-20241211.htm,"以色列總理內塔尼亞胡表示，如果敘利亞新政權允許伊朗在敘利亞重建勢力，或允許向黎巴嫩真主黨轉移武器，以方將作出強而有力的回應。

他強調以色列無意干涉敘利亞內政，但會採取必要措施確保自身安全。

以色列國防部長卡茨就說，以色列正在現有的以敘軍事緩衝區敘利亞一側，設立非軍事化防禦區，防止敵對勢力向以色列靠近。

他又說以軍目前正完成在軍事緩衝區及戰略地區的部署，以保護戈蘭高地與以色列公民。"
俄羅斯指被敘利亞反對派推翻的巴沙爾安全　莫斯科按需要行動,2024-12-11 04:21,,2024-12-11 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782913-20241211.htm,"俄羅斯外交部表示，巴沙爾與部分敘利亞衝突參與者談判後，決定辭去敘利亞總統職務，離開敘利亞並和平移交權力，而俄羅斯沒有參與談判。

外交部副部長里亞布科夫在訪問中說，已獲得俄羅斯庇護的巴沙爾目前很安全，莫斯科正根據需要採取行動。

克里姆林宮消息人士日前受訪時說，巴沙爾及他的家人已抵達莫斯科，俄羅斯出於人道主義考慮提供庇護，俄方官員正與敘利亞反對派武裝組織的代表接觸，對方的領導人保證俄羅斯在敘利亞境內軍事基地和外交機構安全。"
