title,date,summary,scrape_time,section,source,link,description
Auctions for Lunar New Year fair stalls kicks off,2024-10-22 16:48,"Four fast food stalls at Victoria Park's Lunar New Year fair were auctioned for over HK$600,000, reflecting current market sentiment. Prices were lower than pre-Covid times due to fewer bidders and tough business conditions. The top bidder, Ng, expected lower profits but saw opportunity. Other stall auctions, including dry goods, will follow.",2024-10-22 16:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775659-20241022.htm,"Four fast food stalls at Victoria Park's annual Lunar New Year fair were auctioned off on Tuesday for a total of more than HK$600,000 with authorities saying the result reflected the current market sentiment.

Bidding for the stalls – one of which would have cost more than HK$500,000 before the Covid pandemic – saw two of the successful offers reaching the base price of HK$124,700. The amount for the most expensive stall reached HK$182,000, while the fourth stall was sold at HK$2,000 less than that amount.

The Food and Environmental Hygiene Department, which is in charge of the auction, said the prices reflected the current market situation.

The top bidder, surnamed Ng, said there were just a handful of bidders this time around, compared to more than a dozen in the preceding year.

""I will probably earn less of a profit compared to last year. But it's still worth a shot,"" he told reporters.

""The bidding was less competitive. Because I know some fellow snack sellers are having a tough time making a living out there. So they didn't join the bidding.""

A florist who successfully acquired a stall at the fair also thought the competition for flower stalls was not too fierce, because some sellers ended up with a lot of unsold stock last year.

Auctions for other stalls, including those for dry goods, will be held in the next two days.

The fair will feature nearly 400 stalls at Victoria Park for a week starting from January 23."
港鐵指東涌延綫道岔安裝工序複雜　惡劣天氣或影響進度,2024-10-22 16:47,,2024-10-22 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775671-20241022.htm,"為配合東涌綫延綫工程，港鐵東涌綫本星期六晚收車後，會進行軌道改道，當晚來往東涌及欣澳站的列車服務將提早約2小時完結，由東涌站開出的尾班車時間為晚上11時01分，由香港站開出的尾班車時間為11時07分，欣澳至香港站的列車服務維持正常。

港鐵會提供免費接駁巴士來往東涌及欣澳站，會在當晚安排約100名員工在場協助，亦會增設特別指示牌。至於星期日，東涌綫服務將回復正常。

港鐵機場鐵路總管呂幹貽說，接駁巴士最密3分鐘一班，車程預計要20至30分鐘，比平日長。他提醒乘客要留意接駁巴士開出的時間，如要趕搭欣澳至香港站的尾班列車，必須乘0時18分前由東涌站開出的接駁巴士往欣澳。

呂幹貽指出，港鐵今次為東涌延綫進行道岔安裝工序，會利用非行車時間完成，但如果遇上惡劣天氣，有機會影響進度，初步計劃工程會延後一星期，即於11月2日進行，港鐵會以工作團隊安全為優先考慮，亦會盡早通知乘客相關改動。他表示，道岔安裝工序複雜，港鐵未來3年將有3次類似工程。"
國泰航空料今年聖誕假期客運量好過去年,2024-10-22 16:47,,2024-10-22 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775670-20241022.htm,"國泰航空表示，未來數月將增加更多航班及航線，以滿足外遊需求增長，對今年聖誕假期客運量保持樂觀，預期較去年同期更佳。集團今年以來已宣布新增17個新航點，當中8個已啟航。

國泰航空9月載客量約181.7萬人次，按年升近18%；首9個月升逾28%至1655.4萬人次，連同香港快運合計載客量突破2000萬人次，達到逾2100萬人次。

國泰9月貨物運載量13.3萬公噸，按年升約11%；首9個月升近10%至110.4萬公噸。集團指，9月踏入傳統旺季，需求增強。"
本港9月通脹升幅收窄　整體消費物價按年升2.2%,2024-10-22 16:39,,2024-10-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775669-20241022.htm, 
港股高收20點　主板成交減至1548億元,2024-10-22 16:27,,2024-10-22 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775667-20241022.htm,"港股反覆靠穩，全日升幅有限，恒生指數午後最多跌近百點，低見20380點，收市報20498點，升20點，主板成交額減少約21%至約1548億元。

公用及科技指數都升約0.7%，金融、地產分類指數跌。

消費、汽車股普遍造好，理想、吉利升5%及7%，是升幅最大兩隻藍籌股，跌幅最大的比亞迪電子低收逾3%。

重磅股中人壽、中移動、友邦、平保跌近1%至近2%。滙控跌約0.4%，集團較早時宣布簡化組織架構為4大業務。"
空中巴士：中國及區內客運需求明顯反彈,2024-10-22 16:26,,2024-10-22 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775668-20241022.htm,"空中巴士民用飛機業務首席執行官Christian Scherer表示，目前中國及區內客運需求明顯反彈，對飛機產能的需求亦持續增長，未來或會提升天津廠房產出。

他表示，中國自主研發的C919飛機面世，是空中巴士競爭對手，但隨著市場不斷增長，相信有足夠空間容納新競爭對手，他對此表示歡迎。

被問到近日另一競爭對手波音旗下飛機接連出現事故，他認為，同業發生的事件，不會為業務帶來新機遇。他指，航空市場具競爭性，若果有競爭對手衰落，對集團或業界不一定是好事。"
習近平抵俄羅斯喀山　應普京邀請出席金磚國家領導人會晤,2024-10-22 16:17,,2024-10-22 16:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775666-20241022.htm,"國家主席習近平乘坐的專機抵達俄羅斯喀山。

應俄羅斯總統普京邀請，習近平由今日至星期四，出席金磚國家領導人第十六次會晤。中共中央政治局常委、中央辦公廳主任蔡奇，以及中共中央政治局委員、外交部部長王毅等官員，陪同習近平出訪。

今次領導人會晤是金磚國家實現歷史性擴員後的首次峰會，亦是「大金磚合作」的新開局，為30多個國家及國際組織嘅領導人提供機會，共商合作發展大計。"
外交部：中梵決定將主教任命協議再延期4年,2024-10-22 16:00,,2024-10-22 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775664-20241022.htm,在北京，外交部發言人林劍表示，《中梵雙方關於主教任命的臨時性協議》自2018年簽署以來，已於2020年和2022年兩次延期，中梵雙方均對協議執行的成效予以積極評價。經友好協商，雙方決定將協議再延期4年，雙方將本著建設性精神保持接觸，持續推進中梵關係改善。
外交部：中梵決定將主教任命協議再延長4年,2024-10-22 16:00,,2024-10-22 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775664-20241022.htm,在北京，外交部發言人林劍表示，《中梵雙方關於主教任命的臨時性協議》自2018年簽署以來，已於2020年和2022年兩次延長，中梵雙方均對協議執行的成效予以積極評價。經友好協商，雙方決定將協議再延長4年，雙方將本著建設性精神保持接觸，持續推進中梵關係改善。
荔枝角道近大南西街鹹水管緊急維修　現場實施臨時交通措施,2024-10-22 15:58,,2024-10-22 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775663-20241022.htm,"水務署表示，早上接獲報告指荔枝角道近大南西街有水管運作事故，經了解後確認涉事水管為一條直徑300毫米鹹水供水管，於是暫停相關喉管的供水。

署方在社交網頁說，為配合緊急維修工程，現場實施臨時交通措施，荔枝角道、往葵涌方向近通州街的慢線及中線暫時封閉，荔枝角道往葵涌方向的車輛要右轉入大南西街。荔枝角工廠區及荔枝角懲教所的沖廁水供應暫時受到影響。

運輸署說，上址部份行車線仍然封閉，駕駛人士只可使用餘下行車線。"
國泰未來7年投資逾千億元　2026年接收第2批空中巴士飛機,2024-10-22 15:58,,2024-10-22 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775662-20241022.htm,"國泰集團及空中巴士就150架飛機訂單舉行慶祝典禮。

國泰航空行政總裁林紹波致辭時表示，未來7年投資逾1000億港元，大部分用於機隊建設，計劃2026年交付的空中巴士第2張訂單，用於國泰航空和香港快運；2027年交付的飛機則用作加強貨運運力；2028年及以後開始交付A330新機型。

他又說，今年國泰和香港快運將新增15個航點，單計快運已新增9條航線，期望集團明年進一步增加航點至100個。

他提到，國泰正提升貴賓室設備，擬明年在北京及紐約機場推出新的貴賓室，香港的貴賓室則於2026年完成更新。

國泰營運及航空服務總裁麥皓雲指，對香港長遠成為航空中心非常有信心，認為本港有良好的貨運基建，以及5小時航程覆蓋全球一半人口等優勢。"
甯漢豪稱目前不需為交椅洲人工島整個項目估算最終成本,2024-10-22 15:53,,2024-10-22 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775660-20241022.htm,"發展局局長甯漢豪說，政府爭取2027年啟動交椅洲人工島填海，她出席立法會發展事務委員會時指出，目前主要進行環評，稍後展開詳細工程設計，未詳細構思如何融資。她說，當局已放慢交椅洲人工島發展步速，未來十年「熟地」供應預測，交椅洲只佔300公頃。

立法會議員李梓敬關注，本港正面對龐大財赤，建築業人手亦短缺，政府能否同時負擔交椅洲填海及北部都會區發展的開支，又會否考慮訂立緩急先後。

甯漢豪回應，經濟環境每年都在變化，當經濟好轉，政府財政狀況亦會有變化，目前不需為整個項目估算最終成本。她認為，最重要是考慮未來30年期內是否需要這些土地，如有需要，就要做好規劃。她重申，交椅洲人工島的發展步速已放慢，認為「拉長些」去做，對成本有一定幫助。

她又說，政府未來十年就熟地的預測，北都產出土地約佔1700公頃，交椅洲項目只有300公頃，資源會較多投放在北都；由於交椅洲工程初期主要涉及填海，對於人手要求未達最熾熱階段。"
本周六來往東涌及欣澳站列車提早完結以配合東涌綫延綫工程,2024-10-22 15:47,,2024-10-22 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775658-20241022.htm,"港鐵東涌綫本周六來往東涌及欣澳站的列車服務將提早完結，由東涌站開出的尾班車時間為晚上11時01分，由香港站開出的尾班車時間為11時07分，欣澳至香港站的列車服務維持正常，港鐵會提供免費接駁巴士來往東涌及欣澳站。

今次列車服務調整是為配合東涌綫延綫工程。根據運輸署資料，港鐵提供來往東涌及欣澳的免費接駁巴士，預計車程為20至30分鐘，班次為3至9 分鐘一班。由東涌站開出的尾班接駁巴士時間為凌晨零時43分，欣澳站開出的尾班車時間為凌晨1時18分。如需乘搭由欣澳開往香港站方向的列車，請乘搭凌晨零時18分前開出的接駁巴士。"
蕭澤頤冀以運動為媒介為大灣區警務合作創造條件,2024-10-22 15:44,,2024-10-22 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775657-20241022.htm,"警務處處長蕭澤頤說，儘管粵港澳三地警方及保安部隊身處不同司法管轄區，但都是祖國這片土地上同心同德的中華兒女，有一致的目標，就是確保三地市民能夠在治安良好的環境下安居樂業，幸福生活。

蕭澤頤在粵港澳大灣區警察運動會致辭，表示活動展現三地警察凝聚力量、突破界限、攜手並進，共同推動大灣區繁榮發展的美好願景，希望以運動為媒介，為將來大灣區警務合作創造條件。"
外交部：中印就邊境問題達成解決方案,2024-10-22 15:42,,2024-10-22 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775656-20241022.htm,"在北京，外交部發言人林劍表示，近一段時間以來，中國同印度通過外交和軍事管道，就中印邊境的有關問題保持密切溝通，目前雙方已就有關問題達成解決方案，中方對此積極評價。下一步，中方將與印方落實好解決方案。如有相關消息，中方將及時公布。

印度外長蘇傑生早前表示，印度和中國已就邊界巡邏達成協議。他稱，這可以讓中印脫離接觸並解決始於2020年的衝突。"
MIRROR演唱會事件導演供稱原擬12塊屏幕因太重改為6塊,2024-10-22 15:40,,2024-10-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775655-20241022.htm,"MIRROR演唱會屏幕墜下案件在區域法院續審，演唱會導演鄭宇軒出庭作供。他提到演唱會最初打算懸掛12塊 LED屏幕，因為MIRROR是12人組合，但製作團隊藝能工程認為「吊天器材」太重，最終改成6塊雙面屏幕，可以顯示12人的面孔。

3名被告分別是藝能工程有限公司項目經理吳凱瑩及林志華，以及廣域策劃有限公司的項目經理梁耀祖。3人被控一項串謀詐騙罪及交替控罪的欺詐罪，於前年5月19日至7月25日，串謀詐騙康文署經理，即在兩個負重表中虛報多項設備的重量，誘使康文署經理容許演唱會舉行。

鄭宇軒解釋製作團隊向藝能提供設計，藝能回覆是否可行，吳凱瑩及林志華是藝能的「對口人」，雙方接觸較多，梁耀祖在會議上負責以電腦打開設計圖，商討設計可行性。

另一名證人、舞台設計師周淑貞亦有出庭，她在作供時同樣確認演唱會最初打算懸掛12塊LED屏幕，又說有印象在另一會議上，負責供應屏幕的公司即場提供屏幕連鐵框架重量，為大約500公斤。

周淑貞又指，被告吳凱瑩較常與製作團隊聯絡，是「溝通橋樑」；被告林志華較多技術上的意見，例如懸掛裝置會否太重；被告梁耀祖負責在會議上用電腦計算粗略的重量。"
廣東計劃新增安老院分別有4間位於廣州2間在佛山1間在中山,2024-10-22 15:30,,2024-10-22 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775654-20241022.htm,"社署宣布，「廣東院舍照顧服務計劃」由11月1日起新增7間安老院為認可服務機構，其中5間由內地機構營運；另外2間由香港機構與內地機構合作營運，為參加計劃的長者提供資助護理安老宿位。

7間新增安老院，當中4間位於廣州、2間位於佛山及1間位於中山；連同原有2間位於深圳、1間位於佛山及1間位於肇慶的安老院，參與計劃的安老院總數增至11間。"
國泰：機師流失率處於歷史低位　會繼續保持具競爭力薪酬,2024-10-22 15:29,,2024-10-22 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775653-20241022.htm,"國泰航空向員工發放相當於一個月合資格薪酬的酌情花紅。國泰營運及航空服務總裁麥皓雲表示，公司欣賞員工的付出，有能力的情況下，會與員工分享成果。他指，目前機師流失率處於歷史低位，未來會繼續保持具競爭力的薪酬，以吸引優質員工。

國泰早前發現旗下一架空中巴士A350客機，部分引擎零部件故障，屬全球首例。

麥皓雲說，涉事飛機的引擎在飛行過程中發現問題，最後成功安全降落，集團已迅速應對，並與飛機製造商緊密合作，確保飛機安全，目前經過維修後問題已解決，並已逐步重新投入服務。"
國泰：機師流失率處於歷史最低水平　會繼續保持具競爭力薪酬,2024-10-22 15:29,,2024-10-22 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775653-20241022.htm,"國泰航空向員工發放相當於一個月合資格薪酬的酌情花紅。國泰營運及航空服務總裁麥皓雲表示，公司欣賞員工的付出，有能力的情況下，會與員工分享成果。他指，目前機師流失率處於歷史最低水平，未來會繼續保持具競爭力的薪酬，以吸引優質員工。

國泰早前發現旗下一架空中巴士A350客機，部分引擎零部件故障，屬全球首例。

麥皓雲說，涉事飛機的引擎在飛行過程中發現問題，最後成功安全降落，集團已迅速應對，並與飛機製造商緊密合作，確保飛機安全，目前經過維修後問題已解決，並已逐步重新投入服務。"
西灣河企圖搶警槍判囚六年　男子就定罪及判刑上訴遭駁回,2024-10-22 15:25,,2024-10-22 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775652-20241022.htm,"兩名男子在2019年11月涉嫌在西灣河試圖搶槍，兩人被裁定企圖搶劫和阻差辦公等罪成，各被判囚6年。其中一名被告胡子鍵今日在高等法院上訴企圖搶劫罪定罪及判刑，上訴庭反駁指被告應於原審時作供解釋，原審法官無法為其想像藉口，駁回上訴，押後公布書面理由。

上訴方陳詞指，案發時現場情況混亂，案發過程僅得1秒，認為原審法官難以藉1秒混亂的現場片段，去判斷被告當時打算搶槍。上訴方指，當時被告動作可能只是自然反應下想推開警槍，在警員開槍後已經轉身想離開。

上訴庭法官彭寶琴引述被告被捕後，在警誡下稱「我想由警察手中搶返個白衫男子」，與上訴方說法不吻合，被告警誡下隻字未提要推開警槍，原審法官何以「要無中生有作一些不吻合警誡的事」。法官彭偉昌亦指，警員擎槍時，被告仍然上前，上訴方不能代表被告在律師席上作供。"
Burglars raid home of ex-police chief Andy Tsang,2024-10-22 14:53,"Retired police commissioner Andy Tsang's home in Tai Po was burglarized, resulting in the theft of jewelry, watches, and cash. The incident occurred on Sunday evening and police were notified at 11:45 pm. No arrests have been made yet.",2024-10-22 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775645-20241022.htm,"Police are investigating a burglary at the home of their retired commissioner, Andy Tsang.

Responding to media enquiries, the 66-year-old said his home was broken into after he and his family went out on Sunday evening. 

A small amount of jewellery, watches and cash were stolen, Tsang said.

Police said they had received a report at 11.45pm on Sunday regarding a burglary at a Tai Po residence.

No one has been arrested so far."
私隱專員呼籲各機構若遇黑客勒索勿支付贖金,2024-10-22 14:52,,2024-10-22 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775649-20241022.htm,"私隱專員公署完成對今年3月南華會逾7萬名會員資料外洩事故調查。私隱專員鍾麗鈴表示，黑客曾要求南華會支付贖金，為已被加密的檔案解鎖，但南華會並無支付，她呼籲各機構如遇到類似事件，不要向黑客支付贖金，因即使支付，亦未必能取回被盜的資料，而黑客亦可能存有資料副本。

鍾麗玲又說，南華會在事件中有關資訊保護的意識薄弱，事發前的資料保安措施非常基本，無做每年的風險評估或審核，因此即使伺服器已被黑客安裝惡意程式，亦不知情，這是最大的問題。

被問到政府規定僱員須獲批准才可於辦公室使用即時通訊系統，各部門最遲本月內採取措施或制定實施計劃。鍾麗玲表示歡迎，因現時資料外洩事故時有發生，必須加強資訊保安，如果手持的資料具有重要性和敏感，保安工作更要做到百分之二百。"
中金公司首次透過互換便利買入股票,2024-10-22 14:50,,2024-10-22 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775647-20241022.htm,中金公司表示，今日透過證券、基金、保險公司互換便利首次買入股票，未來將繼續以互換便利獲取資金進一步增持。
"T1 signal likely by Friday, says observatory",2024-10-22 14:49,"Tropical Cyclone Trami, projected to intensify and approach Hong Kong, may trigger Standby Signal No 1. Forecasters expect Trami to move west towards Hainan, with deteriorating weather this weekend, bringing wind and showers to southern China. Higher warning signals and storm movement will determine further actions.",2024-10-22 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775640-20241022.htm,"The observatory says it will issue the Standby Signal No 1 late on Thursday or early Friday, if Tropical Cyclone Trami follows its projected path and edges closer to Hong Kong.

""According to the present forecast, Trami to the east of the Philippines will intensify gradually and enter within 800 kilometres of Hong Kong,"" meteorologists said.

Trami, which is Vietnamese for a type of Camellia, is expected to move west towards the vicinity of Hainan in the coming days. 

The observatory said a higher typhoon warning signal could eventually be possible, depending on the storm's movement and wind conditions.

Forecasters also warned that the weather will deteriorate this weekend.

""Under the combined effect of Trami and the northeast monsoon, it will be windy and become cloudy with a few showers over the coast of southern China later on Friday and over the weekend."""
韓股跌逾1%收市,2024-10-22 14:47,,2024-10-22 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775646-20241022.htm,"南韓股市低收逾1%。

首爾綜合指數收報2570點，跌34點，跌幅1.31%。"
日股低收逾500點,2024-10-22 14:46,,2024-10-22 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775643-20241022.htm,"東京股市連跌兩日。

日經指數收報38411點，跌542點，跌幅1.39%。"
