title,date,summary,scrape_time,section,source,link,description
標普全球：美國2月製造業PMI初值51.6　低於預期,2025-02-21 23:22,,2025-02-21 23:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792690-20250221.htm,"標普全球公布，美國2月製造業採購經理指數(PMI)初值，由1月終值的51.2，升至51.6，低於市場預期。

期內，服務業PMI初值為49.7，低於市場預期的53。綜合PMI初值為50.4。"
美國密歇根大學2月消費者信心指數終值低於預期,2025-02-21 23:19,,2025-02-21 23:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792691-20250221.htm,"美國密歇根大學2月消費者信心指數終值為64.7，低於市場預期的67.8及初值。

期內，現況指數終值為65.7。

2月消費者1年通脹預期終值為4.3%，5年通脹預期終值為3.5%。

另外，1月二手樓銷售減少4.9%，年率為408萬戶，少過預期的412萬戶。"
新世界發展料上半財年或錄持續經營業務虧損約66億至68億,2025-02-21 23:19,,2025-02-21 23:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792689-20250221.htm,"新世界發展預期，截至去年12月底上半年財年，可能錄得持續經營業務虧損約66億至68億元。

持續經營業務核心經營溢利約43.5億至45.5億元，按年跌15%至19%。

集團指，上半年的虧損，因為附屬公司及合營企業持有的發展物業耗蝕虧損及應佔耗蝕虧損約33億至35億元，反映雖然香港及內地房地產市場成交量有所改善，而且物業價格總體穩定，但集團發展物業的可變現價格較預期為低。

另外，附屬公司及合營企業在期內持有的投資物業公平值的虧損，由2024財年上半年的3.76億元，增加至約14億至16億元；固定利率債券贖回收益下降至約1500萬元，對上一個財年上半年為6.9億元；缺少轉入投資物業的一次性收益。對上年度同期為12.57億元。"
內地商業銀行去年盈利2.3萬億元人民幣　上季淨息差收窄,2025-02-21 22:50,,2025-02-21 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792685-20250221.htm,"國家金融監督管理總局公布，去年內地商業銀行累計實現淨利潤2.3萬億元人民幣；路透社初步測算，按年下跌約4%。2023年的淨利潤為2.4萬億元。

金管總局公布去年第4季末，商業銀行不良貸款餘額3.3萬億元，按季減少977億元；商業銀行不良貸款率1.5%，下降0.05個百分點。

期內，貸款損失準備餘額6.9萬億元，減少1486億元；撥備覆蓋率為211.19%，上升1.71個百分點。凈息差1.52厘，按季收窄1個基點，按年收窄17個基點。"
金沙中國去年盈利按年升51%　經調整物業EBITDA升近半成,2025-02-21 22:49,,2025-02-21 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792683-20250221.htm,"金沙中國公布初步去年全年業績，盈利10.45億美元，按年升51%。派末期息每股0.25港元。

期內，淨收益70.8億美元，按年升逾8%，當中來自娛樂場收益升逾10%。經調整物業EBITDA按年升4.7%，至23.3億美元。

集團表示，將於今年第2季大致完成倫敦人資本投資項目，又指對未來充滿樂觀和信心，相信澳門市場將受惠旅遊及旅遊業消費持續復蘇。"
美股初段跌逾0.6%,2025-02-21 22:47,,2025-02-21 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792687-20250221.htm,"美股初段下跌，道瓊斯指數失守44400點，較早時報43899點，跌277點，跌幅0.63%。

納斯達克指數報19956點，跌6點，跌幅0.03%。

標準普爾500指數報6105點，跌11點，跌幅0.19%。"
啟德體育園開幕禮網上現逾千元「黃牛飛」　議員籲不要購買,2025-02-21 22:17,,2025-02-21 22:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792686-20250221.htm,"啟德體育園3月1日開幕，開幕禮其中8500張門票今早10時在城市售票網公開發售，約半小時售罄。

本台發現，有內地網上交易平台，多名賣家以遠高於原價每張10元的價格放售開幕禮門票。

有人以1000元人民幣放售1張門票，聲稱門票是「自己搶的」，可以「配合早去取票」。

亦有人以1500元「包郵」放售1張門票，並展示相關換領劵。

今次公開發售的門票採取實名制，當局早前表示，成功在網上購票的市民，需要攜同電子換領券和身份證，於2月27、28日或3月1日開幕禮當天，到啟德體藝館換取實體入場門票。

民建聯立法會議員鄭泳舜表示，網上聲稱發售的門票可能為偽造或假票，提醒市民不要購買此類門票，以免承受不必要的風險。他又稱，在取票和入場過程中，主辦單位可能作出抽查，市民若以非官方渠道購得的門票，未必能夠順利進場。

本台已向文化體育及旅遊局查詢，有待回覆。"
Impact of Paul Y's liquidation 'manageable': govt,2025-02-21 22:16,"Paul Y. Engineering Group's provisional liquidation was approved by the High Court, appointing a provisional liquidator for its five subsidiaries to manage debts and restructure. The government believes the impact on public works projects, mainly joint ventures, will be manageable. Most contracts involve joint ventures, so other participants must complete the work. Public sector owners have replaced main contractors for sole undertaker projects. The government is monitoring the situation and helping affected workers. Paul Y. has built numerous public and private housing projects and landmark buildings.",2025-02-21 22:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792682-20250221.htm,"A long-standing construction firm, Paul Y. Engineering Group, on Friday had its provisional liquidation application approved by the court. 

The High Court has now appointed a provisional liquidator for Paul Y's five subsidiaries to handle debts and formulate a restructuring plan.

The government said while the 78-year-old company is undertaking a number of public works projects, the impact of the formerly-listed firm's situation should be manageable.

In a statement, the government said the company is currently working on 13 public works projects -- all but one of them were undertaken by way of joint venture with other construction companies. 

Paul Y is also responsible for a number of projects for other public organisations. 

""As the majority of the contracts are undertaken by joint ventures, regardless of whether Paul Y is liquidated eventually, the other participants of the joint venture contracts must complete the remaining works in accordance with the contract requirements,"" authorities said. 

Some public sector owners, the government noted, have already replaced the main contractor of projects, for which the indebted firm was the sole undertaker.

A spokesperson added that the administration has been paying close attention and taking measures to lower the impact on relevant projects and subcontractors, while helping affected workers.

Paul Y had built numerous public and private housing projects, as well as landmark buildings such as The Center and the Hong Kong Club Building in Central."
中證監：積極助力民企破解發展難題　切實依法保護民企合法權益,2025-02-21 21:29,,2025-02-21 21:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792679-20250221.htm,"中國證監會表示，要更好發揮資本市場平台作用，為民營企業做優做強，提供更有力的資本市場支持；要積極助力民企破解發展難題，統籌做好房地產企業融資支持和債券違約風險防控。

中證監主席吳清近日主持召開黨委會，會議指出要做好民企股債融資支持，以服務新質生產力發展為著力點，抓好「科創板八條」、「併購六條」等政策落實落地，完善多層次市場體系，加快培育耐心資本，吸引更多優秀民企借助資本市場發展壯大。

會議提到，要會同相關方面穩妥處置民營上市公司退市風險，完善市場化重整機制，推出更多典型案例；支持各類所有制經濟依法平等使用生產要素，嚴格規範涉企行政檢查，切實依法保護民企和民營企業家合法權益。"
梁鳳儀：亞太區委員會為區內證券監管機構提供有效平台建立合作,2025-02-21 21:25,,2025-02-21 21:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792681-20250221.htm,"國際證監會組織亞太區委員會(Asia-Pacific Regional Committee)在越南舉行為期三天的會議。

成員同意採取協調區域性方針來應對詐騙和網絡危害，並分享有關偵測和調查投資欺詐，以及利用科技變革力量，應對新興問題的經驗及技術。

擔任委員會主席的香港證監會行政總裁梁鳳儀，在研討會上發表主題演說時表示，委員會為區內證券監管機構提供有效平台，就跨境問題建立共識及合作，對於加強全球對亞太地區不斷增長的資本市場的信任至關重要。

另外，證監會高級行政人員參加亞太區委員會執法總監會議及監察總監會議，就一系列議題交流經驗並分享看法，包括運用科技來履行監管職責、生成式人工智能在金融行業的興起和使用，以及有關虛擬資產保管的監管方針。

而區域委員會會議上，證監會主持亞太區證券監管機構之間的討論，促進同業對有關一系列廣泛資本市場議題的未來路向達成共識。

會議本周三至五，由越南國家證券委員會在越南峴港舉辦，超過70名來自19個司法管轄區的監管人員參加。"
何立峰與美國財長貝森特視像通話　就美對華加徵關稅表達嚴正關切,2025-02-21 21:07,,2025-02-21 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792680-20250221.htm,"中美經貿中方牽頭人、國務院副總理何立峰應約與美國財政部部長貝森特舉行視像通話。

央視報道，雙方圍繞落實中美元首通話共識，就中美經濟領域重要問題深入交換意見。雙方均認同中美經貿關係的重要性。雙方同意就彼此關心的問題繼續保持溝通。中方就近期美國對華加徵關稅等限制措施，表達嚴正關切。"
河套香港園區首三座大樓預計今年開始營運,2025-02-21 20:49,,2025-02-21 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792678-20250221.htm,"創新科技及工業局表示，香港正在加速河套香港園區的發展步伐。河套香港園區首三座大樓即將全部落成，今年將正式開始營運。另有五座大樓的建設，隨著去年第二、三季釋出部分河套社區隔離設施用地恢復創科用途，並經工務部門進行土地平整後，園區公司在數個月內已全面鋪開地基及上蓋工程，爭取在2027年起陸續完工。

局方在社交專頁說，特區政府將循兩個五年目標全力發展河套香港園區，需要社會各界的支持和配合，但面對公共財政的挑戰，加快園區發展需要結合市場的力量。為提升河套香港園區的競爭力，吸引全球頂尖企業和科研人才落戶，政府必須要政策創新，實現人員、物資、資金和數據等創新要素跨境便捷流動，打造園區成為「國內境外」的特殊區域，吸引更多市場資源支持河套區發展。

局方又說，行政長官日前就今年五個重點項目作出指示，當中就河套合作區，要求以創新推進兩地規則銜接和機制對接，便利園區人流、物流、資金流和信息流。特區政府將全力提速提效發展河套香港園區，抓緊機遇，打造合作區成為世界級的創科平台。"
創科局：提速提效發展河套香港園區,2025-02-21 20:49,,2025-02-21 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792678-20250221.htm,"創新科技及工業局表示，香港正在加速河套香港園區的發展步伐。河套香港園區首三座大樓即將全部落成，今年將正式開始營運。另有五座大樓的建設，隨著去年第二、三季釋出部分河套社區隔離設施用地恢復創科用途，並經工務部門進行土地平整後，園區公司在數個月內已全面鋪開地基及上蓋工程，爭取在2027年起陸續完工。

局方在社交專頁說，特區政府將循兩個五年目標全力發展河套香港園區，需要社會各界的支持和配合，但面對公共財政的挑戰，加快園區發展需要結合市場的力量。為提升河套香港園區的競爭力，吸引全球頂尖企業和科研人才落戶，政府必須要政策創新，實現人員、物資、資金和數據等創新要素跨境便捷流動，打造園區成為「國內境外」的特殊區域，吸引更多市場資源支持河套區發展。

局方又說，行政長官日前就今年五個重點項目作出指示，當中就河套合作區，要求以創新推進兩地規則銜接和機制對接，便利園區人流、物流、資金流和信息流。特區政府將全力提速提效發展河套香港園區，抓緊機遇，打造合作區成為世界級的創科平台。"
投資推廣署署長到日韓推廣香港優勢,2025-02-21 20:46,,2025-02-21 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792677-20250221.htm,"​投資推廣署署長劉凱旋訪問日本東京和南韓首爾，推廣香港的商業優勢，並與兩地企業探索新的合作機會。
　　 
劉凱旋出訪期間與不同機構代表會面，涵蓋全球領先的企業、歷史悠久的貿易公司、具影響力的當地企業和行業協會，以及兩地企業家，話題圍繞金融、貿易、創科、高端製造業等領域的商機及北部都會區的發展機遇等。她亦與當地媒體會面，說明香港營商環境的優勢。
　　 
劉凱旋說，日韓兩地均面對人口老化問題，企業要尋找新增長點必需考慮拓展海外市場。香港作為「超級聯繫人」和「超級增值人」，不但是進入內地市場的門廊，亦是日韓企業拓展至粵港澳大灣區，以至整個東盟市場的最佳跳板。"
李強主持召開國務院常務會議　研究服務貿易和服務消費工作,2025-02-21 20:24,,2025-02-21 20:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792675-20250221.htm,"國務院總理李強主持召開國務院常務會議，研究服務貿易和服務消費有關工作。

會議指出，發展服務貿易和服務消費是穩外貿、擴內需的重要抓手，要著力創新提升服務貿易，全面實施跨境服務貿易負面清單，主動對接國際高標準經貿規則，積極促進服務出口，提升國家服務企業國際市場開拓和國際化服務能力。

會議指出，通過「對外開放」、「對內放開」的辦法，綜合運用財政、稅收、金融等政策，充分利用市場力量，進一步增加優質服務供給，更好滿足群眾多樣化服務消費需求。

會議又審議通過《健全新能源汽車動力電池回收利用體系行動方案》，指現時新能源汽車動力電池已進入規模化退役階段，必須構建規範、安全、高效的回收利用體系。"
十四屆全國人大常委會委員蔣超良涉嫌嚴重違紀違法遭調查,2025-02-21 20:16,,2025-02-21 20:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792674-20250221.htm,據中央紀委國家監委網站消息，十四屆全國人大常委會委員、農業與農村委員會副主任委員蔣超良涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。
內地多所高校接入DeepSeek大模型,2025-02-21 19:43,,2025-02-21 19:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792657-20250221.htm,"內地多所高校接入人工智能應用程式DeepSeek大模型。

在多重優化下，DeepSeek降低大模型應用成本。 農曆新年後，武漢大學、華中師範大學、武漢理工大學、浙江大學、上海交通大學、華東師範大學、深圳大學、鄭州大學等高校，紛紛宣布開展DeepSeek實踐應用。 

各高校普遍在論文評審中增加AI檢測功能，防範抄襲、AI代寫等學術不端行為。華中科技大學教授認為，人機協同將是大勢所趨。對高校而言，可通過增設AI相關課程，幫助師生更好地提高AI利用能力；同時應研發檢測工具，防範學術不端行為。"
電盈去年虧損收窄36%　收益增長3%,2025-02-21 19:43,,2025-02-21 19:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792668-20250221.htm,"電訊盈科去年虧損3億元，按年收窄36%，末期息每股28.48仙，全年股息38.25仙。

公司去年收益增加3%，達到375.6億元，未計流動通訊產品銷售的本港電訊收益增加2%，升至320.3億元。OTT業務收益24.6億元，按年相若；免費電視及相關業務收益上升11%，升至10.6億元。

年內Viu新增220萬名付費訂購用戶，總數達1550萬戶，年內訂購收益增長15%。Viu去年為聯網電視用戶推出廣告點播「AVOD」模式，帶動平台廣告收益增長17%。公司又提到，旗下藝人已增加至近70位。年內為部分藝人在香港舉辦31場演唱會，門票全數售罄。"
渣打禤惠儀：期望利率回落帶動貸款需求,2025-02-21 19:38,,2025-02-21 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792673-20250221.htm,"渣打香港兼大中華及北亞區行政總裁禤惠儀表示，美國利率受到經濟數據及關稅等因素影響，可能回落速度較預期慢，相信香港息口大致跟隨，期望利率回落帶動貸款需求。

她指出，過去兩年高息環境，貸款增長相對低，但以目前經濟開局勢頭來看，加上利率將較1年前低，相信有助各行業貸款意欲增加。

集團國際業務總裁洪丕正表示，商業房地產貸款比重只佔香港整體貸款約3%，佔集團貸款則少於0.5%，集中度不高，大多數有抵押品，加上貸款組合多元化，認為風險可控。

他又指，財富方案業務目標未來5年吸納2000億美元新增資金淨流入，集團未來幾年將投放15億美元拓展該業務，包括注入多元化產品、聘請客戶經理及數碼化相關投資等。"
港大：蒲飛路校園工程項目正按法庭決定準備轉換總承建商,2025-02-21 19:37,,2025-02-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792672-20250221.htm,"保華建業集團申請臨時清盤。發展局表示，保華旗下公司正承造13項工務工程合約，其中12項會由聯營承建商按合約要求完成餘下工程。發展局相信保華的情況對相關工務工程項目的影響可控。

香港大學表示，一直密切監察蒲飛路校園工程項目情況，目前正按法庭決定準備轉換總承建商等相關安排，務求令工程項目可繼續推展。由於相關個案仍處於司法程序，港大目前不宜評論有關細節。"
李家超指政府會帶領社會直面挑戰　打開香港新天地,2025-02-21 19:36,,2025-02-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792671-20250221.htm,"行政長官李家超表示，特區政府會帶領香港社會，直面挑戰、把握機遇、銳意改革、奮發有為，主動識變求變，在變局中打開香港新天地。

李家超在香港廣東社團總會的新春團拜宴會致辭，他說，香港正處於經濟轉型期，面對不少挑戰，同時迎來新機遇，深信香港面前的機遇大於挑戰。北部都會區將成為香港發展的新引擎，而河套深港科技創新合作區，更將為香港帶來超越地域界限的創新力量和機遇。

李家超說，特區政府已發布《河套深港科技創新合作區香港園區發展綱要》，全力加快河套園區的建設。特區政府將繼續堅持改革破局、勇於創新，在政策上拆牆鬆綁，凝聚市場力量，共同投入河套以至整個北部都會區的發展。

他又說，特區政府將繼續帶領香港積極對接國家戰略，加強與大灣區各城市的融合協作，促進資本流動、航運建設、醫療協作、法律合作、青年發展、人文交流等，服務大灣區建設發揮高質量發展動力源作用。"
萬科擬獲大股東深鐵集團借款42億人民幣　償還債券本金及利息,2025-02-21 19:20,,2025-02-21 19:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792670-20250221.htm,"萬科企業擬獲第一大股東深圳地鐵集團借款42億元人民幣，用於償還公司在公開市場發行的債券本金及利息。

借款期限36個月，借款在初始由萬科子公司提供保證擔保，未來3個月內，要提供不超過價值60億元資產進行抵押或質押，質押率為70%，若無法完成增信置換，要立刻償還借款，或者提供其他認可的合格擔保。

公司表示，借款體現大股東對公司的支持，不存在損害公司及中小投資者利益的情形，不會對財務狀況、經營成果產生不利影響。

目前深鐵集團持有萬科27.18%股權。"
外交部：預計還有多批涉詐犯罪嫌疑人將被陸續押解回國,2025-02-21 19:17,,2025-02-21 19:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792669-20250221.htm,"緬甸向中國遣返的首批200名中國籍涉詐犯罪嫌疑人，昨日經泰國被中方公安機關押解回國。外交部發言人郭嘉昆今日在例行記者會回應有關提問時表示，據了解，除了首批200名中國籍犯罪嫌疑人外，預計還有多批犯罪嫌疑人將被陸續押解回國。

他說，中方對泰方和緬方採取強而有力措施摧毀電詐團夥、維護中國及各國公民生命財產安全表示讚賞。

郭嘉昆又說，搞網賭電詐，害人害己，難逃法網。從解救被困中國公民到三方雷霆式合作，中方與各國攜手打擊跨境網賭電詐、保護中國公民生命安全與合法權益的決心堅若磐石。外交部及駐外使領館將繼續加強領事保護與協助，全力維護海外中國公民安全和福祉。"
李強︰把經濟政策著力點更多轉向惠民生促消費,2025-02-21 18:47,,2025-02-21 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792648-20250221.htm,"在北京，國務院總理李強，主持國務院專題學習時強調，要深入貫徹落實中共中央總書記習近平和黨中央關於擴大國內需求的決策部署，把經濟政策的著力點更多轉向惠民生、促消費，以更大力度和更精準措施提振消費，持續增強消費對經濟發展的基礎作用。

李強又說，要千方百計增強消費能力，採取更有效的促消費政策，破除制約消費的障礙束縛，要大力促進服務消費和科技消費。"
習近平簽命令發布新修訂共同條令　著眼建成世界一流軍隊聚焦備戰,2025-02-21 18:45,,2025-02-21 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792666-20250221.htm,"中央軍委主席習近平簽署命令，發布涉及解放軍的新修訂共同條令，4月1日起施行。

新修訂的共同條令，以習近平新時代中國特色社會主義思想為指導，深入貫徹習近平強軍思想，以及新時代軍事戰略方針，著眼實現黨在新時代的強軍目標、把人民軍隊全面建成世界一流軍隊，聚焦備戰打仗，回應部隊關切，創新完善軍隊內務建設、紀律維護、佇列生活各項制度，是新時代軍隊正規化建設的基本法規和全體軍人共同遵守的行為準則。

央視新聞報道，新修訂的共同條令發布施行，必將進一步提升軍隊法治化水平，對在新時代強軍路上全面鍛造聽黨話跟黨走、能打仗打勝仗、法紀嚴風氣正的過硬部隊，努力推動軍隊建設高質量發展，如期實現建軍一百年奮鬥目標具有重要意義。"
