title,date,summary,scrape_time,section,source,link,description
本港二手樓價指數按星期升0.5%　仍於逾8年低位徘徊,2024-11-29 17:51,,2024-11-29 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781422-20241129.htm,"反映本港二手樓價走勢的中原城市領先指數(CCL)最新報138.56點，按星期升0.5%，繼續處於逾8年低位，今年以來樓價累跌近5.9%。

中小型單位樓價升0.5%，大型單位升0.7%。大型屋苑則升約0.5%。

四區樓價方面，港島和新界東均升逾1%，新界西亦升0.5%；但九龍則跌0.8%，連跌4星期。

中原地產表示，CCL走勢反覆，雖然11月再度減息，但市場擔憂特朗普上任美國總統後加劇中美緊張關係，好淡消息交錯，二手樓市拉鋸未變，短期樓價呈反覆爭持格局，展望CCL將於136點到140點之間窄幅徘徊。"
本港二手樓價指數按星期升逾0.5%　徘徊逾8年低位,2024-11-29 17:51,,2024-11-29 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781422-20241129.htm,"反映本港二手樓價走勢的中原城市領先指數(CCL)最新報138.56點，按星期升0.54%，繼續處於逾8年低位，今年以來樓價累計跌近5.9%。

中小型單位樓價本周升0.5%，大型單位逾0.7%，大型屋苑則升約0.5%。

四區樓價方面，港島和新界東均升逾1%，新界西亦升0.5%；但九龍則跌0.8%，連跌4星期。

中原地產表示，CCL走勢反覆，雖然11月再度減息，但市場擔憂特朗普上任美國總統後，加劇中美緊張關係，好淡消息交錯，二手樓市拉鋸未變，短期樓價呈反覆爭持格局，展望CCL將於136點至140點之間窄幅徘徊。"
廣州市住房和城鄉建設局：穗樓市自10月以來呈現復蘇態勢,2024-11-29 17:50,,2024-11-29 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781413-20241129.htm,"廣州市住房和城鄉建設局副局長黃成軍表示，雖然近年內地房地產市場經歷調整，但去年以來內地陸續推出一系列針對樓市新政策，包括調整貸款利率、住房貸款首付比例、稅收優惠等，廣州認真落實相關政策，支持和促進房地產市場的平穩健康發展。

他在一個研討會上表示，10月以來，廣州房地產市場呈現復蘇態勢，一手住宅認購量和網簽量均大幅增長，市場活躍度大幅提升，持續性亦較強。

廣州市副市長胡浩在同一場合表示，邀請企業把握戰略機遇期、政策窗口期及發展黃金期，到廣州投資，廣州市政府將拓寬穗港兩地房地產與城市建設領域的交流合作空間，合力推動粵港澳大灣區高質量發展。

另外，中銀香港個人數字金融產品部副總經理劉寶萍表示，該行的大灣區購房匯款服務，為港人購買一、二手住宅提供結算支付服務，不受港人每日8萬元人民幣的匯款限制。此外，該行亦為港人提供一手住宅融資方案，年期達30年，最高貸款額1000萬港元或樓價6成。"
澳門有商會冀一簽多行等措施可擴展至中山或鄰近城市,2024-11-29 17:37,,2024-11-29 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781420-20241129.htm,"澳門北區工商聯會會長黃健中認為，國家讓珠海戶籍居民可以「一周一行」到澳門旅行，以及橫琴深合區居民可「一簽多行」到訪澳門，有助帶動澳門中小企生意，尤其餐飲和酒店業。

他說在社區的商戶應把握好機會，做好產品；商會亦準備組織商戶舉辦周末市集，吸引珠海和橫琴的旅客。他又說計劃向政府申請接駁穿梭北區、中區及離島旅遊區的專車，方便到訪旅客可以在北區消費後，便捷過關返回內地。

黃健中希望，「一簽多行」或「一周一行」政策，未來可以擴展至中山或其他鄰近城市，以便吸引留宿旅客增加在澳門的消費。"
美團第3季盈利按年急升近2.6倍　經調整盈利升逾1.2倍,2024-11-29 17:25,,2024-11-29 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781418-20241129.htm,"美團截至9月底，第3季盈利128.6億元人民幣，按年急升近2.6倍，按季升13%，好過市場預期。

非國際財務報告準則計算，經調整盈利近128.3億元，合乎預期，按年升逾1.2倍，按季跌約6%。

期內，收入935.8億元，按年升逾22%，按季升近14%。

期內，核心本地商業收入約694億元，按年升逾20%，按季升逾14%；經營溢利146億元，按年增長逾44%，按季跌逾4%。"
李家超：政商民共同努力將達成更多投資項目　共同實現北都願景,2024-11-29 17:25,,2024-11-29 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781419-20241129.htm,"行政長官李家超表示，鼓勵商界從多方面參與北部都會區的土地發展，包括承投土地、修訂土地契約等。政府會在洪水橋、粉嶺北、新田科技城三個試點，試行「片區開發」模式。他相信通過政、商、民的共同努力，將達成更多具經濟和社會效益的實質投資和項目，共同實現北都願景。

李家超在社交專頁說，北部都會區發展簽署儀式在政府總部舉行，很高興與中聯辦主任鄭雁雄共同見證多家本地、內地和海外的企業代表簽署意向書，展現他們對參與北部都會區的支持和信心。

他又說，北都位處香港最北部，與內地山水相依，擁有無與倫比的地理優勢，未來充滿希望、前景亮麗。隨著河套區和其他多個新發展區的建設，北都將成為香港與其他粵港澳大灣區城市高質量合作的新平台，以及香港增長的新引擎。"
鄭家純：新世界需要作階段性改變　高興覓得更適合行政總裁人選,2024-11-29 17:09,,2024-11-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781416-20241129.htm,"新世界發展委任執行董事兼新世界中國地產行政總裁黃少媚，接替馬紹祥出任新世界發展行政總裁，並繼續擔任現有職務，將全面負責香港與內地業務，並向新世界集團主席鄭家純匯報。

集團指，黃少媚將由管理團隊中特定領域的專業人員支援，就香港和內地業務分別成立一個營運委員會，維護業務營運及將管理方向制定為可執行的計劃。營運委員會將向黃少媚直接匯報。

鄭家純表示，經檢視集團的發展方向後，認為需要適時作階段性改變，行政總裁的角色亦需要調整，十分高興覓得更適合的人選。他相信，黃少媚過往豐富的地產及企業管理經驗，以及協助集團在香港與內地地產開發及投資管理的成就，可在未來的管理發展及協同效應上發揮更重要作用。

黃少媚曾於國際顧問公司擔任高級職位，亦曾於香港一家上市公司擔任華南地區董事總經理，2015年10月加入新世界中國出任副行政總裁，2020年2月擢升為行政總裁，並於同年5月出任新世界發展執行董事。

集團又指，黃少媚在促進設計施工進度與質量、提升企業品牌形象、加大銷售與租務力度，增強企業管治水平等方面作出貢獻，通過專注部分一線大城市核心地段的核心資產，積極補充優質土地儲備，令業績持續增長，為長期可持續發展提供保障。"
黎智英稱曾轉讓一間離岸公司予陳梓華　有資助逾十萬舉辦街站展覽,2024-11-29 17:08,,2024-11-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781417-20241129.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立，黎智英繼續出庭自辯。

3名法官李素蘭、李運騰及杜麗冰就黎智英與「攬炒巴」劉祖廸的會面作出一系列提問，法官杜麗冰關注「攬炒巴」如何在英國組織勇武派，被告黎智英表示「攬炒巴」雖然身在英國但仍對勇武派有重大影響力，希望他可影響勇武派組織領袖團隊使行動更有組織，但否認曾要求劉祖廸參加立法會議會選舉。

另外，控方早前提及英屬處女群島一間離岸公司原本由被告100%持有，黎智英將公司的股權、銀行戶口、戶口內的8萬港元及董事職位，轉讓予法律助理陳梓華，令對方自2020年1月起，成為公司的銀行帳戶唯一簽署人及控制人。

黎智英表示當年僅簽署轉讓公司予陳梓華，因陳梓華未能開設公司銀行帳戶而向他的助手Mark Simon求助，又否認 8萬元是陳梓華協助呼籲外國制裁中港的報酬。另外，他確認曾資助逾10萬元讓陳梓華舉辦街站報紙展覽。

辯方展示黎智英在2020年4月與陳梓華的訊息，黎智英說對方得悉美國非常關注香港示威者涉及暴力的最新情況，若有炸彈引致警察或市民死亡，便會失去美國政府、美國國會及輿論支持。又指這些訊息為保密訊息，要求陳梓華不要轉發訊息。

辯方展示黎智英與陳梓華在2020年5月傳送的訊息，黎智英傳送有關公布國安法的新聞連結，陳梓華作供時稱傳訊息提醒黎智英，又稱「國安法主要針對境外內勇武人士，港獨分子及煽惑群眾人士。你務必謹慎」。法官李運騰問為何陳梓華指被告是「針對境外內勇武人士，港獨分子及煽惑群眾人士」，黎智英表示不知道。法官杜麗冰問黎智英為何不回覆陳梓華指自己並非國安法針對的三類人士，黎智英表示，法官的想法與他不同，故意曲解其說話，只認為當時陳梓華擔心黎智英及李柱銘的自身安全。

法官李運騰問被告有否擔心其行為違反當時即將生效的《國安法》，黎智英表示若擔心行為違反《國安法》，也不會就此思考太多。李運騰問黎智英是否明知其行為違反《國安法》亦會照做，黎智英說會堅持留在香港面對一切。

法官杜麗冰問黎智英是否指派陳梓華處理「初選」事宜，黎智英重申他從沒有涉及初選。法官李運騰指當年《蘋果日報》大幅報道「初選」，亦提供選舉平台予「初選」，黎智英表示他當年知悉「初選」正在進行，但不知參選者的行為及目的。"
港交所公布多項人事任命　姚嘉仁今年底退休,2024-11-29 17:03,,2024-11-29 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781415-20241129.htm,"港交所公布多項管理層任命，副行政總裁姚嘉仁將於今年底退休，並將退任香港交易所集團其餘所有職位，包括聯席營運總監及市場聯席主管、聯交所及期交所行政總裁。

現任聯席營運總監及集團財務總監劉碧茵，將成為港交所首席營運總監、聯交所及期交所行政總裁，並繼續擔任集團財務總監。有關委任已獲證監會書面核准，並將於明年1月1日起生效。

另外，徐亮明年2月10日起出任港交所董事總經理兼營運主管，向劉碧茵匯報。這個屬於新設職位，將負責管理香港市場營運，包括交易、交易後業務及市場監察職能。

現任市場聯席主管蘇盈盈，將成為平台及市場結構發展主管，負責領導這個新設立的部門，專注發展創新平台及相關業務。

港交所行政總裁陳翊庭表示，姚嘉仁在港交所工作近6年，感謝他期間作出許多貢獻，促進市場的持續韌性和吸引力，領導落實了多項重要市場基礎設施優化措施，包括推動互聯互通擴容、ETF改革、惡劣天氣下正常交易安排等，亦推動產品圈多元化發展，提升香港市場深度及廣度。"
多個本地發展商及中資企業支持北都　對發展充滿信心,2024-11-29 17:03,,2024-11-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781414-20241129.htm,"特區政府在政府總部舉行企業參與北部都會區發展簽署儀式，有超過80間企業簽署，當中包括發展商、銀行及電訊等本地和中資企業。

信和置業副主席黃永光在儀式後，感謝政府向企業展示了北部都會區完整藍圖，當中包括很多創科項目，亦會有大學城地域。他認為北都發展潛力非常高，信和集團對北都和香港發展充滿信心，強調一定會支持。

港深創科園公司行政總裁馬惟善表示，很開心能與64個合作伙伴簽署合作備忘錄；政府上星期公布河套區香港園區發展綱要，以2030及35年作為重要里程碑，他指園區三座大樓今年底陸續落成，園區會繼續吸引海內外頂尖科研、大學及企業人才，令河套香港園區成為世界級創新樞紐。

中銀香港副總裁王化斌表示，北都是香港未來新動力，目前的行業規劃與香港作為貿易航運中心的定位高度契合，活動充分顯示對未來發展的信心，展示企業願意投入北都發展的意願。中銀作為在港最大的中資銀行，將堅定支持北都發展。

華潤置地則表示，會以實際行動展示使命擔當，支持政府在北都的發展計劃。華潤置地亦與新世界發展簽署了北都的合作協議，正積極推動前期工作，預料會在2025年啟動開工建設。"
運輸署籲留意偽冒「易通行」虛假網站　企圖騙取付款及信用卡資料,2024-11-29 16:53,,2024-11-29 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781412-20241129.htm,"運輸署呼籲市民提高警覺，留意偽冒「易通行」的虛假網站，企圖欺騙收件人付款及騙取信用卡資料。運輸署說，這些虛假網站與「易通行」沒有任何關係，已將事件交警方跟進。

運輸署表示，「易通行」只會以「#HKeToll」作為發送人名稱向用戶或車主發出短訊。用戶或車主如需在網上繳交隧道費，必須登入「易通行」網站或流動應用程式。市民如接獲沒有「#」號但疑似為「易通行」或其他不明來歷的短訊，應保持警覺，切勿登入可疑網站及提供個人資料。"
港股高收56點　恒指11月累計跌4.4%,2024-11-29 16:51,,2024-11-29 17:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781406-20241129.htm,"港股在11月最後一個交易日表現波動。恒生指數早段跟隨內地股市反覆造好，一度升逾290點，收市報19423點，升56點，升幅0.29%，成交額1335億元。

科技指數曾升穿4400點，收報4353點，升近1.1%。

恒指本周累計上升1%，科指升2.5%；兩者11月分別跌4.4%及3.2%，同樣連跌兩個月。"
回應優衣庫未使用新疆棉　外交部：冀有關企業排除政治壓力作決策,2024-11-29 16:51,,2024-11-29 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781411-20241129.htm,"連鎖服飾品牌優衣庫母公司迅銷集團首席執行官柳井正，早前接受英國廣播公司訪問時表示，公司產品並未使用新疆地區的棉花。

在北京，外交部發言人毛寧回應說，新疆地區的棉花是世界上最好的棉花之一，希望有關企業能夠排除政治壓力和不良干擾，獨立自主作出符合自身利益的商業決策。"
Hong Kong stocks close higher,2024-11-29 16:46,"Hang Seng Index up 0.3% at 19,423, Shanghai Composite Index up 0.9% at 3,326, Shenzhen Component Index up 1.7% at 10,611. (Xinhua)",2024-11-29 17:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1781410-20241129.htm,"Hong Kong stocks ended higher on Friday, with the benchmark Hang Seng Index up 0.3 percent at 19,423.

The Shanghai Composite Index finished up 0.9 percent at 3,326, while the Shenzhen Component Index closed 1.7 percent higher at 10,611. (Xinhua)"
馬紹祥辭任新世界發展行政總裁　黃少媚接任,2024-11-29 16:42,,2024-11-29 16:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781409-20241129.htm,"新世界發展公布，馬紹祥已提出辭任執行董事及行政總裁職務，以便處理其他個人事務，並同時辭任其他委員會職務。

集團委任新世界中國地產董事兼行政總裁黃少媚接任，即日起生效。

何智恒及劉富强獲委任為執行董事及執行委員會成員，薛南海則獲委任為可持續發展委員會主席。

另外，馬紹祥同時辭任新世界百貨執行董事及其他委員會職務。

新世界發展、新世界百貨下午急挫近6%或以上後中途停牌，兩者將於下周一復牌。"
本港10月零售銷售按年跌幅收窄至2.9%　連跌8個月,2024-11-29 16:39,,2024-11-29 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781407-20241129.htm,"本港10月零售業總銷貨值臨時估計329億元，按年跌2.9%，連跌8個月，但跌幅比9月收窄4個百分點。

首10個月零售數字按年跌7.1%。

政府發言人表示，零售銷售跌幅進一步收窄，經季節性調整的數據則繼續按月上升。發言人指出，國家最近推出多項提振經濟措施，將有助支持香港消費氣氛及經濟活動。中央政府多項惠港措施，包括恢復深圳居民赴港「一簽多行」，並將擴展至持居住證的深圳市非戶籍居民，加上特區政府各項提振市面氣氛的舉措，以及就業收入增加，均有助推動市民和旅客在本地市場消費，但消費模式改變仍會構成制約。"
本港10月零售銷售按年跌幅收窄至2.9%,2024-11-29 16:39,,2024-11-29 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781407-20241129.htm,"本港10月零售業總銷貨值臨時估計329億元，按年跌2.9%，跌幅比9月收窄4個百分點。首10個月零售數字按年跌7.1%。

政府發言人表示，零售銷售跌幅進一步收窄，經季節性調整的數據則繼續按月上升。發言人指出，國家最近推出多項提振經濟措施，將有助支持香港消費氣氛及經濟活動。中央政府多項惠港措施，包括恢復深圳居民赴港「一簽多行」，並將擴展至持居住證的深圳市非戶籍居民，加上特區政府各項提振市面氣氛的舉措，以及就業收入增加，均有助推動市民和旅客在本地市場消費，但消費模式改變仍會構成制約。"
當局於城門水塘麥理浩徑舉行跨部門山火及攀山拯救演習,2024-11-29 16:37,,2024-11-29 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781408-20241129.htm,"政府進行跨部門山火及攀山拯救行動演習，測試各緊急救援隊伍的效率和合作性，以及加強各部門和機構的協調、通訊、指揮等能力。

演習早上在城門水塘麥理浩徑舉行，消防處共派出約90名消防及救護人員參與，並應用多項創新科技，包括大量傷者事故檢傷分流系統、攀山拯救流動應用程式、攀山拯救視域分析技術及手提電話定位儀等。

參與演習的還包括警務處、政府飛行服務隊、漁護署、醫療輔助隊、民安隊和醫管局等。地區防火委員會委員和關愛隊成員亦有到場觀察，以協助在社區推廣防火信息。"
大埔縱火燒屋致三母女死亡　男子誤殺罪成判囚15年,2024-11-29 16:33,,2024-11-29 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781405-20241129.htm,"一名65歲男子於2021年在大埔一個唐樓劏房單位，懷疑與同居女友發生爭執，用菜刀斬傷對方及她的兩名年幼女兒過百刀，之後在單位縱火， 三母女最終不治。被告經審訊後，被裁定3項誤殺罪及一項有意圖而縱火罪成，在高等法院被判處入獄15年。

被告姚委祥，報稱地盤工人，陪審團接納被告受挑釁而誤殺3人，最終以大比數裁定被告3項謀殺罪名不成立。"
第十一批在韓中國人民志願軍烈士遺骸安葬儀式在瀋陽舉行,2024-11-29 16:31,,2024-11-29 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781404-20241129.htm,"第十一批在韓中國人民志願軍烈士遺骸安葬儀式，在瀋陽抗美援朝烈士陵園舉行。

在儀式上，禮兵鳴槍12響，向43名志願軍烈士致敬，儀式最後，禮兵護送志願軍烈士棺木起靈安葬。

第十一批43名在韓中國人民志願軍烈士遺骸，昨日由南韓運回瀋陽。從2014年至今，中韓雙方已連續10年共同實施在韓志願軍烈士遺骸交接，中方早前已經將938位烈士遺骸接回。"
外電：滙控擬退出內地信用卡業務　已停止發行新卡,2024-11-29 16:22,,2024-11-29 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781402-20241129.htm,"外電報道，滙控將退出在內地營運8年的信用卡業務，主要是難以擴張和錄得盈利，亦未能成功出售有關業務。消息指，滙豐正敲定最終計劃，目前已停止發行新卡，並逐步停止向大部分內地客戶提供服務，但可能會繼續為少部分高端客戶提供信用卡服務。

路透引述消息人士指，滙豐的信用卡業務在內地面臨其他市場未見的激烈競爭和監管限制，包括利率定價規則，以及銀行如何處理違約，加上獲取客戶的成本高昂，以及面對欺詐行為削弱業務前景。

消息指，內地的信用卡業務推出18個月內，未償還餘額已達到5億美元，疫情打擊業務增長導致交易量暴跌，其後內地消費者在經濟放緩下收緊支出，令信用卡市場進一步萎縮。

滙豐發言人表示，會繼續提供信用卡服務，但側重於國際旅行和生活方式的特色，作為內地卓越理財和全球私人銀行服務一部分。"
瑞典要求中國配合調查海底電纜受損事件　北京稱願意合作查明真相,2024-11-29 16:22,,2024-11-29 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781394-20241129.htm,"瑞典政府向中國政府提出，要求中方配合調查波羅的海兩條電纜受損事件，中國貨船「伊鵬3號」被指與事件有關。

在北京，外交部發言人毛寧回應說，中方願意與相關國家合作查明事實真相，目前中瑞雙方正就此保持密切的溝通。

位處波羅的海、分別連接瑞典與立陶宛，以及芬蘭與德國的兩條海底電纜，本月17日和18日，在24小時內先後受損，瑞典、德國和立陶宛政府展開刑事調查。

《華爾街日報》報道，調查人員懷疑這艘載有俄羅斯肥料的貨船，故意下錨在海床拖行超過160公里，導致兩條海底電纜受損。經過修復，兩條電纜目前已恢復運作。"
中方重申所謂中國海外警務站根本不存在　美方應停止無端指責中國,2024-11-29 16:21,,2024-11-29 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781400-20241129.htm,"在北京，外交部發言人毛寧回應美國得州州長阿博特近期公布的三項涉華行政命令時重申，美方有關人士應停止無端指責抹黑中國，多做促進中美合作的事。

阿博特近期發布行政命令，要求防範中國海外警務站、獵狐行動等打壓異見人士，禁止州政府機構及公立高等教育機構，與中國政府控制的公司簽署新商業合同，保護州關鍵基礎設施免受中國攻擊。他又致函州政府機構，禁止使用州立基金在華發起新投資，並要求盡快全面撤出對華投資。

毛寧回應說，所謂中國海外警務站根本不存在，中國執法機關嚴格依據國際法進行對外執法合作，充分尊重外國法律和司法主權。她又說，將經貿投資問題泛政治化、泛安全化，違反市場經濟原則和國際經貿規則，有損外界對美國市場環境的信心，無助美國經濟增長。"
外交部：美方想要維護台海和平　 關鍵要慎之又慎處理台灣問題,2024-11-29 16:19,,2024-11-29 16:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781403-20241129.htm,"在北京，外交部在例行記者會回應有關中方是否直接告知美方，不要允許賴清德過境美國的關島和夏威夷，發言人毛寧說，習近平主席在中美元首利馬會晤中強調，一個中國原則和中美三個聯合公報是雙邊關係的政治基礎，必須恪守。「台獨」分裂行徑同台海和平穩定水火不容。美方想要維護台海和平，關鍵要認清賴清德和民進黨當局的「台獨」本性，慎之又慎處理台灣問題，明確反對「台獨」，支持中國和平統一。

毛寧重申，中方敦促美方恪守一個中國原則和中美三個聯合公報，切實履行美方領導人作出的不支持「台獨」等承諾，停止美台官方往來，停止向「台獨」分裂勢力發出錯誤信號。中方捍衛國家主權和領土完整、反對外部勢力干涉內政的決心堅定不移。"
涉97年寶勒巷卡拉OK縱火案　男子潛逃內地被捕後移交香港,2024-11-29 16:15,,2024-11-29 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781401-20241129.htm, 
