title,date,summary,scrape_time,section,source,link,description
消委會研究發現私家醫院收費差距甚大　不少價目資料不足及難明,2025-03-06 10:00,,2025-03-06 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794501-20250306.htm,"根據私營醫療機構條例，私家醫院須提供價目資料、收費預算、過往收費統計數據。消委會硏究報告發現不少私院價目資料難明、不足；收費統計數據沒有即時更新；病人之間收費差距甚大；部份醫療機構缺乏詳盡書面費用預算。

消委會由2021至2024年，共接獲191宗有關私家醫院及日間醫療中心的投訴，其中最多與收費爭議有關，佔近四成六。

研究發現不同醫院的收費差距相當大，例如痔瘡切除手術，不同醫院收費差距最高達一倍半。即使在同一間機構接受同一種治療，不同收費差距可以高達五成至六成。

消委會研究指出，私家醫院或日間醫療中心收費機制含糊，收費表一般不會列出醫生費，亦絕少向消費者披露醫生的定價標準。硏究報告又舉例，有病人獲告知如果以醫療保險索償，手術費需多付6千元 。

報告認為，解釋價目資料責任誰屬欠清晰，有病人結帳時費用較預算高6至7萬元，醫院稱費用由醫生決定，但醫生則表示費用由醫療集團決定，最終病人無法討回差額。

研究發現，私家醫院提供套餐收費做法不一。13間私家醫院當中，有7間只提供其中6種或以下治療的套餐式收費；只有1間私院提供最高26種治療醫療套餐；另有1間醫院只為兩種治療提供醫療套餐。

消委會提出5項建議，包括日間醫療中心於網上公布價目表，政府可就價目表的呈現方式訂立指引，同時建議為醫療套餐的設計和推廣推出指引，訂明宣傳資料中，需要涵蓋和披露的關鍵資訊，以及優化價目資料的監管框架及處理收費爭議的機制，並加強消費者教育。"
港股重上24000點　科技股上升　長和再升逾4%,2025-03-06 09:45,,2025-03-06 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794499-20250306.htm,"港股開市初段升穿24000點，恒生指數高見24116點，較早時報24089點，升495點，升幅2.1%。

科技指數報5951點，升193點，升幅3.36%。ATMXJ升逾2%至逾6%，以阿里巴巴升幅較大。

長和繼續上揚，較早時報49.2元，升幅逾4%。"
人行開展1045億元人民幣逆回購操作,2025-03-06 09:38,,2025-03-06 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794497-20250306.htm,"人民銀行公開市場進行1045億元人民幣7日期逆回購操作，利率維持於1.5厘。

對沖到期量後，單日淨回籠1105億元，連續4日淨回籠。"
內地股市初段上升,2025-03-06 09:38,,2025-03-06 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794498-20250306.htm,"滬深股市在開市初段上升。

上證綜合指數較早時報3351點，升9點，升幅0.3%。

深證成份指數報10781點，升72點，升幅0.68%。

創業板指數報2209點，升19點，升幅0.89%。"
人民幣中間價創1個月新高,2025-03-06 09:29,,2025-03-06 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794495-20250306.htm,人民幣中間價報7.1692兌1美元，較上日中間價升22點子，創1個月新高，與市場預測偏離近700點子。
恒指競價時段升392點,2025-03-06 09:28,,2025-03-06 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794496-20250306.htm,"港股競價時段上升，恒生指數報23987點，升392點，升幅1.67%。

科技指數報5919點，升161點，升幅2.81%。

百度股價高開逾2%，集團發行100億元人民幣計價優先無擔保票據。"
"'Premier offers guidance on One Country, Two Systems'",2025-03-06 09:25,"Premier Li Qiang's work report provides guidance for implementing One Country, Two Systems in Hong Kong. John Lee, Hong Kong's Chief Executive, pledged to align with national development strategies, deepen international cooperation, and further explore new markets. Lee also plans to strengthen Hong Kong's role as a connector, with a focus on trade ties in Europe, the US, Middle East, ASEAN countries, and Central Asia, and actively striving to join the Regional Comprehensive Economic Partnership.",2025-03-06 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794493-20250306.htm,"Premier Li Qiang’s work report has offered “great guidance” on implementing the One Country, Two Systems policy, Chief Executive John Lee said on Thursday, as he pledged to further align with national development strategies and deepen international cooperation. 

Addressing delegates at the Great Hall of the People on Wednesday, the premier said Beijing will continue to fully implement One Country, Two Systems and ensure Hong Kong and Macau are administered by patriots. 

Li also mentioned the central government’s backing to the two SARs on growing their economies, improving people’s livelihood, and deepening international exchange. 

On social media, the chief executive said the government work report not only set out the country’s economic targets and policies, but also gave great direction for the practice of One Country, Two Systems. 

Reflecting on the premier’s message, Lee said his administration is heading in the right direction with its policies.

“By following this correct policy direction and proactively aligning with the nation’s development strategies, Hong Kong’s development will have a bright future,” he wrote. 

“We must better leverage the advantages of the One Country, Two Systems principle and break new ground.”

The SAR will further deepen international exchanges and strengthen its role as a connector, Lee added. 

“On top of consolidating trade ties with traditional markets such as Europe and the United States, we will also work hard to explore new markets including the Middle East, Asean countries, and Central Asia, while actively striving to join the Regional Comprehensive Economic Partnership,” he wrote."
美國獲授權者接觸哈馬斯　白宮稱特朗普努力為國民做正確事情,2025-03-06 09:11,,2025-03-06 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794492-20250306.htm,"美國證實獲授權人士，接觸巴勒斯坦武裝組織哈馬斯。路透社引述消息人士報道，雙方就釋放被扣押在加沙地帶的美國人，進行秘密談判。

報道指美國人質事務特使伯勒爾最近幾個星期，在卡塔爾首都多哈與哈馬斯方面會談，目前不清楚誰人是哈馬斯的代表。報道又指如果消息屬實，就打破美國數十年來不會與被美方定性為恐怖組織的團體談判的外交政策。白宮發言人萊維特回應有關提問時表示，伯勒爾的確是獲授權與哈馬斯直接對話的人，又形容有關聯繫顯示總統特朗普真誠努力為美國人民做正確事情。

特朗普在白宮會見一班一度被扣押在加沙地帶、近期根據停火協議獲釋的人員。特朗普在社交平台貼文，警告哈馬斯不是在之後、而是要立即釋放所有被扣押人員，包括在生者及遇害者遺體，強調已經向以色列提供為完成任務所需的一切，如果哈馬斯不照做，到時無一名哈馬斯成員會安全。

特朗普又說對加沙民眾來說，美好的將來正等待他們，一旦哈馬斯繼續扣押人員，將付出慘痛的代價，呼籲哈馬斯作出明智決定。

哈馬斯形容特朗普的言論清楚暴露美國的醜惡嘴臉，質疑特朗普打算繼續做實施種族滅絕罪行的人的幫兇，以及放棄正處於談判階段的協議。"
美國獲授權者接觸哈馬斯　白宮稱特朗普努力為美國人民正確事情,2025-03-06 09:11,,2025-03-06 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794492-20250306.htm,"美國證實獲授權人士，接觸巴勒斯坦武裝組織哈馬斯。路透社引述消息人士報道，雙方就釋放被扣押在加沙地帶的美國人，進行秘密談判。

報道指美國人質事務特使博勒最近幾個星期，在卡塔爾首都多哈與哈馬斯方面會談，目前不清楚誰人是哈馬斯的代表。報道又指如果消息屬實，就打破美國數十年來不會與被美方定性為恐怖組織的團體談判的外交政策。白宮發言人萊維特回應有關提問時表示，博勒的確是獲授權與哈馬斯直接對話的人，又形容有關聯繫顯示總統特朗普真誠努力為美國人民做正確事情。

美國總統特朗普在白宮會見一班一度被扣押在加沙地帶、近期根據停火協議獲釋的人員。特朗普在社交平台貼文，警告哈馬斯不是在之後、而是要立即釋放所有被扣押人員，包括在生者及遇害者遺體，強調已經向以色列提供為完成任務所需的一切，如果哈馬斯不照做，到時無一名哈馬斯成員會安全。

特朗普又說對加沙民眾來說，美好的將來正等待他們，一旦哈馬斯繼續扣押人員，將付出慘重的代價，呼籲哈馬斯作出明智決定。

哈馬斯形容特朗普的言論清楚暴露美國的醜惡嘴臉，質疑特朗普打算繼續做實施種族滅絕罪行的人的幫兇，以及放棄正處於談判階段的協議。"
台股初段靠穩,2025-03-06 09:08,,2025-03-06 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794491-20250306.htm,台灣股市在開市初段靠穩，加權指數較早時報22913點，升41點，升幅0.18%。
Wall Street rebounds after Trump pauses auto tariffs,2025-03-06 09:07,"US stocks rose on Wednesday as Trump temporarily halted some tariffs, reviving hope of avoiding a severe trade war. The S&P 500, Dow Jones, and Nasdaq all increased, with automakers Ford and General Motors seeing over 5% growth. The move was due to Trump's one-month exemption for US automakers on new tariffs for Mexican and Canadian imports. However, a report suggested US employers cut hiring last month, and businesses are facing ""chaos"" and uncertainty due to tariffs, according to the Institute for Supply Management.",2025-03-06 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794487-20250306.htm,"US stocks climbed on Wednesday after US President Donald Trump pulled back on some of his tariffs temporarily.

The move revived hope on Wall Street that Trump may avoid a worst-case trade war that grinds down economies and sends inflation higher.

The S&P 500 rose 1.1 percent to 5,842, to bounce back from a sell-off that had erased all of its 'Trump bump' since Election Day. The Dow Jones Industrial Average also climbed 1.1 percent to end at 43,006, and the Nasdaq composite gained 1.5 percent to 18,552.

The market turned sharply higher after Trump said he was granting a one-month exemption for US automakers on his stiff new tariffs for Mexican and Canadian imports.

Trump made the move after talking with Ford, General Motors and Stellantis, which owns Chrysler.

All of the Big Three automakers could have been hurt by such tariffs because of how much production happens across the countries. 

Trump’s announcement sent relief through Wall Street, and Ford’s and General Motors’ stock both jumped more than 5 percent to help lead a widespread rally across the market.

The worry has been that such tariffs would not only hurt profits for companies but also jack up prices for cars and other bills for US households already struggling with still-high inflation. 

A couple reports on Wednesday gave a mixed read on the US economy. One suggested US employers pulled back sharply on their hiring last month. 

The report from payrolls processing firm, ADP, could be a warning signal ahead of the more comprehensive jobs report that’s coming Friday from the US Labor Department.

A separate report said growth for US finance, real estate and other businesses in the services sector is better than economists expected. But businesses also said in the survey they’re confronting “chaos” and uncertainty because of tariffs, according to the Institute for Supply Management. (AP)"
全國兩會｜丁薛祥參加港澳地區全國政協委員聯組會,2025-03-06 09:00,,2025-03-06 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794489-20250306.htm, 
全國兩會｜李家超：對政府工作報告很有啟發　貫徹落實兩會精神,2025-03-06 08:23,,2025-03-06 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794486-20250306.htm,"行政長官李家超表示，很榮幸列席昨日的全國人大會議開幕會，對於國務院總理李強的政府工作報告很有啟發。第一是在施政方面，要繼續全面準確、堅定不移貫徹「一國兩制」、「港人治港」、高度自治的方針，團結社會各界進一步全面深化改革，主動識變應變求變，全力發展經濟、改善民生。他說《施政報告》特別以「齊改革同發展　惠民生建未來」作為主題，推出超過600項政策措施，進一步全面深化改革，為經濟發展注入新動能，並著力改善民生，提升市民生活質量。

第二是按著這正確的施政方向走，主動對接國家發展戰略，要更好發揮「一國兩制」制度優勢；繼續秉持因地制宜發展新質生產力的原則，加快發展國際創新科技中心建設；進一步鞏固提升國際金融、航運和貿易中心地位，積極打造國際高端人才集聚高地，並透過「教育、科技和人才委員會」，統籌推進教育、科技和人才一體化融合發展，培育更多符合香港發展需要的人才；以創新思維結合市場力量，推進北部都會區和河套深港科技創新合作區發展，並進一步推動粵港澳大灣區高質量發展建設。

第三是要貫徹落實全國兩會精神；進一步深化國際交往合作，強化內聯外通的橋樑作用。今年的政府工作報告出現一些新詞，包括具身智能、6G、智能機器人、獨角獸企業、瞪羚企業等；在積極融入國家發展大局的同時，要發揮香港國際化的獨特優勢，助力國家新質生產力以及擴大高水準對外開放。

另外，報告的港澳篇幅焦點落在首次提及要「深化國際交往合作」。他說，上任後先後率團訪問中東及東盟國家，簽署過百份備忘錄及相關協議；面對內外環境的深刻變化，香港作為內聯外通的重要「超級聯繫人」和「超級增值人」，會繼續深化對外交往合作，除了鞏固和歐美等傳統市場的經貿聯繫外，亦會大力開拓包括中東、東盟、中亞等新市場，積極爭取加入《區域全面經濟伙伴關係協定》（RCEP）；同時會為高質量共建「一帶一路」發揮獨特作用，對外說好國家故事、說好香港故事。

李家超表示，特區政府會攜手各界貫徹落實全國兩會精神，團結一致，實現香港更好發展，為強國建設、民族復興作出更大貢獻，又祝願全國兩會圓滿成功。"
百度發行100億元人民幣計價優先無擔保票據,2025-03-06 08:19,,2025-03-06 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794483-20250306.htm,"百度集團公布，發行本金總額合共100億元以人民幣計價的優先無擔保票據，所得款項淨額用作一般公司用途，包括償還若干現有債務、支付利息及一般公司用途。

百度今次發行的5年期及10年期票據，利率分別為2.7%和3%，分別集資75億元和25億元人民幣。

集團預期，票據將於下周三或前後完成發行，並預期於香港聯交所上市。"
韓股初段向上,2025-03-06 08:18,,2025-03-06 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794485-20250306.htm,南韓股市在開市初段上升，首爾綜合指數較早時報2577點，升19點，升幅0.74%。
日股初段上升,2025-03-06 08:18,,2025-03-06 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794484-20250306.htm,日本股市在開市初段上升，日經平均指數較早時報37727點，升309點，升幅0.83%。
《環看天下》：歐盟宣布措施挽救汽車業   擴大區內電池生產線,2025-03-06 08:02,,2025-03-06 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794482-20250306.htm,"歐盟星期三公布汽車產業發展行動計劃，加速區內電動車普及，包括支援汽車電池擴大在歐洲本土生產，並提供資金援助，以加強行業競爭力。

近年歐洲電動車業務發展被指裹足不前。當地有業界人士認為，除了因為中美積極加入競爭，俄烏戰事及歐盟嚴格的減排措施亦是因素。

歐盟日前宣布，放寬車企原有的減排規定。"
南韓2月通脹率回落至2%　略高過預期,2025-03-06 07:59,,2025-03-06 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794481-20250306.htm,"南韓統計廳數據顯示，2月南韓消費物價指數(CPI)按年上升2%，升幅低過1月的2.2%，但仍略高過市場預期中值的1.95%。

數據按月上升0.3%，高過預期的0.2%。"
消防引入電動車滅火救援工具　籲切勿嘗試自行撲滅電動車火警,2025-03-06 07:46,,2025-03-06 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794480-20250306.htm,"消防處表示，去年發生48宗涉及電動車的交通意外及火警，較前年增加92%。處方指出，電動車一旦起火，鋰電池在高溫下可能會導致「熱失控」，火勢急速蔓延，甚至有爆炸風險，消防處各分區已引入電動車滅火救援工具，呼籲駕駛者切勿嘗試自行撲滅電動車火警。

消防處災難應變救援隊助理消防區長文家平表示，灌救電動車火警較傳統汽油車複雜，因為鋰電池一般安裝在車底，有堅固外殼包圍，如果單靠傳統方法在外圍射水，只能間接滅火，成效較低。根據國際研究，有機會要花4小時救援，以及用接近15萬公升水才可冷卻電池。

針對電動車意外增加，消防處添置相關工具包括電動車應急插頭、電動車滅火氈和電池滅火系統等。從訓練及近期行動統計，消防人員只需平均用2小時和大約1萬5千公升水已可令鋰電池穩定。

文家平呼籲，駕駛者若發現車輛電池系統發出警示信號，或車輛產生異常氣味或煙霧，應立即停車及撤離車輛，視乎當時情況聯絡維修人員或報警，等待消防人員到場處理，即使附近有水源也不建議自行救火，因為鋰電池著火釋出的氣體和火焰可以十分危險。"
港股美國預託證券普遍較本港收市上升,2025-03-06 07:25,,2025-03-06 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794477-20250306.htm,"港股美國預託證券(ADR)與本港收市比較普遍上升。

金融股方面，滙控ADR較本港收市升逾4%，友邦和港交所升近2%。

至於科技股，ATMXJ的ADR都較本港收市上升，其中阿里巴巴升幅逾5%。"
紐約期金高收近0.2%,2025-03-06 07:24,,2025-03-06 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794476-20250306.htm,"金價微升，因美元持續疲弱。

現貨金較早時報每盎司2922.39美元，升幅約0.2%。

紐約期金收市報每盎司2926美元，升幅近0.2%。"
歐聯16強首回合國米挫飛燕諾　利物浦勝聖日耳門　拜仁巴塞報捷,2025-03-06 07:21,,2025-03-06 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794479-20250306.htm,"歐聯16強首回合，國際米蘭在2:0擊敗飛燕諾。利物浦亦報捷，一球小勝巴黎聖日耳門。

另外兩場首回合戰，巴塞羅拿對賓菲加在大部分時間踢少一個之下，仍以一球勝出。拜仁慕尼黑3:0清脆擊敗利華古遜。"
國際油價下跌　美國原油庫存增幅大過預期,2025-03-06 07:13,,2025-03-06 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794475-20250306.htm,"國際油價下跌，美國上周原油庫存增幅大過市場預期。

倫敦布蘭特期油收市報每桶69.3美元，跌1.74美元，跌幅逾2%。紐約期油報每桶66.31美元，跌1.95美元，跌幅近3%。

美國能源信息署(EIA)公布，上周美國原油庫存增加360萬桶，達到4.338億桶，增幅遠多過預期的34.1萬桶。至於汽油和蒸餾油庫存則下跌。"
美元兌歐元曾跌至近4個月低位,2025-03-06 06:19,,2025-03-06 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794474-20250306.htm,"美元兌多數貨幣下跌，兌歐元一度跌至近4個月低位。美元指數失守105水平，在紐約尾市報104.29，跌幅1.2%。

歐元兌美元在尾市升約1.6%，報1.079美元。在德國提出設立5000億歐元的基礎設施基金後，市場對歐洲經濟增長前景有所改善，支持歐元表現。

另外，英鎊兌美元曾升至4個月高位，高見1.29美元，在尾市升幅約0.8%，報1.2895美元。"
馬克龍強調拒絕簽訂脆弱俄烏停火協議,2025-03-06 05:54,,2025-03-06 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794473-20250306.htm,"法國總統馬克龍表示，歐洲的盟友美國已經改變在俄烏衝突的立場，減少對烏克蘭支持，為歐洲未來的安全和繁榮增加更多不確定性。

馬克龍在歐盟特別峰會召開前夕發表講話，他認為，通向和平的道路不能透過放棄烏克蘭來實現，因此拒絕簽訂一個脆弱的俄烏停火協議。

馬克龍強調，如果簽定和平協議，歐洲可能需要在烏克蘭部署軍隊來保證各方對協議的尊重。他又說，法國將商討擴大核保護範圍以保衛歐洲盟友。"
道指高收485點　中概股指數升逾6%,2025-03-06 05:48,,2025-03-06 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794472-20250306.htm,"美股3大指數收市升逾1%，美國總統特朗普放寬對墨西哥和加拿大加徵的關稅，給予汽車製造商1個月的豁免，抵銷美國上月ADP私人市場新增職位只有7.7萬個，遠差過預期的影響。

道瓊斯指數先低後高，早段曾跌逾100點，尾市升幅最多擴大至逾610點，收市報43006點，升485點，升幅1.1%。納斯達克指數初段曾跌近0.8%，其後一度倒升逾1.7%，收市報18552點，升267點，升幅近1.5%。標準普爾500指數報5842點，升64點，升幅1.1%。

卡特彼勒升近4%，是升幅最大的道指成份股。

大型科技股多數造好，Meta、Tesla和微軟升近3%或以上，Nvidia、Alphabet和亞馬遜升逾1%至逾2%，但蘋果股價偏軟。

反映中概股表現的納斯達克中國金龍指數急升逾6%。"
聯儲局褐皮書：美國經濟活動略有增長　各地憂慮關稅政策不確定性,2025-03-06 05:48,,2025-03-06 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794470-20250306.htm,"美國聯儲局發布的褐皮書顯示，自1月中旬以來，經濟活動略有增長，但全國各地的企業都表示，美國總統特朗普政府的新政策，特別是關稅政策帶來不確定性。

聯儲局在對12個轄區商業和社區聯絡人作出調查的褐皮書顯示，大多數地區價格溫和上升，部分地區報告較前一個調查期價格上升速度加快。展望未來，各地企業預計，原材料的潛在關稅將導致它們提高價格，有零星報告指部分公司已提前加價。

在褐皮書報告中，「關稅」字眼被提及49次，「不確定性」一詞則出現47次。

報告又指，整體消費者支出下降，亦有報告提到對必需品的需求穩固，但對非必需品的價格敏感度提高，特別是低收入消費者。

就業方面，7個轄區表示沒有變化，但多名聯絡人指，移民和其他政策的不確定性，影響當前和未來的勞動力需求。報告又指，工資以緩和至溫和的速度增長，略低於上次報告期，有幾個地區的工資壓力正在紓緩。"
德國股市高收逾3%　改革債務規則並設基礎設施基金,2025-03-06 05:46,,2025-03-06 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794468-20250306.htm,"歐洲股市收市個別發展，德國股市升逾3%。

德國DAX指數收市報23081點，升754點，升幅近3.4%，因德國同意設立5000億歐元基礎設施基金，並將改革債務規則，作出結構性支出調整，以重整軍隊，重振經濟增長。

法國CAC指數報8173點，升125點，升幅近1.6%。

英國富時100指數報8755點，跌3點。"
