title,date,summary,scrape_time,section,source,link,description
China exports grow at fastest pace since mid-2022,2024-11-07 13:19,"Chinese exports surged 12.7% in October, reaching $309.1 billion, the highest since July 2022. Exports to the US and Europe increased significantly. Imports decreased 2.3%, making the trade surplus $95.7 billion, up from September. Analysts expect exports to remain strong, potentially benefiting from US importers buying ahead of potential tariffs under Trump's second term.",2024-11-07 13:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1777963-20241107.htm,"Chinese exports surged last month at their fastest pace in more than two years, easily topping forecasts and providing optimism about the economy as officials steel for a potential trade war with the United States after Donald Trump was re-elected president.

Exports rose 12.7 percent in October from a year earlier to US$309.1 billion, according to customs data released on Thursday.

The figure is the best since July 2022.

Exports to the US rose 8.1 percent while outbound shipments to Europe jumped 12.7 percent.

""We expect shipments to stay strong in the coming months,"" Zichun Huang, China economist at Capital Economics, said in a note. ""Any potential drag from Trump tariffs may not materialise until the second half of next year.""

""Trump's return could create a short-term boost to Chinese exports as US importers increase their purchases to get ahead of the tariffs,"" she added.

Imports, meanwhile, fell 2.3 percent, turning negative for the first time in four months.

China's trade surplus rose to US$95.7 billion in October, up from US$81.7 billion in September. (Agencies)"
港股下午開市初段升逾1%,2024-11-07 13:05,,2024-11-07 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777960-20241107.htm,"港股下午開市後繼續升逾200點，恒生指數較早時報20805點，升267點，升幅1.3%。

科技指數報4627點，升52點，升幅1.15%。"
許正宇稱香港可引導國際資金達致可持續發展目標,2024-11-07 13:04,,2024-11-07 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777961-20241107.htm,"正在瑞士訪問的財經事務及庫務局局長許正宇表示，香港作為首屈一指的金融樞紐，可引導國際資金達致可持續發展目標，特區政府充分認同可持續披露的重要性。

許正宇昨日於日內瓦出席由聯合國貿易和發展會議舉辦的專家工作組發言表示，香港的目標是成為首批將本地可持續匯報準則，銜接國際財務報告可持續披露準則的司法管轄區。特區政府一直與金融監管機構和持份者合作，為香港全面採用相關準則制訂路線圖，並將於今年內推出，讓企業有充裕時間做好準備，而有關路線圖將涵蓋另外三個關鍵領域，包括可持續核證、數據和科技，以及能力建設。香港將發展一套本地的可持續相關核證和道德標準，以確保實施可持續披露具有公信力。

會議期間，許正宇亦與世貿副總幹事會面，討論包括透過在招標時推動環境、社會和管治，提升政府招標的質素評估工作，以及運用綠色和可持續金融為手段應對氣候變化。

許正宇於當地時間今日，將分別與瑞士財金官員及國際管理發展學院高層管理人員會面。"
許正宇稱強化金融業支援科技等發展　推動香港與內地快速支付互聯,2024-11-07 12:44,,2024-11-07 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777959-20241107.htm,"財經事務及庫務局局長許正宇在深圳國際金融科技節視像致辭，表示香港重視金融科技發展，與金融監管機構及行業持份者緊密合作，協調金融科技發展的各個關鍵環節，進一步強化金融業支援科技及產業發展的能量。

他指出，在《全球金融中心指數》報告中，香港首度躍升至全球十大金融科技中心之列，最新統計亦說明香港已有超過1100家金融科技企業，業務涵蓋多個範疇。

許正宇說，財經事務及庫務局就在上周舉行的香港金融科技周發表政策宣言，闡述對於金融市場應用人工智能的政策立場和方針。未來會繼續鼓勵金融業界在把握高科技帶來的機遇同時要維護整體金融安全，負責任地使用人工智能等高科技。
 
他表示，去年11月，金管局與中國人民銀行及澳門金融管理局共同簽署合作備忘錄，深化粵港澳大灣區金融科技創新交流合作，提供一站式平台推動三地跨境金融科技項目測試。

許正宇說，今年5月，金管局與人民銀行就數字人民幣跨境支付試點的合作取得進一步成果，擴大數字人民幣在香港的試點範圍，便利跨境零售支付。展望未來，現正推動兩地快速支付系統互聯，即香港的轉數快與內地的網上支付跨行清算系統，便利兩地居民實時小額跨境支付。"
中證監：中國資本市場仍處於相對歷史低位,2024-11-07 12:43,,2024-11-07 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777945-20241107.htm,"中國證監會機構司司長申兵表示，中國資本市場無論在體量、深度、流動性等方面，全球的地位和影響力正逐步提升。

他在2024年上海證券交易所國際投資者大會上發言，指出由估值水平看、可比的經濟體或新興經濟體相比，中國資本市場仍然處於相對的歷史低位，為外資長期配置提供更優的選擇和機遇。

申兵表示，近期中國證監會與商務部，明確主權基金通過合格境外機構投資者（QFII）渠道投資的稅收優惠落地操作性指引，正在制定修訂短線交易規則、程式化交易規則等，以法治的方式消除外資參與市場面臨的不確定性。

他又提到，目前對境外優質銀行在華分行、子行申請基金託管資格的，已經允許將境外銀行的指標合併計算，下一步將考慮研究允許申請個人養老金投資業務方面採取類似機制。"
中希共辦世界古典學大會　習近平致賀信稱中方致力推動文明傳承,2024-11-07 12:40,,2024-11-07 13:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777956-20241107.htm,"中國同希臘共同主辦首屆世界古典學大會，國家主席習近平致賀信，指中希兩大文明在亞歐大陸交相輝映，為人類文明演進作出奠基性貢獻。

習近平在信中強調，中國積極致力於推動文明傳承發展，加強國際人文交流，促進全球文明對話，注重從不同文明中尋求智慧、汲取營養，願同各方一起，踐行全球文明倡議，攜手解決人類共同面臨的各種挑戰。

首屆世界古典學大會在北京開幕，大會由中國社會科學院、中國教育部、中國文化和旅遊部、希臘文化部及希臘雅典科學院共同主辦。"
政府收回長沙灣兼善里/福華街土地以推行市區重建項目,2024-11-07 12:39,,2024-11-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777958-20241107.htm,"地政總署根據《收回土地條例》張貼收回土地公告，收回位於長沙灣兼善里/福華街的土地，以推行市區重建項目。

該項目已納入市建局2021/22年度的業務計劃，推行項目將有助改善區內整體居住環境。項目地盤總面積約7452平方米，將重建作住宅用途，並附有零售/商業設施、地下附屬停車場和上落客貨設施。項目包括在面向昌華街的位置闢設一個面積約750平方米的休憩空間，並永久封閉地盤界線內的兼善里。

政府將收回項目地盤範圍內合共836項私人物業權益。受影響的權益將於收回土地公告張貼當日起計3個月屆滿時，即明年2月8日復歸政府。
　　 
合資格的住宅物業業主除可獲得法定補償外，在適用情況下，亦會獲發特惠自置居所津貼或額外津貼。合資格的住宅租戶可獲安置安排或獲發特惠津貼。資格的商用物業佔用人，包括業主及租戶，可選擇領取特惠津貼，以取代因業務及相關損失而申索法定補償的權利。"
分析：特朗普提出加關稅等政策料不影響聯儲局短期減息步伐,2024-11-07 12:26,,2024-11-07 12:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777957-20241107.htm,"特朗普當選美國總統再度入主白宮，市場估計，他所提出的加徵進口關稅、繼續減稅及移民限制等政策，可能會導致預算赤字擴大、通脹上升及勞動力增長乏力。

有分析預計，相關政策將令聯邦赤字在未來10年，增至3萬億至7萬億美元不等；又預計將刺激2026年至2027年美國的國內生產總值(GDP)加速增長，但效應將於2028年逐漸消退。

華僑銀行香港經濟師姜靜表示，特朗普所提出的減稅和放寬監管措施都屬擴張性政策，將令財政赤字擴大，如果共和黨最終贏得國會多數席位，日後推出相關政策阻力不大。

但她指，政策一定程度上帶動經濟增長，但通脹同時升溫，加上關稅措施反而導致生產成本上升，不利經濟增長。她又指，相關政策不影響聯儲局短期減息步伐，估計明年下半年隨著政策可能出台，才對利率走勢有較明顯影響。"
恒指半日升237點　主板成交1040億元,2024-11-07 12:24,,2024-11-07 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777952-20241107.htm,"港股由跌轉升，恒生指數低開逾150點後，最多曾升逾280點，中午收市報20776點，升237點，升幅1.16%，半日主板成交額近1040億元。

科技指數升近1%，報4619點。ATMXJ大多數上升，以美團升逾3%幅度較大。

內需及內房股造好，海底撈升逾7%，龍湖集團、華潤啤酒和李寧升近6%或以上，是半日表現最好的幾隻藍籌股。中資金融股亦上升。

比亞迪電子跌近5%，領展跌逾4%，是表現最差的兩隻恒指成份股。"
衞生署下月2日開展首階段HPV疫苗補種計劃,2024-11-07 12:23,,2024-11-07 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777955-20241107.htm,"衞生署將於下月2日開展首階段、一次性人類乳頭瘤病毒（HPV）疫苗，即又稱子宮頸癌疫苗的補種計劃。

衞生防護中心表示，學校可選擇外展隊到校為學生接種，當局亦會與基層醫療署合作，安排在地區康健中心為合資格女性補種疫苗。

衞生防護中心轄下疫苗可預防疾病科學委員會表示，世衞於前年已建議擴大接種人群，但當時正值新冠疫情，因而將計劃延遲至今。"
誣衊露宿者藏毒及妨礙司法公正罪成　兩警員申請上訴期間保釋被拒,2024-11-07 12:20,,2024-11-07 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777954-20241107.htm,"8名警員2020年初在深水埗通州街公園緝毒期間，襲擊露宿者及砸爛其家當等，其中6人被裁定誣衊露宿者藏毒，又遮蔽閉路電視鏡頭，意圖妨礙司法公正罪成，分別被判入獄2年1個月至3年5個月。

3名罪成警員梁飛鵬、龐雋詩及尹栢詩就定罪及刑期提上訴，其中梁飛鵬及龐雋詩今日到高等法院申請上訴期間保釋外出，上訴庭法官彭寶琴聽過陳詞後，拒絕他們保釋申請，需要繼續服刑。

6名罪成被告在案發時，均隸屬深水埗警區特別職務隊第一隊，現已被停職。"
有來自美國企業認為中美貿易糾紛不會對業務造成影響,2024-11-07 12:19,,2024-11-07 12:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777953-20241107.htm,"今年繼續有多家來自美國的企業參與上海進博會，有企業希望將品牌擴展至上海以外城市，又認為中美貿易糾紛不會對業務造成影響。

上海美國商會說，期望美國新政府上場後，中美兩國理性對待雙邊經貿關係。"
美國大選2024｜有參與進博會美企認為中美貿易糾紛不影響業務,2024-11-07 12:19,,2024-11-07 12:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777953-20241107.htm,"今年繼續有多家來自美國的企業參與上海進博會，有企業希望將品牌擴展至上海以外城市，又認為中美貿易糾紛不會對業務造成影響。

上海美國商會說，期望美國新政府上場後，中美兩國理性對待雙邊經貿關係。"
天文台明日中午12時至下午3時之間發出一號戒備信號,2024-11-07 12:09,,2024-11-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777951-20241107.htm,"天文台表示，根據現時預測，熱帶氣旋銀杏會在今日掠過呂宋北部一帶，並在今晚午夜前後進入本港800公里範圍。隨著銀杏逐漸靠近華南沿岸，天文台會在明日中午12時至下午3時之間發出一號戒備信號。

在銀杏及東北季候風的共同影響下，週末期間廣東沿岸有幾陣驟雨，離岸及高地風勢頗大及海有湧浪。由於銀杏環流較為細小，是否需要發出更高的熱帶氣旋警告信號要視乎銀杏與珠江口的距離、其強度轉變、以及本地的風力變化。天文台會密切監察銀杏的最新發展。"
陳茂波稱願景是鞏固香港作為全球風險管理中心地位,2024-11-07 12:03,,2024-11-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777950-20241107.htm,"財政司司長陳茂波說，看好本港保險業前景，特別是隨著大灣區日益富裕，以及對高品質保險及投資產品的需求增加，支持業界更好地把握這些跨境商機，包括在南沙和前海設立售後服務中心，為居住在廣東省的保單持有人提供保單管理和服務。

陳茂波在「保險高峰會」視像致辭表示，當局願景是鞏固香港作為全球風險管理中心的地位，包括提供創新工具管理與氣候變化相關風險。他表示，至今共有5宗以巨災債券形式的保險相連證券在香港發行，涵蓋地震到暴風雨等各種災害，總值超過7億美元。

陳茂波提到，施政報告推出更多措施，推動保險業發，包括繼續爭取內地大型國企等大企業，在港設立專屬自保公司，他深信香港已具備躋身作為全球領先風險管理中心的條件。"
Six HK universities make Top 100 in Asia rankings,2024-11-07 11:54,"City University ranks 10th in QS Asia university rankings, up 7 spots from last year. UHK remains 2nd, Chinese University and UST up 4 spots to 6th and 11th. Poly moves slightly to 17th, Baptist slips to 71st. City University president Freddy Boey celebrates progress in academic research and innovation. UHK highlights world-leading status in academia and innovation. Poly is pleased with result, describing it as impressive. Peking University remains 1st, NUS 3rd.",2024-11-07 12:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777947-20241107.htm,"City University has made it into the top 10 in the latest rankings of Asian tertiary institutions, jumping seven spots from a year ago. 

The University of Hong Kong remained second in the latest QS rankings, which is compiled by a higher education analytics firm based in Britain.

Chinese University and the University of Science and Technology both moved up four spots, to rank sixth and 11th respectively. 

Polytechnic University moved up slightly to 17th, while Baptist University slipped to 71th. 

""Breaking into the top 10 in the QS Asia university rankings 2025 highlights our steady progress in academic research and our pursuit of innovation and excellence,"" said the president of City University, Freddy Boey.

The University of Hong Kong, for its part, said the rankings highlight its world leading status in academia and innovation.

""[We are] committed to shaping the future through transformative education, cutting-edge research, and a pronounced emphasis on AI-readiness,"" it said in a statement.

Polytechnic University head Teng Jin-guang, meanwhile, said the university was pleased with the result, describing it as impressive and encouraging.

The Peking University retained the top spot in Asia, while the National University of Singapore was ranked third, the same as the year before."
Six HK universities make top 100 in Asia rankings,2024-11-07 11:54,"City University moves up 7 spots to rank 10th in QS Asia university rankings. UHK remains 2nd, Chinese University and UST up 4 spots. Polytech up slightly, Baptist down. City U, UHK, and Polytech celebrate results, emphasizing academic research and innovation. Peking University and NUS maintain 1st and 3rd positions.",2024-11-07 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777947-20241107.htm,"City University has made it into the top 10 in the latest rankings of Asian tertiary institutions, jumping seven spots from a year ago. 

The University of Hong Kong remained second in the latest QS rankings, which is compiled by a higher education analytics firm based in Britain.

Chinese University and the University of Science and Technology both moved up four spots, to rank sixth and 11th respectively. 

Polytechnic University moved up slightly to 17th, while Baptist University slipped to 71th. 

""Breaking into the top 10 in the QS Asia university rankings 2025 highlights our steady progress in academic research and our pursuit of innovation and excellence,"" said the president of City University, Freddy Boey.

The University of Hong Kong, for its part, said the rankings highlight its world leading status in academia and innovation.

""[We are] committed to shaping the future through transformative education, cutting-edge research, and a pronounced emphasis on AI-readiness,"" it said in a statement.

Polytechnic University head Teng Jin-guang, meanwhile, said the university was pleased with the result, describing it as impressive and encouraging.

The Peking University retained the top spot in Asia, while the National University of Singapore was ranked third, the same as the year before."
內地股市半日向好　滬指升近0.9%,2024-11-07 11:48,,2024-11-07 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777949-20241107.htm,"滬深股市半日向好，白酒、農業、地產等股份上升，黃金、光伏、軍工股等下跌。

上證綜合指數報3413點，升29點，升幅0.88%。

深證成份指數報11016點，升48點，升幅0.44%。

創業板指數報2284點，升18點，升幅0.82%。"
內地10月美元計出口按年升12.7%創逾兩年最高　進口轉跌,2024-11-07 11:42,,2024-11-07 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777948-20241107.htm,"中國海關總署公布，10月以美元計價出口按年增長12.7%，創逾兩年來最高，好過市場預期；進口按年下跌2.3%，4個月來首次轉跌，差過市場預期。上月貿易順差957.2億美元。

以人民幣計價，出口按年增長11.2%，進口跌3.7%，貿易順差6791億元人民幣。"
美國大選2024｜林健鋒料美對華政策不會大變　商界勿太過悲觀,2024-11-07 11:33,,2024-11-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777946-20241107.htm,"共和黨的特朗普勝出美國大選，將再度成為美國總統。在本港，行政會議成員、商界立法會議員林健鋒認為，無論共和黨或民主黨的候選人當選，美國對華政策不會有大改變，香港只能靜觀其變，但他認為商界不用太過悲觀。

林健鋒指出，面對環球地緣政治，商界未來幾年的經營環境不會容易，但特朗普始終是商界出身，身邊有不少商界人士，在中國內地和香港都有投資，相信他們會取得平衡。

他又說歐美市場對本港商界而言仍是重要市場，不應因特朗普再上場而放棄，商界會繼續與美國保持密切聯繫，同時過去幾年香港在開拓新市場方面下了很多功夫，例如東盟及中東市場，相信過多幾年，成果會逐漸顯現。

工業界立法會議員吳永嘉指出，本港企業多屬出口型，如果特朗普上場後，再對華加徵懲罰性關稅，一定會影響業界做生意。但他指出，美國市場過去一段時間經濟情況一般，對進口貨品的需求有所減少，加上本港工業界過去幾年已有應變措施，包括開拓其他新興市場，例如「一帶一路」和東盟國家等，因此某程度上業界已經消化和早作適應。

至於前景方面，吳永嘉指出，現時不少美國日用必需品都依賴中國進口，相信特朗普未必對所有中國製產品加徵懲罰性關稅，否則會影響美國通脹，反而電動車等非必需品的稅率必然會大增，他相信美國就不同工業產品會有不同考量。"
林健鋒指美國對華政策不會大變　靜觀其變商界不用太過悲觀,2024-11-07 11:33,,2024-11-07 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777946-20241107.htm,"共和黨的特朗普勝出美國大選，將再度成為美國總統。在本港，行政會議成員、商界立法會議員林健鋒認為，無論共和黨或民主黨的候選人當選，美國對華政策不會有大改變，香港只能靜觀其變，但他認為商界不用太過悲觀。

林健鋒指出，面對環球地緣政治，商界未來幾年的經營環境不會容易，但特朗普始終是商界出身，身邊有不少商界人士，在中國內地和香港都有投資，相信他們會取得平衡。

他又說歐美市場對本港商界而言仍是重要市場，不應因特朗普再上場而放棄，商界會繼續與美國保持密切聯繫，同時過去幾年香港在開拓新市場方面下了很多功夫，例如東盟及中東市場，相信過多幾年，成果會逐漸顯現。

工業界立法會議員吳永嘉指出，本港企業多屬出口型，如果特朗普上場後，再對華加徵懲罰性關稅，一定會影響業界做生意。但他指出，美國市場過去一段時間經濟情況一般，對進口貨品的需求有所減少，加上本港工業界過去幾年已有應變措施，包括開拓其他新興市場，例如「一帶一路」和東盟國家等，因此某程度上業界已經消化和早作適應。

至於前景方面，吳永嘉指出，現時不少美國日用必需品都依賴中國進口，相信特朗普未必對所有中國製產品加徵懲罰性關稅，否則會影響美國通脹，反而電動車等非必需品的稅率必然會大增，他相信美國就不同工業產品會有不同考量。"
孫東稱重視創科上中下游協調發展　近年一系列措施扶持初創企業,2024-11-07 11:30,,2024-11-07 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777944-20241107.htm,"創新科技及工業局局長孫東繼續加拿大訪問行程。他到訪滑鐵盧大學，與滑鐵盧大學校長及多個學院的院長會面，聽取該校研究成果轉化介紹，表示香港重視創科上中下游協調發展，近年特別推出一系列措施扶持初創企業，包括創科加速器先導計劃提供資助，吸引海內外具豐富經驗的專業初創企業服務機構在香港建立加速器基地。

孫東到訪滑鐵盧大學的量子計算研究所，了解跨學科研究所開發量子計算領域的前沿技術，通過推動研究和創新，以鞏固加拿大在量子研究領域全球領先的地位。研究所亦作為正在發展中量子產業的策略伙伴，同時為該研究領域培育人才。他指出，為進一步推動香港的前沿科技基礎研究，將透過財政預算案預留30億港元推行支援計劃，支持包括人工智能、量子科技等前沿科技領域的相關建設，更好實現「從零到一」的基礎科研能力。

孫東亦參觀大學的眼科視光學及視覺科學學院，聽取最新發展、研究項目和先進的研究設備的介紹。滑鐵盧大學是InnoHK創新香港研發平台的其中一所非本地合作機構，與香港理工大學成立眼視覺研究中心，運用臨床、基礎及應用研究來推廣眼睛健康。

孫東晚上結束訪問加拿大，將於明日返抵香港。"
調查：本港中小企投資仍審慎　需進一步政策支持,2024-11-07 11:27,,2024-11-07 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777943-20241107.htm,"生產力局公布第4季「渣打香港中小企領先營商指數」，今季綜合營商指數報45.7，按季升3.2 ，重回去年第3季水平。

五大分項指數中，「盈利表現」、「環球經濟」及「營業狀況」錄得4.9至6.8的明顯增長，但均在50以下；「招聘意向」錄輕微增長；而「投資意向」繼續維持於接近50中性水平線，反映中小企在投資方面保持樂觀審慎態度。

在11大行業中，除「專業及商用服務業」，以及「建造業」錄得輕微下跌，其餘9個行業均反彈。

渣打大中華區高級經濟師劉健恆認為，綜合營商指數按季上升，主要受到美國聯儲局9月大幅減息及中國重大經濟提振措施刺激。由於指數仍低於過去兩年平均值，如要營商前景情緒持續恢復樂觀，仍要更多正面消息支持，以及消除美國大選的不確定性。

他又說，「投資意向」分項指標按季未見改善，反映中小企需要進一步政策支持和外圍利好因素，以改善他們對長遠營商前景仍然謹慎的態度。"
