title,date,summary,scrape_time,section,source,link,description
金管總局：房地產融資協調機制已支持1400萬套住房建設交付,2025-01-23 12:05,,2025-01-23 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788794-20250123.htm,"國家金融監管總局副局長肖遠企表示，截至去年底，商業銀行「白名單」房地產項目貸款金額5.03萬億元人民幣，超出原來4萬億元預期目標；截至昨日，貸款金額再增加5700億元，令整體規模增至5.6萬億元，為房地產項目建成交付提供充足穩定資金保障。

肖遠企說，房地產融資協調機制目前已支持1400萬套住房建設交付，近期房地產市場出現積極變化，有關協調機制在推動房地產市場止跌回穩、促進平穩健康發展等方面都發揮重要積極作用。"
樂施會去年資料外洩事故　私隱公署裁定違反私隱條例已指示糾正,2025-01-23 11:53,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788793-20250123.htm,"私隱專員公署公布樂施會資料外洩事故的調查結果，黑客於去年7月10日在樂施會的資訊系統設置勒索軟件，導致儲存在系統內的檔案及資料被加密及竊取，令樂施會超過330GB的數據被竊取，可能受影響的人數約為55萬，包括捐款者、義工、僱員、求職者等，涉及的個人資料包括姓名、身份證號碼、地址、信用卡號碼等。

公署認為樂施會過時的防火牆存在嚴重漏洞、未有啟用多重認證、沒有對伺服器進行保安修補等，均是導致外洩事故發生的主因，裁定違反《私隱條例》，並已向樂施會送達執行通知，指示採取措施糾正。

另外，私隱專員公署總結工作，去年接獲203宗資料外洩事故，較前年增加近3成，當中67宗來自公營機構、136宗來自私營機構。外洩事故涉及黑客入侵、遺失文件或便攜式裝置、系統錯誤設定等，當中黑客入侵導致資料外洩的事故有61宗，與前年的64宗相若。

公署去年共處理442宗「起底」個案，較前年的756宗大減超過4成，「起底」原因主要為金錢糾紛、家人及感情糾紛等。公署同期共向20個網上平台發出194個停止披露通知，涉及約5300個「起底」訊息，遵從率超過96%。公署亦就118宗個案展開刑事調查，並將40宗轉介警方跟進，共拘捕20人。

投訴個案方面，公署在去年收到超過3400宗，較對上一年的3500多宗下跌約4%，當中約9成投訴個案涉及私營機構或個別人士。另外公署去年共接獲1158宗與懷疑誘騙個人資料相關的查詢，較對上一年約800宗，增加46%。"
滬深股市曾升近2%或以上　半日升幅收窄,2025-01-23 11:48,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788791-20250123.htm,"內地股市造好，3大指數早段最多升近2%或以上，滬股半日升幅較大。金融股造好，尤其保險股；農業、AI概念股亦升；汽車、貴金屬股向下。

上證指數曾高見3273點，半日報3246點，升32點，升幅1.02%。

深證成份指數半日升幅收窄至0.44%，報10271點，升45點。

創業板指數報2116點，升15點，升幅0.75%。"
特朗普提名普茲德擔任駐歐盟大使　指對方可代表美國利益,2025-01-23 11:41,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788790-20250123.htm,"揚言要對歐盟採取關稅措施的美國總統特朗普，提名餐飲集團前行政總裁普茲德，擔任美國駐歐盟大使，指對方將在歐盟代表美國的利益。

74歲的普茲德在特朗普第一個總統任期時，曾經被提名為勞工部長，但捲入一系列爭議，最終因為擔心無法獲得足夠的參議院贊成票而放棄。

特朗普在個人社交平台表示，普茲德在擔任行政總裁的17年期間，帶領旗下公司走出嚴重財困，令公司得以生存、實現財務安全並增長，相信他將在歐盟這個重要地區，出色地代表美國的利益。"
HK's strengths showcased at Davos,2025-01-23 11:24,"Financial Secretary Paul Chan met with Qatari and Swiss counterparts in Davos, discussing cooperation in trade, finance, and infrastructure. He also held bilateral meetings with leaders from various countries to discuss strategies against a non-cooperative normal. Chan reaffirmed Hong Kong's participation in the World Economic Forum, highlighting its advantages under ""one country, two systems"" and opportunities for global engagement.",2025-01-23 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788787-20250123.htm,"Financial Secretary Paul Chan has met with his counterparts from Qatar and Switzerland in Davos as he continued to promote Hong Kong's competitive edge on the sidelines of the World Economic Forum

Chan on Wednesday held talks with Ali bin Ahmed Al-Kuwari, the Qatari finance minister, and Daniela Stoffel, state secretary for international finance of Switzerland.

""They exchanged insights on the latest global economic and financial landscapes and discussed ways to enhance co-operation between Hong Kong and both economies in trade, financial services and infrastructure,"" according to a statement by the SAR government.

Chan also held bilateral meetings with government officials and business leaders from different countries.

He discussed strategies to ""prevent a new, non-co-operative normal"" with some 70 political and economic leaders, according to the statement.

The financial secretary also told the founder and executive chairman of the World Economic Forum, Klaus Schwab, that Hong Kong values taking part in the annual forum.

""This platform offers an opportunity for Hong Kong to showcase its latest economic and social developments to global leaders, and the city's unique advantages under the 'one country, two systems' principle,"" the statement read. 

""Such participation also enables Hong Kong representatives to better understand international trends, exchange views with various economic and sectoral representatives, and present Hong Kong's perspectives."""
日皇夫婦考慮值戰後80周年訪問硫黃島等地　彰顯珍視和平,2025-01-23 11:09,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788780-20250123.htm,"日本共同社報道，宮內廳正探討日皇夫婦在今年4月，到訪隸屬東京都小笠原支廳管轄的硫黃島悼念戰爭死者，預料兩人將乘坐自衛隊飛機，行程包括到當地的天山慰靈碑及東京都的鎮魂之丘廣場，即日往返。

硫黃島是二戰主要戰場之一，美軍在1945年2月登陸硫黃島，與日軍激戰約一個月，約21900名日軍死亡，約7000名美軍喪生。報道指今年是二戰結束80周年，日皇夫婦此行是希望再次彰顯珍視和平，正探討今年內到訪經歷原爆的廣島和長崎，以及發生過激戰導致大量平民傷亡的沖繩。

中方多次指正確對待及深刻反省侵略歷史，是戰後日本與亞洲鄰國建立並發展友好合作關係的重要前提，敦促日方以史為鑒，徹底與軍國主義切割，維護和平。"
人行：金融機構已與近8百家上市企業及股東達成股票回購增持意向,2025-01-23 10:57,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788788-20250123.htm,"人民銀行黨委委員鄒瀾表示，不斷優化股票回購增持再貸款安排，將申請貸款時的自有資金比例由30%降至10%，最長貸款期由1年延長至3年。

鄒瀾說，金融機構目前已與近800家上市企業及主要股東，達成股票回購增持貸款合作意向。已有逾300家上市公司公告，打算申請股票回購增持貸款，金額上限逾600億元，當中逾4成是市值百億元以上企業，貸款平均利率約2厘。

他提到，「證券、基金、保險公司互換便利(SFISF)」已開展兩次操作，合共規模1050億元人民幣。去年10月操作的500億元已全部用於融資增持股票；今年1月操作的550億元，行業機構可隨時用於融資增持股票。

他指，在政策支持下，證券公司自營股票投資規模明顯增長，預計業務規模及響應速度都將有較大提升。人行將根據實踐經驗及業務開展情況，優化相關政策，適時推動工具擴面增量，相關機構可根據需要隨時獲得足夠中長期資金增加投資。"
肖遠企：第二批保險資金投資試點春節先批出5百億元投資股市,2025-01-23 10:48,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788786-20250123.htm,"國家金融監督管理總局2年前推動中國人壽、新華人壽開展試點，共同發起設立私募證券投資基金，募集保險資金投資資本市場。副局長肖遠企表示，試點運作順利，2家試點公司反映基金收益可觀，並表示繼續看好股市投資價值，其他險企亦積極申請參與。

他表示，下一批試點資金規模1000億元人民幣，未來幾天會先批出500億元資金投資股市，未來會按企業意願，逐步擴大資金規模和數量。

肖遠企說，目前保險資金投資股票和權益類基金總額逾4.4萬億元人民幣，資本市場和未上市企業是主要投資方向，當前股票和權益類基金投資佔比12%，未上市企業股權投資佔比9%，反映保險資金作為長期耐心資本的優勢韌性。

他表示，保險資金投資股票仍有較大潛力和空間，亦是當前資產配置較好的策略和選擇，未來會持續優化相關政策，鼓勵穩步提升投資股市比例。"
消息：警方帶走兩名民研職員到警署協助調查,2025-01-23 10:42,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788785-20250123.htm,"警方國安處正通緝香港民意研究所前副行政總裁鍾劍華。

據了解，警方將兩名民研職員帶返警署，協助調查。"
日股半日升約0.5%,2025-01-23 10:40,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788783-20250123.htm,日股造好，日經指數今早曾升至39898點，半日報39830點，升183點，升幅0.46%。
吳清：留意到不少公司春節前派息　重申外資是A股重要資金來源,2025-01-23 10:38,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788784-20250123.htm,"中國證監會主席吳清表示，去年制定上市公司市值管理指引，出台鼓勵派息、回購等政策及規則，上市公司去年全年派息2.4萬億元人民幣，回購1476億元，均創新高，不少企業多次派息。

吳清說，留意到已有不少公司在春節前派息，預計上月及本月，有超過310家公司派息3400多億元，派息公司數目按年增長8倍，派息金額亦增長6.6倍。

他又提到，滬深300目前股息率達3%，明顯高於10年期國債收益率，權益類市場價值進一步突顯。中證監將繼續把好市場「入口關、出口關」，提升資本市場制度包容性及適應性，爭取更多標桿性高科技企業登陸A股。

另外，吳清說，外資參與便利性持續提升，良好生態持續形成。截至去年底，有866家QFII獲得投資資格，外資透過QFII、滬深股通合共持有A股約3萬億元人民幣。

他形容，外資是A股目前重要資金來源，相當一部分是中長期基金，來自知名主權基金、養老基金、保險基金等，對資本市場穩定發展作出重要貢獻。當局將進一步提高跨境投融資便利性，提升A股投資吸引力，亦會持續強化與國際投資者溝通聯系，推動解決外資機構的關切及合理訴求等。"
港鐵：年廿九晚列車通宵服務　年初二煙花匯演期間加密班次,2025-01-23 10:36,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788782-20250123.htm,"港鐵表示，將於本月28日，即下星期二農曆年廿九晚，提供通宵服務，亦會在年初二維港煙花匯演期間，加密列車班次，方便市民及旅客到維港兩岸觀賞煙花。

港鐵表示，由本周五至年初七，即本月24日至下月4日期間，港島綫、荃灣綫、東鐵綫及南港島綫四條鐵路綫，會於周六、日及公眾假期指定時段加密班次，而東鐵綫及迪士尼綫亦將於期間大部分日子加強列車服務。

在年廿九，8條本地鐵路綫將提早於下午3時起，行駛晚上繁忙時段班次，港島綫、荃灣綫、觀塘綫及將軍澳綫的北角至將軍澳站，將加密至約兩分鐘一班車。當晚所有本地鐵路綫及輕鐵7條路綫亦將通宵行駛，但不包括東鐵綫來往上水至羅湖及落馬洲站、機場快綫及迪士尼綫。港鐵巴士3條路綫則會延長服務時間。高鐵（香港段）將如常服務。

另外，年初二維港煙花匯演，7條鐵路綫包括觀塘綫、荃灣綫、港島綫、南港島綫、屯馬綫、東鐵綫及東涌綫將調整班次，以配合乘客前往觀賞煙花及離場，東鐵綫會於當天早上開始逐步加強服務。"
南韓公調處稱會將尹錫悅案移送檢察機關　向檢察官提出予以起訴,2025-01-23 10:35,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788781-20250123.htm,"南韓高級公職人員犯罪調查處表示，會將總統尹錫悅的案件移送檢察廳，進行起訴程序。

公調處在聲明中說將會向檢察官提出，對尹錫悅予以起訴，指控包括他涉嫌帶頭發動內亂，以及濫用職權妨礙他人行使權利。

沒有起訴權力的公調處，昨日再嘗試對尹錫悅採取強制到案措施，但再次被拒絕。公調處又要求尹錫悅在看守所就地接受訊問，同樣被拒絕。韓聯社引述尹錫悅的律師表示，之前對公調處已充分表明立場，若仍有必要，會向公調處提交辯護人意見書。"
大灣區航空強調連串原因導致取消航班　不同意編排航班過分進取,2025-01-23 10:08,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788779-20250123.htm,"大灣區航空取消2月及3月共128班航班，大約5500名乘客受影響。大灣區航空行政總裁吳秀蘭表示，今次是多重原因造成，包括乘客對曼谷外遊意欲減低，取消了外遊計劃，因此他們整合了航線。她不同意大灣區航空編排航班過分進取，強調是連串原因造成取消航班。

大灣區航空早前公布指出，由於新飛機付運出現延誤，加上部分現有客機要定期檢查，影響航班編排。被問到為何不提早通知乘客，吳秀蘭在本台節目《千禧年代》回應說，一直與波音保持密切聯繫，現時獲通知新飛機會在第三季到付，否認冒險銷售機票，亦絕對沒有超賣。

吳秀蘭承認今次安排有疏漏，通知受影響乘客做得不理想，同時通知所有客人，令客戶服務部出現大塞車，已安排職員加班處理。"
陳茂波出席達沃斯世界經濟論壇年會　探討防範國際不合作新常態,2025-01-23 10:05,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788778-20250123.htm,"正在瑞士達沃斯出席世界經濟論壇年會的財政司司長陳茂波，當地時間昨日出席世界經濟論壇領導人非正式午餐會議，與其他出席的70多名政商界領袖，探討全球各地應如何防範國際上出現不合作的新常態。

陳茂波其後與世界經濟論壇創辦人及執行主席施瓦布會面。他向對方表示，特區政府和相關機構重視參與年會，一方面可向全球政商界領袖介紹香港最新的經濟和社會發展情況，以及在「一國兩制」下的獨特優勢；另一方面藉此掌握更多國際新趨勢，並與不同經濟體和界別代表交流看法和提出香港的觀點。陳茂波表示，願意與世界經濟論壇繼續加強在綠色轉型、金融服務發展、城市管理等不同領域的合作。

另外，陳茂波昨日分別與卡塔爾財政部長以及瑞士聯邦財政部國際金融事務國務秘書會面，包括討論如何進一步加強香港與兩地在商貿、金融服務和基建等範疇的合作。

陳茂波之後與美國加密貨幣交易平台上市企業Coinbase的負責人員，又與瑞士再保險的高級管理層會晤，介紹香港在強化作為國際風險管理中心的工作，包括推動巨災債券等創新產品的發展。他表示，香港會繼續積極推動更多參與大型基礎設施、投資項目的各地企業，進一步利用香港進行全方位風險管理，以及爭取更多海內外企業在港設立專屬自保公司。

陳茂波今日會繼續在瑞士的行程。"
吳清：延長保險資金考核周期有助緩和市場波動對業績影響,2025-01-23 10:01,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788776-20250123.htm,"中央金融辦、中證監、人行等聯合公布推動中長期資金入市實施方案，提出要提升商業保險資金A股投資比例與穩定性等。

中證監主席吳清表示，方案明確穩步提高A股投資比例規模安排，並延長保險資金考核周期，有助緩和市場波動對業績的影響，加強長期資金投資行為穩定性；建立3年以上長期考核制度等，對中長期資金入市而言是非常重要的突破，可解決多年來制約長期資金擴大投資A股的「堵點」，有利改善中長期資金投資回報並實現共贏。

他舉例指，全國社保基金一直是積極參與股票投資的長期投資者，平均年化收益率達11.6%，屬於很高水平，認為主要是堅持長期價值投資的結果，未來會繼續與多部門協同配合，形成具體有利的政策舉措，各項舉措落地後，相信有助加強長期資金配置能力，穩定擴大入市規模，改善資金供應結構，鞏固資本市場回升向好，提升長期投資回報，推動資本市場平穩運行，形成良好循環。"
伊朗當局指槍殺法官案疑犯與恐怖組織有聯繫,2025-01-23 10:01,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788777-20250123.htm,"伊朗當局指日前槍殺兩名法官的襲擊者，無疑是與恐怖組織有關聯的滲透者。

司法部門發言人賈漢吉爾在首都德黑蘭表示，已有多名涉案疑犯落網，當中至少3人與恐怖組織有聯繫，他們正接受問話，當局稍後會公布消息。

一名襲擊者於過去的星期六，在德黑蘭的伊朗最高法院大樓前開槍，擊斃法官穆吉塞及拉齊尼，一名保安人員受傷送院。事發後，襲擊者自殺身亡。根據司法部，兩名被殺法官在打擊危害國安、間諜及恐怖主義罪行中，發揮重要作用。"
人行開展4800億元人民幣14日期逆回購操作,2025-01-23 09:54,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788773-20250123.htm,人民銀行公開市場開展4800億元人民幣14日期逆回購操作，利率維持1.65厘。對沖今日3405億元逆回購到期量後，公開市場單日淨投放1395億元。
中證監：公募基金將多方面改革　今年起進一步降低基金銷售費率,2025-01-23 09:51,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788775-20250123.htm,"中國證監會主席吳清表示，明確公募基金持有A股流通市值，未來3年每年至少增長10%，公募基金將多方面改革，包括強化監管分類評價，引導提高權益類基金規模佔比及長期業績等指標，引導基金公司將每年利潤的約定比例，自購旗下權益類基金。

他又指，推出適配投資者需求的產品，加大中低波動型產品創新力度，實現浮動費率產品試點轉常規；實施股票ETF產品快速註冊機制，原則上受理日起，5個工作日內完成註冊，進一步便利各類中長期資金來籌資市場。

吳清提到，公募基金綜合費率，在已經降低基金管理費率、託管費率、交易費率的基礎上，今年起，將進一步降低基金銷售費率，預計每年合計可為投資者節省約450億元的費用。他形容錢不多，但可以為投資者實實在在省下400多億元。"
滬深股市初段升近2%或以上,2025-01-23 09:41,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788774-20250123.htm,"滬深股市開市後上升。中國證監會主席吳清表示，穩步提高中長期資金投資A股規模及比例。

上證綜合指數較早時報3266點，升52點，升幅1.65%。

深證成份指數報10389點，升163點，升幅1.6%。

創業板指數報2144點，升43點，升幅2.08%"
