title,date,scrape_time,section,source,link,description
遼寧省葫蘆島市強降雨已造成10人遇難　14人失聯,2024-08-24 00:28,2024-08-24 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767435-20240824.htm,"遼寧省葫蘆島市的強降雨，當局經過幾輪逐戶逐人排查，確認已造成10人遇難，14人失聯，另外遇有1名基層幹部因救人犧牲，當地正全力搜救失聯人員。

葫蘆島市召開防汛抗洪救災記者會，會上通報當地道路、電力、通信、房屋、農作物等受災嚴重。初步統計，葫蘆島市受災人口達到18萬8700多人，因災損失103億元；9條國省幹線、210條農村公路不同程度受損中斷，187座橋梁受損。"
李強結束出訪回到北京,2024-08-24 00:13,2024-08-24 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767434-20240824.htm,"國務院總理李強在結束對白俄羅斯正式訪問後，乘包機回到北京。國務委員兼國務院秘書長吳政隆等陪同人員同機抵達。

離開明斯克前，李強和白俄羅斯總理戈洛夫琴科共同考察了中白工業園。啟程回國時，戈洛夫琴科和中國駐白俄羅斯大使謝小用到機場送行。"
政府反駁《紐約時報》一篇針對香港特區國家安全展覽廳不實報道,2024-08-23 23:41,2024-08-24 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767433-20240823.htm,"特區政府就美國《紐約時報》一篇題為「港府如何用國家安全展覽重塑城市記憶」的文章，針對香港特區國家安全展覽廳作出不實和誤導性的報道，表示強烈不滿並反對其內容偏頗。

發言人表示，國家安全展覽廳是香港特區首個有系統地介紹國家安全的專廳，目的是讓參觀者認識國家安全的積極意義，包括全民維護國家安全的重要性，加強市民對國家安全的認知和理解；介紹總體國家安全觀；弘揚愛國主義精神，激發市民的愛國情懷；鼓勵市民積極參與國家安全建設，提高市民的責任感和主人翁意識；帶出香港安全、社會穩定的現況，展示香港背靠祖國、聯通世界的獨特優勢。

發言人強調《紐約時報》的報道完全漠視香港在2019年發生的大型、持續、重創香港社會民生經濟、無日無之、嚴重危害國家安全的暴亂和港版「顏色革命」的圖謀事實，而對《香港國安法》讓香港居民生活和經濟活動回復正常、營商環境恢復的實況置若罔聞，《紐約時報》的報道實乃典型的虛偽「雙標」。

展覽廳自本月7日對外開放以來，參觀者絡繹不絕，首4天人數已超過1萬人。展覽廳開幕至今，有效提高市民維護國家安全的意識，展示的內容都充分達到設置展覽廳的目的。國家安全展覽廳會繼續積極推廣全民維護國家安全教育，激勵市民支持全面準確貫徹「一國兩制」方針，保持香港長期繁榮穩定。"
公主道有私家車逃避追截撞向多車　有司機稱嘗試扭軚阻止對方倒車,2024-08-23 23:35,2024-08-23 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767432-20240823.htm,"何文田公主道晚上有私家車逃避警方追截，在紅磡警署對開一段公主道，撞向多輛汽車後停下，期間一名警員被撞傷，送往伊利沙伯醫院治理。其中一輛被撞的私家車司機周先生表示，一度擔心有更多警員被疑犯駕駛的私家車撞倒，他曾嘗試扭軚令對方的車輛不能再倒後，在事件中，與他同車的女朋友，以及另一名朋友並無受傷。

周先生憶述晚上許行經該路段時，見到多輛警車不斷閃動警告燈號，之後有一輛警車截停路面上的車輛，在不到10秒後，他駕駛的私家車被疑犯的私家車從後撞了一下，但對方未有停下，繼續嘗試離開，之後倒車撞到一名警員，多名警員擎槍指向涉事私家車。他說當時亦感到驚慌，並要求坐在旁邊的女朋友伏下。

他形容當時好像拍戲般，警員不斷以警棍敲打涉事私家車的車窗，而他的私家車駕駛位置車門，懷疑曾被撞到而無法開啟，他要爬出車外等候，事後警員亦有上前安撫及詢問有沒有受傷。他表示，未知保險公司會否賠償，但認為最重要是人安全。"
美國7月新屋銷售升逾10%,2024-08-23 23:29,2024-08-23 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767431-20240823.htm,美國7月新屋銷售按月上升10.6%，以年率計升至73.9萬間，多過市場預期。
鮑威爾：美國減息時機已到　市場料9月三分一機會減半厘,2024-08-23 23:27,2024-08-23 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767429-20240823.htm,"美國聯儲局主席鮑威爾表示，政策調整時機已到，並且方向明確，減息節奏取決於未來取得的數據、發展前景及風險平衡情況。

交易員普遍預期聯儲局9月將會減息，鮑威爾在懷俄明州全球央行年會上發言後，市場對9月減息半厘的預期，由四分之一上調至三分之一。

鮑威爾指出，對通脹率按可持續路徑返回2%目標的信心增強，不認為勞動力市場短期內會推高通脹，亦不期望勞工市場環境進一步降溫。他提到，現時通脹上行風險減弱，而就業下行風險上升。

鮑威爾強調，當限制政策適當地調整，經濟將重返2%通脹目標，同時勞工市場保持強健。"
香港獲得東亞足球錦標賽外圍賽主辦權　賽事訂於12月舉行,2024-08-23 23:22,2024-08-23 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767430-20240823.htm,"足總宣布，香港獲得2025年東亞足球錦標賽外圍賽的主辦權。

東亞足球協會執委會召開會議，確認香港取得主辦權，賽事訂於今年12月7至17日舉行。外圍賽有7支隊伍參加，包括中國香港、北韓、中華台北、中國澳門、蒙古、關島及北馬里亞納群島，賽事將會分成兩組進行，爭奪一個決賽周席位，抽籤及賽程安排稍後公布。

身兼東亞足球協會副會長的足總主席霍啟山，對香港主辦賽事感到興奮，又指香港在舉辦大型賽事上具備條件，香港大球場、旺角大球場及啟德體育園，都可作為比賽場地。"
有按揭顧問指銀行審批樓按時間已逐步回復正常,2024-08-23 23:20,2024-08-23 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767401-20240823.htm,"金管局表示，已要求銀行在合理時間內審批按揭貸款申請，已有6間本地銀行承諾，若收齊文件，將在兩周內完成審批。6家銀行按揭市場佔有率超過80%。

中原按揭董事總經理王美鳳表示，政府為樓市撤辣後，交投在3至4月大幅回升，4至5月銀行未能消化按揭申請個案，撤辣後亦出現以往較少的公司按揭、內地資金入市等，銀行要重新評估準則，亦有銀行因為資金成本等，收緊審批尺度，令審批時間一度由正常的2至3星期，延長至1個月甚至更長。

王美鳳說，隨著交投回軟，加上銀行樓按取態變得較積極，6月審批時間有改善，現時已經回復正常。

她認為，銀行兩星期內完成按揭審批，可以令買家更有預算，加強入市信心，可望帶動樓市在第4季回暖。"
美國官員稱沙利文下周訪華晤王毅　討論台海、中美軍事對話等議題,2024-08-23 22:56,2024-08-23 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767428-20240823.htm,"美國政府高級官員表示，白宮國家安全顧問沙利文將於下星期二至星期四訪問北京，與中國外長王毅會談，討論從台海到中美軍事對話，以及美國芬太尼危機等一系列議題。

美方官員向傳媒指出，兩人的會談亦會討論中國支持俄羅斯國防工業，以及南海、北韓、中東、緬甸和人工智能的議題。沙利文將推動恢復美中戰區級軍事對話，亦希望聽取中方對中東局勢的評估。

有美國新聞網站較早時報道，沙利文與王毅預計為美國總統拜登與中國國家主席習近平，今年稍後可能舉行的中美元首會晤鋪路。

美國將於11月舉行總統大選，但華府官員表示，沙利文此行不應該與選舉拉上太多關係，會議將集中討論雙方正處理的問題，在管理兩國關係方面，年底前可以做很多事，實際上是為了消除誤解，避免競爭演變成衝突。"
警方於公主道近紅磡警署截查車輛有警員被撞傷　警方一度擎槍,2024-08-23 22:19,2024-08-23 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767426-20240823.htm,"何文田公主道晚上發生交通意外，一名警員受傷，送往伊利沙伯醫院治理。

事發在公主道往沙田方向近紅磡警署對開。從網上片段所見，多名警員在場截查一輛私家車，有警員敲打車身，私家車一度向前和向後撞向其他車輛，期間撞倒一名警員，多名警員向該私家車擎槍，喝令司機下車，其後打開車門將司機拉出車外和帶上警車。被撞倒的警員自行站起，並走到一旁躺臥地上。

現場所見，涉事私家車的車頭右側明顯損毀，車頭燈凹陷，地面有玻璃碎片，車內安全氣袋彈出，多名警員封鎖兩條行車線在場調查。

據了解，受傷警員暫時情況穩定，涉事車輛涉嫌與毒品有關，案件交由九龍城警區重案組調查。警方表示，晚上8時40分接報，指該處發生交通意外，一名私家車司機頸部受傷，警員被撞傷腰部，兩人清醒。"
美股造好　鮑威爾稱減息時機已到,2024-08-23 22:17,2024-08-23 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767425-20240823.htm,"紐約股市上升。美國聯儲局主席鮑威爾表示，現時是合適時間調整貨幣政策，減息節奏取決於未來取得的數據、發展前景及風險平衡情況。有關言論帶動美股升幅擴大。

道瓊斯指數較早時報41129點，升416點，升幅1.02%。

納斯達克指數報17927點，升307點，升幅1.75%。

標準普爾500指數報5637點，升66點，升幅1.19%。

鮑威爾在懷俄明州全球央行年會上指出，對通脹率返回2%目標的信心增強，不認為勞動力市場短期內推高通脹，但亦不期望勞工市場環境進一步降溫。他提到，現時通脹上行風險減弱，而就業下行風險上升。

鮑威爾強調，在穩定物價上取得進展時，將致力維持勞動力市場穩健。"
美股造好　鮑威爾稱現時調整政策時間合適,2024-08-23 22:17,2024-08-23 22:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767425-20240823.htm,"紐約股市上升。美國聯儲局主席鮑威爾表示，現時是合適時間調整貨幣政策，減息節奏取決於未來取得的數據、發展前景及風險平衡情況。有關言論帶動股市升幅擴大。

道瓊斯指數較早時報41129點，升416點，升幅1.02%。

納斯達克指數報17927點，升307點，升幅1.75%。

標準普爾500指數報5637點，升66點，升幅1.19%。

鮑威爾在懷俄明州全球央行年會上指出，對通脹率返回2%目標的信心增強，不認為勞動力市場短期內會推高通脹，但亦不期望勞工市場環境進一步降溫。他提到，現時通脹上行風險減弱，而就業下行風險上升。

鮑威爾強調，在穩定物價取得進展時，將致力維持勞動力市場穩健。"
孫東拜會周霽　匯報特區政府就推動創科和新型工業發展工作進展,2024-08-23 22:13,2024-08-23 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767424-20240823.htm,"創新科技及工業局局長孫東繼續北京訪問行程。孫東拜會國務院港澳辦分管日常工作的副主任周霽，匯報訪京與各國家部委會面討論的情況，以及特區政府就推動創科和新型工業發展的工作進展，亦介紹河套香港園區的最新發展。

孫東到國家發展和改革委員會，拜會秘書長伍浩，提到特區政府已初步完成草擬河套深港科技創新合作區香港園區發展的綱領性文件，包括發展方向、定位、硬件和軟件配套等，目標是今年內發布，雙方並就綱領性文件的主要內容進行討論。

孫東又出席一個創業者峰會，參觀峰會展館，當中包括數碼港設立的展位，期間向北京市委書記尹力及北京市市長殷勇介紹香港的創科生態圈發展，以及建設高水準人才高地的情況。

孫東將於明日返港。"
何文田公主道有警員被私家車撞傷腰部　司機頸部受傷,2024-08-23 21:53,2024-08-23 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767423-20240823.htm,"何文田公主道晚上發生交通意外，一名警員受傷。

警方表示，晚上8時40分接報，指該處有警員被撞傷腰部，私家車司機頸部受傷，兩人清醒。"
國台辦：賴清德當局頑固堅持台獨分裂立場是台海和平穩定最大威脅,2024-08-23 21:39,2024-08-23 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767421-20240823.htm,"在北京，國台辦發言人朱鳳蓮表示，台獨與台海和平水火不容，賴清德當局頑固堅持台獨分裂立場，是台海和平穩定最大威脅，是導致台海兵兇戰危、島內社會撕裂對立、民眾利益受損的禍根亂源。

朱鳳蓮被問到賴清德在金門參加活動時發表的講話內容，她批評賴清德當局極力渲染所謂中國威脅，肆意揮霍台灣老百姓血汗錢買武器、窮兵黷武，一步步將台灣綁上台獨戰車，裹挾台灣民眾當台獨炮灰，但口口聲聲說希望兩岸和平發展，再次暴露賴清德當局打著和平的幌子大搞以武謀獨、倚外謀獨的虛偽嘴臉和陰險本質。"
王毅：中國與印尼要持續深化高層交往　加強戰略溝通,2024-08-23 20:42,2024-08-23 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767419-20240823.htm,"中共中央政治局委員、外長王毅與印尼外長蕾特諾在北京共同主持中國印尼雙邊合作聯委會機制第五次會議。

王毅說，中方始終從戰略高度和長遠角度看待和發展與印尼友好關係，願攜手落實好兩國元首重要共識，推動中印尼命運共同體建設不斷邁上新台階，助力兩國各自現代化進程。中共二十屆三中全會對進一步推進中國式現代化作出部署，中國加快高質量發展、擴大高水平開放，將為兩國合作和地區發展帶來新機遇。

王毅表示，雙方要堅持做好「四個持續」，包括持續深化高層交往，加強戰略溝通；持續鞏固戰略互信，堅定支持彼此維護核心利益；持續拓展互利合作，深化發展戰略對接；持續增進相知相親，提升人員便利化水平，鼓勵雙方青年、智庫和媒體交流。

蕾特諾說，中國已成為印尼最重要的戰略伙伴之一，印尼願與中方密切多邊協作，加強南南合作。"
旅居德國大熊貓夢夢再度產下雙胞胎,2024-08-23 20:39,2024-08-23 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767418-20240823.htm,"德國柏林動物園公布，旅居德國的大熊貓夢夢，繼2019年後，當地昨日下午再順利產下雙胞胎，夢夢和兩隻大熊貓寶寶目前狀況良好，寶寶的性別尚未確定。

夢夢今年3月接受人工授精，8月11日，動物園在超聲波檢測中確認夢夢懷孕。

夢夢和雄性大熊貓嬌慶，2017年6月從中國成都抵達柏林動物園，開始為期15年的旅居生活。2019年8月31日，夢夢成功誕下一對雄性雙胞胎，分別取名夢想和夢圓，是德國首次迎來大熊貓誕生。去年12月，這對雙胞胎兄弟返回中國。"
海洋公園再發放大熊貓寶寶照片　大熊貓「弟弟」躺臥護理人員手心,2024-08-23 20:36,2024-08-23 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767417-20240823.htm,"海洋公園在社交平台再發放大熊貓寶寶的照片，顯示大熊貓「弟弟」躺臥在護理人員手心，並張開雙手。

園方又在帖文發放一張大熊貓「盈盈」在地上仰臥的相片，形容「有其母必有其子」。

海洋公園昨日表示，大熊貓「盈盈」的雙胞胎寶寶已經出生一星期，經過關鍵的「收水期」，健康漸趨穩定，體重亦有所增加，已開始隱約可見大熊貓經典的「黑眼圈」、黑色耳朵和肩膀，但雙胞胎仍然脆弱，需要專家和護理團隊24小時加護照顧。"
香港男子在澳門酒店游泳時懷疑遇溺　目前仍然昏迷,2024-08-23 20:34,2024-08-23 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767416-20240823.htm,"一名56歲香港男子在澳門氹仔巴黎人酒店游泳時，懷疑遇溺，目前仍然昏迷。

澳門消防大約在早上10時許接報到場，這名男子已經昏迷，送到醫院後，男子需在急診深切觀察。

警方接受傳媒查詢表示，這名香港男子當時正與家人在酒店泳池游泳，之後發現他浮在池中心，即場向現場救生員求助，將他帶回岸邊，並報警送往醫院急救。"
謝展寰聯同立法會委員會繼續江蘇省訪問行程,2024-08-23 20:29,2024-08-23 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767415-20240823.htm,"環境及生態局局長謝展寰聯同立法會食物安全及環境衞生事務委員會繼續江蘇省訪問行程。他們在揚州參訪江都區現代農業產業園，了解現代化和高科技農業核心示範基地的蔬果生產、加工、種苗繁育等最新發展情況。
 
訪問團隨後參觀一間專注栽種菇類的生物科技公司，了解智慧化種植食用菌的最新發展，以及如何透過科學種植提升食物安全。謝展寰表示，香港逾九成的食物來自進口，其中內地是最重要的食物供應來源。他歡迎江蘇省的優質食物進口香港，豐富市民的食物選擇，並加強兩地的貿易聯繫。
　　
訪問團下午前往南京參觀一間農業生態發展公司，聽取人員講解青蝦養殖、蔬菜種植、農產品加工和冷鏈儲藏運輸等工作，並深入交流經營休閒漁農業的經驗。其後，訪問團又到一間水產養殖公司參觀現代漁業養殖設施及系統，了解水產養殖、商品魚銷售和水產技術研發等，並與公司人員深入交流。
 
謝展寰明日與訪問團繼續江蘇省行程。"
民政事務總署發現油尖旺區7個處所懷疑經營無牌賓館,2024-08-23 20:28,2024-08-23 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767414-20240823.htm,"民政事務總署轄下牌照事務處於本月9日至21日，在油尖旺區採取突擊巡查行動，發現有7個處所懷疑經營無牌賓館，當中兩個處所因早前受火警損毀而已被暫時吊銷賓館牌照。

另外，牌照處在巡查中亦發現有19個持牌賓館懷疑違反發牌條件。牌照處會跟進有關個案。如調查後有足夠證據，牌照處會作出檢控。"
港交所調整特專科技公司及特殊目的收購公司併購交易規定,2024-08-23 19:57,2024-08-23 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767406-20240823.htm,"港交所與證監會發出聯合公告，就下調特專科技公司上市時最低市值，以及特殊目的收購公司（SPAC）進行SPAC併購交易的獨立第三方投資規定，對《上市規則》作短期修改，並且修訂聯交所指引文件。

公告提到，已商業化特專科技公司上市時最低市值由60億元，修訂至40億元；未商業化公司最低市值由100億元下調至80億元。

SPAC併購交易方面，修訂包括下調最低獨立第三方投資額，以及調整第三方投資者獨立性測試，達到與特專科技公司資深獨立投資者獨立性測試一致。

證監會及港交所說，有關修改是回應兩個上市機制實施以來市況轉變，並考慮到聯交所過去處理特專科技公司上市申請及SPAC併購交易中獲得的經驗。有關修改獲證監會支持，由9月1日起生效，實施期3年，之後聯交所或按需要檢討規定及進行公眾諮詢。"
