title,date,summary,scrape_time,section,source,link,description
第19屆東亞峰會在萬象舉行　聚焦互信合作應對挑戰,2024-10-11 15:07,,2024-10-11 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774107-20241011.htm,"第19屆東亞峰會上午在老撾首都萬象舉行，與會各國領導人聚焦增進互信、加強合作、共同應對挑戰等議題，就地區和國際熱點問題交換意見。

主持峰會的老撾總理宋賽說，19年來，東亞峰會合作取得長足進步，合作範圍大大拓寬。面對不斷演變的地緣政治和地緣經濟格局，加強東亞峰會框架下合作，增進相互理解、相互信任和相互信心至關重要。這是實現和平、穩定和可持續發展的關鍵要素。

本屆東亞峰會有來自東盟10國以及中國、日本、南韓、印度、澳洲、新西蘭、俄羅斯和美國的領導人或代表參加。"
李強晤米歇爾　冀歐盟機構制定客觀理性對華政策,2024-10-11 15:03,,2024-10-11 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774106-20241011.htm,"國務院總理李強在老撾萬象出席東亞合作領導人系列會議期間，與歐洲理事會主席米歇爾會面。

李強表示，中國將歐洲視為中國外交的重要方向和推進中國式現代化的重要合作夥伴，同時中國亦是歐洲實現能源和綠色轉型、共促和平和發展的重要合作夥伴，希望歐盟機構正確看待中國發展，制定客觀、理性的對華政策。中方願意與歐方進一步鞏固中歐關係穩定向好勢頭，增進戰略互信，加強互利合作。

中方引述米歇爾表示，歐方希望通過對話協商解決有關問題，促進歐中經貿關係發展。歐盟堅持戰略自主，願意與中方加強在國際多邊事務中的溝通協調，共同應對氣候變化等全球挑戰。"
筲箕灣一名女子疑因吸入滅蝨彈濃煙不適　送院治理,2024-10-11 14:35,,2024-10-11 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774105-20241011.htm,"筲箕灣一名76歲女子因吸入滅蝨彈濃煙不適，送院治理。

現場是阿公岩道21號明華大廈C座，警方在早上11時45分接報，有單位冒煙，警方及消防到場調查，相信是滅蝨彈引致，事件中一名女士不適，被送往東區醫院治理。"
港鐵：過關人數比高峰時減少　東鐵綫列車服務陸續回復至正常安排,2024-10-11 14:11,,2024-10-11 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774104-20241011.htm,"港鐵表示，因應現時過關人數比較早前的高峰時減少，現時東鐵綫列車及車站服務會陸續回復至正常安排。

港鐵早前因應羅湖管制站及落馬洲支線管制站過關的乘客較多，為配合關口人潮管制措施，調整東鐵綫前往羅湖或落馬洲站的列車班次，個別列車的終點站改爲大埔墟站。"
習近平：中國願同各國加強友好交流　歡迎參與中國式現代化進程,2024-10-11 14:10,,2024-10-11 14:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774103-20241011.htm,"國家主席習近平上午在北京人民大會堂，集體會見出席中國國際友好大會暨中國人民對外友好協會成立70周年紀念活動的外方嘉賓。

習近平強調，當今世界又一次站在歷史的十字路口。百年變局之下，全球休戚相關，人類命運與共，構建人類命運共同體是世界各國人民前途所在。中國願同各國朋友加強友好交流，發揮民間外交獨特作用，攜手構建人類命運共同體。

習近平又說，中國不追求獨善其身的現代化，歡迎更多外國朋友積極參與中國式現代化進程，願不斷以中國式現代化新成就為世界發展提供新機遇，推動實現和平發展、互利合作、共同繁榮的世界現代化，更好造福各國人民。"
總會稱亞洲龍舟錦標賽帶動九龍東經濟　賽事期間觀塘區酒店爆滿,2024-10-11 13:57,,2024-10-11 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774102-20241011.htm,"第15屆亞洲龍舟錦標賽今日起一連三日在觀塘海濱舉行，是相隔28年後賽事重臨香港，吸引了13個國家和地區的隊伍、合共800名龍舟健兒參賽。

中國香港龍舟總會主席鍾志樂表示，以往本港因欠缺合適的場地，較難籌辦國際化龍舟賽事，感謝特區政府將觀塘海濱設為國際賽場，有一條很長的海岸線，亦夠水深及夠靜，令亞錦賽能重臨香港。他又指，據知賽事期間整個觀塘區的酒店全部爆滿，相信有助帶動九龍東的經濟。不過鍾志樂提到，對於今次活動未獲「M」品牌認證感到可惜，令資源少了很多，宣傳成效大打折扣。

龍舟總會早前表示，須耗費6位數字的費用，移走觀塘海濱水域航道上停泊的躉船，以舉辦賽事。鍾志樂指，經「起動九龍東辦事處」及海事處的協調下，安排有關船隻在賽事期間遷出，但賽事結束後，長遠亦會與相關持份者商討觀塘海濱未來的方向，應以水上活動抑或停泊船隻作為主要用途。

鍾志樂又形容今次賽事是一個試點，為2027年本港承辦世界龍舟錦標賽作更好的準備，世錦賽能夠雲集3500位運動員，對吸引旅客及刺激香港經濟有更大作用。"
重陽節有市民稱到內地逛商場即日來回　有市民稱每月北上一次,2024-10-11 13:55,,2024-10-11 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774101-20241011.htm,"今日重陽節公眾假期，連同星期六日有一連三日假期，不少市民選擇北上短遊消費。陸續有市民到粉嶺往香園圍口岸的巴士站乘搭過境巴士。

有市民表示，乘坐巴士前往深圳蓮塘很方便，平日有時間便會到內地吃喝玩樂，消費時會選擇較便宜的東西。有市民陪同父母一同到蓮塘，計劃即日來回，逛一下附近商場，放假輕鬆一下。也有市民表示，平時大多數時間在香港，每個月會北上一次，放假到深圳放鬆，計劃吃火鍋。

在西九站，部分即日出發的高鐵列車班次車票經已售罄。由於人太多，現場有廣播提醒市民預留充裕時時間入閘，及辦理過境手續。

港鐵表示，目前經羅湖管制站及落馬洲支線管制站過關的乘客較多，已調整東鐵綫前往羅湖或落馬洲站的列車班次，個別列車的終點站改爲大埔墟站，前往羅湖或落馬洲站的乘客，需先下車然後乘搭下一班車繼續行程。"
運輸署：深圳灣管制站車輛數目回復正常水平,2024-10-11 13:49,,2024-10-11 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774100-20241011.htm,"運輸署表示，現時深圳灣管制站車輛數目回復正常水平，所有車輛可沿用原有行車路線進入管制站。

當局早前表示，深圳灣管制站車輛出境數目眾多，等候過關時間可能需要超過1小時。警方較早前在深圳灣管制站實施第二階段特別交通安排，跨境私家車須沿深圳灣公路大橋靠左行駛，再沿貨車通道進入預設私家車等候區排隊。"
市場預測內地9月通脹率按年升0.7%,2024-10-11 13:30,,2024-10-11 13:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774099-20241011.htm,"內地將於周日公布9月居民消費價格指數(CPI)，路透綜合機構預測，估計按年升幅會加快至0.7%，預料連升3個月。8月則升0.6%。

至於反映上游生產成本的生產者出廠價格指數(PPI)，預計按年跌幅會擴大至2.6%。

東亞銀行首席經濟師蔡永雄預計，內地9月通脹率按年升幅會維持穩定，按月情況視乎食品價格會否受到天氣影響。

被問到內地是否已經擺脫通縮風險，他說，中央未推出大規模支持經濟政策前，內地物價水平已經維持相對穩定，若經濟在第4季改善，相信大家對物價下行壓力的擔憂會有所緩和。

中央在９月底宣布推出組合拳刺激經濟。他說，若提振股市及樓市措施有效，將產生財富效應，對物價有支持，估計明年春節前後，通脹或回復至較正常水平，例如1%至2%，但預料今年通脹率或處於0.5%至0.6%水平。"
Tesla推自動駕駛的士料2026年生產　售價低於3萬美元,2024-10-11 13:28,,2024-10-11 13:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774098-20241011.htm,"Tesla宣布，推出自動駕駛的士Cybercab。

行政總裁馬斯克表示，產品預計在2026年開始生產，售價低於3萬美元，長期運營成本每英里0.2美元。

Cybercab配有鷗翼車門，沒有方向盤和踏板，使用感應充電器，不需要任何插頭。

另外Tesla亦展示另一款可以搭乘多達20人的自動駕駛汽車Robovan，及人形機械人Optimus。"
'Plain-clothes security can only use minimum force',2024-10-11 13:11,"Former security union director Kevlin Yuen suggests that plain-clothes guards should use minimum force for legal arrests, following a social media incident where a woman was allegedly grabbed and dragged by guards. Yuen emphasizes that plain-clothes guards can only act after suspects leave the store, identify themselves, and attempt to flee. Lawmaker Peter Shiu advises guards to report suspected shoplifting to police immediately, warning against excessive force which could potentially lead to legal issues.",2024-10-11 13:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774095-20241011.htm,"A former director from a security workers union said on Friday that plain-clothes security guards should only use minimum force when it comes to making legal arrests.

The comment came after a woman said on social media she was accused of theft at a Mannings branch in Tsim Sha Tsui.

She wrote in the post that she paid for the two boxes of cough syrup at a self-checkout counter, but was allegedly grabbed by the neck by two plain-clothes guards and dragged back into the store.

The store apologised to the woman in a statement, saying that the guards from a third-party company had been fired.

It had also ended the contract with the security company.

The police have received the report filed by the woman. The case has now been classified as common assault.

Speaking on an RTHK radio programme, Kevlin Yuen, former director of the Hong Kong Buildings Management and Security Workers General Union, pointed out that both plain-clothes and ordinary security guards require the same kind of licence.

He said uniformed security guards aim to prevent crimes, while plain-clothes guards aim to not let people discover their existence, unless there is a case of theft.

Yuen, who's also a security trainer, emphasised that plain-clothes guards can only perform their duty of stopping suspects after they leave the store.

They then have to identify themselves, before asking for receipts from the suspects.

Only if the suspects try to run away can the guards chase after them.

""In theory, plain-clothes security guards can only use the minimum force necessary to achieve the aim of arresting suspects - which is not to let them run away,"" he said.

""You don't have to grab the person by the neck or drag them back to the store. You don't have to confine or lock the person up.""

Yuen also said once the suspects give up trying to flee the scene, guards have to stop using force.

On the same programme, lawmaker Peter Shiu from the wholesale and retail sector emphasised that guards could be at risk of breaking the law if they use excessive force.

He quoted reports from the Security Bureau, saying that shoplifting cases have increased in the past six months, especially with the availability of self check-out kiosks.

Shiu said once the guards suspect customers of theft, they should report to the police immediately.

""Their role is supposed to stop such a situation. If they have to use force, they should be careful. Because they should call the police at once when they suspect a customer of shoplifting,"" he said.

""If they have to stop the suspect, they should only use appropriate force. If their use of force exceeds a certain level, they might be at risk of breaking the law."""
港鐵：配合關口人潮管制　東鐵綫個別列車終點改爲大埔墟站,2024-10-11 13:10,,2024-10-11 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774097-20241011.htm,"港鐵表示，由於現時為假日出行高峰時間，目前經羅湖管制站及落馬洲支線管制站過關的乘客較多，為配合關口人潮管制措施，東鐵綫前往羅湖或落馬洲站的列車班次已作出調整，個別列車的終點站改爲大埔墟站，前往羅湖或落馬洲站的乘客，需先下車然後乘搭下一班車繼續行程。
 
東鐵綫車站已加派職員協助乘客及加強訊息發放。東鐵綫車站月台乘客資訊顯示屏，以及車站及車廂廣播會通知乘客列車的終點站，呼籲乘客留意自己乘搭的班次的終點站，以及為行程預留充裕時間。"
當局批准一顆新發現小行星命名為「鍾南山星」,2024-10-11 13:04,,2024-10-11 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774096-20241011.htm,"國際天文學聯合會小行星命名委員會批准，中國科學院紫金山天文台發現的編號325136編號小行星，命名為「鍾南山星」。

《南方都市報》報道，在港註冊成立的社會公益慈善基金「何梁何利基金」、中國科學院紫金山天文台和廣州醫科大學附屬第一醫院今日在橫琴舉辦命名儀式。

報道說，中國工程院院士鍾南山在國家乃至全球呼吸系統早期防治研究，以及SARS和新冠等重大突發公共衛生事件的疾病溯源、臨床救治、綜合防控、應急處置工作中作出傑出貢獻。報道又形容，鍾南山在呼吸疾病研究領域取得眾多全球引領性成果，是國家公共衛生事件應急體系建設的重要推動者和慢性氣道疾病早防早診早治的奠基者。"
東盟國家與中俄美等國在老撾召開東亞峰會,2024-10-11 12:41,,2024-10-11 12:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774084-20241011.htm,"國務院總理李強繼續在老撾首都萬象出席東盟系列會議。

東盟系列會議今天召開東亞峰會。東盟十國、中、日、韓、美、澳洲及俄羅斯等國家亦會與會。預料中東局勢和俄烏戰事列在會議議程上。

另外，美國國務卿布林肯上午抵達會議場地時再提及南海問題。他重申支持南海航行自由。"
HKU plans to increase student diversity,2024-10-11 12:31,"University of Hong Kong (HKU) announced an increase in international student enrollment, with 1,200 new non-local students, up from 900 last year. Half of these students are from mainland China. Director of undergraduate admissions, Professor Bennett Yim, attributes this to Mainland students' familiarity with HKU. HKU aims to increase diversity and is promoting globally. The university also has robust procedures to detect and reject applicants with fake degrees.",2024-10-11 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774092-20241011.htm,"The University of Hong Kong (HKU) on Thursday said it will continue to work on increasing the diversity of its students and enhancing the balance of students from different countries. 

The university said there were about 1,200 newly admitted non-local students this year, higher than the 900 recorded last year. About half of the non-local students were from the mainland. 

Professor Bennett Yim, director of undergraduate admissions and international student exchange, said there were fewer applications from Europe and North America than other regions. 

""Mainland students, being much closer to Hong Kong, they will have a much better understanding of the University of Hong Kong, [about] what we can offer. I think it's not surprising to see that quite a lot of our students are actually coming from mainland China,"" he said.

""Our goal is always to continue to increase the diversity. And so right now, we are putting a lot of effort, going to everywhere in the world to try to promote Hong Kong.""

Asked about instances of students securing their admission to HKU with fake degrees, vice-president Ian Holliday said he is not worried that similar situations will happen again.

""We now have very robust procedures for identifying fake qualifications. We know what to look for in URLs. We know what to look for in terms of certificates that are sent to us,"" he said.

""We have a team of kind of forensic experts who are confident in unearthing any of the questionable qualifications that we receive. We feel that every student that we ultimately do admit to HKU does merit, does deserve a place here."""
運輸署：港珠澳大橋珠海口岸非常繁忙　金巴乘客須輪候較長時間,2024-10-11 12:30,,2024-10-11 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774094-20241011.htm,"運輸署表示，港珠澳大橋珠海口岸往珠海方向的車輛通關廣場現時非常繁忙，金巴乘客需輪候較長時間，呼籲計劃駕駛私家車或乘搭金巴經大橋往珠澳的市民要妥善規劃行程，預留充裕交通時間，同時在輪候時保持忍讓。

另外，警方早前表示，深圳灣管制站車輛出境數目亦眾多，等候過關時間可能需要超過1小時，呼籲市民改用其他口岸進入內地。警方正在深圳灣管制站實施第二階段特別交通安排。"
中方工作組到巴基斯坦探望襲擊案傷者　要求巴方徹查事件並緝兇,2024-10-11 12:29,,2024-10-11 12:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774093-20241011.htm,"巴基斯坦中資企業車隊在卡拉奇遇襲導致中方人員兩死一傷事件，中方跨部門工作組在巴基斯坦期間弔唁遇難同胞，前往醫院探望傷者，並前往項目營地慰問企業員工。

外交部發言人表示，10月6日事發後，中方第一時間派遣跨部門工作組前往巴基斯坦開展工作。工作組10月8日抵達伊斯蘭堡後，立即會同中國駐巴基斯坦使館、有關企業等全面開展事件應急處置。工作組密集會見巴基斯坦外交部、內政部以及軍警、情報部門負責人，要求巴方妥善處理善後事宜，全力救治傷員，徹查事件真相，緝兇懲惡，並採取更嚴格安保措施，確保中國在巴人員、機構和項目安全。巴方強烈譴責恐襲事件，已全面開展善後處置和查案緝兇，將進一步強化安保措施，全力保護中方在巴利益。"
移植學會稱器官捐贈遠不及需求　冀社會多了解跨境捐贈移植,2024-10-11 12:26,,2024-10-11 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774091-20241011.htm,"一名3個月大女嬰確診患上擴張性心肌病變，急需進行心臟移植，醫管局作出呼籲，希望市民踴躍支持器官捐贈，積極考慮捐出離世親人的心臟。

數據顯示，今年截至6月30日，本港只有1宗心臟捐贈，輪候人數有75人。亞洲移植學會會長馬錦文表示，心臟移植要靠遺體捐贈，相關心臟要配合體重和血型等，如捐贈者有心臟病史，亦未必適合作移植之用。如果病人是小朋友，甚至嬰兒，難度更高，因為捐出心臟的多屬成人，難以移植至年幼病人。

馬錦文又說，過去兩、三年，器官捐贈的數字仍不算理想，她舉例，心臟捐贈數字每年都只有8至11宗，今年至6月更只有1宗，數字明顯遠不及需求。她相信當中原因很多，包括家屬在親人過身時心情難過，未必能即時做決定。以往亦有部分家屬表示不清楚離世親人的意願。

對於政府一直希望就跨境器官捐贈移植，建立恆常機制，馬錦文表示，香港與內地相關制度不同，社會可以多加了解，當局亦可加強這方面的公眾教育，提升對器官捐贈的意識和對兩地制度的了解。"
有立法會議員稱保安員使用過度武力有違法風險,2024-10-11 12:20,,2024-10-11 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774090-20241011.htm,"尖沙咀一間萬寧分店日前有便衣保安誤以為有顧客盜竊，涉嫌箍頸、扯背囊並將顧客拖行回店內，警方已接獲女事主報案，將案件列作普通襲擊。

有立法會議員說，如果保安員遇上懷疑偷竊，應盡快報警，使用過度武力會有違法風險。

有保安導師說，保安員原則上可使用最低武力，避免涉事人逃走，但不需要箍頸。"
有立法會議員稱保安員使用過度武力有違法風險　,2024-10-11 12:20,,2024-10-11 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774090-20241011.htm,"尖沙咀一間萬寧分店日前有便衣保安誤以為有顧客盜竊，涉嫌箍頸、扯背囊並將顧客拖行回店內，警方已接獲女事主報案，將案件列作普通襲擊。

有立法會議員說，如果保安員遇上懷疑偷竊，應盡快報警，使用過度武力會有違法風險。

有保安導師說，保安員原則上可使用最低武力，避免涉事人逃走，但不需要箍頸。"
重陽節不少市民北上　深圳灣大橋往深圳交通早上非常繁忙,2024-10-11 12:18,,2024-10-11 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774089-20241011.htm,"今日重陽節假期，不少市民北上，深圳灣公路大橋往深圳方向交通早上非常繁忙。

警方表示，深圳灣管制站等候過關時間可能需要超過1小時。運輸署呼籲市民盡量選擇在非繁忙時段出行，並考慮使用其他口岸前往深圳。

有旅行社舉辦的一天及兩天短線重陽假期旅行團爆滿，近千名顧客今日出發。"
特區政府重陽節舉行官方紀念儀式　李家超︰要汲取教訓珍惜和平,2024-10-11 12:15,,2024-10-11 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774088-20241011.htm,"特區政府於今日重陽節在香港大會堂紀念花園舉行官方紀念儀式，悼念於1941至1945二戰期間為保衛香港捐軀的人士。

出席儀式的行政長官李家超說，世代都要銘記在戰爭中英勇犧牲的英雄和同胞，從歷史中汲取重要教訓，珍惜來之不易的和平。"
