title,date,summary,scrape_time,section,source,link,description
滙控擬把裁員所省部分資金投資香港財富管理業務,2025-02-19 18:12,,2025-02-19 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792318-20250219.htm,"滙控去年業績好過預期，派第4次股息每股36美仙，全年派息87美仙，兩者都高過預期。

管理層表示，集團簡化架構，並沒有裁減員工人數目標，而香港的裁員，部分與集團退出英國和歐美投資銀行業務有關。集團計劃將部分節省得來的資金，投資香港財富管理業務。"
規管網約車平台框架今年提交立會　的士業界停止「暫停載客」行動,2025-02-19 18:05,,2025-02-19 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792314-20250219.htm,"交通諮詢委員會分別聽取的士業界及網約車平台代表對規管網約車的意見。一度醞釀「暫停載客」行動的香港無線電的士聯誼會主席黃羽庭表示，行政長官李家超已下令打擊白牌車，因此決定停止行動。網約車平台Uber 的代表認為，一個平衡及持續的規管框架，可令的士及網約車並存。

運輸署署長李頌恩表示，今年內會向立法會提交規管網約車平台的框架，並重申對於非法白牌車，政府一直依法辦事，警方會持續執法。"
在岸人民幣跌至近1周新低,2025-02-19 17:59,,2025-02-19 18:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792313-20250219.htm,"在岸人民幣跌至近1周新低，收報7.2851兌1美元，較上日中間價下跌68點子。

交易員表示，市場目前焦點關注聯儲局政策走向、美俄談判進展等。"
吳傑莊稱虛擬資產路線圖12項措施可提高虛擬資產成交量,2025-02-19 17:52,,2025-02-19 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792312-20250219.htm,"選委界立法會議員吳傑莊表示，歡迎證監會推出的虛擬資產路線圖，當中涉及12項措施、覆蓋5個主要範圍，認為回應了市場的關注。

吳傑莊舉例，現時本港有10間持牌虛擬資產交易平台，交易量較高的平台每日成交都少於1億美元，但同類交易所在美國為59億美元的交易額，認為現時本港的交易額很少，主要因為持牌交易所的規管相對嚴格，而今次路線圖提出讓持牌交易平台容許一些專業投資者參與更多投資，讓一些交易平台上市更多產品。吳傑莊又說，今次路線圖亦容許做一些貸款的交易，相信能提高香港虛擬資產的成交量。

他又提到，處擬資產交易亦會帶來不同風險，他歡迎證監會提出研究更多保安政策，保護投資者的「冷錢包」和「熱錢包」。吳傑莊表示，接下來立法會仍有兩三條相關法例，包括正在審議的穩定幣條例草案需要處理，相信通過後虛擬資產在本港將能迎來更大發展，亦能幫助香港經濟更多元化。"
滙控：對港商業房地產前景展望正面　集團風險承擔具韌性,2025-02-19 17:50,,2025-02-19 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792310-20250219.htm,"滙控集團行政總裁艾橋智表示，隨著香港經濟前景改善，利率下降，以及政府採取的措施有效，對香港商業房地產前景展望正面，行業前景正在改善。

對於市場憂慮本港大型發展商財務情況轉差，艾橋智指，該行客戶實力仍然堅強，在貸款價值比率，以及抵押品水平，都反映集團風險承擔仍具韌性，認為香港房地產風險，不會對該行的預期信貸損失(ECL)及相關預測帶來任何重大影響。

財務總監郭珮瑛補充指，集團貸款敞口中，有54%資產屬有抵押，而貸款價值比率的程度健康；餘下46%雖然屬無抵押，但其中90%是投資級別，並來自擁有多元化現金流的大型企業，相信風險很低。

她表示，本港房地產市場即使租金、利率和空置率水平仍面臨挑戰，但自從政府推出措施後，成交量和樓價都有積極的勢頭，因此對於本港房地產市場感到樂觀。"
政府稱修訂《職工會條例 》相關罰則需與時並進　暫未有定案,2025-02-19 17:43,,2025-02-19 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792309-20250219.htm,"勞工及福利局與勞工處提出修訂 《職工會條例 》 ，加強維護國家安全，並完善職工會的規管制度。局方表示，相關罰則要與時並進，正與律師司商討，暫時未有定案，會於條例草案中交代。

修例提出，賦權登記局局長可基於維護國家安全需要，拒絕職工會的新登記或合併申請，同時不設上訴機制，申請人亦不可就有關決定向法院提出上訴。但局方說，申請人可就有關決定提出司法覆核。

至於修例涉及防範職工會與境外組織聯結條文，涵蓋範圍由「外國」修改為「境外」，局方表示，是代表香港以外、但不包括內地及澳門的地方，即包括台灣及外國。

當局認為，今次修例對合法合規職工會運作不會構成負面影響，亦已顧及居民組織及參與職工會的自由和權利，不會窒礙職工會發展，考慮到《職工會條例 》 已50年等因素，認為現時是適當時機作全面檢視。"
「1+」機制下兩款新藥獲批　治療局部晚期或轉移性非小細胞肺癌,2025-02-19 17:40,,2025-02-19 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792308-20250219.htm,"政府發言人表示，再有兩款新藥在「1+」藥物審批機制下獲批准在港註冊。這兩款不同劑量的藥物用於治療局部晚期或轉移性的非小細胞肺癌，能為病患者帶來更多醫治選擇，進一步體現「好藥港用」。
 
發言人說，上述用於治療局部晚期或轉移性的非小細胞肺癌新藥已獲內地藥物監管機構批核，並在「1+」機制下提交註冊申請。香港藥劑業及毒藥管理局轄下的註冊委員會在對申請人提交的臨床數據及相關資料作出審評，並經徵詢本地專家的意見後，認為新藥符合相關安全、效能及素質標準，批准在香港註冊。衞生署已通知申請人有關審批結果。
 
發言人又說，自「1+」機制生效以來，共有11款新藥按此機制獲批准註冊。衞生署一直積極透過不同渠道宣傳「1+」機制，至今已收到100多間藥廠超個370個查詢，當中包括海外及內地藥廠。不少公司已表示有興趣在擴展的「1+」機制下為包括先進療法製品的藥物提交註冊申請。"
證監會公布虛擬資產路線圖　包括探討虛擬資產孖展融資要求,2025-02-19 17:32,,2025-02-19 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792307-20250219.htm,"證監會公布制定新路線圖，以推動香港發展為全球虛擬資產中心。這個名為ASPIRe的虛擬資產市場路線圖，列出5大支柱下12項主要措施，以加強香港虛擬資產市場的安全性、創新和增長。

5大支柱分別是連接(Access)、保障(Safeguards)、產品(Products)、基建(Infrastructure)和聯繫(Relationships)。

12項主要措施，包括制定加密貨幣場外交易(OCT)以及託管服務的發牌制度；吸引國際平台、訂單流(Order flows)和流動性提供商；探索採用動態方法管理託管技術和儲存比率；強化保險和賠償框架；明確投資者引導和產品分類。

在產品方面，探討與證券市場風險管理保障措施相銜接的虛擬資產孖展融資要求；考慮在明確的託管和營運指導下允許質押和借貸服務等。基建方面，考慮部署先進監控工具來偵測非法活動，及加強與本地跨機構及全球監管機構的合作。此外，考慮針對金融網紅(Finfluencers)的監管框架，以及培養可持續的溝通與人才網絡。

證監會指，路線圖涵蓋虛擬資產場外交易及虛擬資產託管服務的新監管框架，亦將推動虛擬資產產品和服務的擴展。其他措施包括優化虛擬資產交易平台的運營要求、打擊非法活動、投資者教育及與持份者積極溝通。"
Hong Kong stocks close lower,2025-02-19 17:25,"Hang Seng Index decreased 0.1% to 22,944, while Shanghai Composite Index increased 0.8% to 3,351 and Shenzhen Component Index rose 1.5% to 10,772. (Xinhua)",2025-02-19 17:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792306-20250219.htm,"Hong Kong stocks ended lower on Wednesday, with the benchmark Hang Seng Index down 0.1 percent at 22,944.

The Shanghai Composite Index finished up 0.8 percent at 3,351, while the Shenzhen Component Index closed 1.5 percent higher at 10,772. (Xinhua)"
25名越南籍非法入境者被遣返越南,2025-02-19 17:25,,2025-02-19 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792305-20250219.htm,"入境處執行遣送行動，將25名越南籍非法入境者遣返越南。這批人士包括7男18女，全部人士曾在香港提出免遣返聲請但不獲確立，部分曾因干犯刑事罪行被判監及服刑至刑滿出獄。
 
入境處表示，一直致力將免遣返聲請不獲確立者盡快遣送離港，以維持有效的出入境管制和保障公眾利益。根據2022年12月7日起生效的更新遣送政策，入境處一般可在聲請人的司法覆核個案被高等法院原訟法庭拒絕後，執行相關遣送行動。處方會繼續加快遣送程序，視乎實際情況，採取一切合適措施將非法入境者及逾期逗留人士盡快遣離香港。"
全運會男子手球項目測試賽周六周日啟德體藝館舉行,2025-02-19 17:13,,2025-02-19 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792304-20250219.htm,"第十五屆全國運動會手球（男子）項目測試賽周六及周日在啟德體育園的啟德體藝館舉行。

兩日賽事都會在下午2時在啟德體藝館舉行，參賽的隊伍分別是香港男子手球隊、廣州男子手球隊、澳門男子手球隊，以及江蘇男子手球隊。"
林建岳稱振興香港旅遊業需依靠國家支持發揮香港優勢聯通國際資源,2025-02-19 17:11,,2025-02-19 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792303-20250219.htm,"林建岳對再次獲委任為香港旅遊發展局主席，他說感到非常榮幸，亦感謝行政長官李家超和特區政府的信任。

林建岳表示，會盡自己所能為香港的旅遊經濟多做實事，希望各界繼續支持旅發局工作。他相信在文化體育及旅遊局局長羅淑佩的領導，以及在旅發局的努力下，有信心與業界攜手發展好香港旅遊業。

他說香港旅遊業面對不少挑戰，亦有很多機遇，振興香港旅遊業，需要「依靠國家支持、發揮香港優勢、聯通國際資源」。

他說會致力深化大灣區旅遊合作，推銷「一行多站」來吸引更多海外遊客；爭取擴展「一簽多行」吸引更多內地遊客；全力發揮香港會展之都優勢，吸引更多商務遊客，讓香港成為「無處不旅遊」的旅遊勝地。

他又感謝現任旅發局主席彭耀佳做了大量工作及貢獻。"
新地6.02億投得東涌第106B區住宅地　符合市場預期,2025-02-19 17:09,,2025-02-19 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792300-20250219.htm,"地政總署公布，新鴻基地產以6.02億元，投得重推的東涌第106B區住宅地，作價符合市場預期，每呎樓面地價1501元。

地皮最高樓面面積超過40.1萬平方呎，市場估值約5億至10億元，即每平方呎樓面地價約1250至2500元，預計可興建745伙。"
林健鋒稱林建岳是旅發局主席絕佳人選　令旅遊業發展更上一層樓,2025-02-19 17:09,,2025-02-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792302-20250219.htm,"政府再度委任林建岳為旅發局主席，同時委任商界立法會議員、經民聯的林健鋒為旅發局成員。林健鋒形容，林建岳是絕佳人選，指出林建岳在旅遊業及商界都有豐富經驗和人脈，相信他可以帶領旅發局做好旅遊推廣工作，開拓新客源，令香港旅遊業發展更上一層樓。

林健鋒說，受惠於中央惠港措施，包括增加自由行城市，提高內地客免額稅，以及放寬深圳居民一簽多行等政策，過去一年訪港內地旅客增幅理想，未來可以進一步加強推廣工作，吸引內地旅客在香港逗留更長時間。他又指出，仍然有一些外國人對香港不太了解，例如有人覺得香港不安全，認為需要加強外訪和推廣，說好香港故事。

林健鋒認為，馬時亨是擔任貿發局主席的理想人選，因為他熟悉政府和商界運作，亦曾擔任多個重要公職，樂於與人溝通，未來一定能幫助香港做好招商引資和拓展新興市場等工作。"
Man to be charged over suspicious SMS messages,2025-02-19 17:08,"Man arrested for sending phishing texts with hashtag, a symbol used by authorized firms to combat scams. Police received 30 reports of suspected fraud messages with the hashtag in a week. The suspect, 23, was arrested with two mobile phones and a radio jammer. One victim reported losing HK$22,000. Some suspicious hashtag messages were not sent by local telecom firms, potentially using illicit radio jammers to deceive phones and send fraudulent messages.",2025-02-19 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792298-20250219.htm,"Police on Wednesday said that a man had been arrested on suspicion of scamming people by sending phishing text messages that start with a hashtag. 

A little more than a year ago, authorities introduced a scheme under which registered firms and organisations can send messages that start with the symbol, in a bid to combat scams. 

The force said officers received around 30 reports in the past week about suspected fraud messages with the hashtag. 

Officers then arrested the suspect, 23, on Monday, and plan to lay charges against him.

""After careful planning, officers arrested the man in Mong Kok on suspicion of conspiracy to defraud,"" said senior inspector Wan Chun-hong from the police's Cyber Security and Technology Crime Bureau.

""The suspect was inside a van, and police seized two mobile phones and a radio jammer that was in operation.""

Wan said at a police briefing that one victim claimed to have lost around HK$22,000 after clicking a hyperlink from a suspicious text message and giving out credit card information.

The Office of the Communications Authority said they found that some of the recent suspicious hashtag messages were not sent out by local telecommunication firms.

Principle regulatory affairs manager Andrew Lo said people should be extra careful when they see their phone signal dip suddenly from maximum coverage to 2G, as messages they receive during that period could be from people using illicit radio jammers.

""The jammers would pretend to be a 2G base station, because under this standard, mobile phones generally won't authenticate the 2G station,"" he said at the same briefing.

""So it's possible to deceive these phones, connect to their network and send fraudulent messages to them."" 

Lo added that extra caution is also needed when the messages involve strange hyperlinks, or that they ask for money."
商務部稱CEPA新修訂於開放幅度制度創新規則對接具積極成效,2025-02-19 17:07,,2025-02-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792301-20250219.htm,"CEPA服務貿易協議的第二份修訂協議將於下月實施，國家商務部台港澳司司長樊世杰表示，今次修訂在開放幅度、制度創新和規則對接上取得積極成效，包括進一步擴大多個領域的准入門檻、為香港服務提供者在内地就業創造便利條件等，高興看到去年在協議簽署後的翌日，香港股市特別是電視廣播等相關股票出現明顯上漲。

樊世杰在宣講會上致辭時表示，當前百年未有之大變局正加速演進，發展機遇和風險挑戰並存，中國經濟基礎穩、優勢多、韌性強、潛能大、長期向好的支撐條件和基本趨勢沒有改變，香港正進入由治及興的關鍵時期，中央將與特區政府一同全力支持香港拼經濟、謀發展，並落實好CEPA的優惠措施。

樊世杰提到，截至今年1月，累計有3420多家香港企業享受CEPA的優惠措施到内地投資發展，特別是CEPA個人遊開放以來，内地個人遊城市陸續增至59個，内地居民訪港的遊客數量從2003年至今增幅超過300%，加上去年在CEPA框架下，內地放寬由香港入境居民攜帶行李物品的免稅額度至12000元人民幣，各種措施有力地促進香港商貿服務業和旅遊業發展。

他又說，今次修訂中亦新增了本地規則承諾，中國作為單獨關稅區，支持香港維護自由自由開放的營商環境，吸引更多國際企業投資香港，並透過香港進入内地市場。"
外交部稱中國政府通過約旦向加沙提供緊急人道救援物資,2025-02-19 16:45,,2025-02-19 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792291-20250219.htm,"在北京，外交部表示，中國政府通過約旦向加沙提供緊急人道救援物資。

發言人郭嘉昆表示，緊急人道物資包含6萬個食品包，首批約1萬2千個食品包已經啟運。他又介紹外長王毅在紐約聯合國總部強調，加沙衝突不應該被邊緣化，同樣需要國際社會予以重視。

郭嘉昆重申，中國作為負責任大國，將繼續同國際社會一起，為緩解加沙人道危機，實現中東長治久安作出不懈努力。"
王毅：中美應克服障礙　推動雙邊關係好起來、穩下來,2025-02-19 16:41,,2025-02-19 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792293-20250219.htm,"中共中央政治局委員、外交部長王毅在紐約主持聯合國安理會高級別會議期間，同美國各界人士舉行座談。

王毅表示，作為聯合國安理會常任理事國和全球兩大經濟體，中美應當以相互尊重、和平共處、合作共贏原則為根本遵循，找到兩個大國正確相處之道，探討辦成更多有利於兩國和世界的大事、實事和好事。他說，中美之間有著廣泛共同利益和廣闊合作空間，雙方應切實尊重彼此核心利益，加強溝通、建立互信，排除干擾、克服障礙，推動中美關係好起來、穩下來。

王毅又提到當前中國經濟向好形勢和進一步全面深化改革舉措，歡迎美國企業抓住中國式現代化帶來的新機遇，實現互利共贏。

出席座談會的有美中關係全國委員會、美中貿委會、美國商會等代表，他們表示密切關注並樂見中國高質量發展，將持續加大對華投資。"
滙控稱駐港投行裁員涉退出英國和歐美併購及股權資本市場業務,2025-02-19 16:41,,2025-02-19 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792297-20250219.htm,"滙控截至去年底，全職員工逾21.1萬人，按年減少近9600人。

行政總裁艾橋智在業績電話會議表示，集團簡化架構並沒有裁減員工人數目標，強調集團一般是大範圍減少重複職務，或由於合併兩項批發業務而造成的協同效應，而並非有特定人數目標。他強調，有就簡化架構與員工進行協商，亦有應用與裁員相關的當地規則和法規。

早前外電報道指，有數十名駐港投行員工被裁。艾橋智表示，香港的裁員與集團退出英國和歐美併購及股權資本市場業務有關。他又指，投資銀行因應客戶活動而持續調整人手，是正常業務過程，亦是集團採取的投資銀行決策。

艾橋智提到，重組所節省的開支將會重新部署，計劃投資於財富管理業務，特別是亞洲、香港和英國，香港可望超越瑞士成為全球最大的跨境財富管理中心。他又指，集團同時亦計劃在內地和印度等大型財富市場作出投資。而英國商業銀行業務、人工智能等方面亦在集團一籃子投資計劃之內。"
"Car-hailing services, taxis can coexist: Uber",2025-02-19 16:34,"Uber's Hong Kong boss, Estyn Chung, advocates for a balanced and sustainable regulatory framework to coexist with taxis, benefiting all Hongkongers with more transportation choices. Uber attended a meeting with government officials to share views on regulating ride-hailing platforms, while taxi representatives called off a strike. The government plans to introduce a regulatory framework in the Legislative Council, with no tolerance for illegal ride-hailing services.",2025-02-19 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792296-20250219.htm,"Ride-sharing operators and the taxi trade can coexist under a ""balanced and sustainable"" framework on regulating car-hailing services, Uber's boss in Hong Kong said on Wednesday. 

Estyn Chung, Uber Hong Kong’s general manager, also said he's hopeful for further exchanges with the government and the taxi industry. 

""We believe a balanced and sustainable regulatory framework will allow taxis and ride-sharing to co-exist for the benefit of all Hongkongers, for Hongkongers to have more choice when it comes to point-to-point transportation,"" Chung said. 

""We believe it's really important to protect the flexibility and earnings opportunity of drivers, and also to protect the safety and service quality for all Hongkongers.""

Representatives from Uber attended an afternoon meeting with government officials to share their views on regulating ride-hailing platforms in the city.

Earlier, taxi industry representatives held talks with transport authorities before deciding to call off a planned strike to push for a crackdown on illegal ride-hailing services in the SAR.

The government is seeking to introduce a regulatory framework to the Legislative Council on ride-sharing platforms, with authorities stressing illegal services would not be tolerated."
回應唐納德涉華言論　外交部：冀美方與中方相向而行推動關係發展,2025-02-19 16:28,,2025-02-19 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792295-20250219.htm,"在北京，外交部發言人郭嘉昆回應美國總統特朗普長子唐納德發表涉華言論時表示，希望美方與中方相向而行，共同落實好兩國元首達成的重要共識，推動中美關係穩定、健康、可持續發展。

郭嘉昆說，關於中美關係，中方的立場是一貫及明確，願意本著相互尊重、和平共處、合作共贏的原則，與美方通過對話協商解決各自的關切，同時堅定維護自身的主權安全和發展利益。

唐納德早前表示，美國應該準備應對來自中國的任何軍事挑戰，但同時要對與中國對話保持開放態度。"
港股跌32點收市　成交近2626億元,2025-02-19 16:23,,2025-02-19 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792294-20250219.htm,"港股早段最多跌近330點，恒生指數低見22649點，其後收窄跌幅，收報22944點，跌32點，跌幅0.14%，主板成交額近2626億元。

科技指數收報5672點，升約0.6%。ATMXJ只有小米升逾1%，其餘跌近1%至3%，美團表現最差。

晶片股造好，中芯及華虹分別升逾8%及近22%。

蒙牛預料去年盈利大跌99%，股價高收約10%，是表現最好藍籌股。

公布業績後，滙控高收近1.4%，恒生則跌近4%收市。"
網約車平台認為可平衡及可持續規管框架　讓的士與網約車並存,2025-02-19 16:17,,2025-02-19 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792292-20250219.htm,"交通諮詢委員分別聽取的士業界及網約車平台代表，對規管網約車的意見。其中Uber香港區總經理鍾志霆出席下午的會議後表示，很開心有機會向政府分享意見，認為平衡及可持續的規管框架，可以令的士及網約車並存，香港市民可以有多些選擇。他認為，保障司機有彈性的工作模式及收入是重要的，同時要保障乘客的安全和服務質素，期望可以與政府和的士業界一同為香港找到一個好的模式。

運輸署署長李頌恩中午見記者時說，今年內會向立法會提交規管網約車平台的框架，的士車隊有可能成為網約車的先驅，並重申對於白牌車，政府一直依法辦事，警方會繼續執法。她又說，與的士業界有良好溝通，今日的會議可以讓大家和平及有建設地表達意見。

李頌恩提到，招攬任何人使用無相關牌照的私家車屬於違法，被問到是否代表現時的網約車平台已屬非法，她說，已發信提醒有關平台旗下提供的網約車輛要合規，執法部門會按個別案件搜證。"
