title,date,summary,scrape_time,section,source,link,description
城大稱多方面協助同學減少受騙　料新學年情況好轉,2025-02-13 15:45,,2025-02-13 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791474-20250213.htm,"城市大學首席及常務副校長李振聲表示，內地學生受騙情況同其他本地院校差不多，校方在多方面協助同學減少受騙，相信新學年情況會好轉。

李振聲出席傳媒春茗說，在學生來港前就告知同學及家長注意事項，校內有很多宣傳海報和老師講解，校方亦分別同內地和香港電信商合作，開發人工智能軟件堵截騙徒電話，以及避免向同學開設連續的手機號碼，但不會同中介合作向學生宣傳教育，因為難分辨好或壞的中介，亦不想商業化。

他表示，新學年開始所有同學開學前須完成防騙問卷，如果警方早一步在學生申請簽註時已經給予問卷，校方表示認同及支持。"
棚架工作安全守則去年生效　何安誠稱業界應搭棚前設計好棚架,2025-02-13 15:44,,2025-02-13 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791473-20250213.htm,"勞工處《竹棚架工作安全守則》修訂版去年刊憲並已於去年10月生效，處方指出，許多相關意外出於竹棚沒有安全設計、檢查不足，以及沒有足夠俗稱「拉掹」的連牆器或任意改動竹棚，令結構出現問題。

建造業議會主席何安誠認為，政府法例已清晰列明移除連牆器有法律責任，認為業界應在搭棚前設計好竹棚架，做好動態風險管理。他又說，低價中標不是長遠健康方法，分判制度亦是罪惡之源，許多工程的分判情況相當多，幾宗死亡事故也涉及多層分判。

他說，一層一層外判不是持續發展方向，期望業界最多做到三層分判已夠，可以保持安全及質量。"
Honda-Nissan merger talks called off,2025-02-13 15:40,"Honda and Nissan have ended their merger talks, scrapping the plan to create the world's third-largest automaker. The decision was made due to differences in the proposed structure and the need for speed in decision-making in the volatile electric vehicle market. They will continue collaborating within a strategic partnership.",2025-02-13 15:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791472-20250213.htm,"Japanese auto giants Honda and Nissan on Thursday confirmed they had scrapped merger talks announced in December, bringing an end to a tie-up that would have created the world's third-largest automaker.

The firms said in a joint statement that they ""agreed to terminate the MOU (memorandum of understanding) signed on December 23 last year for consideration of a business integration between the two companies"".

The firms' intention to join forces had been seen as a bid to catch up with US titan Tesla and Chinese firms in the electric vehicle market.

Honda's CEO insisted in December that it was not a bailout for Nissan, which last year announced thousands of job cuts after reporting a 93 percent plunge in first-half net profit.

Local media reports have said the discussions unravelled after Honda proposed to make its struggling rival a subsidiary instead of the plan, announced in December, to integrate under a new holding company.

In the joint statement, the automakers confirmed Honda ""proposed changing the structure from establishing a joint holding company... to a structure where Honda would be the parent company and Nissan the subsidiary through a share exchange"".

""As a result of these discussions, both companies concluded that, to prioritise speed of decision-making and execution of management measures in an increasingly volatile market environment heading into the era of electrification, it would be most appropriate to cease discussions and terminate the MOU,"" the statement said.

They will, however, continue to ""collaborate within the framework of a strategic partnership aimed at the era of intelligence and electrified vehicles, striving to create new value and maximise the corporate value of both companies,"" it added. (AFP)"
台中新光三越百貨疑氣爆4死20傷　檢方成立專案小組偵辦,2025-02-13 15:38,,2025-02-13 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791471-20250213.htm,"台灣台中市新光三越百貨懷疑氣體爆炸，至今造成4人死亡、20人受傷。

事發在上午11時許，爆炸現場位於12樓，當時正進行工程。11樓、12樓美食區玻璃窗全被震碎。

台中地方檢察署成立專案小組偵辦，將與司法警察、消防單位蒐證，釐清事故原因及責任誰屬。"
菲律賓央行出乎意料維持利率不變,2025-02-13 15:37,,2025-02-13 15:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791469-20250213.htm,"菲律賓央行維持利率不變，隔夜拆借利率維持於5.75厘，出乎市場預料。

央行解釋，按兵不動是謹慎做法，以評估全球政策不確定的影響，又指當地增長前景仍穩固，並將今年經風險調整後的通脹預期上調0.1個百分點至3.5%。

央行之前3次會議各減息0.25厘，市場原先估計今次再減0.25厘。"
華夏基金香港料本月底推出亞太區首隻代幣化零售貨幣基金,2025-02-13 15:31,,2025-02-13 15:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791468-20250213.htm,"華夏基金（香港）推出亞太區首隻代幣化零售貨幣基金，初步預計2月底發行，由渣打香港擔任數碼資產服務供應商，渣打信託香港為基金擔任「開放式基金型公司」託管行。

渣打透過旗下代幣化平台，為華夏基金（香港）的代幣化貨幣基金建立生態系統，提供證券服務及技術方案，包括基金代幣化、信託、基金管理、託管及現金服務。

渣打香港兼大中華及北亞區行政總裁禤惠儀表示，今次推出的代幣化零售基金，為香港發展成全球數碼資產樞紐創下里程碑，又相信數碼資產正為金融市場生態系統帶來根本變革。

華夏基金（香港）行政總裁甘添期望，透過今次合作，幫助香港搭建數字金融中心，並帶來科技賦能的創新金融產品。"
滬股低收逾0.4%　創業板於2200點得而復失,2025-02-13 15:23,,2025-02-13 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791465-20250213.htm,"內地股市反覆向下，影視、白酒、短劇遊戲、養殖股造好，人形機器人股份回調，半導體、消費電子、AI手機等股份亦跌。

上證指數收報3332點，跌13點，跌幅0.42%。

深證成份指數報10626點，跌82點，跌幅0.77%。

創業板指數曾升穿2200點水平但其後失守，收報2176點，跌15點，跌幅0.71%。"
韓股高收約1.4%　創逾3個月新高,2025-02-13 15:21,,2025-02-13 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791464-20250213.htm,南韓股市連升3日，首爾綜合指數收報2583點，升34點，升幅1.36%，創逾3個月高位。
綠城中國建議發售美元優先票據並購回兩筆美元票據,2025-02-13 15:17,,2025-02-13 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791467-20250213.htm,"綠城中國建議發售美元優先票據，公司同時要約購回兩筆美元優先票據，分別在今年4月及7月到期，要約將於歐洲中部時間本月20日下午5時正屆滿，公司將在限期屆滿後儘快公布最大接受金額。

公司預計，最大接受金額將等於同時建議發售的美元高級無抵押擔保票據總本金額加1億美元。建議發售美元優先票據集資淨額將為現有債項再融資，包括但不限於為同時進行的回購要約提供資金。"
澳門旅遊局：初步了解在台中氣爆事件中澳門居民2死1重傷,2025-02-13 15:10,,2025-02-13 15:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791466-20250213.htm,"澳門旅遊局表示，高度關注台灣台中市購物商場懷疑氣體爆炸事件，並接到有澳門居民傷亡的通報，初步了解是兩死一重傷，具體情況需進一步核實。

旅遊局發出新聞稿表示，對死者家屬致以深切慰問，現正與家屬聯繫，提供適切協助，並在得悉事件後，即時聯絡了教育及青年發展局及旅遊業界了解情況，跟進事件。據業界回覆，目前無澳門旅行團在當地。"
調查：有市民誤以為接種流感疫苗可以預防人類呼吸道合胞病毒,2025-02-13 14:43,,2025-02-13 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791463-20250213.htm,"有調查發現，市民普遍對人類呼吸道合胞病毒 RSV 的認知不足，有市民誤以為接種流感疫苗可以預防RSV。

團體「糖心腎抗感染聯盟」在去年12月至今年1月，透過網上和實體問卷，訪問了984位50歲以上長期病患人士，其中682位來自病人組織， 將300人屬公眾人士。近七成受訪者稱未聽過RSV，超過一半人誤以為接種流感疫苗能夠預防RSV感染。

有專科醫生提醒，RSV對於心臟衰竭患者、糖尿病患者和腎臟疾病患者影響更大，心臟衰竭患者感染RSV入院風險較常人多8倍，住院期間死亡風險更多1.8倍；而糖尿病患者如果感染RSV，住院風險會增加11.4倍，亦更容易出現嚴重併發症，尤其是下呼吸道感染。

另外，調查結果顯示，近三成受訪長期病患曾經感染俗稱「生蛇」的帶狀疱疹，其中四分一人曾經復發，超過一成受訪者曾經受後遺症影響，當中10%受訪者指後遺症持續超過一年。

近4成受訪患者不知道有RSV相關疫苗，近9成半人未有接種，只有一成受訪者已經接種帶狀疱疹疫苗。

感染及傳染病專科教授孔繁毅解釋，受訪者不接種疫苗的主要原因包括缺乏政府或家庭醫生的建議，疫苗種類繁多及對接種必要性的懷疑。他表示疫苗可以有效預防 RSV及帶狀疱疹這兩種疾病，建議政府加強公眾教育，尤其針對高危人士，優先進行資助，以及呼籲長者及長期病患接種疫苗。"
日股高收約1.3%　連升3日,2025-02-13 14:41,,2025-02-13 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791462-20250213.htm,"日股連升3日，創近兩星期新高。

日經指數收報39461點，升497點，升幅1.28%。"
台股收市升約0.5%,2025-02-13 14:30,,2025-02-13 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791457-20250213.htm,台灣股市上升。加權指數收市報23399點，升109點，升幅0.47%。
台中新光三越氣體爆炸　澳門旅遊局：兩名澳門居民死亡一人重傷,2025-02-13 14:26,,2025-02-13 14:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791460-20250213.htm,"台灣台中市新光三越百貨懷疑發生氣體爆炸。

有報道引述台中市長盧秀燕說，事故累計4人死亡，6人無生命跡象。

澳門旅遊局說，接到有澳門居民傷亡的通報，據初步了解，兩名澳門居民死亡，一名重傷。

較早前台灣傳媒引述消防局截至下午一時，有9名傷者送院，其中2人無生命跡象，另一人被發現時，已明顯死亡。另有一男一女被困升降機內。

報道引述消防局長說，新光三越12樓有施工，疑似發生氣體爆炸。"
冰球港隊代表返港　球會稱襲擊事件中隊員克制體現專業精神,2025-02-13 14:23,,2025-02-13 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791459-20250213.htm, 
美國海軍戰機加州墜毀　兩名機師彈射逃生,2025-02-13 14:20,,2025-02-13 14:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791458-20250213.htm,"美國一架海軍戰鬥機在加州南部的聖迭戈港附近海域墜毀，兩名機師彈射逃生。 

美國海岸警衛隊表示，兩名機師落水約一分鐘後被一艘漁船救起，目前身體情況穩定。
 
傳媒引述美國軍方消息指，失事飛機是一架雙座位EA－18G「咆哮者」電子戰飛機。"
台中新光三越氣體爆炸　據報增至4死6人無生命跡象,2025-02-13 13:49,,2025-02-13 13:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791456-20250213.htm,"台灣台中市新光三越百貨懷疑發生氣體爆炸。’

有報道引述台中市長盧秀燕說，事故累計4人死亡，6人無生命跡象。

台灣傳媒引述消防局截至下午一時，有9名傷者送院，其中2人無生命跡象，另一人被發現時，已明顯死亡。另有一男一女被困升降機內。

報道說，消防局上午11時許接報後，出動超過60名消防員和27輛消防車到場救援。有民眾說，12樓懷疑有4人被拋出。

報道引述消防局長說，新光三越12樓有施工，疑似發生氣體爆炸。"
恒指升幅擴大至逾500點,2025-02-13 13:48,,2025-02-13 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791455-20250213.htm,"港股升幅擴大至逾500點，恒生指數一度突破22400點，較早時報22379點，升521點，升幅2.39%。

科技指數報5444點，升163點，升幅3.09%。

阿里健康升逾14%，快手升近13%，百度升近11%。"
'Higher tram fares would help operator retain talent',2025-02-13 13:43,"Hong Kong Tramways seeks to increase fares to enhance wages and attract skilled workers, citing manual chassis construction. Union chief Yeh Yung-sheng believes better pay is necessary to train new workers. However, lawmaker Chan Hok-fung argues fare hikes could lead to loss of passengers, as tram fares are already not competitive. Chan suggests themed trams or other initiatives to boost passenger numbers instead.",2025-02-13 13:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791449-20250213.htm,"An increase in tram fares would enable the operator to put wages up to find and keep hold of talent, a union chief said on Thursday.

Hong Kong Tramways is hoping to get the go-ahead to increase adult fares from HK$3 to HK$3.30, child fares from HK$1.50 to HK$1.60 and fares for the over 65s from HK$1.30 to HK$1.50.

The company says passenger figures are still about 15 percent down on 2018, before the protests and Covid pandemic. 

The chairman of the Hong Kong Tramway Workers Union, Yeh Yung-sheng, said fare increases would help the company attract new workers, some of whom would need to learn specialist skills.

""The whole of the tram's chassis is made by hand. It's not built from parts that are bought from the market... So we need to pass on such techniques,"" he told RTHK.

""You cannot just find any workers who can do such work, and it takes time for us to train such workers. [So] if the pay is not good enough, then they might feel that they do not want to learn such techniques.""

But speaking on the same RTHK programme, lawmaker Chan Hok-fung, who is a member of Legco's transport panel, said Hong Kong Tramways will lose even more passengers if fares go up. 

""At present, with the existing prices, trams do not have the so-called competitive advantage. And if you raise the fares further, the gap between the fares of trams and those of buses will be further narrowed, and then even more passenger traffic will be lost,"" he said.

""The advantage of trams in the past was not their speed, but their prices, because it was cost-effective, but if they do not even have that advantage, their original passengers will be lost."" 

Chan said the company could instead take steps to boost passenger numbers, for example by introducing Pokémon or panda-themed trams.

Hong Kong Tramways says the proposed fare increases would mainly be spent on renovating its fleet and expanding non-ticket revenue projects."
投資推廣署：全球供應鏈正經歷重大轉型,2025-02-13 13:23,,2025-02-13 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791454-20250213.htm,"投資推廣署助理署長劉智元表示，全球供應鏈正經歷重大轉型，包括生產基地多元化、供應網絡區域化和關鍵產業在地化。在新格局下，跨國供應鏈管理中心需求應運而生。他說，企業可利用香港來管理跨國採購、運輸、庫存和銷售等供應鏈運作，而企業實際貨物生產並不需要經過香港。

劉智元指出，本港完善穩健的金融基建和規模宏大的金融市場，可為企業提供多種融資途徑，加上大量人才匯聚和地理位置優越，足以吸引企業到香港開設跨國供應鏈管理中心。

內地工程機械企業三一集團在香港設立結算平台，全球進出口訂單都在香港簽訂合約和結算。

三一香港集團董事兼總經理陳躍進認為，香港擁有高度發達的銀行體系和資本市場，能為企業提供國際結算、跨境融資及風險管理等多元化服務，特別在匯率波動下，香港更有優勢。

另一家內地供應鏈服務商朗華國際，十年前已在香港購置和租賃倉庫。副總裁余振宇認為，香港擁有世界領先的港口和航空樞紐，無論海運還是空運，物流基礎設施還是運輸效率，都位於全球前列，能顯著縮短運輸貨物周期，降低跨境運輸成本。

投資推廣署現時在全球有34個辦事處，其中5個設於內地，為當地企業免費提供支援服務，協助它們來港開設或擴充業務。"
港股下午初段升逾300點,2025-02-13 13:11,,2025-02-13 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791452-20250213.htm,"港股下午開市初段保持升勢，恒生指數較早時報22244點，升387點，升幅1.77%。

科技指數報5392點，升111點，升幅2.1%。"
台中新光三越百貨疑氣體爆炸1人死亡　2人無生命跡象,2025-02-13 13:04,,2025-02-13 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791451-20250213.htm,"台灣台中市新光三越百貨懷疑發生氣體爆炸。台灣傳媒引述消防局截至中午統計，有8名傷者送院，2人無生命跡象，另一人在一樓被發現時，半邊臉被炸掉，已明顯死亡。

報道稱，消防局上午11時許接報後，出動超過60名消防員和27輛消防車到場救援。有民眾說，12樓懷疑有4人被拋出。

報道引消防局長表示，新光三越百貨12樓今天有施工，疑似發生氣體爆炸。"
東亞料市場注意力將由美國就業數據轉向通脹,2025-02-13 12:50,,2025-02-13 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791450-20250213.htm,"美國1月消費物價指數按年上升3%，較去年12月高0.1個百分點，受住宿、食品及能源價格上升影響，二手車價格亦大幅攀升。扣除食品及能源價格的核心指數按年上升3.3%，同樣高於預期。

聯儲局主席鮑威爾第2日在國會作證時重申，不急於減息，最新公布的經濟數據反映通脹問題尚未達標，聯儲局仍然希望貨幣政策暫時維持限制性。

通脹升溫帶動長期利率上升，10年期國債孳息率升穿4.6厘。美國利率期貨顯示，美國3月減息機會不足3%，短期利率交易商預期，今年只會在9月減息一次，通脹數據公布前市場預期6月減息。

東亞銀行財富管理處高級投資策略師黃燕娥指出，通脹數據超出預期，美國工資亦有上升趨勢，美國通脹壓力增加。她相信市場及聯儲局焦點將從就業數據轉向通脹數據，聯儲局亦可能在3月政策會議上，向上修訂今年及往後通脹預測。

黃燕娥認為，市場經已消化今年美國減息步伐較去年預期慢，特朗普政府的關稅政策成為主導美元走勢因素，但相信美元跌幅有限，特別是歐元區經濟較弱，減息意欲較強，息差因素將短期支持美元指數在107至110之間徘徊。"
恒指半日升333點　科技股造好,2025-02-13 12:20,,2025-02-13 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791448-20250213.htm,"港股升幅逐步擴大，恒生指數今早升穿22000點關口，高見22206點，再創逾4個月高位，升近350點，中午收市報22191點，升333點，升幅1.5%，半日主板成交額近1564億元。

科技指數升1.5%，報5360點。阿里健康再升逾8%，是表現最好恒指及科指成份股。阿里巴巴一度創逾兩年半高位，高見118.9元，半日升近4%。小米再創新高，半日靠穩。美團升近4%，快手升逾7%。

金融股方面，友邦升近7%，滙控升近1%。多隻內銀股創最少1年新高，建行、中行和工行升近1%至近2%。但港交所跌近1%。

聯想集團和比亞迪電子跌逾3%至近5%，是表現最差兩隻藍籌股。油股受壓，中海油和中石油跌近1%或以上。"
