title,date,summary,scrape_time,section,source,link,description
歐洲央行減息0.25厘符合預期　下調今明兩年經濟增長預測,2025-03-06 21:41,,2025-03-06 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794621-20250306.htm,"歐洲央行一如預期減息0.25厘，存款工具利率減至2.5厘，主要再融資利率減至2.65厘。央行連續5次會議減息，亦是今個減息周期第6次減息。

央行表示，貨幣政策正顯著放鬆限制，未來仍可能進一步減息。

央行亦下調今年歐元區經濟增長預測至0.9%，比原來預測低0.2個百分點，增速只是略高於去年的0.7%；明年增長預測亦下調至1.2%，以反映出口下降及投資疲弱，亦因為貿易政策高度不確定。

歐元區今年通脹率預測上調0.2個百分點至2.3%，明年預測維持1.9%。

另外，較早時公布的數據顯示，歐元區1月零售銷售出乎意料按月跌0.3%，連續4個月收縮或零增長；數據按年升幅亦減慢至1.5%，低於預期。

在歐洲央行宣布減息後，歐元兌美元一度升至1.0844，創4個月新高，較早時徘徊在1.081，升約0.2%。"
全國兩會｜李慧琼支持國家積極財政政策　拉動消費刺激內需,2025-03-06 21:34,,2025-03-06 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794620-20250306.htm,"港區全國人大代表團繼續審議政府工作報告及相關報告。副團長陳勇說，各代表在會上積極建言獻策，提供過去一年累積整理的真知灼見。

全國人大常委李慧琼說，政府工作報告中的規劃及財政預算「全面、穩中有進」，5%經濟增長目標符合國家發展需要。她表示，支持國家的積極財政政策，因為要高質量發展，在科技創新、科教興國將會有很多新措施，同時要拉動消費、刺激內需。

至於有關香港的部分，李家琼認為，反映國家一如既往支持香港發展經濟、改善民生，並期望香港在對外交流方面發揮更積極作用，她表示，中聯辦主任鄭雁雄連續兩日參加會議分享意見，政府亦派出重量級官員聽意見，來自外交部、中證監、發改委和財政部等。"
美國2月宣布裁員人數逾17萬人　政府部門減逾6萬人,2025-03-06 21:33,,2025-03-06 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794619-20250306.htm,"人力資源服務公司Challenger, Gray and Christmas發表報告指，美國2月宣布裁員人數急增至17.2萬人，創2020年7月以來新高，按月大幅增加2.45倍，按年亦升1.03倍。

今年以來累計宣布裁員人數近22.2萬人，按年升33%，是2009年以來同期新高。

政府效率部(DOGE)正大幅削減公共開支，加上政府合約取消、貿易戰憂慮及破產，導致2月裁員人數急升。

政府部門2月宣布裁減多達6.22萬名員工，今年首兩個月累計逾6.25萬人，遠超去年同期的151人。

私人市場方面，零售、科技、服務及消費品行業都出現裁員。"
元朗兩部貨車疑作流動倉庫及分銷私煙　涉案男子保釋候查,2025-03-06 21:22,,2025-03-06 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794618-20250306.htm,"兩部貨車懷疑被用作私煙的流動倉庫及分銷私煙，海關檢獲103萬支懷疑私煙，當中約102萬支檢獲的私煙為「白牌煙」，即非主流牌子，品質較差的香煙。

所有私煙估計市值約460萬元，應課稅值約340萬元，一名49歲男子被捕，獲准保釋候查，兩部貨車則被扣查，海關不排除有更多人被捕。

海關昨日下午在元朗進行反私煙行動，在朗屏邨發現一名可疑男子正在一輛輕型貨車車尾搬運貨物，關員上前截查，車上檢獲約18萬支懷疑私煙，拘捕這名報稱無業的49歲男子。

關員押解男子到一輛停泊於欖口村附近的貨車作跟進調查，再在貨車內檢獲約85萬支懷疑私煙，並扣查該兩部懷疑被用作貯存及分銷私煙的貨車。初步調查發現，涉案的貨車被用作私煙流動倉庫，以供應私煙予元朗區的居民。"
全國兩會｜習近平強調須強化教育對科技和人才支撐作用,2025-03-06 21:17,,2025-03-06 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794617-20250306.htm,"中共總書記、國家主席、中央軍委主席習近平強調，必須深刻把握中國式現代化對教育、科技、人才的需求，強化教育對科技和人才的支撐作用，進一步形成人才輩出、人盡其才、才盡其用的生動局面。

習近平下午看望參加全國政協十四屆三次會議的民盟、民進、教育界委員，並參加聯組會，聽取意見和建議。他強調，建設教育強國、科技強國、人才強國，必須堅持正確辦學方向，培養德智體美勞全面發展的社會主義建設者和接班人。要將思政教育「小課堂」同社會「大課堂」有效融合起來，將德育工作做得更到位、更有效。

習近平又代表中共中央，在「三八」婦女節即將到來之際，向參加全國兩會的女代表、女委員、女工作人員，向全國各族各界婦女，向港澳台女同胞和海外女僑胞，致以節日祝福和美好祝願。"
LIV Golf香港站及國際七人欖球賽獲「M」品牌認可,2025-03-06 20:53,,2025-03-06 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794616-20250306.htm,"大型體育活動事務委員會已向「LIV Golf 2025香港站」及「2025年國泰／滙豐香港國際七人欖球賽」頒授「M」品牌認可。

委員會主席吳守基說，LIV Golf今年再臨香江，在香港哥爾夫球會粉嶺球場上演，足以證明香港在舉辦國際體育賽事的實力。香港國際七人欖球賽，今年更首次移師至五萬人的啟德主場館舉行。這兩項賽事不但彰顯香港作為國際體育盛事之都的地位，而且為香港盛事經濟出一分力。"
美國起訴12名中國公民涉發動網攻　中方反對美方無理指責中國,2025-03-06 20:51,,2025-03-06 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794553-20250306.htm,"美國司法部起訴12名中國公民，指他們涉嫌向美國政府等機構發動網絡攻擊。

被起訴的包括一間資訊科技公司的八名員工，以及兩名中國公安部人員。美國司法部說，他們涉嫌在2016至2023年期間，入侵電郵帳戶、手機和網站等，從中收取報酬，受影響的包括美國聯邦和州政府機構、幾個亞洲國家的外交部、宗教組織和異見人士。

在北京，外交部發言人林劍表示，中方堅決反對美方無理指責中國，要求美方立即停止濫施制裁的錯誤做法。林劍說，作為全世界最大的黑客帝國，美方相關做法是虛偽的雙重標準，更是典型的賊喊捉賊。"
回應標普報告政府稱物業投資信貸風險可控　不同意住宅供應過剩,2025-03-06 20:41,,2025-03-06 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794615-20250306.htm,"就標準普爾對於香港銀行及物業市場發表的報告，特區政府發言人說，不同意住宅物業供應過剩的觀點，去年底私人住宅單位的空置率為4.5%，與過去20年的長期平均數相同，租金亦持續穩健上升，數據反映目前住屋需求殷切。

受惠於利率大致向下、經濟持續增長、更多人才到港，今年住宅物業市場應會穩定發展，政府會繼續密切監察市場變化，以審慎務實的態度致力維持住宅物業市場穩健發展。

至於非住宅物業，政府已推出措施穩定市場。考慮到寫字樓空置率近年處於高水平及未來幾年的供應仍相對充足，政府在來年不會推售商業用地，讓市場有空間消化現有供應。政府亦會考慮將部分原本可在未來數年推售的商業用地改劃作住宅用途，以及在用途上提供更多彈性。

截至去12月底，香港銀行體系的房地產貸款總額為34000億港元，佔總貸款約三分之一，房地產貸款中56%為住宅按揭貸款，餘下44%為本地地產發展及物業投資貸款。金管局一直密切監察香港銀行的穩健發展，即使面對環球宏觀經濟不確定性，銀行體系保持信貸質素和風險可控。

住宅按揭貸款而言，今年1月底，整體按揭貸款拖欠比率只有0.12%，負資產個案的拖欠比率於去年12月底也只有0.15%，反映絕大部分按揭貸款的借款人都能如期還款。在金管局的逆周期宏觀審慎監管措施下，本港樓市按揭比率穩健，平均按揭成數為60%，供款與入息比率也處於40%的低水平。

隨着美聯儲減息，本港主要銀行過去一年多相繼下調最優惠利率0.625厘，使按揭利率下降，住宅物業樓價近月有趨於穩定跡象，標準普爾報告也預計今年本港樓價靠穩。

就本地的地產發展及物業投資貸款而言，特區政府發言人同意標準普爾就香港銀行有能力應對商業房地產所帶來的壓力的觀點，香港銀行對本地地產發展及投資貸款的風險敞口，大部分是面向財務狀況較好的大型企業。

至於本地中小型地產發展商及投資者的風險敞口，包括一些財政狀況較弱或資產負債比率較高的發展商及投資者，銀行早年已經採取了信貸風險緩衝措施，有關貸款大部分均有抵押品。

整體而言，本地的地產發展及物業投資相關信貸風險可控，銀行沒有對任何單一借貸人過度集中，銀行也採取了信貸風險緩衝措施應對。

雖然銀行體系的特定分類貸款比率正慢慢重返約2%的長期平均水平，但銀行整體資產質素風險可控，撥備維持充足。截至去年12月底，銀行信貸撥備覆蓋率，即一般及特殊準備金總與相對呆壞帳餘額的比率約65%，若將抵押品變現價值從呆壞帳餘額中扣除，銀行信貸撥備覆蓋率約145%。

標準普爾報告特別提及的中小型銀行，也一直按照金管局指引採取合適的信貸風險緩衝措施，包括抵押品，香港銀行有充裕資本金，總資本比率在去年12月底為21.8%，並有良好盈利，以應對物業價格一旦出現大幅波動的極端情境。"
全國兩會｜習近平向全國各族各界婦女致以節日祝福,2025-03-06 20:25,,2025-03-06 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794613-20250306.htm,"中共總書記、國家主席、中央軍委主席習近平下午看望參加全國政協十四屆三次會議的民盟、民進、教育界委員，並參加聯組會，聽取意見和建議。

習近平強調，強化教育對科技和人才支撐作用，形成人才輩出、人盡其才、才盡其用生動局面。

習近平又代表中共中央，在「三八」婦女節即將到來之際，向參加全國兩會的女代表、女委員、女工作人員，向全國各族各界婦女，向港澳台女同胞和海外女僑胞，致以節日祝福和美好祝願。"
全國兩會｜浙江省創新環境吸引青年　民企稱省內條件有利發展,2025-03-06 20:23,,2025-03-06 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794614-20250306.htm,"全國人大浙江代表團下午舉行全體會議，開放予傳媒採訪。

浙江省省長劉捷表示，浙江良好的創新創業生態，對青年人才有巨大吸引力，該省正抓緊人工智能發展機遇、前瞻佈局數據和大模型等基礎設施建設，推動更多新技術、產品、應用場景和商業模式加快落地。

中國民間商會副會長、傳化集團董事長徐冠巨表示，現時政治、經濟和社會環境對民營經濟發展特別有利，包括人工智能DeepSeek在內「杭州六小龍」的出現並非偶然，相信該省有無數個「六小龍」爭相發展，自己現時是老一輩企業家，但DeepSeek創辦人梁文鋒已經是科技型企業家，形容DeepSeek的產生是浙江商界精神的延續，要為新一代企業家喝采。

徐冠巨說，集團過去40年在轉型升級的過程中遇到很多問題，需要彌補科技投入不足的問題，推進變革發展。他又提到，上月中參與國家主席習近平與民企代表的座談會，習近平提到希望民企發展，也會為民企創造環境和條件，集團會抓緊高質量創新發展，作出應有的貢獻。"
歐委會主席稱歐洲須有能力保衛自己　澤連斯基指烏克蘭並不孤單,2025-03-06 20:16,,2025-03-06 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794611-20250306.htm,"歐盟領導人在布魯塞爾召開緊急峰會，商討烏克蘭危機和加強歐洲自主防衛，烏克蘭總統澤連斯基應邀出席。

歐盟委員會主席馮德萊恩和歐洲理事會主席科斯塔，會前陪同澤連斯基見記者。馮德萊恩表示，現在是歐洲的分水嶺，歐洲面臨明顯而現實的危險，必須有能力保衛自己，並令烏克蘭處於強勢地位。

澤連斯基再次感謝歐盟的大力支持，指歐洲領導人在這段時間一直與烏克蘭一起，烏克蘭並不孤單。"
澤連斯基：和平不能意味烏克蘭投降或崩潰,2025-03-06 19:58,,2025-03-06 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794610-20250306.htm,"烏克蘭總統澤連斯基抵達布魯塞爾，出席歐盟領導人在當地舉行的緊急峰會，議題包括烏克蘭危機及加強歐洲防禦。

澤連斯基早前在社交媒體發文說，和平不能意味著烏克蘭的投降或崩潰。他對法國總統馬克龍為實現和平所做的努力表示感謝，又說和平必須是真實，而不僅僅是一個詞語。對烏克蘭、歐洲和整個世界而言，和平必須是公正、可靠和持久的，而且只能通過強而有力的長期安全保障來實現。

澤連基斯又對所有支持烏克蘭和加強歐洲防務能力的努力表示感謝，期待在未來的日子共同努力邁向和平。"
全國兩會｜藍佛安：置換政策令地方政府債務風險有效緩釋,2025-03-06 19:56,,2025-03-06 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794609-20250306.htm,"人大常委會去年第4季批准增加6萬億元人民幣地方政府債務限額置換存量隱性債務。

財政部部長藍佛安表示，政策令地方政府債務風險有效緩釋。截至本月5日，地方共發行置換債券2.96萬億元，另外，高息債務低息化，財政空間亦得到釋放，經濟發展動能明顯增強，為融資平台改革轉型邁出重要步伐。他又說，置換政策實施後融資平台減少4680家，佔全年減少總數三分之二以上。

他說，置換政策效能正在持續釋放，將加快落實落細債務置換政策，指導地方盡早發行使用今年2萬億元置換債券額度；持續推進融資平台改革轉型。嚴防國有企事業單位穿上「新馬甲」，斬斷借道舉債「觸角」；堅決遏制新增隱性債務。

另外，人民銀行行長潘功勝表示，目前中國金融體系總體穩健，金融機構整體健康，地方債務和房地產風險持續收斂，金融市場運行平穩。他又說，人行穩妥推進高風險中小金融機構改革化險，高風險中小銀行數量較峰值已下降一半。金融支持融資平台化債取得重要階段性成果，融資平台債務風險已大幅收斂。

他提到，去年存量房貸利率下行，每年可以為超過5000萬戶家庭減少利息支出約1500億元。近期商品房交易量、交易價格、房地產貸款等多項指標指向房地產市場活躍度上升。"
全國兩會｜財政部：中央財政已預留空間　人行：今年擇機降準減息,2025-03-06 19:44,,2025-03-06 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794608-20250306.htm,"全國人大會議正在北京召開，多個部委官員出席經濟主題記者會。

財政部表示，將實施更積極財政政策，抓好上季推出一攬子政策落地見效，並及時研究推出增量政策，中央財政已預留充足儲備工具和政策空間。

人民銀行指，今年將擇機降準減息，會綜合運用貨幣政策工具，保持市場流動性充裕，亦會重點支持科技創新領域投融資。

中證監表示，人工智能大模型DeepSeek，帶動中國資產價值重估，未來將加快健全科技企業資本市場的機制，加大力度培育長期和耐心資本。"
美國證實一架黑鷹直升機在洪都拉斯緊急降落,2025-03-06 19:42,,2025-03-06 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794584-20250306.htm,"美國駐洪都拉斯大使館表示，一架UH-60「黑鷹」直升機在洪都拉斯索托卡諾空軍基地附近緊急迫降，機上5名聯合特遣部隊機組人員安全。

事故發生後，美國和洪都拉斯軍事當局展開聯合調查，以確定事件原因。

初步調查顯示，直升機出現機件故障。"
全國兩會｜吳清：加快健全科企支持機制　加力培育長期和耐心資本,2025-03-06 19:34,,2025-03-06 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794607-20250306.htm,"中證監主席吳清表示，中國新質生產力發揮越來越大作用，人工智能大模型DeepSeek，讓世界對中國科技創新能力有新認識，帶動中國資產價值重估，亦帶動春節後A股、港股及其他市場的中國資產，特別是科技股。

他表示，將加快健全針對科技企業支持機制，加大力度培育長期和耐心資本，因為很多引領性科技企業的崛起，離不開長期耐心資本投入，形容是「十年磨一劍」。

他提到，去年9月以來，中長期資金持有A股流通市值已增加22%至17.8萬億元人民幣，認為是資本市場健康運行的「穩定器」和「壓艙石」， 各相關部門已積極推動落實，隨著各項措施落地見效，將實現中長期資金保值增值和資本市場健康發展良性互動，未來亦會盡快推出長期資金長周期考核政策文件制定修訂工作。

他強調，資本市場對促進產業和科技創新都有獨特而重要的支撑作用，高度重視支持科技創新，未來會用好「綠色通道」、未錄盈利企業上市等制度，支持優質科技企業發行上市，在估值定價、審核流程、支付工具等方面進一步打通堵點，大力推進企業併購以優化資源配置、促進企業發展。"
全國兩會｜吳清：加快健全科技企業支持機制　培育長期和耐心資本,2025-03-06 19:34,,2025-03-06 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794607-20250306.htm,"中證監主席吳清表示，中國新質生產力發揮越來越大作用，人工智能大模型DeepSeek，讓世界對中國科技創新能力有新認識，帶動中國資產價值重估，亦帶動春節後A股、港股及其他市場的中國資產，特別是科技股。

他表示，將加快健全針對科技企業支持機制，加大力度培育長期和耐心資本，因為很多引領性科技企業的堀起，離不開長期耐心資本投入，形容是「十年磨一劍」。

他提到，去年9月以來，中長期資金持有A股流通市值已增加22%至17.8萬億元人民幣，認為是資本市場健康運行的「穩定器」和「壓艙石」， 各相關部門已積極推動落實，隨著各項措施落地見效，將實現中長期資金保值增值和資本市場健康發展良性互動，未來亦會盡快推出長期資金長周期考核政策文件制定修訂工作。

他強調，資本市場對促進產業和科技創新都有獨特而重要的支撑作用，高度重視支持科技創新，未來會用好「綠色通道」、未錄盈利企業上市等制度，支持優質科技企業發行上市，在估值定價、審核流程、支付工具等方面進一步打通堵點，大力推進企業併購以優化資源配置、促進企業發展。"
全國兩會｜王文濤：經濟全球化歷史潮流不可逆轉　有信心穩住外貿,2025-03-06 19:26,,2025-03-06 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794606-20250306.htm,"商務部部長王文濤表示，外部環境帶來的不利影響加深，單邊主義和保護主義加劇，個別國家揮舞「關稅大棒」，擾亂國際貿易秩序，衝擊全球產業鏈供應鏈穩定，中國外貿發展面臨嚴峻形勢。

王文濤在十四屆全國人大三次會議經濟主題記者會上表示，相信「辦法總比困難多」，堅信經濟全球化歷史潮流不可逆轉，全球貿易合作不可阻擋，完全有信心、有底氣穩住外貿基本盤，推動貿易強國建設邁出新步伐。

王文濤說，會從「政策加力、拓展增量、幫扶企業」三方面下功夫，全力以赴穩外貿。除了將已推出的政策措施落實好，還將加大穩外貿政策力度，會根據形勢變化，把解決當前突出問題和推動貿易高質量發展結合起來，抓緊研究儲備新的支持政策，並根據需要及時推出，支持企業穩訂單、穩外貿。

商務部將推動新設一批跨境電商綜試區，支持跨境電商和海外倉，大力拓展中間品貿易和綠色貿易，亦將全面實施跨境服務貿易負面清單，並將啟動國家服務貿易創新發展示範區建設，打造一批服務貿易綜合改革開放示範平台。

針對外貿企業遇到的困難和問題，他說，將推動擴大出口信用保險承保規模和覆蓋面，指導金融機構加大對外貿企業的融資支持力度；將與更多有意願的國家和地區商簽自貿協定，進一步拓展服務貿易和數字貿易合作機制，提升貿易自由化便利化水平。"
全國兩會｜鄭柵潔：認真做好「十五五」編制工作　聽取各方意見,2025-03-06 19:17,,2025-03-06 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794605-20250306.htm,"國家發改委主任鄭柵潔表示，經過「十四五」這幾年發展，對高質量發展的信心和底氣進一步增強。今年將認真做好「十五五」規劃編制相關工作，會作充分調查，通過多種方式聽取各方意見建議，與各方共同編制規劃《綱要草案》，提出一批重大戰略任務、政策舉措和工程項目，並在明年提交全國兩會。

他表示，組織編制一批重點專項規劃和區域規劃，涉及科技創新、產業發展、社會事業、文化建設和生態環境等方面，亦包括與人民群眾息息相關的就業、教育、醫療、社會保障等重點領域。

鄭柵潔表示，全國正把「十四五」發展藍圖逐步變成現實，各項目標任務進展符合預期，綜合國力大幅提升，預計「十四五」經濟增量逾30萬億元人民幣，相當於一個發達經濟體全年經濟總量。中國的產業競爭力、科技創新力、民生保障能力、安全基礎能力，以及大國形象和影響力均有大幅提升。中國將持續擴大高水平對外開放，不斷拓展深化合作、共贏發展新空間。"
港鐵：未來12個月多個項目有條件推出市場,2025-03-06 18:59,,2025-03-06 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794603-20250306.htm,"港鐵物業及國際業務總監鄧智輝，計劃未來12個月左右，為東涌東站第二期項目，及屯門第16區站第一期項目進行招標，合共提供2440個單位。

至於來年售樓安排，鄧智輝說，要視乎工程進度和預售樓花情況，估計天榮站、黃竹坑站上蓋、康城站和油塘通風樓等項目都具備條件在未來12個月推出市場，預計提供超過5000個單位。

鄧智輝又說，今年樓市表現視乎供應及市場信心，近期金融市場非常蓬勃，或意味著今年經濟將會復蘇，預計樓市會漸趨鞏固。

港鐵去年物業發展利潤急升3.9倍至近103億元。行政總裁金澤培表示，公司物業發展進入「收成期」，但同時面對鐵路投資高峰期，集團會審慎理財，未來融資方式會視乎當時市況，以及實際現金流需要而定，暫時無計劃出售資產或尋求股東注資。"
港鐵料未來12個月多個項目有條件推出市場,2025-03-06 18:59,,2025-03-06 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794603-20250306.htm,"港鐵物業及國際業務總監鄧智輝表示，計劃未來12個月左右，為東涌東站第二期項目，及屯門第16區站第一期項目進行招標，合共提供2200個單位。

至於來年售樓安排，鄧智輝說，要視乎工程進度和預售樓花情況，估計天榮站、黃竹坑站上蓋、康城站和油塘通風樓等項目都具備條件在未來12個月推出市場，預計提供超過5000個單位。

鄧智輝又說，今年樓市表現視乎供應及市場信心，近期金融市場非常蓬勃，或意味著今年經濟將會復蘇，預計樓市會漸趨鞏固。

港鐵去年物業發展利潤急升3.9倍至近103億元。行政總裁金澤培表示，公司物業發展進入「收成期」，但同時面對鐵路投資高峰期，集團會審慎理財，未來融資方式會視乎當時市況，以及實際現金流需要而定，暫時無計劃出售資產或尋求股東注資。"
