title,date,summary,scrape_time,section,source,link,description
美國7月貿易赤字按月擴大約8%,2024-09-04 20:54,,2024-09-04 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769133-20240904.htm,"美國7月貿易赤字788億美元，與市場預期大致相若，按月增加約8%，當中商品貿易赤字1031.3億美元，服務貿易盈餘243.4億美元。

美國上月出口按月增長0.5%，進口增長2.1%。

美國7月對中國貿易逆差301.2億美元，按月增加逾32%。"
巴黎殘奧直擊｜余翠怡女子花劍A級將與國家隊辜海燕爭入決賽,2024-09-04 20:45,,2024-09-04 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769132-20240904.htm,"巴黎殘奧輪椅劍擊項目，港隊代表余翠怡在女子花劍A級8強，15:8擊敗意大的捷姬莉亞，晉級準決賽，將與爭取衛冕的國家隊選手辜海燕爭入決賽。

隊友范珮珊就在A級賽事復活賽第二輪，以14:15僅負南韓選手。

至於鍾婉萍及湯雅婷就在B級賽事的復活賽第二輪落敗。鍾婉萍以9:15不敵國家隊的康蘇；湯雅婷同樣以9:15輸給南韓劍手。"
麥美娟到鯉魚門視察預防風暴潮設施,2024-09-04 20:21,,2024-09-04 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769131-20240904.htm,"民政及青年事局表示，為應對颱風來襲，民政事務總署、18區民政事務處及其他政府部門，包括渠務署、食環署、土木工程拓展署、警務處、消防處等已提早做好準備，特別關注容易受海水倒灌同海水淹浸嘅低窪地區。

民青局局長麥美娟到鯉魚門視察各項預防風暴潮設施，了解渠務署人員安裝擋水板及沙包工作，以及聽取食環署人員介紹清理渠道安排。民青團隊其後亦聯同區議員同關愛隊，向鯉魚門商戶及住戶派發傳單，提醒市民留意最新天氣資訊，有需要時候可以找民政處、區議員及關愛隊求助。

大澳是另一個容易受風暴潮影響嘅地區，民政事務總署長聯同離島區民政事務專員、離島大嶼山關愛隊及大澳鄉事委員會亦去到大澳視察，離島民政處已局部啟動「大澳嚴重水浸緊急應變計劃」，預防措施包括有最新安裝的透明防洪牆、裝置擋水板、清理渠道及向居民提供沙包等，務求將水浸嘅風險同影響減至最低。

民政事務總署緊急事故熱線（2572 8427）已開始24小時運作，各區關愛隊亦會做好準備，支援臨時庇護中心運作，協助受影響居民。"
習近平與夫人設宴歡迎出席中非合作論壇貴賓,2024-09-04 20:18,,2024-09-04 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769130-20240904.htm,"國家主席習近平與夫人彭麗媛在北京人民大會堂設宴，歡迎來華出席中非合作論壇北京峰會的非方及國際貴賓，並集體合影留念。

中非合作論壇北京峰會今日起一連三日舉行，是中國近年舉辦規模最大、外國領導人出席最多的主場外交。

開幕式明早舉行，習近平將發表主旨講話。

習近平今日會見非洲國家領袖時指出，中非合作論壇是南南合作的一塊「金字招牌」，引領國際對非合作，為世界和平和發展作出重要貢獻。"
胡志明市往首爾客機上女乘客暈倒緊急降落香港　女子送院後死亡,2024-09-04 20:13,,2024-09-04 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769129-20240904.htm,"一班從越南胡志明市飛往南韓首爾的航班上，一名40多歲越南女子暈倒，航班緊急降落香港國際機場，救護員將女子送至北大嶼山醫院，其後證實死亡。

警方下午4時許接報，涉事航班為越捷航空VJ860，網上資料顯示，航班中午12時20分由胡志明市起飛，原訂晚上7時25分抵達首爾。"
挪威首相斯特勒下周一至三訪華　將與習近平會面,2024-09-04 20:01,,2024-09-04 20:05,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769098-20240904.htm,"在北京，外交部表示，應國務院總理李強邀請，挪威首相斯特勒將於下星期一至三對中國進行正式訪問，國家主席習近平將與他會面，就雙邊關係和共同關心的問題深入交換意見。

發言人毛寧表示，挪威是最早承認新中國的西方國家之一，今年是中挪建交70周年。中方高度重視中挪關係發展，願同挪方一起，以此訪為契機，賡續傳統友誼，鞏固政治互信，拓展務實合作，攜手綠色轉型，推動中挪關係持續健康穩定發展。"
澳門氣象局料明晚改發8號風球機會中等至較高,2024-09-04 19:57,,2024-09-04 20:05,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769128-20240904.htm,"澳門1號風球仍然生效，氣象局預料明日凌晨3至6時改發3號風球機會高，明日晚間改發8號風球機會為中等至較高。

位於南海北部的強颱風摩羯正緩慢向西北偏西方向移動，預料週末趨向廣東西岸至海南島一帶。 與摩羯相關的環流星期四將開始影響珠江口，澳門日間風力將會逐步增強，雷雨漸趨頻密，

按照現時預測路徑，隨著摩羯有機會進一步增強為超強颱風，並於星期五在澳門以南約300公里範圍內掠過，屆時風力將顯著快速增強，有頻密的大驟雨及雷暴，星期四晚間發出八號風球的機會中等至較高。"
警方：涉公職人員行為失當總督察何兆東已被停職,2024-09-04 19:44,,2024-09-04 19:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769127-20240904.htm,"廉政公署落案起訴警務處總督察何兆東及他的妻子，涉嫌收受一名商人提供總值超過114萬元現金和禮物，在履行職務時優待這名商人，並涉嫌公職人員行為失當，在履行公職期間，多次向這名商人洩露警方內部資料。警方回應，涉案警務人員已被停職。

警方回應查詢時表示，由於案件已進入司法程序，警隊不作評論。警隊非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。

被捕的何兆東夫婦獲准保釋，星期五在東區裁判法院提堂，以待準備轉介區域法院文件。"
恒指公司：若周五因颱風港股只部份時間休市將如期進行指數調整,2024-09-04 19:43,,2024-09-04 19:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769125-20240904.htm,"恒生指數公司表示，若本港股市本周五因為惡劣天氣安排，例如8號或以上颱風信號，導致部分時間休市，恒指公司將如期進行指數調整。

但如果當日全日休市，9月指數調整將順延一個交易日至下周一收市後實施，指數調整結果將相應於星期二生效。

恒指公司原定本周五收市後實施恒生指數系列季度檢討結果，下周一起生效。"
港台稱得悉裁決　續按《約章》和《編輯政策及流程》提供優質節目,2024-09-04 19:42,,2024-09-04 19:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769126-20240904.htm,"通訊事務管理局表示，就上訴法庭關於港台電視節目《頭條新聞》司法覆核案的裁決，會與法律顧問研究判詞，再決定下一步行動。香港電台表示，得悉法院的裁決，指會繼續按《香港電台約章》及《香港電台編輯政策及流程》，為公眾提供優質的節目及資訊。

《頭條新聞》2020年2月的一集內容，被投訴侮辱警方、誤導公眾等，原被通訊事務管理局裁定投訴成立，港台工會及記協提出司法覆核，2021年被裁定部分勝訴。雙方提出上訴，上訴庭頒下判詞，一致駁回通訊局的上訴。至於工會及記協，法庭則裁定部分上訴得直。至於訟費，法庭要求雙方在裁決書頒下的14日內提交書面陳詞，再作決定。

上訴庭大比數裁定，通訊局指節目是基於警方的社會地位作出諷刺及侮辱，相關調查結果不成立，頒令通訊局撤回警告。法官認同節目中，警方在節目「驚方訊息」開始及結尾部分被諷刺為無價值和不專業，對警方造成侮辱，但整個環節針對的是警方抗疫工作，明顯與工作表現及公眾對其工作的不滿有關，並非單純針對警方社會地位。"
特首到訪總商會　總商會促採應急措施助中小企和擴大本地勞動人口,2024-09-04 19:39,,2024-09-04 19:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769124-20240904.htm,"行政長官李家超到訪香港總商會，與總商會領導層就香港經濟發展及多項議題交換意見，總商會向李家超提交2024年《施政報告》建議書，總商會促請當局採取應急措施，包括協助艱苦經營的中小企業，以及擴大本地勞動人口。

建議書亦關注土地和房屋供應持續短缺、如何進一步促進金融服務、貿易、物流及運輸、旅遊和創新科技等重要產業發展，以及推動香港加快轉型為更宜居的綠色智慧城市。

香港總商會表示，當前經濟環境面對重重挑戰，要確保社會未來穩定發展，政府當務之急是重振商界投資信心、改善營商環境。"
故宮博物館再展出20套明代人物畫,2024-09-04 19:27,,2024-09-04 19:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769106-20240904.htm,香港故宮文化博物館今日起會再展出二十套明代人物畫珍藏，包括五件國家一級文物，當中包括唐伯虎的作品。
紐約州長前副參謀長否認秘密做中國政府代理人　中方反對污衊抹黑,2024-09-04 19:23,,2024-09-04 19:59,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769081-20240904.htm,"美國紐約州州長霍楚一名前副參謀長，涉嫌秘密充當中國政府的代理人，以換取數百萬美元的賠償和禮物。41歲孫雯與40歲丈夫胡驍，當地星期二早上被捕後，到布魯克林的聯邦地區法院應訊，他們否認控罪，分別獲准以150萬及50萬美元保釋，本月25日再出庭。

控方指孫雯在州政府工作期間，阻止台灣代表會見美方官員，並試圖安排一名紐約州高級官員訪華。作為交換，中國政府代表據報為在中國從事商業活動的胡驍，安排數百萬美元的交易。孫雯夫婦用涉案金錢買名車，又在紐約長島和檀香山購買約600萬美元物業。

霍楚的發言人表示，辦公室發現孫雯涉及不當行為的證據後，2023年3月已解僱她，並向當局報告、協助執法。霍楚沒有被指控涉及任何不當行為。

在北京，外交部發言人毛寧表示，不評論美國國內案件，但反對污衊抹黑中方。"
梁君彥：有信心全體議員如期11月底起遷入新辦公室,2024-09-04 19:20,,2024-09-04 19:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769123-20240904.htm,"立法會主席梁君彥說，立法會綜合大樓擴建工程已進入關鍵期，再配合各方做好準備搬遷事宜，有信心全體議員能如期於11月底起，陸續遷入新辦公室。

梁君彥在社交專頁表示，今早和立法會秘書長衛碧瑤、政府跨部門團隊等就綜合大樓擴建工程，與承辦商舉行會議，並前往工地考察，實地掌握工程進度。他說見到新建的議員樓層工程進度符合預期，承辦商預計本月內可完成幕牆安裝及機電設施鋪設。到本月底，資訊科技同事及電訊服務承辦商，將可進入相關樓層及議員的新辦公室，開始鋪設網絡設施。秘書處亦已聘請了搬運公司，協助議員搬遷辦公室。

除擴建工程外，大樓亦進行了多項改善工程，梁君彥期望綜合大樓的工程安全順利地盡快完成，將予人煥然一新的感覺。"
摩羯迫近香港快運明日6班航班受影響　其中4班改周五出發,2024-09-04 19:18,,2024-09-04 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769122-20240904.htm,"香港快運航空宣布，隨著強颱風摩羯迫近香港，部分明日營運之航班將受到影響，暫時有6班明天的航班受影響，其中4班改到星期五出發。

因應航班調動，香港快運宣佈特別票務安排，並已透過電郵或手機短訊通知受影響乘客。受影響乘客可按電郵通知中的航班調動安排，免費改期或就未出發之行程申請全數退款。香港快運建議乘客查閱電郵，了解航班改期的詳情及條款，並於2024年9月20日或之前完成相關手續。

由於天氣狀況不穩定，其他航班或會出現改動。香港快運建議旅客在前往機場前先查看其航班狀況，並留意香港快運之官方網站及社交媒體了解最新資訊，亦鼓勵航班未受影響的旅客在航班出發前至少三小時抵達機場，以確保有充足時間辦理登機手續。"
康文署籲市民於惡劣天氣下應遠離岸邊勿往泳灘進行水上活動,2024-09-04 19:16,,2024-09-04 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769121-20240904.htm,"由於三號強風信號現正生效，康文署呼籲市民在惡劣天氣下應遠離岸邊，切勿前往泳灘進行水上活動，以免危及個人及救援人員的安全 。

康文署會因應天氣變化情況，考慮暫時封閉泳灘。如巿民在泳灘封閉期間進行水上活動可被檢控，一經定罪，違例者最高可被罰款2000元及監禁14日，市民切勿以身試法。

另外，民政事務總署已設立一條24小時緊急事故熱線25728427，供市民查詢風暴消息。"
四間指定人事登記辦事處將按計劃於今年12月31日後結束,2024-09-04 19:15,,2024-09-04 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769120-20240904.htm,"入境處宣布，四間指定人事登記辦事處，即港島辦事處、九龍辦事處、將軍澳辦事處及屯門辦事處的延長服務時段，將按計劃於今年12月31日後結束。
　　 
由於人事登記辦事處的申領身份證預約期最長為96個工作日，市民由自9月5日起可預約於2025年1月2日辦理手續。屆時，四間指定人事登記辦事處將不設延長服務時段，並恢復正常服務及辦公時間。

延長服務時段結束後，舊款智能身份證持有人的換證申請，將集中由觀塘（臨時）辦事處處理。換言之，所有持有舊款智能身份證的人士須於2025年1月2日起，前往觀塘（臨時）辦事處辦理申請。

市民如欲預約辦理身份證申請，可下載入境處流動應用程式或登入網站，並在預約時預先填寫表格，令申請過程更快捷方便。人事登記辦事處不會處理未有預約的申請。至於因身份證遺失、毀滅、損壞或污損而需要緊急補領身份證的人士，可無需預約前往任何一間人事登記辦事處，職員會因應個別情況提供協助。"
廉署起訴大提琴導師涉帶家長購大提琴時隱瞞折扣詐騙逾6千元,2024-09-04 19:13,,2024-09-04 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769119-20240904.htm,"廉政公署落案起訴一名私人大提琴導師，控告他涉嫌陪同一名學生家長購買大提琴期間，隱瞞真實折扣和價錢，從中詐騙超過6000元。

被告為30歲私人大提琴導師何嘉洋，被控一項欺詐罪，違反《盜竊罪條例》。他獲廉署准予保釋，星期五在西九龍裁判法院答辯。

廉署早前接獲貪污投訴展開調查。調查顯示，被告於去年7至8月期間，建議一名學生家長替兒子購買新的大提琴在音樂考試中使用，並表示可於一間樂器零售商取得折扣優惠。

被告及後陪同該名家長前往俊文樂器購買大提琴，並代為支付款項。被告涉嫌向該名家長訛稱，取得折扣後大提琴的價錢為24300元。但廉署調查發現，零售商只以18000元將該大提琴售予被告，但被告從沒有向該家長透露他購買該大提琴的實際金額，以及其後再轉售予該家長賺取差價的安排。"
幼兒中心及長者服務中心等於正常辦公時間內會繼續開放,2024-09-04 19:13,,2024-09-04 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769118-20240904.htm,"社署宣布，三號熱帶氣旋警告信號已經發出，所有幼兒中心、提供課餘託管服務的中心、長者服務中心及包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，在正常辦公時間內會繼續開放。

社署說，市民如有需要，可以聯絡有關中心，安排子女或家人安全回家"
議員倡啟德體育園附近增登岸配套　甯漢豪稱商業帶容許文體旅設施,2024-09-04 19:11,,2024-09-04 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769117-20240904.htm,"發展局表示，九龍東將有多項文化、藝術、體育和旅遊的項目，並陸續有大型商場落成及開幕，將加添九龍東作為第二個核心商業區的吸引力。

在立法會一個委員會，有議員關注如何在區內體現香港八大中心的定位，凸突顯新質生產力，亦有議員建議在郵輪碼頭及啟德體育園附近增設登岸配套設施。

發展局局長甯漢豪表示，一般商業地帶容許有文體旅及新興娛樂設施，強調不一定要作為寫字樓用途。"
Strong Wind Signal No. 3 in force,2024-09-04 19:05,,2024-09-04 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1769115-20240904.htm,"The Observatory issued the Strong Wind Signal No. 3 on Wednesday at 6.40pm.

The forecaster said the signal would remain in force until at least noon tomorrow.

At 7pm, Severe Tyohoon Yagi was sustaining maximum winds of about 165 kilometres per hour near its centre. It was forecast to move west at about 10 kilometres per hour across the northern part of the South China Sea and intensify gradually.

The Observatory also said that if Yagi continues to intensify, local winds are expected to further strengthen later tomorrow.

The Observatory said it may need to issue higher tropical cyclone warning signals between tomorrow afternoon and tomorrow night."
總督察何兆東被起訴涉收禮及公職人員行為失當　洩警方內部資料,2024-09-04 18:52,,2024-09-04 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769114-20240904.htm,"廉政公署落案起訴警務處總督察何兆東及他的妻子，涉嫌收受一名商人提供總值超過114萬元現金和禮物，在履行職務時優待這名商人，並涉嫌公職人員行為失當，在履行公職期間，多次向這名商人洩露警方內部資料。

被捕夫婦獲准保釋，星期五在東區裁判法院提堂，以待準備轉介區域法院文件。"
三號強風信號至少維持至明日正午十二時,2024-09-04 18:51,,2024-09-04 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769113-20240904.htm,"天文台在下午6時40分發出三號強風信號。

天文台說，過去數小時，強颱風摩羯穩定向偏西方向移動並繼續增強，與其相關的外圍雨帶正影響廣東東部沿岸海域。

三號強風信號至少維持至明日正午十二時。若摩羯按現時預測路徑移動及繼續增強，預料明日稍後本港的風力將進一步上升，天文台有可能需要在明日下午至晚上改發更高熱帶氣旋警告信號。"
天文台發出三號強風信號,2024-09-04 18:40,,2024-09-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769111-20240904.htm,天文台在傍晚6時40分，改發三號強風信號。
習近平為非洲領袖設歡迎宴會　稱中非合作論壇是南南合作金字招牌,2024-09-04 18:36,,2024-09-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769107-20240904.htm,"中非合作論壇北京峰會今日起一連三日舉行，是中國近年舉辦規模最大、外國領導人出席最多的主場外交。國家主席習近平伉儷晚上為來華出席峰會的非方領導人夫婦舉行歡迎宴會，開幕式明早舉行，習近平將發表主旨講話。

習近平今日會見非洲國家領袖時指出，中非合作論壇是南南合作的一塊「金字招牌」，引領國際對非合作，為世界和平和發展作出重要貢獻。"
港台回應頭條新聞覆核案　稱續按約章為公眾提供優質節目及資訊,2024-09-04 18:35,,2024-09-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769110-20240904.htm,"港台節目《頭條新聞》其中一集，早前被通訊局裁定辱警的司法覆核案，香港電台製作人員工會連同記協，以及通訊局分別提出上訴。

上訴庭駁回通訊局的上訴，港台工會及記協則部分上訴得直，法庭下令通訊局要撤回有關警告。法庭認為，通訊局指節目基於社會地位對警方作出侮辱，屬於錯誤裁決。

香港電台表示，得悉法院的裁決，指會繼續按《香港電台約章》及《香港電台編輯政策及流程》，為公眾提供優質的節目及資訊。"
頭條案法庭認為通訊局指節目基於社會地位對警方作侮辱屬錯誤裁決,2024-09-04 18:35,,2024-09-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769110-20240904.htm,"港台節目《頭條新聞》其中一集，早前被通訊局裁定辱警的司法覆核案，香港電台製作人員工會連同記協，以及通訊局分別提出上訴。

上訴庭駁回通訊局的上訴，港台工會及記協則部分上訴得直，法庭下令通訊局要撤回有關警告。法庭認為，通訊局指節目基於社會地位對警方作出侮辱，屬於錯誤裁決。

香港電台表示，得悉法院的裁決，指會繼續按《香港電台約章》及《香港電台編輯政策及流程》，為公眾提供優質的節目及資訊。"
孫玉菡明赴北京拜訪國務院港澳辦,2024-09-04 18:30,,2024-09-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769109-20240904.htm,"勞工及福利局局長孫玉菡明日下午啟程前往北京。勞工及福利局常任秘書長劉焱及社會福利署署長李佩詩亦會隨行。
 
孫玉菡一行星期五將在北京拜訪國務院港澳事務辦公室，並於同日晚上返抵本港。
 
他離港期間，勞工及福利局副局長何啟明將署任勞工及福利局局長。"
