title,date,scrape_time,section,source,link,description
銀娛澄清：除疫情外　近10年每年派息兩次,2024-08-21 12:43,2024-08-21 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767022-20240821.htm,"銀河娛樂發出澄清聲明指，近日有報道提及集團派息紀錄，並收到投資者提出相關查詢。

銀娛澄清，自2014年7月起，維持每年派息兩次，半年結及年結後各派發1次股息，除了在新冠疫情期間，由於各地通關日期不確定，而暫時停止派發股息。

集團強調，新冠疫情過去，恢復通關後，銀娛是第1間重啟派息的澳門博彩營運商。剛過去的中期業績每股派息0.5元，較去年下半年派息升66%。

副主席呂耀東表示，希望透過派息紀錄，印證一直致力向股東回饋資本。"
巴黎奧運｜港隊代表於添馬公園與學生交流　分享參與奧運經驗,2024-08-21 12:33,2024-08-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767019-20240821.htm,"巴黎奧運中國香港代表團到金鐘添馬公園，與學生交流，分享參與奧運的經驗。

多名運動員包括女子重劍個人賽金牌得主江旻憓、游泳項目奪得兩面銅牌的何詩蓓、乒乓港隊代表黃鎮廷、杜凱琹、劍擊運動員何瑋桁等到場。有市民到場圍觀，又為運動員歡呼。文化體育及旅遊局局長楊潤雄、康文署署長劉明光等亦在場迎接，與運動員握手。

行政長官李家超將在禮賓府設午宴，表揚運動員和代表團成員在奧運會上取得的傑出成就和付出的努力。運動員之後會出席特區政府和港協暨奧委會所設的返港歡迎儀式。"
鄧炳強稱「緊急事故監察及支援中心」為風季做好準備,2024-08-21 12:31,2024-08-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767018-20240821.htm,"保安局因應惡劣天氣而啟動的「緊急事故監察及支援中心」首度曝光。保安局局長鄧炳強在社交平台以短片介紹時指出，每逢7月至9月本港踏入風季，特區政府會嚴陣以待，做好準備，確保市民安全。當天文台發出黑雨或8號或以上信號，中心便會全天候運作，直至極端天氣對香港的威脅解除。

中心會協調跨部門應對緊急事故，包括立即清理受阻的主要幹道，確保道路暢通。另外，亦會實時監察市面情況，迅速應對各種突發事故，並協調天文台向公眾發出最新消息。 

根據短片所見，中心內設有大型電子屏幕，展示最新的天氣、交通以及行動等資訊，令他們可以實時監察市面情況，保安局局長會在指揮及統籌室聽取匯報以及最新評估。鄧炳強呼籲市民在惡劣天氣下，為己為人，不要再追風逐浪。"
屠龍案法官引導陪審團稱可考慮事件背景　但不可判斷被告犯案傾向,2024-08-21 12:27,2024-08-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767017-20240821.htm,"屠龍小隊及吳智鴻團夥等人涉串謀在2019年12月8日遊行中設置炸彈案第77天審訊，法官繼續引導陪審團。

法官張慧玲重溫被告李家田的證供，指出李家田因貪小便宜而留在屠龍小隊，以獲得小隊隊長黃振強的資助，被告只出席小隊約一半活動，即使出席亦從沒參與堵路等行為。對於控方多次質疑被告以往參與示威的行為，並非只是「行行企企」的角色，法官表示，若陪審員認為被告作出衝擊警察、暴動、縱火等沒有被起訴的行為，可考慮案件的事件背景，但不可因而判斷被告有干犯本案的傾向。

被告張俊富、張銘裕、嚴文謙、李家田、賴振邦及許湛榮同被控一項串謀犯對訂明標的之爆炸罪；6人另被控交替控罪、串謀導致相當可能會危害生命或對財產造成嚴重損害的爆炸罪。他們再被控一項串謀謀殺罪；李家田另被控一項意圖危害生命而管有槍械及彈藥罪。女被告劉佩凝則被控串謀提供或籌集財產以作出恐怖主義行為罪。"
港交所中期少賺約3%　中期息減至每股4.36元,2024-08-21 12:21,2024-08-21 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767012-20240821.htm,"港交所上半年盈利61.3億元，按年跌約3%。派中期息每股4.36元，按年減少約3%。

期內，收入及其他收益微升不足1%至106.2億元。主要業務收入微跌不足1%至96.9億元，雖然現貨市場的交易及結算收入、投資收益淨額及上市費收入減少，但倫敦金屬交易所(LME)交易及結算費收入，因為成交量及收費有所增加已抵銷大部分跌幅。

單計第2季盈利31.6億元，按年升9%，按季升6%。期內，收入及其他收益54.2億元，創歷年第2季度新高，按年升8%，按季升4%。主要業務收入50.3億元，按年升7%，因為現貨、衍生產品及商品市場成交量上升，使交易及結算費增加；按季亦升4%。

行政總裁陳翊庭表示，上半年業績穩健，當中上季隨著市場回升及交投活躍，收入及其他收益和溢利均創當季新高，融資活動保持韌性並出現回暖跡象，第2季上市新股數目及集資額，分別按季升50%及79%。"
吉利汽車上半年盈利升5.8倍　不派息,2024-08-21 12:19,2024-08-21 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767013-20240821.htm,"吉利汽車上半年盈利約106億元人民幣，按年升5.8倍，不派中期息。

期內，收入1073.1億元，按年升47%。雖然中國汽車市場價格競爭加劇，但新能源汽車銷量佔比提升，產品結構優化及成本控制，幫助上半年毛利率升0.7個百分點至15.1%。

總銷量約95.6萬輛，按年升41%。集團說，上半年銷售表現超出預期，創歷史新高，早前已將全年銷量目標上調5.3%至200萬輛。

另外，極氪上半年交付近8.8萬輛純電動車，按年升約1.1倍，期內收入升63%至347.4億元，增速低於銷量，由於產品結構及價格策略變化造成單輛車平均銷售收入下降。"
房協十月一日起上調租金一成　基於經濟狀況寬免首三個月額外租金,2024-08-21 12:18,2024-08-21 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767014-20240821.htm, 
港股半日跌165點　京東系下挫　舜宇績後升逾9%,2024-08-21 12:13,2024-08-21 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767011-20240821.htm,"港股跌勢持續，恒生指數最多跌近280點，中午報17345點，跌165點，跌幅約1%，半日主板成交額近518億元。

科技指數報3426點，跌約2.1%。ATMXJ只有騰訊靠穩。

有報道指，沃爾瑪計劃以折讓最多近12%，出售逾1.4億股京東股份，京東系股價下跌，京東集團及京東健康分別跌逾10%及近6%，是表現最差兩隻藍籌股；京東物流跌近3%。

地產、金融、石油、醫藥股受壓，汽車股普遍向下。

舜宇績後造好，半日升逾9%，是表現最好藍籌。中資電信股向好，消費股個別發展。"
奧巴馬︰美國準備好迎接賀錦麗成為總統的新篇章,2024-08-21 11:53,2024-08-21 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767010-20240821.htm,"在美國芝加哥舉行的民主黨全國代表大會進入第二天，前總統奧巴馬發表演說，表示副總統賀錦麗已經從總統拜登手中接棒，美國準備好迎接賀錦麗成為總統的新篇章。

奧巴馬列舉拜登政府在經濟和應對新冠疫情等方面的成績，說歷史將記住拜登​​在危險時刻捍衛美國民主，又說當年邀請拜登擔任副總統是他所作的最好決定之一。

奧巴馬繼續攻擊共和黨侯選人、另一名前總統特朗普，指特朗普只忙於處理自己的問題，無暇顧及美國人的困境，又說在特朗普眼中，權力只不過是他達到目的手段。奧巴馬向民主黨人承諾，賀錦麗不會只迎合自己的選民，將專注處理各種民生議題。

前第一夫人米歇爾亦讚揚賀錦麗的品格，形容美國重現希望，她同奧巴馬都呼籲民主黨人積極投票。"
內地股市半日個別發展,2024-08-21 11:42,2024-08-21 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767009-20240821.htm,"滬深股市半日個別發展，電池及消費電子概念股向上，醫療、煤炭開採加工及影視院線相關股份下跌。

上證綜合指數半日收報2855點，跌11點，跌幅0.39%。

深證成份指數報8269點，升16點，升幅0.21%。

創業板指數反覆偏軟，上午收市報1567點，跌不足1點。"
巴黎奧運｜巡遊巴士途經尖沙咀　沿途大批市民歡呼拍掌,2024-08-21 11:22,2024-08-21 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767008-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面，他們先在大圍港鐵站外停留，與在場等候的一批巿民揮手，巿民亦向運動員拍手歡呼。有巿民說，所有運動員在訓練過程都付出血汗，應該向全體運動員拍掌。

兩部開篷巴士早上約10時許由沙田體院出發，乘坐的藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額，途經大圍站，之後沿彌敦道駛至尖沙咀碼頭，有大批巿民及遊客在場，有巿民歡呼並高呼加油。當巴士駛至尖東海傍，有巿民夾道歡迎，巴士減慢車速，讓運動員站起身與巿民互動。

巴士巡遊有十多名港隊運動員參加，包括於女子重劍奪金的江旻憓，奪得兩面游泳銅牌的何詩蓓，其餘的港隊代表還包括游泳隊的歐鎧淳和張心悅、單車代表李思穎及劉允祐、柔道的王嘉莉、帆船代表貝俊龍、乒乓混雙組合黃鎮廷與杜凱琹，以及跆拳道的盧蔚豐等。

巡遊巴士之後會到中環天星碼頭，抵達終點添馬公園後會與學生交流，分享參與奧運的經驗。"
巴黎奧運｜大圍港鐵站外市民拍掌鼓勵　巡遊巴士上運動員揮手致意,2024-08-21 11:13,2024-08-21 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767007-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面，其中在大圍港鐵站外，有一批巿民在場等候，當巴士到來時向運動員揮手及拍手，手持區旗的運動員向巿民揮手致意。有巿民說，所有運動員在訓練過程都付出血汗，並不單是冠亞軍的運動員，而是應該向全體運動員拍掌。

兩部開篷巴士早上約10時許由沙田體院出發，乘坐的藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額。出席的運動員包括於女子重劍奪金的江旻憓，奪得兩面游泳銅牌的何詩蓓，其餘的港隊代表還包括游泳隊的歐鎧淳和張心悅、單車代表李思穎及劉允祐、柔道的王嘉莉、帆船代表貝俊龍及乒乓混雙組合黃鎮廷與杜凱琹等。

巡遊巴士途經彌敦道駛至尖沙咀鐘樓、之後過海到中環天星碼頭，抵達終點添馬公園後會與學生交流，分享參與奧運的經驗。"
沃爾瑪：出售京東股份以專注中國業務　資金將配置於其他優先事項,2024-08-21 10:56,2024-08-21 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767006-20240821.htm,"路透根據一份條款草案報道指，美國大型零售企業沃爾瑪正尋求出售1.445億股京東集團美國預託證券(ADS)，每股作價介乎24.85美元至25.85美元，集資最多37.4億美元。

沃爾瑪在一份聲明中表示，過去8年京東一直是重要合作伙伴，將致力於與京東建立持續的商業關係。沃爾瑪又指，相關決定令公司能專注沃爾瑪中國和山姆會員商店的中國業務，並將資金配置於其他優先事項。

據接近京東人士透露，相信沃爾瑪為紓緩自身資金壓力需要，而出售京東股份屬正常資本運作，股權投資變動不會影響雙方任何業務層面的合作。"
中國汽車工業協會：歐委會仲裁信息嚴重歪曲中國電動車產業事實,2024-08-21 10:47,2024-08-21 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767005-20240821.htm,"歐盟委員會發佈中國電動汽車反補貼調查終裁草案，打算對中國電動汽車徵收17%至36.3%的反補貼稅。

中國汽車工業協會表示，歐委會仲裁信息嚴重歪曲中國電動車產業事實，對此表示強烈不滿和堅決反對。

中國汽車工業協會表示，歐委會對中國電動汽車徵收高額反補貼稅，給中國企業在歐經營及赴歐投資帶來極大風險和不確定性，損害中國企業在歐經營和赴歐投資的信心，將對帶動歐盟汽車產業發展、增加歐盟當地就業機會、實現綠色可持續發展帶來嚴重不利影響。

協會希望歐方從中歐產業合作大局出發，堅持對話合作，共同維護中歐乃至全球汽車產業發展營造公平、非歧視、可預期的市場環境，共同維護全球汽車產業鏈供應鏈安全。"
日股半日跌約0.7%,2024-08-21 10:40,2024-08-21 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767003-20240821.htm,日本股市半日下跌，日經平均指數上午收市報37805點，跌257點，跌幅0.68%。
中國駐法國使館讚賞和支持旅法僑界愛國義舉　強調台灣是中國領土,2024-08-21 10:37,2024-08-21 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767000-20240821.htm,"中國駐法國使館回應在巴黎奧運期間，巴黎長榮桂冠酒店拒絕懸掛中國國旗，引發旅法華僑華人強烈抗議和譴責事件。發言人強調，世界上只有一個中國，台灣是中國領土不可分割的一部分，中國駐法使館對旅法僑界的愛國義舉表示高度讚賞和堅定支持。

發言人說，旅法僑界代表舉行座談會並發表聲明，對事件表達深切關注和強烈譴責，指巴黎長榮桂冠酒店的行為不僅嚴重傷害廣大華僑華人的情感，更是對中國國家尊嚴的直接冒犯。50多間僑團負責人還在簽名牆簽字，共同表達對事件的強烈不滿和對國家尊嚴的堅定維護。"
楊全盛稱本港電競選手資源緊絀　黃錦輝促設基金資助參加國際賽,2024-08-21 10:36,2024-08-21 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767004-20240821.htm,"綽號「蝦皮」的16歲青年鄭業楷，在手機遊戲Pokémon GO世界錦標賽奪冠，成為本港首位世界第一。前Pokémon GO香港隊領隊張樂行表示，對「蝦皮」奪冠佩服又感動，指有關賽事競爭很大，在亞太區只有兩個名額，「蝦皮」去年參賽成績差，但他無埋怨、無找藉口，最終由官方排名賽開始贏到成為世界賽絕頂高手。

張樂行在本台節目《千禧年代》表示，曾協助「蝦皮」籌募參賽經費，尋找商業贊助，但多次遭到奚落，曾被質疑是騙子，最後獲得幾個熱心人贊助，包括本港肝病專家黎青龍，令「蝦皮」可無後顧之憂比賽。

中國香港電競總會創會會長楊全盛在同一節目表示，香港做電競選手絕不容易，曾知道有選手到英國比賽，提到贏不到賽事就無錢買機票回來。他表示，政府在2017/18年曾撥款一億元資助在數碼港商場建立電競場地，令本港電競公司由數間增至過百間，不過生不逢時，其後遇上社運加疫情，亦令電競選手找贊助有困難。

楊全盛說，本港電競選手在緊絀資源下，在最近兩屆亞運會仍能奪獎牌，他提到，韓國由2000年開始已大力推動電競，當作一個產業，配合文化娛樂出口，認為可以借鏡。

立法會議員黃錦輝說，過往很多人戴有色眼鏡看電競運動，選手亦要「四圍撲」贊助，建議成立電競運動的基金，資助選手參加國際化賽事，認為可宣揚香港運動及香港文化。"
楊全盛稱本港電競選手資源緊絀　黃錦輝促設電競運動基金,2024-08-21 10:36,2024-08-21 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767004-20240821.htm,"綽號「蝦皮」的16歲青年鄭業楷，在手機遊戲Pokémon GO世界錦標賽奪冠，成為本港首位世界第一。前Pokémon GO香港隊領隊張樂行表示，對「蝦皮」奪冠佩服又感動，指有關賽事競爭很大，在亞太區只有兩個名額，「蝦皮」去年參賽成績差，但他無埋怨、無找藉口，最終由官方排名賽開始贏到成為世界賽絕頂高手。

張樂行在本台節目《千禧年代》表示，曾協助「蝦皮」籌募參賽經費，尋找商業贊助，但多次遭到奚落，曾被質疑是騙子，最後獲得幾個熱心人贊助，包括本港肝病專家黎青龍，令「蝦皮」可無後顧之憂比賽。

中國香港電競總會創會會長楊全盛在同一節目表示，香港做電競選手絕不容易，曾知道有選手到英國比賽，提到贏不到賽事就無錢買機票回來。他表示，政府在2017/18年曾撥款一億元資助在數碼港商場建立電競場地，令本港電競公司由數間增至過百間，不過生不逢時，其後遇上社運加疫情，亦令電競選手找贊助有困難。

楊全盛說，本港電競選手在緊絀資源下，在最近兩屆亞運會仍能奪獎牌，他提到，韓國由2000年開始已大力推動電競，當作一個產業，配合文化娛樂出口，認為可以借鏡。

立法會議員黃錦輝說，過往很多人戴有色眼鏡看電競運動，選手亦要「四圍撲」贊助，建議成立電競運動的基金，資助選手參加國際化賽事，認為可宣揚香港運動及香港文化。"
巴黎奧運｜港隊代表巴士巡遊　途經大圍尖沙咀終點添馬公園,2024-08-21 10:31,2024-08-21 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767002-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴士巡遊，與巿民見面。

兩部開篷巴士早上約10時許，於沙田體院出發，他們乘坐的藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額。出席的運動員包括於女子重劍奪金的江旻憓，於游泳項目奪得兩面銅牌的何詩蓓，以及多名港隊代表，如游泳隊的歐鎧淳及乒乓混雙組合黃鎮廷與杜凱琹等。巴士出發後，他們手持區旗向巿民揮手。

巡遊巴士會途經大圍港鐵站、駛至尖沙咀鐘樓、經海底隧道轉至中環天星碼頭，再抵達終點添馬公園，巡遊全程約90分鐘。運動員抵達添馬公園後將會與學生交流，分享參與奧運的經驗。"
