title,date,summary,scrape_time,section,source,link,description
Sales of Chinese-made Teslas rise 19 percent,2024-10-10 01:49,"Tesla's China-made EV sales increased 19.2% in September compared to the previous year, with a 1.9% rise in Model 3 and Model Y deliveries from August. This marks Tesla's first quarterly rise in China-made EV sales this year, totaling a 12% growth in the July-September period. Meanwhile, Chinese rival BYD saw a 45.56% increase in EV sales, with 7.9% sold overseas. Tesla is offering extended incentives in China, planning a six-seat Model Y variant for late 2025, and aiming to launch FSD software in China and Europe next year.",2024-10-10 01:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1773859-20241010.htm,"Sales of US automaker Tesla's China-made electric vehicles rose 19.2 percent in September from a year earlier, data from the China Passenger Car Association (CPCA) showed on Wednesday. Deliveries of China-made Model 3 and Model Y vehicles were up 1.9 percent from the previous month. The company has already announced quarterly global deliveries but had not detailed sales in China. Chinese rival BYD, with its Dynasty and Ocean lineups of EVs and plug-in hybrids, recorded its best month with a 45.56 percent year-on-year increase in passenger vehicle sales to 417,603 units in September.

The 33,012 BYD cars, or 7.9 percent of the total sales, were sold overseas, BYD's filing showed.

With the September gain, Tesla saw 12 percent growth in China-made EV sales in the July-September period, its first quarterly rise this year.

The US EV giant has been extending incentives to encourage consumers in the world's largest auto market where rivals including Xpeng and Nio were racing to launch new budget models.

It extended zero-interest financing in late September for some Model 3 and Model Y cars in China by another month to the end of October.

Tesla also plans to produce a six-seat variant of its best-selling, yet aging, Model Y in China from late 2025, Reuters reported.

The EV maker, due to unveil its robotaxi on Oct. 10, said it was on course to launch Full Self-Driving (FSD) advanced driver assistance software in China and Europe next year, pending approval from regulators. (Reuters)"
以軍稱自9月底以來對黎巴嫩南部發動逾1100次空襲,2024-10-10 01:20,,2024-10-10 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773883-20241010.htm,"以色列國防軍當地周三晚稱，自9月底對黎巴嫩真主當發動持續攻擊以來，以軍已在黎巴嫩南部地區發動超過1100次空襲。

以軍透露，這些空襲由戰機、攻擊直升機和無人機參實施，由空軍第5620合作部隊指揮，該部隊在演習期間協調空軍和地面部隊之間的行動。空襲目標包括真主黨據點、武器庫、隧道、偵察站和狙擊點等。"
美國南加州海岸一架小型飛機墜毀5人喪生,2024-10-10 00:52,,2024-10-10 01:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773882-20241010.htm,"美國一架小型飛機在南加州沿海的卡塔利娜島墜毀，5人死亡。

聯邦航空局表示，這架雙引擎飛機從卡塔利娜島機場起飛，當地周二晚上8時後墜毀。洛杉磯縣警方說，搜救人員根據信號定位，在卡塔利娜島機場以西約1.6公里找到飛機殘骸，機上5人全部喪生。

聯邦航空局及國家運輸安全委員會將調查事故原因。

卡塔利娜島位於洛杉磯海岸西南約35公里，是一處度假勝地。"
黎巴嫩真主黨稱用炮彈和火箭彈反擊以軍造成對方傷亡,2024-10-10 00:42,,2024-10-10 01:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773881-20241010.htm,"以色列與黎巴嫩真主黨衝突持續，真主黨說，以軍企圖向南部邊境拉布納地區推進，真主黨多次用炮彈和火箭彈反擊，造成以軍傷亡。以軍稱，謝莫納周三拉響警報，約20枚火箭彈從黎巴嫩射至該地區。以色列急救組織說，襲擊導致兩人死亡。

以軍周三上午發表聲明，以軍繼續在黎巴嫩南部開展行動。以軍周二拆除了真主黨一些發射台，在近距離交戰和空襲中消滅了部分真主黨武裝人員，繳獲包括反坦克導彈在內的大量武器。以軍還摧毀100多個真主黨目標。

黎巴嫩公共衛生部發表聲明說，以色列周二對多個地方的城鎮和村莊發動襲擊，共造成22人死亡、80人受傷。"
國台辦敦促有關國家不向「台獨」分裂勢力發出錯誤信號,2024-10-10 00:30,,2024-10-10 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773880-20241010.htm,"國台辦發言人朱鳳蓮針對蔡英文將於近日竄訪捷克等歐洲國家，敦促有關國家恪守一個中國原則，慎重處理台灣問題，不向「台獨」分裂勢力發出錯誤信號，不為其散布「台獨」分裂謬論提供任何平台。

朱鳳蓮說，民進黨當局打著各種幌子進行「台獨」分裂活動，欺騙國際社會。無論他們說什麼、做什麼，都改變不了台灣是中國一部分的事實，改變不了「台獨」是絕路的命運，無助於台海地區的和平穩定和台灣同胞利益福祉。"
李強抵達萬象　出席東亞合作領導人系列會議並訪問老撾,2024-10-09 23:51,,2024-10-10 00:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773879-20241009.htm,"國務院總理李強抵達老撾萬象，出席東亞合作領導人系列會議並對老撾進行正式訪問。

李強的乘包機晚上抵達萬象瓦岱機場。老撾計劃投資部長、老中合作委員會主席佩和中國駐老撾大使方虹等到機場迎接。

李強表示，中方堅定支持東盟共同體建設，堅定支持東盟在區域合作中的中心地位，堅定支持東盟在國際事務中發揮更大作用，願意就區域合作重大議題同各方深入交換意見，共同推動本地區繼續成為全球發展的重要引擎。

李強指出，當前，中國正進一步全面深化改革，朝著全面建成社會主義現代化強國的第二個百年奮鬥目標邁進。老撾正踏上革新開放新征程，推動本國社會主義事業深入發展。中方願同老方一起，進一步對接發展戰略，加強團結協作，推動中老命運共同體建設取得更多實質進展，更好造福兩國人民。"
杭州優化房地產政策　取消新出讓用地限價措施,2024-10-09 23:02,,2024-10-09 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773878-20241009.htm,"繼5月全面取消住房限購後，杭州進一步優化調整房地產相關政策措施，明確取消新出讓用地限價措施，新出讓住宅用地不再設置新建商品房限價要求，已出讓用地按原有合同約定執行。

杭州市住保房管局表示，將因地施策加大購房支持力度；支持鼓勵各區、縣市因地施策加快出台購房補貼、房票安置等措施，進一步推動商品住房「以舊換新」，加大購房支持力度，滿足剛性及改善性住房需求。

另外，當地引導商業銀行穩妥有序降低存量房貸利率，對於貸款購買住房的家庭，商業性個人住房貸款不再區分首區、二套住房，最低首付款比例統一為15%。

當地推動房地產融資協調「白名單」擴容增效，加大「白名單」項目貸款投放力度。"
荔枝角收押所52歲囚犯於醫院因病不治　死因庭將研訊,2024-10-09 22:50,,2024-10-09 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773877-20241009.htm,"荔枝角收押所一名52歲男囚犯，在公立醫院因病不治，懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

懲教署表示，這名在囚人士是在今年9月因盜竊罪被判入獄，他患有肺癌，一直需要接受院所醫院和公立醫院的治療及跟進。

本月5日因身體不適被送往公立醫院接受治療，留院期間情況惡化，延至今日下午6時21分證實不治。"
多個部門聯合演練模擬羅湖口岸供電及系統網絡事故應變措施,2024-10-09 22:46,,2024-10-09 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773876-20241009.htm,"入境處與警務處、海關、機電署、運輸署、港鐵及中電，在羅湖管制站聯合演練，模擬港方口岸發生供電及系統網絡事故，各單位隨即採取應變措施，確保管制站運作安全有序。
　　 
演練動員超過150名人員，模擬在供電及系統網絡事故期間，大量旅客正在羅湖管制站辦理出入境及清關手續的情況。入境處連同警務處、海關及港鐵成立聯合指揮中心。機電署隨即派員到場評估情況並支援，中電則派出流動發電車提供緊急後備電力。運輸署及港鐵公司檢視並調整往來羅湖與市區的列車服務。警務處則模擬採取人群管理及疏散人流措施，並協助有需要的離境旅客返回市區或改往其他口岸。

相關政府部門會繼續與各持份單位保持緊密聯繫，定期檢討重大事件的應變機制，加強部門與不同單位的協調工作，並提升整體應變能力。"
日圓跌穿149兌1美元,2024-10-09 22:45,,2024-10-09 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773875-20241009.htm,"日圓轉弱，跌穿149兌1美元，較早時報149.08，跌幅0.6%。

每百日圓兌港元徘徊5.213附近。"
中芯國際：股價異常波動　不存在未披露重大事項,2024-10-09 22:45,,2024-10-09 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773857-20241009.htm,"中芯國際發公告指，中芯國際A股連續3個交易日股票交易異常波動，經公司自查，目前日常經營情況正常，未發生重大變化，不存在應披露而未披露的重大事項，亦未發現存在對股價可能產生重大影響的媒體報道或市場傳聞。

公司指，市場環境、行業政策沒有發生重大調整，生產及銷售等業務沒有出現大幅波動，內部生產經營秩序正常。"
美國8月批發庫存及銷售均遜預期,2024-10-09 22:36,,2024-10-09 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773874-20241009.htm,"美國8月批發庫存按月升0.1%，低過市場預期及7月的0.2%，按年升0.6%。

8月批發銷售按月轉跌0.1%，市場原先估計增速由7月的1.1%，減慢至0.5%；數據按年升1.1%。

期內，庫存對銷售比例維持1.35個月。"
賀一誠深切哀悼吳邦國　稱對方支持澳門發展心繫同胞福祉,2024-10-09 22:08,,2024-10-09 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773873-20241009.htm,"澳門行政長官賀一誠表示，深切哀悼第十屆、第十一屆全國人大常委會委員長吳邦國逝世，並向其家人致以誠摯慰問。

吳邦國曾在2013年到澳門，出席澳門基本法頒佈20周年紀念活動。賀一誠表示，全體澳門同胞都始終銘記和衷心感謝他對澳門特區發展所給予的寶貴指導和大力支持。

賀一誠說，吳邦國是傑出的無產階級革命家、政治家、黨和國家的卓越領人導，為國家的改革開放、經濟建設、民生法制建設作出了重大貢獻。一生是全心全意為人民服務，是為共產主義理想、黨和國家事業不懈奮鬥一生，並一直關心支持「一國兩制」事業和澳門特區發展，始終心繫廣大澳門同胞福祉。賀一誠認為，他的革命精神和崇高品德將風範長存，值得學習追憶、永遠懷念。

在吳邦國擔任的第十、第十一屆的全國人大常委會委員長期間，賀一誠也是全國人大常委會委員。直至2018年中因參選澳門現屆行政長官選舉，而辭去人大常委的職務。"
Mannings apologies for security guard incident,2024-10-09 21:57,"Mannings apologizes for mistreatment of customer accused of theft at Tsim Sha Tsui branch. Customer claimed she was grabbed and dragged back after buying cough syrup at a self-checkout. Security guards were from a third-party company, fired, and contract terminated. Mannings formed a task force to review store security and prevent future incidents.",2024-10-09 22:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1773870-20241009.htm,"Mannings on Wednesday said it is highly concerned about an incident where a customer was believed to be wrongly accused of theft and mistreated by security guards. 

In a social media post on Tuesday, a woman said she was accused of theft after buying two boxes of cough syrup at a Mannings branch in Tsim Sha Tsui.

According to the post, she paid for the items at a self-checkout counter, but was allegedly grabbed by the neck by two plain clothes security guards and dragged back into the store.

In a statement, Mannings apologised to the customer and said the security guards were from a third-party company. 

The chain store said the guards had been fired and that it had ended its contract with the security company.  

""At the same time, we have established a task force to follow up on the incident, including reviewing store security and related processes to prevent similar incidents from happening again,"" the statement read."
道指初段升逾百點　納指偏軟,2024-10-09 21:55,,2024-10-09 22:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773871-20241009.htm,"美股初段個別發展，道指低開高走，納指偏軟。

道瓊斯指數較早時報42188點，升108點，升幅0.26%。

納斯達克指數報18145點，跌37點，跌幅0.2%。

標準普爾500指數報5751點，升不足1點。"
社交帳戶發訊恐嚇兩名少年　25歲男護士認罪囚20個月,2024-10-09 21:55,,2024-10-09 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773872-20241009.htm,"一名25歲男護士承認刑事恐嚇兩名分別15和13歲的少年，在區域法院判監20個月。

案情指被告張鍵威，因受到兩名事主欺凌，事後向對方的社交帳戶發訊息，恐嚇對方會被斬手腳，要求事主用鐵夾自殘腳趾。兩名事主分別向學校老師及父親透露被告的行為，並報警處理。醫療報告顯示，其中1名事主腳趾擦傷及有感染跡象。警方在被告的平板電腦內發現多張案中事主自殘後腳趾流血的相片及3段錄像。

辯方求情時表示，被告於13歲時確診「對立性反抗疾患」及自閉症，又患上慢性運動性抽動障礙，在護士實習期間受到欺凌，參加籃球隊及嘗試緩解壓力，但卻遭事主等人欺凌，出於「歪曲」的正義感和思維、想懲罰對方而犯案。

暫委法官鍾明新批評被告身為護士學生，理應有同理心，卻利用年輕事主不懂求助的弱點犯案，指示他們重複自殘，可想而知事主當時的驚恐及無助，批評被告的行為「可恥、卑劣、歹毒、殘忍」。"
國泰君安：每股海通證券可換取0.62股國泰君安　A、H股相同,2024-10-09 21:15,,2024-10-09 21:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773869-20241009.htm,"國泰君安、海通證券發出聯合公告，國泰君安以換股吸收合併海通證券，每股海通證券A股可換取0.62股國泰君安發行的A股，H股採用同一換股比例，以確保兩者股東平等待遇。

換股比例是在兩家公司A股市值參考價基礎上，分別扣除各自今年的中期股息而定。國泰君安A股及海通證券A股換股價，分別為13.83元及8.57元人民幣，H股換股價分別為7.73港元及4.79港元。

交割後，存續公司將承繼及承接海通證券全部資產、負債、業務、人員、合約等，並將採納新的公司名稱，建立新的法人治理結構、管理架構、發展戰略及企業文化。滿足擬議合併的全部條件後，海通證券將申請自願撤回在香港聯交所及上交所的上市地位。

合併協議仍有待滿足多個條件，包括中證監、香港證監會、上海市國資委、上交所批准；有關反壟斷申報獲得審查通過；香港聯交所批准作為換股對價發行的國泰君安H股在港上市及買賣。

國泰君安異議股東有權以每股14.86元人民幣、8.54港元，向公司現金出售A股及H股。海通證券異議股東亦有同樣安排，售股作價為每股A股9.28元人民幣、每股H股4.16港元。

另外，為增加存續公司的資本金、支持業務發展、償還債務等，國泰君安擬按每股A股15.97元配售A股，集資最多100億元人民幣，預期配售A股數目不多於約6.26億股，佔存續公司經擴大後股本的3.55%。

兩家公司的H股及A股，自9月6日起停牌，明日將會恢復買賣。"
林定國稱新修訂CEPA服務貿易協議充分發揮香港獨特優勢,2024-10-09 21:09,,2024-10-09 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773868-20241009.htm,"香港與內地簽署關於修訂CEPA服務貿易協議的協議二，律政司司長林定國說，新增「港資港法」和「港資港仲裁」兩項措施便利香港投資，支持大灣區試點城市註冊的港資企業，協議選擇使用香港或澳門法律為合同適用法，以及支持在大灣區珠三角九市註冊的港資企業，選擇香港或澳門為仲裁地。

林定國在社交網頁表示，新修訂充分發揮香港在國際法律及爭議解決服務方面的獨特優勢，推動大灣區建立更國際化的營商環境，惠及港資企業，有利於兩地法律及爭議解決業界協同發展，並助力內地企業以香港作為跳板「走出去」，以及將境外投資者以香港作為窗口「引進來」。"
李家超深切哀悼吳邦國　稱對方多次訪港充分體現中央對港支持,2024-10-09 21:04,,2024-10-09 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773867-20241009.htm,"行政長官李家超對全國人大原委員長吳邦國逝世，表示深切哀悼，並代表香港特區向他家屬致以慰問。 

李家超說，吳邦國過去一直關心香港特區發展，曾經多次訪港，接觸不同階層，充分體現中央對香港的支持，吳邦國亦多次強調中央政府堅定不移地貫徹「一國兩制」、「港人治港」、高度自治方針，嚴格按照《基本法》辦事，全力支持香港特區行政長官和特區政府依法施政，保持香港長期繁榮穩定。

李家超又提出，吳邦國出任全國人大委員長期間，全國人大常委會審議並全票通過關於2012年香港行政長官和立法會產生辦法及普選問題的《決定》。

吳邦國昨日因病醫治無效在北京逝世，享年84歲。"
石破茂稱將竭力實現自民與公明兩黨於選舉中獲過半數議席目標,2024-10-09 20:46,,2024-10-09 20:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773866-20241009.htm,"日本國會眾議院解散，按計劃將於下星期二就新一届眾議院選舉，發表公告，本月27日進行投票及點票。

首相石破茂晚上東京舉行記者會時，形容執政自民與公明兩黨，在選舉中獲得過半數議席是勝負線，將竭盡全力實現目標。他又說如果消費沒有增長，就無法戰勝通縮，目前已有應對通縮的明確方向。

石破茂將在老撾出席東盟系列會議。他表示有意在會議期間，與東盟各成員國、中國及印度首腦構建關係。"
原應急部消防救援局副局長張福生受賄囚13年罰款3百萬人民幣,2024-10-09 20:31,,2024-10-09 20:59,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773865-20241009.htm,"原應急部消防救援局副局長張福生受賄案，福州中級法院判監13年，罰款300萬元人民幣。

法院表示，1997年至2022年，張福生利用多個職務上的便利，以及利用職權、地位形成的便利條件，通過其他國家工作人員職務上的行為，為他人在承接項目、職務晉升、工作調動等提供幫助，直接或通過特定關係人非法收受有關單位及個人給予的財物，折合近3900萬元人民幣。

法院認為，張福生的行為應予以重罰，但他如實供述罪行，主動交代監察機關尚未掌握的大部分受賄事實，認罪悔罪，積極退贓，犯罪所得及孳息全部追繳，依法可從輕處罰。"
國足客場對澳洲轉播平台不包括央視　央視連續3場國足賽不直播,2024-10-09 20:30,,2024-10-09 20:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773864-20241009.htm,"世界盃外圍賽亞洲區18強賽C組賽事，國足明晚將在客場對陣澳洲，中國足協發布的海報顯示，轉播平台不包括央視，意味央視連續3場國足比賽都不直播。

國足頭兩場比賽兩連敗，分別客場0:7大敗於日本，主場在大部分時間踢多一人的情況下，1:2反負沙特阿拉伯，目前積分排在榜尾，該兩場賽事央視均沒有直播。

央視體育曾經在國足對日本比賽前表示，在談判過程中，雖然反覆爭取，但亞洲足協代理公司的報價仍極度「畸高」，作為國家廣播電視台，秉承國家利益至上原則，堅決抵制境內外資本攪亂體育版權市場的行為。"
女子被誤偷竊遭保安箍頸扯行　萬寧道歉並終止保安公司合約,2024-10-09 20:21,,2024-10-09 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773863-20241009.htm,"有市民日前在網上平台帖文指，自己在尖沙咀萬寧分店購買兩盒枇杷膏，並使用自助收銀機付款離開後，被兩名女「便衣保安」箍頸和扯背囊，聲稱她偷竊，將她扯行50米回店舖，女事主隨即向經理出示購物收據，又指事件令她非常震驚。

萬寧發表聲明指，高度重視有關顧客遭受不當對待的事件，管理層已親身向事主致以慰問及道歉，承諾會跟進事件。

萬寧表示，涉事兩名便衣保安員是經第三方保安公司聘用，根據調查，兩人違反保安公司制定的員工守則，已被即日解僱，萬寧亦決定終止與該保安公司的合約。"
本港今年至今共錄得77宗登革熱個案　已超越去年全年宗數,2024-10-09 19:46,,2024-10-09 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773861-20241009.htm,"政府跨部門防治蟲鼠督導委員會召開特別會議，商討防止登革熱輸入個案在本地擴散的應對措施、來年防治蚊患的工作計劃，以及因應近日發現人類感染大鼠戊型肝炎個案的跟進工作。

截至上星期四，衞生防護中心今年共錄得77宗登革熱個案，包括73宗外地傳入，當中12宗來自內地，以及4宗是本地感染個案，今年的登革熱傳入個案數字已超越去年的62宗，鑑於其他地區的登革熱情況，政府在十月初已要求各決策局及部門和業界持份者加強全港性的防蚊及滅蚊工作，以防止登革熱在本地擴散。
　　 
有關近日錄得的一宗人類感染大鼠戊型肝炎個案，衞生防護中心的流行病學調查顯示，病人居於紅磡，報稱沒有直接接觸齧齒動物或鼠隻，潛伏期內亦沒有外遊，屬本地感染個䅁。食環署已進行跟進工作，包括到訪患者居所及周邊地方進行鼠患調查，並向居所的物業管理人員提供防治鼠患建議，又加強清洗街道及防鼠滅鼠工作。
　　 
環境局稍後亦會與業界會面，推動跨界別、多專業及市民共同參與防止登革熱及大鼠戊型肝炎傳播的工作。"
