title,date,scrape_time,section,source,link,description
房協轄下20條出租屋邨10月起加租一成　寬免首3個月加幅,2024-08-21 18:17,2024-08-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767083-20240821.htm,"房協宣布轄下 20條出租屋邨10月起加租一成，但會寬免首3個月加幅，即新租金於明年1月開始才需要繳交。加租後，甲類及乙類出租屋邨租戶，將分別每月平均多繳230元及640元。

房協表示，安排已平衡居民負擔能力及屋邨營運的持續發展，而未來兩年即使調升租金，出租屋邨營運賬目仍錄得虧損。

有立法會議員認為房協參考房委會公屋住戶的收入指數變動，直接套用於豁下屋邨居民，做法並不恰當。"
醫管局於馬來西亞進行非本地培訓護士招聘活動,2024-08-21 18:17,2024-08-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767082-20240821.htm,"醫管局代表團日前在馬來西亞吉隆坡進行非本地培訓護士招聘活動，向當地護理界人士介紹在最新政策下，合資格的非本地培訓護士可透過不同途徑，免考執業試加入本港公營醫療機構工作，期望吸引更多合資格的非本地培訓護士來港服務。

招聘活動於本月19日和20日，一連兩日在吉隆坡舉行。醫管局聯網服務總監鄧耀鏗表示，參加者的反應十分正面，不少參加者都有興趣來港發展，醫管局未來會到更多國家和地區舉辦招聘活動，盡力招攬更多非本地培訓護士來港，紓緩公立醫院的服務壓力。"
巴黎奧運｜李家超讚揚運動員表現出色　體院主席稱會檢討資助,2024-08-21 18:13,2024-08-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767080-20240821.htm,"特區政府與港協暨奧委會為巴黎奧運港隊代表團舉行歡迎儀式，行政長官李家超讚揚香港運動員表現出色，全面發揮拼搏精神和專業態度，每名運動員都是市民心中的英雄。

李家超說，政府會繼續不遺餘力培訓本地體育人才，推動香港體育發展。體院正就運動員直接資助的機制進行檢討，預計明年初之前完成。 

體院主席蔡玉坤說，會從闊度和深度檢討整個資助機制。"
巴黎奧運｜港隊代表坐開篷巴士巡遊　有巿民感謝為港爭光,2024-08-21 18:13,2024-08-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767081-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴士巡遊，與巿民見面，他們先後經過大圍港鐵站、尖沙咀碼頭和尖東海傍等，受到巿民熱烈歡迎。

有巿民表示，感謝港隊代表為港爭光，亦有人說運動員都付出了血汗，應向全體運動員拍掌。"
港隊代表坐開篷巴士巡遊　有巿民感謝為港爭光,2024-08-21 18:13,2024-08-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767081-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴士巡遊，與巿民見面，他們先後經過大圍港鐵站、尖沙咀碼頭和尖東海傍等，受到巿民熱烈歡迎。

有巿民表示，感謝港隊代表為港爭光，亦有人說運動員都付出了血汗，應向全體運動員拍掌。"
李家超讚揚運動員表現出色　體院主席稱會從闊度和深度檢討資助,2024-08-21 18:13,2024-08-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767080-20240821.htm,"特區政府與港協暨奧委會為巴黎奧運港隊代表團舉行歡迎儀式，行政長官李家超讚揚香港運動員表現出色，全面發揮拼搏精神和專業態度，每名運動員都是市民心中的英雄。

李家超說，政府會繼續不遺餘力培訓本地體育人才，推動香港體育發展。體院正就運動員直接資助的機制進行檢討，預計明年初之前完成。 

體院主席蔡玉坤說，會從闊度和深度檢討整個資助機制。"
香港高球公開賽11月舉行　18個洞以全港18區命名,2024-08-21 18:07,2024-08-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767079-20240821.htm,"亞洲巡迴賽國際系列賽10個賽站之一的香港高爾夫球公開賽，將於11月21日至24日舉行，總獎金為200萬美元。杭州亞運金牌得主的本港球手許龍一將會參賽。賽事首兩天免費開放予公眾入場，其後兩天賽事的單日門票收費為200元。

為配合政府「無處不旅遊」的理念，大會會將賽事的18個洞，以全港18區命名，希望向全球觀眾展示各區的傳統和特色。"
巴黎奧運｜李家超稱不論有獎牌與否　市民都以每位運動員為傲,2024-08-21 17:56,2024-08-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767077-20240821.htm,"行政長官李家超在禮賓府宴請巴黎奧運會港隊代表團。

李家超在社交網頁表示，港隊代表團在今屆奧運勇奪2金2銅，是歷史上首次於同一屆奧運中取得兩面金牌的佳績，並連續兩屆奧運贏得獎牌，令全港市民感到鼓舞和自豪，歡迎在世界舞台上展現非凡力量的運動員、教練和醫療團隊成員載譽歸來。

李家超說，各運動員在艱苦訓練中克服重重困難，有幾位更曾經歷嚴重傷患，但他們沒有放棄，展現運動員自強不息、不畏艱辛、不屈不撓的精神，感動全港市民，不論有獎牌與否，大家都以每一位運動員為傲，政府會繼續支持香港體育事業發展。"
陳翊庭：港交所對前景審慎樂觀及有信心,2024-08-21 17:52,2024-08-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767076-20240821.htm,"港交所上半年現貨市場日均成交1104億元，按年跌4%，但較去年下半年升17%。上季市場交投大幅回升，日均成交按年增加22%至1216億元。

行政總裁陳翊庭表示，第2季市場氣氛提升，到5月有明顯突破，當月日均成交額有1400億元。對於有指近兩個月市場回軟，她說對前景審慎樂觀及有信心，雖然環球市場受地緣政治及美國經濟或有憂慮等影響，但本港基本面扎實。 

她又說，上半年有30隻新股在交易所上市，至今有43隻，反映過去一、兩個月節奏加快，以宗數計全球排第4，但集資額排名就較後，認為現時利息環境偏高，公司減低發行額亦無可厚非。

她又認為，要留意今年本港協助上市公司進行再融資成績非常好，年初至今集資額達到200億美元，有數間大企業過往幾個月進行可換股債券，最大1間集資50億美元，證明本港市場深度足夠，不但容許企業上市，隨公司發展需要再融資時，亦可提供便捷平台，她了解到參與再融資項目的投資者來自世界各地。

惡劣天氣下正常交易將於9月23日正式生效。她表示，現時交易所收到10多個機構申請支援，佔參與者500多個的少數，間接反映市場準備情況良好。本周六將進行市場演練，她好有信心機制順利推出。"
中俄總理舉行定期會晤　米舒斯京稱俄中關係是穩定世界因素,2024-08-21 17:38,2024-08-21 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767075-20240821.htm,"訪俄的國務院總理李強到俄羅斯聯邦政府大樓，與總理米舒斯京會談。

米舒斯京和李強將在中俄總理第二十九次定期會晤框架內，進行小範圍和擴大會談。

俄羅斯傳媒報道，米舒斯京會晤開始時表示，在世界新秩序形成背景下，俄中關係是世界的穩定因素。他又說，西方國家試圖遏制俄中潛力，雙方應當努力保衛共同利益。一切落實俄中最高層協議的基礎已經存在，聯合俄羅斯科技實力與中國生產能力，可使兩國取得成功。

與米舒斯京會晤前，李強到莫斯科無名烈士墓前敬献鮮花。 李強在莫斯科期間，預料亦會與俄羅斯總統普京會晤。"
賀一誠宣布不參加新一屆澳門行政長官選舉,2024-08-21 17:36,2024-08-21 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767074-20240821.htm, 
金管總局：商業銀行已審批「白名單」項目5392個,2024-08-21 17:19,2024-08-21 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767071-20240821.htm,"在北京，國家金融監督管理總局統計與風險監測司司長廖媛媛表示，商業銀行至今已審批「白名單」項目5392個，審批通過融資金額近1.4萬億元人民幣。

她表示，當前為做好保交房工作，各城市協調機制正全面了解所在地在建已售，但未交付房地產項目信息。對於需要通過「白名單」獲得融資支持，但尚未滿足「白名單」條件標準的項目，城市協調機制應當督促銀行提出具針對性意見建議。

廖媛媛表示，目前房地產開發貸款餘額，較年初增長4000多億元，經營性物業貸款餘額按年增長19%，併購貸款餘額按年增長21%。今年首7個月，商業銀行新發放個人住房貸款3.1萬億元，有效支持居民剛性和改善性住房需求。"
在岸人民幣兌美元創逾7個半月收市新高,2024-08-21 17:08,2024-08-21 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767067-20240821.htm,"在岸人民幣收市報7.1339兌1美元，較昨日收市價升80點子，創逾7個半月新高。

有交易員指，美元偏軟，持續緩和外部壓力，隨著人民幣匯率彈性上升，套息意願快速下降，認為人民幣貶值壓力已明顯紓緩。

瑞穗銀行亞洲首席策略師張建泰表示，不排除人民幣短期內進一步上升，由於待結匯需求積累、分紅購匯季節性需求減弱。不過，考慮到中國經濟前景、樓市持續低迷及美國大選等因素，認為人民幣基本面仍偏弱。"
電視廣播上半年虧損收窄約65%　料下半年恢復盈利,2024-08-21 17:03,2024-08-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767064-20240821.htm,"電視廣播上半年虧損1.43億元，虧損按年收窄約65%，不派中期息。

期內，收入跌3%至15.1億元，核心電視相關業務收入增長12%至14.5億元，但電子商貿業務規模縮減，導致這項業務收入大減約75%至6848萬元。內地業務收入升22%。

上半年多項業務扭虧為盈，當中，最大業務分部香港電視廣播扭虧為盈，除息、稅、折舊及攤銷前盈利（EBITDA）為900萬元，去年同期虧損2.1億元；收入升20%，受惠於新客戶，以及藍籌金融集團及消費品牌等客戶重新投放廣告，帶動廣告收入增長21%。

集團預計，下半年可望錄得盈利，全年有望錄得EBITDA。除了去年已作出的減省，預計今年進一步削減成本8%至10%，但合拍劇則因為業務量增加而成本上升。"
巴黎奧運｜蔡玉坤稱認真檢討資助機制　何瑋桁冀有更多資源,2024-08-21 17:00,2024-08-21 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767069-20240821.htm,"香港體育學院院長蔡玉坤說，下月將會就運動員的資助機制進行檢討，期望今年底或明年初完成檢討，新機制將於明年4月1日起生效。

他表示，會從闊度和深度檢討整個資助機制，並非只檢視某一個組別的運動員，包括資助金額和配對條件等，

被問到會否提高資助額，蔡玉坤說，不想先入為主、太早下結論，但強調會透明地認真檢視相關機制。

港隊劍擊代表何瑋桁說，現時政府對運動支援和資助較以往多，越多資源能讓運動員越安心比賽，期望將來會有更多資源。

港隊乒乓代表黃鎮廷說體院有明確的獎學金機制，根據運動員的成績提供獎學金，相信體院檢討資助機制時會考慮不同因素，他不評論太多。

他表示，今屆巴黎奧運未能一圓獎牌夢，希望自己能堅持到四年後的洛杉磯奧運，繼續為港爭光，對於早上的巴士巡遊印象很深刻，感受到市民的認可、支持和熱情。"
港股低收120點　港交所績後跌約1.5%,2024-08-21 16:29,2024-08-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767060-20240821.htm,"港股連跌兩日，恒生指數最多跌近280點，收市報17391點，跌120點，跌幅0.69%，全日主板成交額約938億元。

科技指數收報3434點，跌逾1.8%。

京東集團跌近9%收市，是表現最差藍籌股，沃爾瑪計劃折讓出售京東集團美國預託證券套現最多逾37億美元。同系的京東健康、京東物流跌近3%及逾1%。快手公布業績後股價跌10%。

金融、醫藥股受壓，港交所中午公布中期業績後跌約1.5%，滙控、友邦、平保跌近1%或以上。石藥績後跌近6%。吉利績後微升。

舜宇績後亦造好，逆市急升逾8%，是升幅最大恒指及科指成份股。"
商務部決定對原產於歐盟的進口相關乳製品進行反補貼調查,2024-08-21 16:28,2024-08-21 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767062-20240821.htm,"商務部決定，即日起對原產於歐盟的進口相關乳製品，進行反補貼立案調查。

發言人表示，今次調查是應國內產業申請發起。調查機關收到申請後，根據中國有關法律法規，並遵循世貿組織規則審查申請書，認為符合反補貼調查立案條件，決定發起調查。調查機關將依法調查，充分保障各利害關係方權利，並根據調查結果客觀公正作出裁決。"
李強與米舒斯京在莫斯科舉行會談,2024-08-21 16:27,2024-08-21 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767061-20240821.htm,"訪俄的國務院總理李強在俄羅斯聯邦政府大樓，與總理米舒斯京會談。

雙方會前短暫交談後合照。俄羅斯傳媒報道，米舒斯京和李強將在中俄總理第二十九次定期會晤框架內，進行小範圍和擴大會談。預料雙方特別關注擴大貿易、經濟、文化和人道主義領域的合作，包括推動工業、能源、農業、交通和其他領域的合作。中俄雙方將會簽署多項文件。

李強在莫斯科期間，預料將與俄羅斯總統普京會晤。"
117歲西班牙女子去世　日本116歲女子成全球最長壽老人,2024-08-21 16:18,2024-08-21 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767050-20240821.htm,"獲健力士世界紀錄認證的全球最長壽老人，居於西班牙加泰羅尼亞的女子布蘭尼亞斯日前去世，享年117歲。日本兵庫縣女子、116歲的糸岡富子成為新的最長壽老人。

兵庫縣地方當局表示，糸岡1908年5月在大阪出生，育有4名兒女。100歲時，仍然不用以拐杖輔助登上蘆屋神社的石級，但在2019年進入療養院後，開始要用輪椅出行。"
肖遠企：銀行及保險機構抵禦風險彈藥非常充足,2024-08-21 16:03,2024-08-21 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767059-20240821.htm,"內地銀行業7月底不良貸款率跌至1.61%，按年下降0.08個百分點。

國家金融監督管理總局副局長肖遠企認為，當前中國銀行業穩中向好、風險可控，主要經營指標和監管指標都處於健康合理區間。

肖遠企表示，中國銀行業資產規模位居世界第一，保險業市場規模世界排第二。他指出，資產規模增長平穩，7月底銀行業金融機構資產總額按年增長7%至423.8萬億元人民幣，保險業總資產較年初增長7.7%至33.9萬億元。

他形容資產質量保持穩定，不良貸款率穩中有降。今年以來信用風險總體可控，不良資產處置力度進一步加大，上半年銀行處置不良資產1.4萬億元。他說，風險抵補穩中有增，7月底銀行貸款撥備覆蓋率216.7%。

肖遠企表示，至6月底，銀行資本充足率15.53%，保險公司綜合償付能力充足率195.5%，核心償付能力充足率132.4%，認為銀行和保險機構抵禦風險的「彈藥」非常充足，流動性穩中向好。"
印尼外長蕾特諾明日起訪華　與王毅主持雙邊合作會議,2024-08-21 16:01,2024-08-21 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767052-20240821.htm,應中共中央政治局委員、外長王毅邀請，印尼外長蕾特諾將於明日至星期六訪華，兩國外長將共同主持中印雙邊合作聯委會機制第五次會議。
出口往馬來西亞貨櫃涉走私約值五千萬元電腦伺服器及電子零件,2024-08-21 15:59,2024-08-21 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767058-20240821.htm,"海關偵破一宗海路走私案，檢獲市值5000萬元的電腦伺服器、電腦記憶體和電子零件。

海關表示，根據風險評估和情報分析，本月14日檢驗兩個原定出口到馬來西亞的40呎貨櫃，兩個貨櫃分別報稱載有銅物料、電線、電路板和碳粉盒等。經X光檢查後發現有可疑影響，發現貨櫃內有多款不同類型貨物，並非報稱的金屬為主貨物。

海關表示，經檢驗後發現，兩個貨櫃近櫃門位置都有已申報貨物作掩飾，不排除不法分子故意將未列艙單貨物混雜其中，企圖逃避偵查。付貨人分別是海外公司或海外人士，案件仍在調查中，不排除有涉案人士被捕。

海關相信，電子零件、電腦伺服器以往是走私到內地的熱門產品，不排除今次以迂迴路綫，從馬來西亞偷運到內地，如果成功，可逃稅800萬港元。"
歐盟擬對中國電動車徵稅　中方表明堅決捍衛中國企業正當權益,2024-08-21 15:57,2024-08-21 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767055-20240821.htm,"歐盟委員會計劃對中國電動汽車徵收最多36.3%的反補貼稅，並表示願意聽取中方提出的解決方案。中方表明將會採取一切必要措施，堅決捍衛中國企業的正當權益。

外交部發言人毛寧強調，今次調查是典型的保護主義和政治主導行為，無視客觀事實，罔顧世貿規則，違背歷史潮流，損害歐盟綠色轉型進程和全球應對氣候變化的努力，只會損人害己。

毛寧敦促歐方立即糾正錯誤做法，停止將經貿問題政治化、工具化、武器化，切實拿出誠意與中方相向而行，加快探討妥善解決方案，避免貿易摩擦升級，避免影響中歐之間的互信合作。"
維港海濱輕食飲品智能售賣點試業　自動售賣機提供雪糕爆谷咖啡等,2024-08-21 15:56,2024-08-21 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767056-20240821.htm,"維港海濱首個輕食飲品智能售賣點今日試業，位於灣仔「水上運動及康樂主題區」，智能售賣點參考「無人商店」概念營運，引入6部自動售賣機，提供軟雪糕、爆谷、棉花糖和咖啡、抹茶牛奶等即沖飲品，當中雪糕機和爆谷機引進新技術，由原材料至製成品全部在售賣機內進行。

試業期間服務時間為每日早上 7 時至晚上11時，正式投入服務後推展至24小時全天候運作。售賣點的輕食和飲料售價由30元至35元不等，售賣機接受多種電子支付方式，顧客可使用感應式支、流動支付或二維碼支付，預計第四季會增設八達通支付功能。

發展局表示，為配合場地的港鐵「烏蠅頭」退役列車，售賣點特別設計一個富未來感的列車外殼，加上仿霓紅燈的裝置與旁邊的「烏蠅頭」，相信能成為灣仔海濱另一個新的打卡熱點。

發展局會檢視灣仔海濱智能售賣點的運作和成效，並繼續籌備第二個位於九龍東觀塘和茶果嶺海濱的智能售賣點，目標於今年底啟用。局方亦會繼續和海濱事務委員合作，在海濱試點探索各類餐飲和零售選項。"
外交部反駁中國核威脅論　促美國切實履行核裁軍特殊優先責任,2024-08-21 15:56,2024-08-21 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767057-20240821.htm,"在北京，外交部發言人毛寧說，美國才是全球最大的核威脅戰略風險的製造者，敦促美方切實履行核裁軍特殊優先責任，進一步大幅、實質性削減核武庫，停止核共享、延伸威懾、擴大核聯盟等破壞全球和地區和平穩定的消極舉動。

《紐約時報》報道，美國總統拜登3月批准機密的核戰略計劃，重新調整美國的威懾戰略，首次將重點放在中國擴大核武庫上。

毛寧表示，中方對有關報道感到嚴重關切，又說，美國近年來不斷翻炒所謂的「中國核威脅論」，是為自己推卸核裁軍責任、擴張核武庫、謀求壓倒性戰略優勢尋找藉口，重申中國奉行不首先使用核武政策，堅持自衛防禦的核戰略，始終將自身核力量維持在國家安全需要的最低水平，無意與任何國家搞軍備競賽。"
印尼央行一如預期維持利率不變,2024-08-21 15:53,2024-08-21 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767053-20240821.htm,"印尼央行再度維持指標利率於6.25厘，符合市場預期，存款利率亦維持於5.5厘。

央行表示，利率決定支持印尼盾進一步走強，確保今明兩年通脹率保持在目標區。"
