title,date,summary,scrape_time,section,source,link,description
匈牙利政府指在黎巴嫩被引爆的傳呼機從未在匈牙利生產,2024-09-19 01:35,,2024-09-19 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771099-20240919.htm,"匈牙利政府表示，在黎巴嫩被引爆的傳呼機從未在匈牙利生產。

涉事傳呼機商標屬於台灣的金阿波羅公司。不過，金阿波羅指，有關型號的傳呼機是由總部位於匈牙利布達佩斯的BAC諮詢公司製造和銷售，BAC獲授權使用他們的商標，金阿波羅並未參與這些設備的生產。

BAC負責人在接受美國傳媒訪問時，承認公司與金阿波羅有合作，但公司只是中間人，並沒有生產傳呼機。

匈牙利政府發言人表示，匈牙利當局已確定，被指涉事的公司是一家貿易中介公司，在匈牙利沒有製造或其他營運場所，登記的匈牙利地址有一名營運主管。發言人說，匈牙利安全部門將與所有相關國際組織合作進一步調查事件，並指出事件並未對匈牙利構成國家安全風險。"
黎巴嫩對講機爆炸致9死逾300傷　黎外長警告或觸發更廣泛戰爭,2024-09-19 00:40,,2024-09-19 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771098-20240919.htm,"黎巴嫩星期三再接連發生通訊設備爆炸事件，衛生部門表示，新一輪爆炸事件已造成至少9人死亡，超過300人受傷。

有報道真主黨消息人士指，在首都貝魯特南部市郊，有真主黨成員的對講機發生爆炸，他們當時正出席在前一天爆炸事件中喪生的成員的葬禮。國營傳媒報道指，黎巴嫩南部和東部地區亦發生對講機爆炸事件。

在前一天的傳呼機爆炸，在全國共造成12人死亡，2800人受傷。被指策劃爆炸事件的以色列至今未有回應。真主黨再次表明，以色列對為事件負上全部責任，並重申會為新一輪爆炸事件作出報復。黎巴嫩外長哈比卜指爆炸事件是對黎巴嫩主權和安全的公然攻擊，警告這種危險的事態發展，可能觸發一場更廣泛的戰爭。"
聯大通過決議要求以色列一年內結束對巴勒斯坦領土的非法佔領,2024-09-18 23:53,,2024-09-19 00:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771096-20240918.htm,"聯合國大會以壓倒性多數票通過決議，要求以色列在未來12個月內結束對巴勒斯坦領土的非法佔領。

這項不具約束力的決議，在193個成員國中，獲124票支持、14票反對和43票棄權。決議亦要求以色列立即從巴勒斯坦領土撤出所有軍隊並撤離定居者。

以色列常駐聯合國代表達農之前批評決議是企圖通過外交恐怖主義摧毀以色列，而決議亦從未提及哈馬斯的暴行，並且忽略真相，歪曲事實。"
黎巴嫩多處再發生通訊設備爆炸至少3死,2024-09-18 22:59,,2024-09-18 23:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771095-20240918.htm,"黎巴嫩全國多處再發生通訊設備爆炸事件，至少3人死亡。

目前已知首都貝魯特、東南部的馬加勇、東部貝卡谷地等多處，發生多宗爆炸案，設備包括傳呼機、對講機及無線通訊設備等。部分地區的房屋起火或爆炸，南部多處電力系統亦發生爆炸。

黎巴嫩真主黨成員使用的傳呼機，昨日在全國各地發生爆炸，至少12人死亡，包括兩名兒童，大約2750人仍然在醫院留醫。真主黨譴責是以色列所為，揚言以色列會受到懲罰，以色列暫時未有回應。"
亞冠二　理文在旺角場0:2不敵南定,2024-09-18 22:32,,2024-09-18 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771094-20240918.htm,"亞冠盃二級聯賽G組，港超聯代表理文在分組賽首戰主場0:2不敵越南代表南定。

拉菲爾臣和盧卡斯施華，分別在上半場和下半場建功，為客軍全取3分。"
外電稱黎巴嫩真主黨使用通訊設備於貝魯特等多地再有爆炸,2024-09-18 22:28,,2024-09-18 22:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771093-20240918.htm,"路透社引述安全消息人士和目擊者表示，黎巴嫩真主黨成員使用的通訊設備，在南部和首都貝魯特南面郊區爆炸，目前不清楚有關設備是否前一日發生大規模爆炸的傳呼機。

報道指，至少一次爆炸發生在真主黨為前一日在爆炸中遇難人士舉行的葬禮場地附近。"
前教育署署長李越挺病逝　蔡若蓮稱對香港教育發展建樹良多,2024-09-18 22:24,,2024-09-18 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771092-20240918.htm,"前教育署署長李越挺日前因病逝世，終年86歲。他於1987年至1992年期間出任教育署署長。教育局局長蔡若蓮在社交平台發文，對李越挺離世深感痛惜，向他的家人致以深切慰問。教育局局長蔡若蓮對李越挺離世深感痛惜。

蔡若蓮在社交平台表示，李越挺對香港教育的發展建樹良多，是首位在教育署職系獲擢升為署長的華人公務員，任內致力規劃並建構本港的教育體系，推動落實 9年免費教育，亦促成多所師範學院合併，推動高中教育和相應的教師培訓，並提出在小學編制加入學位教師職位，為香港教育系統奠定根基。

蔡若蓮表示，李越挺退休後仍在不同教育相關崗位服務，為改進香港的教育制度不遺餘力。"
前教育署署長李越挺病逝　蔡若蓮稱深感痛惜,2024-09-18 22:24,,2024-09-18 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771092-20240918.htm,"前教育署署長李越挺日前因病逝世。教育局局長蔡若蓮對李越挺離世深感痛惜。

蔡若蓮在社交平台表示，李越挺對香港教育的發展建樹良多，是首位在教育署職系獲擢升為署長的華人公務員，任內致力規劃並建構本港的教育體系，推動落實 9年免費教育，亦促成多所師範學院合併，推動高中教育和相應的教師培訓，並提出在小學編制加入學位教師職位，為香港教育系統奠定根基。

蔡若蓮表示，李越挺退休後仍在不同教育相關崗位服務，為改進香港的教育制度不遺餘力。"
因水管維修　屯門公路往元朗方向近新和里遊樂場慢線及中線封閉,2024-09-18 21:59,,2024-09-18 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771091-20240918.htm,"運輸署表示，因水管緊急維修，屯門公路往元朗方向近新和里遊樂場的慢線和中線在晚上9時封閉，駕駛人士只可使用快線行車，現時有關路段交通繁忙。

署方呼籲前往屯門、元朗一帶的市民，考慮改用其他道路或使用公共交通服務，例如港鐵服務。"
王毅在北京會見韓中議員聯盟會長金太年一行,2024-09-18 21:48,,2024-09-18 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771090-20240918.htm,"中共中央政治局委員、外交部長王毅在北京會見韓中議員聯盟會長金太年一行。

新華社報道，王毅讚賞韓中議員聯盟為促進中韓友好所作貢獻，表示中韓是近鄰，應當常來常往。當前雙邊貿易額已超過韓美、韓日貿易額之和，人員往來快速增長，有望恢復至疫情前水平。兩國之間不存在重大現實利害衝突，合作共贏是雙方共同追求的目標。中方對韓政策保持連續性和穩定性，希望韓方同中方相向而行，堅守建交初心，堅持睦鄰友好。

王毅強調，中共二十屆三中全會繪就了進一步全面深化改革、推進中國式現代化的宏偉藍圖，將為包括南韓在內的各國發展帶來更大機遇，中方願同韓方拓展全方位互利合作，共同捍衛自由貿易原則，維護產供鏈穩定暢通。

金太年等各黨派議員表示，韓中兩國共同發展，為雙方人民帶來福祉。願共同堅持多邊主義、維護自由貿易，共促東北亞和平穩定。"
入境處：過去3日逾35萬內地旅客入境　香港有近82萬人次出境,2024-09-18 21:35,,2024-09-18 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771089-20240918.htm,"內地一連3日中秋假期結束。過去3日，入境處錄得超過35萬內地旅客人次入境，香港有近82萬人次出境。

旅遊促進會總幹事崔定邦表示，內地中秋3日假期，本港主要吸納短途客，相信較多旅客是來自大灣區或數小時車途的地方，停留一、兩日，甚至即日往返，本港的酒店整體房價穩定。

餐飲聯業協會會長黃家和表示，今年中秋生意較去年下跌超過一成。他認為有大量香港市民北上消費，即使維港兩岸有無人機、舞火龍等活動，只是對當區生意有幫助，其他地區較淡靜。"
大陸下周三起停止執行對原產於台灣地區34項農產品免徵進口關稅,2024-09-18 21:25,,2024-09-18 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771088-20240918.htm,國務院關稅稅則委員會公告，由於台灣地區方面對大陸產品出口，採取歧視性的禁止、限制等措施，嚴重阻礙兩岸經貿合作，大陸方面由下星期三起，停止執行對原產於台灣地區的鮮水果、蔬菜、水產品等34項農產品免徵進口關稅政策，相關農產品進口關稅，按現行有關規定執行。
何立峰與英財相通電話　討論重啟中英經濟財金對話,2024-09-18 21:18,,2024-09-18 21:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771086-20240918.htm,"中英經濟財金對話中方牽頭人、國務院副總理何立峰，與對話英方牽頭人、英國財政大臣李韻晴通電話，就重啟中英經濟財金對話、加強經貿合作交換意見。

何立峰表示，中方願與英方共同落實好兩國領導人重要共識，重啟中英經濟財金對話，加強發展戰略對接，促進貿易和投資自由化便利化，拓展金融、綠色經濟、生物醫藥、人工智能等領域合作。
　　
新華社引述李韻晴表示，英方願與中方加強對話合作，為英中發展長期互利的關係建立穩定、持久的基礎。"
國務院會議研究促創業投資　稱支持符條件科技型企業境內外上市,2024-09-18 20:54,,2024-09-18 21:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771087-20240918.htm,"在北京，國務院總理李強主持召開國務院常務會議，研究促進創業投資發展有關舉措，聽取今年糧食生產形勢和農業工作情況匯報。

新華社報道，會議指出，創業投資事關科技創新、產業升級和高質量發展。要盡快疏通募投管退各環節存在的堵點卡點，支持符合條件的科技型企業境內外上市，大力發展股權轉讓、併購市場，推廣實物分配股票試點，鼓勵社會資本設立市場化併購母基金或創業投資二級市場基金，促進創投行業良性循環。要推動國資出資成為更有擔當的長期資本，落實資本市場改革重點舉措，進一步激發創業投資市場活力。

會議又指出，今年以來各地區各有關部門持之以恆，抓好糧食生產和農業工作，有效應對洪澇災害等不利影響，夏糧產量創歷史新高，秋糧豐收在望，菜籃子產品供應充足。要精心組織抓好三秋糧食生產，確保秋糧豐收到手。

另外，會議審議通過《烈士褒揚條例（修訂草案）》及審議通過《中華人民共和國兩用物項出口管制條例（草案）》。"
歐洲中部和東部水災增至最少23死,2024-09-18 20:36,,2024-09-18 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771085-20240918.htm,"風暴鮑里斯在歐洲中部和東部引發洪水和山泥傾瀉，死亡人數進一步上升至最少23人。

捷克警方表示，在東北部村莊發現一名自星期日早上失蹤的70歲女子，仍然有8人失蹤。當地傳媒報道，死者被發現卡在住所附近的圍欄，她在住所在洪水中被沖毀。

大雨上星期五和星期六侵襲捷克，導致當地北部河流水位上升，洪水摧毀房屋，擾亂道路和鐵路交通，並導致停電。

奧地利、波蘭和羅馬尼亞亦受暴雨影響，多人死亡。"
安徽合肥市肥東縣發生黎克特制4.7級地震,2024-09-18 20:35,,2024-09-18 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771084-20240918.htm,"安徽合肥市肥東縣在晚上8時08分，發生黎克特制4.7級地震，震源深度12公里。

杭州、南京等地都有人表示，感受到明顯震感。"
意大利足球名宿史基拉斯患結腸癌去世　享年59歲,2024-09-18 20:24,,2024-09-18 20:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771083-20240918.htm,"1990年世界盃金靴獎得主、意大利足球名宿史基拉斯去世，享年59歲。

史基拉斯1964年12月出生於意大利巴勒莫，足球員生涯主要司職前鋒，曾效力祖雲達斯及國際米蘭等多間球會。史基拉斯1990年世界盃決賽周攻入6球，獲得該屆金靴獎，亦奪得賽事金球獎。意大利在該屆世界盃最終獲季軍。史基拉斯在國家隊生涯為意大利隊出場16次，攻入7球。

史基拉斯前年檢驗出結腸癌，本月已病重入院。"
印尼萬隆市附近5級地震　逾80人傷,2024-09-18 19:51,,2024-09-18 20:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771082-20240918.htm,"印尼西爪哇萬隆市附近發生黎克特制5.級地震，導致82人受傷，另有700間房屋受損。 

印尼氣象、氣候和地球物理局表示，地震發生在當地時間上午，震央位於陸地，震源深度10公里。地震不會引發海嘯。 

印尼傳媒報道，地震發生後，萬隆地區共有十多趟列車暫時停運。受損房屋，包括學校、醫院等機構。"
內地中秋節三天假期結束　文旅部數據稱國內遊客人次及消費均增長,2024-09-18 19:20,,2024-09-18 19:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771081-20240918.htm,"內地中秋節三天假期結束，文化和旅遊部數據顯示，期間全國國內出遊超過1億人次，較2019年同期增長6.3%；國內遊客出遊總花費超過510億元人民幣，較2019年同期增長8%。

新華社報道，假期中，各地舉辦燈會、舞火龍、拜月等文化活動，營造濃郁氛圍，體悟傳統文化。大批市民遊客在博物館內觀展。國家藝術院團線下線上展演，多地演出市場活躍。

另外，短途休閒旅遊受到歡迎，自駕、高鐵等成為主要交通方式。主題公園、遊樂園等有大量親子家庭遊客，主題線路、旅遊演藝等提升遊客體驗。多地推出門票減免等惠民措施，舉辦文旅促進消費活動，發布秋季旅遊美食線路，打造文旅新場景。另外，夜間文旅亦成為消費新亮點，多地城市廣場、園林景點推出賞月、遊園、觀燈等活動。"
外電稱美國政府延長審批日本製鐵對美國鋼鐵收購,2024-09-18 18:51,,2024-09-18 19:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771075-20240918.htm,"美國政府據報延長審批日本製鐵對美國鋼鐵的收購。外界認為，等同將決定推遲至11月大選後。

法新社引述消息報道，日本製鐵已準備重新提交收購申請，美國外國投資委員會亦準備批准這項請求。審查機構或需更多時間了解交易對國家安全的影響，包括對關鍵供應鏈的影響，預計日本製鐵將有另外三個月時間提交申請。美國外國投資委員會早前給日本製鐵和美國鋼鐵公司的信件，當中亦表明憂慮日本製鐵的收購，可能影響美國的鋼鐵供應。

日本製鐵計劃以149億美元收購美國鋼鐵公司，但受美國國內政界反對，憂慮可能損害關鍵交通、建築和農業項目所需的鋼鐵供應，為美國國安帶來風險。據報美國總統拜登原本已有意阻止交易，民主黨總統候選人賀錦麗亦表明反對；不過，美國鋼鐵表示，如果交易遭到阻止，位於搖擺州賓夕法尼亞的設施有可能要關閉。"
黎巴嫩傳呼機爆炸事件增至12死包括兩名兒童　約2750人留醫,2024-09-18 18:44,,2024-09-18 18:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771078-20240918.htm,"黎巴嫩衛生部長表示，昨日在全國各地發生的傳呼機爆炸襲擊，增至12人死亡，包括兩名兒童，大約2750人仍然在醫院留醫，當局出動過千架救護車協助救援，一架運載急救物資的飛機，已經由伊拉克飛抵，部分傷者亦轉送伊朗及敘利亞治理。

事發在昨日下午，黎巴嫩真主黨成員使用的傳呼機在全國各地發生爆炸，真主黨譴責是以色列所為，揚言以色列會受到懲罰，以色列暫時未有回應。

有報道指，以色列情報機構在真主黨訂購、台灣生產的傳呼機內放置炸藥，再遠程引爆，涉事台灣公司否認傳呼機由他們生產。"
恆安邨一名女子懷疑做家務期間從高處墮下　送院後死亡,2024-09-18 18:44,,2024-09-18 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771080-20240918.htm,"馬鞍山一名女子懷疑做家務期間失足從高處墮下，送院後死亡。

警方下午2時許接報，一名67歲女子倒臥在馬鞍山恆安邨恆江樓平台，昏迷送往威爾斯醫院，其後證實死亡。警方初步調查相信，女子是在住所做家務期間，意外失足墮下。"
日本男童深圳上學途中遇襲　中方強調切實保護所有在華外國人安全,2024-09-18 18:42,,2024-09-18 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771077-20240918.htm,"一名日本男童在深圳上學途中遇襲受傷，疑犯被捕。

在北京，外交部發言人林劍表示，深圳日本人學校一名10歲學生，早上在距離學校門外約200米，被一名男子刺傷，受傷學生第一時間送院，正在全力搶救，兇手被當場抓獲，案件正進一步調查，強調中方將持續採取有效措施，切實保護所有在華外國人安全。

日本內閣官房副長官森屋宏表示，受傷學生正在醫院接受治療，涉事男子已被中國當局拘留，並接受調查。報道又引述日本政府相關人士說，遇襲的是一名小學男生，當時正在上學途中。

日本駐廣州總領事館要求當地有關部門，阻止這類情況再發生。

今次是三個月內，第二宗日本人在華遇襲事件。今年6月，江蘇蘇州一對日本母子，在等候校巴時被人持刀襲擊受傷，一名中國籍校巴女工上前阻止時，中刀身亡，疑兇被捕。"
旅遊業界稱中秋假期酒店房價穩定　國慶當日酒店預訂情況理想,2024-09-18 18:31,,2024-09-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771079-20240918.htm,"內地一連三日中秋假期結束。本港旅遊業界表示，假期主要吸納短途客，酒店房價維持穩定；餐飲業界說，不少市民北上消費，今年中秋生意較去年下跌超過一成。

為迎接十一國慶，政府將推出400多項國慶活動。旅遊業界相信，有助吸引更多中、長途內地客留港，國慶當日酒店預訂情況理想。

另外，旅發局公布，8月初步訪港旅客數字接近450萬人次，較去年同期上升超過9%，半數是過夜旅客。"
特朗普遭企圖暗殺後恢復競選活動,2024-09-18 18:11,,2024-09-18 18:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771070-20240918.htm,"美國共和黨總統候選人特朗普恢復競選活動，到密歇根州弗林特市出席集會，他提到周日在佛羅里達高球場的企圖暗殺事件，形容只有重要的總統才會遭槍擊。

特朗普又提到中國、墨西哥等國家對部分美國進口產品徵收高額關稅，表明如果當選，會向這些國家的進口汽車收重稅。

至於民主黨總統候選人賀錦麗，到另一個關鍵搖擺州賓夕法尼亞接受全國黑人記者協會訪問，她說與特朗普通電話時表明，美國不容許政治暴力。"
九一八事變93周年　瀋陽舉行撞鐘鳴警儀式,2024-09-18 18:09,,2024-09-18 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771069-20240918.htm,"今日是「九一八事變」93周年，遼寧瀋陽市在九一八歷史博物館殘曆碑廣場，舉行勿忘九一八撞鐘鳴警儀式。

侵華日軍第七三一部隊罪證陳列館與日本學者松野誠，聯合發布一份731部隊新檔案，詳細記載1944年2月至1945年8月日本細菌戰部隊的「技師」資料，總數有100人。侵華日軍第七三一部隊罪證陳列館館長金成民說，檔案對於全面揭示日本細菌戰罪行，具有重要意義。"
中式餅店指中秋營業額增五成　飲食界則指生意下跌,2024-09-18 17:47,,2024-09-18 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771074-20240918.htm,"今年中秋節檔期，有中式餅店稱生意較去年同期增加四至五成，顧客以本地人為主。負責人指，已知有其他小店同業，生意都較去年好，認為今年中秋市道普遍不錯。

有飲食業界就表示，受北上消費等影響，生意下跌超過一成。個別酒樓透露，生意好過去年，但只能做到一輪晚市，做不到第二輪，又預期國慶假期來港人流增加，但人均消費下跌，效應上有所抵銷。

有旅遊業界表示，「十一」期間酒店訂房率達七至八成，反應理想。"
屯門女工清洗機器遭夾傷手和肩膀　清醒送院治理,2024-09-18 17:28,,2024-09-18 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771073-20240918.htm,"屯門發生工業意外，一名女工被機器夾手，清醒送院。

警方早上約11時半接報，屯門憶兆工業大廈底層一個食品加工場，一名52歲女工清洗一部洗檸檬機期間被夾著手，手部和肩膀受傷，清醒送往屯門醫院治理。"
