title,date,summary,scrape_time,section,source,link,description
滬深股市高收　創業板指數升逾1%收市,2024-11-13 15:14,,2024-11-13 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778866-20241113.htm,"內地股市下午轉強。人工智能應用、固態電池等股份表現較好；旅遊酒店、燃氣概念股表現較遜色。

上證綜合指數收市報3439點，升17點，升幅0.51%。

深證成份指數報11359點，升44點，升幅0.4%。

創業板指數報2417點，升26點，升幅1.11%。"
梅窩臨時公眾填料接收設施下午4時40分停止開放直至另行通知,2024-11-13 15:10,,2024-11-13 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778864-20241113.htm,土木工程拓展署宣布，因天文台發出三號強風信號，梅窩臨時公眾填料接收設施將於今日下午4時40分停止開放，直至另行通知。
香港國際貨櫃碼頭公司︰下午6時停止所有貨櫃交收,2024-11-13 15:07,,2024-11-13 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778863-20241113.htm,香港國際貨櫃碼頭有限公司宣布，由於熱帶風暴桃芝接近本港。四、六、七及九號貨櫃碼頭，中遠國際和亞洲貨櫃，將於今日下午6時停止所有吉櫃交收，其他服務正常操作。
"T3 will be in force until 11pm, higher signal possible",2024-11-13 15:03,"Tropical Storm Toraji approaches Hong Kong closer than anticipated, with winds expected to increase. The T3 storm warning signal is in effect until 11pm Wednesday, and a higher signal may follow. Public advised to avoid shoreline and water sports due to rough seas.",2024-11-13 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778862-20241113.htm,"The Hong Kong Observatory (HKO) issued the T3 storm warning signal at 2.40pm, while warning that Tropical Storm Toraji may come closer to Hong Kong than earlier anticipated.

Forecasters say winds will pick up as Toraji creeps towards Hong Kong. As of 3pm on Wednesday, Toraji was around 230km southeast of the territory but is now expected to come between 150 to 200km of the city either on Wednesday night or Thursday morning -- compared to an earlier estimate of around 200km.

The Observatory says the T3 signal will remain in force until at least 11pm on Wednesday night, and a higher signal is possible after that.

“Whether a higher Tropical Cyclone Warning Signal will be issued depends on the degree of weakening of Toraji when it edges closer to the Pearl River Estuary, the distance of its associated gale winds from the Pearl River Estuary and the change of local wind conditions”, the Observatory said in a statement.

The HKO also said winds in Hong Kong are strengthening gradually due to the approaching storm, combined with the effects of the northeast monsoon. More showers and squalls are also forecast.

As seas are rough, the Observatory said members of the public should stay away from the shoreline and not to engage in water sports."
三號信號生效　多條渡輪街渡服務調整,2024-11-13 14:58,,2024-11-13 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778861-20241113.htm,"因受熱帶氣旋影響，多條渡輪或街渡渡輪服務已經調整。

當中，新渡輪來往坪州、梅窩、芝麻灣及長洲的航線，梅窩至芝麻灣的尾班船將於下午4時開出、芝麻灣至梅窩及坪洲的尾班船將下午5時05分開出，芝麻灣至長洲的尾班船，將於下午4時15分開出，而長洲至芝麻灣的尾班船，將於下午4時50分開出。

翠華船務來往黃石及塔門的航線，由塔門開出的尾班船將於下午3時45分開出，由黃石開出的尾班船，將由下午4時30分開出。

至於來往西貢碼頭至滘西村及糧船灣航線，西貢碼頭開出的尾班船已於下午兩時半開出，滘西洲開出的尾班船於下午3時開出，糧船灣開出的尾班船，將於3時半開出。來往馬料水及塔門的航線，由馬料水開出的航線已暫停服務。

富裕小輪來往屯門及大澳的尾班船分別已經開出。潤利海事由西灣河至將軍澳（南）的尾班船亦已開出。"
勞工處及民建聯辦招聘會提供逾3千職位　促進少數族裔人士就業,2024-11-13 14:57,,2024-11-13 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778860-20241113.htm,"勞工處與民建聯少數族裔委員會一連兩日在旺角麥花臣場館合辦招聘會，以促進少數族裔求職人士的就業機會。

招聘會約有50間機構參加，提供超過3100個職位空缺，職位類別包括工程師、會計主任、見習飛機維修員、文員等。5個紀律部隊包括懲教署、海關、消防處、警務處和入境處亦設櫃位介紹工作機會和投考資格。

全職空缺佔七成九，大部分月薪介乎13000元至21000元，約九成七職位空缺學歷要求為中七或以下，約五成八職位空缺毋須相關工作經驗。"
三號信號生效　幼兒中心課餘託管服務的中心等辦公時間繼續開放,2024-11-13 14:54,,2024-11-13 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778859-20241113.htm,"社會福利署宣布，三號熱帶氣旋警告信號已經發出，所有幼兒中心、提供課餘託管服務的中心、長者服務中心及包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，在其正常辦公時間內會繼續開放。

市民如有需要，可以聯絡有關中心，安排子女或家人安全回家。"
天文台：三號強風信號至少維持至今晚11時,2024-11-13 14:48,,2024-11-13 14:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778858-20241113.htm,"天文台在下午2時40分改發三號強風信號，天文台說，三號信號至少維持至今晚11時。

根據最新預測，熱帶風暴桃芝今晚至明早在本港以南150至200公里內掠過，但同時會減弱，是否需要發出更高熱帶氣旋警告信號，需視乎桃芝在接近珠江口時的減弱程度，烈風區與珠江口的距離及本地風力變化。"
韓股急挫逾2.6%收市,2024-11-13 14:42,,2024-11-13 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778856-20241113.htm,"南韓股市急挫。

首爾綜合指數收報2417點，跌65點，跌幅2.64%。"
日股跌近1.7%收市,2024-11-13 14:41,,2024-11-13 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778855-20241113.htm,"東京股市低收約1.7%。

日經指數收報38721點，跌654點。"
天文台在下午2時40分改發三號強風信號,2024-11-13 14:40,,2024-11-13 14:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778857-20241113.htm,天文台在下午2時40分改發三號強風信號。
台股低收逾0.5%,2024-11-13 14:28,,2024-11-13 14:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778853-20241113.htm,"台股收市向下。

加權指數收報22860點，跌121點，跌幅0.53%。"
何啟明：正調查致命工業意外　會巡視確保承建商及工友依法辦事,2024-11-13 14:27,,2024-11-13 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778854-20241113.htm,"本港上周在5日內發生3宗致命工業意外。勞工及福利局副局長何啟明說，最近有比較多工業意外發生，特區政府感到十分痛心。

何啟明在一個活動後表示，正調查過去幾日的意外，已經發出停工通知書，亦會不斷巡視工作場所，確保所有承建商和工友根據法例辦事，以避免工業意外發生。

他提到，去年已經增加相關罰則，包括罰款和監禁，有案件的判決在法例通過前發生，刑罰比較低，會與律政司商量是否上訴，希望法庭向社會釋出關注職安健的信息。"
全港逾110間小學參與本學年「在校課後託管服務計劃」,2024-11-13 14:20,,2024-11-13 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778852-20241113.htm,"勞工及福利局表示，2023/24學年在公營普通中小學校就讀而有特殊教育需要的學生約有64200人，在資助特殊學校就讀的學生約有8700人。截至今年3月底，接受社署學前康復服務的學前兒童約有18700人。當局說，根據相關學生人數推斷，他們的照顧者有數萬人。

局方書面回覆議員提問時說，政府推行「在校課後託管服務計劃」，支援來自單親家庭，包括有特殊教育需要的小學生，在課後留校接受託管及學習支援，方便家長外出工作。2024/25學年全港超過110間小學參與計劃，2025/26學年將視乎實際需要和成效，參與的小學不設名額上限。

社署亦為正輪候資助學前康復服務的兒童，提供學習訓練津貼，讓符合資格的有特殊需要兒童，盡早接受由認可服務機構提供的訓練。今年首9個月，社署共收到1696宗申請，1186宗獲批，另有369宗因已獲派名額而取消申請。"
男子涉嫌社交平台發布煽動訊息　下午在西九龍裁判法院提堂,2024-11-13 14:17,,2024-11-13 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778851-20241113.htm,"警務處國安處昨日在紅磡拘捕一名57歲男子，涉嫌違反《維護國家安全條例》，今日正式落案控告他一項「明知而發布具煽動意圖的刊物」罪。案件下午在西九龍裁判法院提堂。

警方說，被捕男子涉嫌多次透過社交平台持續發布具有煽動意圖的訊息，內容包括煽動他人引起對中央及香港特區政府憎恨及鼓吹暴力。"
"KMB, Citybus seek fare increases",2024-11-13 14:10,"Bus companies KMB and Citybus have proposed fare increases of 6.5% and nearly 10%, respectively, citing issues like fewer passengers, rising costs, and wage increases. Their fares last increased by 4-5% in June 2021. The Transport Department is reviewing the applications, with past approvals typically lower than requested.",2024-11-13 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778841-20241113.htm,"Bus company KMB has applied to put fares up by 6.5 percent while Citybus is seeking increases of nearly 10 percent, sources have told RTHK.

The firms' ticket prices last rose in June last year, by four to five percent. 

KMB said on Wednesday that it's facing a number of issues such as fewer passengers, a rise in operating costs and unstable fuel prices.  

It said it raised staff wages by 3.5 percent this year and 4.2 percent last year.

Citybus also pointed to wages increases over the past three years, saying this contributed to a rise in operating costs.

A spokesman for the company said the application for fare increases was made in January, without disclosing how much it is seeking. 

""This fare increase application is still pending for approval, meaning that our fares have remained at the same level for over a year unlike other key transportation operators such as the railway, minibuses, taxi and ferry companies,"" the spokesman said.

The company cited a poor economy as one reason passenger numbers have not recovered to pre-Covid levels. 

The Transport Department said officials are vetting the applications, adding that advisers and lawmakers will be consulted on the matter in due course. 

In past years, approved increases have often been lower than the levels requested by bus firms."
天文台預料熱帶風暴桃芝今晚至明早於本港以南約200公里內掠過,2024-11-13 13:58,,2024-11-13 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778850-20241113.htm,"一號戒備信號，現正生效。天文台會在下午2時40分改發三號強風信號。

天文台表示，在下午2時，熱帶風暴桃芝集結在香港之東南約260公里，桃芝的外圍雨帶正影響廣東沿岸，現時本港高地正間中吹強風。隨著桃芝靠近，在其與東北季候風的共同影響下，預料本港風力會在今日下午逐漸增強，離岸及高地間中達烈風程度。

天文台預料，桃芝會在今晚至明早於本港以南約200公里內掠過。天文台會視乎屆時桃芝的強度、其烈風區與珠江口的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。"
韓美日舉行今年第二次自由之刃聯合軍演,2024-11-13 13:54,,2024-11-13 14:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778848-20241113.htm,"南韓、美國和日本在濟州島以南公海，舉行今年第二次自由之刃聯合軍演，以應對北韓試射洲際彈道導彈等行為。

南韓聯合參謀本部表示，演習為期三日，期間三國將進行空中演習、海上反導、防空作戰、反潛作戰、網絡防禦等演練，包括美國喬治華盛頓號核動力航母在內的三國多種型號艦機參演。

韓美日今年6月亦曾經舉行自由之刃聯合軍演，北韓當時嚴厲譴責，又警告會採取進攻性和壓倒性應對措施，堅決維護國家主權、安全利益和地區和平。"
平機會：積極與飲食業界探討加強服務意識消除對殘疾人士歧視,2024-11-13 13:53,,2024-11-13 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778849-20241113.htm,"巴黎殘奧金牌得主、港隊硬地滾球代表何宛淇，早前乘輪椅欲進入銅鑼灣一間食肆用餐，但被員工拒絕。

平機會主席林美秀出席一個活動後表示，密切關注事件，但很開心見到涉及的食肆和輪椅人士，正面看待這件本來很不愉快的事情，包括食肆很快承諾會改善措施，輪椅人士亦有寬宏回應。

林美秀說，平機會一直關注殘疾人士出行獲平等參與社會的機會，包括獨立進入食肆用膳，今次事件在社會激發討論，正積極與飲食業界聯繫，探討加強管理層和前線員工的服務意識，以消除歧視。"
有議員指積金易平台存在漏洞令僱員與僱主產生矛盾,2024-11-13 13:50,,2024-11-13 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778847-20241113.htm,"積金易平台6月起推出，暫時有5間強積金受託人公司加入。有加入了平台的受託人公司經紀表示，6月有僱主向他反映，仍要向積金局提交紙本文件處理行政程序，期間60多份僱員資料一度不知所終，公司要求與積金易及相關承辦商開會，但積金易沒有派代表出席，時隔3個月，積金易平台才確認，由於該60多名僱員文件的日期有誤，一直擱置未有處理。

社福界立法會議員狄志遠接獲部分僱員及強積金中介求助，指加入積金易平台後，一直未能顯示供款紀錄。有僱員說，自己兩星期前才收到今年7月的供款通知單，積金易的應用程式顯示，他8至10月均沒有強積金供款紀錄，但公司人事部就回覆已經供款。

有求助的經紀說，早前港股上升，客戶有可能因為積金易平台系統問題而「賺少了」。經紀又說，據他了解，平台至今未完成處理9月的強積金供款。

議員去信積金局查詢時，對方確認平台系統出現問題。狄志遠說，積金易平台存在漏洞令僱員僱主產生矛盾，促請政府今年底前理順有關問題，令公眾有信心該平台明年可以全面運作。"
現代貨箱碼頭傍晚6時起暫停吉櫃交收,2024-11-13 13:40,,2024-11-13 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778846-20241113.htm,現代貨箱碼頭表示，因風暴關係，碼頭將於今日下午6時開始，暫停所有吉櫃交收服務。
紀律部隊空缺近8800人　警務處、懲教署及海關最多,2024-11-13 13:38,,2024-11-13 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778845-20241113.htm,"保安局表示，截至本月1日，紀律部隊的空缺為8797人，當中以警務處、懲教署及海關最多，分別為6612人、763人及628人。

保安局書面回覆議員查詢時說，三跑道系統目標在本月28日啓用，基於每段時間所需人手不同，各部門會作出靈活人手調配，確保人手足夠應付服務需求。
 
局方又說，入境處及海關一直密切注意各管制站的出入境人流情況，會因應實際情況靈活調配人手，包括聘用退休公務員、調配部門其他組別人手支援管制站，以及採取其他相應措施如簡化工作流程、善用資訊科技等，確保管制站運作暢順。"
解放軍南部戰區在黃岩島及周邊戰備巡航,2024-11-13 13:25,,2024-11-13 13:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778844-20241113.htm,"解放軍南部戰區組織海空兵力，在中國黃岩島領海領空及周邊區域戰備巡航，表明是依法展開的巡邏警戒活動。

中國政府日前正式公布黃岩島領海基線，重申黃岩島是中國固有領土。外交部表明，堅決反對菲律賓頒布所謂「海洋區域法」，企圖以國內立法形式固化南海仲裁案非法裁決，將黃岩島和南沙群島大部分島礁及相關海域非法納入菲律賓海洋區域，中方將繼續依法採取一切必要措施，堅定捍衛國家領土主權和海洋權益。"
國台辦批評台灣部分政客妄圖以政治操弄干擾正常音樂交流,2024-11-13 13:21,,2024-11-13 13:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778843-20241113.htm,"國台辦發言人朱鳳蓮回應香港歌手劉德華早前在台灣演唱會上演唱《中國人》，被當地部分人士批評，指不值得觀賞。

朱鳳蓮說，劉德華赴台舉辦演唱會受當地歌迷的熱烈歡迎，歌曲《中國人》由台灣音樂人創作，得到現場觀眾的熱烈回應，也引發海內外中華兒女的廣泛共鳴。

朱鳳蓮批評，部分政客數典忘祖，妄圖以政治操弄干擾正常的音樂交流，又指兩岸同胞都是《中國人》和《龍的傳人》，有《中國心》，說《中國話》，希望廣大台灣同胞堅守中國人的民族大義，堅定反對「台獨」，與大陸同胞共同推動兩岸關係和平融合發展。

朱鳳蓮又說，馬英九基金會邀請清華大學、北京大學、復旦大學等7所大陸高校師生，本月底赴台與當地高校師生交流並進行參訪，強調大陸一貫倡導和積極推動兩岸青年交流，希望大陸高校師生訪問團能順利赴台交流，也歡迎更多台灣青年來大陸走走看看，為推動兩岸關係和平發展、融合發展不斷匯聚青春力量。"
Nvidia和軟庫試行全球首個AI和5G電信網絡,2024-11-13 13:19,,2024-11-13 13:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778842-20241113.htm,"晶片製造商Nvidia和軟庫集團旗下的電信部門軟庫公司公布，已試運行全球首個人工智能（AI）和5G電信網絡。

兩間公司表示，該網絡可以同時運行人工智能和5G工作負荷，被稱為人工智能無線接入網絡（AI-RAN），應用包括自動駕駛汽車遙控支援及機械人控制。

Nvidia說，軟庫是首家收到Nvidia的Blackwell晶片的公司，並正利用其開發的人工智能超級電腦，以創建自己生成式AI模型。"
恒指下午初段跌近150點,2024-11-13 13:05,,2024-11-13 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778840-20241113.htm,"港股下午初段跌近150點。

恒指較早時報19701點，跌145點，跌幅0.73%。

科技指數報4396點，跌60點，跌幅1.36%。"
澳門氣象局：傍晚6時至晚上9時改發三號風球的機會為高,2024-11-13 13:03,,2024-11-13 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778835-20241113.htm,"澳門的一號風球仍然生效，氣象局表示，今日稍後風力將會有所增強，傍晚6時至晚上9時改發三號風球的機會為高。

氣象局又說，雖然預料熱帶風暴桃芝的強度將逐步減弱，但有機會採取較偏北路徑，將視乎桃芝對澳門風力的影響，適時評估發出更高熱帶氣旋信號的可能性。

另一方面，桃芝明日接近澳門時可能引起沿岸潮位短暫上升，因此藍色風暴潮警告的機會為較低至中等。"
