title,date,scrape_time,section,source,link,description
巴黎奧運直擊｜張家朗對成功衛冕仍感難置信　稱裁判專業不存偏幫,2024-08-02 12:27,2024-08-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764396-20240802.htm,"在巴黎奧運成功衛冕男子花劍金牌的港隊劍擊運動員張家朗凱旋返港，他表示對能夠成功衛冕仍感到難以置信，又說所有香港運動員都好努力爭取好成績，不論有無獎牌都值得尊敬。

張家朗再次提到決賽中有關裁決的爭議，他認為裁判是專業，絕不存在「黑哨」或偏幫任何一方。"
吉利汽車發20億元人民幣中期票據,2024-08-02 12:25,2024-08-02 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764395-20240802.htm,"吉利汽車公布，發行2027年到期20億元人民幣中期票據，固定利率為2.18厘。

公告指，所得資金將用於補充附屬公司浙江吉潤汽車的流動資金。"
涉北角春秧街搶劫60歲男子　57歲女子離境前於羅湖口岸被捕,2024-08-02 12:24,2024-08-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764398-20240802.htm,"一名57歲女子涉嫌上月中，在北角搶劫一名男子3000多元現金，星期二在羅湖口岸被捕。

事發在上月18日，60歲的事主報稱被一名年約50歲的女子在北角春秧街一幢唐樓的後樓梯，其後搶去他身上的3200元現金，並循英皇道方向逃去。

警方接報後翻查大量閉路電視片段，鎖定女疑犯身份及其逃走路線，在她星期二嘗試由羅湖口岸離境時，以「盜竊」罪將她拘捕，並在她身上起回案中現金。

警方又提醒市民多加留意同類案件，特別是年長人士，如果有陌生人聲稱提供不同服務，要求前往陌生地方，要保持警揚。"
港股失17000點　半日跌361點　科技及金融股沽壓大,2024-08-02 12:17,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764394-20240802.htm,"港股連續兩日向下，恒生指數失守17000點關口，最多跌412點，低見16892點，創逾3個月新低。中午;收報16950點，跌354點，跌幅2.05%，主板成交額逾480億元。

科技指數跌穿3400點，半日報3396點，跌2.3%。科指成份股除東方甄選逆市急升約13%，其餘都下跌，ATMXJ跌逾1%至逾4%，美團跌幅較大。

重磅股滙控承接外圍股價跌勢，半日跌逾3%。其他金融股沽壓亦大，港交所、友邦、平保跌近2%或以上，中人壽跌近3%。

新能源車、博彩股都受壓。醫藥及部分消費股逆市造好，藥明康德升近5%，是表現最好藍籌股。"
特首出訪東盟｜李家超參觀港資製衣廠　與員工交流並參與植樹,2024-08-02 11:52,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764393-20240802.htm,"正在越南胡志明市訪問的行政長官李家超及特區代表團，早上到當地一個港資製衣廠參觀，聽取工作人員講解，並拿起布料及衣服感受質感，又與員工互動交流，以及參與植樹環節。

李家超參觀的製衣廠，公司總部設於香港，目前只在越南設有生產線，在河內及胡志明市共有4間廠房，合共有8000名員工，大部分是本地人，公司採用自動化生產機械，單是這間廠房，每月最高可生產90萬件成衣產品。"
伊朗代外長：伊朗決心採取一切必要行動捍衛國家安全,2024-08-02 11:48,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764386-20240802.htm,"巴勒斯坦武裝組織哈馬斯領導人哈尼亞，日前在伊朗首都德黑蘭被暗殺。伊朗代外長巴蓋里分別去信聯合國秘書長、聯合國安理會主席和伊斯蘭合作組織秘書長，表示伊朗決心採取一切必要行動捍衛國家安全。

巴蓋里在信中呼籲國際社會譴責以色列暗殺哈尼亞，認為以色列的行為公然違反國際法和《聯合國憲章》，侵犯伊朗的主權和國家安全，對地區和國際的和平與安全構成嚴重威脅。他又要求安理會召開特別會議和伊斯蘭合作組織外長緊急會議，呼籲制止以色列繼續對巴勒斯坦人犯下罪行。

伊朗議會議長卡利巴夫在德黑蘭大學為哈尼亞舉行的告別儀式上表示，伊朗有責任在適當的時間和地點作出回應，以色列將為犯下的罪行付出沉重代價。"
湖南資興暴雨成災11.8萬人受災　基本實現通信聯絡和恢復供電,2024-08-02 11:44,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764391-20240802.htm,"湖南郴州資興市日前暴雨成災，郴州市政府表示，初步證實資興市共有30人遇難、35人失蹤，涉及5個鄉鎮26條村。而暴雨一度造成資興市多個鄉鎮電力或通信中斷，目前已基本實現通信聯絡和恢復供電。

官員說，強降雨令資興1641間房屋倒塌，超過20萬畝農作物受災，7萬多畝耕地遭到損毀，受災人口達到11萬8千人。

當局召集近1800名各類搶修工程人員，全力搶通修復道路、電力、通信等。"
滬指半日跌近0.5%　,2024-08-02 11:40,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764392-20240802.htm,"內地3大指數半日向下。半導體、機械人等股份向下；醫藥、教育、食品相關股份逆市上升。

上證指數收報2919點，跌13點，跌幅0.45%。

深證成份指數收報8622點，跌50點，跌幅0.58%。

創業板指數收報1651點，跌14點，跌幅0.85%。"
工展會購物節於亞博館舉行　廠商會冀為零售帶來暖流,2024-08-02 11:29,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764390-20240802.htm,"廠商會新一屆工展會購物節，今日起一連四日在亞博舉行，設有超過250個攤位，部分產品低至1折及1元出售。

廠商會表示，為慶祝港隊在巴黎奧運取得佳績，開幕日免費入場，往後入場費10元。身高1米或以下小童、65歲或以上長者及殘疾人士免費入場，開放時間為上午10時半至晚上7時。

廠商會說今次增設新區域，將即場調製雞尾酒等。會長盧金榮致辭表示，當前經濟環境充滿挑戰，「性價比為王」成為新常態，期望購物節可為零售業帶來暖流，激發社會的消費活力。他又說，購物節不只是本地購物盛事，亦是推廣香港的舞台，大會將向旅客免費派發入場券等。

署理商務及經濟發展局局長陳百里說，今次購物節加入嶄新元素，相信有助進一步帶動市民與旅客參與，提升消費氛圍。他又說，當局本月亦首次在內地電商平台舉辦「香港好物節」，相信兩個活動可產生協同效應，以助開拓業務。"
商務部：近8成受訪跨境電商看好下半年增長,2024-08-02 11:24,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764389-20240802.htm,"在北京，商務部國際貿易談判副代表李詠箑表示，今年以來商務運行穩中有進，高質量發展取得新成效，為經濟發展作出積極貢獻。其中，消費保持平穩增長，上半年社會消費品零售總額按年升3.7%至23.6萬億元人民幣，消費品以舊換新政策效應逐步顯現，全國汽車報廢更新補貼申請已突破45萬份，服務消費亦較快增長。

商務部對外貿易司司長李興乾表示，上半年的跨境電商進出口繼續保持穩定增長趨勢，增速達到10.5%，高於全國外貿整體增速4.4個百分點。中國對法國、比利時、西班牙、馬來西亞等國家的進出口增長較快。

他指，消費品是主要出口產品，一些高附加值產品增長趨勢也很好。廣東、浙江等沿海地區是跨境電商進出口的主力，佔全國跨境電商進出口比例近9成。近期的問卷調查結果顯示，接近8成跨境電商企業看好下半年增長勢頭。

李興乾表示，下一步將落實好跨境電商專項政策，下半年將舉辦第136屆廣交會，另外亦會深化國際合作，積極參與國際多雙邊談判，鼓勵跨境電商平台拓展商品的品類和服務功能。"
特首出訪東盟｜李家超展開最後一日越南訪問行程,2024-08-02 11:02,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764387-20240802.htm,"行政長官李家超及特區代表團，展開最後一日在越南胡志明市的訪問行程。李家超早上先拜訪胡志明市市委副書記阮湖海，之後參觀當地一間港資的製造廠。

他中午將與越南工商界共晉午宴，期間兩地會交換合作備忘錄。

李家超下午將會總結一連六日的東盟外訪行程，晚上回港。"
消防處巡查一千幢舊式商住樓宇　將分析數據再評估下一步做法,2024-08-02 10:59,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764385-20240802.htm,"因應佐敦華豐大廈致命火警，消防處4月底至今巡查700多幢舊式商住樓宇，發出超過5000張消除火警危險通知書，消防處副消防總長翁錦雄說，當局按風險原則，選擇了1000幢樓宇納內今次特別巡查，他希望可於今年底，完成餘下巡查約300幢大廈。

翁錦雄在本台節目《千禧年代》說，這700多幢樓宇涉及6900多次巡查，發出5000張通知書數量算多，但大部分都有遵辦消防處的要求，要採取檢控行動的宗數有約260宗。

他表示，要發出消除風險通知書的個案，過半數涉及防煙門被楔開、防煙門損壞，以及逃生途徑有雜物阻塞。他強調防煙門楔開的問題容易解決，只要當居民見到這情況，把防煙門關上便可以。消防處發出的相關通知書會列出12個月內如果再違犯條例，處會作出檢控，不會再先發消除風險通知書。

翁錦雄說，當局完成這1000幢樓宇巡查後，會分析數據，評估下一步做法。被問到日後會否恆常化巡查行動，他表示，有這個方向，但會先完成分析數據。"
商務部：要實現全年外貿目標　下半年要繼續發力,2024-08-02 10:57,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764384-20240802.htm,"商務部國際貿易談判副代表李詠箑表示，當前外部環境複雜性嚴峻性上升，要充分估計外貿領域困難挑戰的嚴重性。她說，要實現全年外貿質升量穩目標，關鍵在於下半年繼續發力。

她指出，多個國際組織認為，今年以來全球貨物貿易處於溫和復蘇區間，但地緣政治緊張局勢、貿易限制措施增加，各國產業政策競爭加劇，可能產生較大負面影響。世貿組織最新監測顯示，成員所採取的進口限制措施顯著增加，今年已生效措施預計影響2.3萬億美元進口，佔全球進口總額的9.7%，為2020年以來的最高水平。

李詠箑表示，商務部將用好多雙邊機制，幫助企業積極應對不合理貿易限制，支持更多企業依託廣交會等平台開拓國際市場，努力營造穩定、可預期的貿易政策環境，加力培育外貿新動能，提升外貿綜合競爭力。她說，同時會繼續深化與貿易夥伴的互利合作，共同維護全球產業鏈供應鏈的穩定暢通。

她表示，今年上半年外貿運行穩中有進，貨物貿易展現較強韌性和市場活力，呈現量增、質優、份額穩的特點。上半年貨物進出口規模按年增長6.1%至21.2萬億元人民幣，創新高。"
日股半日跌近5%　曾創近半年新低,2024-08-02 10:50,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764383-20240802.htm,"日股連續第2日急挫，日經指數最多跌2019點，低見36107點，創近半年新低。

指數半日收報36261點，跌1864點，跌幅4.89%。"
機場貨站有貨車司機駕駛時暈倒　失控撞壆送院後證實不治,2024-08-02 10:04,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764381-20240802.htm,"機場貨站清晨發生致命車禍，一名59歲男子駕駛一輛中型貨車駛入駿運路9號停車場時，據報突然暈倒，貨車其後懷疑失控並撞向石壆。

司機昏迷送往北大嶼山醫院治理，及後證實不治。

新界南總區交通部特別調查隊正跟進調查案件。"
私隱專員籲減少網上公開分享相片及影片　提防深偽技術詐騙,2024-08-02 10:00,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764379-20240802.htm,"私隱專員公署表示，今年上半年收到接近600宗詐騙查詢，按年升近9成。個人資料私隱專員鍾麗玲說，現時深偽技術成熟，比前更易造出偽冒效果，她提醒市民盡量減少在網上平台公開分享自己的正面相片及影片。

鍾麗玲在本台節目《千禧年代》表示，公署收到的詐騙查詢數字上升，原因包括與整體社會騙案增加有關，同時市民意識亦提高，當有懷疑時會向公署查詢遇上的情況會否已受騙，又或如何作出保障等。

她表示，查詢的個案多數涉及電話騙案，例如有騙徒假冒某些機構的員工，向事主套取個人資料、銀行帳號，轉走事主的金錢，或假冒即時通訊軟件的官方帳號，當事主提供密碼後即時騎劫軟件，再透過手機通訊錄詐騙事主的同事或親友。另外，亦有偽冒的投資平台或者旅行社。

鍾麗玲估計，深偽技術漸見成熟，未來會有更多騙徒使用此方法行騙，強調有圖、有片亦未必是真相，提醒市民小心。"
人行逆回購規模縮減至11.7億元人民幣,2024-08-02 09:46,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764377-20240802.htm,"人民銀行公開市場今日逆回購規模進一步縮減至11.7億元人民幣，期限7日，利率維持1.7厘。對沖今日到期量後，單日淨回籠3568.8億元。

據外電統計，公開市場本周淨回籠2037億元。"
港股曾失守17000點　滙控跌近4%,2024-08-02 09:46,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764378-20240802.htm,"港股低開後跌幅擴大，恒生指數一度失守17000點關口，最多跌逾350點，低見16951點，創1星期新低，較早時報17016點，跌288點，跌幅約1.7%。

科技指數報3417點，跌約1.7%。大多數科指成份股都跌，ATMXJ跌近1%至逾2%。重磅股滙控跌近4%。

能源股跌幅較大，中海油、新奧能源、紫金礦業都跌逾3%。

部分醫藥股逆市上升，藥明康德升逾2%。"
委內瑞拉最高法院對選舉投票展開司法調查　反對派籲周六全國示威,2024-08-02 09:37,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764375-20240802.htm,"委內瑞拉最高法院宣布，應總統馬杜羅的請求，決定對總統選舉的投票活動及投票結果展開司法調查，並將於當地星期五傳喚包括馬杜羅在內的10名總統候選人出庭。

委內瑞拉上月底舉行大選，親執政黨的國家選舉委員會宣布馬杜羅再次當選，但未有公開詳細的點票結果，觸發國內大規模示威，拉美及美國等國家對結果提出質疑。馬杜羅日前提請最高法院對總統選舉投票展開核查及專家評估，並強調他本人願意接受質詢與調查。

反對派領袖馬查多在社交網站呼籲，星期六在國內每個城市舉行抗議活動，反對馬杜羅連任。美國國務卿布林肯當地星期四表示，有壓倒性的證據表明，反對派候選人岡薩雷斯在大選勝出。"
滬股早段跌約0.5%,2024-08-02 09:36,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764376-20240802.htm,"內地股市早段偏軟，但跌幅比鄰近地區股市小。

上證指數較早時報2918點，跌13點，跌幅0.47%。

深證成份指數報8635點，跌38點，跌幅0.44%。

創業板指數報1661點，跌4點，跌幅0.28%。"
港股競價時段跌279點　報17025點,2024-08-02 09:24,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764373-20240802.htm,"港股跟隨隔夜美股及區內股市向下，恒生指數競價時段報17025點，跌279點，跌幅1.62%。

科技指數報3417點，跌59點，跌幅1.7%。"
人民幣中間價跌53點子,2024-08-02 09:18,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764372-20240802.htm,人民幣中間價報7.1376兌1美元，較上日中間價跌53點子，創逾8個月新低。
巴黎奧運｜《環看天下》：中國反興奮劑中心反駁紐約時報不實報道,2024-08-02 09:17,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764371-20240802.htm,"巴黎奧運游泳賽事正在舉行。世界反興奮劑機構發表聲明，就日前美國《紐約時報》的一篇有關中國泳手曾經在藥物檢測中呈陽性的報道，作出反駁。聲明強調，組織近月在不公平的情況下，陷入超級大國之間地緣政治的緊張局勢。

中國反興奮劑中心亦發聲明，批評報道是對相關案件進行歪曲解讀和斷章取義，目的是影響中國運動員心理，並削弱他們的競技能力。有內地評論亦批評美方假借體育之名，打壓對手，大搞單邊體育霸權。"
巴黎奧運直擊｜61歲盧森堡乒乓選手倪夏蓮冀展示中國人拼搏精神,2024-08-02 09:09,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764370-20240802.htm,"61歲的盧森堡乒乓選手倪夏蓮，在第六次征戰奧運賽場上，雖然在女單32強，以局數0:4不敵中國「世界第一」孫穎莎，但快樂乒乓的風格，永不言退的體育精神，贏得全場掌聲。

倪夏蓮接受本台採訪時表示，推動她以高齡參加奧運的原因，是希望幫助其他國家實現奧運夢想，也藉此機會向世界展示中國人的拼搏精神，成為東西方橋梁，她又提及，港隊的乒乓球運動員不容易，但都非常優秀和努力。

倪夏蓮說，非常榮幸有機會與孫穎莎交手，很珍惜今次賽事，很努力地打好每一分。縱橫乒乓球壇多年，被問到是否有甚麼秘技，她指出，競技體育不可以投機取巧或者變魔術，雖然人們說她很有經驗，但這個經驗也是有實力在後面，並不是空的，亦要有實力在背後支持。

倪夏蓮又分享養生之道，她認為，乒乓球對上了年紀的人來說，是一種很好的全身運動，打乒乓球的人不容易得老年癡呆症。加上自己生活習慣比較好，不太吃油炸的東西，吃素菜比較多，另外從小在中國接受專業訓練，所以很有紀律性，這種規律的生活形成了她的一種生活方式。

被問到四年後會否參加洛杉磯奧運，倪夏蓮說，感到太遙遠，即使是這屆巴黎奧運，她也沒想過能來到，自己已經很幸運，強調要尊重現實。"
亞馬遜上季盈利倍增　今季收入展望遜預期,2024-08-02 09:03,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764368-20240802.htm,"亞馬遜上季盈利134.9億美元，按年升約1倍，每股經調整盈利1.26美元，好過市場預期。

期內，收入升10%至1479.8億美元，不及市場預期。雲計算業務AWS收入增長19%至262.8億美元，高於預期。網上商店銷售額升5%至553.9億美元，增速比首季的7%減慢。

集團預計，今季收入介乎1540億至1585億美元，按年升8%至11%，但以中位數計，低於市場預測。

亞馬遜在美股收市後交易時段下挫，較早時跌近7%。"
台股初段跌逾2%,2024-08-02 09:02,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764369-20240802.htm,台股跟隨區內股市顯著下跌，加權指數較早時報22062點，跌579點，跌幅2.56%。
南韓7月通脹率回升至2.6%　央行8月起公布季度預測,2024-08-02 08:30,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764367-20240802.htm,"南韓7月消費物價指數(CPI)按年升2.6%，自11個月低位回升，比6月高0.2個百分點，略高於市場預期。

上月CPI按月升0.3%，扭轉6月的跌0.2%，創5個月以來最快升幅，略高於預期。

南韓央行表示，通脹微升符合之前預期，預計自8月起通脹將會回落，預料8月降至略高於2%。

央行又說，考慮到外匯市場不確定及中東緊張局勢，將由8月開始公布季度通脹預測。"
蘋果上季收入恢復增長　大中華銷售仍跌,2024-08-02 08:29,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764366-20240802.htm,"蘋果上季盈利及收入都好過預期，盈利214.5億美元，按年升約8%，每股經調整盈利1.4美元；收入恢復增長5%，增至857.8億美元創新高。每股股息維持於25美仙。

上季iPhone銷售跌0.9%至約393億美元，iPad升近24%至71.6億美元，可穿戴設備、家居及配件銷售跌逾2%至近81億美元，這3項銷售都高於市場預期。Mac銷售則遜預期，跌約29%至70.1億美元。

各地區銷售都升，只有大中華銷售跌6.5%至147.3億美元，跌幅比前1季度的8.1%收窄，但跌幅超出預期。

財務總監Luca Maestri接受路透訪問指，iPhone業績好過他之前預期，又指如果撇除匯率影響，大中華市場銷售跌幅不足3%。他指，構建及運行人工智能(AI)應用的成本有時很高，但集團仍保持非常好的毛利率。

蘋果6月發表「Apple Intelligence」AI功能，行政總裁庫克表示，現時判斷會否因而推動用家升級設備仍為時尚早。

蘋果股價在收市後交易時段表現反覆，曾跌近3%，較早時升不足1%。"
日股初段急挫逾4%　韓股跌逾2%,2024-08-02 08:16,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764365-20240802.htm,"日股初段急挫，創近半年新低。

日經指數較早時報36547點，大跌1578點，跌幅4.14%。

南韓股市亦跌逾2%，首爾綜合指數較早時報2714點，跌63點，跌幅2.29%。"
中美禁毒合作工作組舉行首次高官會議　同意加強禁毒領域對話溝通,2024-08-02 08:12,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764364-20240802.htm,"中美禁毒合作工作組首次高官會議在美國舉行，中美跨部門聯合禁毒代表團參加會議。雙方同意在「相互尊重、管控分歧、互利合作」基礎上，進一步加強禁毒領域對話溝通，共同推進中美禁毒合作深入開展，攜手應對全球毒品問題。

會議期間，雙方就物質列管、案件合作、技術交流、多邊合作、網絡廣告信息清理等領域通報最新進展，交流各自關切，交換意見建議，明確合作方向。

訪美期間，中方代表團還與美國白宮國家禁毒政策辦公室、國務院禁毒執法事務局、司法部、國土安全部、緝毒署、移民海關執法局、海關邊境保護局、郵政監管局等部門進行雙邊交流，並將與緝毒署三藩市辦公室一線辦案人員深入探討重點案件。"
