title,date,scrape_time,section,source,link,description
黎智英案辯方指不應猜度報道是否煽動　法官稱需考慮證據,2024-07-24 11:51,2024-07-24 12:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762933-20240724.htm,"壹傳媒集團創辦人黎智英被控2項串謀勾結外國勢力罪及1項串謀發布煽動刊物罪，辯方要求裁定黎智英3項罪名表證不成立，法庭今日起處理。

3名國安法指定法官杜麗冰、李素蘭和李運騰，聽取代表被告黎智英的資深大律師彭耀鴻中段陳詞，律師提到《蘋果日報》享有出版及言論自由，有權為公眾提供資訊及監察政府，不應猜度有關報道是否有煽動意圖。法官杜麗冰認為，這應是裁決階段處理的事，法庭衡量時亦要考慮案件的背景、控方提出的證據。

律師又提到，案中的「串謀」罪行必須是非法，否則只屬一般的協議，當《香港國安法》生效後，被告與本案證人達成的「協議」已遭受挫敗。律師以一班人協議用同一條路、以同一車速、往同一目的地為例，指出如果駕駛期間道路的車速限制有變，這班人原先的協議亦不復存在。

但法官李運騰指出，根據控方講法，被告黎智英等人的協議在國安法生效後仍然持續，以辯方例子而言，遵守車速限制亦是所有駕駛者應有本份。

李運騰又強調，不知道有關法律，並非被告抗辯的論點，重點是被告在國安法生效後，是否仍然有意圖請求外國勢力實施制裁。"
謝鋒：中國全方位創新給世界帶來增長機遇,2024-07-24 11:47,2024-07-24 11:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762931-20240724.htm,"中國駐美大使謝鋒說，過去幾年中美關係波折表明，對話比對抗好、合作比脫鉤好、穩定比折騰好。中美關係正處於止跌企穩的關鍵階段，進展來之不易，挑戰不容低估。為兩國民眾福祉和世界前途命運計，中美應當彼此成就、攜手共進，按照相互尊重、和平共處、合作共贏原則，推動中美關係穩定、健康、可持續發展。

謝鋒在「中國新時代深化改革的世界機遇」全球對話會發表主旨演講時強調，中國全方位創新給世界帶來增長機遇，指出，二十屆三中全會釋放了中國進一步全面深化改革將更加系統集成、中國特色社會主義制度將更加成熟完善、中國式現代化的前景將更加廣闊光明三重信號，將為世界帶來深層次改革的市場機遇、全方位創新的增長機遇、高水平開放的合作機遇。

謝鋒說，今年上半年，中國經濟運行穩中有進、量質齊升，國內生產總值同比增長5%，高技術產業投資同比增長10.6%。中國高新技術企業達46.3萬家，全球創新指數從2012年第34位上升到第12位，高端裝備、光伏、新能源汽車、低空經濟等新興產業發展向好。中國願同各國一道把握科技革命和產業變革的新機遇，在共同做大蛋糕中為自身發展打開新天地，也為世界經濟注入新動力。"
回應「橙色」旅遊警示　朱鳳蓮稱大陸完全不存在所謂「旅行風險」,2024-07-24 11:45,2024-07-24 11:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762930-20240724.htm,"在北京，國台辦發言人朱鳯蓮回應有關台灣地區提升對前往大陸、港澳的旅遊警示為「橙色」時表示，兩岸同胞是一家人，應該常來往，許多台灣青年今個夏天首次到大陸，親眼看到大陸經濟社會的發展成就，並感受大陸同胞的熱情友善，歡迎更多台灣青年參與兩岸交流合作。

她表示，台灣民眾來大陸旅遊交流的興趣意願強烈，島內業界一直呼籲民進黨當局盡快解除台灣旅行社組團來大陸旅遊禁令。她說來過大陸的台灣民眾都清楚，大陸完全不存在所謂「旅行風險」。

另外，朱鳯蓮表示，發佈實施依法懲治「台獨」頑固分子司法文件，是針對極少數的這類分子。民進黨當局懾於司法文件的巨大壓力，故意將廣大台灣同胞同極少數「台獨」頑固分子混為一談，企圖拉無辜民眾為「台獨」墊背，抹黑司法文件，煽動兩岸對立，阻礙兩岸交流，是嚴重侵害廣大台灣同胞的正當權益。"
ASMPT：半導體主流產品復蘇步伐較預期慢,2024-07-24 11:43,2024-07-24 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762929-20240724.htm,"外電報道，美國政府已通知盟友日本及荷蘭，若半導體製造設備龍頭艾司摩爾（ASML）等公司，繼續向中國提供先進半導體科技，美國或會推出最嚴厲貿易限制。

與ASML同系的ASMPT，行政總裁黃梓达強調，公司在全球運作一直遵守各地的法規，雖然目前中國市場的銷售收入佔比升至36%，但當前的貿易限制主要涉及前台集成電路生產設備，而ASMPT主力生產的後台生產設備，例如包裝生產設備則不受影響，認為當前的事態發展仍算正面。

黃梓达說，雖然生成式人工智能發展帶動產品需求，但整體半導體主流產品的復蘇步伐較預期慢，主要是消費者開支及電子產品需求仍然疲弱，或需更長時間回復。不過，他指，見到最近消費相關的產品需求已有回升跡象，當中有不少受惠來自中國客戶的改善勢頭，期望帶動整體需求在未來幾個季度回升，來自中國市場的業務佔比或會進一步提升。

黃梓达估計，今季半導體主流產品的訂單將會保持平穩，但工業生產及自動化生產市場疲軟，持續困擾SMT解決方案業務，估計今季整體收入或會按年跌約10%，按季跌逾6%，訂單量亦會按季錄得單位數跌幅。"
滬指險守2900點關口,2024-07-24 11:41,2024-07-24 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762927-20240724.htm,"內地股市半日個別發展，滬指險守2900點關口。風電設備、貴金屬相關股份上升；網約車、軟件開發相關股份下跌。

上證綜合指數一度失守2900點，低見2894點，半日收報2918點，升2點，升幅0.1%。

深證成份指數報8576點，跌30點，跌幅0.35%。

創業板指數報1668點，跌3點，跌幅0.18%。"
近九成受訪少數族裔長者及護老者從未使用主流長者中心服務,2024-07-24 11:28,2024-07-24 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762926-20240724.htm,"一項調查顯示，近九成受訪少數族裔長者及護老者，從未使用主流的長者中心服務，即使曾用過有關服務的受訪者，當中近三成人說，語言障礙影響他們求助。

香港基督教服務處去年11月至今年4月，以問卷訪問了200 名60歲或以上南亞及東南亞裔長者及50名護老者，以10分為最有信心，超過一半受訪少數族裔護老者，對長者中心主流服務只是給予1至5分，反映信心不足。

服務處表示，現時政府為部份社福機構提供少數族裔地區大使，聯絡服務使用者，建議有關措施廣泛推行以及恆常化，協助少數族裔長者融入社會，同時加強主流社會服務提供者，對少數族裔長者及護老者的認識，提供多語言的社會服務資訊。"
國台辦指三中全會《決定》為台胞台企紮根大陸發展創造更好條件,2024-07-24 11:27,2024-07-24 11:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762925-20240724.htm,"中共二十屆三中全會日前審議通過有關進一步全面深化改革的《決定》，在北京，國台辦發言人朱鳯蓮表示，《決定》提出300多項重要改革舉措，將為台胞、台企紮根大陸發展創造更好條件、開闢更廣空間。

她表示，會切實把全會精神轉化為推進對台工作的強大力量，促進兩岸經濟文化交流合作，深化兩岸各領域融合發展，讓台灣同胞率先分享中國式現代化發展機遇、共享祖國大陸發展進步成果。

朱鳯蓮又說，會拓寬兩岸交流合作領域和渠道，為台灣同胞，特別是台灣青年來大陸學習生活、就業創業等提供更多便利。"
國台辦批評民進黨當局「倚外謀獨」導致台海緊張動盪,2024-07-24 11:17,2024-07-24 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762924-20240724.htm,"在北京，國台辦發言人朱鳯蓮回應台灣地區近期舉行漢光演習時表示，民進黨當局極力貼靠美方，一意孤行加緊「倚外謀獨」、「以武謀獨」，導致台海緊張動盪，嚴重威脅台灣同胞安全福祉。

朱鳯蓮批評民進黨渲染所謂「大陸威脅」，大肆揮霍台灣老百姓血汗錢向美國購買武器，千方百計迎合美國一步步將台灣綁上「台獨」戰車，裹挾台灣民眾當「台獨炮灰」。

她表示，愈來愈多台灣民眾對此強烈反對和不滿，他們充分認識到「倚美」只會「害台」，「以武謀獨」更是絕路一條。民進黨當局應當放棄「以武謀獨」、「倚外謀獨」的企圖，停止把台灣帶向兵凶戰危的險境。"
恒指向下　新能源汽車及部分消費股跌幅較大,2024-07-24 11:16,2024-07-24 11:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762923-20240724.htm,"港股窄幅上落，恒生指數早段高低點數波幅不足200點，較早時報17378點，跌90點。

科技指數一度跌至3500點邊緣，低見3503點，較早時報3519點，跌25點，跌幅0.7%。ATMXJ普遍向下，美團跌近3%，小米跌近2%，阿里巴巴靠穩。

新能源汽車股下跌，理想、蔚來和小鵬跌逾3%至近5%。

部分消費股跌幅較大，華潤啤酒和農夫山泉跌近6%或以上。

周大福被大行下調目標價，股價一度急挫近8%，低見7.3元，創近3年半以來最低，較早時報7.46元，跌幅約5.7%。

金融股個別發展，友邦跌近3%，港交所及中人壽跌逾1%，工行則升近2%。

另外，網易和華潤電力升逾4%，是表現較好兩隻藍籌股。"
國台辦斥民進黨當局甘當「棋子」　最終只會變成「棄子」,2024-07-24 11:13,2024-07-24 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762922-20240724.htm,"在北京，國台辦回應有關美國總統候選人、前總統特朗普早前表示，台灣應向美國支付保護費的言論。發言人朱鳯蓮表示，美國永遠奉行所謂「美國利益優先」，台灣不會成為例外。

朱鳯蓮批評民進黨當局甘當「棋子」，頑固「倚美謀獨」，無原則、無底線貼靠迎合外部勢力，在賣台、害台的邪路上一條道走到黑，「棋子」最終只會變成「棄子」，將台灣推入險境，給台灣同胞帶來深重禍害。"
曾為《多啦A夢》大雄等角色配音著名配音演員小原乃梨子去世,2024-07-24 11:08,2024-07-24 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762920-20240724.htm,"曾為漫畫《多啦A夢》大雄等角色配音的日本著名配音演員小原乃梨子日前去世，終年88歲，葬禮由親屬舉行。

生於東京都的小原曾在劇團工作，之後參與電視劇演出。她從1979年至2005年為大雄角色配音，又為《未來少年柯南》中的柯南等角色配音。她擅長演繹少年到性感女性的廣泛角色。"
國台辦批評台灣某些媒體企圖通過歪曲抹黑　挑動兩岸敵意對立,2024-07-24 11:08,2024-07-24 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762921-20240724.htm,"在北京，國台辦批評台灣島上某些持特定立場的媒體，企圖通過歪曲抹黑、編造謊言恐嚇台灣漁民、挑動兩岸敵意對立，強調不會得逞。

近日個別台灣媒體報道稱大陸海警「雙標執法」，「威脅、恐嚇並驅趕台灣漁船」，但對大陸「三無」漁船視而不見。國台辦發言人朱鳳蓮在例行發布會上反駁相關報道完全歪曲事實，別有用心。她說，目前正處於休漁期，海警依法執法，維護相關海域漁業生產秩序、海洋漁業資源和生態環境，希望台灣同胞特別是漁民朋友擦亮眼睛，不受矇騙。"
消息指警方拘捕4名青年疑涉專業教育學院觀塘分校山邊化學品案,2024-07-24 10:35,2024-07-24 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762919-20240724.htm,香港專業教育學院觀塘分校近山邊位置檢獲化學品案，消息指，警方拘捕的人數增至4人，年齡介乎13至15歲，均居住及就讀於九龍東。
日股半日跌0.2%,2024-07-24 10:35,2024-07-24 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762918-20240724.htm,日本股市半日微跌，日經平均指數上午收市報39508點，跌85點，跌幅0.22%。
疑情緒失控頭撞閘門　壁屋監獄男囚犯送院治理,2024-07-24 10:33,2024-07-24 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762917-20240724.htm,"懲教人員昨日在壁屋監獄制止一名男性在囚人士自我傷害，他是在本月因猥褻侵犯罪而被判入獄。

事發昨晚近8時，該名52歲男在囚人士，在囚倉內情緒失控，用頭撞向閘門，在場懲教人員立即制止並召喚支援到場。該名在囚人士當時清醒，於院所醫院接受檢查及治理後被，轉送到公立醫院進一步治理，部門臨床心理學家會跟進有關個案。

懲教署發言人表示，一直採取一切可行措施，包括行政安排、改良院所設施、職員培訓及急救護理等，防止在囚人士自殺或作出自殘行為。"
王滬寧將作為習近平特別代表赴越南出席阮富仲弔唁活動,2024-07-24 10:16,2024-07-24 10:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762916-20240724.htm,"中共中央政治局常委、全國政協主席王滬寧將作為總書記習近平特別代表，率領中共代表團到越南首都河內，參加越共總書記阮富仲逝世的弔唁活動。

阮富仲本月19日逝世，終年80歲。國葬將在星期四和五舉行，越南全國哀悼兩天，全國政府機關和公共場所下半旗致哀，停止一切公共娛樂活動。"
ASMPT中期盈利跌近50%　股價一度跌20%,2024-07-24 10:15,2024-07-24 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762915-20240724.htm,"ASMPT至6月底止，上半年盈利3.15億元，按年跌近50%。派中期息每股0.35元，按年減少近43%。

上半年收入跌約17%至64.8億元，按半年跌近6%。新增訂單總額63.2億元，按年微跌近4%，但按半年則增長11%。

第2季盈利1.37億元，按年跌近56%，按季跌23%。收入33.4億元，按年跌逾14%，按季升6.5%。

上季毛利率40%，按年減少6點子，按季跌184點子，主要由於表面貼裝技術解決方案分部，而半導體解決方案分部保持平穩。

業績公布後，ASMPT股價最多曾跌20%，低見91.1元，較早時報97元，跌幅逾15%。"
馬斯克稱從未說過每月向特朗普捐贈4500萬美元,2024-07-24 10:07,2024-07-24 10:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762914-20240724.htm,"美國電動車廠特斯拉行政總裁馬斯克稱，從未說過每月向共和黨總統選人特朗普捐贈4500萬美元。

馬斯克在特朗普出席造勢大會遇到槍擊後，公開宣布支持特朗普競選。

早前有傳媒報道，馬斯克承諾向一個支持特朗普的政治行動委員會，每月捐款4500萬美元。馬斯克否認報道，但他表示，自己成立了一個政治行動委員會。

另外，馬斯克表示，特朗普可能取消對電動車的支持，對特斯拉造成傷害，較競爭對手輕微，因為特斯拉專注自動駕駛技術。

馬斯克又說，已暫停在墨西哥建廠的計劃，將在大選後重新評估在當地興建新超級工廠的投資。指出，特朗普威脅要對墨西哥生產的汽車徵收高額關稅，在墨西哥投資顯得不明智。"
內地股市初段反覆向下,2024-07-24 09:56,2024-07-24 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762912-20240724.htm,"滬深股市開市初段反覆向下。

上證綜合指數較早時報2910點，跌4點，跌幅0.15%。

深證成份指數報8586點，跌20點，跌幅0.24%。

創業板指數報1670點，跌1點，跌幅0.09%。"
人行逆回購661億元人民幣,2024-07-24 09:56,2024-07-24 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762911-20240724.htm,人民銀行公開市場開展661億元人民幣7天期逆回購操作，操作利率1.7厘。外電以此統計，公開市場單日淨回籠2039億元。
巴黎奧運｜港隊選手村自備流動冷氣機　運動員稱環境及設施不錯,2024-07-24 09:43,2024-07-24 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762910-20240724.htm,"巴黎奧運即將開幕，港隊運動員陸續抵達當地，並入住選手村。為響應「綠色奧運」概念，村內大部分房間沒有安裝冷氣，部分代表團自備流動冷氣機，包括港隊。

港隊男子重劍代表何瑋桁說，雖然早前得悉選手村沒有冷氣擔心會很熱，但巴黎近日下雨及有風，天氣涼了很多，加上房內已經加設冷氣，認為問題不大，亦覺得選手村整體環境舒適。

選手村內設有餐廳、建身設施、紀念品商店，甚至遊戲機室，亦有戶外酒吧區等休閒空間，讓運動員或工作人員可以輕鬆減壓。

港隊羽毛球代表李卓耀認為，選手村環境及設施不錯，整體地方空曠，不用訓練時可能會在村內到處逛逛，感受法國浪漫氣氛。

奧運村佔地52公頃，位於巴黎北部近郊，村內共有82棟公寓，可接待約14000名運動員及工作人員。法國當局計劃，奧運完結後將選手村改造成全新社區，除住屋、學校宿舍及公園等，亦會預留地方作辦公室和社區設施等 。"
人民幣中間價創逾8個月新低,2024-07-24 09:33,2024-07-24 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762909-20240724.htm,人民幣中間價跌至逾8個月新低，報7.1358兌1美元，較上日中間價跌24點子。中間價與市場預測仍偏離逾1400點子以上。
港鐵料周日太子站非常繁忙　籲乘客預早規劃行程或替代路線,2024-07-24 09:27,2024-07-24 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762908-20240724.htm,"港鐵將在本月28日、星期日於觀塘綫進行隧道大型資產更新工程，當日來往太子至何文田站的觀塘綫列車服務會暫停。港鐵車務營運及本地鐵路總管李婉玲說，當日太子站會是荃灣綫與觀塘綫的唯一轉車站，預計當日太子站將非常繁忙，港鐵會實施人流管理措施，建議乘客出門前最好透過港鐵公司網頁或手機應用程式，了解列車服務情況，同時預早規劃行程，選用替代路線或其他轉車站。

李婉玲在本台節目《千禧年代》表示，當日太子站觀塘綫只有2號月台運作，來往太子至調景嶺站，至於荃灣綫服務就不受影響，乘客可於太子站轉乘荃灣列車前往旺角站及油麻地站，如果要前往何文田站，乘客可以選擇前往鑽石山站轉乘屯馬綫。

今次工程涉及更換隧道頂部超過50個用作懸掛電纜的大型金屬吊架，港鐵預計需時28小時完成，下星期一恢復正常服務。李婉玲說，星期日港鐵會有不同檢查點，了解工程進度是否符合預測，當晚即可評估翌日是否可如常提供服務，並會向公眾發布。"
恒指競價時段跌14點,2024-07-24 09:25,2024-07-24 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762907-20240724.htm,"港股競價時段微跌，恒生指數報17454點，跌14點，跌幅0.09%。

科技指數報3539點，跌5點，跌幅0.15%。"
台股休市一天　因颱風來襲,2024-07-24 09:24,2024-07-24 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762905-20240724.htm,台灣證券交易所公布，由於颱風格美來襲，股市休市一天。
受颱風下沉氣流影響今明兩日較酷熱　過去半年香港異常溫暖,2024-07-24 09:23,2024-07-24 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762906-20240724.htm,"天文台預測今日下午極端酷熱，最高氣溫約35度，天文台高級科學主任楊國仲說，本港今明兩日天氣較酷熱，主要是受強颱風格美的外圍下沉氣流影響，陽光較多，天文台預測明天最高氣溫都會達34度，新界部分地區溫度可能更高。

楊國仲在本台節目《千禧年代》表示，天文台預測強颱風格美將於今晚至明早橫過台灣中北部，預料之後會登陸福建一帶，根據大部分的電腦及人工智能系統預測，格美在橫過台灣後，將採取較偏北的路徑，與香港有一定距離。不過，亦有部分電腦預測顯示，格美有機會先採取偏西路徑，之後再轉向北，其環流有機會較近珠江口，因此屆時需要評估，是否發出一號戒備信號或強烈季候風信號。

他表示，本星期後期，即星期四、五風勢會較大，預測周末雨勢增多，局部地區有驟雨及雷暴。

楊國仲說，根據天文台錄得過去半年的數據，香港氣溫異常溫暖，首半年有5個月平均氣溫比正常暖，平均氣溫有23.3度，平了最高紀錄，平均最低氣溫為21.4度，是有紀錄以來最高。至於7月截至昨日，錄得33度以上的日子有13日，6月份則有9日，與去年的變化不大。全年預測方面，天文台估計平均氣溫會較正常高，有機會列入首十位的最高紀錄。"
《環看天下》：中菲就管控仁愛礁局勢達成臨時安排,2024-07-24 09:14,2024-07-24 09:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762904-20240724.htm,"中國與菲律賓就管控仁愛礁局勢持續磋商，並就菲方向「坐灘軍艦」補給人道物資達成臨時安排。雙方同意共同管控海上分歧，推動南海局勢降溫。中方強調，中國對包括仁愛礁在內的南沙群島及其附近海域，擁有主權。

有分析認為，有關臨時安排反映雙方在管控海上摩擦、避免危機，取得實質進展。但需要觀察菲方能否遵守雙方約定；另一方面，亦關注菲方繼續有意拉攏更多域外國家，介入南海問題。"
巴黎奧運｜開幕式移師塞納河舉行　河流水質成為焦點,2024-07-24 09:11,2024-07-24 09:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762903-20240724.htm,"巴黎奧運會將於香港時間星期六凌晨開幕，開幕式將會一改傳統，改為在塞納河舉行，是現代奧運史上，首次在體育場以外的地方舉行開幕式，屆時各代表團會在塞納河上坐船出場。

法國內政部長達爾馬寧表示，至今未發現奧運開幕式受安全威脅，政府將會部署45000名安全人員保障安全，並已經準備應急預案。

除了開幕式，塞納河亦會舉行奧運三項鐵人及馬拉松游泳項目，但6月的水質檢測報告一度顯示，部分河段的大腸桿菌含量高於建議限值，直至本月初，才降至世界泳聯要求的公開水域賽事標準，法國體育部長及巴黎市長先後在塞納河游泳，希望化解外界對塞納河水質的擔憂。"
