title,date,summary,scrape_time,section,source,link,description
調查指近半受訪中學生稱如有心理健康問題不一定求助,2024-09-22 15:01,,2024-09-22 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771546-20240922.htm,"一項有關本港中學生精神健康素養的調查發現，近半受訪學生表示一旦患有心理健康問題，不一定尋求協助，超過兩成人甚至表明不會尋求協助。調查又顯示，較低求助意願的學生，有抑鬱、焦慮、壓力的程度顯著較高，抗逆力及健康狀況顯著較差。

負責調查的香港中華基督教青年會在今年7至8月，以問卷訪問超過800名港島中一至中六學生。超過一半受訪學生形容自己健康狀況為好、非常好或極好，不過當中有16%人被評為正受抑鬱症相關症狀困擾。

有中五生分享時表示，曾經因為升學、功課量及家庭等情況而有情緒起伏，向長輩反映時未必獲理解，期望對方採取令人放鬆的語氣溝通。青年會期望下月發表新一份施政報告時，將全港中學校本「三層應急機制」恒常化，以及設立專項基金支援中學生精神健康。"
伊朗東部煤礦爆炸增至30人死亡,2024-09-22 14:38,,2024-09-22 14:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771545-20240922.htm,"伊朗國營傳媒報道，伊朗一處煤礦爆炸，死亡人數增至30人。

出事煤礦位於東部的塔巴斯。"
烏克蘭增軍費抗俄　總統指衝突能否結束取決於西方盟友供武器決心,2024-09-22 14:26,,2024-09-22 14:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771544-20240922.htm,"烏克蘭總統澤連斯基簽署之前已於議會通過的法案，增加軍方經費抗擊俄羅斯。報道指新法案增加約120億美元軍費開支，款項將透過貸款、稅收及增加烟草與燃料關稅籌集，打算用於支付前線士兵的津貼。

澤連斯基在當地周末的晚間講話中表示，已持續兩年半的俄烏衝突能否結束，取決於西方盟友是否決心向烏克蘭提供所需武器，並允許使用，稍後在美國舉行的會談對確保烏克蘭擁有所需的防禦能力是至關重要。

另外，由於擔心被俄羅斯監控，烏克蘭當局下令禁止政府官員、軍事人員及關鍵工作人員，在官方設備上使用即時通訊軟件Telegram。"
天文台：未來一兩小時本港廣泛地區可能受大雨影響,2024-09-22 14:16,,2024-09-22 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771543-20240922.htm,天文台發出特別天氣提示，未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。
以軍打擊黎巴嫩真主黨目標　真主黨攻擊以國境內軍工基地,2024-09-22 13:58,,2024-09-22 14:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771542-20240922.htm,"以色列國防軍表示，正在打擊黎巴嫩境內的真主黨目標。

報道引述以軍電台，指空軍正攻擊黎巴嫩南部邁季代勒佐恩地區；報道又指真主黨在幾個小時內，向以色列北部的民用區域，作出過百次空中威脅，以軍在該區部署的防禦陣列，處於高度戒備狀態，以應對潛在威脅，針對真主黨的打擊將持續並加强。另有報道就指出，過百枚火箭彈從黎巴嫩方向飛向以色列，部分落在北部城市海法附近。急救人員指星期日清晨的炮擊，在海法一帶導致幾個人受傷，有建築物受損，汽車著火。

黎巴嫩真主黨發表聲明，承認向海法北部的拉斐爾軍事工業基地發射數十枚火箭彈，作為對日前在黎巴嫩境內發生的通信器材連環爆炸事故的初步回應。"
習近平就越南風災向遇難者表示沉痛哀悼　誠摯慰問災區民眾,2024-09-22 13:27,,2024-09-22 13:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771541-20240922.htm,"中共中央總書記、國家主席習近平就越南風災，向越共中央總書記、國家主席蘇林致慰問電。

習近平指出，越南北部省份近日受風暴摩羯嚴重影響，造成重大人員傷亡及財產損失，他謹代表中國共產黨、中國政府和中國人民，對遇難者表示沉痛哀悼，向遇難者家屬和災區人民致以誠摯慰問。

習近平強調，中國與越南是友好鄰邦及具有戰略意義的命運共同體，雙方情誼深厚，中方願向越方提供力所能及的幫助，相信在越南黨與政府領導下，越南災區人民定能早日克服困難、重建家園。"
SAR's image severely damaged after 2019: Bernard Chan,2024-09-22 13:22,"Hong Kong's international profile has been negatively impacted due to social unrest and pandemic, according to Our Hong Kong Foundation chairman Bernard Chan. He emphasized the need to change external perceptions, encourage visits, and address economic challenges. Cyclical issues should improve, but structural problems require sector-specific solutions. US-Hong Kong trade relations face a setback due to a potential closure of Economic and Trade Offices, but Chan stresses the importance of non-political dialogue on issues like climate change.",2024-09-22 13:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771538-20240922.htm,"The head of a local think tank said on Sunday that Hong Kong needs to rebuild its international profile, which was ""severely damaged"" after the 2019 social unrest and the pandemic.

Speaking on a radio programme, Our Hong Kong Foundation chairman Bernard Chan pointed out that apart from deep-rooted social conflicts, the city is also facing new challenges such as foreign smears and negative media coverage.

""Many, many people outside of Hong Kong still have a very negative impression of Hong Kong, so we need to perhaps bring this right message to them,"" he said.

""Many of them haven't had a chance to come back to Hong Kong. So somehow, we need to give them reasons to come back to visit because I am sure, once they come back and see for themselves, they can then determine what's the future for Hong Kong.""

As for the economy, the former Executive Council convenor believes Hong Kong must tackle both cyclical and structural issues going forward.

While cyclical problems should fade over time, Chan urged different sectors to come up with solutions to remain competitive and stay relevant.

The SAR is also facing a setback in trade and cooperation with the United States, after the US House of Representatives recently approved a bill which could shut down the city's Economic and Trade Offices in New York, San Francisco, and Washington DC.

Chan admitted it is difficult to rectify the stance of US politicians. But he said exchanges among community organisations remain crucial on non-political issues, such as climate change. 

""It does no good to the world if everyone avoids communication,"" he added."
Incoming cruises to return to pre-Covid levels: Govt,2024-09-22 13:05,"Hong Kong is expecting a busy cruise season with over 100 port calls, a two-thirds increase in cruise lines compared to 2023. Kai Tak Cruise Terminal will host several mega ships from various lines. The cumulative non-local cruise passenger throughput has surpassed 2022 levels and is expected to increase by 50%. Officials are collaborating with cruise companies to develop new itineraries and source markets to further boost the cruise industry.",2024-09-22 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771536-20240922.htm,"Hong Kong is set to ring in the peak cruise season with over 100 port calls scheduled in the coming months, a level unseen since the Covid pandemic.

The Culture, Sports and Tourism Bureau revealed that 30 cruise lines will make a port call to the SAR this year, a two-thirds increase from 2023.

They include 11 ships which will sail into Victoria Harbour for the first time. 

""The Kai Tak Cruise Terminal will be the home port of several mega cruise ships from different cruise lines, including Costa Cruises, Holland America Line, Celebrity Cruises, Royal Caribbean International, the Cunard Line, and TUI Cruises,"" the bureau said in a Facebook post.

It is also optimistic about the number of foreign visitors arriving by sea.

""The cumulative non-local cruise passenger throughput this year has already reached the full-year level of 220,000 last year, and the year-end figure is expected to exceed last year’s figure by about 50 percent,"" the post read.

The bureau confirmed a number of inbound cruises in the coming months will either stay overnight or have an itinerary that ends in Hong Kong.

That means passengers will have ample time to explore and spend in the SAR.

Officials added they have been working with cruise companies to develop new itineraries and source markets, and pledged to keep the momentum going to revive the cruise industry."
市建局「預審名單」助業主加快委聘顧問及承辦商籌組維修工程,2024-09-22 13:03,,2024-09-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771540-20240922.htm,"市建局總監韋志成說，第三輪「樓宇更新大行動2.0」參考首兩輪個案的經驗，市建局為工程顧問及承建商編制一套「預審名單」供業主及法團參考，除了可節省業主或法團了解及揀選的時間，更重要的是「預審名單」由市建局「把關」，讓業主或法團集中評估符合資格的工程顧問及承建商的投標價格，加快整個決策過程，盡早批出顧問及維修工程合約。

韋志成在網誌表示，市建局團隊亦為參加第三輪「2.0行動」的業主或法團，制定維修工程進度時間表，將委聘工程顧問、提交工程投標文件及委聘合資格的註冊承建商分為三個階段，按照不同大廈及屋苑的住宅單位數目，清晰訂明每個階段所需進行的工作及時間表，要求業主、法團或物業管理公司遵從。

他表示，應用新的維修工程進度時間表，以住宅單位數目少於50伙的大廈為例，獲發原則上批准通知書後，由委聘工程顧問、提交工程投標文件至委聘合資格的註冊承建商，一般只需19個月就能完成；住宅單位數目在250伙以上的大廈或屋苑，則需要大約29個月完成整個委聘工程顧問及承建商的程序。

市建局向第三輪「2.0行動」合資格申請發出原則上批准通知書時，已一併訂明進度要求時間表，按個案所屬的單位數目，劃分委聘工程顧問及合資格註冊承建商的進度要求，市建局團隊會監督有關執行進度，並適時介入及跟進。

韋志成說，市建局樓宇復修的團隊，每一名個案主任平均需要處理約80宗，如果參與資助計劃的業主採取消極或怠慢的態度，令維修工程一再拖延，市建局將撤銷有關的資助申請，將資源預留給積極履行維修保養私人樓宇責任的業主。"
消息：中大醫學院副院長盧煜明成為中大校長候選人,2024-09-22 13:00,,2024-09-22 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771539-20240922.htm, 
國慶75周年｜環境及生態局推出專題片　展示國家和香港環保成就,2024-09-22 12:32,,2024-09-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771537-20240922.htm,"環境及生態局局長謝展寰說，今年是中華人民共和國成立75周年，環境及生態局與環保署聯同國家生態環境部宣傳教育中心，製作了《遇見美麗中國》和《美麗香港系列》專題片，帶大家探索及發掘國家和香港的自然生態之美，帶出在污染防治、生態保護和綠色發展等方面的努力及成就。

謝展寰在網誌表示，《遇見美麗中國》系列專題片共有5集，分別以「九曲黃河」、「長江之歌」、「大漠初心」、「多彩生命」和「清新空氣」為主題，環境及生態局製作的《美麗香港系列》亦有5集，首集是以「美麗香港海灣」為題的專題片。這系列影片展現國家一直高度重視環境保護與經濟發展之間的協同關係，貫徹國家主席習近平提出的「綠水青山就是金山銀山」理念。

他表示，《遇見美麗中國》紀錄片涵蓋污染防治、生態建設與生物多樣性保護、綠色發展、應對氣候變化等多個主題，讓觀眾一睹國家在生態環境保護治理的先進經驗，明白國家對保護自然環境各山河面貌所作的努力和成就，感受山水間的生態文化傳承，以及美麗中國的獨特魅力。

《遇見美麗中國》及《美麗香港系列》首集昨日在科技大學舉行了首映會，10月會在香港太空館和環保署「源•區」(T•PARK) 放映，稍後會在香港電台電視32台播出，及派發給全港所有中小學播放。"
Time to go all-out and lure investment into HK: FS,2024-09-22 12:22,"Financial Secretary Paul Chan urges Hong Kong to boost marketing and attract more capital due to improved global investment environment. Chan, along with tech executives, is on a week-long visit to Madrid and London to meet start-ups and promote SAR's advantages. He plans another visit to the Middle East later. Investor risk appetite has increased, leading to sustained net capital inflow and Hong Kong's ranking 4th globally in funds raised this year.",2024-09-22 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771534-20240922.htm,"Financial Secretary Paul Chan said on Sunday it's high time for Hong Kong to step up efforts to promote its markets and attract more capital, as the global investment environment showed signs of improvement.

He made the comment as he set off for a week-long duty visit to Madrid and London alongside tech executives from the Science Park and Cyberport.

The delegation will meet local start-ups, as well as attend events to promote the SAR's advantages. 

Chan will embark on another similar visit to the Middle East in late October.

Writing on his weekly blog, Chan noted that investors' appetite for risk had picked up as they seek higher returns, after the US Federal Reserve cut interest rates for the first time in four years.

He said Hong Kong has been recording a sustained net capital inflow, as total bank deposits edged up to HK$16.8 trillion for the first seven months of this year.

""As the general environment gradually turns relatively favourable, we need to further strengthen our efforts to promote the Hong Kong market, and to find wider, more diversified capital sources as the risk appetite of investors gradually improves,"" Chan said.

The minister also noted that, after a large initial public offering last week, the Hong Kong market now ranks fourth in the world in terms of funds raised this year."
何永賢期望「幸福設計」指引能加強社區關係　為居民帶來更多活動,2024-09-22 12:08,,2024-09-22 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771535-20240922.htm,"房屋局及房委會推出「幸福設計」指引，作為日後新建公營房屋及現有屋邨翻新的參考和設計依據。房屋局局長何永賢說，指引目的是尋找多一點的空間，帶多一點幸福感給區域，期望加強整個社區的關係，以及硬件設施為居民帶來更多不同的活動。

何永賢出席商界企業承辦的「同心創夢進社區」幸匯社區共建啟動禮，她致辭時表示，幸福設計做了很多的試驗，有三千多個居民參與了，得到的反饋是希望屋邨可以發揮得更多健康活力，政府亦會積極推動。"
國慶75周年｜團體辦穿華服乘電車慶祝活動,2024-09-22 11:38,,2024-09-22 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771533-20240922.htm,"國慶75周年，有團體發起穿著華服乘搭電車的慶祝活動，一批著上不同特色華服的代表，早上首先由屈地街電車廠集合，手持印有慶祝字句的橫額及標語合照，之後在現場跳舞，然後登上電車出發。

他們乘坐東行電車往銅鑼灣總站，與康文署代表、吉祥物「思文喵」及「活力仔」拍攝合照，再坐電車返回到屈地街電車廠。"
以色列多地有示威要求盡快達成停火及交換被扣押人員協議,2024-09-22 11:14,,2024-09-22 11:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771532-20240922.htm,"以色列多地有抗議活動，呼籲盡快達成停火協議。

以色列被扣押人員家屬及其他民眾，當地周末晚在特拉維夫舉行示威，呼籲盡快停火並達成交換被扣押人員協議，令到自去年10月被巴勒斯坦武裝組織哈馬斯扣押在加沙地帶的人，可獲釋放。

除了特拉維夫，以色列總理內塔尼亞胡位於凱撒利亞的住所外及耶路撒冷等地，都有大規模抗議活動。"
的士記分制生效　有乘客指具阻嚇作用助改善司機態度,2024-09-22 10:44,,2024-09-22 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771531-20240922.htm,"的士記分制今日生效，對11項影響的士服務質素的行為，有不同程度的罰則。有的士司機認為，計分制對自己的影響不大，因為司機只要遵守規則，就不會受到懲罰，亦同意計分制可以改善的士行業質素；但有司機形容，政府現時的做法是「一竹篙打沉一船人」，不應因為部分害群之馬而令所有司機要受到規管，又認為現時的罰則過高。

有乘客表示，每天都會搭的士，亦有留意今日起實施的計分制，認為計分制具阻嚇作用，例如停牌，會直接令司機失去生計，因此估計的士司機的態度和行為會有所改善。有人表示，現時的罰則程度合適，先讓司機稍作適應，長遠再作檢討罰，有市民表示，罰則只是作為懲罰，如果司機沒有做錯，就不會對他們有什麼影響。但有市民就認為罰則過重，表示不是每位司機都是態度不好或作出影響質素的行為，乘客應該體諒。

計分制下，濫收車費、拒載、拒絕駕駛的士至指示的地方、更改咪表最為嚴重，記10分；兜客、兜路、釣泥鯭等屬第二級，會被記5分；而拒絕發出收據、無將咪錶設定於記錄位置等會被扣3分。

兩年內被記15分或以上，司機會被停牌，首次停牌3個月，其後若再犯，停牌期會延長至6個月。記分累計達10分或以上，司機須在指定限期內自費完成的士服務改進課程，若不遵從，一經定罪可被判罰款5000及監禁1個月。"
陳茂波指大環境逐步轉為相對利好下要進一步加大力度推廣香港市場,2024-09-22 10:34,,2024-09-22 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771530-20240922.htm,"財政司司長陳茂波在網誌表示，美國聯儲局上周減息半厘，在聯繫匯率制度下，可以預期未來本港利率走勢將會跟美息大致相同，但下調速度與幅度，須視乎本地的資金流向和市場情況。

陳茂波指，本港股市回升至兩個多月高位，恒生指數上周五收市報18258點，連續6個交易日累積升幅近7%。大市交投亦有改善，上周五成交金額達1768億元，是近四個月以來的高位。股市氣氛漸有改善，新股市場亦逐步回暖。上周掛牌的一隻大型新股，集資規模達310億元，是今年全球第二大新股。本港今年來的IPO集資額已超過去年全年，並在全球排名躍升至第四位。除了新股市場，上市公司的後續融資活動亦見活躍，今年來已募得超過200億美元資金。

陳茂波說，本港持續錄得資金淨流入，單是今年首7個月，銀行總存款額比去年底增加約4%至16萬8千億元。在大環境逐步轉為相對利好的背景下，更需要進一步加大力度推廣香港市場，開拓更寬廣、更多元化的資金來源。

陳茂波已啟程前往歐洲招商引資，分別到訪西班牙馬德里及英國倫敦，除了與當地政商界的代表會面及參訪企業外，亦會出席一系列推介香港優勢的餐會和圓桌會議。另外，下月底將率領代表團到訪中東，推動更深和更多領域的交流和合作。"
今年派船來港郵輪公司回復至疫前水平　料年終較去年增長約50%,2024-09-22 10:10,,2024-09-22 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771529-20240922.htm,"政府表示，今年派船來港的郵輪公司達30家，較去年的18家增加67%，回復至疫情前的水平。累計非本地郵輪乘客人次經已達到去年全年22萬人次的水平，年終數字預計會隨著郵輪旺季到來，較去年顯著增長約50%，當局會與郵輪業持份者繼續努力，共同推動香港的郵輪業發展。

文化體育及旅遊局在社交網頁表示，當局積極與郵輪公司合作，開拓新的郵輪航線及客源市場，例如未來數月便有從內地、日本、韓國、馬來西亞、菲律賓、台灣和泰國出發的郵輪來港，為亞洲區旅客提供另外一個訪港的途徑，有關航次會在香港過夜停靠或結束航程，讓旅客有更多時間在港遊覽消費。

文體旅局指出，隨著雨季漸去，不同郵輪公司陸續將郵輪調派到亞洲作季節性營運，香港亦因此將進入郵輪業旺季，未來數月會接待逾100個航次。啟德郵輪碼頭將迎來多間郵輪公司的大型郵輪，包括歌詩達郵輪、荷美郵輪、名人郵輪、皇家加勒比遊輪、皇后郵輪及德國途易郵輪；至於在海運碼頭營運的中小型郵輪則包括銀海郵輪、維京郵輪、七海郵輪、世鵬郵輪、大洋郵輪、德國赫伯羅特郵輪等。"
賀錦麗稱接受辯論邀請　特朗普指為時已晚因部分州已提前投票,2024-09-22 10:00,,2024-09-22 10:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771528-20240922.htm,"美國民主黨總統候選人、副總統賀錦麗表示，已接受美國有線電視新聞網邀請在下月23日參加電視辯論。競選團隊發言人在聲明中表示，賀錦麗已準備好再與特朗普同台辯論，美國人民應該有機會在大選投票前，再觀看賀錦麗與特朗普在辯論台交鋒。

不過，共和黨總統候選人、爭取再度入主白宮的特朗普就說為時已晚。他在關鍵搖擺州份北卡羅來納出席造勢活動時表示，很樂意再次辯論，因為辯論有很高娛樂價值，但部分州份已開始提前投票，再舉行辯論已失去意義。

賀錦麗與特朗普在本月10日舉行兩人之間的首場總統候選人電視直播辯論。特朗普在今年6月曾與當時未放棄爭取連任總統的拜登進行過一場辯論。"
陳智思：因抹黑及傳媒報道不全面　海外對香港看法與實際有落差,2024-09-22 09:54,,2024-09-22 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771527-20240922.htm,"團結香港基金主席陳智思說，本港現時除了要解決深層次矛盾，近年亦出現新挑戰，因受抹黑及傳媒報道不全面等因素，香港形象在社會事件及疫情後大不如前，海外對本港的看法與實際有落差。

陳智思在一個電台節目表示，作為智庫，擁有很多資訊，除希望特區政府採納意見，亦要做到向海外介紹香港。

他表示，香港面對結構性及周期性的問題，其中的金融業面對的屬於周期性的問題，在一國兩制下的優勢行業，並不擔心，至於一些行業在面對深圳的領先優勢時，就不能只集中思考香港情況。"
