title,date,summary,scrape_time,section,source,link,description
以軍再對貝魯特南郊進行多次空襲　至少4死20多傷,2024-10-22 06:22,,2024-10-22 06:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775562-20241022.htm,"以色列軍方星期一晚，再對黎巴嫩首都貝魯特南部市郊進行十多次空襲。黎巴嫩衛生部門表示，其中一次空襲地點，鄰近全國最大公立醫院，造成至少4人死亡，死者包括一名兒童，另有20多人受傷，醫院亦在空襲中嚴重受損。

以軍發言人哈加里之前表示，在24個小時內，打擊了黎巴嫩境內大約300個真主黨目標，當中包括黎巴嫩金融機構「卡德哈桑協會」在多地的分支機構，指這個機構與真主黨關係密切，被真主黨用來管理財務。

哈加里又表示，以軍在貝魯特一間醫院地下，發現真主黨建造的地堡，裡面存放了價值超過5億美元的黃金和現金。他強調以色列會繼續打擊真主黨的金融活動。"
國際油價高收近2%,2024-10-22 06:21,,2024-10-22 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775565-20241022.htm,"國際期油價格高收近2%。

倫敦布蘭特期油收市報每桶74.29美元，升1.23美元，升幅近1.7%。

紐約期油收報每桶70.56美元，升1.34美元，升幅1.9%。"
美債息向上帶動美元上升　聯儲局官員料未來會逐步減息,2024-10-22 06:20,,2024-10-22 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775563-20241022.htm,"美債息向上帶動美元上升，美元指數在紐約尾市報104，升幅逾0.5%。美國10年期國債孳息率升至4.19厘水平，創約3個月高位。

歐元兌美元在尾市跌近0.5%，較早時報1.0813美元。英鎊兌美元跌逾0.5%，報1.2981美元。美元兌日圓則升穿150水平，尾市升幅逾0.9%，報150.88日圓。

美國聯儲局官員相信未來會逐步減息，明尼亞波利斯聯儲銀行總裁卡什卡利表示，預計未來幾個季度將會適度減息，但如果勞動力市場急劇惡化，可能會令他主張加快減息步伐。

另外，達拉斯聯儲銀行總裁洛根認為，聯儲局未來仍有更多減息舉措，又認為聯儲局沒有理由不同時推進縮減資產負債表。"
現貨金曾升穿2740美元創新高,2024-10-22 06:20,,2024-10-22 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775564-20241022.htm,"金價再創新高，現貨金高見每盎司2740.37美元，但其後回軟，較早時報2719.19美元。

紐約期金收市報每盎司2738.9美元，升幅0.3%。"
道指低收344點　納指升約0.3%　Nvidia創新高,2024-10-22 05:50,,2024-10-22 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775560-20241022.htm,"美股3大指數收市個別發展，道瓊斯指數和標準普爾500指數下跌，從上周五所創的收市歷史新高回落，因美債孳息率上升，市場亦關注企業季度業績表現。

道指最多曾跌近400點，收市報42931點，跌344點，跌幅0.8%。標普500指數報5853點，跌10點，跌幅近0.2%。

納斯達克指數收市報18540點，升50點，升幅約0.3%，受到大型晶片股Nvidia升逾4%，收市報143.71美元創新高所帶動。

波音升逾3%，是表現最好的道指成份股，因公司提出新工資協議。金融股下跌，美國運通跌逾2%，是表現最差的道指成份股，摩根大通和高盛跌逾1%至2%。

美國10年期國債孳息率升至4.19厘，升約12個基點，創約3個月高位，因投資者認為美國經濟將更強勁。對利率敏感的房地產板塊跌2%，但大型科技股個別發展，Tesla跌逾0.8%，蘋果升逾0.6%，報236.48美元創收市新高。"
US markets retreat as investors eye earnings reports,2024-10-22 05:45,"Market retreats as bond yields rise, with Dow Jones down 0.8%, S&P 500 down 0.2%, and Nasdaq slightly up. Investors are cautious due to the US presidential election. Boeing rises after labor agreement, Disney falls after CEO succession announcement. Key earnings reports this week from General Motors, Boeing, UPS, and Tesla.",2024-10-22 06:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1775561-20241022.htm,"The Dow Jones Industrial Average and the S&P 500 retreated from records on Monday as treasury bond yields rose in the first session of a heavy week of earnings reports.

""Perhaps the market is reacting to higher bond yields and higher oil prices,"" Jack Ablin, chief investment officer of Cresset Capital Management, said of the mostly down session.

The Dow Jones Industrial Average finished down 0.8 percent at 42,931.60.

The S&P 500 declined 0.2 percent to 5,853.98, while the Nasdaq Composite Index added 0.3 percent at 18,540.01.

Analysts described a relatively light day in terms of economic news, with the main story that China's central bank had cut two key interest rates in a move to stimulate the economy.

Ablin said many investors are ""sitting tight"" with the US presidential election now in its home stretch.

""It just seems like an awkward time to be making big bets,"" he said. ""We'll know a lot more in two weeks we hope.""

Among individual companies, Boeing rose 3.1 percent after labour negotiators agreed to present a new contract to 33,000 Seattle-area workers, potentially resolving the month-long machinist union strike.

Disney shed 0.6 percent after announcing that it plans to name a new CEO in early 2026. The company named former Morgan Stanley chief James Gorman as chairperson, replacing former Nike CEO Mark Parker.

This week's earnings calendar includes reports from General Motors, Boeing, UPS and Tesla. (AFP)"
歐股收市下跌,2024-10-22 05:14,,2024-10-22 05:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775558-20241022.htm,"歐洲主要股市收市下跌。

德國DAX指數收市報19461點，跌196點，跌幅1%。

法國CAC指數報7536點，跌76點，跌幅1%。

英國富時100指數報8318點，跌40點，跌幅近0.5%。"
熱帶低氣壓增強為熱帶風暴並命名為潭美,2024-10-22 05:13,,2024-10-22 05:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775559-20241022.htm,"位於菲律賓以東海域的熱帶低氣壓，增強為熱帶風暴，並命名為「潭美」。

天文台表示，在清晨五時，「潭美」集結在馬尼拉以東約770公里，預料向西北或西北偏西移動，時速約15公里，移向呂宋以東海域。"
布林肯啟程前往中東　推動重啟加沙停火談判並緩和緊張局勢,2024-10-22 04:56,,2024-10-22 05:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775557-20241022.htm,"美國國務卿布林肯星期一啟程前往中東，展開他自加沙戰爭爆發以來第11次中東訪問行程。

美國國務院表示，布林肯將與地區領導人，討論結束加沙戰爭的重要性和加沙的戰後規劃，以及如何就以色列和真主黨之間的衝突達成外交解決方案。布林肯也會強調必須向加沙平民提供更多食物、藥品和其他人道援助。

美國國務院說，布林肯會訪問以色列，並且將陸續公布其他訪問地點。"
以軍證實在敘利亞發動空襲　目標是真主黨金融部門負責人,2024-10-22 04:29,,2024-10-22 04:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775556-20241022.htm,"以軍發言人哈加里證實，以色列星期一在敘利亞發動空襲，目標是黎巴嫩真主黨金融部門負責人，指這個部門負責將伊朗的現金輸送給真主黨。

敘利亞軍方之前指，以色列在敘利亞首都大馬士革邁宰區對一輛民用汽車發動空襲，造成2名平民死亡，3人受傷。

新華社報道，遇襲車輛被完全炸毀，緊鄰的一座五星級酒店的房間玻璃被震碎。"
以軍稱真主黨在貝魯特一醫院地堡藏匿價值逾5億美元黃金和現金,2024-10-22 04:20,,2024-10-22 04:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775555-20241022.htm,"以色列軍方發言人哈加里表示，以軍在黎巴嫩首都貝魯特一間醫院發現真主黨的地堡，裡面存放了價值超過5億美元的黃金和現金。

哈加里在記者會上說，這些款項本來可以用來重建黎巴嫩，但就被用來重建真主黨。雖然醫院是真主黨藏匿資金的地點，但以軍不會襲擊這間醫院。

哈加里詳細說明，伊朗如何向真主黨轉移資金，以及真主黨為他們的活動提供資金的方式，強調以色列會繼續打擊真主黨的金融活動。

以軍在星期日晚曾經空襲擊黎巴嫩金融機構「卡德哈桑協會」在多地的分支機構，指這個機構與真主黨關係密切，被真主黨用來管理財務。"
福建平潭牛山島沿海今日開展實彈射擊　海事部門發布航行警告,2024-10-22 02:34,,2024-10-22 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775554-20241022.htm,"福建平潭海事局發布航行警告，表示牛山島沿海部分區域今日將開展實彈射擊，從上午9時至下午1時，有關海域將禁止一切船舶駛入。

牛山島是福建省沿海的島嶼，隸屬於福州市平潭縣，與平潭島岸相距約9公里，是大陸距離台灣本島最近的地方，與台北相距約165公里。

解放軍東部戰區在本月14日曾在台灣周邊開展「聯合利劍-2024B」演習。東部戰區新聞發言人當時表示，演習是對台獨分裂勢力謀「獨」行徑的強力震懾，是捍衛國家主權、維護國家統一的正當必要行動。"
摩爾多瓦加入歐盟公投驚險過半　美國指俄干預並未成功,2024-10-22 02:12,,2024-10-22 02:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775553-20241022.htm,"摩爾多瓦中央選舉委員會公布關於加入歐盟的憲法修正案全民公投最終點票結果，顯示50.46%的選民支持修改現行憲法，將加入歐盟確立為摩爾多瓦的戰略目標。

歐盟外交與安全政策高級代表博雷利表示，歐盟對公投結果表示歡迎，將持續幫助摩爾多瓦推進民主進程、實施改革以及促進經濟的增長。

美國白宮國家安全委員會發言人柯比說，俄羅斯一直積極破壞摩爾多瓦的選舉及歐洲一體化，但俄羅斯並沒有成功，結果表明，摩爾多瓦的民主是強大的。

摩爾多瓦總統桑杜之前亦指責俄羅斯干預選舉，俄方指是相當嚴重的指控，要求桑杜公開證據，俄方又反指是西方國家干預選舉。

公投在星期日舉行，投票率為51.4%。同日亦舉行總統選舉，沒有候選人獲得半數以上選票。桑杜與社會主義者黨支持的斯托亞諾格洛將11月3日舉行的第二輪投票再分勝負。"
奧斯汀突訪烏克蘭　宣布美國提供4億美元援助計劃細節,2024-10-22 01:27,,2024-10-22 01:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775552-20241022.htm,"美國國防部長奧斯汀星期一突然訪問基輔，並與烏克蘭總統澤連斯基舉行會談。

奧斯汀宣布，美國向烏克蘭提供4億美元援助計劃的細節，包括向烏克蘭軍方提供額外彈藥、裝甲車和反坦克武器，他又強調美國會繼續支持烏克蘭，並重申美國對烏克蘭的政策不變。

奧斯汀在基輔期間，沒有提及烏克蘭加入北約的要求和澤斯斯基提出的「勝利計劃」，但表示在面對歷史轉折點，會繼續堅決反對俄羅斯的侵略。

對於南韓情報部門指，北韓已派遣數以千計士兵支持俄羅斯在烏克蘭的戰爭，奧斯汀表示堅決反對。"
古巴大停電踏入第四天　首都哈瓦那一半地區終於恢復供電,2024-10-22 00:44,,2024-10-22 00:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775549-20241022.htm,"古巴全國大停電踏入第四天，首都哈瓦那一半地區終於恢復供電。能源和礦產部長萊維之前表示，預計大部份用戶的電力可以在星期一或星期二上午陸續恢復，但指出受到颶風奧斯卡登陸，亦為電力恢復工作帶來挑戰。

持續大停電引發居民不滿，有人在部分社區發起抗議和堵塞道路，被安全部隊驅散。國家主席迪亞斯卡內爾警告，政府不會容忍停電期間擾亂公眾秩序的行為。

奧斯卡在星期日晚登陸古巴東部，並減弱為熱帶風暴，但影響仍然持續，預測古巴東部降雨量將達到360毫米，個別地區降雨量可能多達510毫米。"
前警務處處長曾偉雄證實住所遭爆竊　損失若干財物,2024-10-22 00:41,,2024-10-22 00:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775550-20241022.htm,"前警務處處長曾偉雄證實住所遭爆竊。

他回覆查詢時表示，星期日晚與家人外出回家後發現住所被爆竊，其後報警，經點算後發現損失若干財物，包括小量飾物、手錶和現金。曾偉雄說，家中各人均平安無礙。

警方表示，星期日晚11時45分接獲報案，指大埔區一住宅被人爆竊。男戶主當時與家人外出，回家後發現住所被爆竊，其後報警，經點算後發現損失若干財物，包括小量首飾和手錶，事件中沒有人受傷，案件列為爆竊，交由新界北總區重案組調查。"
緬甸南部客運渡輪發生傾覆　至少8死18人失蹤,2024-10-21 23:52,,2024-10-22 00:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775548-20241021.htm,"緬甸南部一艘客運渡輪發生傾覆，造成至少8人死亡、18人失蹤。

事發在德林達依省墨吉縣。新華社引述當地消防部門報道，涉事客運渡輪星期日晚在巴洛鎮水域遭遇漩渦而傾覆，相關部門已展開救援行動，至今有11人獲救送院。由於事發地點天氣惡劣，傷亡和失蹤人數可能仍會增加。"
旭輝控股修訂重組支持協議　增加額外選項,2024-10-21 23:00,,2024-10-21 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775547-20241021.htm,"旭輝控股表示，已同意對重組支持協議作出若干修訂，推出額外選項，將「選項2」再細分為兩個子選項，新增的「選項2A」為計劃債權人提供僅收取強制性可轉換債券及現金對價的選項。

公司呼籲，所有尚未簽署重組支持協議的適用債務持有人，審閱重組支持協議條款，並盡快加入重組支持協議作為額外同意債權人。"
截至昨日380間學校逾7.7萬名學生接種季節性流感疫苗,2024-10-21 22:53,,2024-10-21 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775546-20241021.htm,"季節性流感疫苗接種計劃已於上月26日展開，截至昨日，380間學校已完成第一劑疫苗接種，超過77800名學生已透過學校外展計劃接種季節性流感疫苗。衞生防護中心表示，截至昨日的數據顯示，今年共錄得34宗兒童流感相關的嚴重併發症或死亡個案，其中74%、即25人並沒有接種流感疫苗，說明接種流感疫苗的重要性

衞生署表示，約8成幼稚園和幼兒中心、約9成3小學和約8成中學已參與季節性流感疫苗學校外展計劃。

署方表示，幼稚園和幼兒中心可於同一或不同的外展活動同時選用注射式滅活和噴鼻式減活流感疫苗，在參與外展計劃的幼稚園和幼兒中心當中，246間學校將提供噴鼻式減活流感疫苗，10間學校同時提供注射式滅活和噴鼻式減活流感疫苗，其餘學校提供注射式滅活流感疫苗。

署方又提到，作為先導計劃，噴鼻式減活流感疫苗會提供予本年早前表示希望接種噴鼻式減活流感疫苗的中小學，目前有2間小學和4間中學參與先導計劃。"
王毅致電祝賀蘇吉約諾出任印尼外長,2024-10-21 22:50,,2024-10-21 23:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775543-20241021.htm,"中共中央政治局委員、外交部長王毅致電蘇吉約諾，祝賀他出任印尼外交部長。

王毅表示，近年來，中印尼關係持續穩步發展，開啟共建命運共同體新階段。雙方戰略互信持續鞏固，務實合作深入推進，國際協作更加緊密，為廣大發展中國家樹立了團結合作的典範。

王毅又說，期待同蘇吉約諾建立良好工作關係，遵循兩國元首戰略引領，推動中印尼命運共同體建設不斷邁上新台階，更好造福兩國人民。"
土木工程拓展署高度關注工人屯門墮海失蹤　全力配合搜救及跟進,2024-10-21 22:48,,2024-10-21 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775545-20241021.htm,"屯門第38區填料庫一名分判商工人意外墮海失蹤，土木工程拓展署高度關注事件。

土木工程拓展署表示，署長方學誠已指示工程團隊全力配合警方及消防處的搜救工作，並會嚴肅跟進事故成因及全面檢視相關工作的安全措施，防止類似事故再次發生。

事發在中午約12時半，涉事工人協助一艘工程船隻泊岸後意外墮海，事後現場相關工作已即時停止，有關工作範圍亦已被圍封。署方表示，承建商已將事故通報勞工處，並已接觸涉事工人的家屬提供協助。"
環保署估計新例實施以來餐飲業減少使用逾3千萬即棄餐具,2024-10-21 22:46,,2024-10-21 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775544-20241021.htm,"管制即棄塑膠餐具新法例半年適應期今日完結，環保團體綠領行動調查發現仍有部分餐廳違規使用即棄塑膠產品，供堂食顧客使用。環保署回覆查詢時表示，餐飲業界普遍反映有很多外賣食客已逐漸習慣自備可重用餐具，連鎖食肆約有八成顧客已選擇不需要外賣餐具，約三成食肆甚至不再提供任何外賣餐具，估計自「走塑」新法例實施以來，餐飲業已減少使用超過3000萬套即棄餐具。

環保署說，若收到涉及餐飲處所的投訴，署方會巡查及調查，如發現違規，會向負責人發警告信，要求在10個工作天內改善，若仍未合規就會向負責人發出定額罰款通知書。署方會繼續推動宣傳教育，並輔以適度執法，執法重點是優先從源頭供應層面著手，確保商戶不再違規售賣即棄塑膠餐具。

署方又指出，過去6個月，巡查了超過26000間食肆，絕大部分已轉用非塑膠替代品餐具，亦有小部分食肆表示需要盡用整個適應期才用完即棄塑膠餐具存貨。署方建議商戶如在適應期後尚有未用完存貨，可考慮收回或外銷。"
美國休斯敦一架直升機撞向無線電塔　4人死亡,2024-10-21 22:29,,2024-10-21 22:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775542-20241021.htm,"美國休斯敦一架直升機撞上市區一座無線電塔，機上4人死亡。

休斯敦市長惠特邁爾表示，事發在當地星期日深夜，無線電塔被直升機撞倒，事故未造成地面人員傷亡。

休斯敦警方說，出事直升機是私人擁有的羅賓遜R44型直升機，從休斯敦南部的埃靈頓機場起飛，事發地點距離這個機場大約27公里。美國聯邦航空局等部門將對事故展開調查。"
施政報告2024｜財庫局與金融服務業代表會面介紹政策措施,2024-10-21 22:24,,2024-10-21 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775541-20241021.htm,"財經事務及庫務局在社交平台表示，下午與來自銀行、證券、基金、會計、保險及金融科技等數十位金融服務業代表會面，介紹施政報告中與財庫局相關的政策措施，包括進一步強化香港國際資產及財富管理中心和國際風險管理中心地位、持續優化互聯互通機制、加強全球最大離岸人民幣業務樞紐角色，以及積極拓展和深化海外網絡，開拓新增長點，為本港金融業注入新動能。

許正宇表示，業界代表提出多項具前瞻性的建議，將有助政府更好地調整方向，應對未來市場挑戰，當局將認真考慮並積極跟進。

財庫局表示，要推動金融業持續發展，需要與業界時刻保持緊密交流與合作。當局早前成立了並定期與有關金融服務界代表召開座談會，探討市場關注的議題。"
美股初段變動不大　道指及標普500指數微跌,2024-10-21 21:39,,2024-10-21 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775540-20241021.htm,"美股3大指數初段變動不大。

道瓊斯指數較早時報43238點，跌37點，跌幅0.09%。

納斯達克指數報18497點，升7點，升幅0.04%。

標準普爾500指數報5861點，跌3點，跌幅0.06%。"
機管局計劃分階段擴建機場貴金屬儲存庫容量至1000公噸,2024-10-21 21:39,,2024-10-21 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775539-20241021.htm,"機管局表示，正制定在香港國際機場擴建機場貴金屬儲存庫的計劃，以支持政府構建國際級黃金倉儲設施，及將香港建設成國際黃金交易中心的措施。

機管局自2009年起營運貴金屬儲存庫，容量150公噸，為央行、商品交易所、貴金屬銀行及提煉商、交易所買賣基金發行商等，提供倉儲及現貨交收服務。

機管局表示，過去數年，投資者對香港的黃金儲存、交易及交收需求大幅攀升。隨著市場需求急增，儲存庫容量正接近飽和，計劃分階段擴建，初步將現有設施容量增至200公噸，分階段增加至最高1000公噸，並有空間作進一步發展。

機管局會與政府及市場持份者緊密合作，利用新設施促進經濟發展。"
韓正出席普拉博沃總統就職儀式　稱中方支持印尼新政府施政,2024-10-21 21:22,,2024-10-21 21:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775537-20241021.htm,"國家副主席韓正以國家主席習近平特別代表的身份，在雅加達出席印尼新任總統普拉博沃的就職儀式，並與普拉博沃會面。

韓正轉達習近平的熱烈祝賀和良好祝願，表示普拉博沃總統當選後第一時間訪問中國，體現了對中國的深情厚誼和對發展中印尼關係的高度重視。中方將支持普拉博沃和印尼新政府順利施政，相信在普拉博沃領導下，印尼一定會在國家發展建設方面取得更大進步。中方願同印尼一道，遵循元首戰略引領，推動中印尼命運共同體建設不斷邁上新台階，為維護地區和平穩定、促進世界發展繁榮貢獻力量。

普拉博沃表示，中國是具有重要影響力的大國，亦是印尼強有力的合作伙伴。印尼新政府高度重視發展對華關係，將延續前總統佐科維多多對華友好政策，願進一步深化雙方相互支持和互利合作，加強國際和地區事務協調，推動兩國關係取得更大發展。"
Injured Naomi Osaka withdraws from HK Open,2024-10-21 21:14,"Four-time Grand Slam champion Naomi Osaka withdraws from Hong Kong Tennis Open due to back injury, but will meet fans. Osaka injured her back during China Open and has skipped multiple tournaments. Hong Kong event still competitive with players like defending champion Leylah Fernandez, Simona Halep, and Emma Raducanu.",2024-10-21 21:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775536-20241021.htm,"Hong Kong Tennis Open organisers on Monday said that four-time Grand Slam champion Naomi Osaka is pulling out of this month's tournament due to injury, though the Japanese star will still meet fans in the SAR.

The former world number one injured her back during the China Open earlier this month, and has since skipped multiple tournaments, including the Japan Open.

“I love visiting the [SAR] tournament and despite the obvious disappointment of not being able to play, I want to reassure all my wonderful Hong Kong fans that I will still be attending the event,"" Osaka said in a statement through the Hong Kong China Tennis Association.

""I am very much looking forward to meeting you all.""

The association expressed disappointment, but stressed that the event will still be highly competitive.

Participating players include defending champion Leylah Fernandez, two-time Grand Slam champion and former world number one Simona Halep, as well as former US Open Champion Emma Raducanu.

Qualifiers for the local tournament, a WTA250 series, are due to take place at Victoria Park on Saturday. (Additional reporting from Reuters)"
啟德體育園周日試業　楊潤雄稱是邁向正式啟用里程碑,2024-10-21 20:38,,2024-10-21 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775535-20241021.htm,"文化體育及旅遊局局長楊潤雄今日視察啟德體育園工程的最新進度，並檢視星期日進行試業活動的預備工作。

啟德體育園將於星期日進行第一次試業活動，在公眾運動場舉行一場本地足球賽事，屆時將有1000名持票觀眾入場觀賽。局方表示，公眾運動場鄰近港鐵宋皇臺站，預計大部分觀眾將乘搭港鐵前往場地。

楊潤雄表示，第一個試業活動是啟德體育園邁向正式啟用的一個里程碑，政府和啟德體育園公司將會進行多次試業活動和演練，通過不同政府部門的全力配合，有信心試業活動和演練將取得寶貴經驗，為啟德體育園的全面開放做好準備。

局方表示，啟德體育園將會於本月下旬至明年第一季進行一系列不同的試業活動和演練，試業活動和演練會先由啟德體育園的外圍開始，逐步進入園區內的設施進行測試。參與演練和試業活動人數亦會由最初1000人逐步提升至最終約5萬人，預計正式開幕前會有合共約15萬至20萬人參與。"
