title,date,summary,scrape_time,section,source,link,description
香港應用科技研究院與納米及先進材料研發院將合併,2024-11-05 18:14,,2024-11-05 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777681-20241105.htm,"創新科技署分別向香港應用科技研究院和納米及先進材料研發院的董事局，介紹合併兩所研究及發展中心的計劃。兩所中心的董事局主席亦分別向員工闡述合併計劃，以及相關的跟進工作與安排。

創科署發言人說，兩所中心合併後，通過中長期的優化整合，預期整體營運開支將有所減省。至於人手架構方面，會透過職位調配及自然流失作出合適的安排。署方將委聘獨立顧問就合併兩所中心的過渡安排及執行方案提出建議，政府預計於2025至26年度內開始啓動合併的過渡安排。

創新科技及工業局局長孫東表示，兩所中心透過有機結合，將有助強化應用研發互補性及產生協同效益，從而提升高增值研發工作的能力，增強對產業發展的支持，有力推進新型工業化。"
亞洲物流航運及空運會議本月中會展舉行　料二千名與會者參與,2024-11-05 18:09,,2024-11-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777678-20241105.htm,"由特區政府與貿發局合辦的第14屆「亞洲物流航運及空運會議」，將於本月18至19日在灣仔會展舉行，主辦單位預計將吸引超過30個國家、2000位與會人士參與。

貿發局表示，會議主題為「塑造未來供應鏈：強韌和永續」，同時呼應三中全會《決定》及配合《施政報告》政策，鞏固提升香港國際航運中心地位。會議將聚焦三大發展趨勢，包括供應鏈轉化及市場機遇、可持續發展及綠色能源，以及創新科技，大會特別新增兩大專題環節，探討供應鏈多元化及對淨零排放目標的承諾。

貿發局助理總裁梁國浩表示，作為亞洲供應鏈業界年度旗艦活動，今屆會議嘉賓陣容鼎盛，多間物流、航運及空運業界的國際巨頭將會出席，當中不乏由中東、中亞等新興地區親身來港的業界領袖。大會希望藉此向內地及環球商界推廣香港專業服務及優勢，東盟的參與及支持亦有助鞏固提升香港國際航運、空運中心的地位及超級連繫人的角色。"
勞工處正調查搭棚工人墮斃事件　工會促業界依守則避免意外,2024-11-05 18:04,,2024-11-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777677-20241105.htm,"一名工人下午2時許在土瓜灣馬頭角道一幢大廈的天台，搭棚期間懷疑失足，墮下平台，受傷昏迷，送往廣華醫院後證實死亡。勞工處表示，接報後已即時派員到現場，正就意外原因展開調查。

香港建造業總工會對意外深表遺憾，亦派員到達醫院了解情況，向家屬提供情緒輔導及支援協助。工會說，根據《竹棚架工作安全守則》，在設計建築項目時，應考慮到安全問題，透過對建築方法、工序、統籌方法等作出正確的設計和策劃，可減少或避免工作上產生的危險。僱主亦要為僱員提供足夠而合適的安全設備，例如全身性防墮裝置、獨立救生繩。"
在岸人民幣兌美元低收121點子　市場觀望美國大選結果,2024-11-05 17:56,,2024-11-05 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777672-20241105.htm,"在岸人民幣收市報7.1095兌1美元，較昨日收市價跌121點子，跌幅0.17%，日內交投持續活躍。

人民幣中間價則升至7.1016兌1美元，升187點子，創半個月新高，與市場預測偏離3點子。

有交易員指，美國大選開始投票，民調數據差距不大，特朗普交易平倉基本完結，市場觀望情緒濃厚，後市仍要視乎大選結果。

瑞銀報告指，若果特朗普勝出，市場憂慮明年再度出現貿易關稅爭議，或推動美元兌人民幣升至7.4，人民銀行或透過引導中間價來制約美元短線升幅。若賀錦麗勝出，預料美元兌人民幣或跌向6.8，由於企業美元換匯買盤，以及資金流向人民幣相關資產。"
外交部：意大利總統馬塔雷拉將訪華　凸顯中意關係高水平發展,2024-11-05 17:55,,2024-11-05 18:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777675-20241105.htm,"意大利總統馬塔雷拉將於周四至下周二對中國進行國事訪問。

在北京，外交部發言人毛寧表示，馬塔雷拉訪華期間，國家主席習近平將與他會談，擘畫中意關係未來發展藍圖，總理李強及人大委員長趙樂際將分別與他會面。

毛寧說，今年是中意建立全面戰略夥伴關係20周年，意大利總理梅洛尼及總統馬塔雷拉先後訪華，凸顯中意關係高水平發展。中方願同意方一同以兩國領導人共識為指引，進一步深化政治互信，拓展務實合作與人文交流，促進文明互鑒，為變亂交織的世界注入更多穩定性。"
姚嘉仁：「ETF通」自2022年落實以來交易規模持續增加,2024-11-05 17:52,,2024-11-05 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777674-20241105.htm,"港交所副行政總裁姚嘉仁指出，「ETF通」自2022年落實以來，交易規模持續增加，10月南向ETF通總交易量錄得33億元，北向則錄得58億元。

姚嘉仁提到，本港自第一隻交易所買賣基金（ETF）成立至今25年以來，香港已成為亞洲最具動能和創新的ETF市場，現時共有約200隻在主板上市，總市值達5000億元。港交所未來將推動產品創新，進一步提高市場參與度、流動性及增長潛力。"
普拉博沃將國事訪問中國　中方稱彰顯中印尼關係的高水平,2024-11-05 17:39,,2024-11-05 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777673-20241105.htm,"印尼總統普拉博沃將於本月8日至10日對中國進行國事訪問。

在北京，外交部發言人毛寧表示，普拉博沃總統今年3月當選後，第一時間首訪中國，就任後再次將中國作為首訪國家，體現了對發展兩國關係的高度重視，也彰顯了中印尼關係的高水平。

毛寧又說，國家主席習近平將為普拉博沃舉行歡迎儀式，兩國元首將舉行會談。總理李強、人大委員長趙樂際將分別會見普拉博沃。中方願同印尼一起，以此次訪問為契機，推動兩國命運共同體建設不斷邁上新台階，為兩國各自現代化進程注入強勁動力，助力地區和全球繁榮發展。"
美國大選2024｜民調指賀錦麗與特朗普支持率不分上下選情膠著,2024-11-05 17:35,,2024-11-05 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777671-20241105.htm,"美國大選投票日今日舉行，新罕布什爾州一個小鎮的選民，已經率先投票。

有選前最後民調顯示，今屆民主、共和兩黨總統候選人賀錦麗和特朗普的支持率打和，被認為是美國近年來選情最膠著的總統選舉。

兩人在投票日前的最後一天，密鑼緊鼓到關鍵搖擺州份拉票。特朗普再次以非法移民和經濟議題爭取選民支持，賀錦麗就強調選民可以通過投票帶來改變。"
李家超︰香港可以和上海互補優勢、合作共贏,2024-11-05 17:29,,2024-11-05 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777670-20241105.htm,"正在上海的行政長官李家超，在一個推介香港的大會致辭，他指香港在「一國兩制」下，擁有背靠祖國、聯通世界的獨特優勢，並可以和上海互補優勢，合作共贏，他又說，歡迎更多上海和內地企業，利用香港走向世界共謀發展。

另外，李家超參觀進博會香港展示區的香港企業展位，並和企業代表交流，鼓勵他們推廣香港的產品。"
'HK's economic growth internationally recognised',2024-11-05 17:22,"Beijing official Zhou Ji praises Hong Kong's economic growth, recognizing its opportunities and achievements internationally. He highlights Chief Executive John Lee's support for the economy and improvement of livelihood. Lee suggests Hong Kong as a financing platform for mainland enterprises, with over 2,000 firms already present. Zhou and Lee attend China International Import Expo, promoting Hong Kong's business opportunities and role as a treasury center.",2024-11-05 17:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777663-20241105.htm,"A senior Beijing official overseeing Hong Kong affairs on Tuesday said the territory’s economic development has been recognised internationally and that the SAR has unlimited opportunities.

Zhou Ji, executive deputy director of the Hong Kong and Macao Affairs Office, also hailed Chief Executive John Lee’s leadership in supporting the economy, seeking development opportunities and improving people’s livelihood.

""Hong Kong's economy has continued to expand. Its external economic and trade relations have also continued to improve. And the capital market is full of vitality,"" Zhou told the China International Import Expo in Shanghai. 

“These achievements have also been fully recognised and highly praised by the international community.”

Citing recent data on the city’s economy and competitiveness, Zhou added that Hong Kong is full of business opportunities and development potential.

He also said Beijing would continue to work with different departments to roll out measures beneficial to the SAR, while supporting cooperation between the city and Shanghai.

At the same event, Chief Executive John Lee said Hong Kong could become a financing platform for mainland enterprises. He said there are more than 2,000 mainland firms in the city with more than 1,400 listed on the city’s bourse.

""Among them were nearly 200 Shanghai companies that had a market value of more than HK$2 trillion. This fully demonstrates that Hong Kong can become an investment and financing platform serving the development of Shanghai and mainland enterprises,"" Lee said. 

""We welcome more Shanghai and mainland enterprises to use Hong Kong to go global and achieve mutual development.""

Lee led a delegation that included Financial Secretary Paul Chan and commerce minister Algernon Yau to attend the seventh edition of the expo, where he toured the Hong Kong exhibition area and reported to Premier Li Qiang on the city's development.

The finance chief, for his part, said Hong Kong is a prime treasury centre with a free flow of capital.

Chan added that the SAR could facilitate the allocation of funds for mainland firms that set up their headquarters in Hong Kong, while providing tax concessions."
「特選紅轉綠」計劃接獲兩宗紅巴路線營辦商申請,2024-11-05 17:18,,2024-11-05 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777669-20241105.htm,"運輸署回覆查詢表示，紅色公共小巴路線直接轉為綠色專線小巴路線營運，即「特選紅轉綠」計劃，於上月31日截止申請，共接獲兩宗紅巴路線營辦商的申請。

運輸署會審核收到的申請，確保路線必須符合經營專線小巴的條件。申請的審批程序預計於本年底完成，隨後獲批路線的營辦商會進行準備工作。
 
運輸署會視乎首批參與「特選紅轉綠」計劃的指定紅巴路線的落實情況，以及業界對有關計劃的意見及反饋，考慮「特選紅轉綠」計劃的未來路向。

運輸署今年8月發信邀請符合指定條件的11條紅巴路線營辦商，申請轉為綠色專線小巴路線模式營運，又表示政府一貫政策是鼓勵紅巴轉為專線小巴經營，以確保公共小巴服務質素及更有效監管有關服務。"
港鐵「長者日」11月17日　持樂悠咭免費搭港鐵輕鐵及港鐵巴士,2024-11-05 17:16,,2024-11-05 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777668-20241105.htm,"港鐵表示，今年的「長者日」定於本月17日舉辦，65歲或以上的長者當天使用樂悠咭、長者八達通或個人八達通均可免費乘搭港鐵 、輕鐵及港鐵巴士。相關優惠不適用於機場快綫、東鐵綫往來羅湖及落馬洲站的過境車程及高鐵。

合資格人士當天使用樂悠咭、長者八達通或其個人八達通進出港鐵站、輕鐵站或登上港鐵巴士，其樂悠咭或八達通將不會被扣除車費。"
李家超強調不斷鞏固香港優勢　龔正稱繼續深化滬港經貿合作,2024-11-05 17:10,,2024-11-05 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777667-20241105.htm,"行政長官李家超說，現時在港上市的內地企業超過1400家，其中上海企業有接近200家，市值超過兩萬億港元，充分顯示香港可以成為服務上海和內地企業發展的投融資平台，歡迎更多上海和內地的企業，利用香港，走向世界，共謀發展。

李家超在投資香港推介大會上海專場致辭說，人才是第一資源，特區政府的高才通計劃吸納的人才，將貢獻香港的本地生產總值百分之1.2，有信心滬港兩地可以繼續加強在全球人才引進、人才服務、人才就業等領域的合作，推進兩地人才高地建設，不同國際報告均反映香港在不同環節的競爭力，都走在世界前列，又強調昨天的成績，不代表將來的成功，香港正不斷鞏固自身優勢，同時進一步深化改革。

上海市市長龔正說，將繼續深化兩地經貿合作，鼓勵和擴大兩地的商貿流通，進一步承接放大進博會的溢出效益；也將進一步鼓勵上海企業赴港投資，強化人工智能和生物醫藥等新興產業的對接，支持更多的具備條件的企業在香港的交易所上市；也將攜手開拓海外市場，充分依託香港超級聯繫人的優勢，為企業深耕海外佈局全球增值賦能，更好地代表國家參與國際合作和競爭。"
鄧炳強稱類似蘭桂坊閉路電視系統將於啟德體育園安裝,2024-11-05 17:07,,2024-11-05 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777666-20241105.htm,"保安局局長鄧炳強表示，剛過去的萬聖節，警方在蘭桂坊附近安裝共50組閉路電視，透過多角度實時影像，配合軟件實時評估人流、速度及密度，利用數據作分析評估，對公共安全有很大幫助。

鄧炳強在立法會保安事務委員會會議透露，類似閉路電視系統也會於啟德體育園安裝。他指出，很多人未必熟悉新的場所，以致可能有預計不到情況出現，期望透過相關系統，不但監察人流，也擴展監察車流情況，日後其他個別活動，也可引用相關科技，臨時設立閉路電視鏡頭。

在會議上，工聯會鄧家彪透露自己女兒的WhatsApp被騙徒入侵，但被他識破，他未能透過「防騙視伏器」提供訊息，最終要報案，警員深夜找他落後口供後表示，由於沒有損失，未必可處理下去。他問及有甚麼方法方便市民提供情報。

鄧炳強表示，市民遇上騙案，有時可能內容較複雜，如可以致電反詐騙協調中心熱線18222提供資料。他表示， 宣傳防騙訊息，每日也有新構思，當局會在水費單印製提示語句，又會與飲食集團、物流公司合作，宣傳防騙訊息。"
男警認偷平板電腦等財物判囚15個月　官斥違反誠信損害警隊聲譽,2024-11-05 17:01,,2024-11-05 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777665-20241105.htm,"一名停職男警早前𠄘認去年調查爆竊案時偷取iPad及珠寶等財物，再承認本年7月於牛頭角君立酒店趁內地男子登記入住時順手牽羊，偷走包括iPad Pro在內的財物，共承認三項盜竊罪，在粉嶺裁判法院被判監禁15個月。

辯方求情指，心理報告顯示被告面對工作壓力，加上在社會運動期間被網民起底、投資補習社時損失大量金錢，導致出現抑鬱及自殺傾向，以及適應障礙，被告仍有150萬元存款，因此並非因經濟問題而犯案，被告與女友相戀多年，準備結婚。

署理主任裁判官張志偉斥責被告，調查爆竊案期間偷竊的案件中有兩項盜竊罪，被告在工作時犯案，嚴重違反誠信及損害警隊聲譽，加上心理報告顯示，被告並非因心理問題而犯案，決定在減去認罪扣減的三分一刑期後，判被告監禁12個月。

法庭又指，酒店盜竊案涉及一項盜竊罪，被告利用受害人的一時不小心來犯案，最後決定判被告監禁6個月，但有3個月刑期與上一宗案件的刑期同期執行，即共被判囚15個月，被告另外須向酒店盜竊案的事主賠償5200元。"
李達志：沙特等中東地區新市場非常重要,2024-11-05 17:01,,2024-11-05 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777664-20241105.htm,"金管局副總裁李達志表示，當局期望促進本港金融服務平台吸納更多國際參與者、投資者及發行人，認為沙特阿拉伯等中東地區是非常重要的市場。他提到，金管局早前與沙特公共投資基金（PIF）簽署諒解備忘錄，共同出資成立投資基金，為希望進入新市場的香港企業建立聯繫。

李達志出席港交所舉辦的ETF峰會時指出，並非認為歐美市場不重要，而是香港早已與歐洲和美國等市場建立充足渠道，相對而言中東市場尚未開發，而且不熟悉，認為有需要採取額外工作建立與中東的橋樑。"
Xia Baolong to hold seminar on HK development: sources,2024-11-05 16:58,"Xia Baolong, Hong Kong and Macao Affairs Office director, will hold a seminar on Hong Kong's development in Shenzhen with John Lee, Zheng Yanxiong, and representatives from chambers of commerce and international firms. Last month, Xia met HSBC's Mark Tucker, expressing hope for active participation, and last week met Jardine Matheson's Ben Keswick to boost international understanding.",2024-11-05 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777659-20241105.htm,"RTHK has learnt that Hong Kong and Macao Affairs Office director Xia Baolong will hold a seminar on Hong Kong’s development in Shenzhen on Friday.

Sources have suggested Chief Executive John Lee, the director of Beijing’s liaison office Zheng Yanxiong, representatives of Hong Kong’s chambers of commerce and some international firms will participate in the seminar. 

Last month, Xia met HSBC group chairman Mark Tucker, and expressed the hope that the bank could actively participate in the nation’s high-quality development, and contribute to Hong Kong’s prosperity and development.

Xia also met Jardine Matheson’s executive chairman Ben Keswick last week and said he hopes the group could help boost the international community’s understanding of Hong Kong."
MIRROR演唱會事故三被告不出庭作供　明年2月結案陳詞,2024-11-05 16:55,,2024-11-05 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777662-20241105.htm,"MIRROR演唱會前年發生嚴重意外，舞台上電視屏幕從高處墮下，造成2名舞蹈員受傷。工程總承辦商藝能工程等的2名項目經理及1名技術統籌，涉嫌向康文署虛報設備重量，令署方批准演唱會舉行，被控串謀欺詐等罪。3人否認控罪受審，控方先後傳召了14名證人，法官鍾明新昨日裁定3名被告表證成立，辯方今早於區域法院交代被告不會出庭作供，案件押後至明年2月4日結案陳詞，期間3人續准保釋。

3名被告依次為42歲項目經理吳凱瑩、61歲工程統籌林志華及50歲項目經理梁耀祖，分別由資深大律師陳政龍及黃佩琪等代表。3人同被控一項串謀詐騙罪，於2022年串謀詐騙康樂及文化事務署的經理，即在兩個負重表中，不誠實地及虛假地表示其内所述的多項設備的重量是該些設備的實際重量，從而誘使康樂及文化事務署的經理，容許演唱會舉行。

另一項屬交替控罪的欺詐罪指，3人被控在同時同地藉欺騙，即在兩個負重表中，不誠實地及虛假地表示其所述的多項設備的重量是該些設備的實際重量，並意圖詐騙而誘使康文署的經理作出一項作為或一連串作為，即容許上述演唱會舉行，導致藝能工程有限公司獲得利益，或導致大國文化製作有限公司蒙受不利或有相當程度的可能性會蒙受不利。"
香港國際七人欖球賽明年三月啟德主場館舉行　門票即日起公開發售,2024-11-05 16:53,,2024-11-05 17:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777661-20241105.htm,"由中國香港欖球總會舉辦的香港國際七人欖球賽，將於明年3月28日至30日，在有5萬個座位的啟德主場館舉行，門票即日起公開發售。

總會表示，香港七欖是首個國際體育盛事宣布在啟德主場館舉行，有望成為主場館的開幕活動之一，而主場館可容納觀眾的數量增加，也將吸引更多新球迷來到城中最大的體育館體驗香港最盛大的派對。

賽事門票即日公開發售，成人3日套票售價為1950元、12歲及以下的兒童3日門票950元。單日門票定價為周五成人門票500元、周六及周日成人單日門票為1200 元；周五兒童門票為300元，周六及周日兒童單日門票為600元。另外亦設有貴賓室票價為3日17950 元。"
陳茂波稱香港可於長三角地區國際化及法律體系作出貢獻,2024-11-05 16:51,,2024-11-05 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777660-20241105.htm,"財政司司長陳茂波說，上海是長三角地區的龍頭城市，是該區最重要的經濟動力中心，而且五個中心的建設，人才和科研能力都很強，而香港可以在國際化和法律體系可以作出貢獻。

陳茂波在上海出席由特區政府舉辦的2024投資香港推介大會—上海專場致辭說，其中在金融國際化方面，內地企業打出國際平台，建議利用香港籌集資金，在金融創新方面可取得多樣化資金，而且是國際的資金和多幣種，配對業務需要就方便。他又說香港是很好的財資中心，資金自由進出，內地企業在香港設立總部，除了方便調撥資金，特區政府又會給予稅務優惠，形容是多樣化的融資市場。

陳茂波表示，香港的國際化亦體現在吸引人才方面，而且文化多元、自由開放和交通便捷，因此區位優勢非常好。他又說香港有50間國際學校，相信對吸引人才非常好，人才的子女可以入讀不同課程。除了工作，陳茂波說香港餐飲同樣好，有多間米芝蓮餐廳，而且葡萄酒免稅，假期時亦可到郊區走一走，歡迎內地企業到港發展事業，實現夢想。"
