title,date,summary,scrape_time,section,source,link,description
機場快綫及東涌綫來往方向行車時間料要額外30至40分鐘　,2024-09-09 18:14,,2024-09-09 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769946-20240909.htm,"港鐵表示，由於南昌站附近有信號故障，機場快綫及東涌綫列車駛經該路段時需要慢駛，機場快綫及東涌綫來往方向的整體行車時間預計需要額外30至40分鐘。

而機場快綫香港站及九龍站的市區預辦登機服務，將由飛機起飛前的90分鐘改為飛機起飛前的180分鐘，直至另行通知。"
李家超︰吸引家辦來港助增慈善投資　冀提升全球慈善中心地位,2024-09-09 18:00,,2024-09-09 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769925-20240909.htm,行政長官李家超，在香港國際慈善論壇，以視像方式致辭時說，政府正積極吸引家族辦公室來港，預期來港的家族辦公室增加，可吸引更多慈善投資和資金來港，有助提升香港作為全球慈善中心的地位。
南昌站附近信號故障　機場快綫東涌綫行車時間料多15至20分鐘,2024-09-09 18:00,,2024-09-09 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769945-20240909.htm,"港鐵表示，由於南昌站附近有信號故障，機場快綫及東涌綫列車駛經該路段時需要慢駛，機場快綫及東涌綫來往方向的整體行車時間預計需要額外15至20分鐘。

港鐵又說，機場快綫香港站及九龍站的市區預辦登機服務，將由飛機起飛前的90分鐘改為飛機起飛前的120分鐘，直至另行通知。"
習近平分別與訪華的挪威首相及西班牙首相會談,2024-09-09 17:58,,2024-09-09 18:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769942-20240909.htm,"在北京，國家主席習近平分別與到訪的挪威首相斯特勒及西班牙首相桑切斯會談。

內地《環球時報》以英文發布的分析報道指出，桑切斯同斯特勒同時訪華，反映近期中歐經貿關係複雜的形勢下，部分歐洲國家依然期望同中國保持穩定關係。

斯特勒訪華前表明，必須要找到平衡點，與中國進行貿易，但同時容許分歧存在。桑切斯出訪前，西班牙報章亦指，桑切斯出訪主要目的是加強中國同西班牙的商業聯繫，並努力緩解雙邊經濟挑戰與摩擦。"
健身教練：舒適堡結業前以多一千元佣金利誘促銷課程,2024-09-09 17:58,,2024-09-09 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769931-20240909.htm,"連鎖健身中心「舒適堡」全線結業，消委會指至今收到1000宗投訴，涉款約3100萬元。

有「舒適堡」健身教練由區議員陪同到警署報案，指公司本月初，即宣布全線結業前數天，仍以利誘方式鼓勵教練推銷課程，若客人購買三萬元或以上，教練可獲額外一千元佣金。

有立法會議員指收到逾百員工求助，估計被拖欠薪金等涉款達1500萬元。"
Hong Kong stocks close lower,2024-09-09 17:50,"Hong Kong's Hang Seng Index decreased 1.4% to 17,196, Shanghai Composite Index fell 1.1% to 2,736, and Shenzhen Component Index dropped 0.8% to 8,063. (Xinhua)",2024-09-09 17:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1769944-20240909.htm,"Hong Kong's stock market ended lower on Monday with the benchmark Hang Seng Index down 1.4 percent at 17,196.

The Shanghai Composite Index ended down 1.1 percent at 2,736, while the Shenzhen Component Index closed 0.8 percent lower at 8,063. (Xinhua)"
消委會接千宗有關舒適堡投訴　涉總金額3100萬元,2024-09-09 17:49,,2024-09-09 17:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769943-20240909.htm,"連鎖健身中心舒適堡暫時全線結業，消委會截至下午4時，共接獲1000宗有關投訴，涉及總金額逾3100萬元；平均每宗個案涉及金額31007元，單一金額最高逾65萬元。

消委會表示，高度關注並會密切留意事態發展，消費者如有需要，可聯絡消委會尋求協助。"
報道：日本支持神田真人角逐亞洲開發銀行下任行長,2024-09-09 17:38,,2024-09-09 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769937-20240909.htm,"日本讀賣新聞報道，日本將支持財務省前財務官神田真人，擔任亞洲開發銀行下任行長候選人。

報道指出，現任亞行行長淺川雅嗣將卸任。淺川雅嗣在2020年起擔任亞行行長前，亦是日本最高金融外交官"
在岸人民幣兌美元收市創近1周新低,2024-09-09 17:34,,2024-09-09 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769934-20240909.htm,"在岸人民幣收市報7.1148元兌1美元，下跌266點子，創近1周新低。中間價回吐64點子，較市場預期偏弱38點子。

交易員指出，上周五美國公布就業數據好壞參半，聯儲局減息節奏及步伐仍不確定，美元低位反彈，同時內地最新通脹數據反映仍有通縮風險，人民幣受壓回落。"
工程師學會稱未來基建工程量龐大　工程人才短缺越來越明顯,2024-09-09 17:32,,2024-09-09 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769940-20240909.htm,"香港工程師學會會長馬紹祥表示，工程業人才短缺越來越明顯，未來基建專案及工程量龐大，包括來自北部都會區、交椅洲人工島等，加上創科發展政策傾斜，業界如何保持足夠人才，成為重要課題。

馬紹祥引述建造業議會去年人力預測數據指出，未來5年至少缺乏3000名工程師，尤其結構、環境、電機、土力及土木工程等專業範疇較缺人。他說，政府積極推動新型工業化、生物科技及新能源，這些領域亦離不開工程師參與，學會將繼續透過不同方式，吸引、培育及挽留人才，加強年輕人對工程專業的認識，了解工程界發展機遇。

至於有建造業界人士指，現時私人工程項目不足，馬紹祥說，過去多年，香港基建工程量維持高水平，在經濟周期中，出現一些下調，不會帶來長遠影響，強調香港是密集城市，對基建項目有一定需求。

對於政府近日公布，不批出最新一輪建造業輸入外勞配額，馬紹祥認為，政府的輸入勞工政策是審時度勢、靈活處理，按香港需要輸入人才，滿足社會不同時間需求。"
香港機場中跑道完成試飛　機管局稱三跑道全面運作已準備就緒　,2024-09-09 17:29,,2024-09-09 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769939-20240909.htm,"機管局表示，重新配置的香港機場中跑道完成試飛，標誌著重要里程，三跑道全面運作已準備就緒。

局方說，與民航處及中國民用航空局飛行校驗中心8月份共同合作進行試飛，以確保中跑道的相關空中航行服務設備、飛行程序及飛行區地面燈號系統，符合國際民用航空組織的標準。機管局繼續以今年年底前如期開始全面運作三條跑道為目標。

局方又說，三跑道系統將為香港國際機場提供運力，以滿足預計2035年1.2億人次旅客處理量及1000萬公噸貨運量的長遠航空交通需求，鞏固香港國際機場在區內的領先航空樞紐地位。"
王毅晤新加坡外長維文　稱有必要加強兩國戰略協調和溝通,2024-09-09 17:28,,2024-09-09 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769938-20240909.htm,"中共中央政治局委員、外長王毅在北京，與訪華的新加坡外長維文會面。

王毅說，新加坡是最早參與深度融入中國改革開放進程的國家，雙方始終密切合作，相互借鑒，為各自國家的發展提供重要的助力。當前國際局勢變亂交織，中國和新加坡作為兩支穩定的力量，有必要隨時加強兩國的戰略協調和溝通。

王毅又說，中方願與新加坡進一步加強各自發展戰略對接，把中新「全方位高質量前瞻性夥伴關係」的新定位真正落到實處。

維文說，新加坡是一個非常小的城市國家，但在中國發展的不同階段展開合作，兩國之間長期存在獨特及非常密切的關係。今年是新中雙邊合作聯合委員會成立20周年，兩國要回顧過去共同完成的項目，並尋找正在崛起的新領域。"
楊潤雄：法國利用著名地點改造比賽場館　值得本港參考,2024-09-09 17:18,,2024-09-09 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769936-20240909.htm,"巴黎殘奧閉幕。早前親身到法國觀賽的文化體育及旅遊局局長楊潤雄表示，現場的競賽氛圍很好，即使運動員的身體受到限制，仍然把最好一面發揮出來，形容每場比賽都具震撼性，亦充分感受到大眾對殘疾人士的鼓勵，體現傷健共融。他提到，主辦今屆賽事的法國利用很多著名地點改造成比賽場館，做到將旅遊和體育結合，未來亦值得本港參考。

在殘疾運動員的資助方面，楊潤雄在本台節目說，特區政府每年投放超過9億元予體院，當中包括培訓殘疾精英運動員，向他們提供醫療、科技支援等，體院亦正檢討精英運動員資助機制，對於有否需要增加津貼的金額，當局收到報告後會再作考慮。

香港將於明年底與廣東及澳門合辦全運會，楊潤雄說，正全力推進籌備工作，包括與兩地政府商討在資訊系統及過關事宜上如何更好配合，但由於三地各自有不同制度，要做到完全融合存在一定挑戰。他預計啟德體育園的工程將於本年底大致完成，第四季會先從小場館開始陸續進行測試，例如人流管理、售票、燈光、場地設施等，以準備在明年3月開幕。

特區政府正招募全運會香港賽區義工，楊潤雄表示，截至今日為止，第一階段已有約2萬人報名，超出原先1萬人的目標，完成篩選後會展開培訓。"
食環署外判商前經理承認欺詐3名清潔工人薪金共38000元,2024-09-09 17:15,,2024-09-09 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769935-20240909.htm,"廉政公署落案起訴食環署外判清潔服務承辦商一名前經理，控告他涉嫌欺詐3名下屬清潔工人，訛稱公司錯誤計算他們的薪金，騙取他們在近兩年間交出薪金差額共超過38000元。被告今日在觀塘裁判法院承認控罪。
　　 
50歲被告是耀發環境服務公司的前合約經理，承認3項欺詐罪名。

案件在2020年至2022年期間發生，被告在未獲公司授權下，向3名清潔工人訛稱以散工形式和薪金聘請他們。被告其後向這3名清潔工人訛稱公司錯誤計算他們的薪金，詐騙3人向他歸還部分薪金。廉署早前就有關工人的薪金事宜接獲貪污投訴，發現這3名工人實質獲公司招聘為全職員工，理應獲較高薪金，但被告向3人訛稱他們只以日薪420元或450元獲聘為清潔散工。
　　 
裁判官下令被告須向涉案3名清潔工人賠償共超過38000元，即相等於被告在本案所詐騙的金額總和，並將案件押後至本月20日判刑，以待索取被告的背景及社會服務令報告。被告暫時還押懲教署看管。"
外交部：中方堅決反對打著航行自由旗號　挑釁危害中國主權和安全,2024-09-09 16:48,,2024-09-09 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769932-20240909.htm,"在北京，外交部發言人毛寧回應有德國媒體指，兩艘德國軍艦本月中旬將穿越台灣海峽時表示，中方尊重各國依據中國法律和包括《聯合國海洋法公約》在內的國際法，在相關海域享有的航行權利，但中方堅決反對有關國家打著航行自由的旗號，挑釁危害中國的主權和安全。

毛寧又說，台灣是中國領土不可分割的一部分，台灣海峽的內水域從兩岸向海的方向依次為中國內水、領海、毗連區及專屬經濟區。"
Tourism Board to hold series of Mid-Autumn events,2024-09-09 16:40,"Mid-Autumn Festival events in Hong Kong include an upgraded Tai Hang Fire Dragon Dance, live broadcast area in Victoria Park, and a drone show at Wan Chai waterfront. Festive decorations with fire dragons will be installed in the city.",2024-09-09 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1769930-20240909.htm,"The Hong Kong Tourism Board (HKTB) on Monday said a series of Mid-Autumn Festival events will attract visitors and locals.

It said the Tai Hang Fire Dragon Dance will be upgraded with an expanded route from Wun Sha Street to Tung Lo Wan Road, with about 100 children waving a fire dragon illuminated by 10,000 LED lights.

The board said a live broadcast area will be set up in Victoria Park from next Monday to Wednesday.

The HKTB said a Mid-Autumn Festival-themed drone show will be held next Tuesday at the Wan Chai waterfront, featuring the Jade Rabbit, mooncakes and traditional lanterns.

It said festive decorations of fire dragons will also be installed in the city, including by the Central-Mid-Levels Escalators, on MTR digital displays, as well on two trams."
港股低收247點　連跌5個交易日　成交重上逾千億元,2024-09-09 16:33,,2024-09-09 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769928-20240909.htm,"港股下跌，連續5個交易日低收，跌穿250天移動平均線，創逾3星期新低。恒生指數最多跌近380點，低見17067點，收市報17196點，跌247點，跌幅1.4%，主板成交額增至近1337億元。

科技指數跌約1.5%，蔚來逆市急升13%，是表現最好科指成份股。

能源股沽壓大，內地3大油股跌近4%至逾6%，中石油是跌幅最大藍籌股。神華亦跌近5%。

金融、內房、內需、電信股都跌，醫藥股及本地地產股個別發展，當中長實、新地升逾1%及2.5%。

同日復牌的華興資本、恒大汽車，分別跌逾66%及逾8%收市。"
摩羯在越南造成廣泛破壞　據報增至最少35人死亡,2024-09-09 16:23,,2024-09-09 16:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769929-20240909.htm,"日前在越南北部登陸的風暴摩羯，在當地造成廣泛破壞，路透社報道，增至最少35人死亡，247人受傷，多人仍然失蹤。另外，央視報道，59人在風暴中喪生。

在高平省，一輛載有20人的客車因山泥傾瀉被埋，當局派員到現場搜救，暫時未知乘客的情況；富壽省有大橋倒塌，10輛汽車和2輛電單車墮入河中，13人失蹤，目前4人獲救。 

海防市、廣寧省、和平省及北寧省等地的學校今日停課，地方當局將視乎情況，決定是否需要延長停課時間。

氣象部門說，北部多地過去24小時，已錄得超過200毫米的雨量，部分地區的降雨量更超過430毫米，有可能會引致更多山洪和山泥傾瀉。"
何俊賢：煙草稅收入跌逾五成　吸煙人口只減4%,2024-09-09 16:19,,2024-09-09 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769927-20240909.htm,"有立法會議員建議，政府在制定控煙政策時，應多管齊下，加煙草稅的同時，亦應由打擊私煙市場、宣傳教育等方面入手。

立法會議員何俊賢表示，根據政府數據，今年3月至7月的煙草稅收與去年同期相比，下跌超過五成，但吸煙人口只下跌百分之4，他認為，增加煙草稅後，令煙民的財政負擔加重，可能就會選擇在價格較便宜的私煙市場買煙。

議員邵家輝表示，增加煙草稅對控煙政策有一定幫助，當調高到一定程度時，可以減低煙民的吸煙意欲。同時建議當局透過宣傳教育，令煙民明白到吸煙的禍害，從而戒煙。他又提到，政府在增加煙草稅的同時，亦應該加大力度打擊私煙市場，做到多管齊下。

另一名議員吳傑莊表示，有效的打擊私煙及控煙政策需要社會各界合作，加強宣傳教育，教導市民如何分辨私煙和完稅煙，鼓勵他們舉報懷疑私煙等。

他們將連同商界及業界舉行反私煙意見調查，本月中在全港700個地點，包括報攤及便利店等設置問卷二維碼，收集市民就私煙問題和政府打擊私煙的意見。"
工程師學會建議政府減少要求小型項目提供公營設施,2024-09-09 16:16,,2024-09-09 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769926-20240909.htm,"工程師學會就政府將於下月發表的《施政報告》提出建議，包括提倡政府檢視賣地條款，減少要求小型項目提供公營設施、檢視審批程序等，盡量維持穩定土地供應。

學會舉行傳媒茶聚，提出精簡發展程序，設立一站式平台，容許項目業主在統一中央窗口，提交申請及所需文件，節省時間，並同步推進申請文件及審批電子化。

人才培育及教育方面，學會建議政府支持學會成立平台，促進內地優秀工程企業及工程人員與本地企業及工程師合作，打入國際市場。同時希望當局盡快檢視並修訂大學工程學科入學要求和中學課程，以及優先培育本地工程人才。"
'Tobacco tax rise turns smokers to illicit cigarettes',2024-09-09 15:59,"Lawmakers plan a survey to gauge public opinions on tackling illicit cigarettes, citing an ineffectiveness of tobacco tax increases in reducing smoking rates and significant revenue losses. They suggest using anti-forgery technology to identify duty-paid tobacco products, as the sale of illicit cigarettes continues despite increased law enforcement.",2024-09-09 16:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1769919-20240909.htm,"The rise in tobacco tax has likely turned smokers to the illicit cigarette market, a group of lawmakers said on Monday, as they announced plans for a survey to gauge public opinions on tackling the illegal products. 

The exercise will begin later this month, with QR codes linked to the questionnaire placed at nearly 700 retail locations for about two weeks. 

Lawmaker Steven Ho, one of those behind the initiative, said the increase in tobacco tax has not been too effective in reducing the smoking rate. 

He said revenue from tobacco tax between March and July dropped more than 50 percent from the same period last year, but only a small number of people quit smoking. 

“Increasing tobacco tax helps to reduce the number of smokers, but not as efficient as expected... If the government wants the increase in tobacco tax to be more efficient, they have to find a way to tackle illegal cigarettes,"" Ho said. 

Fellow legislator Peter Shiu said the sale of illicit cigarettes is still serious with people giving out flyers and offering samples of the products, even after customs officers have stepped up law enforcement. 

""We believe the customs has worked quite hard, but still can't solve the problem. So we need to find another technology to see whether the cigarettes have some markings to make sure those cigarettes have paid the duty or not,"" Shiu said. 

Lawmaker Johnny Ng, for his part, said there is anti-forgery technology readily available, after the administration previously noted that it was looking into the feasibility of putting designated labels on tobacco products to easily identify them as duty-paid. 

Offenders can face a HK$1 million fine and two years in jail for the sale, purchase, possession or handling of illicit cigarettes."
港澳辦讚揚巴黎殘奧中國香港代表團不畏艱難　詮釋了獅子山精神,2024-09-09 15:57,,2024-09-09 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769924-20240909.htm,"殘疾人奧林匹克運動會閉幕，國務院港澳辦向中國香港代表團發去賀電，讚揚港隊不畏艱難、敢於爭先，詮釋了獅子山精神，獲得優異成績。

賀電提到，中國香港代表團運動健兒秉持友誼第一、比賽第二的體育精神，獲得3金、4銀、1銅的優異成績。運動員挑戰極限、追求卓越，展現出堅韌不拔、昂揚向上的精神風貌，祖國為他們感到驕傲和自豪。

港澳辦希望運動員繼續發揚中華體育精神和殘奧精神，再接再厲、再攀高峰，進一步激勵港人凝心聚力、銳意進取，全力拼經濟、謀發展，為開創香港由治及興的美好未來，繪製「一國兩制」更加豐富多彩的美麗畫卷，以中國式現代化全面推進強國建設、民族復興偉業作出新的貢獻。"
飛達帽業料下半年業務較上半年好,2024-09-09 15:53,,2024-09-09 16:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769921-20240909.htm,"飛達帽業副主席兼董事總經理顏寶鈴表示，墨西哥廠房有足夠訂單，但需時培訓員工等，爭取今年底產能達至約50萬件，期望明年下半年達到收支平衡。

她透露，為分散投資風險，研究在孟加拉周邊地區設廠，年產量約1500至1800萬件，員工約1000人。

她又說，今年是公司形勢較差的1年，但相信下半年會好過上半年，訂單亦穩定，今年暫時無加價計劃，又預計歐美客戶需要約1年消化庫存。"
外交部：美方炮製所謂更新版香港商業警告　中方堅決反對強烈譴責,2024-09-09 15:50,,2024-09-09 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769920-20240909.htm,"在北京，外交部發言人毛寧表示，美方炮製所謂更新版香港商業警告，無端詆毀香港國安法律，抹黑香港營商環境，中方對此堅決反對，予以強烈譴責。

毛寧說，香港國安法和《維護國家安全條例》出台後，香港的法治和營商環境更加優良，長期繁榮穩定根基進一步鞏固。

毛寧又引用數據指，今年上半年新成立的本地公司和在香港註冊的非本地公司數量均創歷史新高。香港競爭力排名世界第五。去年香港吸納的外來直接投資金額全球第四，香港亦是全球第十大商品貿易經濟體。美方應當尊重客觀事實，尊重中國主權和香港法治，在涉港問題上謹言慎行。"
滬深股市收市個別發展,2024-09-09 15:37,,2024-09-09 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769915-20240909.htm,"內地股市收市個別發展。煤炭石油、網約車、貴金屬及銀行股跌幅較大；民營醫院、旅遊及酒店股份表現較好。

上證綜合指數收市報2736點，跌29點，跌幅1.06%。

深證成份指數報8063點，跌67點，跌幅0.83%。

創業板指數報1539點，升不足1點。"
林世雄明日赴上海及杭州訪問　就智慧出行及交通管理交流,2024-09-09 15:37,,2024-09-09 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769918-20240909.htm,"運輸及物流局局長林世雄明日聯同立法會交通事務委員會的委員，前往上海及杭州訪問四日。

林世雄和代表團將會在上海參觀新能源汽車研究中心、智慧交通試點及自動駕駛園區等設施，以了解當地新能源汽車及自動駕駛發展的情況。他們亦會到杭州考察城市大腦運營指揮中心，並會與兩個城市的官員會面，就智慧出行及交通管理等方面交流。

林世雄將於本月13日返港，他離港期間，運輸及物流局副局長廖振新將署任局長。"
李強將赴沙特主持召開中國—沙特高級別聯合委員會第四次會議,2024-09-09 15:37,,2024-09-09 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769917-20240909.htm,外交部發言人毛寧表示，應沙特阿拉伯王儲兼首相穆罕默德、阿聯酋副總統兼總理穆罕默德邀請，國務院總理李強將於明日至本月13日赴沙特，主持召開中國—沙特高級別聯合委員會第四次會議，並訪問沙特及阿聯酋。
