title,date,summary,scrape_time,section,source,link,description
陳茂波歡迎國際貨幣基金組織代表團認同香港經濟正逐步復蘇,2025-01-10 18:10,,2025-01-10 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786991-20250110.htm,"國際貨幣基金組織代表團的工作人員完成就香港特別行政區的2024年第四條磋商討論後，就其評核發表初步總結。
 
代表團認為儘管面對多重挑戰，香港經濟正逐步復蘇，再次肯定香港作為國際金融中心的地位和功能，並認同香港的金融體系在穩健的制度框架、充足的政策緩衝空間，以及聯繫匯率制度暢順運作下仍然強韌。基於目前的經濟狀況，特區政府在中期逐步整合財政的方向和路徑是合適。預計在考慮到新的收入措施、控制支出的成效以及與疫情相關的開支逐步減少的支持下，香港的財政空間仍然充裕，並預計財政赤字將進一步收窄。
 
財政司司長陳茂波表示，歡迎代表團認同香港經濟正穩步復蘇，並感謝代表團認同當局以循序漸進的方式整合財政。面對複雜多變的外圍政經環境，以及本港經濟結構處於調整過程，當局會適當開源節流，並以節流為主導的策略，在數年內恢復收支平衡。節流方面，會管控經常開支增長以逐步收窄收支差距；開源方面，會保持香港簡單低稅制的競爭優勢，並兼顧社會實際情況，避免削弱經濟恢復的動力，並以「能者多付」為原則，盡量減低對一般普羅市民的影響。特區政府會仔細研究並分析基金組織提出的不同建議。
 
金管局總裁余偉文表示，歡迎代表團肯定本港穩健的監管架構，以及在不斷轉變的環境中，保障金融穩定的重要緩衝措施。正如代表團指出，香港經濟高度開放，金融服務業規模龐大，並與全球接軌，因此聯繫匯率制度仍然是最適合香港的安排。本港穩健的制度框架和政策亦繼續支持聯繫匯率制度的公信力。局方會繼續保持警覺，維護金融穩定，同時提升香港作為國際金融中心的地位。"
陳奕迅原定下月22日在泰國曼谷舉行世界巡迴演唱會取消,2025-01-10 18:09,,2025-01-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786990-20250110.htm,"歌手陳奕迅原定下月22日在泰國曼谷舉行世界巡迴演唱會取消。

主辦單位表示，對於陳奕迅以及主辦方而言，觀眾朋友們的安全至上是最為關切。考慮到近期中國公民以及來自各地歌迷前往泰國的安全問題，經與陳奕迅、經紀人團隊及曼谷相關執行公司等討論，審慎地作出有關決定，對此深表歉意。

對於已從官方售票平台購票的觀眾，官方售票平台將會全額退票。"
終院非常任法官賀輔明任期延續三年　張舉能稱體現法治與司法獨立,2025-01-10 18:08,,2025-01-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786989-20250110.htm,"行政長官接納終審法院首席法官的建議，將終審法院其他普通法適用地區非常任法官賀輔明的任期，由本月12日起，延續3年。

終審法院首席法官張舉能對賀輔明續任其他普通法適用地區非常任法官表示歡迎，指出賀輔明勳爵自1998年起擔任該職位，是歷來終審法院任職時間最長的其他普通法適用地區非常任法官；賀輔明願意繼續參與終審法院的工作，正好體現他對香港的法治和司法獨立的有力支持。

張舉能重申，自終審法院於1997年成立以來，海外非常任法官對終審法院的工作和香港法治作出了寶貴貢獻。"
陳美寶稱全力開展低空經濟發展　「監管沙盒」試點項目第一季推行,2025-01-10 18:05,,2025-01-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786988-20250110.htm,"運輸及物流局局長陳美寶表示，香港作為粵港澳大灣區一個主要城市，要不失良機，全力開展低空經濟發展，積極融入國家發展大局。《施政報告》中宣布了一系列有關發展低空經濟的措施，當中打響頭炮的「監管沙盒」試點項目，將會在今年第一季陸續推行，讓市民可看得見、摸得到在低空經濟項目的推進，讓市民和社會有機會去共同參與這個歷史進程。

陳美寶出席由香港大學與大灣區低空經濟聯盟聯合舉辦的首屆低空峰會，她說，第一批「監管沙盒」試點項目申請去年年底截止，共有72名申請者提交申請，當中涉及不單止物流配送，亦包括公共服務及科研應用，申請者不止包括內地的申請公司，亦有本地公司、科研及大學的機構，令人鼓舞。

她說，由財政司副司長領導的「發展低空經濟工作組」，成員包括相關政策局和部門，負責統籌政府在不同範疇下推動低空經濟的工作，而工作組正仔細審閱有關「監管沙盒」試點項目的各個申請。特區政府亦會同步全速檢討相關法例、基礎建設規劃和大灣區低空跨境通道，Greater Bay Area low-altitude cross-boundary corridor的整體建構初步的藍圖。"
九龍灣凌晨致命車禍66歲的士司機死亡　警籲提供資料,2025-01-10 17:55,,2025-01-10 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786986-20250110.htm,"九龍灣凌晨發生致命車禍，一名66歲司機死亡。

凌晨近5時，男事主駕駛一輛的士沿展貿徑行駛，當駛至近展貿徑1號對開時，懷疑失控衝上行人路並撞向牆壁。的士司機沒有表面傷痕，昏迷被送往聯合醫院治理，其後不治。

東九龍總區交通部特別調查隊正跟進調查，呼籲目擊者提供資料。"
寒冷天氣警告及霜凍警告生效　18間臨時避寒中心已開放,2025-01-10 17:54,,2025-01-10 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786985-20250110.htm,"寒冷天氣警告及霜凍警告現正生效。

天文台表示，一股強烈冬季季候風正為廣東帶來普遍晴朗的天氣，預料明早寒冷，市區最低氣溫約11度，新界部分地區及高地嚴寒。日間非常乾燥，最高氣溫約17度。星期日早上仍然寒冷，日夜溫差頗大。

民政事務總署已在各區開放共18間臨時避寒中心，供有需要的市民避寒。中心會於寒冷天氣警告持續生效期間繼續開放。"
東涌第106B區住宅地下周五開始招標,2025-01-10 17:40,,2025-01-10 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786983-20250110.htm,"地政總署公布，位於東涌第106B區住宅地下周五開始招標，下月14日截標。

地皮面積近11.5萬平方呎，指定作私人住宅用途。最高樓面面積超過40.1萬平方呎。項目是政府今季唯一推出的地皮，預計可興建745個單位。

地皮曾在2023年推出，及後「流標」收回。"
在岸人民幣兌美元跌6點子　再創16個月新低,2025-01-10 17:24,,2025-01-10 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786981-20250110.htm,在岸人民幣兌美元收市報7.3326元兌1美元，下跌6點子，再創16個月新低。市場人士指出，美元延續強勢，市場購匯偏多。
HSI finishes lower capping a week of straight losses,2025-01-10 17:21,"Hong Kong and China stocks decreased over the week, with investors delaying investments awaiting Beijing's stimulus measures. Friday saw Hang Seng Index dropping 0.92%, CSI300 and Shanghai Composite closing down 1.3%.",2025-01-10 17:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1786982-20250110.htm,"China and Hong Kong stocks ended the week lower as traders held off on increasing their market investments and awaited fresh stimulus measures from Beijing.

Hong Kong's stock market ended lower on Friday with the benchmark Hang Seng Index down 0.92 percent to close at 19,064 points.

Meanwhile, China's blue-chip CSI300 Index and the Shanghai Composite Index both closed down around 1.3 percent on Friday. (Xinhua/Reuters)"
財政部：上季多項房地產市場指標好轉　積極變化正逐步增多,2025-01-10 17:05,,2025-01-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786980-20250110.htm,"財政部綜合司司長林澤昌表示，去年第4季多項房地產市場指標已好轉，積極變化正逐步增多。他相信，隨著政策持續發力、房地產發展新模式逐步建立，房地產市場將進一步回穩向好。

副部長廖岷提到，去年9月推出一攬子增量政策，大部分已出台實施，有兩項仍在密鑼緊鼓推進。專項債支持收購存量商品房用作保障房方面，財政部正配合相關行業部門細化有關措施安排，政策明確後，地方就可以推進落實。

至於發行特別國債支持國有大行補充核心一級資本，相關銀行正在測算及細化補充資本金方案。

廖岷又強調，去年下半年安排1500億元人民幣超長期特別國債資金，支持消費品以舊換新，是真金白銀直達消費者，使用大規模財政資金直接用於老百姓消費。"
財政部：各地置換債務平均成本普遍降低2個百分點以上,2025-01-10 17:00,,2025-01-10 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786979-20250110.htm,"財政部副部長廖岷表示，為支持地方化解債務風險，中央實施了近年來力度最大的一攬子化債方案，合共安排12萬億元人民幣政策資金。他指，去年2萬億元置換額度已於上月18日全部完成發行，目前大部分地區已全部使用完；至於今年2萬億元置換債券已啟動相關發行工作。

廖岷指出，置換政策大為減輕地方當期流動性壓力，亦大大減少債務利息支出，為地方騰出更多支持內需的空間。各地置換債務平均成本普遍降低2個百分點以上，部分超過2.5個百分點。

他說，隨著化債工作系統性推進，地方資金鏈進一步暢通，發展動能增強，轉向「防風險」與「促發展」並重，不少地方反映政策及時，身上擔子減輕。

他又指，債務透明度大為增加，當局首次正式公布隱性債務餘額14.3萬億元，由法定債及隱性債雙軌管理，變成全部債務規範透明管理，得到主要評級機構及國際組織等積極評價。"
財政部：將安排更大規模政府債券　為穩增長調結構提供更多支撐,2025-01-10 16:53,,2025-01-10 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786978-20250110.htm,"財政部副部長廖岷表示，今年將加大財政政策與貨幣政策協調力度，注重提升政策組合效應及乘數效應，以政府投資帶動銀行信貸及社會投資，恢復社會信心，從而為擴大內需及助力經濟平穩健康發展發揮積極作用，推動大盤回穩。財政部將細化完善財政政策措施，靠前抓好落實，能早則早，盡早發揮政策效果。

廖岷表示，將安排更大規模政府債券，為穩增長、調結構提供更多支撐。擴大超長期特別國債規模，更大力度支持「兩重」項目，加力擴圍實施「兩新」措施。增加新增地方政府專項債限額，擴大投向領域，帶動擴大有效投資，亦會適度增加中央預算內的投資規模，將合理安排債券發行，加快資金預算下達。

他強調，面對國內外環境新情況及新問題，財政有充足政策空間及工具，適時動態調整，為經濟社會發展提供強而有力的支持。他又說，今年亦會優化支出結構，深化財稅體制改革，支持加快發展新質生產力，加大支持教育科技、綠色低碳等重點領域，促進經濟行穩致遠。

另外，他提到，用好增量資金，與盤活存量相結合，提高財政資源配置效率。他形容「同樣的錢，要花出更大效益」，反對鋪張浪費，要將更多資金用於重點領域、需要領域。"
外交部：把常見病毒渲染為不明病毒違反科學常識　是危言聳聽,2025-01-10 16:53,,2025-01-10 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786977-20250110.htm,"對於人類偏肺病毒的感染病例在中國增多，個別國家衛生部門發布相關防護提醒，網上甚至出現中國出現不明病毒等論調，在北京，外交部回應時表示，中國目前呼吸道傳染病的流行規模和強度低於去年同期，經向主管部門了解，人類偏肺病毒不是甚麼新毒株，是引發上呼吸道感染的常見病毒，把常見病毒渲染為不明病毒，違反科學常識，是危言聳聽。

發言人郭嘉昆又說，中國政府始終高度重視本國人民和在華外國公民的身體健康，中方主管部門和技術機構主動開展多種急性呼吸道傳染病哨點監測，並公開監測結果，疾控專家亦多次介紹科學防護措施，中方亦與世界衛生組織保持密切溝通，及時分享呼吸道疾病信息。"
中方對黎巴嫩軍隊總司令奧恩當選總統表示祝賀,2025-01-10 16:39,,2025-01-10 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786975-20250110.htm,"在北京，外交部對黎巴嫩選舉產生新任總統表示歡迎，並對黎巴嫩軍隊總司令奧恩當選總統表示祝賀。

發言人郭嘉昆又說，中黎傳統友好，中方重視發展中黎關係，將一如既往支持黎方維護國家主權和領土完整，繼續推動兩國友好關係和各領域互利合作，推動中黎關係不斷取得新的發展。"
港股收市跌近1%　本周累計跌逾3%,2025-01-10 16:31,,2025-01-10 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786970-20250110.htm,"港股下午跌幅擴大，恒生指數早段曾升130點，隨後跌至19000點關口附近，收市報19064點，跌176點，跌幅近1%，主板成交約1447億元。

各主要分類指數下跌。科技指數跌逾1%，收市報4260點。聯想集團跌近半成，美團跌近3%，阿里巴巴、騰訊及京東集團都跌1%或以上收市。晶片股靠穩，華虹半導體及中芯國際分別逆市升逾1%及近3%。

內險股及內需股受壓，中人壽及平保跌逾4%，李寧及海底撈亦跌逾4%。

首日上市的布魯可升幅收窄，早段較招股價曾升逾82%，全日收市升約41%，報85元。紐曼思收報0.69元，較招股價低近14%。

總結本周恒指及科指都跌逾3%。"
本港二手樓價按周升逾1%　創9周最大升幅,2025-01-10 16:31,,2025-01-10 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786967-20250110.htm,"反映本港二手樓價走勢中原城市領先指數（CCL）最新報139.25，按周升近1.2%，是9周以來最大，反映上月聯儲局減息及本港銀行跟減當周市況。

大型屋苑、大型單位、中小型單位指數都升逾1%。4區樓價除新界西偏軟，其餘上升，港島升逾3%，創9周以來最大升幅，連升兩周累計近半成。

中原地產表示，減息持續為樓市帶來正面訊息，CCL連升兩周共1.53%，但近期多個新盤部署推售並減價促銷，二手市況維持拉鋸，短期樓價反覆爭持未變，預期農曆年前CCL繼續處於136點到140點徘徊，未來樓價方向仍需觀察。"
外交部：斯里蘭卡總統迪薩納亞克下周二至五國事訪問中國,2025-01-10 16:30,,2025-01-10 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786974-20250110.htm,在北京，外交部發言人華春瑩表示，應國家主席習近平邀請，斯里蘭卡總統迪薩納亞克將於下周二至五對中國進行國事訪問。
體育總局排球運動管理中心原主任李全強涉嫌嚴重違紀違法被查,2025-01-10 16:28,,2025-01-10 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786973-20250110.htm,"國家體育總局排球運動管理中心原主任李全強涉嫌嚴重違紀違法，正接受中紀委國監委駐國家體育總局紀檢監察組紀律審查和江蘇省揚州市監委監察調查。

62歲的李全強曾任國家男子、女子排球隊領隊，2006年起歷任體育總局排球運動管理中心副主任、中國排球協會副主席、體育總局排球運動管理中心主任等職務。"
外交部：冀德方停止炒作所謂中國間諜風險,2025-01-10 16:27,,2025-01-10 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786972-20250110.htm,"在北京，外交部回應三人被德國檢察官指控涉嫌為中國情報機構從事間諜活動，向中國提供可能具有軍事用途的海軍技術信息。

發言人郭嘉昆表示，中方早前已回應過有關提問，重申中方一貫堅持在相互尊重、互不干涉內政的原則基礎上發展中德關係，在遵守法律法規基礎上推進同德方的互利合作，希望德方停止炒作所謂中國間諜風險，不要為中德關係健康穩定發展設置障礙。"
馮程淑儀稱西九申請興建住宅項目符合當年行會及城規會發展圖則,2025-01-10 16:26,,2025-01-10 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786971-20250110.htm,"西九文化區管理局行政總裁馮程淑儀表示，稍後會向城規會申請興建住宅項目。她說，西九文化區是綜合發展項目，原本都有商業用途，包括酒店，寫字樓及住宅等，符合2013年行政會議及城規會批准的發展圖則，無論樓宇高度限制及地積比，住宅用途都不可多於25%，強調今次申請符合條件。

對於有區議員反映，憂慮會否有屏風效應，馮程淑儀表示，西九建議興建的樓宇高度介乎84至100米，地積比相當低，中間亦要保留3條各12米闊的通道，不准興建設施，避免造成屏風效應。

她表示，目前香港的地產市道不如往日那麼鼎盛，但已在回穩及向好的狀態，會密切留意市場狀況，他們會在過程中做市場調查，了解發展商的意欲，出標的時間取決於何時完成有關步驟，也會了解市場反應。馮程淑儀說，看到不少測量師估算，有關用地的位置非常優越，相信市場會有一定興趣，又強調有緩衝期，並非急於某時間內去做，西九也有現金流作為支持。

馮程淑儀又說，一向有跟附近居民及業主會聯繫，未來一段時間，如果他們有任何關注，可以與他們詳細解釋計劃。"
Patient transferred to HK using cross-border ambulance,2025-01-10 16:25,"A 67-year-old patient with respiratory failure was transferred from Shenzhen Hospital in the Greater Bay Area (GBA) to Tuen Mun Hospital in Hong Kong on Friday, marking the first case under a cross-boundary ambulance transfer scheme. The one-year pilot scheme allows direct transport of patients from the GBA to designated hospitals in Hong Kong without handover at boundary control points. The patient's condition improved and his family requested treatment in Hong Kong. The transfer process was smooth, and the patient was admitted to a ward. Patients with serious conditions, such as those involved in traffic accidents, may also be suitable for transfer if public transportation is not an option.",2025-01-10 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786959-20250110.htm,"A 67-year-old patient was transferred from the Greater Bay Area (GBA) to Tuen Mun Hospital on Friday, the first case arranged under a cross-boundary ambulance transfer scheme.

The one-year pilot scheme for direct cross-boundary ambulance transfer was launched in November last year, allowing patients in the GBA to be conveyed to designated hospitals in the SAR directly without the need to be handed over to local health authorities at boundary control points.

The Hospital Authority said its major incident control centre received a request for a patient transfer from the Shenzhen Hospital of the University of Hong Kong on Thursday.

It said the patient was admitted to the hospital in the GBA on Tuesday due to respiratory failure and had to put on a ventilator. 

Anne Lee, deputy hospital chief executive of the Shenzhen Hospital, said the patient's condition improved and his family hoped he could be treated in Hong Kong.

""Although the patient is still in a serious condition, we think he is stable enough for a safe transfer,"" she told reporters.

Lee said the man was transferred from the GBA hospital at 11am via the Shenzhen Bay Port, and arrived at Tuen Mun Hospital in about 40 minutes.

She said the process was smooth and the patient had been admitted to a ward.

Asked about the criteria for patients to be transferred to Hong Kong, she said authorities are always willing to help patients in need.

""Not only patients using a ventilator are suitable for a transfer. If patients were involved in a traffic accident on the mainland, and have suffered fractures, they would not be able to use public transport to cross the border,"" she said.

But Lee stressed that if patients were able to make use of public transportation or could make arrangements themselves, they should not use this cross-boundary ambulance service."
香港仔魚類批發市場員工遇襲　三名涉案男子被捕,2025-01-10 16:24,,2025-01-10 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786969-20250110.htm,"警方拘捕3名男子，涉嫌與香港仔魚類批發市場一名員工被襲擊的案件有關。

警方說，一名香港仔魚類批發市場員工，上月21日在上址因為泊車問題與另一名男子爭執，對方自稱是社團人士後登上私家車離開。其後，涉案男子與另外3名男子再出現香港仔魚類批發市場並毆打事主，其中一人更涉嫌用冰鏟作為武器襲擊事主，導致他頭部及左邊手腳受傷，送院治理後已出院。

警方又說，由於兇徒犯案時以頭套蒙頭，增加調查難度。探員翻查大量閉路電視，鎖定疑犯身份，今日採取行動，以「自稱三合會成員」及「有意圖而傷人」罪名拘捕3名男疑犯，並撿獲他們涉嫌犯罪時所穿衣著。

被捕3人由26至44歲，分別報稱無業、商人及裝修工人，全部有黑社會背景。警方相信今次屬單一事件，不涉及幫派糾紛，相信事主因與其中一名男疑犯因泊車問題而引起。"
口岸爆炸案被告何卓為稱炸彈由他人製造　只是借出單位供使用,2025-01-10 16:21,,2025-01-10 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786968-20250110.htm,"8名男女涉及2020年初口岸爆炸案，高等法院踏入第33日審訊。偵緝警員供稱，2020年3月在青衣港鐵站拘捕首被告何卓為，他在警誡下稱炸彈由他人製造，只知道有人對政府不滿，不知道真的放炸彈，他只是借出大角咀有關單位給他人使用。

刑事情報科監視其中一名警員供稱，與另一名監視警員停搜查被告何卓為，當兩人表露警員身分後，被告推開警員，兩人於是上前控制何卓為，兩人其後將被告「搬離車廂」，放到月台長櫈上。

警員供稱，糾纏期間被告手持的手提電話、身上的黑色斜孭袋、迷彩腰包及面上戴着的粉紅色3M過濾口罩掉在地上，另一監視警員拾起物品及交給另一刑事情報科同事保管，之後取回物品，並把手機放入迷彩腰包，及把過濾口罩放入黑色袋；在其他警員到場及為被告上手扣後，才把兩個袋交給對方，整個過程中，被告不曾投訴不適。

在何卓為代表大律師盤問下，警員確認自己沒有在警員記事冊作出記錄，之後才錄取書面供詞，供詞是「跟返電台填寫」，法官陳仲衡詢問，警員是否在行動期間會向電台報告，警員表示在行動完結後，便向電台報告。

警員供稱，向被告發放羈留人士通知書，告知擁有的權利，並問被告有沒有任何需要、是否明白內容、及須否律師，當時被告表示無需要，及後被告與兩名法律代表行出房間，被告表示不適，想看醫生，救護車到場後，被告拒絕救護車服務，救護員亦着被告簽名作實。

在警方錄影會面中，被告更正自己警誡下「啲炸彈係家俊整嘅」的說法，稱溝通上「有少少誤會」，以為警員問他是否認識「家俊」；被告稱自己從未親眼目擊過製造炸彈過程，亦沒有參與任何計劃，被告供稱在通訊群組，從時間性推測，認為事件與「山雞」兩人有關，也不知道兩人與該頻道的關係密切程度。"
