title,date,scrape_time,section,source,link,description
有台灣地區代表出席促進中國和平統一大會　稱對中國發展充滿信心,2024-08-20 19:53,2024-08-20 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766931-20240820.htm,"台灣地區代表、新黨主席吳成典出席全球華僑華人促進中國和平統一大會開幕式。

吳成典致辭表示，雖然這幾年有些人可能對和平統一感到悲觀，但相信事在人為人，和平統一需要大家共同努力，台灣民眾習慣於現有社會制度和生活方式，不希望因為統一而導致權益受影響，因此大陸方面需要努力，讓台灣民眾放心，以中國式現代化發展的成就和先進理念，爭取台灣民心。

吳成典開幕禮後表示，出席活動心情很沈重，但亦很期待，相信參加活動的人都是為和平統一而來，又說自己把統一當成一份責任，把和平看成是一個智慧，相信成功和平統一不會太遠，已經出現曙光。

他又說在北京開會期間，常常會與中共中央政治局委員、全國政協副主席、中央統戰部部長石泰峰碰面，對中國未來發展充滿信心，但強調度過這個難關不是簡單的事情，因為國家強大之後，對世界要盡更多的責任。

對於大會在本港舉行的意義，吳成典說行政長官李家超致辭時提及滿意「一國兩制」，而且在台灣有一部分台獨人士說香港快垮台，事實上不是這樣，他們親眼看到，又強調大家繼續努力，不管誰冷嘲熱諷，都影響不了前線的動力。"
圓方一間食肆雪糕樣本大腸菌群含量和總含菌量超出法例上限,2024-08-20 19:38,2024-08-20 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766930-20240820.htm,"尖沙咀圓方一間食肆的雪糕樣本大腸菌群含量和總含菌量超出法例上限，食物安全中心正跟進事件。

中心發言人表示，從圓方1樓 Exotica Gelatea 抽取雪榚樣本進行檢測，結果顯示樣本的大腸菌群含量為每克170個，總含菌量為每克9萬6千個，超出法例上限。發言人說說食肆已按中心指示停售及棄置相關食品，亦已向食肆負責人和員工作出食物安全和衞生教育，並要求徹底清潔和消毒，若有足夠證據，中心會提出檢控。"
凌友詩冀國際了解香港愛國傳統　香港是很好展示一國兩制的地方,2024-08-20 19:35,2024-08-20 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766929-20240820.htm,"全球華僑華人促進中國和平統一大會開幕式下午舉行。台灣出生的港區人大代表凌友詩表示，大會到港舉行的意義是希望香港扮演對全球的華人在祖國統一方面團結的力量，亦希望讓國際了解香港愛國的傳統，希望國際都能夠對國家統一大業有同情、有理解。

凌友詩表示，大會的目標是各盡所能促進，舉例說香港是很好展示一國兩制的地方，展示到和平統一後，台灣絕對不會差過香港，希望呼籲對台灣同胞，積極了解，不只聽民進黨宣傳謊言，為自己命運選一個好的出路。

她又說中共中央政治局委員、全國政協副主席、中央統戰部部長石泰峰來港出席大會，表示國家很重視，又指國家民族復興最後的一里路，就是國家統一，牽涉到台灣島內同胞比較複雜，相信國家有能力，但亦要做更加細緻工作。"
多名官員出席施政報告諮詢會　聽取專上學生意見,2024-08-20 19:33,2024-08-20 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766928-20240820.htm,"政務司副司長卓永興、教育局局長蔡若蓮、民政及青年事務局局長麥美娟等出席《施政報告》諮詢會，聽取專上學生對新一份《施政報告》的意見和建議。
 
諮詢會在教育局九龍塘教育服務中心舉行，歷時兩小時，約180名來自大學和高等教育院校的學生出席，超過20名學生就教育、青年發展、社會流動、創科創業、國家發展機遇等不同議題發表意見和提出建議。
 
卓永興表示，教育和青年發展一向是特區政府的施政重點，是香港未來發展的重要部分，十分重視青年的看法，殷切期待與大家群策群力，在增強香港發展動能的同時，配合國家教育強國建設目標、「一帶一路」倡議，抓緊粵港澳大灣區高速發展的機遇，貢獻國家建設。"
海洋公園再發放多張照片　包括護理員協助大熊貓寶寶排便,2024-08-20 19:32,2024-08-20 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766927-20240820.htm,"海洋公園在社交平台再發放多張大熊貓寶寶的照片。

4張照片分別紀錄「龍鳳胎」姐弟出生數日以來的不同情況，包括護理員手抱姐姐協助排便、弟弟從被鋪伸出手等。

海洋公園早前表示，專家和護理員會把龍鳳胎輪流交予「盈盈」照顧，又提到大熊貓寶寶剛出生暫未可以自行調節體溫和自主排便，需要母親做好保暖，並依靠母親舔舐刺激排便，相信如果排便理想，有助牠們進食和成長。"
小鵬汽車中期虧損收窄近半　料今季交付量4.1萬至4.5萬輛,2024-08-20 19:31,2024-08-20 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766918-20240820.htm,"小鵬汽車上半年普通股股東應佔虧損26.5億元人民幣，按年收窄48%；經調整普通股股東應佔虧損26.3億元，按年收窄46%。不派息。

集團上半年收入升61%，升至146.6億元，當中汽車銷售收入升近56%，達到123.6億元。

小鵬汽車7月交付量逾1.1萬輛，首7個月累計交付逾6.3萬輛。公司預料，今季交付量介乎4.1萬至4.5萬輛，按年升約2.5%至12.5%；收入介乎91億至98億元，按年升約6.7%至14.9%。"
經濟師：本港通脹環境仍然溫和　料全年通脹率1.9%,2024-08-20 19:24,2024-08-20 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766926-20240820.htm,"本港通脹連續3個月升溫，並創去年11月以來最高。7月綜合消費物價指數按年升2.5%，較6月加快1個百分點，因為差餉寬減結束。基本通脹率加快至1.2%。

華僑銀行香港經濟師姜靜表示，7月通脹上升並非需求帶動價格增長，而是反映差餉寬減結束，加上港鐵加價。剔除所有政府1次性紓困措施影響，基本通脹率1.2%仍屬低水平，通脹環境仍然溫和。

姜靜指，未來數月通脹或略高於首7個月， 因為差餉物業估價署數據顯示，租金連升4個月，合共升2.5%，若趨勢持續擴大，或推高住屋通脹。隨著聯儲局預期進入減息周期，港元或跟隨美元回落，令輸入通脹回升，但同時零售銷售或較疲弱，或令衣服、耐用品價格向下。她預計，本港全年通脹率1.9%。

至於美國9月一旦減息對本港通脹的影響，姜靜表示，貨幣政策改變傳遞至實體經濟，再傳導至價格需時較長，認為短期影響通脹最大因素仍然是租金。"
巴黎奧運 | 習近平勉勵中國體育代表團為建設體育強國再立新功,2024-08-20 19:20,2024-08-20 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766925-20240820.htm,"國家主席習近平在北京會見巴黎奧運中國體育代表團全體成員。

習近平表示，在巴黎奧運會上，成員團結一心，頑強拼搏，奮勇爭先，取得中國參加夏季奧運會境外參賽歷史最好成績，實現比賽成績和精神文明雙豐收，為祖國和人民贏得榮譽。他代表黨中央和國務院，致以熱烈祝賀和誠摯慰問。

習近平表示，中國體育代表團的優異成績，是中國體育事業發展進步的集中體現，也是中國式現代化建設成就的一個縮影，充分彰顯新時代中國力量，國運興則體育興，國家強則體育強。中國能躋身世界體育大國，在於綜合國力不斷增強。

習近平強調，中國體育代表團堅持拿道德的金牌、風格的金牌、乾淨的金牌，弘揚了體育道德風尚，贏得了廣泛尊重認可。習近平指出，新的奧運備戰周期已經開始，希望大家戒驕戒躁、再接再厲，希望大家進一步提升競技體育綜合實力，帶動全民健身、青少年體育蓬勃開展，為建設體育強國再立新功。"
平安好醫生扭虧為盈　上半年賺5665萬元,2024-08-20 19:14,2024-08-20 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766914-20240820.htm,"平安好醫生上半年業績扭虧為盈，盈利約5665萬元人民幣，去年同期虧損2.4億元。經調整盈利約8974萬元，去年同期經調整虧損2.5億元。不派息。

集團上半年收入20.9億元，按年跌近6%，主要由於部分業務模式變化導致收入確認延後，以及去年同期基數高。"
中電信維持全年資本開支目標不變　應對人工智能發展,2024-08-20 19:04,2024-08-20 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766923-20240820.htm,"中電信上半年資本開支472億元，維持全年資本開支目標960億元，按年減少約3%，以及目標全年資本開支佔收入比例將降低至20%內。

董事長兼首席執行官柯瑞文表示，雖然行業正面對競爭，但仍有不少具備潛在需求及資金保障的項目，例如企業智能化改造及人工智能產品需求，AI雲電腦和終端產品銷售和增長速度理想。

他認為，雖然部分投資，例如AI大模型，短期內未必能做到大規模商業變現，但如果要在人工智能領域保持領先，有需要維持資本開支投入，否則將處於被動。

柯瑞文又指，工信部早前提到要推動電信行業對外開放，認為開放網絡生態能讓企業健康發展，目前增值服務及人工智能領域已出現競爭，行業正處於有利的政策環境。"
快手中期盈利升逾12倍　上季盈利升1.7倍,2024-08-20 18:57,2024-08-20 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766907-20240820.htm,"快手上半年盈利81億元人民幣，按年急升12.3倍；非國際財務報告準則計，經調整盈利升2.3倍至90.7億元，不派中期息。上半年收入603.8億元，按年升14%。

單計第2季盈利39.8億元，按年升1.7倍。非國際財務報告準則計，經調整盈利46.8億元，按年升近74%。收入309.8億元，按年升約12%。

第2季線上營銷服務收入按年升22%至175.2億元，直播收入則跌近7%至93億元。不過，電商業務增長，帶動其他服務收入升21%至41.6億元。"
巴黎奧運｜殘奧會中國體育代表團舉行出征動員大會,2024-08-20 18:54,2024-08-20 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766924-20240820.htm,"巴黎殘奧會本月28日至下月8日在法國舉行，中國體育代表團出征動員大會今日在北京舉行，代表團總人數516人，其中運動員284人，平均年齡25.8歲，明日分兩批啟程前往巴黎。

代表團團長、中國殘聯主席、中國殘奧委員會主席程凱在講話中強調，要以高昂鬥志調整出最佳狀態，全力以赴完成好各項參賽任務，在巴黎殘奧會上再創輝煌。運動員要突破自我，超越局限，展示中國軍團的神勇，再創新的輝煌；要堅持拿道德的金牌、乾淨的金牌，展現禮儀之邦的文明風範和中國殘疾人自強不息、樂觀向上的精神風貌；要主動交流，展現新時代大國良好形象，展示中國式人權保障和國家發展成就。"
融創中國料中期虧損約150億元人民幣,2024-08-20 18:53,2024-08-20 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766921-20240820.htm,融創中國發盈利警告，預料上半年虧損約150億元人民幣，按年收窄逾2%，持續錄得虧損主要受市場下行影響，公司結轉收入大幅減少，加上計提或有負債撥備等。
鄭雁雄強調反中謀獨行徑不可能成功　李家超籲說好一國兩制好故事,2024-08-20 18:32,2024-08-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766920-20240820.htm,"中聯辦主任鄭雁雄說，香港在兩岸關係發展中發揮特殊的作用，又指民進黨當局拒不承認九二共識，強調所有反中謀獨行徑，都不可能成功。

行政長官李家超致辭說，香港回歸祖國以來的成功，充分展示一國兩制是好制度，呼籲全球華僑華人多在國際社會說好一國兩制的好故事。"
靈實醫院療養病房本月先後有13名病人及職員確診新冠病毒,2024-08-20 18:09,2024-08-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766919-20240820.htm,"靈實醫院一個療養病房自本月6日起，先後有8名年齡由55歲至92歲的男病人，出現發燒或上呼吸道感染徵狀，經檢測後確診新冠病毒。全部病人現正接受隔離治療，情況穩定。另外，有5名病房職員於本月15日開始出現上呼吸道感染徵狀，並確診新冠病毒，情況穏定。
　　 
有關病房自本月17日起已暫停接收新症，實施有限度探訪，亦已徹底清潔消毒，加強感染控制措施。
　　 
院方會繼續密切監察病人的情況，並已將個案呈報醫管局及衞生防護中心跟進。"
謝展寰明日聯同立法會訪問團前往江蘇4日,2024-08-20 18:05,2024-08-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766917-20240820.htm,"環境及生態局局長謝展寰明日聯同立法會食物安全及環境衞生事務委員會前往江蘇訪問4日。
 
訪問團將拜訪南京市人民政府、揚州市人民政府和南京海關，以持續深化兩地交流和合作。訪問團又會到訪江蘇省住房和城鄉建設廳、南京市城市運行管理中心和南京玄武區紅廟街區，了解城市管理的相關工作。他們亦會與江蘇省農業農村廳舉行交流會，了解漁農業的政策及最新發展，並參觀當地生物科技企業，交流漁農業現代化的經驗。
 
謝展寰將於本月24日返抵香港。他離港期間，由環境及生態局副局長黃淑嫻署任局長。"
石泰峰：更有信心及能力實現國家完全統一　台獨是絕路和死路,2024-08-20 17:26,2024-08-20 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766911-20240820.htm,"全球華僑華人促進中國和平統一大會下午在會展開幕，中共中央政治局委員、全國政協副主席、中央統戰部部長石泰峰致辭表示，今天比歷史上任何時期都更接近、更有信心和能力實現中華民族偉大復興的目標，比以往任何時候都更有信心、更有能力實現國家完全統一。

石泰峰指出，要清醒看到當今世界百年變局加速演進，西方反華勢力為遏制中國發展不擇手段，變本加厲以台制華。台灣民進黨當局頑固堅持台獨立場，肆意煽動兩岸對立，當前台海形勢嚴峻複雜。

他強調，時與勢始終在主張國家統一的力量一邊，解決台灣問題主導權、主動權，始終掌握在祖國大陸這一邊，台獨是歷史逆流、絕路和死路，兩岸關係發展如同大江東去，形容水有拐彎處、回頭浪，但滾滾向前不可阻擋。無論何黨何派在台灣掌權，都無法改變兩岸關係向前發展的總體態勢和祖國統一的歷史大勢。

石泰峰提出5點希望，首先是堅定中華民族認同，要堅決抵制台獨史觀、謬論和去中國化逆流；其次是堅定祖國統一自信，認為雖然兩岸尚未完全統一，但中國主權和領土完整從未分割，台灣是中國領土一部分的地位從未改變；第三是堅定反對台獨分裂，批評民進黨當局頑固推動台獨分裂路綫，挑釁一個中國原則，以外謀獨、以武謀獨，是導致台海兵兇戰危、社會撕裂對立、民衆利益受損的禍根亂源；第四是堅定增進同胞福祉，要充分發揮港澳和海外連接兩岸的獨特優勢，積極為兩岸各領域交流合作牽線搭橋，推動兩岸同胞共享發展機遇；最後是堅定營造良好環境，要講好中國和平統一故事，以及講清中國統一給世界帶來的發展機遇等。"
在岸人民幣兌美元低收36點子,2024-08-20 17:15,2024-08-20 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766909-20240820.htm,"在岸人民幣收報7.1419兌1美元，較昨日收市價跌36點子。中間價則回升90點，至7.1325，創兩星期新高，與市場預測偏離不足10點子。

交易員認為，人民幣中間價很大機會恢復彈性，回歸正常定價機制。

市場預期，美國經濟持續溫和放緩，聯儲局大機會開展減息周期。美元指數近期反覆回落，仍有待觀察會否跌至去年低位，關注本周公布的聯儲局會議紀錄及全球央行年會。"
搜救人員續在西西里島遊艇沉沒現場搜索失蹤者,2024-08-20 17:02,2024-08-20 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766904-20240820.htm,"意大利西西里島大型遊艇沉沒現場一帶，搜救人員繼續搜索失蹤的6人，當中包括英國科技企業家林奇及其女兒。摩根士丹利國際主席Jonathan Bloomer及其妻子也在失蹤名單上。 

當局當地星期一派出蛙人搜索失蹤人士，未有成果，星期二恢復行動。救援人員估計，沉沒的遊艇目前在50米水深的海床，由於現場有大量沉船後的雜物漂浮，增添搜救難度，令蛙人未能進入船艙內搜索。

這艘長56米在英國註冊的遊艇，當地星期一凌晨在西西里島巴勒莫省附近海域遇上猛烈風暴沉沒。當局至今發現一具遺體，15人獲救，當中包括一名1歲小童。估計船隻沉沒時，船上有超過20名乘客及船員。"
3名港人涉替電騙集團到澳門收款被捕　被押往檢察院偵訊,2024-08-20 16:51,2024-08-20 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766906-20240820.htm,"再有3名港人涉嫌替電話詐騙集團到澳門收取款項，被司警拘捕。他們涉及相當巨額詐騙案，被押往檢察院偵訊。 

一名長者昨日應電話內自稱「女婿」的要求，到銀行提取15萬元現金，作為因醉酒駕駛的保釋金，並於兩小時後，按約定到中區的寓所樓下，將款項交給一名32歲香港男子。事主之後聯絡到女婿，發覺受騙後報警。

司警表示，調查後發現，當時現場有另外兩名男子負責把風及監視。其中21歲懷疑是「上線」的香港男子，收到款項後立即離境，之後折返澳門，並在新口岸區一間酒店與其餘兩人匯合。司警到酒店將3人拘捕。報稱任職髮型師的36歲男子承認收取3000元，按指示到澳門協助收取款項。"
中電信上半年盈利升8%,2024-08-20 16:48,2024-08-20 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766902-20240820.htm,"中電信上半年盈利218.1億元人民幣，按年升8%。集團繼續派發中期息，每股16.71分人民幣，按年升約17%，派息比例70%，重申今年起3年內逐步提升至75%以上。

除息、稅、折舊及攤銷前盈利（EBITDA）升4.7%，升至768億元。

上半年經營收入升2.8%至2680.1億元，其中服務收入升4.3%至2462億元。移動用戶平均每月每戶收入（ARPU）為46.3元。

上半年集團新增共建共享5G中高頻基站逾10萬站，5G基站總規模逾131萬站。"
中電信上半年盈利增8%,2024-08-20 16:48,2024-08-20 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766902-20240820.htm,"中電信上半年盈利218.1億元人民幣，按年升8%。集團繼續派發中期息，每股16.71分人民幣，按年升約17%，派息比例70%，重申今年起3年內逐步提升至75%以上。

除息、稅、折舊及攤銷前盈利（EBITDA）升4.7%，升至768億元。

上半年經營收入升2.8%至2680.1億元，其中服務收入升4.3%至2462億元。移動用戶平均每月每戶收入（ARPU）為46.3元，按年微升0.2%。

集團上半年新增共建共享5G中高頻基站逾10萬站，5G基站總規模逾131萬站。上半年資本開支472億元，今年全年資本開支佔收入比例將降低至20%內。"
李家超：一國兩制下香港機遇處處　呼籲說好實踐好故事,2024-08-20 16:47,2024-08-20 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766905-20240820.htm, 
鄭雁雄：香港在兩岸關係發揮重要作用　歷史證明反統謀獨不會成功,2024-08-20 16:43,2024-08-20 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766903-20240820.htm, 
鄭雁雄：香港在兩岸關係發揮特殊作用　歷史證明反中謀獨不會成功,2024-08-20 16:43,2024-08-20 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766903-20240820.htm, 
巴黎奧運｜網上有人代搶內地健兒門票　楊潤雄稱應以官方途徑購票,2024-08-20 16:36,2024-08-20 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766901-20240820.htm,"巴黎奧運會內地奧運健兒代表團將於本月29日至31日訪港，3場演出合共有約5300張門票預留予公眾，周四上午10時起在網上、流動應用程式或信用卡電話購票方式公開發售，每張20元。

有報道指，網上有人提供「代搶服務」，以1千元代購門票。文化體育及旅遊局局長楊潤雄表示，今次門票以實名登記方式出售，市民應以官方途徑購買門票，又提到部分項目會經電視轉播，未能購票的市民可以在家中欣賞。

至於近日再有戲院結業，楊潤雄認為，不能單從一間戲院結業就認為業界生意不好，近日亦有戲院開幕，而過去數年的戲院座位數目大致相若，甚至有少許增長。他表示，會與業界共同努力，做好電影推廣的工作，並鼓勵市民多到戲院消費。"
本港上月通脹率升至2.5%,2024-08-20 16:34,2024-08-20 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766900-20240820.htm,本港通脹升溫。政府統計處公布，7月綜合消費物價指數按年升幅加快至2.5%。
一名小販管理主任承認優待應徵者　7人否認控罪明日受審,2024-08-20 16:28,2024-08-20 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766899-20240820.htm,"8名食環署首席小販管理主任涉嫌在2019年助理小販管理主任招聘中，未有遵從政府公務員聘任政策，優待36名應徵者。8人被廉署控告一項串謀犯藉公職作出不當行為罪，其中1人今日在區域法院認罪，其餘7人否認控罪，案件於明日開審。認罪的被告會在審訊結束後求情及判刑，獲准以保釋至9月4日。

案情指，食環署在2019年就助理小販管理主任進行招聘，收到逾5千份申請，約2100人獲邀參加面試。在面試期前後，認罪的被告曾以手機通訊程式，向負責面試工作的遴選委員會成員包括其餘被告，傳閱若干應徵者的面試日期和時間等資料，又編製及發送11份應徵者名單給其餘被告，串謀在面試中優待36名應徵者。被告在通訊程式曾發出「自己人」字眼的訊息。"
港股全日跌58點　主板成交降至745億元,2024-08-20 16:26,2024-08-20 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766896-20240820.htm,"港股連升兩日後回軟，恒生指數高開低走，午後最多跌約120點，全日高低波幅逾210點，收市報17511點，跌58點，跌幅0.33%。主板成交額減至約745億元。

科技指數收報3498點，跌幅0.54%。ATMXJ只有小米靠穩，表現較差的阿里巴巴低收逾1%。

網上醫療平台、晶片、消費股受壓，華潤啤酒、恒安跌近6%或以上。3大石油股跌逾1%至逾2%。

電動車股逆市造好，理想、蔚來升約1%或以上。

地產、金融、醫藥股個別發展。"
