title,date,summary,scrape_time,section,source,link,description
長洲搶包山比賽下周一起接受報名　名額200人,2025-02-14 13:58,,2025-02-14 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791620-20250214.htm,"長洲今年「搶包山比賽」將於本月17日，即下星期一起接受報名，任何18歲或以上、有意參賽的健兒，可於本月28日或以前提交電子抽籤申請。
 
今年的「搶包山選拔賽」將於4月13日舉行，分初賽和複賽。以最短時間完成初賽的24名參賽者，當中包括最少6名女參賽者，將可入圍同日舉行的複賽，爭奪12個決賽席位，當中要包括最少3名女參賽者。12名成績最佳的選手，將可參加5月5日深夜舉行的「搶包山決賽」。男子組冠、亞、季軍及女子組冠軍均可獲頒獎座；在指定時間內取得最多個平安包的參賽者將可奪得「代代平安獎」。
 
另外，由2016年起計，累積取得三屆比賽冠軍的男女健兒，將成為搶包山比賽的「王中王」或「后中后」。
 
有意參賽人士，須先登記成為SmartPLAY康體通用戶，完成認證後，於2月17日至28日期間，透過該系統網頁（www.smartplay.lcsd.gov.hk/home）、流動應用程式（My SmartPLAY App）或智能自助服務站遞交電子抽籤申請。

「搶包山比賽」名額200人，名額將以抽籤形式分配。在長洲居住、就業或就讀人士，可享有優先抽籤權報名參加比賽。所有獲選的參賽者必須接受4月6日舉行的攀包山架及防墮安全訓練，方可參與比賽。"
南韓釜山酒店工地火警增至6死7傷,2025-02-14 13:42,,2025-02-14 14:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791619-20250214.htm,"南韓釜山一個酒店工地發生火警，6名工人死亡，7人受傷。

韓聯社報道，現場位於機張郡，當地上午接近11時起火。消防出動直升機拯救被困人士。火警中，百多人緊急疏散，14人從屋頂獲救。

懷疑一樓游泳池附近堆積的隔熱材料起火。

代總統崔相穆指示，要求動員所有可用人力和裝備參與救援工作。"
人行在港發行兩筆央票均獲超額認購逾兩倍,2025-02-14 13:08,,2025-02-14 13:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791616-20250214.htm,"人民銀行在香港招標發行400億元人民幣3個月期央票，中標利率2.6厘，較去年11月發行同期限央票低60個基點。人行今日亦招標發行200億元1年期央票，中標利率2.32厘，較去年11月發行同期限央票低28個基點。

金管局公告顯示，3個月期央票錄得超額認購近2.4倍；1年期央票超額認購約2.3倍。"
恒指下午初段升逾500點,2025-02-14 13:07,,2025-02-14 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791617-20250214.htm,"港股在下午開市初段延續升勢，恒生指數較早時報22352點，升537點，升幅2.46%。

科技指數報5411點，升176點，升幅3.37%。"
中大醫院行政總裁馮康7月底退休　盧煜明稱已開展招聘檢視應徵者,2025-02-14 12:59,,2025-02-14 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791614-20250214.htm,"中大校長盧煜明表示，中大醫院行政總裁馮康將於今年7月底退休，感激對方過去10年致力參與建院和營運，自從去年馮康通知校方相關決定，中大已開展全球招聘並成立委員會跟進，正檢視高質素應徵者，希望短時間內可以決定人選，又指接任人選需要對醫院運作有一定經驗、具創新思維和領袖才能，有信心醫院營運會越來越好。

中大醫院的政府貸款首兩年的順延還款期，將於下月屆滿，尋求立法會支持餘下3年順延安排。在立法會一個委員會上，醫務衞生局局長盧寵茂表示，如果中大醫院不能在指定時間按合約還款，最壞打算政府會收回醫院，包括土地和建築物，強調當局不希望見到，認為中大醫院有重要角色，希望未來3年努力控制成本和提高收入，將差距拉近，又指如果2028年仍然未能還款，將考慮融資安排。

選委界議員陳凱欣表示，中大醫學院具有高質篩檢和手術水平，問到是否可以善用校方「殺手鐧」，吸引更多本地或海外病人選用，以增加收入。

校長盧煜明回應說，校方一直與醫院緊密合作引入新項目，當中無創檢測，利用人工智能進行大腸鏡檢查、超聲波治療癌症等項目，將陸續引入中大醫院。

醫院行政總裁馮康說，院方聘請很多大學教授或資深醫生提供醫療服務，以保障質素和減低手術後的後遺症，確保套餐價不蝕本；人手方面現時盡量控制，有需要才聘請，維持4名人員照顧一張病床，希望做到節流控制成本。"
Tougher jail terms introduced for space oil offences,2025-02-14 12:52,"Hong Kong increased maximum punishments for space oil-related offenses, including a seven-year prison term and HK$1 million fine for users. Manufacturers and traffickers face life imprisonment and HK$5 million fines. Previously, the maximum was two years. The move aims to be a deterrent and give law enforcement more power. The Community Drug Advisory Council acknowledges the increase as helpful but notes that space oil remains popular among young people.",2025-02-14 13:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791605-20250214.htm,"Hong Kong on Friday added four substances to its list of dangerous drugs, a move which significantly increases the maximum punishments for people caught consuming, possessing, trafficking or manufacturing space oil.

Users and those found with the space oil drug now risk prison terms of up to seven years and a fine as high as HK$1 million, while manufacturers or traffickers of any of the substances involved – etomidate, metomidate, propoxate and ispropoxate – can be jailed for life and hit with HK$5 million fines.

Previously, the maximum prison term for space oil, under prescription drug regulations, was two years in prison.

Commissioner for Narcotics Kesson Lee said the tougher penalties will be a bigger deterrent.

""By listing the substances as dangerous drugs, we give greater powers to law enforcement agencies,"" Lee said on an RTHK programme.

""Officers can seize the proceeds of drug traffickers after applying to the courts. And if the traffickers had used young people for trafficking, we can also demand the court to pass heavier sentences.""

The Community Drug Advisory Council said the increased penalties are helpful, but they won't completely stop people from supplying or using space oil. 

""There will still be people taking risks for drug trafficking, and some will continue taking the drug,"" the council's executive director, David Ng, said on the same programme. 

""After all, space oil has been popular among young people for over two years in Hong Kong. Right now, we can say the drug has taken root here. Information on how to buy and consume it is all over many circles among youngsters."" 

Ng called for different levels of intervention with young people, including new measures targeting those who smoke e-cigarettes, as these can be used to take the drug."
汀九橋「智慧公路」計劃　首月5宗事故10秒內偵察並發出警示,2025-02-14 12:52,,2025-02-14 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791612-20250214.htm,"運輸署表示，汀九橋「智慧公路」先導計劃試行1個月運作暢順。

運輸署去年12月底在汀九橋南行線（往青衣方向行車線），試行「智慧公路」先導計劃。新安裝的交通事故自動偵察系統至今運作暢順，首個月發生的5宗交通事故，系統都可以在10秒內迅速偵察到並發出警示，讓道路管控人員即時跟進。

署方提醒駕駛人士，行經「智慧公路」時，遵守行車線管制燈號及車速限制，在事故發生時配合現場人員指示，讓「智慧公路」可以發揮最大功效，進一步提升行車安全及強化交通管理。

署方會持續監察「先導計劃」運作情況，約半年後作中期檢討，評估成效。"
東涌住宅地收最少4份標書　測量師料再次流標機會較小,2025-02-14 12:38,,2025-02-14 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791611-20250214.htm,"政府重推東涌第106B區住宅地於中午截標，是政府季內唯一推出的地皮。在遞交標書現場所見，地皮最少收到4份標書，信置和嘉華國際都表示獨資入標。市場估值約5億至10億元，每呎樓面地價介乎約1250至2500元。

地皮面積近11.5萬平方呎，最高樓面面積超過40.1萬平方呎，預計可興建745個單位。地皮曾在2023年推出，及後「流標」收回。

美聯測量師行董事林子彬表示，地皮重推後交通運輸及排污基建配套有改善，可以提供更多符合市場需要的中小型單位，相對於市區已有一定土地儲備的中小型發展商，大型發展商或希望在本港各區都有較平衡供應，相信再次流標的機會較小。

林子彬指出，地皮位處東涌站以及正在興建的東涌東站之間，需要交通接駁到鐵路站，加上附近將有不少公、私營住宅供應，認為項目需為當區「開荒」，地皮吸引力不太大，相信發展商出價較為謹慎，考慮到同區物業呎價普遍約1萬元水平，地皮估值料約5.2億元，每方呎樓面地價1300元。

政府近一年主力推出規模較小的地皮應市，林子彬認為，此類地皮的確較受歡迎，因為發展商的投資期較短，風險也相對較小，同時中小型單位的客戶群亦較廣，後續銷售方面會有一定保證。但對於政府下年度賣地計劃會否延續同樣推地策略，則要視乎同類地皮的供應量，重申若項目過於偏遠或規模太大，發展商在投資時依然會較審慎。"
中大醫院尋求批准順延3年貸款　盧寵茂冀院方開拓業務控制成本,2025-02-14 12:33,,2025-02-14 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791610-20250214.htm,"中文大學醫院2023年獲立法會財委會批准「2+3年貸款順延安排」，首兩年順延還款期將於下月屆滿。醫務衞生局局長盧寵茂表示，中大醫院經過3年多實際營運經驗，財務狀況正逐步改善，但程度遜於獨立顧問原先估算，顯示營運和成本控制仍然有改善空間，由於中大醫院目前現金結餘明顯不足以維持還款，因此需要尋求批准餘下3年貸款順延安排，希望院方致力開拓業務、控制成本、強化管理，以提升效益和改善財務狀況。

盧寵茂在立法會一個委員會上說，院方積極發展套餐式收費，根據服務契約，營運第3年開始接收15000多宗專科門診新症，提供6000多個住院病床日數，超額完成20%，強調政府支持院方尋求財委會批准餘下3年貸款順延安排。

中大校董會主席查逸超說，中大從未忘記成立醫院的初心，有信心現時的營運模式在商業上可行，中大將一如既往全力支持醫院業務發展，致力與中大醫院協同合作開源節流、強化管理。

中大醫院行政總裁馮康指出，院方業務持續穩健增長，2024至25年上半年度總收入按年增加大約3成，有信心將繼續增加，過去營運表現也證明醫院營運模式的可行性和方向正確。

馮康又指，院方超額完成所有支持政府醫療改革的服務承諾，也會按照地契要求，陸續將餘下住院病床投入服務，由目前的大約300張，至2027年10月之前增加至全面營運超過500張病床。他預計未來數年醫院現金流至償還貸款時將非常緊張，中大和院方將合作尋求財務安排，持續開源節流。"
南韓釜山一個度假村工地火警據報4人死亡,2025-02-14 12:30,,2025-02-14 12:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791609-20250214.htm,"南韓釜山一個度假村工地發生火警，南韓傳媒報道，造成4人死亡。

事發在機張郡，當地上午接近11時起火。

報道說，消防出動直升機滅火。代總統崔相穆指示，要求動員所有可用人力和裝備參與滅火。

中國駐釜山總領館對新華社記者表示，目前正與有關部門確認有無中國人員傷亡。"
政府就將軍澳填海工程刊憲　預計年底前展開工程,2025-02-14 12:25,,2025-02-14 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791608-20250214.htm,"政府就將軍澳填海工程刊憲，工程預計於本年底前展開。

當局計劃在將軍澳第137區西南面約46公頃、將軍澳第132區對出東南面約55公頃的前濱及海床範圍內進行填海工程。受工程影響的前濱及海床範圍載於今日刊憲的政府公告。
　　 
將軍澳第137區的擬議工程包括建造約1.7公里的海堤；進行海床填土，以開拓約20公頃的土地供房屋及社區配套發展；以及重置臨時設施。將軍澳第132區對出的擬議工程包括建造約1.3公里的海堤；以及進行海床填土，以開拓約20公頃的土地，容納公共設施。
 
任何人如認為他擁有在該前濱及海床或其上的權益、權利或地役權，可在刊憲日期起計兩個月內，即4月14日或之前，向地政總署署長交付書面反對通知。"
上月訪港旅客474萬人次增24%　內地客373萬增25%　,2025-02-14 12:22,,2025-02-14 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791607-20250214.htm,"旅發局表示，受惠於農新年假期及多項新春大型盛事的正面氣氛帶動，今年1月初步訪港旅客數字為474萬人次，按年增加24%；其中內地旅客佔373萬人次，較去年同期上升25%，兩項數字均創疫情後單月訪港旅客人數新高。

至於非內地旅客方面，1月有102萬人次，連續3個月單月旅客數字突破100萬人次。其中短途及長途市場訪港旅客量，按年各錄得超過兩成增長。多個客源市場也維持增長勢頭，包括菲律賓、印尼、台灣、南韓及澳洲等，訪港旅客人次均較去年同期增長約三成或以上。"
恒指半日升489點　科指升逾3%,2025-02-14 12:15,,2025-02-14 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791604-20250214.htm,"港股開市重上22000點水平，升幅逐步擴大，恒生指數高見22397點，一度升逾580點，中午收市報22303點，升489點，升幅2.2%，半日主板成交額近1638億元。

科技指數升逾3%，報5395點。ATMXJ升幅介乎近3%至約5%，以京東集團升幅較大。

網上醫療平台股升幅顯著，阿里健康升逾16%，是表現最好藍籌股；京東健康亦升近6%。醫藥股亦向上，藥明康德及藥明生物升近6%至逾8%。

汽車股造好，比亞迪股份升逾7%，吉利和小鵬汽車升4%至逾5%。

金融股普遍上升，友邦、港交所和中人壽都升近3%；滙控偏軟。

晶片股逆市向下，中芯國際和華虹半導體跌近3%至逾4%，分別是跌幅最大的恒指及科指成份股。"
Baidu to make latest Ernie AI model open-source,2025-02-14 12:13,"Baidu, a leading search engine, will make its Ernie AI model open-source from June 30, shifting strategy due to competition and lower-cost offerings from startups. Baidu also plans to make its AI chatbot Ernie Bot free and will launch Ernie 5 in 2025. Ernie Bot currently has fewer active users than ByteDance's Doubao and DeepSeek.",2025-02-14 12:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791606-20250214.htm,"Search engine giant Baidu said on Friday it would make its next-generation artificial intelligence model Ernie open-source from June 30, a major shift in strategy as competition heats up.

Baidu CEO Robin Li had long advocated for closed-source models as the only viable path for AI development, but the advent of DeepSeek has upended the sector. The startup offers open-source AI services that it claims are comparable in performance to US pioneer OpenAI's advanced systems but come with a lower operational cost.

Keen to increase market share, Baidu also announced on Thursday that it would make its AI chatbot Ernie Bot free starting April 1, about a year and a half after introducing premium versions.

Baidu was among the first big Chinese companies to invest heavily in AI following the 2022 debut of OpenAI's ChatGPT. However, its Ernie large language model has struggled to gain widespread adoption. Baidu has said its current version, Ernie 4.0, matches OpenAI's GPT-4 capabilities.

ByteDance's Doubao chatbot has the most active monthly users on the mainland with 78.6 million, DeepSeek has 33.7 million while Ernie Bot has 13 million, according to January data from AI product tracker Aicpb.com.

""We will gradually launch the Ernie 4.5 series in the coming months and officially open-source it from June 30,"" Baidu said in a WeChat post.

Li appeared to have changed tack on open-source development, telling attendees at an event in Dubai this week that it could accelerate AI adoption.

""If you open things up, a lot of people will be curious enough to try it. This will help spread the technology much faster,"" he said.

Baidu also plans to launch a new next-generation model, Ernie 5, in the second half of 2025, a person familiar with the matter has said. (Reuters)"
東涌住宅地截標　最少收到4份標書,2025-02-14 12:06,,2025-02-14 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791603-20250214.htm,"政府重推東涌第106B區住宅地截標。在遞交標書現場所見，收到最少4份標書，信和置業及嘉華國際均以獨資入標。

嘉華國際香港地產發展及租務總監尹紫薇表示，地皮位置臨海，今次可建單位數目較上次招標時多，發揮空間亦較大。她又說，對本港樓市前景審慎樂觀。

市場對地皮估值約5億至10億元，每平方呎樓面地價介乎約1250至2500元。

地皮最高樓面面積超過40.1萬平方呎，預計可興建745個單位。地皮曾在2023年推出，及後「流標」收回。"
亞冬會男子冰壺銅牌戰　港隊不敵國家隊,2025-02-14 11:56,,2025-02-14 12:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791602-20250214.htm,"在哈爾濱舉行的亞洲冬季運動會，男子冰壺銅牌戰，中國香港以3:10不敵國家隊，無緣獎牌。

金牌賽中，菲律賓以5:3擊敗南韓，獲得亞冬會歷史首金。南韓收穫銀牌。"
內地股市造好　創業板指數半日升近2%,2025-02-14 11:43,,2025-02-14 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791601-20250214.htm,"內地股市反覆向好。醫療、DeepSeek概念股及算力股造好；地產、零售及半導體股份表現較遜色。

上證綜合指數中午收市報3340點，升8點，升幅0.25%。

深證成份指數報10743點，升117點，升幅1.1%。

創業板指數報2217點，升41點，升幅1.92%。"
情人節花店稱售價跌兩三成回復至十年前　有男士買花贈太太與女兒,2025-02-14 11:33,,2025-02-14 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791600-20250214.htm,"今日情人節，有花店負責人指今年市道較差，鮮花零售價下跌兩三成，有花店推出「留港消費」優惠。

在旺角花墟，花店都將包裝好的花束放在當眼處，以紅玫瑰為主，也有紫色及黃色等其他顏色的玫瑰。有即將結婚的男士表示，過往也有買花送給女朋友，今年特別挑選給未婚妻，希望繼續幸福快樂。有男士則買一大一小花束，分別送給太太及即將一歲的女兒。也有女士買了十支單支包裝的玫瑰，分別送給女同事，希望她們今日上班開心。

有花店表示，今年鮮花市道整體變差，到花墟買花的人減少，加上北上消費，花價差不多回復至十年前，下跌兩三成。花店推出留港消費的早鳥優惠及減價，單日訂單增加一兩成，但利潤減少。負責人表示，今年買花的人較謹慎及手緊，以玫瑰最受歡迎，也有顧客訂購日本進口的豌豆花。

美麗華集團首席營運總裁陳宗彝表示，集團酒店旗下兩間餐廳推出情人節套餐，首輪訂座率達到百分之百，第二輪訂座都超過九成，預計會有其他沒有預訂的客人，相信兩輪訂座率均可達到百分百，感到驚喜和意外。"
香港首次「船對船」液化天然氣加注　陳美寶稱體現港口優勢互補,2025-02-14 11:27,,2025-02-14 11:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791599-20250214.htm,"中國石油今日在香港首次進行「船對船」海上超低溫液化天然氣船用燃料加注作業，為一艘雙燃料貨櫃船加注2200噸超低溫液化天然氣。

運輸及物流局局長陳美寶出席首次加注儀式致辭時說，邀請海內外不同企業，積極考慮來港開展綠色船用燃料加注業務。

陳美寶表示，特區政府去年11月發表綠色船用燃料加注行動綱領，回應市場對燃料增長的需求，今次的加注船和盛載的液化天然氣都是來自深圳，而加注的地點就在香港水域，認為這種模式體現香港與大灣區其他港口優勢互補，未來本港會繼續與區內其他城市，以致其他省市在燃料供應上作多方面合作。

昆侖能源董事會主席付斌就表示，中國石油將加快香港液化天然氣國際船舶加注能力建設，深度對接國際市場需求，將持續提供清潔、穩定、 高效的超低溫液化天然氣加注服務，為香港打造綠色船用燃料加注中心奠定基礎。

昆侖能源表示，今次的受注船「以星海藍石」號，於本月3日從南韓釜山啟航，經內地青島、上海及寧波等地，前日抵達香港，最終目的地是土耳其的伊斯坦布爾。"
特朗普：希望與中俄首腦會談討論削減核武及一半軍費,2025-02-14 11:25,,2025-02-14 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791598-20250214.htm,"美國總統特朗普表示，希望與中國、俄羅斯舉行三方首腦會談，討論削減核武庫存和軍費開支。

特朗普在白宮橢圓形辦公室對記者表示，希望能與中國國家主席習近平及俄羅斯總統普京會面，把軍事預算削減一半；又說，無理由建造新的核武，因為已經有這麼多，可以摧毀世界50次、100次，資金可以用在其他更有成效的事情上。他又提到，中國在核武數量上，正努力追趕，估計5、6年內，就會追平。

特朗普說，他在第一個任期內，已與普京就裁減核武達成諒解，而中國亦持「非常開放」的態度，但新冠疫情開始後，這項努力就陷入困境。"
港股升幅擴至逾500點,2025-02-14 11:25,,2025-02-14 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791596-20250214.htm,"港股升幅擴大至逾500點，恒生指數高見22397點，升逾580點，較早時報22323點，升509點，升幅2.33%。

科技指數報5404點，升169點，升幅3.23%。"
東涌住宅地重推中午截標　暫收最少2份標書,2025-02-14 11:15,,2025-02-14 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791594-20250214.htm,"政府重推東涌第106B區住宅地將在中午截標。在遞交標書現場所見，暫時收到最少2份標書，包括信和置業以獨資入標。市場對地皮估值約5億至10億元，每平方呎樓面地價介乎約1250至2500元。

地皮最高樓面面積超過40.1萬平方呎，預計可興建745個單位。地皮曾在2023年推出，及後「流標」收回。"
台中氣爆事故死者包括兩名澳門人　澳門透過紅十字會安排運送遺體,2025-02-14 11:15,,2025-02-14 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791595-20250214.htm,"台灣台中市新光三越百貨公司昨日氣體爆炸事故，死傷者包括澳門一家七口，澳門當局透過兩地紅十字會協調安排喪生的兩名澳門居民遺體運送事宜。

澳門旅遊局表示，危機協調小組人員昨晚隨同澳門紅十字會人員前往台中市，抵埗後立即到醫院，探望在事件中的澳門死者家屬及傷者，轉達行政長官的深切慰問和聴取家屬訴求，調協制定具體的支援方案，會全力提供適切協助。

當局表示，其中兩名受傷澳門居民已經出院，百貨公司亦有派人提供協助，包括酒店住宿及安排親友前往當地等。而三名仍然住院的澳門人，一人在深切治療部留醫，兩人與家屬聯繫後仍接受治療。"
屯門蝴蝶邨長者倒斃單位　鄧家彪倡政府整合資料建高風險住戶名冊,2025-02-14 11:12,,2025-02-14 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791593-20250214.htm,"屯門蝴蝶邨昨日一名七旬長者家中倒斃，40多歲智障兒子陪伴，直至單位傳出臭味由保安員報警才被揭發事件。

工聯會立法會議員鄧家彪，促請政府主動整合部門資料，以建立高風險長者或高風險住戶名冊，當一旦發生意外時，外界可以盡快施予援手。

他說高風險住戶是指一些住戶，當發生意外時連叫救命的能力都沒有，因為政府部門掌握最多資料，例如社署保障部有領取綜援、生果金及殘疾人士津貼的資料，如果配合醫管局系統，較易識別出需要特別關心的住戶。

鄧家彪說，由於關愛隊或社區團體要進行洗樓關顧住戶，會面對不少限制，例如有住戶拒絕應門或遭大廈法團阻止，故不是關愛隊多作上門探訪就可以提供到協助。

他認為，政府應放棄舊模式，主動建立高風險住戶名冊，探索可普遍應用、低成本的被動方式裝置，協助高險家庭，例如安裝智能水錶或有感應器的鐵閘，當48小時未有轉動或開關時，可自動閃燈或發出訊息給指定親友或人士，提示他們上門探望，或可能已拯救到生命。"
