title,date,summary,scrape_time,section,source,link,description
'Thailand vows to help secure safe return of HKers',2025-01-13 18:57,"Security chief Chris Tang reports Thai officials promise full cooperation to bring back Hongkongers lured for illegal work. A task force met Thai justice ministry representatives, who assured positive action. 28 requests for assistance received, 16 individuals returned, 12 safe but with movement restrictions.",2025-01-13 19:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787338-20250113.htm,"Security chief Chris Tang on Monday said senior Thai officials have promised to do all they can to secure the safe return of Hongkongers who were reportedly lured to Southeast Asia for illegal work. 

A task force, led by Under Secretary for Security Michael Cheuk, set off for Thailand on Sunday to meet government officials and representatives of the Chinese embassy.

They met with representatives from Thailand's justice ministry who sit on the Anti Trafficking-in-Persons Committee chaired by the country's prime minister. 

""The minister of justice gave great importance of our concern, and had responded positively. [Thai authorities] said they would do their utmost to help with the safe return of the Hong Kong people,"" said Tang, who stressed that none of those involved were abducted.

SAR authorities have so far received 28 requests for assistance in relation to Hong Kong residents alleging to be detained in Southeast Asian countries.

Sixteen of these people have already returned to Hong Kong, while the remaining 12 reported that there were restrictions on their movement but were safe and able to remain in touch with the task force."
國安處搜查民研辦公室搬走電腦等證物　調查鍾庭耀有否助潛逃者,2025-01-13 18:49,,2025-01-13 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787340-20250113.htm,"警務處國家安全處在香港民意研究所辦公室搜證，並帶走研究所主席及行政總裁鍾庭耀協助調查。國安處人員由早上開始搜證，傍晚6時許在民意研究所辦公室帶走鍾庭耀，登上一架警方私家車。國安人員在辦公室搬走一批證物，包括約4部電腦主機，以及載滿至少6個大膠箱的物品。

國家安全處人員早上到鍾庭耀住所，其後帶同鍾庭耀到黃竹坑南匯廣場的辦公室作進一步調查。

保安局局長鄧炳強表示，會調查鍾庭耀及相關機構，有否協助潛逃者。鄧炳強說，事件與民意研究調查完全沒有關係。他下午5時許出席撲滅罪行委員會會議後見傳媒時說，到這一刻鍾庭耀沒有被拘捕。

被問到鍾庭耀曾經表示，已經與被通緝的民意研究所前副行總裁鍾劍華沒有聯絡，鄧炳強說，並不是他講了就沒有這件事存在，需要調查才知道情況。"
警方國安處人員搜查民研辦公室　搬走一批證物包括電腦,2025-01-13 18:49,,2025-01-13 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787340-20250113.htm,"警務處國家安全處搜查香港民意研究所辦公室，國安處人員傍晚6時許在民研位於黃竹坑的辦公室帶走民意研究所主席及行政總裁鍾庭耀協助調查，國安人員在辦公室搬走一批證物，包括約4部電腦主機，以及載滿至少6個大膠箱的物品。

保安局局長鄧炳強表示，會調查鍾庭耀及相關機構，有否協助潛逃者。鄧炳強說，事件與民研調查完全沒有關係。他下午5時許出席撲滅罪行委員會會議後見傳媒時說，到這一刻鍾庭耀沒有被拘捕。

被問到鍾庭耀曾經表示，已經與被通緝的民意研究所前副行總裁鍾劍華沒有聯絡，鄧炳強說，並不是他講了就沒有這件事存在，需要調查才知道情況。"
警方國安處人員搜查民研辦公室　傍晚帶走鍾庭耀助查,2025-01-13 18:49,,2025-01-13 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787340-20250113.htm,"警務處國家安全處搜查香港民意研究所辦公室，國安處人員傍晚6時許在民研位於黃竹坑的辦公室帶走民意研究所主席及行政總裁鍾庭耀協助調查，國安人員在辦公室搬走一批證物，包括約4部電腦主機，以及載滿至少6個大膠箱的物品。

保安局局長鄧炳強表示，會調查鍾庭耀及相關機構，有否協助潛逃者。鄧炳強說，事件與民研調查完全沒有關係。他下午5時許出席撲滅罪行委員會會議後見傳媒時說，到這一刻鍾庭耀沒有被拘捕。

被問到鍾庭耀曾經表示，已經與被通緝的民意研究所前副行總裁鍾劍華沒有聯絡，鄧炳強說，並不是他講了就沒有這件事存在，需要調查才知道情況。"
本港轉數快最快年中與內地網上支付跨行清算系統互聯,2025-01-13 18:32,,2025-01-13 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787339-20250113.htm,"人民銀行行長潘功勝在香港公布一系列鞏固香港作為國際金融中心地位及支持本港資本市場發展的措施，包括提高國家外匯儲備在香港的資產配置比例。另外，優化內地與香港支付結算便利，推動本港轉數快與內地網上支付跨行清算系統互聯。

金管局總裁余偉文表示，內地與香港網上支付清算系統互聯預計最快今年中推出部分服務，兩地居民可以透過輸入收款方手機號碼或帳戶號碼，進行即時全天候小額跨境匯款。"
政府擬下月14日修例刊憲　依托咪酯列毒品販賣最高可判終身監禁,2025-01-13 18:21,,2025-01-13 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787337-20250113.htm,"保安局局長鄧炳強表示，為打擊太空油毒品相關罪案，當局已提出修訂建議，把太空油毒品主要成份依托咪酯列為毒品，屆時如被發現販賣，最高可被罰款500萬元及終身監禁。當局預計下月14日修定相關附屬法例，並刊登憲報即時生效。

鄧炳強表示，去年上半年開始發現青少年吸食太空油毒品有上升趨勢，去年首三季有174人被呈報有吸食太空油毒品，當中139人是21歲以下，數字有顯著升幅。本港至今錄得3宗懷疑涉及吸食太空油毒品後致命事故。

另外，去年1至11月，香港整體罪案有86774宗，比前年同期上升3.9%。暴力罪案有9708宗，上升4.7%。鄧炳強說，整體罪案錄得升幅，主要因為詐騙案及勒索案所帶動，詐騙案有40470宗，比前年升8.7%。勒索案有2828宗，比前年升18.5%。

鄧炳強說，詐騙案佔整體罪案數字約四成六，比前年同期升8.7%，涉及金額85.2億元，金額比前年多1.9億元。他提到，電話騙案大幅上升172.8%、有5168宗，主要由於去年才出現的假冒客服騙案。去年首11個月便有5032宗假冒客服騙案，騙徒是假扮客服人員，例如微信支付或支付寶平台的職員，以聲稱扣除款項為由，騙取市民的信息，並要求他們轉帳。"
China's economy to surpass US from 2030: economist,2025-01-13 18:18,"Chinese economist Justin Lin, a national advisor and former World Bank chief economist, predicts China will surpass the US as the world's largest economy within 5-10 years, citing continued growth despite a slowdown from 9% to 5%. Lin also expressed hope for a reasonable approach from Trump on tariffs, stating they would not benefit the US or global economy. He expects China to maintain a 5% growth rate this year and continue contributing significantly to global growth.",2025-01-13 18:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787334-20250113.htm,"A prominent Chinese economist and national political advisor said China is likely to surpass the United States and become the world's largest economy in about five years, as he dismissed concerns of a second Trump administration's impact on the nation.

The remarks came as Professor Justin Lin, former chief economist and senior vice president at the World Bank, spoke to reporters during the 18th edition of the Asian Financial Forum in Hong Kong, following a luncheon speech.

Noting that China's economy was experiencing a slowdown, declining from earlier annual growth rates of around nine percent to now about five percent, Lin said that was still about a couple of percentage points higher than the US, which saw its economy expand at around 2.7 percent for 2024.

Lin said that if such a trajectory continued, the Chinese economy would be able to surpass the US as the world's largest between 2030 and 2035.

Separately, Lin dismissed concerns about the potential impact of tariffs, one week ahead of US President-elect Donald Trump's inauguration.

""We hope Trump will be reasonable, because to charge 60 percent of tariff rates on China, or 25 percent of tariffs on other countries, I don't think that is good for the US, certainly, that's not good for the world [either],"" he said. 

""We have no control over the trade policies from the US. But if the US is unreasonable, we should be reasonable. And if we maintain togetherness, I think we will be able to weather through any challenges,"" he added. 

On the short-term economic outlook in the country, the senior economist noted the Chinese economy would be able to grow about five percent this year, and the nation would continue to contribute 30 percent or more to global growth."
潘功勝︰大幅提高國家外匯儲備在港資產配置比例,2025-01-13 18:15,,2025-01-13 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787336-20250113.htm,"亞洲金融論壇一連兩日在香港舉行，人民銀行行長潘功勝在論壇致辭時，宣布一系列提升鞏固香港作為國際金融中心地位的措施，包括會大幅提高國家外匯儲備在香港的資產配置比例，以及支持香港金管局，推出人民幣貿易融資流動資金安排，積極支持香港推出離岸人民幣國債期貨等。

金管局總裁余偉文表示，相關措施對本港資本市場，提供很大向前動力，亦有利企業融資。"
周霽指中央全力支持香港鞏固三大中心地位,2025-01-13 18:13,,2025-01-13 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787335-20250113.htm,"中央港澳辦、國務院港澳辦常務副主任周霽於亞洲金融論壇致辭，指中國政府將一如既往，全力以赴支持香港鞏固國際金融中心、貿易中心及航運中心地位。他又表示，「一國兩制」是好制度，必須、亦一定會長期堅持。

行政長官李家超指，香港未來會專注三方面的發展，包括提升現有優勢，探索新的增長點以及擴大海外網絡。"
'Marriage a goal for many same-sex couples in HK',2025-01-13 18:10,"Chinese University researchers found in a survey that 90% of LGBQ+ individuals in Hong Kong consider same-sex marriage important, with 70% wanting to get married themselves. The government is working on an alternative framework to recognize same-sex relationships following a legal loss. Couples like Alan and Hong, who married in the US, face challenges in Hong Kong due to lack of legal recognition, affecting insurance and inheritance rights. Another survey revealed half of LGBQ+ parents worry their children may not marry due to their sexual orientation.",2025-01-13 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787324-20250113.htm,"A survey carried out by Chinese University researchers suggests many same-sex couples in Hong Kong would like to get married one day. 

The government said last year that it is working on an alternative framework for recognising same-sex relationships, after losing a legal fight against jailed activist Jimmy Sham. 

CUHK researchers on Monday said a survey involving 908 lesbian, gay, bisexual and queer plus (LGBQ+) people in Hong Kong in 2023 found 90 percent believe same-sex marriage is important, and around 70 percent would like to get married themselves one day. 

""Right now, so for married heterosexual couples, they already have an existing framework. So if they can pass on kind of the same pattern of laws, which they can call civil partnership, they can call it marriage, but then make it comparable to non-heterosexual couples, then that would be great,"" said Alan, who joined the researchers' press conference along with his partner Hong. 

The couple, who wed in the US in 2022, said the lack of legal recognition of same-sex marriages in Hong Kong at the moment can pose challenges.

""For example, when my spouse gets sick, I would like to use my insurance package from work so that he can also be covered for medical visits. But I know in Hong Kong, not all insurance companies explicitly state that your spouse also includes same-sex couples,"" he said.

""And also inheritance rights, that's also a significant hurdle for us,"" he added.

Meanwhile, CUHK said another survey involving 146 people with LGBQ+ children found more than half of the parents were worried their sons and daughters would not get married due to their sexual orientation. 

Seventy percent of the parents expressed fears that their children would have no one to take care of them when they are older."
財庫局：綠色和可持續金融科技概念驗證測試資助計劃60項目獲批,2025-01-13 18:08,,2025-01-13 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787332-20250113.htm,"財經事務及庫務局表示，政府去年6月推出全新的「綠色和可持續金融科技概念驗證測試資助計劃」，至今共有39位申請者涉及60個項目獲批，每個獲批項目的最高資助額15萬元。當局指，計劃可提供前期資助，推動進行綠色金融科技活動的科技公司或研究機構與本地企業合作，開發處理行業痛點而市場上未有使用案例的項目，推動有潛力的綠色及可持續金融科技於香港商業環境中更廣泛應用。

財庫局在社交平台發文指，國際可持續準則理事會副主席Sue Lloyd來港出席亞洲金融論壇，財庫局副局長陳浩濂帶她到數碼港參觀，並與兩間綠色金融科技企業見面，了解香港在綠色金融的最新發展。

當局指出，上月已推出有關香港可持續披露路線圖，闡明香港要求公眾責任實體採用國際財務報告可持續披露準則（ISSB準則）的方針，並就不遲於2028年大型公眾責任實體全面採用該準則提供清晰路徑，反映香港與國際標準接軌的決心，鞏固香港作為全球綠色金融樞紐的重要地位。"
"11 injured, two serious in scaffolding collapse",2025-01-13 17:56,"Construction site scaffolding collapse on Shing Cheon Road in Kai Tak injures at least 11, including a temporarily unconscious female worker and two in serious condition. Incident reported around 4pm, injured transported to United Christian Hospital.",2025-01-13 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787333-20250113.htm,"At least 11 people were injured on Monday in a scaffolding collapse at a construction site on Shing Cheon Road in Kai Tak.

Among those injured, a female worker was left temporarily unconscious while two were in serious condition. 

Police said they received reports of the incident shortly after 4pm.

The injured were sent to United Christian Hospital for treatment."
'Reducing sodium will not affect dim sum taste',2025-01-13 17:41,"The Food and Environmental Hygiene Department's Center for Food Safety advises dim sum restaurants to reduce sodium content without affecting taste, based on a test where 15 out of 72 people identified altered shrimp siu mai and 13 spotted modified pork ribs. Tony Chow suggests using ingredients with lower sodium or natural flavorings, serving dim sum without sauces, tasting before adding flavoring, sharing dishes, and considering sodium levels for the elderly. Excessive sodium intake can increase high blood pressure risk.",2025-01-13 17:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787327-20250113.htm,"The Centre for Food Safety of the Food and Environmental Hygiene Department urged dim sum restaurants to reduce sodium content in their dishes after its survey revealed that a small decrease in salt would not affect its taste. 

The department conducted a test among 72 people to evaluate standard and reduced-sodium samples of two types of classic dim sum dishes, including shrimp siu mai and steamed pork ribs in black bean sauce. 

The results showed that only 15 people were able to identify the altered shrimp siu mai, while only 13 spotted the modified steamed pork ribs. 

Tony Chow, principal medical officer of risk assessment and communication at the Centre for Food Safety, said restaurants could consider choosing ingredients with lower sodium content or using natural ingredients for flavouring and marinating. 

""We advise the [dim sum] trade to consider the reformulation of the dim sum so that the sodium content can be reduced because our study indicates that for the 10 to 20 percent reduction in sodium, the consumer will not differentiate the difference in the sodium content,"" he said.

""They should not worry [that] the less salty food will be rejected by the consumer.""

Chow also said people should request that their dim sum be served separately from sauces when possible, and to taste before including additional flavouring. 

He also recommended that people share dim sum dishes when possible to avoid indulging, adding that the elderly should be more mindful of sodium levels when choosing their dishes. 

The department said the World Health Organisation recommends less than five grammes of salt intake daily, as excessive sodium intake could increase the risk of high blood pressure, and other diseases."
啟德一間醫院地盤塌棚架11人受傷　其中兩人情況嚴重,2025-01-13 17:37,,2025-01-13 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787331-20250113.htm,"啟德有地盤發生塌棚架意外，11人受傷，其中兩人情況嚴重。

事發下午4時許，警方接報，啟德承昌道一間醫院地盤有人被困於棚架内。11名傷者中，有兩人情況嚴重，其中一名女工陷半昏迷，全部傷者被送往聯合醫院。"
鄧炳強：專責組與泰國司法部見面　盡一切方法協助被誘騙港人回港,2025-01-13 17:28,,2025-01-13 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787329-20250113.htm, 
特朗普高級顧問：特朗普與普京將在數天或數周內通話,2025-01-13 17:27,,2025-01-13 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787328-20250113.htm,"美國候任總統特朗普一名高級顧問表示，特朗普和俄羅斯總統普京預計將在未來幾日或幾星期內通電話，並針對俄烏戰爭指出，要把俄羅斯士兵從烏克蘭每一寸領土趕出去並不現實。

獲特朗普提名出任白宮國家安全顧問的邁克爾沃爾茲接受美國傳媒訪問時表示，俄烏戰爭已經成為第一次世界大戰式的「人力和資源絞肉機」 ，以及具有「第三次世界大戰的後果」，各人都明白衝突必須以外交方式結束。"
國安處邀鍾庭耀協助調查　鄧炳強：懷疑他及有關機構協助潛逃者,2025-01-13 17:25,,2025-01-13 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787326-20250113.htm, 
浸大就新醫學院成立專家諮詢委員會　為設計課程等提供意見,2025-01-13 17:24,,2025-01-13 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787325-20250113.htm,"浸會大學表示，已就新醫學院成立專家諮詢委員會，成員包括2020年諾貝爾獎得主邁克爾．霍頓爵士，以及多名來自國家與外地不同醫學領域、公私營醫療機構、醫療行業和學術界專家，包括醫管局聯網醫院前行政總監陸志聰，就設計醫學教育課程、成立醫學研究中心方面提供意見。   

校長衞炳江表示，很榮幸獲得本地、國家和國際上有卓越成就的醫療及保健產業專家團隊，加入專家諮詢委員會，他們均擁有專業知識和經驗，將對新醫學院的規劃及未來發展有重要幫助，有信心浸大建議的新醫學院模式，將滿足籌備新醫學院工作組的所有要求。

新醫學院籌備委員會聯席主席霍文遜表示，除了早前提及與中山大學附屬第一醫院的合作，稍後將公布其他相關合作機構資訊，並期待合作將為大灣區、國家以至全球帶來正面影響。"
日韓外長同意續改善關係　並與美國保持三方合作,2025-01-13 17:18,,2025-01-13 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787323-20250113.htm,"南韓外長趙兌烈和日本外相岩屋毅在首爾會談，同意繼續改善兩國關係，並與美國保持三方合作。

這是岩屋毅就任後首次訪問南韓，也是日本外相時隔七年來首次到訪。雙方討論到改善日韓關係、加強日美韓合作，以及北韓派兵參與對烏克蘭的戰事。岩屋毅表示，因應現時國際局勢，日本、南韓和美國三方合作，比以往更為重要，計劃向即將上台的特朗普政府表明三方合作的重要性。趙兌烈則表示，相信特朗普政府上台後，美日韓三方會繼續合作。"
海關拘捕一名男子　涉嫌利用出境貨櫃車走私電子零件,2025-01-13 17:18,,2025-01-13 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787322-20250113.htm,"海關上周三在深圳灣管制站偵破一宗涉嫌利用出境貨櫃車走私的案件，檢獲一批懷疑走私電子零件，估計市值共約1400萬元。

海關人員根據風險評估，在深圳灣管制站截查一輛報稱載有微型電機物料的出境貨櫃車，檢查後在貨櫃內發現這批懷疑走私電子零件，混雜於已申報的貨物中。檢獲的懷疑走私電子零件包括約67萬粒集成電路和約8萬件不同類型產品，包括錶芯、電腦記憶體、手機鏡頭和底板。

海關隨後拘捕一名47歲懷疑涉案男貨櫃車司機，現正保釋候查。"
網上平台疑線上文字診斷及售處方藥　盧寵茂：衞生署已開展調查,2025-01-13 17:15,,2025-01-13 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787320-20250113.htm,"有報道指，有網上配藥平台聲稱提供線上文字診斷，售賣醫生處方藥物。醫務衛生局局長盧寵茂關注事件，表示據初步了解，牽涉醫生開藥，衞生署已開展調查，蒐集證據，包括藥物來源、流程等。

他又指，如果有醫生開處方藥物並不構成犯法行為，但要了解過程中是否牽涉醫療專業操守。他指，有法例規管藥物，醫務委員會亦有列出遠程醫療的守則，要求醫生遵守。

盧寵茂說，平台在藥物採購及提供的遠程醫療是否符合守則，需要獲取更多證據判斷，若發現任何違法或違犯守則行為，會繼續跟進及轉介給醫務委員會。"
加州山火增至24死　消防擔心風力再度增強或加劇火勢,2025-01-13 17:10,,2025-01-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787316-20250113.htm,"焚燒近一星期的美國加州洛杉磯地區山火，增至24人死亡，至少16人失蹤，約10萬名居民要疏散。

目前仍有3場山火繼續焚燒，來自美墨加的1萬4千多名救援人員，在超過80架飛機支援下，加緊救火。消防形容，救火工作處於十字路口，擔心風力再度增強，可能加劇火勢。

洛杉磯縣執法機構說，至今有29人因違反宵禁、災區盜竊等原因被捕，其中一人在假扮消防員進入災區房屋盜竊時被捕。

加州州長紐森宣布，再向洛杉磯增派1000名國民警衛隊士兵，總數增至大約2500人。"
Cement mixer falls on road in Yau Ma Tei,2025-01-13 17:05,"Cement truck mixer falls onto Road in Yau Ma Tei at 3pm, Waterloo Road near Ferry Street. No injuries reported. Loading compartment detached, police investigating at scene, road closed.",2025-01-13 17:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787314-20250113.htm,"The mixer from a cement truck fell onto the road in Yau Ma Tei, although no injuries were reported.

Police said the incident happened at about 3pm on Monday on Waterloo Road near Ferry Street. 

From a photo taken at the scene, the loading compartment was detached from the truck and lay across the road while the vehicle was stationary. 

Police have sealed off that section of road to traffic while they carry out their investigations."
