title,date,summary,scrape_time,section,source,link,description
法總理公布新政府施政綱領　聚焦預算、移民等議題,2024-10-02 05:57,,2024-10-02 06:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772933-20241002.htm,"法國總理巴尼耶在國民議會公布新政府施政綱領，聚焦預算、移民等議題。

巴尼耶表示，法國必須削減預算赤字，目標是明年將法國的赤字控制在國內生產總值的5%，到2029年減少至3%，以實現歐盟對成員國赤字上限的規定。為實現收支平衡，他提出削減公共支出，同時對取得高利潤的大企業和富人徵收更多的稅。

巴尼耶又表示政府將引入更嚴格的移民和整合政策，並打擊人口販運活動。對於退休制度改革問題，巴尼耶表示，新政府願意重新與工會就相關改革進行談判，並透露他會建議對已實施的法案進行合理和公平的調整。他又表示將於11月上調最低工資標準。"
Wall Street down on rising Middle East tensions,2024-10-02 05:57,"US stocks declined on Tuesday, with the Nasdaq dropping 1% after Iran launched missiles at Israel. The Dow fell 0.41%, S&P 500 lost 0.93%, and Nasdaq Composite dropped 1.53%. Energy companies and defense stocks rose, while airline shares fell. Investors were cautious due to Middle East tensions and forthcoming jobless claims and payrolls data. The CBOE's volatility index increased.",2024-10-02 06:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772934-20241002.htm,"US stocks ended lower on Tuesday, with the Nasdaq losing more than 1 percent as investors grew more cautious after Iran fired missiles at Israel.

Iran launched the salvo of ballistic missiles in retaliation for Israel's campaign against Tehran's Hezbollah allies. In response, US President Joe Biden directed the US military to aid Israel's defence and shoot down missiles aimed at Israel, the White House National Security Council said.

While the broader market fell, shares of energy companies rose along with US oil prices, which settled up 2.4 percent. Shares of Exxon Mobil gained 2.3 percent.

Defence stocks also rose, including Northrop Grumman , which rallied 3 percent, and Lockheed Martin, up 3.6 percent. Airline shares fell, including Delta Air Lines, which was down 1.6 percent.

Investors avoided risk following the Middle East news, but indexes ended off their lows of the day.

""If we do see further escalation I could see continued market weakness because we just don't know how far this is going to go,"" said Peter Tuz, president of Chase Investment Counsel in Charlottesville, Virginia.

""The level of risk has increased. The markets have had a good year and people can get scared out of the market depending on what happens over the next couple of weeks.""

The Dow Jones Industrial Average fell 0.41 percent, to 42,157, the S&P 500 lost 0.93 percent, at 5,709 and the Nasdaq Composite dropped 1.53 percent, to 17,910.

On Monday, the three major US indexes scored strong gains for September and for the quarter. CBOE's market volatility index, Wall Street's fear gauge, rose.

Data released early on Tuesday showed U.S. job openings rebounded in August, while the Institute for Management Supply's (ISM) report showed manufacturing activity stood at 47.2 in September, versus estimates of 47.5.

Investors were also cautious ahead of US jobless claims data on Thursday and monthly payrolls on Friday.

Investors also monitored a port strike on the East Coast and the Gulf Coast, halting the flow of about half the nation's ocean shipping. (Reuters)"
道指低收173點　納指跌逾1%　中東局勢緊張避險情緒增,2024-10-02 05:46,,2024-10-02 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772932-20241002.htm,"美股3大指數收市下跌，伊朗向以色列發射導彈，地緣政局緊張觸發投資者避險情緒。市場亦關注美國東海岸和墨西哥灣沿岸的港口罷工情況。

道瓊斯指數最多曾跌逾380點，收市報42156點，跌173點，跌幅0.4%。納斯達克指數報17910點，跌278點，跌幅1.5%。標準普爾500指數報5708點，跌53點，跌幅0.9%。

晶片股下挫，英特爾跌逾3%，是表現最差的道指成份股；Nvidia跌近4%，高通、博通和美國超微公司(AMD)都跌近3%。

大型科技股個別發展，蘋果跌近3%，微軟跌逾2%，但Meta和Alphabet升近1%。

中東局勢緊張刺激油價上升，能源股向上，雪佛龍升近2%，是表現最好的道指成份股；埃克森美孚升逾2%。國防類股份亦上升。

數據方面，美國8月職位空缺出乎市場預期增加，勞工部職位空缺及勞動力流動調查(JOLTS)顯示，8月職位空缺增至804萬個，創3個月以來最多。另外，美國供應管理協會(ISM)公布，9月製造業指數維持47.2，低過市場預期，連續6個月低過50處於收縮水平。"
歐股收市個別發展,2024-10-02 05:14,,2024-10-02 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772931-20241002.htm,"歐洲主要股市收市個別發展，伊朗發射導彈襲擊以色列，以報復以色列的一系列行動，地緣政局緊張令投資者撤離風險資產。

德國DAX指數收市報19213點，跌111點，跌幅近0.6%。

法國CAC指數報7574點，跌61點，跌幅0.8%。

英國富時100指數報8276點，升39點，升幅近0.5%。"
瑞士蘇黎世一中國男子持利器襲擊3名男童後被捕,2024-10-02 03:51,,2024-10-02 04:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772928-20241002.htm,"瑞士蘇黎世一名中國男子持利器襲擊3名男童，被警方當場拘捕。

警方表示，3名男童在中午前往日托中心途中，突然被一名中國男子用利器襲擊，陪同他們的中心女職員隨即在另一名男子的協助下，將行兇男子制服，警員接報到場後拘捕這名23歲男子，暫時未清楚他犯案的動機。

警方說，3名男童已送院治療，他們都是5歲，其中1人傷勢嚴重。"
美國譴責伊朗導彈襲擊以色列不可接受並指襲擊已被挫敗和無效,2024-10-02 03:31,,2024-10-02 03:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772927-20241002.htm,"美國國務卿布林肯表示，伊朗對以色列發動導彈襲擊是完全不可接受，應該受到全世界的譴責。他又說，初步報告表明，以色列在美國和其他夥伴的積極支持下，已有效挫敗這次襲擊。

美國國家安全顧問沙利文亦說，伊朗的襲擊似乎已被挫敗和無效，他又指美國參與了部分導彈的攔截。

英國首相施紀賢表示，以最強烈的措辭譴責伊朗對以色列的襲擊。他又致電以色列總理內塔尼亞胡，表達英國對以色列安全和保護平民的堅定承諾。

德國外長貝爾伯克亦以最強烈的措辭譴責伊朗對以色列發動導彈襲擊，並表示伊朗必須立即停止襲擊，指有關襲擊正在進一步將中東地區推向深淵邊緣。"
特拉維夫南部雅法地區發生持刀和開槍襲擊　造成6死多人傷,2024-10-02 02:20,,2024-10-02 02:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772926-20241002.htm,"以色列中部城市特拉維夫南部的雅法地區發生襲擊事件，以色列傳媒引述警方指，襲擊造成6人死亡，另有多人受傷。警方之前有8人死亡，其後向下修訂死亡數字。

閉路電視片段顯示，槍擊事件涉及兩名男子，其中一人手持突擊步槍，另一人就持刀，他們從輕軌列車下車後就展開襲擊。警方已將事件列為恐怖襲擊，並指兩名恐怖分子已被「消滅」。"
伊朗導彈襲以色列據報致兩人輕傷　以軍誓言會作出反擊,2024-10-02 01:56,,2024-10-02 02:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772925-20241002.htm,"伊朗星期二晚對以色列境內發動導彈襲擊。伊朗傳媒引述伊斯蘭革命衛隊報道，伊朗對以色列的第一波導彈攻擊取得成功，八成以上導彈擊中預設目標，並指出第二波導彈襲擊即將到來。

以色列軍方指，伊朗向以色列境內發射超過150枚導彈，大部分被攔截，又警告伊朗這次襲擊將產生後果，強調以色列將作出反擊。當地救援組織指，有兩人因導彈碎片受輕傷，另有部分人跑往防空設施時跌倒受輕傷或出現焦慮。

伊朗導彈襲擊期間，耶路撒冷和南部多處地區響起防空警報，並傳出攔截導彈引起爆炸聲。特拉維夫附近的本古里安國際機場一度暫停航班升降。

路透社引述伊朗高級官員報道，是伊朗最高領袖哈梅內伊下令向以色列發射導彈，並指伊朗已做好應對任何報復的準備。官員又透露，哈梅內伊目前仍身處於安全的地點。

美國白宮就表示，總統拜登已指示美軍，協助以色列防衛，抵抗伊朗的襲擊並擊落針對以色列的導彈。"
哈梅內伊下令向以色列發射導彈　並指伊朗已做好準備應對任何報復,2024-10-02 01:32,,2024-10-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772923-20241002.htm,"以色列軍方表示，伊朗已向以色列境內發射了彈道導彈襲擊，包括耶路撒冷和南部多處地區響起防空警報。

以色列傳媒報道，耶路撒冷亦傳出多次爆炸巨響，又指伊朗在襲擊發射了超過100枚導彈，部分導彈被攔截後有碎散落。當地救援機構指，暫時未接獲受傷報告。

因應伊朗導彈襲擊，特拉維夫附近的本古里安國際機場暫停航班升降。約旦亦隨即暫停空中的交通。

伊朗革命衛隊向國營傳媒表示，他們向以色列發射了數十枚導彈，並警告以色列如果進行報復，伊朗的回應將會是更具毀滅性和破壞性。

路透社引述伊朗高級官員報道，是伊朗最高領袖哈梅內伊下令向以色列發射導彈，並指伊朗已做好應對任何報復的準備。官員又透露，哈梅內伊目前仍身處於安全的地點。

伊朗駐聯合國代表就強調，伊朗對以色列的攻擊是對恐怖主義行為的合法、理性和合理的回應，並指如果以色列作出反擊或進一步犯下惡意行為，毀滅性回應將隨之而來。

美國白宮就表示，總統拜登已指示美軍，協助以色列防衛，抵抗伊朗的襲擊並擊落針對以色列的導彈。

美國之前已向以色列通報，指有跡象表明，伊朗很快就會對以色列發動導彈襲擊，又警告伊朗對以色列的直接軍事攻擊，將為德黑蘭當局帶來嚴重後果。"
以軍稱伊朗已向以色列境內發動導彈襲擊　耶路撒冷傳出爆炸巨響,2024-10-02 01:09,,2024-10-02 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772922-20241002.htm,"以色列軍方表示，伊朗已向以色列境內發動彈道導彈襲擊，包括耶路撒冷和南部多處地區響起防空警報。

以色列傳媒報道，耶路撒冷亦傳出多次爆炸巨響，又指伊朗在襲擊中發射了超過100枚導彈，部分導彈被攔截後有碎片散落。

美國之前已向以色列通報，指有跡象表明，伊朗很快就會對以色列發動導彈襲擊，又表示美國正在積極支持保護以色列的準備工作，強調伊朗對以色列的直接軍事攻擊，將為德黑蘭當局帶來嚴重後果。"
特拉維夫南部發生槍擊事件　據報多人受傷　部分傷者情況嚴重,2024-10-02 00:47,,2024-10-02 01:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772921-20241002.htm,"以色列中部城市特拉維夫南部的雅法地區發生槍擊事件，當地傳媒報道，初步指有至少10人受傷，當中兩人情況嚴重。

閉路電視片段顯示，槍擊事件涉及兩名男子，其中一人手持突擊步槍，他們從輕軌列車下車後隨即開槍。警方已將事件列為恐怖襲擊。"
國慶75周年｜逾21萬內地客昨訪港　74%內地團客過夜,2024-10-02 00:24,,2024-10-02 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772920-20241002.htm,"內地國慶「十一黃金周」展開，特區政府節慶安排跨部門工作小組表示，截至昨晚9時，本港有超過79萬人次出入境，入境有近49萬人次，內地旅客佔超過21萬人次，其中出境超過30萬人次。

工作小組表示，根據旅監局資料，昨日全日有167個内地入境旅行團到港，其中約74%是過夜行程。

小組表示，旅監局加派人手巡查較多入境旅行團活動的地點，包括主要入境口岸、註冊商店、熱門旅遊景點，以及入境旅行團到訪的餐飲處所等，確保旅行團活動有序進行；旅遊事務專員亦實地視察各主要旅遊景點，包括山頂纜車、海洋公園、高鐵西九龍站、西九文化區、昂坪360及迪士尼樂園，這些景點人流暢旺，秩序良好。"
首批從黎巴嫩撤離的中國僑民抵達塞浦路斯,2024-10-02 00:15,,2024-10-02 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772919-20241002.htm,"由於黎巴嫩局勢緊張，中國政府安排撤僑，首批撤離的69名中國僑民及其外籍家屬共80人，已抵達塞浦路斯。

中國駐塞浦路斯大使館官員表示，負責撤僑的船隻在當地時間星期一午夜從黎巴嫩駛離港口，第二日上午抵達塞浦路斯利馬索爾港。中方使館工作人員在港口等候大廳協助這些中國僑民和家屬順利辦理了入境手續。使館工作人員亦在港口入境處設立服務台，為他們緊急辦理相關證件。他們之後乘搭使館協調的車輛，前往安置酒店和塞浦路斯政府的軍營住宿。

中國駐塞浦路斯大使劉彥濤在迎接僑胞時說，這天是一個特殊的日子，是共和國的生日，也將是大家難忘的時刻。"
石破茂就任首場記者會宣布本月9日解散眾議院27日投票,2024-10-01 23:41,,2024-10-02 00:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772918-20241001.htm,"日本新首相石破茂晚上在首相官邸召開就任後首次記者會，宣布將在本月9日臨時國會會期結束時解散眾議院，並計劃在15日發布選舉公告，27日投票。

石破茂又表示，內閣首要任務是挽回自民黨因「黑金」醜聞而失去的民眾信任，指出當前最緊要的任務是政治改革，最重要的是實現遵守規則的政治。他表示，將會具體討論並儘早基於修訂後的「政治資金規正法」設立一個第三方機構，審查政治資金運用，並重新審查政治資金相關規範，建立一個能夠確實遵守規則的體制。

另外，石破茂在回應有關最低工資的問題表示，目標是將全國最低工資提高到平均每小時1500日元。他又承諾召開相關閣僚會議，提高自衛官的待遇。"
國慶75周年｜議員指取消無人機表演通報今改善　倡活動靈活多變,2024-10-01 23:21,,2024-10-01 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772917-20241001.htm,"國慶煙花匯演前的無人機環節，因維港上空出現「電離層閃爍」現象而取消，是本港連續兩晚取消無人機表演。

民建聯選委界的葛珮帆認為，今晚的資訊發放安排有改善，現場有廣播清晰解釋原因，市民及旅客能理解及明白，也更了解天文現象。她指出，外地的無人機表演也會因不同原因而要押後或改期，建議當局日後舉辦活動時要靈活多變。

葛珮帆又說，科技不斷進步，業界正商議如何克服天文現象，會跟大學及企業研究進一步改進無人機，例如研究隔離物料，可以讓無人機抵抗干擾，不影響表演。

選委界立法會議員吳傑莊認為，無人機環節取消，但市民及旅客仍可觀賞放煙花，不用空等，否則可造成較大影響。他說，即使政府的新聞稿有提及，無人機表演能否進行需視乎天氣因素，但市民及旅客未必留意，認為政府應多做相關教育，盡早讓大家有心理準備，這類活動可因「不可抗力」天氣因素而延遲或取消。

吳傑莊說，據他了解，深圳今日亦有數個地方舉行無人機表演，但受天氣影響，其中3個地方要取消表演，另外2個地方則延遲舉行。"
美國官員稱有跡象表明伊朗準備對以色列發動彈道導彈襲擊,2024-10-01 22:55,,2024-10-01 23:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772916-20241001.htm,"美國白宮高級官員表示，有跡象表明伊朗正準備對以色列發動彈道導彈襲擊，美國正在積極支持保護以色列的準備工作，強調伊朗對以色列的直接軍事攻擊，將為德黑蘭當局帶來嚴重後果。

美方官員又說，如果襲擊真的發生，規模可能與今年4月伊朗對以色列發動的打擊一樣，甚至更大，但這項評估只是基於初步跡象，難以確定。

美國駐以色列大使館發布通知，指鑑於當前局勢，指示所有在以色列、約旦河西岸和加沙的美國政府僱員及他們的家人就地避難，直至另行通知。"
國慶75周年 | 煙花匯煙後大批市民及旅客沿彌敦道離開,2024-10-01 22:44,,2024-10-01 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772915-20241001.htm,"國慶煙花匯演結束後，大批市民及旅客由尖沙咀海旁沿彌敦道離開，不少人在清真寺旁邊的港鐵站乘搭港鐵。警方在港鐵站外架設鐵馬，多名警員駐守。現場秩序大致暢順。

在佐敦的粵港跨境直通巴士站，有部分旅客乘車返回內地，暫時未見出現人龍。

政府提醒市民及旅客留意港鐵今晚不會延長服務時間，但會於煙花匯演後加強班次以疏導人潮。前往深圳的旅客可使用港鐵東鐵綫，由金鐘往羅湖方向的尾班車將在晚上11時01分在金鐘站開出。

港珠澳大橋口岸及落馬洲/皇崗口岸會24小時運作。港珠澳大橋金巴、落馬洲皇巴，及落馬洲/皇崗短途過境穿梭巴士會加強服務。"
國慶75周年 | 無人機總會主席：電離層閃爍難以預測,2024-10-01 22:31,,2024-10-01 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772914-20241001.htm,"原定安排在國慶煙花匯演前舉行的無人機環節，由於維港上空出現「電離層閃爍」現象而需要取消。

無人機總會主席楊景賞解釋，無人機進行群飛匯演，需要依賴高精度的衛星定位系統，才能做出精準圖案。「電離層閃爍」是受到太陽活動影響的天文現象，會令無人機無法接收到良好的衞星定位訊號，造成間歇性訊號中斷。當數千架無人機在空中進行表演期間遇到訊號中斷，很容易發生意外，無人機會左搖右擺，有機會出現碰撞，甚至從空中墜下。

他又說，「電離層閃爍」是很即時性兼不能控制，亦難以預測，形容是不可抗力的因素。"
國慶75周年｜逾33萬人維港兩岸觀賞國慶煙花匯演,2024-10-01 22:28,,2024-10-01 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772913-20241001.htm, 
國慶75周年｜旅客讚國慶煙花震撼　市民對取消無人機表演失望,2024-10-01 22:20,,2024-10-01 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772912-20241001.htm,"國慶煙花匯演晚上在維港上演，原本放煙花前，加入無人機環節，康文署在匯演前約10分鐘宣布，維港上空出現「電離層閃爍」現象，無人機無法接收到良好衞星定位訊號，有關環節取消，匯演延遲5分鐘開始。今次是本港連續兩晚取消無人機表演。

維港兩岸大批市民及旅客觀看匯演。有市民說，從未親身觀賞無人機表演，很想今晚可以看到，對於最終取消感到失望。亦有市民說，對於取消無人機環節，感到很失望，但理解是受到大自然現象影響，能夠看到煙花亦很開心。

有旅客說，下午已到場等候觀賞煙花，加上維港夜景襯托，形容場面震撼，氣氛熱鬧。

煙花匯演主題是「盛世煙花耀中華」，分8幕，歷時約23分鐘，以紅色五角星、以及紫色五片花煙花圖案，揭開序幕。其中一幕煙花，是喜迎大熊貓，以綠色為主調，綻放竹葉圖案。亦有心型、笑臉等煙花圖案。匯演共發放31888枚禮花彈。"
Fireworks delight crowds but drones grounded again,2024-10-01 22:18,"Fireworks show celebrated on National Day, but drone show was canceled due to atmospheric interference. Ionospheric scintillation affected drone signal reception. Crowds enjoyed fireworks despite drone cancellation. MTR Corporation implemented crowd control measures and operated trains late into the night.",2024-10-01 22:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772911-20241001.htm,"Crowds cheered on Tuesday night as a spectacular National Day fireworks show lit up the skies above Victoria Harbour, though those looking forward to an accompanying drone show were left disappointed.

The annual celebration kicked off at 9.05pm on the 75th anniversary of the People's Republic of China, five minutes earlier than anticipated, after atmospheric interference forced the cancellation of the drone event.

""Due to the occurrence of ionospheric scintillation over Victoria Harbour, drones cannot receive good satellite positioning signals,"" the government said in a statement issued just before the 9pm start time.

""The drone introduction prior to the fireworks display cannot take place as scheduled. The fireworks display will start at 9.05pm.""

A drone show on Monday night was also called off at the last minute for the same reason.

Many revellers who lined up hours in advance had said the combination of fireworks and drones had piqued their interest. But the lack of drones didn't seem to dampen the enthusiasm of the Hongkongers and tourists who showed their appreciation throughout the show.

The MTR Corporation closed some stations entrances in the area as a crowd control measure. Trains were to operate late into the night to disperse the crowds."
國慶75周年 |配合人潮管制　港鐵部分車站出入口暫時關閉,2024-10-01 21:34,,2024-10-01 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772910-20241001.htm,"國慶煙花匯演晚上在維港上演，港鐵表示，為配合人潮管制措施，暫時關閉部分車站出入口。

包括佐敦站B1、C2及E出入口；紅磡站 D4及D5；西九龍站M及N出入口；尖沙咀站H及R；尖東站J、 L1、 L3、L4、L5、 L6、N3及P3；柯士甸站D1及 D4出入口。"
國慶75周年｜維港電離層閃爍現象　煙花前無人機環節無法進行,2024-10-01 20:55,,2024-10-01 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772909-20241001.htm,政府公布，維多利亞港上空出現「電離層閃爍」（ionospheric scintillation）的現象，令無人機無法接收到良好的衞星定位訊號，原定安排在煙花開始前的無人機環節無法進行，煙花將9時05分開始發放。
國慶75周年｜李家超稱煙花重頭戲　盛載祖國繁榮昌盛美好祝願,2024-10-01 20:43,,2024-10-01 20:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772908-20241001.htm, 
