title,date,summary,scrape_time,section,source,link,description
長期病患女子內地注射肉毒桿菌毒素後中毒　衞防中心向內地通報,2024-11-19 19:47,,2024-11-19 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779940-20241119.htm,"一名66歲有長期病患的女子在內地注射肉毒桿菌毒素後，懷疑因注射導致中毒，她先後到一間中醫診所和那打素醫院求醫，目前情況嚴重。

衞生防護中心表示，根據病人提供的資料，她於上月初在內地一處所，接受聲稱肉毒桿菌毒素注射，但未能確定有關注射人員的專業資格。她在注射的數天後開始出現四肢乏力、吞嚥困難和氣促，並於上月18日到一間中醫診所求診，經治療後因徵狀持續，本月16日到那打素醫院求診，同日入院。

中心已將個案通報內地有關當局。流行病學調查仍在進行中。

衞生署發言人表示，在香港注射肉毒桿菌毒素只應由本地註冊醫生施行，消費者應了解醫生的全名，並查閲香港醫務委員會註冊醫生名單，同時查詢其專業資格和相關資歷。在香港以外地區接受注射，必須特別謹慎，確認有關人員合資格或已向相關當局註冊執業。一旦有來源不明的針劑，應拒絕接受注射。如有不適，應盡快向合資格醫護專業人員求診。"
中電及港燈1月1日起加電費　有議員稱予社會公共服務掀加風訊息,2024-11-19 19:43,,2024-11-19 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779939-20241119.htm,"中電及港燈明年1月1日起加電費，按年加幅均少於1%。中電加0.98%；港燈就加0.9%。

在立法會環境事務委員會會議上，民建聯陳克勤表示，雖然今次兩電加幅不夠1%，但給予社會的訊息是，各公共服務都掀起加風，而在利潤管理協議下，只能靠政府把關，要求環境及生態局局長謝展寰交代，當局有何方法將電費加幅壓低。他要求政府交代，未來有何輸入核的計劃，令市民能夠擺脫加電費的「魔咒」。

謝展寰表示，當局有嚴格控制兩電資本投入，將有關費用壓至對電費影響最少，另外亦會審核兩電的營運開支，要合理當局才會同意，對於兩電預測的售電量及燃料價格，政府亦會作獨立審查。

至於輸入核電方面，謝展寰表示，已有詳細計劃，正與內地商討，希望增大內地對香港的零碳能源供應，相信初期主要會是核電，因相關價格是最便宜，政府亦已計劃在將軍澳132區建大型接電站，再將電力分配予兩間電力公司，有關計劃會於2035年前落成。

另一名議員簡慧敏質詢兩電，在壓降成本方面有何工作。中電總裁羅嘉進表示，在降低成本方面，主要是透過多元化燃料組合策略，以及利用創新科技，提升效率及營運表現；港燈董事總經理鄭祖瀛就表示，港燈一直致力應用創新科技及大數據，而非透過增加人手來提升效率。"
賀一誠稱港澳關係好　冀下屆政府與香港保持緊密合作,2024-11-19 19:40,,2024-11-19 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779938-20241119.htm,"澳門行政長官賀一誠表示，香港是澳門的老大哥，香港的規模和國際程度都是澳門的前列，是澳門學習的方向。

賀一誠出席完立法會全體會議後見記者，被問到香港發展「盛事之都」會否與澳門做成競爭，賀一誠指，「盛事之都」講求的是氛圍，大家邀請不同的國際歌星到兩地演出，帶動演唱會的氛圍，兩地不應該介意，而是要共同在這方面發展。

他說，澳門與香港關係十分好，期望和相信下屆政府在這一方向，繼續與香港保持緊密的合作。"
賀一誠稱港澳關係好冀下屆政府與香港保持緊密合作,2024-11-19 19:40,,2024-11-19 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779938-20241119.htm,"澳門行政長官賀一誠表示，香港是澳門的老大哥，香港的規模和國際程度都是澳門的前列，是澳門學習的方向。

賀一誠出席完立法會全體會議後見記者，被問到香港發展「盛事之都」會否與澳門做成競爭，賀一誠指，「盛事之都」講求的是氛圍，大家邀請不同的國際歌星到兩地演出，帶動演唱會的氛圍，兩地不應該介意，而是要共同在這方面發展。

他說，澳門與香港關係十分好，期望和相信下屆政府在這一方向，繼續與香港保持緊密的合作。"
賀一誠稱參選時所述政綱基本完成　抗疫後拼經濟壓力大,2024-11-19 19:37,,2024-11-19 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779936-20241119.htm,"澳門行政長官賀一誠表示，5年任期中，有3年在抗疫，2年拼經濟，體會很深。當今年中感到「好攰時」身體出現問題，所以最後決定不參選連任是負責任的決定。

賀一誠下午出席完立法會全體會議並總結任內工作後見記者，這是他宣佈不競逐連任後，首次接受記者採訪。

他回應有關不競逐連任決定等問題時說，自己上任後即要面對3年疫情，是他始料不及，過程與管治團隊一直努力應對，由於壓力大，長時間擔憂，每天只能睡眠3至4個小時。疫情過後又要開始拼經濟，睡眠狀態一直未能恢復。到今年初已開始感到身體有些狀況，故一直無表態是否會競逐連任。

賀一誠說，經過這幾個月調理，目前身體恢復得比較好，有比較足夠的氣力在會後與記者見面。至於個人未來的安排，他說作為生於澳門、長於澳門的澳門人，他希望看到澳門成功的未來，個人也會繼續貢獻力量，盡個人責任為澳門拼博。

對今屆政府的工作，他說已竭盡所能，在參選時提出的政綱，內部所做的檢查都已基本完成。至於成績如何，就交由市民評分。"
Power tariffs to climb by almost one percent in 2025,2024-11-19 19:33,"Electricity tariffs in Hong Kong will rise by 0.9% on Hong Kong Island and 0.98% in Kowloon and NT due to ongoing geopolitical tensions, fuel costs, and infrastructure improvements needed for extreme weather conditions. CLP and HK Electric are dealing with challenges like inflation, material costs, and labor force issues. Lawmakers express concern over fuel reliance and urge alternative energy sources. Government plans to boost zero-carbon energy supply with a nuclear power project in Tseung Kwan O by 2035.",2024-11-19 19:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779930-20241119.htm,"Electricity will cost slightly more for Hongkongers next year, with tariffs rising by 0.9 percent on Hong Kong Island and 0.98 percent in Kowloon and the New Territories.

The city's two power firms, CLP and HK Electric, said even though fuel costs stabilised this year, ongoing geopolitical tensions meant they had to take on a more cautious approach.

HK Electric noted that it also needs to pump in extra resources to further boost service reliability. 

""To handle more frequent extreme weather conditions, we need to improve our infrastructure so that we can still deliver reliable electricity to our customers even during bad weather. Also, we need to update our old and outdated facilities. All these investments will put pressure on electricity prices,"" its managing director Francis Cheng said. 

CLP's managing director, Joseph Law, pointed out that the company is dealing with challenges like inflation, rising material costs, and a tense labor force -- all of which are driving up its operational expenses.

""But we understand that people are concerned about electricity prices, and we will keep working to improve our operating efficiency by managing our finances wisely and controlling expenses,"" he said.

""While international fuel prices have stabilised somewhat over the past year, geopolitical risks remain, and global fuel costs are still relatively high, so the outlook isn’t too bright. We’ll continue to take a careful approach in managing our expenses.""

Meanwhile, several lawmakers raised concerns about the SAR's reliance on imported fuels, and urged the administration to speed up plans to find alternative energy supply sources.

Environment secretary Tse Chin-wan said in response that the government has been negotiating with mainland officials about boosting its zero-carbon energy supply.

He noted that there's land set aside in Tseung Kwan O for receiving nuclear power and the project is scheduled for completion by 2035."
47人顛覆案｜法官稱國安法立法原意與本地法律銜接並兼容互補,2024-11-19 19:16,,2024-11-19 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779935-20241119.htm,"47人串謀顛覆政權案，45名罪成被告今日判刑，法官參考《香港國安法》第22條的刑期分級，4名初選組織者被列為案中的「首要分子」判囚6年1個月至10年，其餘41名被告則被界定為「積極參加者」，判囚4年2個月至7年9個月。

根據國安法第22條，干犯顛覆國家政權罪的「首要分子」及「積極參加者」刑期分別是10年至終身監禁，以及3年至10年監禁。

法官指出國安法第22條、第23條及第30條的判刑，未有提及串謀顛覆國家政權罪。本案被告亦違反本地《刑事罪行條例》，當中提及「串謀罪」刑罰與實質罪行的最高刑罰相同。

法官表示，本案被告涉及的串謀指控，國安法第22條的判刑原則有參考價值，但不能直接應用，強調國安法的立法原意是與本地法律銜接並兼容互補。

法官提到大部分被告同意法庭可基於被告在案中的角色等，以參考國安法第22條去決定量刑起點。"
陳國基感謝何立峰親臨香港考察及在投資峰會發表講話,2024-11-19 19:15,,2024-11-19 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779934-20241119.htm,"署理行政長官陳國基感謝國務院副總理何立峰親臨香港考察，以及在「國際金融領袖投資峰會」發表主題講話，體現了中央對香港，特別是香港金融業的高度重視和大力支持，香港將繼續加強與內地金融市場的互聯互通，深化離岸人民幣業務中心的功能，同時大力發展綠色金融、金融科技等新興領域，並繼續做好一帶一路國際投融資平台的角色，在粵港澳大灣區發展戰略中發揮積極作用，培育新的金融增長點，牢牢把握國家發展大局中的無限機遇。

何立峰在演講時表示，把香港建設成為更加強大的國際金融中心，中央將支持更多優質企業到香港上市和發行債券，支持香港鞏固提升全球離岸人民幣業務樞紐地位，並將持續推動深化粵港澳大灣區金融合作，為香港金融發展開闢更廣闊空間。

陳國基表示，近年全球金融格局發生前所未有的變化，在世界百年未有的大變局中，香港會繼續把握發展機遇，準確識變、科學應變、主動求變，銳意進取，拼搏奮鬥，不負中央所託，深度對接國家發展戰略，助力國家全面推進強國建設，向中華民族復興偉業的偉大目標勇毅前行。"
47人顛覆案｜李家超稱判刑顯示法庭確定被告罪行非常嚴重須嚴懲,2024-11-19 19:14,,2024-11-19 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779933-20241119.htm, 
日本埼玉縣加工的120包魚乾涉嫌違反食安命令被封存,2024-11-19 19:11,,2024-11-19 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779932-20241119.htm,"食物安全中心公布，檢查相關日本進口食品批次時，發現當中有來自受管制縣份的水產品，懷疑違反相關《食物安全命令》，涉及在埼玉縣加工的120包魚乾，涉事產品已被中心封存，沒有流出市面，中心正跟進事件。

中心會繼續跟進事件和採取適當行動，包括就事件通知日本有關當局。如有足夠證據，中心會向涉事進口商提出檢控，調查仍然繼續。"
財庫局：持續深化改革創新　鞏固國際金融中心地位,2024-11-19 19:07,,2024-11-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779931-20241119.htm,"國務院副總理何立峰在國際金融領袖投資峰會發表主題演講，向香港提出三大建議，涵蓋深化金融改革創新、拓展金融開放合作、以及對接國家發展戰略。

財經事務及庫務局在社交媒體發文指，何立峰的演講充分體現中央政府對香港獨特地位和優勢高度重視及全力支持。在當前全球地緣政治和經濟環境日益複雜背景下，香港在「一國兩制」下擁有「背靠祖國、聯通世界」雙重優勢，繼續發揮着無可比擬的「超級聯繫人」和「超級增值人」角色，為香港帶來龐大和寶貴機遇。在國家強大後盾支持下，香港必將在全球金融格局中不斷邁出堅實步伐，繼續走向由治及興新階段。

展望未來，財庫局將進一步鞏固香港優勢地位，強化香港作為國際資產及財富管理中心和國際風險管理中心雙重角色。我們將持續優化「互聯互通」機制，提升香港全球最大離岸人民幣業務樞紐地位，並積極拓展海外市場，開創新增長點，為香港金融業注入新動力。憑藉背靠祖國、聯通世界得天獨厚優勢，香港將繼續鞏固國際金融中心地位，並在全球經濟舞台上發揮更大作用。"
