title,date,summary,scrape_time,section,source,link,description
運輸署優化車輛牌照並簡化申請所需文件　續牌無需再交「牌簿」,2024-12-30 10:02,,2024-12-30 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785435-20241230.htm,"運輸署即日起優化車輛牌照，同時簡化申請所需文件，署方會向成功續領「行車證」的車主發出通知書，列明最新有效期，並會發出不再載有屆滿日期的「行車證」。

車主獲發此「行車證」後，如車牌號碼、顏色等車輛資料不變，每次續牌後可沿用同一張「行車證」。「行車證」上方新設二維碼，讓車主掃瞄以連結至運輸署車輛牌照網上查詢平台，便利查閱屆滿日期。

另外，即日起，車主續牌無需再提交「牌簿」，驗車合格後亦毋須提交「驗車紙」。若經網上申請續領車輛牌照，在香港保險業聯會的後端支援下，如運輸署成功經聯會的網上系統即時核實車輛保險紀錄作為有效的證明，車主便不用上載保險單。

運輸署發言人表示，優化車輛牌照後，車主續牌後毋須更換貼在車頭的「行車證」。當局亦會在牌照屆滿前經車主提供的電子聯絡方式，提示他們續牌。"
何珮玲：新北新市鎮3口岸與深圳連接　宜發展口岸經濟新興產業,2024-12-30 09:59,,2024-12-30 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785434-20241230.htm,"政府上星期公布新界北新市鎮及馬草壟發展建議，發展局常任秘書長何珮玲在本台節目《千禧年代》表示，新界北新市鎮共有3個口岸與深圳相連接，適合發展口岸經濟及新興產業，例如現代物流業等。

何珮玲表示，政府會留意新界北新市鎮未來對住宅的需求，再作適度調節，之後再視乎情況，有需要時再調整公私營住屋比例，但相信3個商住區都會以私人住宅為主，當中會發展零售、個人理財和醫療服務等，以吸引過境及內地人士，特別是高端人才，以打造成有活力的社區。整體而言是希望每個住宅區都有商業設施配置。

發展局將香園圍口岸商住區、企業園及大學教育城，合共206公頃土地列為「優先發展區 」。何珮玲提到，新界北新市鎮已預留兩成土地發展新興產業，期望長遠做到東進東出，西進西出，主力靠香園圍處理貨運，會做現代物流，興建多層大廈，亦有露天儲存地方，還可發展食品相關產業，當局計劃將內地供港食品檢測設施遷至香園圍，包括屠房、冷鏈設施、現代式耕種和農場等。

何珮玲表示，今次公布的發展計劃涵蓋21個原居民鄉村，將會完全保留，亦相信將來的基建設施及排污系統等建設，鄉村居民都可以受惠。"
HK market edges up in early trade,2024-12-30 09:57,"Hong Kong market opened higher, with Hang Seng Index increasing 0.17% to 20,124.75.",2024-12-30 10:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1785431-20241230.htm,"The Hong Kong market opened marginally higher on Monday.

The Hang Seng Index gained 34.29 points, or 0.17 percent, to 20,124.75 on Monday.  (Xinhua)"
3隻股份今日起招股集資最多逾27億元,2024-12-30 09:52,,2024-12-30 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785433-20241230.htm,"3隻股份今日起招股，合共集資最多逾27億元。

宜賓市商業銀行今日起至下周三公開招股，計劃全球發售6.88億股H股股份，香港公開發售佔10%，其餘國際配售，招股價介乎2.59-2.72元，每手1000股，入場費2747.4元。

公司最多集資18.7億元，計劃將集資所得淨額擬用於強化資本基礎，以支持業務的持續增長。股份編號2596，本月13日上市。國有企業五糧液集團持有宜賓銀行約19.99%股份，為單一最大股東。

另外，內地腦功能信息管理平台腦動極光醫療科技，今日起至本周五招股，計劃全球發售約1.81億股股份，本港公開發售佔10%，其餘國際配售，每股發售價3.22港元，每手1000股，入場費3252.5元。

公司最多隻資5.83億元，計劃將集資淨額約40%預計用於研發活動；約16.5%用於幫助國內更多醫院建立新認知中心等；約15%用於加強公司的人工智能(AI)及相關技術能力。股份編號6681，下周三上市。

至於內地營養品品牌紐曼思健康食品，今日起至下星期二招股，計劃全球發售2.5億股，香港公開發售佔10%，其餘國際配售，招股價介乎0.8至1.09元，每手8000股，入場費約8808元。

公司最多集資2.73億元，所得款項淨額約63.5%將用於通過不同的營銷方法加大營銷力度；36.5%用於推廣產品，並將銷售網絡擴展到香港。股份編號2530，計劃於1月10日上市。"
南韓檢方對總統尹錫悅申請拘捕令,2024-12-30 09:47,,2024-12-30 10:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785432-20241230.htm,"南韓檢方對總統尹錫悅申請拘捕令。

涉嫌觸犯內亂罪和濫用職權而遭彈劾的尹錫悅，三次拒絕高級公職人員犯罪調查處的傳召。

根據南韓《刑事訴訟法》，如果嫌疑人沒有正當理由拒絕接受調查要求，或有可能不接受調查要求，調查機關可以向法院申請拘捕令，對相關人員展開強制調查。"
內地股市開市初段靠穩,2024-12-30 09:39,,2024-12-30 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785430-20241230.htm,"滬深股市在開市初段靠穩。

上證綜合指數較早時報3403點，升3點，升幅0.1%。

深證成份指數報10692點，升32點，升幅0.3%。

創業板指數報2207點，升2點，升幅0.12%。"
人行開展891億元人民幣逆回購操作,2024-12-30 09:34,,2024-12-30 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785429-20241230.htm,"人民銀行公開市場開展891億元人民幣7日期逆回購操作，利率維持於1.5厘。

對沖今日到期量後，淨回籠205億元。"
港股競價時段升34點,2024-12-30 09:28,,2024-12-30 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785428-20241230.htm,"港股競價時段上升，恒生指數報20124點，升34點，升幅0.17%。

科技指數報4546點，升7點，升幅0.16%。"
人民幣中間價微升,2024-12-30 09:18,,2024-12-30 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785427-20241230.htm,人民幣中間價報7.1889兌1美元，較上周五中間價升4點子，與市場預測偏離逾900點子。
食環署將推綜合受限制食物售賣許可證　涵蓋售多種限制出售食物,2024-12-30 09:18,,2024-12-30 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785426-20241230.htm,"為便利業界售賣多項限制出售的食物，食環署將推出綜合受限制食物售賣許可證，以涵蓋在同一處所或網上平台售賣多種限制出售的食物例如非瓶裝飲料、奶品、杯裝雪糕等，新許可證於明年1月1日起接受申請。

綜合受限制食物售賣許可證費用一般為810元。現時涉及單項限制出售食物的受限制食物售賣許可證，相關安排和各項收費會維持不變，申請人可按需要作出選擇。

食環署發言人表示，經檢視後，署方認為大部分售賣限制出售的食物的經營者所須符合的基本發證及持證條件相若，例如該處所要提供洗滌、消毒和貯存設施、自來水等，因此署方簡化相關申請程序，以便利申請人。"
孫玉菡：人才計劃政策重心會轉移至挽留人才　無意提供住屋津貼,2024-12-30 09:16,,2024-12-30 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785425-20241230.htm,"前NBA球員馬貝利、桌球世界冠軍奧蘇利雲及卓林普等先後成為香港居民。勞工及福利局局長孫玉菡接受報章專訪時指出，他們選擇香港，向世界發出重要訊息，展示香港有吸引力，認為每名國際體育明星透過人才計劃來港，都會為香港帶來無窮得益。他表示，過去一段時間西方社會對香港有些不公平的報道，頂級球星選擇落戶香港，可以為香港「講句公道說話」，比政府宣傳一千句更好。政府會繼續從世界各地物色頂尖人才，並不局限於體育明星。

由2022年底起，透過各類人才計劃，已有17.5萬人來港，連同他們的配偶與子女，已為香港增加約35萬人口。孫玉菡表示，日後的政策重心會轉移至挽留人才，向他們提供更多資訊與支援，讓他們清晰了解每項人才計劃簽證續簽的要求。但強調在房屋供應上，特區政府必須先照顧本地人，因此無意向人才提供住屋津貼。 

本港最新失業率為3.1%，孫玉菡重申有必要在保障本地勞工權益的前提下，透過吸引外地人才來港紓緩人手緊張問題。他說不論創科、文化、金融及商貿等範疇都需要人才，而北部都會區發展更是一塊「大磁石」，特區政府會致力讓人才看到香港廣闊的發展空間。"
孫玉菡：每名國際體育明星透過人才計劃來港都為香港帶來無窮得益,2024-12-30 09:16,,2024-12-30 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785425-20241230.htm,"前NBA球員馬貝利、桌球世界冠軍奧蘇利雲及卓林普等先後成為香港居民。勞工及福利局局長孫玉菡接受報章專訪時指出，他們選擇香港，向世界發出重要訊息，展示香港有吸引力，認為每名國際體育明星透過人才計劃來港，都會為香港帶來無窮得益。他表示，過去一段時間西方社會對香港有些不公平的報道，頂級球星選擇落戶香港，可以為香港「講句公道說話」，比政府宣傳一千句更好。政府會繼續從世界各地物色頂尖人才，並不局限於體育明星。

由2022年底起，透過各類人才計劃，已有17.5萬人來港，連同他們的配偶與子女，已為香港增加約35萬人口。孫玉菡表示，日後的政策重心會轉移至挽留人才，向他們提供更多資訊與支援，讓他們清晰了解每項人才計劃簽證續簽的要求。但強調在房屋供應上，特區政府必須先照顧本地人，因此無意向人才提供住屋津貼。 

本港最新失業率為3.1%，孫玉菡重申有必要在保障本地勞工權益的前提下，透過吸引外地人才來港紓緩人手緊張問題。他說不論創科、文化、金融及商貿等範疇都需要人才，而北部都會區發展更是一塊「大磁石」，特區政府會致力讓人才看到香港廣闊的發展空間。"
台股初段靠穩,2024-12-30 09:06,,2024-12-30 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785424-20241230.htm,"台灣股市初段靠穩。

加權指數較早時報23269點，升6點。"
