title,date,scrape_time,section,source,link,description
美股開市後向下,2024-07-19 22:44,2024-07-19 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762361-20240719.htm,"紐約股市下跌。市場注視微軟系統故障的情況。

道瓊斯指數較早時報40407點，跌257點，跌幅0.63%。

納斯達克指數報17826點，跌45點，跌幅0.25%。

標準普爾500指數報5534點，跌10點，跌幅0.19%。

被指與故障有關的網絡安全公司Crowdstrike，股價較早時跌約10%。"
人行：始終保持貨幣政策穩健性　促進經濟及金融良性循環,2024-07-19 22:44,2024-07-19 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762358-20240719.htm,"人民銀行表示，始終保持貨幣政策穩健性，充實貨幣政策工具箱，完善貨幣政策傳導機制；完善宏觀審慎政策及工具體系，維護金融市場整體穩定，同時，健全貨幣政策溝通機制，有效穩定及引導市場預期。

人行在網頁刊登學習二十屆三中全會精神會議新聞稿指出，強化債券市場制度建設，提高債券市場市場化定價能力及市場韌性，進一步優化融資結構，提高直接融資比重。

會議強調，促進經濟及金融良性循環、健康發展，健全宏觀審慎政策框架及系統性金融風險防範處置機制，守住不發生系統性金融風險底線，並要求提高資金使用效率，為經濟持續回升向好及高質量發展營造良好貨幣金融環境。

此外，完善以市場供求為基礎、參考一籃子貨幣進行調節、有管理的浮動匯率制度，增強匯率彈性，保持人民幣匯率在合理均衡水平上基本穩定。

會議又提到，穩慎紮實推進人民幣國際化，完善離岸人民幣市場建設，提升跨境人民幣業務服務實體經濟能力，加強宏觀經濟政策協調，提升中國在重大國際金融規則、標準制定中的話語權及影響力。"
機管局稱所有受微軟故障影響航班已經大致完成旅客登記,2024-07-19 22:37,2024-07-19 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762360-20240719.htm,"機管局表示，航空公司旅客登記系統受微軟系統故障影響的事故，今日所有受影響航班已經大致完成旅客登記服務，機場客運大樓離境大堂運作已經回復正常。

機管局表示，機場運作系統及航班運作一直維持正常。"
警方拘捕多一名男子涉管理已停止運作的AAX虛擬貨幣交易平台,2024-07-19 22:35,2024-07-19 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762359-20240719.htm,"虛擬貨幣交易平台AAX自前年年底起停止運作，客戶未能提取自己的虛擬資產。警方昨日拘捕多一名39歲本地男子，涉嫌管理有關平台。

警方表示，經進一步調查，商業罪案調查科人員鎖定一名與案件有關的男子。這名男子於前年11月離開香港，昨日入境香港時被捕，暫控一項「盜竊」罪，案件明日上午在東區裁判法院提堂。

警方至今共接獲890人報案，涉及金額達2億800萬元，早前已經拘捕兩名男子涉嫌「欺詐」及「誤導警務人員」。"
金管局：所有零售銀行關鍵系統維持正常運作,2024-07-19 21:35,2024-07-19 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762352-20240719.htm,"微軟系統本港時間中午過後在全球大範圍出現技術故障。香港金管局表示，目前香港所有零售銀行的關鍵系統，包括存款及轉帳，維持正常運作。金管局將繼續與銀行保持緊密溝通及監察事態發展。

發言人又說，金管局及香港銀行同業結算有限公司的電腦系統運作正常，未受事件影響，會繼續密切監察系統運作情況。"
首個簡約公屋營運及管理服務合約中標價2億2百萬元,2024-07-19 21:27,2024-07-19 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762357-20240719.htm,"房屋局批出第一個簡約公屋項目的營運及管理服務合約，由領先管理有限公司與東華三院聯營，中標價約為2億200萬元。

項目位於元朗攸壆路，將提供約2100個單位，預計明年第一季入伙，營運機構未來數月須全力做好前期準備工作，確保順暢處理住戶申請及入住事宜，並在入伙後隨即為住戶和地區提供各項服務和配套設施。

房屋局局長何永賢說，簡約公屋第一期申請反應踴躍，截至優先申請階段結束時，已收到超過10200份申請。她期望未來數年與不同營運機構緊密合作，做好營運管理工作，讓住戶以至附近地區居民都能受惠於項目內的配套和民生服務。
 
簡約公屋項目除提供住屋外，亦會為住戶及地區提供不同服務和設施，有關營運及管理服務要求有別於一般物業管理合約，不但包括住戶事務管理、物業管理、日常保養維修，亦涵蓋一系列社會服務，以及管理和營運配套設施等。"
民政事務總署呼籲提防偽冒社企吉祥物「社企友建樹」專頁,2024-07-19 21:25,2024-07-19 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762356-20240719.htm,"民政事務總署呼籲公眾提防偽冒社會企業吉祥物「社企友建樹」的「社企友建樹Bloomy The Tree」Facebook專頁。

署方發現有偽冒專頁向追蹤者留言，並附超連結至偽冒「社企友建樹」的網站，企圖取得市民的信用卡資料。

署方已立即移除該偽冒專頁在真正專頁的留言，並阻止再留言，亦已通知政府資訊科技總監辦公室，以及向警方舉報，Facebook平台在接獲通知後，已將相關偽冒戶口封鎖及停用。"
多個航班延至明日旅客鼓譟　登記賠償網站網絡繁忙未能申請,2024-07-19 21:19,2024-07-19 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762355-20240719.htm,"微軟系統出現故障，導致全球各地應用該系統的相關航空公司服務受到影響。香港機場晚上有受影響航空公司繼續改用人手處理登記手續。有旅客表示，職員核對資料效率較平時慢，需要在進入禁區後才選擇位置，但整體未見太混亂。

香港快運表示，全球多間航空公司包括該公司網站、手機應用程式等，部分功能亦受影響，包括Gotta Go Super Sale預訂，機場的自助辦理登機手續設施以及機場櫃位登機系統亦受到影響，需要以人手為乘客辦理登機手續。

航班顯示屏所見，多個航班預計延遲至明日，當中香港快運前往台中的航班由傍晚6時許延遲至明早11時，有旅客鼓譟不滿，批評航空公司不負責任，指示不清晰，下午抵達機場後只能一直呆等，期間亦未有安排住宿，或交代如果訂酒店過夜，住宿費用誰負責，形容體驗非常糟糕及混亂，航空公司職員提供聲稱可以安排賠償的登記網站，但網絡繁忙一直未能提交申請。

有原本晚上前往寧波的航班，延遲至明早6時許，指已預早約3小時抵達機場，職員一度指航班運作如常，但最後延誤，航空公司只提出要旅客自行解決，並未有提供膳食住宿等安頓安排，因此已即時預訂附近酒店。"
自由黨冀施政報告推出鼓勵生育及教育政策等措施,2024-07-19 21:15,2024-07-19 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762354-20240719.htm,"行政長官繼續就新一份施政報告聽取各界意見，自由黨提出對施政報告的期望，建議政府推出一系列鼓勵生育及教育政策，包括外傭開支扣稅、累進式子女免稅額等，並優化「行業輸入勞工計劃」及「補充勞工優化計劃」，針對一些人手短缺較為嚴重的行業，精簡申請的處理程序，並要檢討行業工資中位數的標準，以助本港企業減低成本及提升競爭力。

自由黨表示，因應內地旅客的旅遊消費模式轉變，由過往以購物為主，改為到香港各處體驗地道文化特色，建議當局善用本港不同地區的既有特色，打造深度遊景點，亦要開發新景點，例如南大嶼山有大量旅遊資源，可重點研究開發為旅遊度假區、發展「演唱會經濟」及持續舉辦各類盛事活動、持續推動夜經濟、擴大實施「一簽多行」、盡早取消「限奶令」。

另外，自由黨又建議加快發展新能源產業，指出香港有條件成為甲醇加注港口，政府必須加快落實步伐，務求在國際航運業的燃油加注地圖上盡快插旗，又促請政府加快推出可作物流發展的長期用地及由政府增建可供出租的倉庫，盡快落成興建位於青衣及葵涌兩幅土地的多層大樓，提升港口後勤用地的使用空間等。"
香港郵輪及遊艇業協會遷星洲　當局：協會不屬政府接觸業界組織,2024-07-19 21:13,2024-07-19 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762353-20240719.htm,"香港郵輪及遊艇業協會撤出本港遷往新加坡，旅遊事務署表示，協會並不屬於政府接觸的郵輪業界組織，沒有參與政府推動香港郵輪旅遊發展的工作，根據協會的發言人表示，主要業務為在香港訓練和招聘船員。
 
旅遊事務署表示，協會原使用啟德郵輪碼頭三樓其中一間商鋪作為會務地址，商舖的原租約期已於今年5月31日結束。據了解，該商舖以及碼頭二樓另外一間商鋪舖，去年中起出現拖欠租金的情況。負責碼頭附屬商業區營運的郵輪碼頭營運商，已就有關租務問題採取法律行動，由於涉及法律程序，政府不會就此作其他補充及回應。

署方表示，今年有一家郵輪公司因商業原因，將一條短線航次由全年母港營運改為季節性的母港營運，影響了其全年航次的數目，在旅遊事務署、旅發局及業界的努力下，其他郵輪公司的航次數目大幅增加，抵消影響，並提供更多元化的行程帶動旅客訪港。在政府與業界的共同努力下，今年派船來港的郵輪公司數目有29間，較去年增加11間，回復至疫情前的水平，當中多家郵輪公司更以香港作為母港，未來亦有新郵輪公司計劃來港。"
中共中央就越共中央總書記阮富仲逝世向越共中央致唁電,2024-07-19 20:44,2024-07-19 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762350-20240719.htm,"越共中央總書記阮富仲逝世，終年80歲。中共中央向越共中央致唁電，指中共和中國人民失去一位好同志、好兄弟、好朋友，向越共中央、越南政府和越南人民，致以最深切的哀悼和最誠摯的慰問。

唁電提到，阮富仲繼承和發展了中越兩黨兩國「同志加兄弟」的傳統友誼，與中共和中國領導人結下深厚友誼。阮富仲與中共總書記習近平一同將中越關係，提升為具戰略意義的命運共同體，有力推動中越全面戰略合作夥伴關係不斷向前發展。

唁電強調，中國始終把越南視為周邊外交的優先方向，願與越方不斷鞏固政治互信，加強團結合作，推動中越命運共同體建設走深走實，造福兩國人民，為地區和世界和平與發展作出貢獻。"
李強主持召開國務院黨組會議　學習貫徹三中全會精神,2024-07-19 20:43,2024-07-19 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762351-20240719.htm,"國務院總理李強主持召開國務院黨組會議，學習貫徹黨的二十屆三中全會精神。
　　
會議指出，國務院黨組和國務院各部門要把學習好貫徹好全會精神作為當前和今後一個時期的一項重大政治任務，深刻領會和把握進一步全面深化改革的主題。

會議強調，要突出抓好經濟體制改革並充分發揮其牽引作用，聚焦重點領域和關鍵環節，既立足當下又著眼長遠，進一步解放和發展社會生產力、激發和增強社會活力。要以改革精神推進各項工作，鼓勵探索創新，勇於打破思維定勢、擺脫路徑依賴，從實際出發創造性開展工作，充分尊重基層和群眾首創精神，把進一步全面深化改革的戰略部署，轉化為推進中國式現代化的強大力量。"
微軟：部分服務已恢復　涉事網絡安全軟件公司致歉,2024-07-19 20:34,2024-07-19 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762349-20240719.htm,"全球多處使用微軟系統的用戶，本港時間下午陸續報告電腦出現藍屏死機的情況，影響航空公司、銀行、電視台、超市等運作。

微軟表示，發現第三方軟件平台更新，導致Windows設備問題，預計很快有解決方案。公司後來表示，初步確認問題根源後，已採取應對措施，目前部分服務已恢復，微軟正密切監測相關數據，確保後續服務持續恢復。

涉事的網絡安全軟件公司Crowdstrike，行政總裁向受影響人士致歉，強調已識別出問題，並展開修復程序，今次不是保安事件，亦不涉及網絡攻擊。"
人大常委會公報：秦剛因個人原因辭任全國人大代表,2024-07-19 20:05,2024-07-19 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762348-20240719.htm, 
政府高度關注微軟系統大規模技術故障　政府系統現時運作正常,2024-07-19 19:55,2024-07-19 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762346-20240719.htm,"就微軟系統出現大規模技術故障，特區政府表示高度關注，已指派政務司副司長負責監察有關情況。政務司副司長已要求各政府部門密切監察其負責範疇的動態，隨時準備作出應變，有任何情況要即時匯報，政務司副司長亦會按情況作出指示。
　　 
政府系統現時運作正常，未有收到部門有關其系統，包括轄下關鍵基礎設施的事故報告。至於個別航空公司由於微軟系統出現故障而令系統受到影響，本港機場已即時啓動緊急應變機制，將事件對旅客的影響減至最低。
　　 
政府資訊科技總監辦公室已經聯繫微軟公司，敦促盡快向公眾發布解決方案，並為受影響用戶提供支援。"
屯門醫院尊重死因庭裁決　已落實一系列改善措施,2024-07-19 19:48,2024-07-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762345-20240719.htm,"一名淋巴癌病人2021年在屯門醫院急症室等候轉病房期間不治，死因庭陪審團一致裁定死者死於自然。屯門醫院表示，知悉及尊重死因庭就有關個案的裁決，會詳細研究判辭，對病人離世感到難過，再次向病人家屬致以最深切慰問，並會為家屬提供所需協助。
 
院方已落實一系列改善措施，包括制訂更嚴謹的工作指引，確保醫護人員交更時，清晰地向下一更的職員交代獨立診症室的病人情況及提供適切跟進，亦已提醒醫療團隊照顧需獨立隔離的病人時，需定時進入診症室內監察病人情況及提供合適的治療。
 
為提升病人安全，全港18 間公立醫院急症室已引入急症室電子系統（eAED），協助醫護人員了解及監察候診病人情況。急症室亦增設遙距監測儀器，為有臨牀需要的病人提拱維生指數監察，例如血壓、心跳和血氧飽和度，讓醫護人員適時跟進病人情況。所有公立醫院急症室內的公眾洗手間亦已安裝感應系統，若病人在洗手間倒地或靜止一段時間，系統會發出警報，通知醫護人員。
 
此外，18間公立醫院急症室正陸續引入病人定位系統，監察高風險病人，如合適的病人同意，會在登記時獲發定位器，系統可追蹤病人在急症室的位置，如發現病人情況異常，醫護人員可即時尋找病人並提供協助。"
微軟系統故障　機管局：本港有十多個航班延遲,2024-07-19 19:45,2024-07-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762344-20240719.htm,"機管局表示，受微軟系統故障事件影響，有5間航空公司包括香港快運航空的旅客登記服務系統受到影響，需要人手辦理登記服務，導致登記服務時間較長，有十多個航班延遲。

機管局已於客運大樓實施人流管理措施，協助個別受影響航空公司的旅客，有序輪候辦理登記手續。局方及機場保安亦加派人手協助受影響旅客。現時機場運作系統及航班升降一直維持正常。

機管局表示，繼續與航空公司保持密切溝通，呼籲個別受影響航空公司的旅客留意航班最新情況，向航空公司確認航班後預留充足時間前往機場。"
越共總書記阮富仲逝世　終年80歲,2024-07-19 19:40,2024-07-19 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762343-20240719.htm,越通社報道，越南共產黨中央委員會總書記阮富仲逝世，終年80歲。
微軟故障影響多國航空公司及機場運作　巴黎奧組委電腦受影響,2024-07-19 19:13,2024-07-19 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762320-20240719.htm,"微軟系統本港時間中午過後在全球大範圍出現技術故障，微軟證實服務出現問題，正採取緩解措施。

故障影響多間航空公司運作。美國聯邦航空管理局表示，美國航空、達美航空及聯合航空，因為通訊問題暫停所有航班升降。德國柏林機場一度停飛全部航班；西班牙所有機場的運作據報出現問題；日本成田、新加坡樟宜、印度德里等地的機場，亦有航空公司的運作受影響。

在澳洲，部分航空公司、新聞網站、銀行、電訊公司和超市自助收銀機等運作受阻。JR西日本因為微軟系統故障，導致無法獲取列車行駛位置資訊，大阪環球影城的結帳系統無法運作。

英國天空電視台一度無法正常播放，鐵路公司報告班次延誤；德國有醫院取消非緊急手術；巴黎奧組委說，他們的電腦亦受影響。"
本港錄得一宗登革熱傳入個案　病人曾到泰國,2024-07-19 19:05,2024-07-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762342-20240719.htm,"衞生防護中心表示，由上星期五至昨日期間，錄得一宗登革熱外地傳入個案，病人於潛伏期內曾到泰國。

截至昨日，今年共錄得37宗登革熱個案，包括34宗外地傳入及3宗本地感染個案。去年共錄得62宗外地傳入個案。

中心呼籲市民，不論在本地或外遊，應時刻注意環境衞生，以及採取防蚊和個人保護措施。"
深水埗長期病患66歲男子確診感染類鼻疽,2024-07-19 19:04,2024-07-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762341-20240719.htm,"衞生署衞生防護中心錄得一宗新增感染類鼻疽確診個案，個案涉及一名居於深水埗有長期病患的66歲男子，現時情況穩定。

患者5月和6月因間歇性發燒先後入住明愛及威爾斯醫院，6月下旬出院，本月上旬再次發燒，咳嗽及痰中帶血，上星期一因症狀惡化到威爾斯醫院求醫，同日入院，臨床樣本經化驗證實對類鼻疽伯克氏菌呈陽性反應。

中心正調查個案的感染源頭，流行病學調查仍在進行中。本港今年共錄得4宗類鼻疽個案。去年共錄得17宗類鼻疽個案。"
多個原本下午出發航班預計延遲至晚上6時許至10時許起飛,2024-07-19 19:03,2024-07-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762340-20240719.htm,"微軟系統出現故障，導致全球各地應用該系統的相關航空公司服務受到影響。

香港機場多個航班受影響，航班顯示屏顯示，多個原本下午出發的航班，預計延遲至晚上6時許至10時許起飛。

另外，有原訂晚上出發前往寧波和布吉的航班，預計延遲到明日早上6時。"
聯交所將兩家阿聯酋交易所納入認可證券交易所名單,2024-07-19 18:57,2024-07-19 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762321-20240719.htm,"聯交所宣布，已將阿布扎比證券交易所（Abu Dhabi Securities Exchange, ADX）及杜拜金融市場（Dubai Financial Market, DFM），納入認可證券交易所名單，日後在上述兩家阿聯酋交易所主市場上市的公眾股份制公司，可以在香港申請第二上市。

加入阿布扎比證券交易所及杜拜金融市場後，聯交所認可證券交易所名單上將有3家中東地區交易所，包括去年被納入的沙特交易所。目前名單上已經有19家海外交易所，遍佈17個國家。

港交所上市主管伍潔鏇表示，中東是經濟增長最迅速的地區之一，期望幫助中東企業利用香港市場，接觸多元化亞洲及國際投資者，未來亦會繼續發展多元化市場，為投資者提供更多投資選擇，鞏固香港作為亞洲領先國際金融中心的地位。"
微軟系統技術故障　全球多個機場運作受影響,2024-07-19 18:55,2024-07-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762336-20240719.htm,"微軟系統故障，導致包括本港在內的全球多個機場，及公私營機構運作受影響。其中，國泰、香港快運等由本港國際機場出發航班，要改由人手辦理登機手續，航空公司呼籲旅客在航班出發前至少三小時到機場。機管局已啟動緊急應變機制，呼籲旅客留意最新公布。

微軟系統這次故障影響全球，多個城市航空交通及商業活動受影響。即將揭幕的巴黎奧運，奧組委表示資訊科技運作受影響，已啟動應變方案。"
中石化上半年境內成品油總經銷量按年跌2.5%,2024-07-19 18:49,2024-07-19 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762330-20240719.htm,"中石化公布，上半年境內成品油總經銷量9014萬噸，按年跌2.5%。當中，零售總經銷量約5700萬噸，按年跌4.7%，直銷及分銷量3318萬噸，按年升1.4%。

上半年油氣產量按年升3%至近2.6億桶油當量，原油產量升0.6%至1.4億桶，天然氣產量升6%至近7006億立方英尺。"
中央政策研究室副主任唐方裕：改革過程不容易　要做好落實工作,2024-07-19 18:44,2024-07-19 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762339-20240719.htm,"中共二十屆三中全會審議通過有關全面深化改革的決定，提出300多項重要改革舉措。

中央政策研究室副主任唐方裕表示，改革過程並不容易，要做好落實工作。

全國政協副主席穆虹表示，會就改革工作訂立路綫圖和時間表。"
執法人員拘捕9名懷疑非法勞工及3名僱主,2024-07-19 18:39,2024-07-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762338-20240719.htm,"入境處與警方由本星期一至昨日在全港多區展開反非法勞工行動，拘捕9名懷疑非法勞工及3名涉嫌聘用非法勞工的僱主。

入境處特遣隊人員搜查了9個目標地點，包括裝修中單位及餐廳，共拘捕5名懷疑非法勞工及1名涉嫌聘用非法勞工的僱主。被捕的懷疑非法勞工，當中1男1女持「行街紙」，其餘的分別涉嫌行使及管有懷疑偽造身份證。
 
在聯同警方的行動，執法人員在中區搜查了55個目標地點，包括按摩店及餐廳，拘捕4名懷疑非法勞工及2名涉嫌聘用非法勞工的僱主。"
港投公司與研發「具身智能」內地企業擴展合作,2024-07-19 18:38,2024-07-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762335-20240719.htm,香港投資管理有限公司，與內地專注研發「具身智能」的銀河通用機器人公司擴展合作。財政司司長陳茂波表示，今次合作顯示特區政府對推動人工智能產業發展的決心。
科研團隊於納木錯湖刷新中國湖泊鑽探最深紀錄,2024-07-19 18:36,2024-07-19 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762332-20240719.htm,"中國科學家研究團隊聯同多國科學家和鑽探技術人員，在青藏高原的納木錯湖鑽探湖底，取出岩芯做研究，鑽探深度達510.2米 ，刷新中國湖泊鑽探最深紀錄。

科考隊指，取得的岩芯將為展開青藏高原過去百萬年以來氣候環境變化研究，提供新的科學證據。"
