title,date,summary,scrape_time,section,source,link,description
食環署歲晚清潔大行動　加強後巷及衞生黑點潔淨服務,2025-01-06 16:29,,2025-01-06 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786317-20250106.htm,"為配合歲晚大掃除的傳統，食環署今日起在全港各區展開歲晚清潔大行動，為期21日，呼籲市民積極參與，保持家居、社區及公眾地方環境清潔衞生，迎接蛇年的來臨。

食環署將會在各區更多地點使用高速清洗盤洗擦街道，亦會加強後巷及衞生黑點的潔淨服務，同時提高包括公眾街市、熟食中心、小販市場、公廁、垃圾收集站等的清潔力度。另外，食環署人員加強巡查經常發生亂拋垃圾和其他潔淨罪行的地點，亦會增加街市的巡查次數，對街市公用地方及設施進行清潔和消毒，並提醒檔主徹底清潔攤檔。

食環署會根據各區情況，對舊式唐樓、街道、後巷、村屋、建築地盤等地點進行針對性的防治蚊患和鼠患工作，尤其是加強夜間防治鼠患的措施。發言人表示，為保持公眾地方清潔，署方會繼續加強執法，對違反公眾潔淨及阻礙法例的人士發出定額罰款通知書。"
XPeng seals new partnership deal with Volkswagen,2025-01-06 16:00,"XPeng and Volkswagen announced an expanded partnership, aiming to build the largest EV supercharging network in China with over 20,000 charging terminals. Shares of XPeng surged 3.9% after the MoU signing, which also includes exploring co-branded charging stations. The companies had already formed a partnership in July 2023, with Volkswagen investing $700M for two EV models by 2026.",2025-01-06 16:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1786298-20250106.htm,"Shares of Chinese EV maker XPeng jumped sharply after the company announced an expanded strategic partnership with German automaker Volkswagen to build the largest electric vehicle supercharging network in China.

The two companies signed a Memorandum of Understanding (MoU), under which the two parties will open up their respective fast-charging networks to each other's customers, and work together to build a ultra-fast charging network in the country that comprises over 20,000 charging terminals covering 420 cities.

Shares of XPeng Motors jumped as much as five percent in the morning session in Hong Kong, before retreating to HK$46.45 at noon, 3.9 percent higher than the close in the previous session.

The two sides will also explore their joint construction of co-branded ultra-fast charging stations in China to improve customer experience, the statement added.

XPeng and Volkswagen forged a partnership in July 2023, when Volkswagen bought 4.99 percent of XPeng for about US$700 million with plans to jointly launch two Volkswagen-branded EV models by 2026 for the mid-sized car market.

Volkswagen later said it had developed a new architecture for smart electric vehicles with XPeng that would help it offer more affordable EVs in its largest market. (Additional reporting by Reuters)"
中國男子涉嫌在韓用無人機拍攝國家情報院大樓被送檢,2025-01-06 15:49,,2025-01-06 16:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786315-20250106.htm,"一名40多歲的中國男子涉嫌在南韓使用無人機，拍攝國家情報院大樓被送檢。警方正與有關機關調查該男子是否涉嫌觸犯間諜罪，但未逮捕該男子。

韓聯社報道，該男子去年11月入境南韓後，涉嫌在瑞草區內谷洞使用無人機拍攝史跡獻仁陵時，一併拍攝到附近的國家情報院大樓。他涉嫌違反《軍事基地及軍事設施保護法》及《文化遺產保護及利用法》，上周四被送檢。"
美國國會將點算選舉人票確認特朗普當選總統,2025-01-06 15:43,,2025-01-06 16:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786312-20250106.htm,"美國國會參眾兩院將於稍後舉行聯席會議，點算選舉人票，以確認前總統、共和黨候選人特朗普當選下一任總統。

美國50個州和首都華盛頓哥倫比亞特區上月中旬各自舉行選舉人會議，投票選舉下任總統。結果顯示，特朗普取得538名選舉人當中的過半數312張選舉人票勝出。現任副總統、民主黨候選人賀錦麗有226張。

新一任總統就職典禮將於本月20日在華盛頓舉行。"
香港快運全年載客量增四成　陳美寶：本地航空蓬勃助國際樞紐地位,2025-01-06 15:42,,2025-01-06 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786314-20250106.htm,"運輸及物流局表示，本地航空公司香港快運去年全年載客量按年增長達四成，被旅遊數據平台評選為全球增長最快航空公司。香港快運除夕迎來年度600萬名旅客，創出公司年度載客量最高紀錄。

局方在社交專頁說，香港快運和同一集團的國泰航空上月15日合共載客超過10萬人次；而由上月15日至上月底的假日出遊高峰期間，兩間航空公司共有8日錄得單日10萬載客人次紀錄。

局長陳美寶祝賀本地航空公司迎來疫情後新高峰，深信本地航空公司蓬勃發展，不但可以鞏固香港作為國際航空樞紐的地位，亦可提供各類航空產品，服務本地以及大灣區旅客的出行需要。陳美寶又說，隨著機場三跑道系統全面啟用，香港會開拓更多新航點，繼續透過強化運輸網絡促進內聯外通。"
香港快運全年載客量增四成　陳美寶：鞏固國際航空樞紐地位,2025-01-06 15:42,,2025-01-06 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786314-20250106.htm,"運輸及物流局表示，本地航空公司香港快運去年全年載客量按年增長達四成，被旅遊數據平台評選為全球增長最快航空公司。香港快運除夕迎來年度600萬名旅客，創出公司年度載客量最高紀錄。

局方在社交專頁說，香港快運和同一集團的國泰航空上月15日合共載客超過10萬人次；而由上月15日至上月底的假日出遊高峰期間，兩間航空公司共有8日錄得單日10萬載客人次紀錄。

局長陳美寶祝賀本地航空公司迎來疫情後新高峰，深信本地航空公司蓬勃發展，不但可以鞏固香港作為國際航空樞紐的地位，亦可提供各類航空產品，服務本地以及大灣區旅客的出行需要。陳美寶又說，隨著機場三跑道系統全面啟用，香港會開拓更多新航點，繼續透過強化運輸網絡促進內聯外通。"
教育局：參與官津小一統一派位須於本月中旬選校,2025-01-06 15:38,,2025-01-06 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786311-20250106.htm,"教育局提醒家長，如子女已參加2025年度小一入學統籌辦法而未獲自行分配學位，可透過統一派位獲派官立或資助小學的小一學位，家長須於本月13日至19日期間選校。

教育局已將小一入學申請全面電子化。如家長已登記成為「小一入學電子平台」用戶並以「智方便+」綁定帳戶，可透過電子平台於本月13日至19日遞交統一派位「選擇學校表格」。教育局將於星期三向各家長寄出選校通知書。為照顧不同家長的需要，家長仍可以紙本形式遞交「選擇學校表格」，已成為「小一入學電子平台」用戶的家長可自行決定以電子平台或到統一派位中心遞交派位申請。

如家長於本月19日後才為子女提出申請參加2025年度小一入學統籌辦法，他們須前往學位分配組辦理有關手續，學位分配組會於6月為申請兒童另行安排小一學位。

教育局發言人提醒家長，如最近曾遷居或快將搬遷，必須盡快通知學位分配組，以便按新住址填選所屬小一學校網內的學校。教育局設有查核機制，確認申請兒童是否屬於所填報的學校網，並已加強有關抽查工作。教育局定必對虛報住址的個案採取行動。

已使用「智方便」或「智方便+」啓動「小一入學電子平台」帳戶的家長，可於6月4日早上10時起透過電子平台查閱統一派位結果。家長如想於當日透過電話短訊接收派位結果，要在「選擇學校表格」填選有關安排。另外，派位結果會於6月4至5日透過郵遞方式通知家長。"
內地男演員到泰國拍戲期間在泰緬邊境失蹤　駐清邁總領館繼續跟進,2025-01-06 15:37,,2025-01-06 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786310-20250106.htm,"一名內地男演員到泰國拍戲期間，在泰緬邊境失蹤。

中國駐泰國清邁總領館回應說，上星期五接到當事人親屬來電，就當事人在湄索失蹤事件向總領館求助。總領館向事主家屬詳細講解處理方式，並與他們保持良好溝通。

總領館將按照相關規定持續跟蹤案件進展，在職責範圍內有效維護中國公民安全與合法權益。

報稱是這名男演員女友的網民，昨晚在微博貼文，指男友上星期五中午在泰緬邊境失蹤，即時聯絡上海市公安局和中國駐泰國大使館、駐清邁使領館求助，她今日將會前往曼谷的中國大使館，並向當地警方報案。"
非商用私家車主可申請經港珠澳大橋進出澳門　名額1千個,2025-01-06 15:28,,2025-01-06 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786309-20250106.htm,"運輸署宣布，1000個經港珠澳大橋往來港澳的香港跨境非商用私家車常規配額，將於下星期一起公開接受申請。

持有有效香港配額的私家車可不限次數經大橋進出澳門。運輸署將按照港澳兩地政府同意的安排增發1000個香港配額，包括公司及個人配額各500個，有效期為不超過3年，至2028年3月30日止。

所有合資格人士均可申請新的香港配額。成功獲發配額的人士預計最早可於本年3月31日起陸續使用大橋往來港澳。配額有效期屆滿後會重新發放及接受申請。

今次香港配額的申請資格維持不變，公司配額供在港澳兩地均有註冊的公司，或在澳門有關連公司的香港註冊公司申請；個人配額則供在澳門從事受薪工作或開設公司的香港永久性居民申請。"
滬深股市收市偏軟,2025-01-06 15:18,,2025-01-06 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786307-20250106.htm,"滬深股市收市偏軟。流感、仿製藥、中藥、電源設備股造好；白酒、零售、社區團購、計算機設備股等下跌。

上證綜合指數收市報3206點，跌4點，跌幅0.14%。

深證成份指數報9885點，跌11點，跌幅0.12%。

創業板指數報2014點，跌1點。"
丘應樺冀更多世界級會議和展覽在港舉行　會繼續提供更多設施,2025-01-06 14:56,,2025-01-06 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786306-20250106.htm,"香港玩具展、嬰兒用品展、文具及學習用品展今日起一連4日在灣仔會展舉行。商務及經濟發展局局長丘應樺在開幕致辭表示，會議和展覽業對香港發展外貿相當重要，當局希望更多世界級會議和展覽在香港舉行，並會繼續提供更多設施，包括擴建亞博館和重建灣仔北，為業界提供空間。

丘應樺表示，憑著「一國兩制」的獨特優勢，包括自由開放的市場、簡單低稅制、一流金融服務及廣泛的跨學科專業人才，政府鼓勵全球企業來香港發展。

丘應樺又說在國家「十四五規劃」下，香港不僅將進一步加強作為國家與世界其他地區的聯繫平台，亦將專注於發展內地市場，協助香港企業抓緊粵港澳大灣區和「一帶一路」倡議帶來的機遇。他鼓勵業界充分利用香港的戰略地位，進軍內地和海外市場。"
韓股收市急升近2%,2025-01-06 14:55,,2025-01-06 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786305-20250106.htm,"韓股收市急升近2%。

首爾綜合指數收市報2488點，升46點，升幅1.91%。"
日股今年首個交易日低收近1.5%,2025-01-06 14:55,,2025-01-06 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786304-20250106.htm,"日本股市假期後復市，在2025年首個交易日受壓。

日經平均指數收報39307點，跌587點，跌幅1.47%。"
台股急升近2.8%收市,2025-01-06 14:49,,2025-01-06 14:58,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786302-20250106.htm,"台股急升近2.8%收市。

加權指數收報23547點，升639點，升幅2.79%。"
工展會今晚閉幕　廠商會有信心達預期10億元銷售額,2025-01-06 14:49,,2025-01-06 14:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786303-20250106.htm,"為期24日的工展會今晚8時閉幕，廠商會會長盧金榮總結表示，今屆人流不錯，預計整體入場人次有130萬，與去年相若，形容已達到預期效果。他說近年市民的消費模式有變，不像以前甚麼都會買，消費力度亦不及往年，但整體市民在場內逗留時間長了，有信心達到預期的10億元整體銷售額。

盧金榮說雖然不少市民北上消費，但工展會展期長達24日，不會受太大影響。

因應恢復深圳「一簽多行」，工展會今年向自由行旅客派發免費門券，並首次推出銀髮優惠。廠商會副會長施榮恆表示，不少展商都反映多了內地旅客來消費，估計增長接近三成，銀髮優惠亦受到市民歡迎。

他又說今年增設的特色主題展區，設有酒吧及音樂表演，多了市民留在場內聽歌及飲食，亦感覺這屆入場人士年輕了。廠商會計劃明年進一步擴大該區域，增加節目與酒品，吸引更多年輕人。"
長沙灣致命交通意外　55歲輕型貨車司機死亡,2025-01-06 14:13,,2025-01-06 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786300-20250106.htm,"警方調查在長沙灣發生的致命交通意外，1名男子死亡。
 
上午約7時，55歲男子駕駛輕型貨車沿連翔道往香港方向行駛，當駛至近海達邨對開時，據報撞向一輛重型貨車，該重型貨車懷疑因故障而停在公路。

輕型貨車司機被困車內，其後被消防救出。他身體多處嚴重受傷，昏迷被送往廣華醫院治理，於上午8時許被證實死亡。

西九龍總區交通部特別調查隊第二隊正跟進調查案件。

任何人如目睹意外發生或有資料提供，請與警方聯絡。"
布林肯：美國對南韓民主制度強大表示充份信心,2025-01-06 14:11,,2025-01-06 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786299-20250106.htm,"正在南韓訪問的美國國務卿布林肯，與代總統崔相穆會面後說，美國全力信任崔相穆的領導，對南韓民主制度的強大表示充份信心。

布林肯又同南韓外長趙兌烈舉行午餐會，就美韓同盟、美日韓合作、北韓等問題進行協商。

兩人強烈譴責北韓再次發射導彈，布林肯說，他們為與北韓接觸做出很多努力，但得到的回應卻是包括發射導彈在內的更多挑釁行為。

談到烏克蘭問題，布林肯說，俄羅斯願意與北韓分享先進衛星技術，已經向平壤提供包括相關設備和培訓。

布林肯是南韓緊急戒嚴事件後，首位到訪的美國高官。南韓政府希望通過今次會談向外界表明，南韓外交依然正常運作。"
Trio appointed to oversee trustee of Nina Wang estate,2025-01-06 13:51,"Secretary of Justice appoints Joseph Yam, Rita Fan, and Cheng Yan-kee to oversee new trustee of Nina Wang's estate. High Court ruled against charitable foundation as trustee in 2023. Department of Justice aims to manage charitable trust, including significant projects and a Chinese prize, to fulfill Wang's wishes and benefit Hong Kong society. Justice's involvement due to role in protecting charitable interests and significant public interest.",2025-01-06 14:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786295-20250106.htm,"The Secretary of Justice (SJ) has appointed three people to a body supervising a new trustee of the estate of the late tycoon Nina Wang. 

Former Monetary Authority chief Joseph Yam, former Legislative Council president Rita Fan and former Baptist University Council chairman Cheng Yan-kee were named members of the supervisory managing organisation (SMO) responsible for supervising the operation of the trustee that was appointed by the High Court.

Wang, who chaired developer Chinachem, died in 2007, and the legal battles for her HK$141 billion estate ensued for years. 

In 2023, the High Court ruled that a charitable foundation founded by the firm was not suitable to be the trustee of her estate. The court later agreed with the SJ's plan to set up a new trust.

The Department of Justice said it firmly believes that after the trustee's board is formed, it will do its best in managing the charitable trust, ""including charity projects and a 'fund and a Chinese prize of worldwide significance similar to that of the Nobel Prize', to fulfil Mrs Wang's testamentary wishes and bring benefits to the country, including different sectors of Hong Kong society.""

The department stressed that local laws state that the SJ has a role in protecting charitable interests, and it therefore intervened in the estate's legal proceedings in view of significant public interest."
南韓公調處將向法院申請延長總統尹錫悅拘留令,2025-01-06 13:46,,2025-01-06 13:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786297-20250106.htm,"南韓法院對被停職總統尹錫悅發出的拘留令今天到期。

南韓高級公職人員犯罪調查處表示，將向法院申請延長拘留令。

公調處又說，已決定將拘捕尹錫悅的任務，移交警察廳國家調查本部，以便更加迅速、高效地執行。但移交任務後，公調處仍將繼續進行對尹錫悅的調查。

南韓傳媒報道，警察廳國家調查本部表示，公調處有關拘留令的公文「存在法律缺陷」。

尹錫悅方面表示，公調處把拘留令移交警方執行是又一非法行為，並向檢察機關舉報共同調查本部執行拘留令的11人，包括公調處處長吳東雲、代理警察廳廳長和代理國防部長等。"
南韓指北韓向東部海域發射疑似中遠程彈道導彈　飛行逾千公里,2025-01-06 13:24,,2025-01-06 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786296-20250106.htm,"南韓軍方說，北韓在平壤一帶向東部海域，發射一枚疑似中遠程彈道導彈，飛行了1100多公里。

軍方正在加強監視和戒備，與美日密切共享情報。

這是北韓今年首次發射彈道導彈。上一次是在去年11月5日，朝方發射短程彈道導彈。

韓聯社報道，自從去年11月6日特朗普贏得美國大選以來，北韓一直未發起彈道導彈挑釁，而在距離特朗普本月20日就任總統還剩兩星期時發射。有觀點指出，平壤在南韓陷入彈劾政局的情況下發射導彈，可能在試探南韓軍方的應對。"
'Waitlisted dental patients will be handled flexibly',2025-01-06 13:23,"The Department of Health introduced a new online system for booking public dental clinic appointments, with an oversubscription and waitlist mechanism. Patients must arrive by 8:30am for registration, and staff will contact waitlisted patients from 9:30am. Elderly individuals, who prioritize the clinic, should arrive within two hours. The no-show rate dropped from 31% to 20%. Some elderly people find the online system challenging. The government is urged to expedite the Community Dental Support Programme for underprivileged individuals.",2025-01-06 13:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786281-20250106.htm,"The Department of Health has assured residents that public dental clinics will handle patients under a new online system with flexibility.

The department on Monday began operating an oversubscription mechanism as well as a wait-list mechanism for online bookings. People who are allocated a spot for dental services are required to arrive at the clinic by 8.30am for registration. If they fail to do so, staff will reach out to people on the waiting list.

Dr Kitty Hse, the consultant in-charge of the department's dental services, said on an RTHK radio programme that staff will contact patients on the waiting list from 9:30am, and they have to arrive by 11:30am.

""The people on the waiting list have mainly put that clinic as their first preference, and are 65 or over, so they get the highest priority. That means they should be living nearby or not too far from the clinic. So we expect them to come in within two hours,"" she said.

""But they don't have to worry... if they confirm that they'll show up but may be slightly late, our colleagues will handle it flexibly and will still offer dental services to them.""

Hse also pointed out the no-show rate of patients dropped from 31 percent at the start of the online registration programme last Monday to 20 percent later in the week.

Speaking on the same programme, Ivan Lin, a community organiser at the Society for Community Organisation, said some elderly people struggled with the new system.

""Since registration moved online, many elderly people say they don't know if they'll be able to get a slot. In the past, they could queue overnight for one or two days and find out if they could get a spot, but now they really don't know. They don't know how many attempts it will take before they're allocated a slot,"" he said.

Lin urged the government to fast-track implementation of the Community Dental Support Programme which targets the underprivileged. The scheme was unveiled in last year's policy address."
恒指下午初段偏軟,2025-01-06 13:03,,2025-01-06 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786294-20250106.htm,"港股下午開市初段偏軟，恒生指數較早時報19682點，跌77點，跌幅0.39%。

科技指數報4397點，跌6點，跌幅0.14%。"
康文署轄下部分康體設施於農曆年假暫停開放,2025-01-06 12:30,,2025-01-06 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786293-20250106.htm,"康文署公布農曆新年假期的公共服務安排，轄下公園及遊樂場會照常開放，康體通系統網頁版及流動應用程式服務亦會照常運作。部分康樂體育設施在大年初一、二暫停開放後，會於年初三重開，包括部分體育館、壁球場、網球場、草地球場、草地滾球場、屯門康樂體育中心及牛池灣公園的射箭場。

各項陸上收費康樂設施、游泳池及水上活動中心均會於年初一至初三暫停開放，刊憲泳灘的服務會暫停。除已作預訂安排外，大球場及各運動場將暫停開放。

另外，各度假營在農曆年廿九將不提供宿營服務，並於年初一至初三暫停開放。

各場地內的康體通服務櫃檯及智能自助服務站將於場地關閉期間暫停服務。"
澳門旅遊零售服務業總商會今開會　共商對策突破旺丁未旺財局面,2025-01-06 12:30,,2025-01-06 12:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786292-20250106.htm,"澳門在2024年創下總出入境有2億1千萬人次的新記錄，全年博彩收入亦比預期多，但不少中小企說，剛過去的聖誕和元旦假期生意額仍略遜2023年。

他們寄望自1月1日實施珠海市戶籍居民可「一周一行」和橫琴深合區居民或居住證持有人可以「一簽多行」到澳門措施後，能再帶旺市況。

澳門旅遊零售服務業總商會今日會召集會議，共商對策，突破旺丁未旺財的局面。"
公共圖書館學生自修室考試期間延長開放　即日起接受申請入座證,2025-01-06 12:28,,2025-01-06 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786291-20250106.htm,"康文署宣布，公共圖書館學生自修室於3月1日至5月31日考試期間延長開放時間。
 
發言人說，有需要於該段期間使用學生自修室的人士，即日起可親身或以郵遞方式申請入座證，截止申請日期為2月3日。申請人須為公共圖書館登記讀者，公開考試及專業考試考生將獲優先分配座位。"
許美賢：牙科街症候補人士倘稍遲應診　當局會彈性處理,2025-01-06 12:27,,2025-01-06 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786290-20250106.htm,"衞生署牙科街症服務網上登記系統今日起推出超額及候補措施，牙科服務主任顧問醫生許美賢表示，如有中籤者沒到診，會在指定時間內聯絡候補名單人士，期望可於兩小時內到診，稍為遲些少，會彈性處理。她又說，缺席率已由最初的大約三成回落至兩成。

社區組織協會代表認為，當局盡快優化機制，避免浪費診症名額是好事，同時建議考慮實施社區牙科支援計劃，由私人牙科診所協助處理。"
