title,date,summary,scrape_time,section,source,link,description
許正宇：今批銀債有穩定及保證回報　有信心具吸引力,2024-09-10 16:09,,2024-09-10 16:16,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770069-20240910.htm,"政府發行新一批銀色債券，規模500億元，最多可酌情加碼至550億元，保證息率4厘，低於去年的5厘。

財經事務及庫務局局長許正宇表示，每年發債規模視乎市況而定，經綜合考慮各方因素及市場情況，今批銀債有穩定及保證回報，他有信心具吸引力。

許正宇說，去年銀債認購人數逾32萬人，他引用政府統計處數字，估算明年中年滿60歲或以上人口近240萬人，持有有效身分證就可以認購銀債。

金管局副總裁陳維民表示，預算案已公布今年度發債規模，除了已發行的機構投資者綠色債券及今批銀債，未來有機會發行零售及機構投資者債券，數月內會做計劃同公布。"
德勤報告：亞太區家族辦公室更傾向擴張,2024-09-10 16:06,,2024-09-10 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770067-20240910.htm,"德勤民營企業與私人客戶服務和萬方家族辦公室研究報告顯示，84%家辦預期今年家族財富會增加，另有77%預期資產管理規模(AUM)會錄得增長，相比全球同行，亞太區家辦更傾向進行擴張，有48%計劃增加使用外判服務，高於全球平均水平。

報告指，亞太區家辦認為投資風險、地緣政治及監管和稅務難題，是今年面臨最大的風險，而地緣政治及通脹是今年主要的市場風險，因此家辦亦將投資風險管理、投資治理及估值政策等作為優先考慮事項。

雖然市場持續波動而且不確定性增加，但34%亞太區家辦今年轉向增長型投資，但仍重視風險管理，好多家辦更傾向構建平衡型投資組合。在股票配置方面更傾向投資發展中市場，反映對中國及印度等本地市場的偏好。

另外，今年區內家辦計劃增加投資的主要資產類別，包括發達市場及發展中市場、房地產、加密貨幣或數字資產等。

德勤民營企業與私人客戶服務香港主管合夥人劉明揚表示，雖然全球經濟及地緣政治不確定性存在，家族辦公室依然保持樂觀態度，並預期今年資產管理規模會持續增加，對亞太區家族辦公室的增長感到樂觀，並深信香港具備為家族辦公室提供服務的優越條件

訪問於去年9月至12月期間，在全球對354家單一家族辦公室進行問卷調查，包括亞太區89家單一家族辦公室。亞太區受訪家辦平均資產管理規模10億美元，家族平均財富21億美元。"
Huawei unveils new trifold phone,2024-09-10 16:06,,2024-09-10 16:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1770068-20240910.htm,"Tech giant Huawei on Tuesday unveiled its new smartphone, billed as the world's first trifold phone, just hours after US competitor Apple lifted the curtain on its new iPhone built for AI.

The Mate XT was officially launched in a keynote presentation by Huawei executive Richard Yu at the firm's headquarters in Shenzhen.

Originally designed as a premium phone for a niche audience, over three million people registered interest in buying the Mate XT ahead of its launch.

Advertised in a sleek red and gold design, the phone officially goes on sale on September 20.

""Huawei has always been a leader in the foldable phone industry,"" Yu said.

""This is the world's first triple-folding phone,"" he said.

""We have put in a huge amount of effort into solving the problems regarding mass production and product reliability,"" he added.

Its release comes a day after Huawei competitor Apple announced its iPhone 16, built for generative artificial intelligence as it seeks to boost sales and keep up in the technology race. (AFP)"
報告：亞太區家族辦公室更傾向擴張,2024-09-10 16:06,,2024-09-10 16:16,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770067-20240910.htm,"德勤民營企業與私人客戶服務和萬方家族辦公室研究報告顯示，84%家辦預期今年家族財富會增加，另有77%預期資產管理規模(AUM)會錄得增長，相比全球同行，亞太區家辦更傾向進行擴張，有48%計劃增加使用外判服務，高於全球平均水平。

報告指，亞太區家辦認為投資風險、地緣政治及監管和稅務難題，是今年面臨最大的風險，而地緣政治及通脹是今年主要的市場風險，因此家辦亦將投資風險管理、投資治理及估值政策等作為優先考慮事項。

雖然市場持續波動而且不確定性增加，但34%亞太區家辦今年轉向增長型投資，但仍重視風險管理，好多家辦更傾向構建平衡型投資組合。在股票配置方面更傾向投資發展中市場，反映對中國及印度等本地市場的偏好。

另外，今年區內家辦計劃增加投資的主要資產類別，包括發達市場及發展中市場、房地產、加密貨幣或數字資產等。

德勤民管企業與私人客戶服務香港主管合夥人劉明揚表示，雖然全球經濟及地緣政治不確定性存在，家族辦公室依然保持樂觀態度，並預期今年資產管理規模會持續增加，對亞太區家族辦公室的增長感到樂觀，並深信香港具備為家族辦公室提供服務的優越條件

訪問於去年9月至12月期間，在全球對354家單一家族辦公室進行問卷調查，包括亞太區89家單一家族辦公室。亞太區受訪家辦平均資產管理規模10億美元，家族平均財富21億美元。"
患妄想症男子擅闖高院職員通道襲擊保安　被判3個月醫院令,2024-09-10 15:56,,2024-09-10 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770066-20240910.htm,"一名男子涉嫌擅闖高等法院的職員通道，在上訴法庭法官林雲浩的辦公室門外襲擊保安，早前被裁定襲擊傷人等3罪罪成。案件早上在東區裁判法院判刑，暫委裁判官指被告患有妄想症，判處3個月醫院令。

被告黃世禮，報稱無業。裁判官判刑時指，被告無視多人勸告，仍然進入職員通道，根據精神科報告，被告患有妄想症。裁判官考慮被告沒有刑事定罪紀錄，認為他需要醫學上的協助，判處住院令。

案情指，被告在今年4月進入高等法院大樓，上樓並向司法書記要求與上訴庭法官交談被拒。被告突然闖入法庭內的職員專用範圍，之後去到上訴庭法官林雲浩的辦公室門外，並襲擊兩名前來驅趕的保安，導致兩名保安手腳受傷，需到瑪麗醫院接受治療。"
巴黎殘奧｜外交部稱中國取優異成績生動體現中國殘疾人生活改善,2024-09-10 15:42,,2024-09-10 15:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770062-20240910.htm,"在北京，外交部回應有關中國體育代表團連續六屆位居殘奧金牌和獎牌雙榜第一的提問。

發言人毛寧表示，祝賀中國體育代表團在巴黎殘奧會上再創佳績。中國體育代表團取得優異成績，是運動員頑強拼搏結果，也是中國殘疾人事業全面發展、殘疾人生活狀況不斷改善的生動體現。

毛寧表示，近年來，中國實現710多萬農村貧困殘疾人整體脫貧，建立惠及2000多萬殘疾人的各類專項保障制度。中國殘疾人的生活水準不斷提高，平等權利得到更好保障，擁有更多人生出彩的機會。

毛寧說，巴黎殘奧會已經結束，但它帶給世界的鼓舞與感動將延續。中國將繼續同國際社會一道，攜手推動全球殘疾人事業實現更大的發展，讓更多的殘疾人迸發潛能，勇敢追夢。"
鄒幸彤質疑女還押者夏天須穿長褲涉性別歧視　獲批司法覆核許可,2024-09-10 15:42,,2024-09-10 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770063-20240910.htm,"前支聯會副主席鄒幸彤提請司法覆核，質疑懲教署規定女性還押者在夏季必須穿長褲是違憲及涉性別歧視。高等法院批出司法覆核書面許可。

申請人是鄒幸彤，建議答辯人為懲教署署長。鄒幸彤指，她自2021年9月10日起還押於大欖女懲教所，懲教署政策規定男性在囚及還押人士「轉季」時可改穿短袖上衣及短褲，但女性在囚者及還押人士須穿著短袖上衣及與冬季衣物同款的長褲。

鄒幸彤上月申請穿短褲或薄長褲被拒，日前提請司法覆核，要求法庭推翻被拒穿短褲的決定，以及下令取消或修改女性還押者必須穿長褲的政策。"
柯文哲被羈押6日後首度提訊　雙手上銬身穿黃色囚衣,2024-09-10 15:26,,2024-09-10 15:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770061-20240910.htm,"在台灣，捲入貪污案被還押的民眾黨主席柯文哲首度提訊。

囚車下午1時許抵達台北地檢署，柯文哲雙手上銬、身穿黃色囚衣、深藍色短褲及拖鞋步下囚車，未有回應大門外傳媒的提問。

這是柯文哲自本月5日被台北地方法院裁定羈押禁見後再次現身。

台灣傳媒報道，檢方提訊的重點是釐清柯文哲是否涉嫌違法，配合提高京華城容積率至840%，涉及圖利和收賄等罪。"
滬深股市轉升收市,2024-09-10 15:16,,2024-09-10 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770060-20240910.htm,"內地股市由低位反彈，3大指數轉升收市，通信設備股、電商股造好；地產、醫藥商業概念股、旅遊及酒店股下跌。

上證指數收報2744點，升7點，升幅0.28%。

深證成份指數收報8073點，升10點，升幅0.13%。

創業板指數報1539點，升不足1點。"
新一批銀債每手1萬港元年期3年　息率保證不少於4厘,2024-09-10 15:06,,2024-09-10 15:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770059-20240910.htm, 
英國凱特王妃結束化療　期待重新投入工作,2024-09-10 14:54,,2024-09-10 15:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770058-20240910.htm,"英國威爾斯王妃凱特宣布，已結束治療癌症的化療療程。她感謝各界支持，形容過去九個月對她的家庭是非常難熬。凱特表示，雖然與完全康復仍有距離，但她期待重新投入工作，參與多些公共活動。

42歲的凱特今年1月接受腹部手術，3月宣布因為癌症要接受預防性化療，但她未有透露患上何種癌症。"
韓股全日跌約0.5%,2024-09-10 14:50,,2024-09-10 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770057-20240910.htm,南韓股市偏軟，首爾綜合指數收報2523點，跌12點，跌幅0.49%。
日股低收約0.2%,2024-09-10 14:49,,2024-09-10 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770056-20240910.htm,日股表現反覆，日經指數收報36159點，跌56點，跌幅0.16%。
Gym-goers wait in vain for Physical Fitness to reopen,2024-09-10 14:49,,2024-09-10 14:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770053-20240910.htm,"People gathered outside a shuttered Physical Fitness gym in Wan Chai on Tuesday after a message circulating online claimed the branch would reopen today under a different name.

But the doors remained locked.

A woman, surnamed Fung, whose membership would remain valid until 2026 was one of them.

“We got a message saying the branch would reopen, but we didn't know whether it was genuine or not, and we were sceptical, that’s why we decided to come and have a look,” she said. 

“But from what we’ve seen, it seems to be closed as no one was going in and out of the branch.” 

The gym chain also offered beauty parlour services, including a sauna that is one of Fung’s favourite services. 

Even though a sauna is not available at some round-the-clock fitness centres, Fung added she would still consider joining those chains to maintain her exercise habit.

Another member, Keith, paid HK$7,400 for a 54-month membership.

He still has two years of membership left, but is not considering a switch to other fitness centres.

“If I can, I will stay. Because I don’t want to spend more money on other [companies] or other clubs right now.”

Another customer, named Regina, told RTHK that she and around 4,000 other members, who lost money due to the closure of Physical Fitness, have joined a group on social media.

She wasn’t sure if the chain would reopen.

“I think [we] need to wait for one or two weeks. May be Physical [Fitness] is finding some new bosses to pay up a large capital for them to pay the loan,” Regina added.

She said would consider filing a report to the Consumer Council if she managed to find the receipt to prove she paid HK$11,000 for membership during the pandemic.

As of Monday, the consumer watchdog had received at least 1,000 complaints due to the closure of Physical Fitness, involving over HK$31 million in claims."
台股低收0.38%,2024-09-10 14:14,,2024-09-10 14:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770055-20240910.htm,台股跌勢持續，加權指數收報21064點，跌80點，跌幅0.38%。
土瓜灣一座工商業大廈10多人報稱屙嘔不適送院治理,2024-09-10 13:53,,2024-09-10 14:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770052-20240910.htm,"土瓜灣一座工商業大廈有10多人出現腹瀉及嘔吐等不適症狀，至少7人經救護車送往伊利沙伯醫院治理。

現場是九龍城道230號一座工商業中心，中午約12時30分，有約14人報稱屙嘔不適，多架救護車到場協助。"
土瓜灣一座工商業大廈10多人報稱痾嘔不適送院治理,2024-09-10 13:53,,2024-09-10 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770052-20240910.htm,"土瓜灣一座工商業大廈有10多人出現腹瀉及嘔吐等不適症狀，至少7人經救護車送往伊利沙伯醫院治理。

現場是九龍城道230號一座工商業中心，中午約12時30分，有約14人報稱痾嘔不適，多架救護車到場協助。"
High Court allows challenge on prison clothing rule,2024-09-10 13:38,,2024-09-10 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770047-20240910.htm,"The High Court has agreed to hear a legal challenge against a policy requiring women on remand to wear long trousers, even in the hot summer months.

Judge Russell Coleman on Tuesday approved the application for a judicial review from Chow Hang-tung, former vice-chairwoman of the now-disbanded Hong Kong Alliance in Support of Patriotic Democratic Movements of China, who has been remanded in the Tai Lam Centre for Women since September 2021.

The commissioner of correctional services is named as the respondent and the two sides have 14 days to agree a date for the hearing.

Chow applied for a judicial review on September 6, arguing that the trousers rule amounts to sex discrimination and disregards the health of women on remand."
世界反興奮劑機構強烈要求美國反興奮劑機構全面改革,2024-09-10 13:31,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770051-20240910.htm,"世界反興奮劑機構去信美國反興奮劑機構，強烈要求對方針對長期以來反興奮劑工作上的不足，進行全面徹底的改革。

國際反興奮劑機構指出，美國有90%的運動員沒有得到具有國際標準的反興奮劑系統保護，尤其是大學生運動員和職業聯賽運動員。他們在奧運會等國際大賽爭金奪銀，導致不公平競賽。

美國反興奮劑機構以獲取情報為理由，讓違規運動員以「臥底」身份繼續參加比賽、取得獎牌和獎金，違反《世界反興奮劑條例》。 美國還試圖讓運動員認為他們的外國對手不夠誠信。　

機構指出，法國反興奮劑機構只用了美國約三分之一的預算，執行的檢查數量卻遠超美國，中國、英國、俄羅斯和意大利檢查數量也比美國多。

國際反興奮劑機構強調，不懼政治干擾，將繼續公正地執行《條例》，與運動員等體育界人士、國家和地區反興奮劑組織以及政府部門保持合作。"
李家超：央視總台多個頻道通過港台落地　加深市民對國家認識,2024-09-10 13:17,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770050-20240910.htm,"行政長官李家超在一個中央廣播電視總台活動致辭說，總台組建以來，與特區政府不斷深化合作機制、拓展合作領域，幫助香港市民認識粵港澳大灣區的最新發展。

李家超在「勇立潮頭大灣區」——中央廣播電視總台系列融媒體行動發布活動，透過視像致辭，祝賀中央廣播電視總台粵港澳大灣區之聲開播五周年。
　　 
他提到粵港澳大灣區建設，是國家主席習近平親自謀劃、親自部署、親自推動的國家重大戰略，是「一國兩制」事業發展的新實踐。自2019年9月1日，大灣區之聲頻道正式開播，於2022年通過香港電台在港落地。大灣區之聲及時傳播中央聲音，解讀中央政策方針，說好香港積極融入大灣區發展的故事，為香港市民提供優質的資訊和娛樂服務，大灣區之聲已經成為香港和內地互相了解的重要窗口，受到香港社會各界歡迎。
　　 
李家超說，總台也將旗下多個電視和電台頻道，通過香港電台的電視、電台和線上平台等在香港落地。總台提供的頻道除了為香港觀眾帶來更多精彩的節目，更加深香港市民對國家發展的認識和了解，增強市民的國家認同感和民族自豪感。特區政府積極與總台和大灣區之聲攜手合作，推動香港積極參與粵港澳大灣區建設，全面融入國家發展大局。
　　"
港股下午開市初段靠穩,2024-09-10 13:12,,2024-09-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770049-20240910.htm,"港股下午開市初段走勢靠穩，恒生指數較早時報17252點，升55點，升幅0.32%。

科技指數報3442點，升6點，升幅0.18%。"
金沙中國控股股東擬增持最多8億元,2024-09-10 13:11,,2024-09-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770048-20240910.htm,"金沙中國表示，控股股東Las Vegas Sands Corp.計劃進一步增持公司股份，並與一間金融機構訂立購股交易，將支付最多8億元購買公司股份。

以上日收市價13.42元計算，融資金額相當於約5961.3萬股股份的總價值，相當於已發行股份總數約0.74%。

公司預期，將於結算購股交易後，仍維持足夠公眾持股量。"
分析料內地全年進口將增長2.5%　與國內需求吻合,2024-09-10 12:56,,2024-09-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770046-20240910.htm,"內地8月以美元計價的出口按年升8.7%，創17個月以來最快增速，比7月加快1.7個百分點，好過市場預期的6.5%。進口按年增速則由7月的7.2%，大幅放緩至8月的0.5%，低於預期。上月貿易順差約910億美元，高過預期。

中信銀行國際首席經濟師卓亮表示，8月進口按年增速放慢幅度雖然較大，但按月仍錄增長0.9%，認為不需要過於擔心，預期全年進口將增長2.5%，與國內需求吻合。

卓亮認為，由於近期環球經濟有下行壓力，加上出口基數較高，認為8月的出口表現有驚喜，會為整體經濟帶來支持作用，相信出口將保持增長趨勢。不過，他亦指出，歐洲經濟增長溫和，而美國或有衰退風險，認為外圍經濟仍存在隱憂，預計未來4個月乃至第4季出口增速將放緩至4%以上。

卓亮指出，美國有望在下周減息，但相信人民幣升值幅度不會太顯著，料持續處於歷史偏弱水平，對內地出口競爭力的影響有限。"
HK will continue to nurture young entrepreneurs: CE,2024-09-10 12:29,,2024-09-10 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770029-20240910.htm,"Chief Executive John Lee on Tuesday said the SAR will continue its role as a pioneer and will unite patriotic young people to contribute to national development. 

Speaking at a forum on young entrepreneurs in Hong Kong, Guangdong, Macau and Taiwan, Lee said Hong Kong enjoys unique advantages under the ""One Country, Two Systems"" framework. 

""Hong Kong is an international financial, shipping, and trade centre. It's the only city in Asia with five universities ranked in the world's top 100,"" he said. 

""With its strong scientific research capabilities and advanced technological foundation, Hong Kong attracts talent from both home and abroad to develop their careers, and strives to establish itself as a hub for high-end international talent.""

The CE also highlighted the government's efforts in promoting youth innovation in the Greater Bay Area, including a funding scheme which helped over 200 young entrepreneurs in the region set up  businesses. 

Meanwhile, a vice-chairman of the Chinese People's Political Consultative Conference, CY Leung, told the same event that the nation has provided ""bigger stages"" for young people on both sides of the strait and in the two SARs.

Leung added that he hopes political, business, academic and media figures from Taiwan can visit these stages more often to see for themselves the opportunities."
巴黎殘奧｜陳浩源擬成立學院助肢體殘障人士及有特殊教育需要學生,2024-09-10 12:28,,2024-09-10 20:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770044-20240910.htm,"巴黎殘奧港隊代表團早上從巴黎返抵本港，在開幕及閉幕禮均為港隊擔任持旗手的輪椅羽毛球代表陳浩源說，為自己最後一個國際賽留下美好回憶，未來計劃成立學院幫助肢體殘障人士，以及有特殊教育需要學生。

另一名閉幕禮持旗手、女泳將陳睿琳表示非常榮幸，亦很開心感動獲得銀牌，希望同幫過自己的人分享喜悅。"
麥美娟：青年創業及體驗計劃反應踴躍　範圍擴至全國創業基地,2024-09-10 12:28,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770043-20240910.htm,"民政及青年事務局局長麥美娟表示，特區政府非常重視青年發展，幫助青年解決學業、就業、創業和置業挑戰，就創業來說，香港青年近年積極到大灣區發展，就政府推出的創業計劃為例，獲資助團隊3年間迅速發展，一些已經在大灣區落戶，成績令人鼓舞。

麥美娟在港粵澳台青年企業家峰會上致辭說，特區政府去年與廣東省港澳辦等，成立大灣區香港創新創業基地聯盟，有60個來自香港及大灣區機構成員，包括政府部門，青年創新創業基地，專業團體，創投基金等，目的是為青年提供一站式交流平台。

她又說，由政府推出的青年創業及體驗計劃反應踴躍，今年4月推出的體驗計劃，涵蓋範圍擴展至全國的創業基地，為香港青年提供更多體驗機會，預計這些計劃將可為香港培育更多青年企業家。"
陳浩源擬成立學院幫助肢體殘障人士及有特殊教育需要學生,2024-09-10 12:28,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770044-20240910.htm,"巴黎殘奧港隊代表團早上從巴黎返抵本港，在開幕及閉幕禮均為港隊擔任持旗手的輪椅羽毛球代表陳浩源說，為自己最後一個國際賽留下美好回憶，未來計劃成立學院幫助肢體殘障人士，以及有特殊教育需要學生。

另一名閉幕禮持旗手、女泳將陳睿琳表示非常榮幸，亦很開心感動獲得銀牌，希望同幫過自己的人分享喜悅。"
聯合醫院擴建工程一批外勞抗議被扣額外中介服務費,2024-09-10 12:26,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770042-20240910.htm,"聯合醫院擴建工程發生勞資糾紛，一批輸入勞工昨日在地盤外抗議。協助的工會指，工人是不滿被管理公司扣起額外中介服務費，他建議總承建商協助外勞開立銀行戶口，直接向工人支薪。

有商會表示，總承建商有責任管理好二判，包括確保工人收到薪金，而業界仍面對人手不足，即使管理成本高，仍有需要輸入外勞。"
李家超冀企業家以天下為公理念抓緊機遇　為區域協調發展開新篇章,2024-09-10 12:23,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770041-20240910.htm,"行政長官李家超表示，特區政府支持本港青年在大灣區創新創業，期望粵港澳台的企業家以「天下為公」理念抓緊機遇，為區域協調發展打開新篇章。

全國政協副主席梁振英指出，青年在國家的新發展藍圖下，有更高更大的舞台，期望台灣政商界及學界媒體多到大灣區走走看看。"
中環歌賦街住宅單一死三傷火警　警方相信電視機過熱引致,2024-09-10 12:19,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770040-20240910.htm,"中環歌賦街一個住宅單位昨晚發生火警，造成一死三傷。警方說，經消防檢查後，相信是單位的電視機過熱引致，火警無可疑，會繼續跟進調查。

女死者86歲，住在同一座大廈的66歲新抱昨晚10時許聞到有濃煙味，到死者家中打算帶她離開，打開門發現單位內有煙及火，死者倒臥地上，新抱折返家中報警，並通知其他住客離開。

消防到場後將火救熄及救出事主，證實死者不治，另外一對分別29歲和30歲的男女受傷。一個住宅單位昨晚發生火警，造成一死三傷。警方說，經消防檢查後，相信是單位的電視機過熱引致，火警無可疑，會繼續跟進調查。

女死者86歲，住在同一座大廈的66歲新抱昨晚10時許聞到有濃煙味，到死者家中打算帶她離開，打開門發現單位內有煙及火，死者倒臥地上，新抱折返家中報警，並通知其他住客離開。

消防到場後將火救熄及救出事主，證實死者不治，另外一對分別29歲和30歲的男女受傷。"
恒指半日升47點　阿里巴巴升近5%　內房股急挫,2024-09-10 12:16,,2024-09-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770038-20240910.htm,"港股反覆靠穩，恒生指數半日高低點數波幅只有近140點，中午收市報17244點，升47點，升幅0.28%，主板成交額逾624億元。

科技指數半日變動不大。新能源汽車股造好，蔚來再升逾9%，是表現最好的科指成份股。阿里巴巴獲納入港股通名單，半日升近5%，是表現最好的恒指成份股。

多隻被剔出港股通名單的內房股急挫，世茂集團跌25%，旭輝控股、遠洋集團和寶龍地產跌近20%。藍籌內房股亦向下，龍湖集團、華潤置地和中海外跌3%或以上。

藥明康德跌逾8%，是跌幅最大的恒指成份股；藥明生物亦跌近4%。美國眾議院通過《生物安全法案》，兩間公司對於被定義為「受關注生物技術公司」都表示強烈反對。

內銀股普遍向上，中行、工行和建行升近1%或以上。"
連勝文：對香港人充滿信心　不論經過甚麼波折終究可克服,2024-09-10 12:11,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770039-20240910.htm,"國民黨副主席連勝文表示，香港作為亞洲的世界城市，不只是中國的重要對外門戶，也是一個東西方交集，人文薈萃的世界之都，也持續扮演了兩岸三地重要的金融及貿易中心，同時香港更是中國大灣區的軸心城市，與其他大灣區的城市，相互輝映。

連勝文在港出席港粵澳台青年企業家峰會致辭時表示，香港已經是中國大灣區的軸心城市之一，與其他大灣區的城市們互相回應。他對香港人充滿信心，他認為香港不論經過甚麼波折，終究可以克服各種挑戰。

連勝文又指，最近曾到深圳、澳門及廣州，他說深圳發展讓他感到驚艷，對於澳門的觀光旅遊產業亦充滿了敬意，感覺澳門的觀光旅遊業，仍然維持甚至超越了過去的水準，而廣州在他心目中地位甚至超越洛杉磯對於美國的重要性。

他認為整個大灣區的確充滿無窮潛力及魅力，而大灣區的未來之所以令人有信心，重要關鍵就是人才聚集，不只是金融、貿易、觀光、科技或工業等各領域，都有來自包含兩岸三地的人才，而更重要的是許多年輕企業家，投入了創新創業的行列，最終變成了世界第一的企業。他希望未來來自兩岸四地的所有年輕人，可以在大灣區透過互相合作，強強結合，優勢互補。"
哈馬斯指以軍空襲加沙南部營地　造成40人死亡,2024-09-10 11:56,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770028-20240910.htm,"巴勒斯坦武裝組織哈馬斯表示，以軍當地星期二凌晨向加沙南部汗尤尼斯一個營地發射多枚導彈，已經造成40人死亡，60多人受傷，仍有多人被埋在瓦礫。

以軍表示，襲擊目標是哈馬斯位於汗尤尼斯的一個指揮中心，並在施襲前採取多項措施以減少傷及平民。哈馬斯否認以軍指有關地區有哈馬斯武裝分子的說法，形容以軍公然說謊，又說事發時營地迫滿流離失所的民眾，襲擊造成大約20個帳篷起火，地面留下巨大的彈坑。"
Last batch of Paris Paralympians welcomed back to HK,2024-09-10 11:47,,2024-09-10 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770034-20240910.htm,"Wheelchair shuttler and Paris Paralympics silver medallist Daniel Chan on Tuesday said he hopes people will remember that he's won medals for the SAR, as he retires from international competition. 

This summer's Games were his last after a 16-year career playing for Hong Kong, China. 

Chan, 39, said while it's unlikely he will be in the public eye from now on, he hopes he has left his mark.

""I hope people will remember there's a wheelchair badminton player Daniel Chan who got some good results in international competitions for Hong Kong, got medals, and in his last Paralympics, he won a silver. I hope people will remember me,"" he said.

Speaking at the airport as part of the last group of Paralympians returning from France, Chan also called on the public to cherish athletes who didn't win medals, saying everybody worked really hard and deserves support.

He noted that badminton only became a Paralympic event three years ago and said many athletes like himself hung on for years before they could shine on the brightest stage.

Chan said he won't become a coach because there's no other wheelchair shuttler in Hong Kong at the moment, but he hopes to set up an academy focusing on education and social inclusion, while using his own story to encourage disabled people or students with special educational needs.

For their part, swimmers Jasmine Ng and Chan Yui-lam, who both won their first Paralympic medals in Paris, thanked the public for their support, as well as those around them who contributed to their sports journeys.

Ng, 14, said she was honoured to have unseated legendary sprinter So Wa-wai to become Hong Kong's youngest ever Paralympic medallist. 

At the age of 15, So struck gold at the Atlanta Games in 1996 as part of a 4x100m relay team.

Chan said she was touched by the welcome home, saying it provided a rare chance to share her joy at winning a medal.

Six-time Paralympian Alison Yu, meanwhile, said while the wheelchair fencing team of Fan Pui-shan, Irene Chung, Tong Nga-ting and herself didn't bring home any medals from Paris, they still gained so much from the experience.

""We now know for the new training cycle, we know where to put our emphasis on. And we had four girls that went to Paris, one more than in Tokyo. We had debutant Tong Nga-ting this time,"" she told reporters.

""So we hope for the 2028 Paralympics in Los Angeles, we hope the team can get more qualifying spots and that more new faces will make the Paralympics.""

The fencers finished fourth in three different events in Paris."
聲演《星球大戰》「黑武士」占士艾爾頓鍾斯逝世終年93歲,2024-09-10 11:42,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770037-20240910.htm,"聲演電影《星球大戰》系列中反派主角「黑武士」的美國著名演員占士艾爾頓鍾斯逝世，終年93歲。

他的經理人證實鍾斯昨天在紐約家中去世，家人陪伴在側。

鍾斯以低沉而具威嚴的聲線，曾經為多個經典角色配音，包括《星球大戰》系列中的「黑武士」和迪士尼動畫《獅子王》的「木法沙」等。

鍾斯演藝生涯曾獲包括2座艾美獎、1座格林美獎等，並在2011年獲頒奧斯卡終身成就獎。

鍾斯1931年1 月 17 日出生於密西西比州，他憶述由於口吃，童年的大部分時間都無法說話。他在努力解決口吃問題的過程中，練成獨特的聲線。"
滬股半日跌0.53%　深證成指跌穿8000點關口,2024-09-10 11:37,,2024-09-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770036-20240910.htm,"滬深股市半日下跌。旅遊、酒店、醫藥、教育股都跌，券商股調整，電商、白酒股則升。

上證指數半日報2722點，跌14點，跌幅0.53%。

深證成份指數跌穿8000點關口，半日報7985點，跌77點，跌幅0.96%。

創業板指數報1525點，跌13點，跌幅0.88%。"
