title,date,scrape_time,section,source,link,description
荃灣楊屋道有兩輛小巴相撞　10名乘客輕傷,2024-08-27 13:34,2024-08-27 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767815-20240827.htm,"荃灣中午有兩輛小巴相撞，10名乘客輕傷。

警方中午12時許接報，荃灣楊屋道與眾安街交界有一輛95號專線小巴與另一輛專線小巴相撞，10名乘客輕傷，全部清醒。"
港股下午初段變動不大,2024-08-27 13:11,2024-08-27 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767813-20240827.htm,"港股下午初段變動不大。

恒指較早時報17785點，跌12點。

科技指數報3481點，跌21點，跌幅0.62%。"
信德上半年虧損近4.3億元　不派息,2024-08-27 13:04,2024-08-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767809-20240827.htm,"信德集團公布，中期虧損近4.3億元，按年輕微擴大近1%，不派中期息。

撇除就投資物業產生的未變現公平價值變動，期內虧損近1.1億元，按年收窄近61%。

上半年收益升近45%至21.6億元。

期內，地產部門錄得溢利3.6億元，按年升近63%。運輸部門錄得分擔盈利600萬元，按年減少33%。

投資部門錄得溢利5100萬元，去年同期虧損2.2億元。

集團預期，位於北京通州的項目，在獲得政府預售許可後開始預售，屆時將進一步為地產部門帶來業務增長。"
申訴專員陳積志前往北京訪問三日,2024-08-27 12:58,2024-08-27 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767811-20240827.htm,"申訴專員陳積志前往北京，展開為期3日的訪問，是陳積志今年4月上任後首度率領公署代表團到訪內地。
　　 
代表團抵京後，先到訪國家監察委員會，與中共中央紀委副書記、國家監委副主任傅奎及多位領導會面。在會談中，傅奎表示肯定公署的工作及使命，多年來一直在香港特別行政區致力促進高效、良政善治的公共行政。
　　 
陳積志向傅奎簡介公署的最新動向及策略性工作發展，將全力推動調解和跨部門協作，促進社會和諧，優化行政安排，改善民生。他感謝國家監委對公署的支持和指導，希望日後加強與國家監委及其他內地機關交流和協作。"
中國通信服務中期多賺逾4%,2024-08-27 12:47,2024-08-27 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767807-20240827.htm,"中國通信服務公布，上半年盈利21.2億元人民幣，按年升逾4%。不派中期息。

期內，經營收入升1.7%至744.1億元。電信基建服務收入持平於376.7億元，業務流程外判服務收入升2%至221.6億元，應用、內容及其他服務收入升6%至145.8億元。

毛利率10.9%，上升0.2個百分點。

公司指，正聚焦拓展數字基建、智慧城市、綠色低碳、應急安全等戰略性新興產業，相關新簽合同額按年增長逾40%，佔新簽合同額比重逾35%，已成為推動發展的第一動力。"
山東臨沂兩村遭遇短暫強對流極端天氣　3死7傷,2024-08-27 12:40,2024-08-27 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767800-20240827.htm,"山東臨沂兩條村遭遇短暫強對流極端天氣，造成3人死亡，7人輕傷，部分房屋受損。

臨沂蘭山區應急管理局表示，義堂鎮三義莊村和涑河南村，昨晚8時多遭遇短暫強對流極端天氣。災害發生後，有關部門迅速趕赴現場全力開展救援工作。目前受傷群眾已及時送醫救治，無生命危險。受災群眾已得到安置，各項救災和生產生活恢復工作開展中。"
岑浩輝明天將舉行記者會宣布參加澳門行政長官選舉,2024-08-27 12:34,2024-08-27 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767808-20240827.htm,"澳門終審法院院長岑浩輝將在明天上午見記者，宣布參加第六任行政長官選舉。

今天是岑浩輝最後一天履行終審法院院長等公職。行政長官賀一誠已經簽署行政長官命令，明天開始免除岑浩輝擔任終審法院院長、終審法院法官及澳門特別行政區推薦法官的獨立委員會委員職務。

澳門行政長官選舉提名期29日開始，有最多15天時間讓岑浩輝爭取最少66名選委的聯署提名，正式參選下任行政長官。"
華潤電力中期盈利升39%　派息0.455元,2024-08-27 12:26,2024-08-27 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767806-20240827.htm,"華潤電力公布，上半年盈利93.6億元，按年升39%。派中期股息每股0.455元，按年升39%。

期內，可再生能源核心利潤貢獻55.6億元，按年跌近7%；火電業務核心利潤貢獻27.2億元，按年急升2.7倍。

上半年營業額511.2億元，按年跌0.7%。

附屬電廠售電量按年增加6.2%，售熱量增加7.8%；但附屬燃煤電廠不含稅平均上網電價按年跌3%，附屬風電項目不含稅平均上網電價跌近2%。"
甯漢豪專訪︰正探討北都新收地補償安排　不用「真金白銀」收地,2024-08-27 12:24,2024-08-27 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767803-20240827.htm,"發展局局長甯漢豪透露，牛潭尾發展方案最快在新一份《施政報告》公布後出台，會預留約30公頃用地發展「北都大學教育城」。

北都發展涉及不少開支，甯漢豪接受本台專訪時說，當局正探討新的收地補償安排，讓政府不用「真金白銀」收地。"
47人顛覆案｜法庭開始處理第五批被告包括朱凱迪等求情,2024-08-27 12:13,2024-08-27 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767804-20240827.htm,"47人顛覆政權案，法庭開始處理第五批被告求情，包括參選新界西的朱凱迪、張可森、黃子悅、伍健偉、尹兆堅、郭家麒、吳敏兒和譚凱邦，他們全部認罪。參選新界東，審訊後裁定罪成的梁國雄和柯耀林，亦被安排在同一批處理求情。

被告伍健偉親自求情，他同意控方就定義本案「首要份子」和「罪行重大者」提出的法律原則，並承認自己是本案的積極參與者，但要達致「35+」計劃成功，在立法會無差別否決預算案，單靠本案47名被告是無可能完成，需要民意授權。

伍健偉又提到，他同意本案後果可引致憲政危機，但不是憲政災難，各被告的行為充其量只會干犯國安法第22條第三項。法官陳慶偉在伍健偉陳詞期間一度打斷對方，強調法庭不會給予被告宣示政治立場。

伍健偉表示，自己在2021年1月被捕時才知道35+計劃違法，又說相信政府不會任由罪案發生而置之不理，計劃實施半年仍沒有任何執法行動。法官李運騰回應說警方拘捕被告的時間不是他判刑要考慮的事，法庭要知道在控罪涉及的時間內，被告是否已知悉其行為可能違法。

被告張可森的代表律師提到當事人在還押期間經歷喪父、兒子出生，如今兒子已近3歲。她又讀出張可森求情信部分內容，表示已明白案中計劃一旦實行的嚴重性，並作出深刻反省，不應藉立法會賦予議員審議預算案的責任作出危害國安行為，又指知道自己要接受的懲處是必須承擔的後果，希望盡快完成服刑，往後人生會投入精力照顧高堂，愛護妻子，共同養育兒子成人，他又希望盡快完成其博士學位。

至於被告黃子悅，代表律師說她早前因參與2019年11月18日的暴動，被裁定罪成，希望法庭就本案給予部分刑期同期執行。

但法官陳仲衡指出，黃子悅是在暴動罪保釋期間干犯本案。法官李運騰說，保釋期間犯案可以是加刑因素，律師回應說即使要加刑，亦希望法庭考慮黃子悅在干犯本案時並不知道參與初選是違法。

被告朱凱廸及梁國雄的代表律師說，已就求情提出書面陳詞。其中朱凱廸的代表律師確認，朱凱廸因參與2020年7月1日的遊行，早前被裁定罪成及判刑，他在該案保釋期間干犯本案。"
47人案法庭開始處理第五批被告包括朱凱迪等求情,2024-08-27 12:13,2024-08-27 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767804-20240827.htm,"47人顛覆政權案，法庭開始處理第五批被告求情，包括參選新界西的朱凱迪、張可森、黃子悅、伍健偉、尹兆堅、郭家麒、吳敏兒和譚凱邦，他們全部認罪。參選新界東，審訊後裁定罪成的梁國雄和柯耀林，亦被安排在同一批處理求情。

被告伍健偉親自求情，他同意控方就定義本案「首要份子」和「罪行重大者」提出的法律原則，並承認自己是本案的積極參與者，但要達致「35+」計劃成功，在立法會無差別否決預算案，單靠本案47名被告是無可能完成，需要民意授權。

伍健偉又提到，他同意本案後果可引致憲政危機，但不是憲政災難，各被告的行為充其量只會干犯國安法第22條第三項。法官陳慶偉在伍健偉陳詞期間一度打斷對方，強調法庭不會給予被告宣示政治立場。

伍健偉表示，自己在2021年1月被捕時才知道35+計劃違法，又說相信政府不會任由罪案發生而置之不理，計劃實施半年仍沒有任何執法行動。法官李運騰回應說警方拘捕被告的時間不是他判刑要考慮的事，法庭要知道在控罪涉及的時間內，被告是否已知悉其行為可能違法。

被告張可森的代表律師提到當事人在還押期間經歷喪父、兒子出生，如今兒子已近3歲。她又讀出張可森求情信部分內容，表示已明白案中計劃一旦實行的嚴重性，並作出深刻反省，不應藉立法會賦予議員審議預算案的責任作出危害國安行為，又指知道自己要接受的懲處是必須承擔的後果，希望盡快完成服刑，往後人生會投入精力照顧高堂，愛護妻子，共同養育兒子成人，他又希望盡快完成其博士學位。

至於被告黃子悅，代表律師說她早前因參與2019年11月18日的暴動，被裁定罪成，希望法庭就本案給予部分刑期同期執行。

但法官陳仲衡指出，黃子悅是在暴動罪保釋期間干犯本案。法官李運騰說，保釋期間犯案可以是加刑因素，律師回應說即使要加刑，亦希望法庭考慮黃子悅在干犯本案時並不知道參與初選是違法。

被告朱凱廸及梁國雄的代表律師說，已就求情提出書面陳詞。其中朱凱廸的代表律師確認，朱凱廸因參與2020年7月1日的遊行，早前被裁定罪成及判刑，他在該案保釋期間干犯本案。"
港股半日跌48點　阿里巴巴及京東挫逾4%,2024-08-27 12:12,2024-08-27 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767802-20240827.htm,"港股窄幅偏軟，恒指一度跌174點，其後收復大部分失地，中午收報17750點，跌48點，跌幅0.27%，半日主板成交額約468億元。

科技指數報3483點，跌0.55%。

在美國上市的中概股拼多多業績差過預期，急跌近29%，亦拖累在港上市的電商平台及相關股份，阿里巴巴及京東跌逾4%至近半成，是表現最差的兩隻恒指及科技成份股，美團跌逾2%。

不過金融、內需、資源股造好，限制大市跌幅。3桶油升近3%至4%以上。攜程急升約11%，是表現最好恒指及科指成份股，上季盈利急升逾5倍。百威亞太、康師傅分別升近3%及半成。

另外，個別車股、本地地產及內房股亦向好。"
香港按揭證券公司提醒市民留意詐騙網站或電話,2024-08-27 11:53,2024-08-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767801-20240827.htm,"香港按揭證券公司提醒市民留意詐騙網站或電話，如接獲任何宣稱來自按揭證券公司集團成員的可疑通訊，應致電按揭證券2536 0000或香港年金有限公司客戶服務熱線 2512 5000以作核實。如市民懷疑受騙，應盡快報案。

發言人說，近日接獲查詢指，有市民收到來電，對方聲稱可以提供「百分百擔保個人特惠貸款計劃」下的個人貸款，或「中小企融資擔保計劃」下的中小企貸款。按揭證券公司又發現，有騙徒營運一個偽冒的按揭證券公司官方網站，澄清來電者與按揭證券公司及其任何附屬公司均絕無關係。

發言人強調，「中小企融資擔保計劃」的貸款是由有需要的企業向銀行申請；「百分百擔保個人特惠貸款計劃」的貸款申請期已於去年4月底結束，按揭證券公司集團不會致電公眾人士推銷個人貸款、中小企貸款或任何貸款申請服務。按揭證券公司的真正官方網址是 www.hkmc.com.hk，呼籲公眾人士提防可疑電話、網站或其他通訊，小心保護個人資料。"
攜程：內地業務在暑假期間表現保持強勁,2024-08-27 11:49,2024-08-27 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767799-20240827.htm,"攜程集團首席執行官孫潔表示，內地業務在暑假期間表現保持強勁，主要由外遊帶動增長，海外旅遊機票及酒店預約量已分別回復至疫情前的110%及120%，好過市場表現，外遊機票價格亦高於疫情前5%至10%。她說，中國航空公司的國際航班供應已回復至疫情前近80%，相信機位供應在未來幾年會持續改善。

孫潔指出，上半年在內地的本地酒店平均房價及機票價格都按年下降，主要是供應增加影響，旗下平台的酒店數量按年增長逾20%，不過外遊產品銷售明顯增長，抵消部分負面影響。

她認為，目前內地客戶購買力和平均商品銷售總額按年保持穩定，本地酒店在暑假期間的預約亦錄得雙位數升幅，估計酒店的平均房價壓力亦有望在下季紓緩。

她又說，內地推出措施改善旅客入境旅遊面對的困難，特別是支付和簽證等難題，計劃將來進一步發展外地旅客來華旅遊的業務，相信市場空間巨大。"
滬指半日跌約0.4%,2024-08-27 11:43,2024-08-27 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767798-20240827.htm,"滬深股市半日向下，消費電子相關股份下跌，但猴痘概念等股份上升。

上證綜合指數報2845點，跌10點，跌幅0.36%。

深證成份指數報8124點，跌69點，跌幅0.85%。

創業板指數報1535點，跌9點，跌幅0.62%。"
特朗普與賀錦麗團隊就下月辯論麥克風是否靜音出現爭議,2024-08-27 11:30,2024-08-27 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767795-20240827.htm,"美國共和黨總統候選人、前總統特朗普暗示，他可能不參加下月與民主黨總統候選人、副總統賀錦麗在美國廣播公司 ( ABC ) 的電視辯論，雙方就辯論期間，麥克風要不要靜音的問題意見不一致。

賀錦麗的發言人說，競選團隊認為兩名候選人的麥克風在整個直播過程中都應該開著，而不是像上次特朗普和總統拜登辯論時，當對手發言時就被靜音。發言人強調，賀錦麗已經準備好隨時應對特朗普不斷的謊言和即時干擾。

特朗普說，他更希望麥克風開著，但雙方達成的協議是同意遵守與拜登辯論時的相同規則，指責美國廣播公司對他有偏見。他的競選團隊亦強調，不會改變商定的規則。"
海關測試顯示3款嬰兒衣服不安全　繩帶有導致窒息危險,2024-08-27 11:28,2024-08-27 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767797-20240827.htm,"海關提醒市民留意3款不安全嬰兒衣服，測試結果顯示有關衣服的繩帶有導致嬰兒窒息及受傷的潛在危險，為免發生意外，家長應停止讓嬰兒穿著。

海關早前接獲相關機構轉介，指市面上有3款懷疑不安全的嬰兒衣服出售。海關在各區進行巡查，試購後送往化驗所作安全測試。結果顯示，該3款嬰兒衣服的上胸繩帶有勒緊嬰兒導致窒息的潛在危險。其中1款的繩帶末端鬆散，若嬰兒的手指被繩帶緊纏，可影響手指的血液循環，另1款的繩帶則過長，或會纏着其他物件而令嬰兒受傷，其樣本含有的甲醛成分亦超出相關安全標準的上限，涉嫌違反《消費品安全條例》的一般安全規定。

海關之後採取行動，從3間分別於尖沙咀、鰂魚涌和荃灣的相關零售商及兩間於荃灣的批發商兼進口商檢取共約1600件有關產品。海關已發出禁制通知書，禁止繼續出售該3款嬰兒衣服。

海關亦到各區進行巡查，暫時沒有再發現該3款產品出售。案件仍在調查。"
機電工程署呼籲市民不應購買兩款未經批准手提卡式石油氣爐,2024-08-27 11:15,2024-08-27 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767794-20240827.htm,"機電工程署呼籲市民不應購買兩款未經批准的手提卡式石油氣爐。如已購入，應該停用，避免有氣體安全風險。
　　 
署方表示，近日發現有本地網上商店售賣或展示「Iwatani」牌「CB-TS-PLS」和「CB-WA-35F」手提卡式石油氣爐，均未獲得氣體安全監督，亦即機電署署長的書面批准，正就事件調查，如有證據證明進口商或供應商違反《氣體安全條例》，可能會檢控。
　　 
發言人表示，根據有關規例，所有進口、售賣和供應以供在香港使用的住宅式氣體用具，包括手提卡式石油氣爐，必須獲得氣體安全監督的書面批准。獲批准的住宅式氣體用具必須附有「GU」標誌，表示該等型號按照認可的國際/國家安全標準設計及生產、符合本地基本安全評估，並通過在香港實驗所內進行的本地品質保證制度檢查。"
日本官員：密切關注若美國減息對日本經濟影響,2024-08-27 11:11,2024-08-27 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767790-20240827.htm,"日本財務大臣鈴木俊一表示，當局將密關注預期中的美國減息對日本經濟的影響。

鈴木俊一在內閣會議後表示，美國貨幣政策轉變，可能透過外部需求及價格等各種途徑影響日本經濟，政府將繼續保持密切關注。

他又表示，好難判斷若美國減息，對外匯市場產生的影響，因為匯率不但取決於貨幣政策及利差，亦受地緣政策風險等各種因素影響。"
港股窄幅偏軟　阿里巴巴跌近半成,2024-08-27 11:09,2024-08-27 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767793-20240827.htm,"港股窄幅波動，恒指高低點數波幅不足170點，較早時報17760點，跌38點。科技指數報3478點，跌0.7%。

在美國上市的中概股拼多多上季業績差過預期，管理層亦看淡前景，股價急挫近29%收市，引發在港上市的電商平台及相關股份顯著下挫，阿里巴巴跌近半成，美團、京東跌近3%至近4%。

油價上升，3桶油升近3%至4%以上。另外，中資電訊股、內需股、內銀股亦向好。"
屠龍小隊涉設置炸彈案　陪審團開始退庭商議,2024-08-27 11:03,2024-08-27 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767792-20240827.htm, 
公安部就《國家網絡身份認證公共服務管理辦法》徵求意見結束,2024-08-27 11:02,2024-08-27 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767791-20240827.htm,"內地當局上月底發布《國家網絡身份認證公共服務管理辦法（徵求意見稿）》。在北京，公安部治安管理局局長仇保利表示，公開徵求意見已結束，目前正梳理各方意見，充分吸收公眾意見建議。

他指出國家推行網絡身份認證服務以後，用戶多了一種更安全、方便的選擇，原有的網絡身份認證方式仍可繼續使用，用戶不使用網號、網證也可正常上網。

公安部分管日常工作的副部長亓延軍表示，今年首7個月的刑事案件立案數字按年下降30.1%，連續14個月按年下跌。至於電信網絡詐騙立案數字按年下跌23.8%，連續11個月按年下跌。他說來華旅居的外國人稱讚中國是世界上最安全的國家之一。

公安部表示，要築牢政治安全防線，營造安全穩定的政治環境，亦要維護社會長治久安，營造平安和諧的社會環境，同時要推進法治公安建設，營造公平正義的法治環境。"
日股半日微跌0.1%,2024-08-27 10:42,2024-08-27 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767788-20240827.htm,日本股市半日微跌，日經平均指數上午收市報38055點，跌54點，跌幅0.14%。
譚耀宗：本港有此條件成為高端人才集聚高地,2024-08-27 10:40,2024-08-27 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767789-20240827.htm,"中央宣講團昨日在港出席宣講會講解三中全會精神。全國港澳研究會副會長譚耀宗在本台節目《千禧年代》說，三中全會有關《決定》提到，支持香港打造國際高端人才集聚高地，他指出國家和香港也很需要高端人才，本港有此條件成為高端人才集聚高地，有八大院校與國際人才聯繫密切，有條件在國際物色精英，而本港工資高及低稅率亦是優勢。

譚耀宗又說，三中全會《決定》提到本港要發揮一國兩制優勢，鞏固本港國際金融、航運及貿易中心地位，本港若不鞏固提升三個中心地位，會落後於人。三中全會精神提出進一步全面深化改革，本港也需要。他認為不用擔心改革是改了兩制，改革是為了發展和創新，守正創新，要考慮市民的期望及效率。

商務部黨組書記、部長王文濤昨日提到港珠澳大橋可發揮「黃金通道」功能，目前推動「粵車南下」仍有制約，要分階段採取措施讓「粵車南下」更暢通。新質企業家聯合會創辦人及秘書長、立法會議員尚海龍在同一節目表示，目前港珠澳大橋流量遠遠不及深中通道，關注「粵車南下」何時放行，促進經濟，特別是零售業，認為只要妥善解決泊車等問題，不會造成嚴重交通擠塞，要有效用好港珠澳大橋"
