title,date,summary,scrape_time,section,source,link,description
世界格蘭披治桌球大獎賽下周在港舉行　4萬張表演賽門票免費派發,2025-02-28 22:35,,2025-02-28 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793726-20250228.htm,"世界格蘭披治桌球大獎賽首次在香港舉行，賽事在3月4日、下周二起一連6日在啟德體育園啟德體藝館舉行。全球排名前32名的桌球選手將會參與。3月8日及9日早上11時將舉行表演賽，大會免費派發共40000張表演賽門票。

3月8日賽事由香港名將傅家俊對戰「白旋風」韋德；3月9日賽事由吳安儀大戰泰國的世界一姐諾查勒。兩場表演賽將各發放2000張門票予中國香港桌球總會、香港青少年團體、學校及慈善團體等。

傅家俊說，韋德是他的偶像，與他比試意義重大，表演賽門票免費派發可讓更多市民有機會感受桌球的魅力，推廣本地桌球文化。世界格蘭披治桌球大獎賽2025，屬「M」品牌認可活動。"
世界格蘭披治桌球大獎賽下周在港舉行　4千張表演賽門票免費派發,2025-02-28 22:35,,2025-02-28 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793726-20250228.htm,"世界格蘭披治桌球大獎賽首次在香港舉行，賽事在3月4日、下周二起一連6日在啟德體育園啟德體藝館舉行。全球排名前32名的桌球選手將會參與。3月8日及9日早上11時將舉行表演賽，大會免費派發共4000張表演賽門票。

3月8日賽事由香港名將傅家俊對戰「白旋風」韋德；3月9日賽事由吳安儀大戰泰國的世界一姐諾查勒。兩場表演賽將分別發放2000張免費門票，將分發給中國香港桌球總會、香港青少年團體、學校及慈善團體等。

傅家俊說，韋德是他的偶像，與他比試意義重大，表演賽門票免費派發可讓更多市民有機會感受桌球的魅力，推廣本地桌球文化。世界格蘭披治桌球大獎賽2025，屬「M」品牌認可活動。"
中興通訊去年盈利按年跌約10%,2025-02-28 22:33,,2025-02-28 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793722-20250228.htm,"中興通訊公布，去年度盈利按年減少約10%至84.2億元人民幣，派息每股0.617元人民幣。

期內，營業收入跌2%至近1213億元。毛利率下跌3.57個百分點至37.91%。

展望2025年，外部環境依然複雜多變，新一輪科技革命和產業變革深入發展，AI成為競爭制高點，公司面臨新挑戰和新機遇，在保持以無線、有線產品為主的第一曲線業務市場份額穩中有進的同時，加速拓展以算力、手機為代表的第二曲線業務，開創新局面。"
將軍澳三車相撞電單車司機傷重亡　62歲城巴司機涉危駕被捕,2025-02-28 22:23,,2025-02-28 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793725-20250228.htm,"將軍澳傍晚發生三車相撞意外，一名50歲電單車司機傷重死亡，62歲城巴司機涉嫌危險駕駛被捕。

事發於傍晚6時許，一輛城巴沿環保大道往堆填區方向行駛時，懷疑收掣不及，撞向前方一輛電單車，電單車再撞向前方的中型貨櫃車。電單車司機頭部嚴重受傷，昏迷送往將軍澳醫院搶救，晚上近9時證實不治。城巴司機亦因情緒激動送院治理。"
'Not enough separation for planes after take-off',2025-02-28 22:22,"Air traffic control staff suspended due to incident involving two cargo planes. On Thursday, both planes were cleared for takeoff from Hong Kong International Airport with different climb instructions. Due to varying climb rates, desired separation wasn't achieved, leading to the second plane's TCAS alert. Both planes continued to their destinations and no collision occurred. Preliminary investigation suggests air traffic control protocol failure, and those involved are temporarily removed. A report is expected to prevent future incidents.",2025-02-28 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793718-20250228.htm,"An unspecified number of air traffic control staff have been suspended over an incident involving two cargo planes the day before that triggered an alert after take-off.

According to the Civil Aviation Department (CAD), the two aircraft were cleared to take off from Hong Kong International Airport on Thursday morning, heading to Turkmenistan and Azerbaijan.

One of the cargo planes was told by air traffic control to climb to 5,000 feet, and the other to 3,000 feet, to maintain separation.

""However, as the climbing rates of the two cargo flights varied from what the (air traffic control) officers had anticipated, the desired vertical separation was not achieved,"" a government statement read.

""During this time, both cargo flights followed standard departure procedures and maintained visual contact with each other.""

The second plane descended to 2,500 feet after its traffic collision avoidance system issued an alert to its crew.

Both aircraft then continued to their destinations according to their flight plans.

The CAD said preliminary information showed the incident might be caused by air traffic control staff failing to abide by take-off protocols, and those involved have been temporarily removed from frontline duties.

Secretary for Transport and Logistics Mable Chan said the department has been ordered to submit a report on the case.

""The report has to include, for example, procedures and staff related to the incident. I hope it can help prevent similar incidents in the future and allow us to do better,"" she said."
美國上月核心PCE物價指數按月升0.3%　符合預期,2025-02-28 22:06,,2025-02-28 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793723-20250228.htm,"美國商務部經濟分析局公布，上月個人消費支出(PCE)物價指數按月升0.3%，符合市場預期，按年升2.5%。

期內，撇除食品和能源的核心PCE物價指數，按月升0.3%，符合預期，重返去年10月的水平；按年升2.6%。

上月個人收入按月增加0.9%，增幅高過預期的0.3%；個人支出則減少0.2%，市場原先估計增加0.1%。"
測量師料8幅住宅地估值約130億元或以上,2025-02-28 21:44,,2025-02-28 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793720-20250228.htm,"政府公布2025/26年度賣地計劃，涉及8幅住宅用地，合共可提供約4450個單位，屬15年新低。其中3幅為本財政年度的滾存用地，其餘5幅新增住宅地分別位於筲箕灣東大街、佐敦谷彩興路、牛頭角彩霞道、屯門海珠路、荃灣永順街。

美聯測量師行估計，這批地皮可為庫房帶來約130億元進帳。新增的5幅地皮適合興建中小型單位，發展及投資風險相對較低，相信受發展商歡迎，當中以荃灣地皮地價最高，估值約19.5億元，每呎樓面地價4500元。

中原測量師行預計，8幅地皮估值合共162.9至167.3億元，其中下季度招標的屯門地皮，交通網絡完善，社區設施成熟，預計每呎樓面地價約1500至2000元，地價約4.3至5.7億元。

高力香港指，新增的5幅用地均為市區及具成熟配套的地皮，可見政府考慮到目前市場環境，及各大發展商吸納地皮的能力；預測全年度地價收入210億元，按年減少39%。

仲量聯行表示，部分地皮鄰近市區港鐵站，對發展商具吸引力，但建築成本在香港輸入外勞後仍高企，樓市欠佳及高息環境下，料發展商投地會審慎和保守，可能出現「有市無價」的局面。"
胡英明率團訪問沙特和阿聯酋　加強香港與中東反貪領域聯繫,2025-02-28 21:41,,2025-02-28 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793721-20250228.htm,"廉政專員胡英明本周初率領代表團訪問沙特和阿聯酋，加強香港與中東地區在反貪領域的聯繫。代表團明天返抵本港。

胡英明亦以國際反貪局聯合會主席身份，在雙邊會議期間，與作為聯合會執行委員會委員的沙特監察與反腐敗署署長深入探討加快推進與廉署的合作項目，及透過聯合會的全球網絡聯繫，進一步在中東地區凝聚反貪力量。

香港國際廉政學院亦為沙特監察與反腐敗署人員提供為期4天的培訓課程，交流執法經驗。

另外，胡英明周二轉到阿聯酋訪問。他與阿拉伯聯合酋長國問責局主席會面，並簽訂合作諒解備忘錄，深化反貪合作。胡英明表示，簽署備忘錄後，廉署與相關反貪機構加強聯繫，進一步向世界各地展示香港廉潔發展。

代表團在行程中亦拜訪中國駐沙特阿拉伯王國特命全權大使常華，及中國駐阿聯酋臨時代辦公使趙亮，了解當地廉政發展情況。"
衞生防護中心檢視做法　盡早公布特殊傳染病個案臨床情況重要轉變,2025-02-28 21:23,,2025-02-28 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793719-20250228.htm,"一名37歲男子被野生猴子襲擊後確診猴疱疹病毒，是本港首宗病例。昨日出版的《傳染病直擊》，當局披露，病人已於去年6月不治。衞生防護中心說，留意到有意見認為，在病人病逝當日，中心可再度發布新聞稿向市民公布消息。中心會檢視現行做法，在切實可行的情況下，盡早公布特殊傳染病個案臨床情況的重要轉變。

衞生防護中心總監徐樂堅表示，對抗傳染病方面，中心堅守三個承諾：實時監測、迅速反應和適時通報風險。中心一直秉持公開和高透明度的原則，強調這宗個案的調查、控制、預防，以及宣傳教育的工作上沒有任何延遲。

徐樂堅又說，中心去年4月確診本港首宗猴疱疹病毒個案，已即時多管齊下應對，預防有關病毒在本港傳播。除了於同日發出新聞稿公布個案詳情，亦持續在網站和社交媒體提供猴疱疹病毒相關資訊，亦先後於去年6月和昨日出版的《傳染病直擊》中闡述個案的流行病學最新資料，提醒公眾和醫護人員慎防感染。"
李家超出席藝術節開幕禮　指香港全力發展為中外文化藝術交流中心,2025-02-28 21:21,,2025-02-28 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793717-20250228.htm,"行政長官李家超在香港藝術節開幕典禮致辭時說，在國家「十四五」規劃下，香港全力發展成為中外文化藝術交流中心。政府已公布《文藝創意產業發展藍圖》，通過產業導向推動藝術發展，亦在《香港旅遊業發展藍圖2.0》訂下了「文化+旅遊」作為重點發展方向之一。

李家超表示，以香港藝術節等品牌項目呈現多元化藝術表演和活動，讓旅客不但能欣賞精湛的藝術作品，更能深入了解香港的文化底蘊和創意活力，實現「以文塑旅、以旅彰文」。

他說，香港藝術節邀請超過1300位優秀本地、內地和國際藝術家獻藝，帶來超過45套精彩節目、125場演出。演出的世界級藝團和殿堂級表演者來自本地、內地、亞太、歐美等地區，他們將呈獻音樂、歌劇、舞蹈、戲劇、跨媒體演出，以至使用VR的互動表演。"
"Review on tolls, traffic penalties to finish this year",2025-02-28 21:21,"The Transport and Logistics Bureau plans to review and potentially increase fixed penalties for traffic offenses and fees/tolls this year, aiming to boost annual revenue by HK$2 billion. Focus will be on outdated charges like parking meters and traffic fines, which haven't been adjusted in decades. Adjustments will consider traffic management and road safety, while also taking affordability into account.",2025-02-28 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793702-20250228.htm,"The Transport and Logistics Bureau is aiming to complete a review on the fixed penalties for traffic-related offences and various fees and tolls this year, its chief said on Friday.

In the latest financial budget, the government revealed that it is hoping to increase revenue by HK$2 billion annually by doing so.

Speaking at a press conference, Mable Chan said the bureau will focus on traffic charges that have not gone up for years.

""Taking parking meters as an example, [the charge] has not been adjusted for more than 30 years. And for fixed penalties for traffic-related offences such as parking [illegally], that too has not been adjusted for almost 30 years,"" she said.

""Therefore, our intention, apart from adhering to the principle of exercising fiscal prudence, is also to pay attention to traffic management, as well as road safety.""

The transport minister said officials hope ""an appropriate adjustment"" can serve as a deterrent.

Chan noted that drivers have to pay tolls at eight out of 18 government tunnels.

She assured the public that the government will also consider people's affordability when carrying out the review."
小欖綜合康復服務大樓啟用　陳國基稱會續增殘疾人士康復服務名額,2025-02-28 21:20,,2025-02-28 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793716-20250228.htm,"小欖綜合康復服務大樓正式啓用，提供1150個住宿照顧名額和560個日間訓練名額，服務對象涵蓋智障人士、肢體傷殘人士和精神復元人士。

政務司司長陳國基出席服務大樓的開幕典禮。陳國基致辭時提到，不同部門及營運機構早在大樓投入服務之前，已商討推展醫社合作服務模式，以減少院友往返醫院的次數，讓他們獲得適切的醫療服務。

陳國基表示，政府一直關注殘疾人士的需要，以及康復服務的發展。社署轄下康復及醫務社會服務在下個財政年度的經常預算開支達到126億元，較5年前增加35%，反映政府在支援殘疾人士方面所作出的承擔。政府會繼續增加殘疾人士康復服務名額，由2021至22年度約35100個，逐步增加至2028至29年度或之前的約39900個。"
海關檢獲市值約85萬元懷疑冒牌藥物拘4人　,2025-02-28 21:17,,2025-02-28 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793715-20250228.htm,"海關在大埔、銅鑼灣和佐敦打擊售賣冒牌藥物，檢獲約14000懷疑冒牌藥物，估計市值約85萬元。
　　 
海關早前接獲舉報，指有人在市面出售懷疑冒牌藥物。經深入調查及在商標持有人協助下，海關人員採取執法行動，突擊搜查三間位於大埔、銅鑼灣和佐敦的藥店，並檢獲該批懷疑冒牌藥物。在衞生署人員的協助下，海關亦在佐敦一間未持有藥商牌照的藥店內檢獲一批懷疑受管制藥物。
　　 
行動中，海關拘捕4名男子，年齡介乎31歲至48歲，包括1名負責人及3名員工，被捕人士現正保釋候查。海關會將涉案懷疑冒牌貨品的樣本送往政府化驗所作測試，確定其安全性。"
財委會通過批准中大醫院40億貸款首次還款日期順延至2028年,2025-02-28 21:16,,2025-02-28 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793714-20250228.htm,"立法會財委會在63票贊成、無人反對、9票棄權下，通過批准中大醫院40億貸款首次還款日期順延至2028年。

醫務衞生局副局長李夏茵在會上表示，感受到中大校方對改善中大醫院管治及管理的決心和誠意，亦對中大醫院的前景仍然審慎樂觀，期望中大醫院在未來三年致力開拓業務、控制成本、強化管理、提升效益，盡力改善財務狀況和業務策略。

李夏茵表示，中大醫院的財務問題主要出於營運管理和成本控制，令醫院即使在服務收入提升的同時仍未能扭虧為盈。她說，醫務衞生局日後會就中大醫院的營運和財務狀況，繼續與中大校方和院方緊密溝通，同時會在順延貸款期間，讓議會和公眾持續監察中大醫院的表現。

中大醫院首次還款日期原定下月19日屆滿，但院方表示，目前現金結餘不足以支持償還政府貸款，預計收入日後會好轉，到2026/27年度將轉虧為盈。"
CEPA修訂協議二將實施　讓香港企業人才以更優惠待遇進入內地,2025-02-28 21:14,,2025-02-28 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793713-20250228.htm,"國家商務部與特區政府在《內地與香港關於建立更緊密經貿關係的安排》（CEPA）框架下簽署的《關於修訂〈CEPA服務貿易協議〉的協議二》，明日起實施。《修訂協議二》進一步對香港開放內地的服務業市場，讓香港企業和專業人才能以更優惠的待遇進入內地市場，同時帶來制度創新和加強對接。

特區政府表示，《修訂協議二》在多個香港特別具優勢的服務領域例如金融、建築及相關工程、檢測和認證、電信、電影、電視、旅遊等增添開放措施，形式包括就企業的設立取消或放寬股權比例和業務範圍的限制；就香港專業人士提供服務放寬資質要求；以及就香港服務輸出內地市場放寬限制。大部分開放措施適用於內地全境，也有一些在粵港澳大灣區珠三角九市先行先試。

《修訂協議二》新增「港資港法」和「港資港仲裁」作為便利香港投資者的措施，以及在大部分服務領域取消香港服務提供者須在香港從事實質性經營3年的年期規定。
 
當局表示，特區政府會繼續協助業界善用《修訂協議二》的優惠措施，助力香港利用好「一國兩制」下「背靠祖國、聯通世界」的獨特優勢，為國家發展新質生產力及紮實推進高質量發展作出貢獻。"
佳兆業香港債務重組計劃已獲大多數債權人批准,2025-02-28 21:08,,2025-02-28 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793712-20250228.htm,"佳兆業集團公布境外債務重組計劃會議結果，指出佳兆業香港計劃已獲所需的大多數佳兆業香港計劃債權人批准。

公告指，公司現將尋求高等法院對佳兆業香港計劃的批准及認許，相關呈請聆訊目前訂於3月21日於高等法院舉行。"
印度北阿坎德邦喜馬拉雅山區發生雪崩　至少40人被困,2025-02-28 21:06,,2025-02-28 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793710-20250228.htm,"印度北阿坎德邦喜馬拉雅山區發生雪崩，當局表示，至少40人被困。

雪崩發生在北阿坎德邦與中國西藏接壤的恰莫利地區一條高速公路附近，距離當地一座著名的印度教寺廟不足5公里，每年有數十萬信徒前往參拜。

北阿坎德邦首席部長表示，被困雪下的是聯邦邊境道路組織的建築工人，目前有十多人獲救，當局正盡一切努力，希望盡快將所有人安全救出。不過當地有官員表示，由於大雪，救援人員難以抵達被困人員所在地，當天氣好轉，救援隊會坐直升機前往現場。

北阿坎德邦位於喜馬拉雅山脈高海拔地區，報道說，隨著全球氣溫上升，當地發生山洪和山泥傾瀉的可能增加，有環保人士呼籲重新審視當地的電力項目和其他開發工作。"
日本政府和執政黨據報考慮上調國際離境稅,2025-02-28 21:00,,2025-02-28 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793711-20250228.htm,"日本政府和執政自民黨據報正考慮上調國際離境稅，收益將會用於作為應對過度旅遊的措施。

日本自2019年起，向所有出境的國際旅客和國民，徵收1000日圓的離境稅，折合約52港元，目前稅收收入僅限於促進旅遊，例如吸引外國遊客到訪。

由於預計訪日外國遊客仍會持續增加，當局計劃透過提高離境稅來增加財政能力，用以改善旅遊環境，包括擴大交通設施和改善機場。

參考埃及和澳洲分別向旅客徵收約3750和7000日圓的離境稅，有人建議將日本的離境稅上調到3000至5000日圓，即是最多大約260港元，稅項會包括在離境的機票及船票價格內。"
王毅晤紹伊古　指新時代中俄關係超越陣營對抗式陳舊思維,2025-02-28 20:37,,2025-02-28 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793709-20250228.htm,"中共中央政治局委員、中央外辦主任王毅在北京會見俄羅斯聯邦安全會議秘書紹伊古。

王毅說，歷史和現實一再證明，中俄關係具強大內生動力、深厚民意基礎和獨特戰略價值，不針對第三方，亦絕不受第三方干擾。新時代中俄關係不但超越冷戰式軍事同盟模式，亦超越陣營對抗式陳舊思維，越來越展現出新型大國關係的韌性與從容。在兩國元首戰略引領下，中俄關係將一如既往，穩如泰山，堅如磐石，不可撼動。

雙方就烏克蘭危機問題交換意見，紹伊古介紹俄美接觸最新情況和俄方立場考慮，指俄方致力消除烏克蘭危機的根源，尋求達成永久、公平、可持續的和平方案。王毅說，中方將持續為勸和促談發揮建設性作用，推動烏克蘭危機政治解決。"
希臘最嚴重火車意外兩周年　全國多處有民眾上街為死者伸張正義,2025-02-28 20:23,,2025-02-28 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793708-20250228.htm,"希臘歷來最嚴重火車相撞事故兩周年，全國各地有大批民眾上街，其中首都雅典的示威演變成警民衝突。

在首都雅典，示威者在議會前的中央憲法廣場聚集，批評政府是兇手，至今仍未能彌補導致火車相撞的安全漏洞。期間有戴頭巾的年輕人向警察投擲汽油彈，並試圖衝擊路障，防暴警察發射催淚彈驅散。

有工會發起24小時罷工悼念死者，空中管制人員亦有參與，導致航班停飛。

事發在前年2月28日，一列載有學生的客運火車與一列貨運列車在中部相撞，造成57人死亡。有關意外的司法調查至今未完成，仍未有人因而被定罪，觸發民眾憤怒。"
洪水橋厦村及元朗南新發展區智慧綠色集體運輸項目接27份意向書,2025-02-28 20:04,,2025-02-28 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793707-20250228.htm,"政府就洪水橋/厦村及元朗南新發展區智慧綠色集體運輸系統項目，收到27份來自本地、內地及海外公司相關系統供應商及營運商意向書。運輸及物流局局長陳美寶形容反應踴躍，令人鼓舞。

當局表示，政府團隊會繼續全力推展項目，目標爭取於明年為項目招標及於2027年批出合約。陳美寶表示，亦會爭取今明兩年，分別就啟德和東九龍項目招標。

就洪水橋/厦村及元朗南新發展區智慧綠色集體運輸系統項目，運輸署表示，從收集的意見將有助了解項目各技術範疇，包括系統特性、營運能力、維修保養要求等。署方會隨即就這些意見進行分析，作為日後敲定項目及相關基建的具體要求及設計、推展方式及財務安排的參考。署方會參考意向書所收集的意見，繼續探討不同的採購模式，並檢視縮短項目整體推展時間表的可行性。"
女子因處理及隱藏文件違反競爭條例判囚兩個月,2025-02-28 20:03,,2025-02-28 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793706-20250228.htm,"一名女子因處理及隱藏文件，違反競爭條例，今日在西九龍裁判法院被定罪，判囚兩個月，被告獲准保釋等候上訴，是本港首宗因不遵從競爭事務委員會的調查權力而遭刑事檢控及定罪的案件。競委會表示歡迎。

案件源於有清潔服務公司涉嫌合謀定價，競委會展開調查，在競委會持法庭手令搜查涉案公司辦公室期間，被告雷妙貞作為一間清潔公司的員工，意圖刪除可能與調查相關的5份文件及多個電腦連結，競委會於是轉交警方作刑事調查。

競委會表示，妨礙競委會執行調查權力屬嚴重的刑事罪行。被告被定罪凸顯相關行的嚴重性，對企圖妨礙競委會執法的人士，帶來強烈的阻嚇作用。"
