title,date,summary,scrape_time,section,source,link,description
特朗普：澤連斯基應對美國更加感激,2025-03-04 05:54,,2025-03-04 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794078-20250304.htm,"美國總統特朗普表示，俄烏戰事爆發後，美國一直支持烏克蘭，澤連斯基應該對美國提供的軍事援助「更加感激」。對於有報道說，美國可能停止對烏克蘭的軍事援助，特朗普說，現在未有討論，又不認為兩國之間的礦產協議已經告吹。

特朗普在白宮會見記者時說，俄羅斯想達成火停火協議，相信烏克蘭人民亦想達成協議，協議不應該很難達成。他暗示若果澤連斯基不想達成協議，不會在位很久。"
特朗普提高對中國商品關稅至20%　對加墨關稅周二生效,2025-03-04 05:43,,2025-03-04 06:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794076-20250304.htm,"美國白宮說，總統特朗普已簽署命令，進一步提高對中國進口商品的關稅，指中國政府未能解決芬太尼問題。

白宮說，對中國產品加徵的關稅，由之前的10%提高到20%。

另外，特朗普說，美國對墨西哥及加拿大商品徵收25%的關稅，將於星期二生效，而對等關稅將於4月2日開始徵收。他說，對墨西哥及加拿大關稅沒有達成共識的空間。他又說，將考慮與阿根廷達成自由貿易協議。

中國外交部昨天重申堅決反對美方再次以芬太尼問題為藉口，威脅對中國的輸美產品加徵關稅，強調貿易戰、關稅戰沒有贏家，將採取一切必要措施，堅定維護自身的正當利益。"
特朗普提高對中國進口商品關稅至20%,2025-03-04 05:43,,2025-03-04 06:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794076-20250304.htm,"美國白宮說，總統特朗普已簽署命令，進一步提高對中國進口商品的關稅，指中國政府未能解決芬太尼問題。

白宮說，對中國產品加徵的關稅，由之前的10%提高到20%。

另外，特朗普說，美國對墨西哥及加拿大商品徵收25%的關稅，將於星期二生效，而對等關稅將於4月2日開始徵收。他說，對加墨西哥及加拿大關稅沒有達成共識的空間。他又說，將考慮與阿根廷達成自由貿易協議。

中國外交部昨天重申堅決反對美方再次以芬太尼問題為藉口，威脅對中國的輸美產品加徵關稅，強調貿易戰、關稅戰沒有贏家，將採取一切必要措施，堅定維護自身的正當利益。"
國際油價跌約2%　創近3個月低位,2025-03-04 05:26,,2025-03-04 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794073-20250304.htm,"國際期油價格低收約2%，創近3個月收市低位，據報石油輸出國組織及其盟友(OPEC+)將按計劃在4月增產，加上市場憂慮美國關稅可能會損害經濟增長和石油需求。

倫敦布蘭特期油收市報每桶71.62美元，跌1.19美元，跌幅1.6%。

紐約期油收報每桶68.37美元，跌1.39美元，跌幅約2%。"
金價反彈逾1%　因美元疲弱及關稅憂慮,2025-03-04 05:26,,2025-03-04 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794074-20250304.htm,"金價反彈逾1%，因美元疲弱，加上關稅憂慮引發避險買盤。

現貨金較早時報每盎司2890.88美元，升幅1.1%。

紐約期金收市報每盎司2901.1美元，升幅1.8%。"
英德股市創收市新高,2025-03-04 05:26,,2025-03-04 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794072-20250304.htm,"歐洲主要股市收市上升，德國和英國股市創收市新高，受國防股升勢帶動，因歐洲軍費開支增加的預期升溫。

德國DAX指數收市報23147點，升595點，升幅2.6%，創逾2年最大單日升幅。

英國富時100指數報8871點，升61點，升幅0.7%。

法國CAC指數報8199點，升88點，升幅近1.1%。"
特朗普：台積電將在美國新投資至少1000億美元,2025-03-04 05:24,,2025-03-04 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794075-20250304.htm,"美國總統特朗普說，晶片製造商台積電將在美國再投資至少1000億美元，興建尖端晶片製造設施。

他說，台積電將在現有約650億美元投資承諾以外新增投資，建造5座最尖端的生產設施。

特朗普在台積電董事長兼總裁魏哲家陪同下，在白宮會見傳媒。特朗普表示，台積電大部分資金將投入在亞利桑那州，並將創造數以千計的高薪工作機會。

魏哲家在白宮與特朗普會面後宣布這項投資計劃。

台積電之前承諾投資超過 650億美元，在亞利桑那州建造三間工廠，其中一間已於2024年底投產。

特朗普再度入主白宮以來，一直呼籲企業在美國創造更多製造業職位，同時威脅對那些不這樣做的企業徵收高額稅收。"
德國曼海姆汽車撞人群2死多人傷　當局稱疑犯有精神病,2025-03-04 04:38,,2025-03-04 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794071-20250304.htm,"德國西南部城市曼海姆汽車撞向人群事件，造成兩人死亡，11人受傷，一名40歲德國籍疑犯當場被捕。警方說，暫時未發現政治動機，檢察官說，有具體跡象顯示疑犯有精神病。

事發在當地星期一中午，汽車衝過一個舉行嘉年華市集的行人購物區。警方事發後封鎖並疏散市中心。

官員證實疑犯被捕時用發射空彈的手槍射向自己的嘴，需要接受治療，情況穩定，但警方暫時未能向他問話。

安全問題是上月德國大選的重要議題。下屆總理熱門人選默茨在社交網站說，必須全力防止這類犯罪事件，令德國再次成為安全國家。"
以軍空襲敘利亞西北部一處軍事設施,2025-03-04 03:46,,2025-03-04 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794070-20250304.htm,"以色列軍方表示，星期一空襲敘利亞西北部，襲擊目標是位於拉塔基亞以東一處敘利亞軍事設施，這個設施用於儲存武器。

敘利亞國營傳媒報道，以軍襲擊塔爾圖斯地區。總部設在英國的敘利亞人權觀察說，強烈的爆炸震撼了塔爾圖斯港，並報稱現場冒出濃煙。

另外，敘利亞東部代爾祖爾省的阿布卡邁勒市發生不明原因爆炸，造成3人死亡，20人受傷。"
教宗再次呼吸困難　要重新使用氧氣面罩,2025-03-04 03:39,,2025-03-04 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794069-20250304.htm,"梵蒂岡表示，因肺炎住院的教宗方濟各周一出現兩次呼吸困難，需要進行支氣管鏡檢查。

梵蒂岡在星期一晚的病情通報中說，教宗經歷兩次急性呼吸衰竭，由大量氣管內黏液積聚和隨後的支氣管痙攣引起。

方濟各已留院18天，是他教宗任內住院時間最長的一次。

聲明說，教宗已重新使用氧氣面罩，說他清醒、專注而且配合治療。"
特朗普：可能4月2日對進口農產品徵收關稅,2025-03-04 03:28,,2025-03-04 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794068-20250304.htm,"美國總統特朗普表示，可能在4月2日對進口農產品徵收關稅。

特朗普在社交媒體發文，告訴美國農民準備好開始生產大量的農產品，並在美國境內銷售，表示相關關稅將於4月2日對外部產品徵收，但他沒有提供進一步細節。"
特朗普：不會再容忍澤連斯基言論,2025-03-04 02:47,,2025-03-04 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794067-20250304.htm,"美國總統特朗普稱，對烏克蘭總統澤連斯基的言論「不會再容忍下去」。

特朗普在旗下社交平台引用一則報道，提到澤連斯基說「與莫斯科的戰爭遠遠未結束」。特朗普形容這可能是澤連斯基作出的「最糟糕聲明」，又說只要有美國的支持，澤連斯基就不希望和平，而歐洲國家在與澤連斯基的會面中明確表示，沒有美國支持，他們就無法完成這項工作。特朗普認為，從展示對俄羅斯的實力來看「這可能不是好的聲明」。

澤連斯基當天發放片段表示，烏克蘭需要和平，但安全保障是實現這個目標的關鍵，這是必須實現的底線以及不能妥協的紅線，這些立場將提交給美國。

特朗普上星期五在白宮與澤連斯基會面時，兩人在傳媒前激烈爭吵，澤連斯基提前離開白宮。原定舉行的聯合記者會取消，雙方亦未有簽署礦產協議。"
回應日本制裁　俄羅斯宣布禁止日本外相等9人入境,2025-03-04 02:29,,2025-03-04 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794066-20250304.htm,俄羅斯外交部發布公告稱，作為日本政府禁止9名俄羅斯公民入境決定的回應，俄方對包括日本外相岩屋毅以及日本駐烏克蘭大使等9人採取無限期禁止入境措施。
玻利維亞長途巴士車禍後墜山谷至少25人死亡,2025-03-04 01:48,,2025-03-04 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794065-20250304.htm,"玻利維亞一輛長途巴士與一輛農夫車相撞後墜入山谷，至少25人死亡、26人受傷。

這宗是西南部波托西省近日第二宗嚴重車禍。當地傳媒報道，現場位於距離首府波托西市90公里一條公路上，巴士當時載有50多名乘客。

警方說，受傷的農夫車司機已被拘留。"
歐盟計劃放寬車企碳排放規則　允許獲更多時間達標,2025-03-04 01:42,,2025-03-04 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794064-20250304.htm,"歐盟委員會主席馮德萊恩表示，容許歐洲汽車製造商有額外時間達到2025年的減排目標，毋須面臨罰款，讓他們有 「喘息空間」。

馮德萊恩在記者會上表示，將於本月提交針對二氧化碳排放標準法規的修訂方案，給予歐洲車企更靈活的排放合規方式。方案將允許歐洲汽車製造商在三年內靈活履行排放合規要求，取消現行年度單獨審核二氧化碳排放達標情況。她說，排放總體目標保持不變，企業仍需達標，但將為行業提供更多緩衝空間。

按現行規定，未能通過年度排放審核的車企將面臨巨額罰款，因此行業呼籲歐盟提供更靈活的合規方式。方案尚需得到歐洲議會和歐盟理事會的批准。

歐盟汽車業僱用1300萬名員工，約佔歐洲GDP的 7%。歐盟汽車業在電動車等領域面臨激烈競爭，車企不僅受到工廠關閉的影響，近期又面臨美國可能加徵關稅的威脅。"
德國曼海姆汽車撞人群增至2死　德國籍疑犯當場被捕,2025-03-04 01:28,,2025-03-04 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794063-20250304.htm,"德國西南部城市曼海姆汽車衝撞人群事件，增至兩人死亡，數人重傷，一名40歲德國籍疑犯當場被捕。

事發在當地星期一，汽車衝過一個舉行嘉年華市集的行人購物區。現場有眾多食品、遊戲攤位及遊樂設施。警方事發後封鎖並疏散市中心，直升機在空中盤旋。

當局說，疑犯來自鄰近的萊茵蘭 - 普法爾茨州，正調查犯案動機。內政部長取消在科隆參加的活動，前往曼海姆。

安全問題是上月德國大選的重要議題。下屆總理熱門人選默茨在社交網站說，必須竭盡全力防止這類犯罪事件，令德國再次成為安全國家。他承諾將採取「零容忍」的治安行動。

德國最近幾個月發生多宗暴力襲擊事件，包括持刀行兇和汽車衝撞人群事件。上個月，一名男子在南部慕尼黑駕車闖入一個工會集會現場，造成一名兩歲女童及其母親死亡，警方拘捕一名阿富汗疑犯。去年12 月，東部城市馬格德堡亦發生針對聖誕市集的汽車衝撞人群事件，造成6人死亡，數百人受傷。警方拘捕一名沙特阿拉伯男子。去年5月曼海姆的反伊斯蘭集會上發生持刀襲擊導致一名警員死亡。"
玻利維亞兩車相撞事故至少15人死亡,2025-03-04 00:44,,2025-03-04 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794062-20250304.htm,"玻利維亞西南部發生汽車相撞事故，至少15人死亡、19人受傷。

當地傳媒報道，在距離波托西省首府波托西市90公里一段公路上，一輛農夫車與一輛載有50多名乘客的長途巴士相撞，巴士失控墜下山崖。

警方說，長途巴士墜崖，救援人員難以抵達，救援難度大，死亡人數可能會上升。受傷的農夫車司機已被警方拘留。"
德黑蘭稱國際原子能機構關於伊朗核計劃說法不實,2025-03-04 00:36,,2025-03-04 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794061-20250304.htm,"伊朗外交部表示，國際原子能機構及總幹事格羅西關於伊朗核計劃性質的說法「不實」。

發言人巴加埃說，伊朗的核計劃已多次被證明是在全面保障監督協定和《核不擴散條約》的框架內進行，希望國際原子能機構總幹事在權力和職責範圍內行事，根據「政治猜測」發表評論既不屬於總幹事職責範圍，也無助於解決伊朗核計劃問題。伊朗將視該機構在未來幾周和幾個月內的決定，並以此為基礎採取必要行動。

國際原子能機構早前說，伊朗自去年12月以來「大幅提高」高濃縮鈾產量，「進一步增加準武器級材料儲備」，格羅西也曾發表類似評論。　　"
屹立北角逾半世紀新光戲院正式結業,2025-03-04 00:25,,2025-03-04 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794060-20250304.htm,"屹立北角超過50年的新光戲院正式拉閘結業。

經營新光12年的李居明和八和會館主席龍貫天，在午夜12時15分左右主持熄燈拉閘儀式，告別新光戲院。李居明表示，雖然感到唏噓，但認為新光戲院已完成歷史使命。新光戲院的巨型霓虹招牌熄燈，大門正式落閘，大批市民在場拍照留念。

新光戲院被譽為香港「粵劇殿堂」，多次傳出結業危機，2012年由李居明接手及投資作翻新，並改名為「新光戲院大劇場」。戲院正式結業後，將會由一間教會接手。"
全國兩會｜何漢權引述夏寶龍寄語政協做監察者及成為局中人,2025-03-03 23:38,,2025-03-03 23:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794059-20250303.htm,"全國政協十四屆三次會議，明日下午在北京開幕。中央港澳辦、國務院港澳辦主任夏寶龍，晚上在全國政協禮堂看望來自香港和澳門的全國政協委員。

全國政協委員何漢權在會後表示，會面歷時大約70分鐘，他引述夏寶龍指香港及澳門是中央的掌上明珠，寄語全國政協委員除了做監察者外，更重要是成為局中人，就像球賽上一名積極的運動員，具體地支持特區政府施政。

何漢權又引述夏寶龍指，穿在自己雙腳的鞋子，才是最適合的一雙鞋子，指示要更好利用一國兩制，繼續向前發展，又說夏寶龍特別提到年底的立法會換屆選舉，希望建基於愛國者治港的大前提下，令香港市民更融入國家發展大局。

特區政府正面對財赤，何漢權引述夏寶龍指，對比全世界其他先進經濟體，特區政府的財赤相對溫和，大家應該對香港的經濟有信心。"
投資推廣署部分電腦系統遭入侵　署方稱不涉及個人資料外洩,2025-03-03 23:28,,2025-03-03 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794058-20250303.htm,"投資推廣署部分電腦系統早前被惡意勒索軟件入侵，署方表示，根據調查所得，未有證據顯示事件涉及個人資料外洩，亦沒有再偵測到任何可疑的活動情況，電腦系統已於今日大致回復正常運作。

投資推廣署發言人表示，全球網絡安全形勢不斷改變，署方會繼續提升網絡防衛能力及管理網絡安全風險，並會配合數字政策辦公室及專家的建議加強系統的安全措施，防止類似事件再次發生。

署方再次譴責相關惡意攻擊，希望不法分子早日被繩之於法，以保障資訊及網絡安全。"
涉社交平台發布煽動訊息　巴士電器技工還押案件五月再訊,2025-03-03 23:25,,2025-03-03 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794057-20250303.htm,"一名巴士電器技工涉嫌在10個月內，透過社交平台發布具煽動意圖的訊息，被控明知而發布具煽動意圖的刊物罪。案件在西九龍裁判法院再訊，總裁判官蘇惠德將案件押後至5月8日，待辯方閱讀文件及索取指示，期間被告還押候訊。

控罪指，36歲被告李俊傑在Facebook發布訊息，具意圖引起他人對特區的憲制秩序、行政、立法或司法機關的憎恨或藐視，或對其離叛、煽惑他人在特區作出暴力作為；或煽惑他人作出不遵守特區法律或不服從根據特區法律發出的命令的作為。"
全國兩會｜夏寶龍冀港澳政協委員發揮「 雙重積極作用」,2025-03-03 23:20,,2025-03-03 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794056-20250303.htm,"在北京，中央港澳辦、國務院港澳辦主任夏寶龍晚上到全國政協禮堂，看望來京出席全國政協十四屆三次會議的香港、澳門地區全國政協委員。

港澳辦網站指，夏寶龍對港澳委員來京參加全國兩會表示歡迎，希望大家認真履職盡責、積極參政議政，更好發揮「 雙重積極作用」，全面準確貫徹落實「 一國兩制」方針，全力支持行政長官和特區政府依法施政，加快推動香港由治及興和澳門經濟適度多元發展，為保持香港、澳門長期繁榮穩定，助力強國建設、民族復興作出新的更大貢獻。"
'City should unite in supporting HK govt',2025-03-03 23:15,"Xia Baolong, head of Hong Kong and Macau Affairs Office, met with Hong Kong CPPCC delegates in Beijing. He praised the SARs' achievements, urged unity, and praised John Lee's administration. He hoped for better Legislative Council performance, stressed support for the chief executive, and highlighted One Country, Two Systems principle support. He emphasized the need to sustain Hong Kong's stability and prosperity.",2025-03-03 23:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794055-20250303.htm,"Hong Kong delegates to the nation's top political advisory body who met with senior mainland official Xia Baolong in Beijing on Monday evening quoted him as saying the city should unite in supporting Chief Executive John Lee's administration.

Xia, who heads the Hong Kong and Macau Affairs Office, held talks with Chinese People's Political Consultative Conference (CPPCC) delegates from the two SARs, a day before the opening of this year's CPPCC meetings.

Delegates said during the 70-minute meeting with Xia, he highly praised the achievements of the two SARs in the past year.

A local CPPCC member, Ho Hon-kuen, said Xia stressed that Hong Kong should work together as a whole.

“Talking about the upcoming Legislative Council election, he said the current members have done a good job, but he hopes the next term can be even better,” Ho said.

“He also said Hong Kong should unite and support the work of the chief executive. He said under the current economic and political situation, we should be confident in ourselves.”

Ho also quoted Xia as saying that Hong Kong has the advantage of the One Country, Two Systems principle, and the central government and Hong Kong and Macau Affairs Office fully support the SAR's development.

Another local CPPCC member, Junius Ho, said they had discussions about the global political and economic situation.

Junius Ho also mentioned Hong Kong's current situation.

“The stability and prosperity that we are now enjoying do not come easy. We need to treasure them. We need to make it a sustainable growth. We need to maintain it. I think this requires concerted efforts, and we are all committed to do that,” he said.

The third session of the 14th CPPCC National Committee begins on Tuesday."
美國2月ISM製造業指數跌至50.3遜預期,2025-03-03 23:13,,2025-03-03 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794054-20250303.htm,"美國供應商管理協會(ISM)公布，2月製造業指數跌至50.3，低於預期的50.8，亦低於1月的50.9，反映製造業活動擴張步伐減慢。

期內，新訂單指數跌至48.6，就業指數跌至47.6，兩者都由擴張轉為收縮。

投入物價指數由54.9升至62.4，創逾兩年半新高，遠高於預期的55.8，反映成本急增。

另外，標普全球2月製造業採購經理指數(PMI)終值52.7，高於初值的51.6。"
美國1月建築開支按月跌0.2%,2025-03-03 23:12,,2025-03-03 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794053-20250303.htm,"美國1月建築開支按月跌0.2%，市場原先估計持平；去年12月建築開支增長0.5%。

1月私人建築開支跌0.2%，公共建築開支升0.1%。"
譚得志與支聯會有關人士罪成案件上訴至終院　周四宣判,2025-03-03 23:04,,2025-03-03 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794052-20250303.htm,"人民力量前副主席譚得志「快必」於2020年多次在街站叫喊「光時」等口號，經審訊後被裁定7項發表煽動文字等共11罪成，判監40個月及罰款5000元。另外，已解散的支聯會前副主席鄒幸彤與兩名前常委鄧岳君、徐漢光，2021年沒有應警方國安處要求提交資料，被裁定沒有遵從通知規定提供資料罪成，判囚4個半月。譚得志與支聯會案人士上訴至終審庭，兩宗案件將於星期四，一同宣判。

兩宗案件均由相同的5名本地法官審理，其中譚得志希望終審法院詮釋包括控方是否需要證明被告人具有煽惑暴力或擾亂公共秩序的意圖等法律問題。而支聯會的上訴議題包括警方通知書可否要求被告交出《香港國安法》實施前的文件等。"
美股初段變動不大　道指曾重上44000點　納指偏軟,2025-03-03 22:52,,2025-03-03 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794051-20250303.htm,"美股初段變動不大。

道瓊斯指數一度重上44000點水平，升至44033點，較早時報43926點，升85點，升幅0.19%。

納斯達克指數報18803點，跌43點，跌幅0.23%。

標準普爾500指數報5954點，跌不足1點。"
國安條例生效而被拒提早獲釋　法庭判馬俊文需支付一半訟費,2025-03-03 22:44,,2025-03-03 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794050-20250303.htm,"被稱為「第二代美國隊長」的馬俊文，早前被裁定煽動分裂國家罪成，判囚5年，因為行為良好原獲准於去年3月提早獲釋，但獲釋前兩天《維護國家安全條例》刊憲生效轉而被拒。

馬俊文申請司法覆核要求推翻懲教署決定，高等法官李運騰去年12月駁回司法覆核，有見《維護國家安全條例》新立，本案為首宗司法覆核，涉及重大法律議題，故不作訟費命令。署方申請更改訟費命令，法官批准申請，下令馬俊文支付署方司法覆核一半訟費。

法庭表示，司法覆核許可聆訊及司法覆核聆訊一併進行，合共兩天，亦有利馬俊文一方，傳召證人供其盤問，然而馬俊文在七項理據中，放棄了一項，其餘有五項沒有勝算，並不合理可議，只得一項理據獲批許可。

法官認為，司法覆核理據涉及公眾利益，有見本案為首宗《維護國家安全條例》司法覆核，又有助署方明白相關程序，馬俊文在正式司法覆核中敗訴，酌情下令馬俊文支付署方司法覆核一半訟費，以及署方是次申請訟費。"
