title,date,scrape_time,section,source,link,description
8男2女成今屆文憑試狀元　其中8人為超級狀元,2024-07-16 16:09,2024-07-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761806-20240716.htm,"中學文憑試明日放榜，今年有10位考生考獲6科5**佳績，並且在公民與社會發展科達標，成為「狀元」，人數較去年增加6人。

今屆10名狀元分別是8男2女，當中7男1女在數學延伸部分亦取得5**，成為「超級狀元」。"
74歲男子上月玩滑翔傘失聯後死亡　調查小組正分析數據和資訊,2024-07-16 16:08,2024-07-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761805-20240716.htm,"一名74歲男子上月16日在大東山附近玩滑翔傘期間失去聯絡，其後在附近山頂被發現，證實死亡。民航意外調查機構完成意外調查初步報告，調查小組正詳細分析收集到的數據和資訊，以確定事故發生的情況及因由，以避免同類事件再次發生，並確定需要進一步調查的範圍和跟進的調查方向。

報告指，該名74歲男子當日在南大嶼山東滑翔傘活動區起飛後，原計劃在下長沙泳灘降落，正常飛行時間通常為兩至三分鐘。在他起飛後不久，滑翔傘被風慢慢吹上雲層。他的同伴曾用手提無線電對講機，提醒他將滑翔傘的兩個翼尖折疊起來，以及踩加速杆來抵銷上升速度，但他沒有回應。直到大約下午3時，他們終於從對講機裡聽到該名男子聲音，告知他被困在樹上，受了傷導致劇烈疼痛。他無法發送自己的位置，因他無法拿取手提電話，之後對講機再没有他的語音信息。

經過搜救行動，事主於當日晚上約9時25分在大東山附近的斜坡上被發現，他昏迷被綁在滑翔傘上。直到翌日凌晨約2時40分被送往北大嶼山醫院，證實死亡。"
外交部重申願同各方加強溝通為實現巴勒斯坦內部和解共同努力,2024-07-16 16:05,2024-07-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761802-20240716.htm,"在北京，外交部被問及巴靳斯坦內部派系哈馬斯與法塔赫計劃在北京舉行和解會談的報道，發言人林劍重申，中方一貫支持巴勒斯坦各派系通過對話協商，實現和解團結。

林劍強調，對於相關問題，如有消息，中方將適時發布。林劍重申，中方願為巴勒斯坦各派開展和解對話提供平台，創造機會，中方同有關各方努力方向一致，願同各方加強溝通協調，為實現巴勒斯坦內部和解這一目標共同努力。"
機管局推獎賞鼓勵航空公司增新航線及航點　已有8條線航符合資格,2024-07-16 16:04,2024-07-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761804-20240716.htm,"機管局上月起推出獎勵計劃，鼓勵航空公司加設新航線及增加關鍵長途航線的班次。其中新增航點獎勵計劃為期兩年，會視乎機種重量及大小，首年每程可獲約1至2萬元獎勵，第二年獎勵會減半。至於針對加密長途航線班次的獎勵計劃，則為期3年，首年每程同樣提供1至2萬元獎勵，第二及第三年則分別降至7成半及5成。

機管局表示，新增的航班須連續飛行20星期，才能獲得獎勵，而計劃自推出後反應不錯，截至目前為止，已有5間航空公司，共8條航線符合資格，預計每條航線每年可獲約700萬元獎勵，總獎勵金額將不設上限。

機管局機場運行副總監方瑞文強調，計劃並非旨在為航空公司提供長期補貼，而是希望帶來加速作用。他又指，目前短途機已回復至疫情前的水平，但長途機仍然稍微滯後，希望透過獎勵計劃推動航空公司補足長途航班的班次。"
平保擬註銷逾1億股已回購A股,2024-07-16 16:00,2024-07-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761784-20240716.htm,"中國平安計劃註銷存放在公司回購專用證券帳戶近1.03億股A股股份。平保表示，基於對未來發展的信心，以及為維護廣大投資者利益，根據有關規定變更回購股份用途。註銷如獲完成，註冊資本及股本總數將相應核減。

平保在2021年8月27日至2022年8月26日累計回購近1.03億股A股，佔總股本約0.56%。有關回購股份原計劃用於公司員工持股計劃。"
外交部：中歐班列將繼續互利互通、聯結世界,2024-07-16 15:58,2024-07-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761803-20240716.htm,"今年第一萬列中歐班列日前由武漢開出，較去年提前19天破一萬列，預計該列車十多天後抵達德國，運行時間較普通班列壓縮約三成。

在北京，外交部發言人林劍表示，中歐班列是翻山跨海的鋼鐵駝隊，亦是滿載發展機遇的黃金列車。現今中歐班列運送的貨物品類達53類5萬多種，全程時刻表中歐班列開行增至每周17列，不僅讓越來越多的「中國好貨」以更快速度、更低運價走出國門，也為八方客商進入中國市場開闢貿易新通道。

林劍說，面向未來，中歐班列將繼續互利互通、聯結世界，朝著更高品質、更好效益、更安全方向發展，賦能世界經濟發展，續寫當代絲路傳奇。"
30名中學生月底至下月初到內地參與「少年太空人體驗營」,2024-07-16 15:33,2024-07-16 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761801-20240716.htm,"康文署與香港中華總商會合辦少年太空人體驗營，將於本月26日至8月3日舉行，30名中學生將前往北京、海南文昌及酒泉等地，參與為期9日的航空訓練活動。

太空館館長何萬雄說，活動包括參觀文昌航天發射場、航天城及酒泉衛星發射中心等，當中酒泉衛星發射中心是首次開放給香港團體參觀，認為活動是讓學生了解國家航天發展的好機會。其餘行程包括參觀各個研發中心、發射場、國家天文台總部、會見航天員、體驗航天員訓練，試穿航天服以及參與火箭模型製作課程。

有參加者表示機會難得，期望能夠在活動中進一步了解航天建設；有參加者表示自己從小對航天發展就有濃厚興趣，對於能夠參與活動感到榮幸，期望透過活動增值自我，並在未來選擇相關職業，為國家航天發展作出貢獻。"
行政會議下周二起休會　復會日期另行公布,2024-07-16 15:31,2024-07-16 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761799-20240716.htm,"行政會議按一貫暑期安排，下星期二起休會，復會日期將另行公布。

在此期間，行會繼續會以不同專題小組進行內部討論，也會按需要與有關部門探討問題。"
行政會議下周二起不開會　復會日期另行公布,2024-07-16 15:31,2024-07-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761799-20240716.htm,"行政會議按一貫暑期安排，下星期二起不開會，復會日期將另行公布。

在此期間，行會繼續會以不同專題小組進行內部討論，也會按需要與有關部門探討問題。"
衞生署發現約一成受訪婦女患缺鐵性貧血,2024-07-16 15:20,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761798-20240716.htm,"衞生署最新發表鐵質水平主題報告，以血清鐵蛋白評估本地人口鐵質狀況，發現在15至49歲育齡婦女群組，缺鐵普遍率達17.5%、即約每6人就有1人缺鐵；亦有約一成人患上缺鐵性貧血、即約每10人就有1人。署方形容情況值得關注，建議尤其育齡婦女用餐時進食含豐富維生素C的蔬果，以促進吸收當中的鐵質；飯後1至2小時内盡量避免飲茶或咖啡，以免減少鐵質吸收。

調查在2020年至2022年進行，訪問了16655名15歲至84歲人士，抽樣邀請3757人接受身體檢查，最終2072人參與。結果發現，本地人口缺鐵普遍率達5.7%；根據世衞指引，若缺鐵率普遍率在5至19.9%之間，屬於「輕度公共衞生問題」。

至於是否需要展開常規的缺鐵篩查或全面服用鐵質補充劑，衞生署表示，就無症狀及一般風險人士，目前並無科學證據支持有關做法是有需要，建議市民進食適量的肉類、魚及海產以便吸收「血紅素鐵質」，多進食深綠色蔬菜及豆類、例如西蘭花、菠菜、鷹嘴豆等，以提升鐵質攝取量。"
美媒稱馬斯克擬每月捐4500萬美元支持特朗普競選,2024-07-16 15:19,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761797-20240716.htm,"有美國傳媒報道，電動車特斯拉行政總裁馬斯克，計劃每月捐出4500萬美元，給予一個支持前總統特朗普競選的新基金。

華爾街日報報道，馬斯克將在本月起開始，捐款給「美國政治行動委員會」，這個政治團體專門在11月大選之前，在搖擺州份推動選民登記、提早投票和郵寄選票。

馬斯克暫時未有回應。

特朗普日前出席造勢大會時遇到槍擊，右耳受傷，馬斯克事發後公開宣布支持特朗普競選。"
滬股尾市收復失地　全日升2點,2024-07-16 15:17,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761795-20240716.htm,"內地股市3大指數高收，汽車、智能駕駛、網約車、蘋果概念股都升；影視院線及保險等股份表現較遜色。

上證指數早段最多跌約0.5%，尾市收復失地，收市報2976點，升2點。

深證成份指數收報8877點，升75點，升幅0.86%。

創業板指數收報1696點，升23點，升幅1.39%。"
巴黎奧運即將揭幕　港台「三語共融」迎奧運,2024-07-16 15:13,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761796-20240716.htm,"巴黎奧運會即將揭幕，在賽事期間，香港電台將以「三語共融」為宗旨，《巴黎奧運直擊》會提供粵語、普通話及英語原聲三聲道選擇，《巴黎奧運速遞》亦會配以手語傳譯。

主持方面，除了多名專業評述之外，亦有羽毛球運動員黃永棋、劍擊運動員吳諾弘和崔浩然、應屆「香港足球先生」陳肇鈞等；中央廣播電視總台亞太總站記者亦會參與節目。

另外，港台電視31將在本月22日起播映《港台體壇123》，為觀眾傳遞本地及國際體壇動向。節目邀請到立法會議員鄭泳舜在巴黎直擊賽事和訪問運動員，與《港台體壇123》連線分享所見所聞。

而由跳高運動員楊文蔚主持的《迎戰巴黎奧運》節目亦將於22日起，一連4天晚上8時在港台電視31播出。

至於殘奧會接續於8月28日至9月8日舉行，港台計劃在8月12日推出共12集的電視節目《共融迎殘奧》，分享殘疾運動員的築夢之路。"
韓股全日升約0.2%,2024-07-16 14:58,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761791-20240716.htm,南韓股市靠穩，首爾綜合指數收報2866點，升5點，升幅0.18%。
黃家駒墓被刑毀案　兩被告分別被判入更生中心及勞教中心,2024-07-16 14:58,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761794-20240716.htm,"Beyond樂隊已故主音黃家駒的墳墓，今年5月遭一名15歲男學生以及另一名23歲青年，用鐵錘破壞及淋潑汽水，兩人早前承認一項刑事毀壞罪，案件今日於觀塘裁判法院判刑。裁判官蘇惠德斥被告行為可恥，按報告建議判15歲男學生入更生中心，23歲青年則判入勞教中心。

辯方求情指，15歲男學生在兒童院還押期間行為良好，顯示若有適當指導可以教得好，而23歲冷氣技工本性溫和，受人影響犯案，判刑前控方原申請要求兩名被告賠償9000元，辯方交代23歲冷氣技工願意賠償一半金額，裁判官回應指，法庭難以在刑期不定的情況下下令賠償，呼籲事主循民事索償。

至於15歲被告，辯方早前求情指，他患有過度活躍症、自閉症和強迫症，在學校不受歡迎，為博取網民掌聲犯案，沒有憎恨黃家駒。"
農夫山泉向消委會發律師信指測試有錯誤　消委會：正研究跟進,2024-07-16 14:55,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761793-20240716.htm,"農夫山泉向消委會發出律師信，指消委會昨日公布的《選擇》月刊，測試顯示農夫山泉樣本檢出每公升3微克的化學物質溴酸鹽，達到歐盟標準上限，是不客觀評價，對農夫山泉聲譽造成巨大傷害，農夫山泉要求消委會作書面澄清、道歉，否則將採取進一步行動。

律師信指出，消委會發表的文章有三方面錯誤，包括適用標準類別錯誤、標準判定錯誤，以及評價語言不專業，文章發出後，在香港及內地廣大消費者群體中造成恐慌，對農夫山泉造成巨大損失。

律師信表示，檢測產品為飲用天然水產品，但消委會在評價時卻將其放在「天然礦泉水」類別，將其與不同類別產品作比較，並以歐盟「天然礦泉水」的標準作評估，而非歐盟「飲用水」安全標準。

農夫山泉又指消委會強行將中國香港地區銷售的產品，套用在不適用的廠商標準，罔顧不同法規要求下的生產、技術背景差異，並且不考慮臭氧處理的效應，得出的結論極不科學也極不嚴謹。

消委會回覆查詢時，確認接獲農夫山泉的律師信，現正進行研究及跟進，並重申不論月刊文章、新聞稿及其他傳訊文件，以至記者會上的發言均清楚指出，全部30款測試樣本沒發現有害物質超出世衛的相關準則值，所有樣本可安心飲用。文章的重點為各樣本的性價比和瓶裝水的膠樽對環境所構成的影響，並非產品有安全問題。"
金與正指朝境內再有反朝傳單　警告南韓做好心理準備付沉重代價,2024-07-16 14:42,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761792-20240716.htm,"北韓勞動黨副部長金與正在官方朝中社發表講話，指境內再次出現反朝傳單，對此作出嚴正南韓要做好付出慘痛代價的心理準備。

金與正說在南部邊境及部分縱深地區，發現韓方從空中飄來29個大型氣球，專業部門正在回收及燒毀。她又說涉及反朝傳單的相關舉報在多地出現，為應對而採取的封鎖措施對居民造成不便，當前局勢似乎到了無法繼續坐視不理的地步，若韓方持續卑鄙的行為，朝方不得不改變應對方式。

北韓近期向韓方空投垃圾氣球，反制南韓脫北者團體散發到空中的反朝傳單。"
日股高收0.2%,2024-07-16 14:40,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761790-20240716.htm,日股回升，日經指數早段觸及41520點，收市報41275點，升84點，升幅0.2%。
台股高收約0.5%　未企穩24000點,2024-07-16 14:38,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761789-20240716.htm,台股曾升穿24000點水平但未企穩，加權指數最高升至24174點，收市報23997點，升117點，升幅0.49%。
韓媒稱前北韓駐古巴大使館一名高層已投奔南韓,2024-07-16 14:12,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761788-20240716.htm,"韓聯社引述南韓政府消息人士透露，前北韓駐古巴大使館參贊李一奎，去年11月攜家眷投奔南韓，目前在境內定居。

報道說，李一奎曾兩次常駐古巴工作，被視為北韓外務省典型的「南美通」。據悉，因為工作問題與外務省產生矛盾，決定變節。

報道指出，古巴是北韓傳統友邦，今年2月與南韓正式建立外交關係。李一奎變節是否涉及兩國建交，備受關注。

有南韓傳媒報道，李一奎直到流亡之前一直執行阻止韓古建交的任務。"
泰國延長中國等多國及地區遊客與商務人士等免簽入境停留時間,2024-07-16 13:56,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761786-20240716.htm,"泰國延長多國人士免簽入境的停留時間。

根據泰國政府公告，昨日起延長中國、包括香港、澳門及台灣在內的超過90個國家及地區的遊客、商務人士和短期工作者，免簽入境停留時間，單次停留不超過60日，之前為30日。

自今年3月1日起，中國與泰國互免持普通護照人員簽證協定，正式生效。"
大圍一輛私家車疑衝過警方路障　男司機涉危駕被捕,2024-07-16 13:34,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761785-20240716.htm,"一輛私家車清晨懷疑在大圍衝過警方截查的路障，年約30歲的男司機涉嫌危險駕駛被捕。

早上約7時，警方在青沙公路設置路障截查可疑車輛，期間一輛私家車形跡可疑，警員要求司機停車接受檢查，但司機沒有理會，並開車向大圍方向逃去，及後私家車撞到路邊欄杆停下，司機被困，被救出後送往威爾斯醫院治理。"
恒指下午初段跌逾200點,2024-07-16 13:14,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761783-20240716.htm,"港股在下午開市初段下跌，恒生指數較早時報17758點，跌257點，跌幅1.43%。

科技指數報3613點，跌59點，跌幅1.62%。"
分析料金價或在美國大選前創新高　挑戰每盎司2500美元,2024-07-16 13:07,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761782-20240716.htm,"現貨金一度逼近每盎司2440美元，在紐約交易時段高見2349.59美元，與5月20日所創的歷史高位2449.89美元相距不遠，較早時報2428.39美元。

聯儲局主席鮑威爾表示，上季3組與美國通脹相關的數據表現，在一定程度上提升對通脹正持續向聯儲局2%目標靠近的信心，暗示可能無需等到通脹降至2%才減息。市場預期9月可能開始減息。

僑鑫金融集團大宗商品主管張強生預計，美國在年底前仍有兩次減息機會，美元走弱帶動金價向上；加上受地緣政局影響，帶動更多避險資金流入金市，相信金價或於聯儲局在9月落實首次減息，並在美國大選前再創新高，挑戰每盎司2500美元或以上。"
新華社特稿指習近平帶領全黨全國踏上進一步全面深化改革新征程,2024-07-16 12:50,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761781-20240716.htm,"中共二十屆三中全會正在北京舉行，新華社發表題為《改革家習近平》特稿，指出習近平帶領全黨全國踏上進一步全面深化改革新征程。

文章說，習近平執政的新時代也是改革的新時期。中國綜合實力持續增長，國際影響力不斷提升。面對各種機遇挑戰，現在到了新一輪改革提速的關鍵期。

習近平帶領中國加快構建以國內大循環為主體、國內國際雙循環相互促進的新發展格局，以應對形勢變化。中共中央黨校原副校長李君如說，習近平決策、部署、推動被稱為「千年大計」的雄安新區建設，推進前海發展，鼓勵京津冀、長江三角洲、粵港澳大灣區、成渝地區、東北和中部地區凝聚經濟和社會發展合力。

針對海外一些對中國改革目標與意圖的誤讀或擔憂，習近平時常對外國朋友說，中國無意改變和挑戰已有的世界秩序。同時中國也以更為積極的姿態參與和影響全球治理，在國際事務中始終主持公道正義。通過全面深化改革，習近平繼承發揚了鄧小平的事業，讓中國不僅續寫了經濟奇跡，還展現出文化魅力，創造了人類文明新形態。

中國的現代化既是最難的，也是最偉大的。習近平說，這是一條前無古人的道路，但是會持續探索，勇往直前。"
分析料企業集資潮將持續　或影響港股成交額,2024-07-16 12:44,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761780-20240716.htm,"再有大型股份向市場集資。平保計劃向專業投資者發行可轉換債券，本金總額35億美元，折合約273億港元，息率0.875厘，2029年到期。聯想集團計劃以每股1.43元發行11.5億份認股權證，所得款項淨額約16億元。

信誠證券聯席董事張智威表示，日前恒指曾一度反彈，因此這兩間公司趁市況稍為好轉向市場「抽水」。他說，不少企業需要資金發展新業務、還債等，但市況不明朗，企業擔心未必可成功發債或規模會較低，因此會趁市況一有好轉時就會以不同形式集資，估計集資潮會持續，並將涉及不同行業企業。

張智威表示，集資潮持續下，將影響港股表現，特別是成交額。

另外，大行高盛認為，平保今次發債規模適中，根據星期一收市價，並假設轉換溢價為25至30%的範圍內，預計潛在攤薄影響約2%。"
