title,date,summary,scrape_time,section,source,link,description
屠龍小隊案　張俊富承認管有爆炸品及無牌管有槍械囚18個月,2024-08-29 19:21,,2024-08-29 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768205-20240829.htm,"2019年12月8日民陣舉辦遊行，有組織計劃設炸彈並槍殺警員，律政司首次引用《反恐條例》檢控多人。3男6女陪審團退庭商議超過兩日後有裁決。7名被告中，賴振邦的串謀爆炸交替控罪罪成，其餘6人的所有控罪均罪名不成立。

至於被告張俊富，在開審前已承認管有爆炸品和無牌管有槍械罪，法官在休庭45分鐘後進行判刑，裁定被告須分別就兩項控罪入獄15個月及9個月，其中3個月分期執行，總刑期為18個月。

法官張慧玲判刑時表示，不接納辯方指被告管有胡椒噴霧純屬自衛的說法，認為明顯是與屠龍小隊參與示威及破壞行動有關，唯一合理推斷就是用來噴警方，因此管有相關物品屬於非法用途，又指被告將炮仗放在屠龍小隊的倉庫內，明顯是打算進行破壞行動時使用。「12港人案」之一的被告早前因潛逃及妨礙司法公正罪，已分別入獄7個月及10個月，法官指被告是因乘搭快艇潛逃到內地才會被判監，是咎由自取，並非減刑理由，被告最終只獲四分一認罪刑期扣減。

至於同樣在開審前已認罪的被告吳智鴻及鍾雪瑩，法庭明天將會處理他們的求情。"
法官判刑稱不接納辯方說法　合理推斷是被告管有胡椒噴霧噴警方,2024-08-29 19:21,,2024-08-29 19:39,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768205-20240829.htm,"2019年12月8日民陣舉辦遊行，有組織計劃設炸彈並槍殺警員，律政司首次引用《反恐條例》檢控多人。3男6女陪審團退庭商議超過兩日後有裁決。7名被告中，賴振邦的串謀爆炸交替控罪罪成，其餘6人的所有控罪均罪名不成立。

至於被告張俊富，在開審前已承認管有爆炸品和無牌管有槍械罪，法官在休庭45分鐘後進行判刑，裁定被告須分別就兩項控罪入獄15個月及9個月，其中3個月分期執行，總刑期為18個月。

法官張慧玲判刑時表示，不接納辯方指被告管有胡椒噴霧純屬自衛的說法，認為明顯是與屠龍小隊參與示威及破壞行動有關，唯一合理推斷就是用來噴警方，因此管有相關物品屬於非法用途，又指被告將炮仗放在屠龍小隊的倉庫內，明顯是打算進行破壞行動時使用。「12港人案」之一的被告早前因潛逃及妨礙司法公正罪，已分別入獄7個月及10個月，法官指被告是因乘搭快艇潛逃到內地才會被判監，是咎由自取，並非減刑理由，被告最終只獲四分一認罪刑期扣減。

至於同樣在開審前已認罪的被告吳智鴻及鍾雪瑩，法庭明天將會處理他們的求情。"
法官指蔡東豪《立場新聞》案中屬主腦　與鍾沛權串謀發布煽動文章,2024-08-29 19:18,,2024-08-29 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768204-20240829.htm,"《立場新聞》涉嫌發布煽動文章，母公司、前總編輯鍾沛權及前署任總編輯林紹桐，在區域法院被裁定一項串謀發布或複製煽動刊物罪罪成。

判詞提到，案發時政治氣氛極為熾熱，在此時代背景下，裁定其中11篇涉案文章具有煽動意圖，無客觀事實基礎、意圖嚴重破壞中央或特區政府權威。

從犯罪意圖方面，判詞說，從母公司架構文件、資金記錄等證據，法庭裁定包括鍾沛權和董事蔡東豪在內的公司股東，在信託安排下替不願意披露身份的金主營運《立場新聞》。判詞提到，鍾沛權供稱蔡東豪提供資金成立母公司營運《立場新聞》，並同意《立場新聞》是蔡東豪提供給他運作的平台，裁定蔡東豪可控制《立場新聞》運作，屬於主腦角色，因此裁定蔡東豪代表母公司與鍾沛權就《立場新聞》發布的刊物有協議，亦即控罪所指的串謀協議發布煽動文章。

至於第二被告鍾沛權，負責審批這11篇文章，知悉並認同文章煽動意圖，提供《立場新聞》作發布平台，罔顧煽動後果；第三被告林紹桐，在其中一篇聲稱中大校友的專訪發布時，接管總編輯職務，又指他曾出席網媒論壇發言支持反修例運動，在警方去信投訴後仍堅持發布，相信他知悉並認同文章的煽動意圖。

代表鍾沛權及林紹桐的資深大律師余若薇求情指，今次是回歸後首宗新聞工作者因刊登評論文章被控煽動罪成的案件，法庭量刑時應考慮被告工作性質、犯罪意圖和當時社會情況等。她又說，兩人已還押超過300日，期間案件多次押後審訊，希望法庭考慮到兩人已還押一段長時間，如果罪行並非最嚴重，毋須判處最高刑罰。

余若薇表示，案件對兩人經濟狀況造成很大打擊，鍾沛權案發後一直無工作和入息；林紹桐女兒仍然年幼，他本人患有嚴重罕有病，腎功能很低，正接受化療，經常要出入醫院，入獄的話將難以接受治療。

法官表示，要索取林紹桐的醫療報告以詳盡了解他的身體情況，又說審訊時已考慮到《立場新聞》的編採、公信力和當時的民情。"
法官指《立場新聞》反修例期間成為抹黑和中傷中央及特區政府工具,2024-08-29 19:14,,2024-08-29 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768203-20240829.htm,"《立場新聞》母公司、前總編輯鍾沛權及前署任總編輯林紹桐，被裁定一項串謀發布或複製煽動刊物罪罪成，案件押後到9月26日判刑，被告繼續獲准保釋。

區域法院法官郭偉健在書面裁決理由表示，案發時本港政治氣氛極為熾熱，社會上出現極為嚴重的撕裂，社會經常流傳沒有真憑實據的指控，大量市民不滿意甚至反對特區和中央政府。法官裁定《立場新聞》的政治理念是本土主義，路線是支持及促進香港本土自主，在反修例期間成為抹黑和中傷中央及特區政府的工具。

控方提出17篇涉案文章，有11篇被裁定具煽動意圖，無客觀事實基礎，意圖嚴重破壞中央或特區政府權威。其中包括何桂藍的專訪，法官認為受訪者表達出她極度仇恨、厭惡及藐視中央和特區政府，專訪會引發讀者對中央和特區政府產生強烈的敵意，煽動讀者參與或協助「攬炒」特區，內容對國家安全或公眾秩序及安全造成潛在破壞。

3篇羅冠聰的博客文章，法官認為作者是倡議港獨主張、潛逃海外的逃犯，在文中對國安法的描述，等同煽動市民削弱中央管治。

4篇區家麟的博客文章，法庭批評他在沒有提出任何客觀基礎下攻擊《國安法》，對國家安全或公眾秩序及安全造成潛在破壞，其意圖嚴重破壞中央或特區政府權威及香港司法。

至於聲稱是中大校友憶述中大暴動事件的專訪，法官批評，是提供錯誤事實以攻擊警方執法，並美化暴動者的行為，意圖引起公眾對特區政府及警方的憎恨。

涉及具煽動意圖的亦包括陳沛敏及張崑陽的博客文章。

法官亦形容《立場新聞》的實體刊物《立誌》收錄抹黑《國安法》的社論，明顯鼓勵群眾向中央和特區政府進行抗爭，載有示威者高舉寫上「奪回香港」的橫額以及「香港獨立」旗幟的相片，而且位置突出，反映《立誌》的主旨。"
何厚鏵衷心支持岑浩輝參選澳門第六任行政長官,2024-08-29 18:59,,2024-08-29 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768202-20240829.htm,"全國政協副主席何厚鏵衷心支持岑浩輝參選澳門第六任行政長官。

岑浩輝競選辦下午發新聞稿，提到何厚鏵贊同岑浩輝提出的「奮發同行，持正革新」參選理念，認為岑浩輝決定參選高度表現出他對時代的擔當，亦彰顯他對澳門的深厚感情和責任感。

新聞稿亦提到，何厚鏵與岑浩輝共事多年，認為他為人正直、大公無私，是一位既有原則、又能實事求是的人。他在回歸前長期參與法律及司法工作，回歸後任終審法院院長至今，盡忠職守、公正嚴明，為澳門特區司法機關及法治社會建設，作出重大貢獻，是一位堅定的愛國者。

何厚鏵同時指出，賀一誠作為第五任行政長官，帶領特區政府克服各種困難和挑戰，做了大量的工作，一直得到中央高度評價和充分肯定。何厚鏵對於賀一誠因個人健康決定不參與第六任行政長官選舉，相信大家能理解和尊重。"
財政部完成4千億元人民幣特別國債續做　人行在市場全數買入,2024-08-29 18:49,,2024-08-29 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768196-20240829.htm,"財政部表示，4000億元人民幣特別國債完成到期續做，10年及15年期發行量分別為3000億元及1000億元，票面利率分別是2.17厘及2.25厘。兩筆國債面向境內銀行定向發行，可上市交易。

人民銀行隨後開展公開市場買斷交易，以數量招標方式，從公開市場業務一級交易商買入4000億元特別國債。

分析認為，2022年底特別國債到期時亦有同類操作，今次仍不能視為人行開始進行公開市場常規買賣國債操作，但今次操作增加了4000億元長期國債持倉，從而為今後開展例行操作充實了長債「彈藥庫」，提升未來買賣操作靈活性。"
李家超︰工商界要和政府發揮善拼敢贏韌力和創造力,2024-08-29 18:49,,2024-08-29 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768201-20240829.htm,"行政長官李家超在一個論壇致辭時說，香港正經歷經濟轉型期，特區政府會繼續積極求變，引領各界創新變革。

他又表示，本港工商界亦要和政府一起貫徹二十屆三中全會精神，改革求進，應變創新，發揮香港善拼敢贏的韌力和創造力。"
永旺百貨中期虧損擴大近1.2倍,2024-08-29 18:48,,2024-08-29 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768176-20240829.htm,"永旺百貨公布，上半年虧損1.7億元，按年擴大近1.2倍。不派中期息。

收入40.5億元，按年跌逾10%。香港業務虧損擴大1倍至1.4億元；內地業務虧損擴大1.4倍至3697萬元。

總體毛利率跌0.4個百分點至28.4%。

公司指，短期內旅客和市民消費模式轉變，以及港元匯率高企仍繼續影響香港零售市場，面對港人北上熱潮，計劃提高大灣區店舖的銷售額、自家品牌銷售和利潤率，並計劃下半年在大灣區開設2間AEON超級市場，進一步拓展店鋪網絡。"
長城汽車中期盈利急升4.2倍　暫緩考慮派發中期息,2024-08-29 18:40,,2024-08-29 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768186-20240829.htm,"長城汽車公布，上半年盈利約70.8億元人民幣，按年急升4.2倍。

公司指，考慮到未來經營業務拓展對資金的需求，結合公司現金流，為提高長遠發展和盈利能力，決定暫緩考慮是否派發中期股息，董事會已決定在另一會議上重新考慮中期息的建議。

營業總收入升近31%至約914.3億元，受惠銷量增長、海外及中高端產品銷量佔比提升，帶動單價提升。

期內，汽車銷量升7%至55.5萬部，當中，出口升62%至約20萬部。產量升6%至55.7萬部。

毛利率20.74%，按年增加3.89個百分點。"
招行中期盈利跌1.3%　不派中期息,2024-08-29 18:34,,2024-08-29 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768192-20240829.htm,"招商銀行上半年盈利747.4億元人民幣，按年跌1.3%，不派中期息。

上半年淨利息收入跌4.2%至1044.5億元，淨手續費及佣金收入跌近19%至383.3億元。上半年淨利息收益率2厘，按年收窄23個基點；單計第2季1.99厘，按季收窄3個基點。

至6月底，不良貸款率0.94%，較去年底跌0.01個百分點。不良貸款餘額634.3億元，增加約18.5億元。撥備覆蓋率434.42%，跌3.28個百分點。"
巴黎奧運｜陳國基稱內地奧運代表團再訪港突顯國家重視和關懷特區,2024-08-29 18:33,,2024-08-29 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768195-20240829.htm,"巴黎奧運內地奧運健兒代表團中午抵港。

接機的政務司司長陳國基表示，今次是第7次得到內地奧運健兒代表團訪港，突顯國家對特區的重視和關懷，亦都反映兩地人民的深厚感情。

代表團團長、國家體育總局局長高志丹表示，將與特區政府各有關部門、廣大市民，特別是青年朋友廣泛交流，切磋技藝，交流友誼。"
國防部稱於捍衛主權及領土完整問題上任何人勿幻想解放軍不出手,2024-08-29 18:32,,2024-08-29 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768200-20240829.htm,"在北京，國防部新聞發言人吳謙在例行記者會，被問及有關台灣地區防務預算的提問時表示，民進黨當局只要搞「台獨」，就不會有和平。

吳謙說在捍衛國家主權和領土完整的問題上，任何人都不要幻想解放軍不會出手，而且一旦出手，必是重錘猛擊；在強大的中國解放軍面前，「台獨」武裝的所謂「能力」，不過是蚍蜉撼樹、不堪一擊。"
中行上半年少賺1.2%　中期息每10股派1.208元人民幣,2024-08-29 18:32,,2024-08-29 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768197-20240829.htm,"中國銀行公布，上半年盈利1186億元人民幣，按年跌1.2%。集團首度派發中期息，每10股派1.208元。

期內，營業收入跌近0.6%至3179.3億元。淨利息收入跌3%至2267.6億元；淨息差1.44厘，按年下降23個基點。

非利息收入升逾6%至911.7億元。

期內，貸款減值損失726.8億元，按年增長逾17%。截至6月底，不良貸款率1.24%，較去年底下降0.03個百分點。不良貸款餘額2612.7億元，增加80.6億元。不良貸款撥備覆蓋率201.69%，上升10.03個百分點。"
巴黎奧運｜內地奧運健兒訪港　李家超稱體現國家對香港重視和關愛,2024-08-29 18:29,,2024-08-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768199-20240829.htm, 
陳國基明日赴哈爾濱出席中國產業轉移發展對接活動,2024-08-29 18:21,,2024-08-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768198-20240829.htm,"政務司司長陳國基明日啟程前往哈爾濱，出席2024中國產業轉移發展對接活動，並與黑龍江省和哈爾濱巿的領導會面，商討共同關注的議題，加強各方面的交流合作。
 
陳國基將於下星期一返港。他離港期間，文化體育及旅遊局局長楊潤雄將在明日下午署理政務司司長職務，政務司副司長卓永興將在後日至9月2日署理政務司司長職務。"
National team express excitement to see the public,2024-08-29 18:17,"Olympic champions, led by Ma Long and diving star Quan Hongchan, visit Hong Kong for a 3-day celebration. Ma shares love for Hong Kong and hopes to inspire young people. Diver Quan thanks fans for love, swimmer Pan Zhanle looks forward to meeting public and becoming a role model. Team won 91 medals at Paris Games.",2024-08-29 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768193-20240829.htm,"Members of the national team arrived in Hong Kong on Thursday to celebrate their success at this year's Olympics, with a delegation including 59 competitors who were either individual champions or part of winning teams.

The group of 65 competitors were in the SAR for a three-day visit, with events including an evening reception and banquet hosted by the Hong Kong government, followed by a gala show and sporting demonstrations in the coming days.

Among the delegation was all-time great in table tennis, Ma Long, sporting a gold from the team event – the sixth he has won in his illustrious career. 

Speaking at a meet-the-media event, Ma said it was the fourth time he had joined a visit to Hong Kong, adding that he is always touched by the warm greetings he receives.

""This time around, I hope to have more opportunities to communicate with the young people in Hong Kong. I think this would definitely be a special memory in my career,"" he said. 

""After the Olympics, many people have been asking me about my future plans. As of now, I am still an athlete. Of course, if there are any changes, I will definitely let everyone know.""

Diving superstar Quan Hongchan had captured the hearts of many fans with her cute personality as she struck gold again in the women's individual 10 metres platform and the synchronised 10 metres platform with teammate Chen Yuxi.

""I think if you have passion, go for it. Don’t be afraid of failure. I would also like to thank everyone for liking me so much,"" she said.

Meanwhile, swimmer Pan Zhanle, who made headlines for his world record-setting victory in the 100 metres freestyle, said he was looking forward to meeting the public.

""I will first train myself well. When I become more mature, I can then be a role model for others,"" he said.

The national team won a total of 91 medals at the Paris Games, including 40 golds, 27 silvers and 24 bronzes."
施政報告｜林定國張國鈞出席諮詢會　聽取法律及爭議解決業界意見,2024-08-29 18:12,,2024-08-29 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768194-20240829.htm,"律政司在律政中心舉行以「國際法律及爭議解決服務中心」為主題的2024年《施政報告》諮詢會，律政司司長林定國聯同律政司副司長張國鈞，在會上聽取法律及爭議解決業界對新一份《施政報告》的意見和建議。

約30名出席會議的業界代表及持份者，就持續增強香港作為國際法律及爭議解決服務中心的競爭力，進一步發揮《普通法》的制度優勢，進行深入討論，並提出專業意見和建議。"
林定國及張國鈞出席施政報告諮詢會　聽取法律及爭議解決業界意見,2024-08-29 18:12,,2024-08-29 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768194-20240829.htm,"律政司在律政中心舉行以「國際法律及爭議解決服務中心」為主題的2024年《施政報告》諮詢會，律政司司長林定國聯同律政司副司長張國鈞，在會上聽取法律及爭議解決業界對新一份《施政報告》的意見和建議。

約30名出席會議的業界代表及持份者，就持續增強香港作為國際法律及爭議解決服務中心的競爭力，進一步發揮《普通法》的制度優勢，進行深入討論，並提出專業意見和建議。"
Former Stand News editors convicted of sedition,2024-08-29 18:05,"Former Stand News editors Chung Pui-kuen and Patrick Lam, along with the outlet's parent company, were convicted of conspiring to publish seditious articles between 2020 and 2021. Judge Kwok Wai-kin ruled that 11 of 17 publications were seditious, citing the political climate and Stand News' localist ideology supporting Hong Kong autonomy. Both editors face up to 2 years in prison and are out on bail until sentencing in September.",2024-08-29 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768189-20240829.htm,"Two former editors of the now-defunct online news outlet Stand News were found guilty on Thursday of conspiring to publish seditious articles.

Former editor-in-chief Chung Pui-kuen and acting chief editor Patrick Lam were convicted of conspiring to publish and reproduce seditious publications between July 2020 and December 2021.

Stand News' parent company, Best Pencil Limited, was also found guilty of the same offence.

In a written judgement, District Court judge Kwok Wai-kin ruled that 11 of the 17 publications raised by the prosecution were seditious, noting the political climate at the time was extremely heated and many people were unhappy with the SAR and central governments.

The published materials included interviews with opposition figures as well as commentaries.

The court ruled that the political ideology of Stand News was localism and its stance was to ""support and promote Hong Kong local autonomy"".

“During the anti-extradition bill movement, it even became a tool to smear and vilify the central authorities and the SAR government,” Kwok wrote in the judgement.

The court ruled that Chung knew and approved of the articles’ seditious intentions and offered Stand News as a platform to incite hatred against central and SAR authorities.

The judge also noted that Lam approved one of the articles found to be seditious, while at the same time voicing support for the anti-extradition bill movement in a forum.

The verdict, originally slated for last October, was postponed three times pending an appeal in a separate sedition case.

Sentencing has been adjourned to September 26, and both Chung and Lam were freed on bail.

They each face up to two years in prison.

Stand News closed down in December 2021 after police raided its office and froze its assets."
中海油稱上半年及現時屬油價較好油價環境,2024-08-29 17:56,,2024-08-29 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768191-20240829.htm,"中海油副董事長、首席執行官及總裁周心懷表示，油價走勢除視乎供求是否平衡，亦受到金融和政治等因素影響，認為上半年及現時屬較好的油價環境，估計近期至未來半年，油價大約在每桶75至85美元之間徘徊，對油價表現仍有信心。

他表示，集團會繼續控制成本，以應對外圍不確定性對油價走勢的影響，又指控制成本的目的，不是降低有效投資，而是杜絕或減少浪費。集團又指，通過堅持價值勘探以實現源頭降本、投資決策堅持油價在每桶35美元的壓力測試，以及科技創新等，做好成本管控。

提到上半年淨產量創歷史同期新高，期內已投產多個重點新項目，周心懷表示，下半年新項目需要面對天氣、颱風的不確定性和挑戰，但他仍有信心新項目可按計劃推進實施，貢獻應有產量及現金流。

他又指，全球向綠色能源趨勢發展，以逐步替代傳統能源，但化石能源可靠和穩定，在可見一段較長時間內仍很難替代。集團未來會做好新能源和油氣融合。

首席財務官王欣表示，自2022年回歸A股上市後，承諾2022年至2024年全年股息支付率不低於40%，全年股息絕對值不低於每股0.7港元，目前派息已達到過去10年的3倍水平。她指，3年承諾即將完結，未來派息政策在研究中，將在明年戰略展望上更新最新情況。"
中海油稱上半年及現時屬較好油價環境,2024-08-29 17:56,,2024-08-29 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768191-20240829.htm,"中海油副董事長、首席執行官及總裁周心懷表示，油價走勢除視乎供求是否平衡，亦受到金融和政治等因素影響，認為上半年及現時屬較好的油價環境，估計近期至未來半年，油價大約在每桶75至85美元之間徘徊，對油價表現仍有信心。

他表示，集團會繼續控制成本，以應對外圍不確定性對油價走勢的影響，又指控制成本的目的，不是降低有效投資，而是杜絕或減少浪費。集團又指，通過堅持價值勘探以實現源頭降本、投資決策堅持油價在每桶35美元的壓力測試，以及科技創新等，做好成本管控。

提到上半年淨產量創歷史同期新高，期內已投產多個重點新項目，周心懷表示，下半年新項目需要面對天氣、颱風的不確定性和挑戰，但他仍有信心新項目可按計劃推進實施，貢獻應有產量及現金流。

他又指，全球向綠色能源趨勢發展，以逐步替代傳統能源，但化石能源可靠和穩定，在可見一段較長時間內仍很難替代。集團未來會做好新能源和油氣融合。

首席財務官王欣表示，自2022年回歸A股上市後，承諾2022年至2024年全年股息支付率不低於40%，全年股息絕對值不低於每股0.7港元，目前派息已達到過去10年的3倍水平。她指，3年承諾即將完結，未來派息政策在研究中，將在明年戰略展望上更新最新情況。"
